"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000083689636,"[]","REGULAR",false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,1745103600,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57489926,1.545122,"[]","REGULAR",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",576084,576084,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.008832097,1.5469921,"{""low"":1.537533,""high"":1.5469921}",1.537533,576084,1.5457188,"CCC",1.5457188,887105,489463,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.38890302,0.33635756,"{""low"":1.156219,""high"":2.711928}",-1.1668059,-0.4302496,1.156219,2.711928,-8.78092,"2025-10-03T03:51:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB Coin USD","KUB Coin USD",1.5197865,0.02533555,0.016670467,1.5255003,0.01962173,0.012862489,106574440,15,0,false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0772964,0.0042621135,"[]","REGULAR",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",83305,83305,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.00004542619,0.004271972,"{""low"":0.0042566173,""high"":0.004271972}",0.0042566173,83305,0.0042635514,"CCC",0.0042635514,886898,148343,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0006381136,0.17607991,"{""low"":0.003624,""high"":0.084276}",-0.080013886,-0.9494267,0.003624,0.084276,-89.425,"2025-10-03T03:51:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MetaCene USD","MetaCene USD",0.00660254,-0.0023404267,-0.35447368,0.007721925,-0.0034598117,-0.4480504,2220911,15,0,false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.717662,0.1772941,"[]","REGULAR",false,"2017-12-21T00:00:00.000Z",6,793862208,"CoinMarketCap",4916626,4916626,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0012633055,0.17746596,"{""low"":0.17709501,""high"":0.17746596}",0.17709501,4916626,0.17733254,"CCC",0.17733254,7239775,5968680,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.006620109,0.038788036,"{""low"":0.170674,""high"":0.823444}",-0.6461499,-0.78469193,0.170674,0.823444,-52.537228,"2025-10-03T03:50:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD",0.19520132,-0.017907217,-0.09173717,0.21686764,-0.039573535,-0.18247783,140747088,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9836907,0.15954289,"[]","REGULAR",false,"2022-01-12T00:00:00.000Z",6,121565280,"CoinMarketCap",416856,416856,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0049066693,0.16083781,"{""low"":0.15807635,""high"":0.16083781}",0.15807635,416856,0.16069084,"CCC",0.16069084,600407,422768,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.009550884,0.063675955,"{""low"":0.149992,""high"":2.934902}",-2.7753592,-0.9456395,0.149992,2.934902,-89.417015,"2025-10-03T03:50:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD",0.23574144,-0.07619855,-0.32322934,0.31998453,-0.16044164,-0.50140435,19394876,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000034991866,"[]","REGULAR",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MobieCoin USD","MobieCoin USD",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9995509,2.6524084,"[]","REGULAR",false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",11100873,11100873,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.026249647,2.657733,"{""low"":2.649064,""high"":2.657733}",2.649064,11100873,2.6576014,"CCC",2.6576014,11275961,15722928,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.5064273,0.2359887,"{""low"":2.145981,""high"":3.959119}",-1.3067107,-0.3300509,2.145981,3.959119,-22.268713,"2025-10-03T03:51:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX Token USD","MX Token USD",2.6595194,-0.0071110725,-0.0026738185,2.6039524,0.048455954,0.018608617,247934752,15,0,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1791433,0.060051557,"[]","REGULAR",false,"2024-05-03T00:00:00.000Z",6,806353536,"CoinMarketCap",10229025,10229025,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.00010776892,0.060494825,"{""low"":0.059904464,""high"":0.060494825}",0.059904464,10229025,0.060350977,"CCC",0.060350977,8396733,8461178,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.006297555,0.11715509,"{""low"":0.053754,""high"":0.267191}",-0.20713943,-0.7752486,0.053754,0.267191,-47.035015,"2025-10-03T03:51:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"ArchLoot USD","ArchLoot USD",0.07572574,-0.015674185,-0.20698622,0.09270849,-0.032656934,-0.35225397,48422784,15,0,false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3052148,0.091801114,"[]","REGULAR",false,"2025-03-06T00:00:00.000Z",6,317881632,"CoinMarketCap",31900784,31900784,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0002810508,0.093227,"{""low"":0.09142249,""high"":0.093227}",0.09142249,31900784,0.093063995,"CCC",0.093063995,50599528,49648331,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.023880117,0.35158667,"{""low"":0.067921,""high"":0.409353}",-0.31755188,-0.775741,0.067921,0.409353,-76.226234,"2025-10-03T03:46:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"Roam USD","Roam USD",0.10625638,-0.014455266,-0.1360414,0.15790153,-0.06610041,-0.41861793,29181888,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.6145353e-9,"[]","REGULAR",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"Island Doges USD",,,,,,,,0,15,0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9305234,0.02652728,"[]","REGULAR",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",906286,906286,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.0008008573,0.026550015,"{""low"":0.026155824,""high"":0.026550015}",0.026155824,906286,0.026226912,"CCC",0.026226912,6726647,2738353,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.01615028,1.5563536,"{""low"":0.010377,""high"":0.044558}",-0.01803072,-0.4046573,0.010377,0.044558,92.6175,"2025-10-03T03:50:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"Fair and Free USD","Fair and Free USD",0.03288526,-0.006357981,-0.19333832,0.027857022,-0.0013297424,-0.047734547,24824606,15,0,false,false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1464763,0.0030009218,"[]","REGULAR",false,"2021-05-12T00:00:00.000Z",6,6713000960,"CoinMarketCap",3279668,3279668,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00006306032,0.003079977,"{""low"":0.0029783081,""high"":0.003079977}",0.0029783081,3279668,0.0029807894,"CCC",0.0029807894,3983421,3281773,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00015492178,0.05443492,"{""low"":0.002846,""high"":0.020042}",-0.017041078,-0.8502683,0.002846,0.020042,-67.43544,"2025-10-03T03:51:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"PlatON USD","PlatON USD",0.00326524,-0.0002643182,-0.08094908,0.00384445,-0.0008435282,-0.21941453,20145190,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013464215,"[]","REGULAR",false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,1742520360,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"Nero Token USD","Nero Token USD",0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,"[]","REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05900874,0.003097564,"[]","REGULAR",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",187798,187798,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.0000018267892,0.0030976527,"{""low"":0.0030957088,""high"":0.0030976527}",0.0030957088,187798,0.0030961751,"CCC",0.0030961751,191093,206034,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0003025639,0.10825183,"{""low"":0.002795,""high"":0.020654}",-0.017556436,-0.85002595,0.002795,0.020654,-53.787315,"2025-10-03T03:50:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"Virtual Tourist USD","Virtual Tourist USD",0.00314042,-0.000042855972,-0.013646574,0.00400948,-0.00091191614,-0.22744,0,15,0,false,false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45337725,0.038964685,"[]","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,"2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"Massa USD","Massa USD",0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012747489,"[]","REGULAR",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,1735176420,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"Darkness Share USD","Darkness Share USD",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63151103,0.52574605,"[]","REGULAR",false,"2024-04-12T00:00:00.000Z",6,392916672,"CoinMarketCap",391764,391764,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.003299296,0.5264115,"{""low"":0.52474797,""high"":0.5264115}",0.52474797,391764,0.52540934,"CCC",0.52540934,3412294,492610,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.41685304,3.8280976,"{""low"":0.108893,""high"":0.587147}",-0.06140095,-0.10457509,0.108893,0.587147,161.53183,"2025-10-03T03:50:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"Ailey USD","Ailey USD",0.51720273,0.008543313,0.016518304,0.54032487,-0.014578819,-0.026981581,206574384,15,0,false,false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034743,0.9995145,"[]","REGULAR",false,"2023-07-16T00:00:00.000Z",6,352821312,"CoinMarketCap",4522992,4522992,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.0000034570694,0.9997787,"{""low"":0.9995086,""high"":0.9997787}",0.9995086,4522992,0.99961007,"CCC",0.99961007,2851998,4958929,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.01807952,0.018421514,"{""low"":0.981435,""high"":1.015474}",-0.015959442,-0.01571625,0.981435,1.015474,-0.011998415,"2025-10-03T03:51:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"GHO USD",,0.99955356,-0.000039041042,-0.00003905848,0.9993251,0.00018942356,0.00018955149,352650016,15,0,false,false,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0250196,"[]","REGULAR",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"Stably USD USD","Stably USD USD",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6342728,2.6048388,"[]","REGULAR",false,"2023-12-11T00:00:00.000Z",4,93791752,"CoinMarketCap",823784,823784,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.0704751,2.619085,"{""low"":2.6034899,""high"":2.619085}",2.6034899,823784,2.6172,"CCC",2.6172,1004550,962201,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.7507849,0.4049423,"{""low"":1.854054,""high"":5.366687}",-2.761848,-0.5146281,1.854054,5.366687,41.95101,"2025-10-03T03:50:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPCX USD","UPCX USD",2.8851917,-0.28035283,-0.09716957,3.5380871,-0.9332483,-0.26377198,244312400,15,0,false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.027175,0.00007717156,"[]","REGULAR",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"Apiary Fund Coin USD",,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2574862,0.0076207537,"[]","REGULAR",false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",1002495,1002495,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",0.00009464007,0.007666676,"{""low"":0.007397314,""high"":0.007666676}",0.007397314,1002495,0.0075520966,"CCC",0.0075520966,7114895,1238547,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0016847537,0.28381968,"{""low"":0.005936,""high"":0.028503}",-0.020882247,-0.7326333,0.005936,0.028503,-64.01526,"2025-10-03T03:51:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,"DePHY Network USD","DePHY Network USD",0.00915282,-0.0015320666,-0.16738738,0.010054185,-0.0024334313,-0.24203168,550923,15,0,false,false,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6836424,0.0028470196,"[]","REGULAR",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",4274006,4274006,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.00015311199,0.0028880304,"{""low"":0.0028439641,""high"":0.0028880304}",0.0028439641,4274006,0.002875505,"CCC",0.002875505,3382240,3963012,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0012840196,0.8215096,"{""low"":0.001563,""high"":0.007159}",-0.00431198,-0.602316,0.001563,0.007159,54.676674,"2025-10-03T03:51:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"Klever Coin USD","Klever Coin USD",0.002727,0.00012001954,0.044011567,0.00241799,0.00042902958,0.17743231,25283754,15,0,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34434888,0.026855804,"[]","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",6336459,6336459,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.00009279698,0.02697392,"{""low"":0.02679143,""high"":0.02697392}",0.02679143,6336459,0.026884641,"CCC",0.026884641,6715026,7489176,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.017805804,1.967492,"{""low"":0.00905,""high"":0.035792}",-0.008936197,-0.24967022,0.00905,0.035792,31.13755,"2025-10-03T03:50:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"AGENDA 47 USD","AGENDA 47 USD",0.02151098,0.005344825,0.24846962,0.021308554,0.0055472497,0.2603297,26855546,15,0,false,false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75273925,0.00053927494,"[]","REGULAR",false,1716854400000,6,6199998976,"CoinMarketCap",1145940,1145940,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.0000040289597,0.00053936394,"5.3820957E-4 - 5.3936394E-4",0.00053820957,1145940,0.0005392395,"CCC",0.0005392395,1546692,1259674,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00019927495,0.5861028,"3.4E-4 - 0.004933",-0.004393725,-0.89068013,0.00034,0.004933,51.71429,1759463400,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"donotfomoew USD","donotfomoew USD",0.00057182,-0.000032545067,-0.05691488,0.00055058,-0.000011305034,-0.020532954,3343504,15,0,false,false,"MOEW"
