"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-25T00:00:00.000Z","XUSD Stable USD","XUSD Stable USD",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,"REGULAR","[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,0,0.27934375,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625443200000,"Turtle USD",,8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"4.1461907E-11 - 4.1461907E-11",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,1625443200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"4.1461907E-11 - 4.1461907E-11",0,0,4.1461907e-11,4.1461907e-11,"REGULAR","[]",1656700200,"CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,1e-8,4.1461907e-11,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z","AS Roma Fan Token USD","AS Roma Fan Token USD",4,7994312,"CoinMarketCap",2839823,2839823,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.00403738,1.3885319,"{""low"":1.3651947,""high"":1.3885319}",1.3651947,2839823,1.3797476,"CCC",1.3797476,13757320,4104992,"2020-02-13T00:00:00.000Z",0,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.40548003,0.42141587,"{""low"":0.962185,""high"":8.685734}",-7.3180685,-0.8425389,0.962185,8.685734,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-38.801765,1.4367284,-0.069063306,-0.048069842,2.4637892,-1.0961242,-0.44489366,10933541,15,0,false,false,-0.29433572,1.367665,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-26T00:00:00.000Z","Huma Finance USD","Huma Finance USD",6,2591133440,"CoinMarketCap",13100255,13100255,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0019986164,0.027763508,"{""low"":0.02634861,""high"":0.027763508}",0.02634861,13100255,0.027492462,"CCC",0.027492462,63036464,18062957,"2025-05-26T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.013833512,1.0923493,"{""low"":0.012664,""high"":0.118396}",-0.091898486,-0.7761959,0.012664,0.118396,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,-57.555626,0.02542102,0.0010764915,0.042346515,0.032163918,-0.005666407,-0.17617278,68658584,15,0,false,false,-7.013643,0.026497511,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",4,12122919,"CoinMarketCap",2145864,2145864,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.014316201,1.1060137,"{""low"":1.0917169,""high"":1.1060137}",1.0917169,2145864,1.1023288,"CCC",1.1023288,6553734,4427705,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.3957711,0.56762046,"{""low"":0.697246,""high"":1.932189}",-0.8391719,-0.4343115,0.697246,1.932189,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-39.66089,0.9616779,0.13133919,0.13657296,0.9198359,0.17318118,0.18827398,13250558,15,0,false,false,1.3271663,1.0930171,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","FUNToken USD","FUNToken USD",6,10806201344,"CoinMarketCap",4971687,4971687,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000056312885,0.0021930796,"{""low"":0.0020903077,""high"":0.0021930796}",0.0020903077,4971687,0.00218344,"CCC",0.00218344,10640638,9416140,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0002803076,0.15486607,"{""low"":0.00181,""high"":0.02466}",-0.022569694,-0.9152349,0.00181,0.02466,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-57.7569,0.002563,-0.0004726923,-0.1844293,0.00749611,-0.0054058023,-0.72114766,22588286,15,0,false,false,-2.623326,0.0020903077,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z","Toko Token USD","Toko Token USD",6,169595504,"CoinMarketCap",1725179,1725179,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0017692968,0.09835799,"{""low"":0.09645428,""high"":0.09835799}",0.09645428,1725179,0.098310485,"CCC",0.098310485,2512270,1766303,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.021723278,0.2906863,"{""low"":0.074731,""high"":0.748109}",-0.6516547,-0.87106925,0.074731,0.748109,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-83.01585,0.11291314,-0.016458862,-0.14576569,0.1503311,-0.053876817,-0.3583877,16358212,15,0,false,false,1.8686135,0.09645428,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594166400000,"Smooth Love Potion USD","Smooth Love Potion USD",6,36243697664,"CoinMarketCap",2689817,2689817,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000024950714,0.00091770885,"9.0557284E-4 - 9.1770885E-4",0.00090557284,2689817,0.00091494474,"CCC",0.00091494474,5060047,3256855,1594166400,0,36243697664,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00009857287,0.1221473,"8.07E-4 - 0.005376",-0.004470427,-0.8315527,0.000807,0.005376,"REGULAR","[]",1765364100,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-82.891426,0.0010275,-0.00012192718,-0.11866392,0.00146573,-0.0005601572,-0.3821694,32821308,15,0,false,false,2.8333118,0.00090557284,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619481600000,"Hyperchain Classic USD",,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,"REGULAR","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,0,4.0997045e-7,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","Lisk USD","Lisk USD",6,225454336,"CoinMarketCap",13700818,13700818,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.005113408,0.21540155,"{""low"":0.20452182,""high"":0.21540155}",0.20452182,13700818,0.21021606,"CCC",0.21021606,25905819,69355714,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.036177695,0.21446641,"{""low"":0.168687,""high"":1.258211}",-1.0533463,-0.83717775,0.168687,1.258211,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-82.486694,0.21429665,-0.009431958,-0.04401356,0.3440077,-0.139143,-0.40447643,46187632,15,0,false,false,2.5598862,0.2048647,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z","Tutellus USD","Tutellus USD",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.0000058282167,0.014929026,"{""low"":0.014386712,""high"":0.014929026}",0.014386712,1,0.014908606,"CCC",0.014908606,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.002328273,0.19241925,"{""low"":0.0121,""high"":0.037369}",-0.022940729,-0.61389726,0.0121,0.037369,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,-55.65915,0.01428904,0.00013923272,0.009744022,0.01394271,0.00048556272,0.034825563,0,15,0,false,false,-0.0403754,0.014428273,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-16T00:00:00.000Z","AWE USD","AWE Network USD",6,1942420224,"CoinMarketCap",8347089,8347089,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.0027443022,0.06123787,"{""low"":0.057770323,""high"":0.06123787}",0.057770323,8347089,0.058359936,"CCC",0.058359936,24809942,18127711,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.013632428,0.29806778,"{""low"":0.045736,""high"":0.125478}",-0.06610957,-0.52686185,0.045736,0.125478,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,-15.272099,0.06235022,-0.0029817931,-0.0478233,0.06361017,-0.0042417385,-0.066683345,115318440,15,0,false,false,4.8465242,0.059368428,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","DigiByte USD","DigiByte USD",6,18042896384,"CoinMarketCap",1794210,1794210,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00003712857,0.006336115,"{""low"":0.0062155896,""high"":0.006336115}",0.0062155896,1794210,0.006336115,"CCC",0.006336115,6170930,2258652,"2014-02-06T00:00:00.000Z",20999999488,18042896384,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.002595138,0.7157027,"{""low"":0.003626,""high"":0.017443}",-0.0112218615,-0.6433447,0.003626,0.017443,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-59.508003,0.00729848,-0.0010773418,-0.14761181,0.00811378,-0.0018926421,-0.23326269,112247344,15,0,false,false,0.60039926,0.006221138,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","Verge USD","Verge USD",6,16521951232,"CoinMarketCap",9469840,9469840,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00003874628,0.0066058403,"{""low"":0.006282014,""high"":0.0066058403}",0.006282014,9469840,0.0065590944,"CCC",0.0065590944,19601117,9491519,"2014-10-25T00:00:00.000Z",0,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.002919728,0.8663881,"{""low"":0.00337,""high"":0.018383}",-0.012093272,-0.65785086,0.00337,0.018383,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-53.44461,0.00679604,-0.0005063121,-0.07450105,0.006287945,0.0000017830171,0.00028356118,103918584,15,0,false,false,0.6198401,0.006289728,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-17T00:00:00.000Z","Orchid USD","Orchid USD",6,997214656,"CoinMarketCap",2773084,2773084,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00006826967,0.027834095,"{""low"":0.027422396,""high"":0.027834095}",0.027422396,2773084,0.02775433,"CCC",0.02775433,3457936,2118275,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.00095750764,0.03612964,"{""low"":0.026502,""high"":0.133753}",-0.10629349,-0.79469985,0.026502,0.133753,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-77.440544,0.03325562,-0.005796114,-0.17428975,0.048998874,-0.021539366,-0.439589,27383024,15,0,false,false,-0.24800014,0.027459508,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,"Banana For Scale USD",,6,10000000000,"CoinMarketCap",26767072,26767072,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.000013977289,0.003350413,"0.00319537 - 0.003350413",0.00319537,26767072,0.003350413,"CCC",0.003350413,25562882,25334576,1732060800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0028347438,7.4598517,"3.8E-4 - 0.059194",-0.055979256,-0.9456914,0.00038,0.059194,"REGULAR","[]",1765364100,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-34.55926,0.00318858,0.000026163878,0.008205495,0.00636674,-0.003151996,-0.49507222,32147438,15,0,false,false,0.4366823,0.003214744,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z","Currency One USD USD","Currency One USD USD",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,"REGULAR","[]","2025-06-13T04:05:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,false,0.13009319,1.0010397,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","Enzyme USD","Enzyme USD",4,2987750,"CoinMarketCap",6903236,6903236,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.09018612,5.373942,"{""low"":5.243817,""high"":5.373942}",5.243817,6903236,5.373942,"CCC",5.373942,18392755,13003491,"2017-02-21T00:00:00.000Z",0,2988370,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.5607193,0.4233081,"{""low"":3.686958,""high"":26.248938}",-21.00126,-0.8000804,3.686958,26.248938,"REGULAR","[]","2025-12-10T10:56:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-76.84332,6.310299,-1.0626216,-0.1683948,7.462258,-2.2145805,-0.29677084,15678751,15,0,false,false,-1.6895531,5.2476773,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1410912000000,"SuperCoin USD",,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,"REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-28T00:00:00.000Z","Eurite USD",,4,45218932,"CoinMarketCap",12651995,12651995,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0011782646,1.1652073,"{""low"":1.1622633,""high"":1.1652073}",1.1622633,12651995,1.1626341,"CCC",1.1626341,8930950,6803697,"2024-08-26T00:00:00.000Z",0,45218932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14447701,0.14190122,"{""low"":1.018152,""high"":1.190603}",-0.02797401,-0.023495665,1.018152,1.190603,"REGULAR","[]","2025-12-10T10:56:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,10.641491,1.1582971,0.0043319464,0.003739927,1.1622244,0.00040459633,0.00034812238,52572844,15,0,false,false,-0.10124049,1.162629,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z","Anchored Coins AEUR USD","Anchored Coins AEUR USD",4,47929604,"CoinMarketCap",21305,21305,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.018920422,1.1928498,"{""low"":1.1730103,""high"":1.1928498}",1.1730103,21305,1.1888205,"CCC",1.1888205,56859,17537,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.42005688,0.556,"{""low"":0.755498,""high"":1.286968}",-0.11141312,-0.08657023,0.755498,1.286968,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,10.847259,1.1676987,0.007856131,0.0067278747,1.1072965,0.068258405,0.0616442,56343880,15,0,false,false,1.6358149,1.1755549,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z","Biconomy USD","Biconomy USD",6,1000242816,"CoinMarketCap",3277805,3277805,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0013442226,0.053011775,"{""low"":0.05197683,""high"":0.053011775}",0.05197683,3277805,0.05283061,"CCC",0.05283061,6950116,3715088,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.012461625,0.3151969,"{""low"":0.039536,""high"":0.408739}",-0.35674137,-0.8727853,0.039536,0.408739,"REGULAR","[]","2025-12-10T10:56:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-87.069664,0.05967216,-0.007674534,-0.12861164,0.08985454,-0.037856914,-0.42131332,52010248,15,0,false,false,2.6537647,0.051997624,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,"Denarius USD","Denarius USD",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,"REGULAR","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-27T00:00:00.000Z","HOME Coin USD","HOME Coin USD",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,"REGULAR","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,0,0.8678967,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z","Aavegotchi USD","Aavegotchi USD",6,52747800,"CoinMarketCap",1738235,1738235,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0015691966,0.20857705,"{""low"":0.20256035,""high"":0.20857705}",0.20256035,1738235,0.20857705,"CCC",0.20857705,3612522,3740511,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.0041706264,0.021020668,"{""low"":0.198406,""high"":1.362468}",-1.1598914,-0.8513164,0.198406,1.362468,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-83.71939,0.27385828,-0.07128166,-0.26028666,0.3871017,-0.18452509,-0.47668374,10685471,15,0,false,false,0.78066677,0.20257662,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","Syscoin USD","Syscoin USD",6,848972544,"CoinMarketCap",1928589,1928589,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0001969412,0.021351103,"{""low"":0.020724267,""high"":0.021351103}",0.020724267,1928589,0.021292886,"CCC",0.021292886,3251943,2543184,"2014-08-20T00:00:00.000Z",0,848972544,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0042492673,0.25792214,"{""low"":0.016475,""high"":0.161314}",-0.14058973,-0.8715284,0.016475,0.161314,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-86.295494,0.02563006,-0.004905794,-0.19140781,0.03643673,-0.015712462,-0.43122593,17594334,15,0,false,false,0.9594131,0.020724267,"SYS"
