"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.063853e-9,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"REGULAR","PAW USD","PAW USD","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,31.079128,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"REGULAR","Shrapnel USD","Shrapnel USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3313738,0.08905746,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",8990658,8990658,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0012016818,0.091247514,"{""low"":0.08843462,""high"":0.091247514}",0.08843462,8990658,0.091247514,"CCC",0.091247514,5619038,5214830,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.021962464,0.32733387,"{""low"":0.067095,""high"":0.457328}",-0.36827052,-0.80526567,0.067095,0.457328,-78.456764,0.08733826,0.0017191991,0.019684376,0.16575949,-0.07670203,-0.46273085,15284418,15,0,false,false,"REGULAR","Boba Network USD","Boba Network USD","[]","2025-05-13T03:11:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9419565,0.011245512,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",997749,997749,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.0006307252,0.01139328,"{""low"":0.010448615,""high"":0.01139328}",0.010448615,997749,0.010609611,"CCC",0.010609611,247942,495195,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0049725124,0.7926849,"{""low"":0.006273,""high"":0.059336}",-0.048090488,-0.81047744,0.006273,0.059336,-83.011856,0.00915626,0.0020892527,0.22817753,0.018563416,-0.0073179035,-0.39421105,7626883,15,0,false,false,"REGULAR","DexCheck AI USD","DexCheck AI USD","[]","2025-05-13T03:12:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13697743,0.000709053,false,1637107200000,6,228991728,"CoinMarketCap",28262,28262,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",9.69856e-7,0.0007092836,"7.089622E-4 - 7.092836E-4",0.0007089622,28262,0.00070917443,"CCC",0.00070917443,132430,40156,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00005505304,0.08417896,"6.54E-4 - 0.011918",-0.011208947,-0.9405057,0.000654,0.011918,-93.303734,0.00088596,-0.000176907,-0.1996783,0.00217289,-0.0014638369,-0.67368203,162367,15,0,false,false,"REGULAR","Fabwelt USD","Fabwelt USD","[]",1747105920,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717819,7.4107004e-7,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"REGULAR","HIPPO TOKEN USD",,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8149374,0.020708986,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"REGULAR","Avaware USD USD",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69198704,0.000914468,false,1648598400000,6,1000000000,"CoinMarketCap",69338,69338,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.0000062845065,0.0009199513,"9.107586E-4 - 9.199513E-4",0.0009107586,69338,0.000919887,"CCC",0.000919887,252091,62432,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00005646801,0.06581353,"8.58E-4 - 0.018696",-0.017781533,-0.95108753,0.000858,0.018696,-89.52806,0.00103854,-0.00012407202,-0.11946773,0.00150582,-0.00059135194,-0.39271092,914468,15,0,false,false,"REGULAR","Blockchain Brawlers USD","Blockchain Brawlers USD","[]",1747105920,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.033329,0.093606964,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1673102,1673102,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0019428432,0.09594933,"{""low"":0.0935642,""high"":0.09594933}",0.0935642,1673102,0.09594933,"CCC",0.09594933,3581411,3772369,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.023348965,0.33233178,"{""low"":0.070258,""high"":0.19772}",-0.10411304,-0.52656806,0.070258,0.19772,-42.129864,0.08493122,0.008675747,0.10215027,0.10983088,-0.016223915,-0.14771725,102944264,15,0,false,false,"REGULAR","BORA USD","BORA USD","[]","2025-05-13T03:12:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9667625,1.1475025,false,"2024-12-05T00:00:00.000Z",4,33979088,"CoinMarketCap",13794818,13794818,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.08467305,1.2568367,"{""low"":1.1475025,""high"":1.2568367}",1.1475025,13794818,1.2266309,"CCC",1.2266309,7265812,6981026,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.36898053,0.47395003,"{""low"":0.778522,""high"":8.823183}",-7.6756806,-0.86994463,0.778522,8.823183,-85.938255,1.1291,0.018402576,0.016298447,1.9905752,-0.84307265,-0.4235322,38991088,15,0,false,false,"REGULAR","XION USD","XION USD","[]","2025-05-13T03:12:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.19714,0.004768629,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",2230445,2230445,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00092166476,0.0054730102,"{""low"":0.004710871,""high"":0.0054730102}",0.004710871,2230445,0.005186674,"CCC",0.005186674,978009,721874,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.002005629,0.72588813,"{""low"":0.002763,""high"":0.009262}",-0.004493371,-0.48514047,0.002763,0.009262,-2.0259142,0.0045941,0.00017452892,0.037989795,0.0043966267,0.00037200237,0.08461086,4768329,15,0,false,false,"REGULAR","Opus USD","Opus USD","[]","2025-05-13T03:11:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1635895,0.03272458,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",208364,208364,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.002525147,0.03484838,"{""low"":0.03272458,""high"":0.03484838}",0.03272458,208364,0.03484838,"CCC",0.03484838,121595,150040,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.014742581,0.8198521,"{""low"":0.017982,""high"":0.181124}",-0.14839941,-0.819325,0.017982,0.181124,-67.10423,0.02306422,0.009660361,0.41884622,0.05740947,-0.024684887,-0.42997938,0,15,0,false,false,"REGULAR","SuiPad USD","SuiPad USD","[]","2025-05-13T03:12:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"REGULAR","Toshimon USD",,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.243015,0.09464816,false,"2025-02-25T00:00:00.000Z",6,176934240,"CoinMarketCap",6815763,6815763,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.014447562,0.09992153,"{""low"":0.09416235,""high"":0.09992153}",0.09416235,6815763,0.09992153,"CCC",0.09992153,10531468,7917693,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.05935716,1.6819347,"{""low"":0.035291,""high"":0.137749}",-0.04310084,-0.31289405,0.035291,0.137749,-18.600542,0.06386442,0.030783743,0.48201713,0.067204736,0.027443424,0.4083555,16746500,15,0,false,false,"REGULAR","FLock.io USD","FLock.io USD","[]","2025-05-13T03:12:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.116283,0.018862953,false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",4946817,4946817,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.001892088,0.019503962,"{""low"":0.018823195,""high"":0.019503962}",0.018823195,4946817,0.01910004,"CCC",0.01910004,4592913,3866698,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.014340954,3.171374,"{""low"":0.004522,""high"":0.047421}",-0.028558047,-0.60222363,0.004522,0.047421,16.069735,0.01205386,0.006809093,0.564889,0.017728966,0.0011339877,0.06396243,25184424,15,0,false,false,"REGULAR","Metacade USD","Metacade USD","[]","2025-05-13T03:12:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"REGULAR","Foxy Equilibrium USD",,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.274105,0.155076,false,"2025-01-06T00:00:00.000Z",6,202960848,"CoinMarketCap",5542544,5542544,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.047040895,0.15834887,"{""low"":0.15043333,""high"":0.15834887}",0.15043333,5542544,0.15834887,"CCC",0.15834887,7372963,1310680,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.034227,0.28322122,"{""low"":0.120849,""high"":0.806345}",-0.65126896,-0.8076803,0.120849,0.806345,-73.03443,0.17699084,-0.02191484,-0.12381906,0.17385505,-0.018779054,-0.10801558,31474356,15,0,false,false,"REGULAR","Seraph USD","Seraph USD","[]","2025-05-13T03:12:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0312006,0.0036087667,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",94711,94711,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.00007482106,0.003891878,"{""low"":0.0036087667,""high"":0.003891878}",0.0036087667,94711,0.003891878,"CCC",0.003891878,493948,46462,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0011767668,0.48386794,"{""low"":0.002432,""high"":0.30793}",-0.30432123,-0.9882806,0.002432,0.30793,-95.88278,0.003416,0.00019276678,0.056430556,0.027740465,-0.024131699,-0.86990964,0,15,0,false,false,"REGULAR","M3M3 USD","M3M3 USD","[]","2025-05-13T03:12:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225389,2.2080848,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"REGULAR","Dora Factory (old) USD","Dora Factory (old) USD","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15631105,0.010837519,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1152054,1152054,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000016966835,0.010857715,"{""low"":0.0108168665,""high"":0.010857715}",0.0108168665,1152054,0.010857715,"CCC",0.010857715,1555873,1058623,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0033075185,0.4392455,"{""low"":0.00753,""high"":0.098306}",-0.08746848,-0.88975734,0.00753,0.098306,-89.467094,0.00963422,0.0012032986,0.12489839,0.02441176,-0.013574242,-0.5560534,4335299,15,0,false,false,"REGULAR","Creo Engine USD","Creo Engine USD","[]","2025-05-13T03:12:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.326418,0.083328485,false,"2022-12-15T00:00:00.000Z",6,319289792,"CoinMarketCap",504201,504201,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.009595744,0.08653492,"{""low"":0.08318938,""high"":0.08653492}",0.08318938,504201,0.085978776,"CCC",0.085978776,318789,216931,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.025459487,0.43995038,"{""low"":0.057869,""high"":0.340317}",-0.25698853,-0.75514454,0.057869,0.340317,-72.283745,0.07232936,0.010999128,0.15207005,0.12459894,-0.041270457,-0.33122638,26605934,15,0,false,false,"REGULAR","DIMO USD","DIMO USD","[]","2025-05-13T03:12:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.575108,2.555173,false,"2021-02-19T00:00:00.000Z",4,1295257,"CoinMarketCap",109898,109898,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.20180392,2.556261,"{""low"":2.2821748,""high"":2.556261}",2.2821748,109898,2.3159719,"CCC",2.3159719,53665,23647,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.72006595,0.39238364,"{""low"":1.835107,""high"":3.524284}",-0.96911097,-0.27498096,1.835107,3.524284,-32.09823,2.628025,-0.072852135,-0.027721249,2.914343,-0.3591702,-0.12324225,3309606,15,0,false,false,"REGULAR","Rai Reflex Index USD","Rai Reflex Index USD","[]","2025-05-13T03:12:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.560815,0.719484,false,"2020-01-31T00:00:00.000Z",6,449416064,"CoinMarketCap",19107870,19107870,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.018908858,0.74202454,"{""low"":0.7187262,""high"":0.74202454}",0.7187262,19107870,0.74202454,"CCC",0.74202454,23392014,14070835,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.36455497,1.0271208,"{""low"":0.354929,""high"":2.878916}",-2.159432,-0.75008506,0.354929,2.878916,-6.823498,0.62643605,0.09304792,0.14853539,0.82110476,-0.10162079,-0.12376106,323347648,15,0,false,false,"REGULAR","Creditcoin USD","Creditcoin USD","[]","2025-05-13T03:16:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.10689,6.7247474e-10,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"REGULAR","Defi Connect (old) USD",,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.957983,0.31202823,false,"2020-06-25T00:00:00.000Z",6,169312352,"CoinMarketCap",4972596,4972596,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.019768387,0.3207427,"{""low"":0.31177026,""high"":0.3207427}",0.31177026,4972596,0.3207427,"CCC",0.3207427,3554200,4502927,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.18511423,1.4585801,"{""low"":0.126914,""high"":2.136581}",-1.8245528,-0.85395914,0.126914,2.136581,-84.60716,0.21641846,0.09560977,0.44178194,0.59343904,-0.2814108,-0.4742034,52830236,15,0,false,false,"REGULAR","Realio Network USD","Realio Network USD","[]","2025-05-13T03:11:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9473135,0.010770923,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",78170,78170,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.000103010796,0.0108542815,"{""low"":0.0107559925,""high"":0.0108542815}",0.0107559925,78170,0.010852109,"CCC",0.010852109,99117,43175,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.001201923,0.12560591,"{""low"":0.009569,""high"":0.096312}",-0.08554108,-0.8881663,0.009569,0.096312,-89.17401,0.01086748,-0.00009655673,-0.0088849235,0.027549585,-0.016778663,-0.609035,4093257,15,0,false,false,"REGULAR","Decubate USD","Decubate USD","[]","2025-05-13T03:12:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8666682,0.026004726,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1147577,1147577,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.0004765261,0.02702003,"{""low"":0.026004726,""high"":0.02702003}",0.026004726,1147577,0.026699256,"CCC",0.026699256,1621693,962352,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0040867254,0.1864552,"{""low"":0.021918,""high"":3.281148}",-3.2551432,-0.9920745,0.021918,3.281148,-99.08561,0.03313942,-0.0071346927,-0.21529324,0.1894464,-0.16344167,-0.86273307,0,15,0,false,false,"REGULAR","Spacemesh USD","Spacemesh USD","[]","2025-05-13T03:12:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"SMH"
