"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-03-01T00:00:00.000Z",8,4999180288,"CoinMarketCap",5095,5095,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0,0.0000012997117,"{""low"":1.2997117,""high"":6}",0.0000012997117,5095,0.0000012997117,"CCC",0.0000012997117,10609,4886,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",2.997117e-7,0.2997117,"{""low"":1,""high"":6}",-0.00004370029,-0.9711175,0.000001,0.000045,-94.73685,"[]","2026-04-05T11:56:00.000Z","CCC",0.00002726,-0.000025960288,-0.95232165,0.00002187,-0.000020570289,-0.940571,6497,15,0,false,false,"finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012997117,"Refereum USD","Refereum USD","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",23104,23104,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000020476757,0.00086310145,"{""low"":8.097251,""high"":4}",0.0008097251,23104,0.00084284786,"CCC",0.00084284786,89330,27095,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00014407845,0.21094942,"{""low"":6.83,""high"":4}",-0.017479923,-0.95482177,0.000683,0.018307,-61.95848,"[]","2026-04-05T11:56:00.000Z","CCC",0.000898,-0.00007092155,-0.07897723,0.00161377,-0.00078669155,-0.48748678,464435,15,0,false,false,"finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,2.5386503,0.0008270785,"Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-59.661747,"[]","2026-04-05T11:56:00.000Z","CCC",0.00208552,-0.000010740245,-0.005149912,0.001727355,0.00034742476,0.20113108,76171,15,0,false,false,"finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020747797,"Playcent USD","Playcent USD","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,166.32301,"[]","2026-04-05T11:56:00.000Z","CCC",0.000775,5.1804818e-8,0.00006684493,0.001028185,-0.00025313318,-0.2461942,0,15,0,false,false,"finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,"Trace Network Labs USD","Trace Network Labs USD","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"[]","2024-05-09T01:16:00.000Z","CCC",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"WePower USD","WePower USD","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-08-24T00:00:00.000Z",6,101684376,"CoinMarketCap",108723,108723,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.00021954998,0.012439392,"{""low"":0.012061757,""high"":0.012439392}",0.012061757,108723,0.012061757,"CCC",0.012061757,61418,105360,"2018-08-23T00:00:00.000Z",0,101684376,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.00089935306,0.07797408,"{""low"":0.011534,""high"":0.084653}",-0.07221965,-0.8531257,0.011534,0.084653,-52.235733,"[]","2026-04-05T11:56:00.000Z","CCC",0.01304398,-0.00061062723,-0.046812955,0.02369496,-0.0112616075,-0.47527438,1264277,15,0,false,false,"finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,1.7975585,0.012433353,"Energi USD","Energi USD","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00021959562,"{""low"":2.1959562,""high"":4}",0.00021959562,3,0.00021959562,"CCC",0.00021959562,0,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00019959561,9.979781,"{""low"":2,""high"":5}",-0.045987405,-0.9952476,0.00002,0.046207,60.58394,"[]","2026-04-05T11:56:00.000Z","CCC",0.0002201,-5.0438393e-7,-0.0022916126,0.0002201,-5.0438393e-7,-0.0022916126,0,15,0,false,false,"finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021959562,"BNSD Finance USD","BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",135,135,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",1.1973498e-8,0.0000057583848,"{""low"":5.6906697,""high"":6}",0.0000056906697,135,0.0000057372818,"CCC",0.0000057372818,16798,425,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000027583847,0.9194615,"{""low"":3,""high"":6}",-0.00075924164,-0.9924727,0.000003,0.000765,-98.765434,"[]","2026-04-05T11:56:00.000Z","CCC",0.0000069,-0.000001141615,-0.16545145,0.00005307,-0.000047311616,-0.8914945,57581,15,0,false,false,"finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,0.20836084,0.0000057583848,"Sylo USD","Sylo USD","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",10055,10055,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.0000010197982,0.0003926338,"{""low"":3.7986925,""high"":4}",0.00037986925,10055,0.00039103627,"CCC",0.00039103627,19085,12406,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00025699203,1.9768618,"{""low"":1.3,""high"":4}",-0.000789008,-0.67092514,0.00013,0.001176,-59.01468,"[]","2026-04-05T11:57:00.000Z","CCC",0.00038218,0.0000048120273,0.012590997,0.000326615,0.00006037703,0.18485688,2100961,15,0,false,false,"finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-0.26282737,0.00038699203,"DeepBrain Chain USD","DeepBrain Chain USD","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",420,420,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-6.55657e-8,0.0000021203762,"{""low"":2.0658917,""high"":6}",0.0000020658917,420,0.0000021203762,"CCC",0.0000021203762,2647,969,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",6.5891754e-8,0.03294588,"{""low"":2,""high"":6}",-0.000039934108,-0.9508121,0.000002,0.000042,-94.117645,"[]","2026-04-05T11:56:00.000Z","CCC",0.00000288,-8.1410826e-7,-0.2826765,0.00000602,-0.0000039541083,-0.65682864,0,15,0,false,false,"finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-3.0760992,0.0000020658917,"SafeMoon V2 USD","SafeMoon V2 USD","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",148760,148760,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0017176252,0.0149744,"{""low"":0.013796328,""high"":0.0149744}",0.013796328,148760,0.01496487,"CCC",0.01496487,127627,105077,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0034749145,0.3350284,"{""low"":0.010372,""high"":0.076734}",-0.06288709,-0.8195466,0.010372,0.076734,-72.78448,"[]","2026-04-05T11:56:00.000Z","CCC",0.01319976,0.00064715464,0.04902776,0.0165462,-0.0026992848,-0.16313624,1718806,15,0,false,false,"finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-11.035503,0.013846914,"Phantasma USD","Phantasma USD","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.660965,"[]","2026-04-05T11:56:00.000Z","CCC",0.00010996,2.346278e-7,0.002133756,0.00011159,-0.0000013953759,-0.012504488,0,15,0,false,false,"finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110194625,"LinkEye USD","LinkEye USD","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-09-20T00:00:00.000Z",6,40026072,"CoinMarketCap",855025,855025,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00026685,1.0007933,"{""low"":0.9993018,""high"":1.0007933}",0.9993018,855025,1.0005418,"CCC",1.0005418,1639342,1305539,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.084193766,0.09198569,"{""low"":0.915292,""high"":1.146504}",-0.14701825,-0.12823178,0.915292,1.146504,0.08451939,"[]","2026-04-05T11:56:00.000Z","CCC",1.000254,-0.00076824427,-0.00076804915,1.0030907,-0.0036049485,-0.0035938409,40005488,15,0,false,true,"finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02669159,0.9994858,"BUSD USD","BUSD USD","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",243364,243364,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.0000048299553,0.001001358,"{""low"":9.950089,""high"":4}",0.0009950089,243364,0.0009950089,"CCC",0.0009950089,332506,254583,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00015727093,0.186561,"{""low"":8.43,""high"":4}",-0.0034897292,-0.7772225,0.000843,0.00449,-38.42822,"[]","2026-04-05T11:56:00.000Z","CCC",0.00100852,-0.000008249073,-0.008179385,0.00161862,-0.00061834906,-0.38202238,17984690,15,0,false,false,"finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-0.48053747,0.001000271,"Electroneum USD","Electroneum USD","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",157852,157852,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.00008826726,0.00080268015,"{""low"":6.795379,""high"":4}",0.0006795379,157852,0.0006803937,"CCC",0.0006803937,335455,154694,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00011735037,0.18509522,"{""low"":6.34,""high"":4}",-0.21274465,-0.99648076,0.000634,0.213496,-99.34443,"[]","2026-04-05T11:57:00.000Z","CCC",0.00143598,-0.0006846296,-0.47676823,0.010927665,-0.010176315,-0.9312433,217718,15,0,false,false,"finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,13.311654,0.00075135037,"BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",9923,9923,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.00001929584,0.0007032059,"{""low"":6.6396646,""high"":4}",0.00066396646,9923,0.0007031854,"CCC",0.0007031854,10716,9575,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0002670273,0.6124479,"{""low"":4.36,""high"":4}",-0.0020489728,-0.7445395,0.000436,0.002752,-4.2291937,"[]","2026-04-05T11:56:00.000Z","CCC",0.00066018,0.0000428473,0.06490245,0.000917825,-0.00021479768,-0.23402902,242228,15,0,false,false,"finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,2.8221354,0.0007030273,"RioDeFi USD","RioDeFi USD","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"[]","2024-03-04T01:15:00.000Z","CCC",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"ITSMYNE USD","ITSMYNE USD","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4227,4227,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.053705357,0.04885944,"{""low"":0.03520245,""high"":0.04885944}",0.03520245,4227,0.042276077,"CCC",0.042276077,3652,4213,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.021240126,1.4329169,"{""low"":0.014823,""high"":0.335576}",-0.29951286,-0.8925336,0.014823,0.335576,-86.5965,"[]","2026-04-05T11:57:00.000Z","CCC",0.05369394,-0.017630812,-0.32835758,0.06506882,-0.029005691,-0.44576946,0,15,0,false,false,"finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-59.82652,0.036063127,"Polymath USD","Polymath USD","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00011827,"{""low"":1.1827,""high"":4}",0.00011827,0,0.00011827,"CCC",0.00011827,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00003427,0.4079762,"{""low"":8.4,""high"":5}",-0.00029873,-0.7163789,0.000084,0.000417,17.999994,"[]","2026-04-05T11:56:00.000Z","CCC",0.0001252,-0.000006929993,-0.055351384,0.00015967,-0.000041400002,-0.2592848,125414,15,0,false,false,"finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011827,"CyberVein USD","CyberVein USD","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,15631965,"CoinMarketCap",100184,100184,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.00060099363,0.19007562,"{""low"":0.1884654,""high"":0.19007562}",0.1884654,100184,0.19007562,"CCC",0.19007562,100319,100549,"2017-07-20T00:00:00.000Z",0,15656423,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.16391735,6.474596,"{""low"":0.025317,""high"":0.49211}",-0.30287567,-0.6154633,0.025317,0.49211,128.33871,"[]","2026-04-05T11:56:00.000Z","CCC",0.18612774,0.003106609,0.016690737,0.20451139,-0.015277043,-0.07470021,2958104,15,0,false,false,"finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-0.31658113,0.18923435,"Particl USD","Particl USD","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,"[]","2025-07-02T18:53:00.000Z","CCC",0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,"finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065015513,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-07-29T00:00:00.000Z",4,698343872,"CoinMarketCap",21532778,21532778,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.011356115,1.9201261,"{""low"":1.8954445,""high"":1.9201261}",1.8954445,21532778,1.9140363,"CCC",1.9140363,29796048,21945272,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.0028563738,0.0015069678,"{""low"":1.8954445,""high"":5.838946}",-3.940645,-0.6748898,1.8954445,5.838946,-53.116333,"[]","2026-04-05T11:56:00.000Z","CCC",2.1450188,-0.24671793,-0.11501901,3.5165384,-1.6182375,-0.46017912,1325666816,15,0,false,false,"finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-0.5946698,1.8983009,"Bitget Token USD","Bitget Token USD","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",21238774,21238774,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.13316345,51.480442,"{""low"":50.97388,""high"":51.480442}",50.97388,21238774,51.480442,"CCC",51.480442,84512963,56712191,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",23.885176,0.875237,"{""low"":27.289953,""high"":65.29809}",-14.122959,-0.21628442,27.289953,65.29809,86.04872,"[]","2026-04-05T11:57:00.000Z","CCC",52.614437,-1.4393082,-0.027355764,52.022804,-0.8476753,-0.016294302,0,15,0,false,false,"finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-0.25953782,51.17513,"WhiteBIT Coin USD","WhiteBIT Coin USD","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",471876,471876,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000045985216,0.0017476914,"{""low"":0.0016675702,""high"":0.0017476914}",0.0016675702,471876,0.0017286225,"CCC",0.0017286225,548039,493527,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0002297092,0.15885837,"{""low"":0.001446,""high"":0.02067}",-0.01899429,-0.91893035,0.001446,0.02067,-46.569843,"[]","2026-04-05T11:57:00.000Z","CCC",0.00213196,-0.00045625074,-0.2140053,0.00587027,-0.004194561,-0.7145431,0,15,0,false,false,"finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-2.6709278,0.0016757092,"LIF3 USD","LIF3 USD","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-04-15T00:00:00.000Z",6,831424960,"CoinMarketCap",1217446,1217446,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0001266338,0.036916453,"{""low"":0.034276627,""high"":0.036916453}",0.034276627,1217446,0.036916453,"CCC",0.036916453,1613547,1520224,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.012246426,0.5532607,"{""low"":0.022135,""high"":0.060627}",-0.026245572,-0.43290237,0.022135,0.060627,-27.920527,"[]","2026-04-05T11:56:00.000Z","CCC",0.02835238,0.006029047,0.21264695,0.038104206,-0.0037227795,-0.09769996,28585576,15,0,false,false,"finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.36968198,0.034381427,"NYM USD","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2026-01-27T00:00:00.000Z",4,20002050,"CoinMarketCap",4849640,4849640,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",-0.00026154518,1.0009787,"{""low"":1.0002544,""high"":1.0009787}",1.0002544,4849640,1.0003477,"CCC",1.0003477,6654210,10974254,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.027189791,0.027937626,"{""low"":0.973232,""high"":1.018442}",-0.018020272,-0.01769396,0.973232,1.018442,0.03889799,"[]","2026-04-05T11:57:00.000Z","CCC",0.9998913,0.00053048134,0.000530539,1.0000154,0.00040638447,0.0004063782,20010486,15,0,false,false,"finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,-0.02614275,1.0004218,"USAT USD","USAT USD","USAT"
