"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.8114634,0.0032254204,false,false,0.00020568795,"2024-11-24T11:52:00.000Z",0.0033703204,"{""low"":0.0031383394,""high"":0.0033703204}",0.0031383394,7960257,0.0033703204,"CCC",0.0033703204,3844641,3902983,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00079542026,0.32733342,"{""low"":0.00243,""high"":0.017632}",-0.01440658,-0.81707007,0.00243,0.017632,-59.3284,0.00299676,0.00022866041,0.07630254,0.00428814,-0.0010627198,-0.24782768,8160313,15,0,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",7960257,7960257,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.190507,0.023562292,false,false,-0.0007765312,"2024-11-24T11:52:00.000Z",0.0245639,"{""low"":0.02351384,""high"":0.0245639}",0.02351384,11412,0.024009118,"CCC",0.024009118,89152,19543,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0027432907,0.1317686,"{""low"":0.020819,""high"":0.25786}",-0.23429771,-0.9086237,0.020819,0.25786,-39.872276,0.03029658,-0.006734289,-0.22227885,0.04208356,-0.01852127,-0.440107,940025,15,0,false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",11412,11412,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.3366151,8.068868,false,false,0.106426716,"2024-11-24T11:52:00.000Z",8.227511,"{""low"":8.067993,""high"":8.227511}",8.067993,566555,8.166308,"CCC",8.166308,374446,583959,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",5.98092,2.8644965,"{""low"":2.087948,""high"":14.763565}",-6.6946974,-0.45346075,2.087948,14.763565,-43.397915,5.0930243,2.9758434,0.5842979,5.959791,2.1090765,0.3538843,80688672,15,0,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",566555,566555,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.8126173,0.03507613,false,false,0.0016105697,"2024-11-24T11:54:00.000Z",0.035998803,"{""low"":0.034559816,""high"":0.035998803}",0.034559816,13977,0.03522299,"CCC",0.03522299,62388,17106,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.01564513,0.8051634,"{""low"":0.019431,""high"":0.192689}",-0.15761288,-0.8179651,0.019431,0.192689,0.74943304,0.02737394,0.0077021904,0.28136945,0.030345045,0.004731085,0.15590964,3444927,15,0,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",13977,13977,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0059918035,false,false,0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.99065506,0.08291752,false,false,-0.0008296445,"2024-11-24T11:52:00.000Z",0.083829716,"{""low"":0.08286154,""high"":0.083829716}",0.08286154,3,0.08312312,"CCC",0.08312312,0,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.07802752,15.956548,"{""low"":0.00489,""high"":0.122038}",-0.03912048,-0.32055983,0.00489,0.122038,1285.3833,0.07135598,0.011561535,0.16202615,0.08264028,0.0002772361,0.0033547333,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.2955285,0.00026156896,false,false,-0.0000034331752,1732449120,0.0002738837,"2.5501306E-4 - 2.738837E-4",0.00025501306,3337,0.00025501306,"CCC",0.00025501306,238193,9204,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00014356896,1.2166861,"1.18E-4 - 0.003754",-0.003492431,-0.9303226,0.000118,0.003754,-89.07923,0.00016452,0.000097048964,0.5898916,0.00067664,-0.00041507106,-0.61342967,0,15,0,false,1615161600000,6,0,"CoinMarketCap",3337,3337,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.05000036,0.00013518843,false,false,6.754999e-8,1732449120,0.00013619284,"1.340665E-4 - 1.3619284E-4",0.0001340665,3234,0.00013513325,"CCC",0.00013513325,1742,3142,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000021884334,0.016454387,"1.33E-4 - 1.62E-4",-0.00002681157,-0.16550352,0.000133,0.000162,-15.094339,0.00013652,-0.000001331573,-0.0097536845,0.00013741,-0.0000022215681,-0.016167441,0,15,0,false,1596758400000,6,0,"CoinMarketCap",3234,3234,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",14.7368555,0.03630063,false,false,0.004662469,"2024-11-24T11:52:00.000Z",0.037162766,"{""low"":0.031925235,""high"":0.037162766}",0.031925235,396395,0.032151405,"CCC",0.032151405,128051,204334,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.014532629,0.66761434,"{""low"":0.021768,""high"":0.234703}",-0.19840237,-0.84533376,0.021768,0.234703,-24.264812,0.02827384,0.00802679,0.28389457,0.037539855,-0.0012392253,-0.033010922,2723591,15,0,false,"2021-01-25T00:00:00.000Z",6,75028768,"CoinMarketCap",396395,396395,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.07533397,2.0000575,false,false,-0.0015077591,"2024-11-24T11:52:00.000Z",2.1409779,"{""low"":1.997794,""high"":2.1409779}",1.997794,40901216,2.046569,"CCC",2.046569,20569041,52651276,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.86219645,0.7577344,"{""low"":1.137861,""high"":4.899453}",-2.8993957,-0.5917795,1.137861,4.899453,39.99567,1.5874126,0.41264486,0.25994807,1.890018,0.11003947,0.05822139,172848928,15,0,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",40901216,40901216,"API3","USD=X","https://coinmarketcap.com/currencies/api3","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.7822843,0.0036751397,false,false,0.00016773399,"2024-11-24T11:51:00.000Z",0.0039808163,"{""low"":0.003579243,""high"":0.0039808163}",0.003579243,46281024,0.0035888143,"CCC",0.0035888143,16164814,45186103,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0018021398,0.96216756,"{""low"":0.001873,""high"":0.008546}",-0.004870861,-0.569958,0.001873,0.008546,42.47718,0.0027454,0.0009297398,0.33865368,0.002918685,0.00075645465,0.25917652,151420336,15,0,false,"2020-07-08T00:00:00.000Z",6,41201246208,"CoinMarketCap",46281024,46281024,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.3877942,0.004684607,false,false,0.000018096529,"2024-11-24T11:52:00.000Z",0.0047232443,"{""low"":0.004548593,""high"":0.0047232443}",0.004548593,65590,0.0045566163,"CCC",0.0045566163,266152,70108,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00078560715,0.2014894,"{""low"":0.003899,""high"":0.033614}",-0.028929392,-0.8606352,0.003899,0.033614,-60.02841,0.0045671,0.00011750683,0.02572898,0.00550546,-0.0008208528,-0.14909796,0,15,0,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",65590,65590,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.8764795,0.017421443,false,false,0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.5059026,9.516192,false,false,-0.048387527,"2024-11-24T11:52:00.000Z",10.128015,"{""low"":9.363854,""high"":10.128015}",9.363854,2897516,9.363854,"CCC",9.363854,651469,2648553,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",4.018554,0.73096013,"{""low"":5.497638,""high"":38.486595}",-28.970402,-0.75274,5.497638,38.486595,-35.463654,7.554822,1.9613705,0.25961837,9.12574,0.39045238,0.04278583,0,15,0,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",2897516,2897516,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.6394758,0.537069,false,false,0.013811231,"2024-11-24T11:52:00.000Z",0.5825434,"{""low"":0.5320986,""high"":0.5825434}",0.5320986,765990592,0.5357654,"CCC",0.5357654,232910640,453394914,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.331905,1.6177546,"{""low"":0.205164,""high"":1.141738}",-0.60466903,-0.529604,0.205164,1.141738,135.45998,0.43695462,0.100114405,0.22911854,0.39155126,0.14551777,0.37164423,2282319616,15,0,false,"2023-08-15T00:00:00.000Z",6,4249583360,"CoinMarketCap",765990592,765990592,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.5063822,0.38900125,false,false,-0.01413551,"2024-11-24T11:54:00.000Z",0.4138062,"{""low"":0.3878345,""high"":0.4138062}",0.3878345,73001648,0.39693668,"CCC",0.39693668,46018361,37675017,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.22206625,1.3302559,"{""low"":0.166935,""high"":0.567949}",-0.17894775,-0.31507716,0.166935,0.567949,15.077043,0.28287897,0.106122285,0.37515086,0.26359206,0.12540919,0.47576997,242992048,15,0,false,"2019-08-26T00:00:00.000Z",6,624656256,"CoinMarketCap",73001648,73001648,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.46303728,0.0009488033,false,false,-0.0000044137705,1732449120,0.0009488033,"9.461096E-4 - 9.488033E-4",0.0009461096,3,0.0009461096,"CCC",0.0009461096,157,13,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00012880331,0.15707721,"8.2E-4 - 0.018168",-0.017219197,-0.94777614,0.00082,0.018168,-90.783325,0.00236572,-0.0014169167,-0.5989368,0.00440418,-0.003455377,-0.7845676,8880,15,0,false,1615075200000,6,9359425,"CoinMarketCap",3,3,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend","ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.0919652,21.89254,false,false,0.6566086,"2024-11-24T11:52:00.000Z",23.05782,"{""low"":21.59665,""high"":23.05782}",21.59665,5619077,21.59665,"CCC",21.59665,2606484,4512750,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",11.041444,1.0175418,"{""low"":10.851096,""high"":47.504223}",-25.611683,-0.5391454,10.851096,47.504223,35.15638,16.003279,5.8892612,0.36800343,17.120787,4.7717533,0.2787111,51577824,15,0,false,"2021-02-27T00:00:00.000Z",2,2355954,"CoinMarketCap",5619077,5619077,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.5475678,0.37155426,false,false,0.012729555,"2024-11-24T11:54:00.000Z",0.39210606,"{""low"":0.3712596,""high"":0.39210606}",0.3712596,5329764,0.37276706,"CCC",0.37276706,5798949,4282680,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.17283125,0.8697093,"{""low"":0.198723,""high"":1.068944}",-0.6973897,-0.65241,0.198723,1.068944,59.866035,0.32107148,0.05048278,0.15723221,0.3839908,-0.012436539,-0.032387596,41105092,15,0,false,"2017-11-09T00:00:00.000Z",6,110630128,"CoinMarketCap",5329764,5329764,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.8639026,0.34354898,false,false,0.015934855,"2024-11-24T11:51:00.000Z",0.36828423,"{""low"":0.34123802,""high"":0.36828423}",0.34123802,5439323,0.34123802,"CCC",0.34123802,3426667,2915187,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.11073698,0.4756498,"{""low"":0.232812,""high"":0.830523}",-0.48697403,-0.5863462,0.232812,0.830523,37.158524,0.33408618,0.009462804,0.028324438,0.34859234,-0.0050433576,-0.0144677805,58019084,15,0,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",5439323,5439323,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.6596143,70.6004,false,false,-1.1914673,"2024-11-24T11:52:00.000Z",75.683846,"{""low"":70.53285,""high"":75.683846}",70.53285,109435416,73.20085,"CCC",73.20085,59247747,78841226,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",28.851768,0.69108295,"{""low"":41.748634,""high"":602.9818}",-532.3814,-0.88291454,41.748634,602.9818,-18.226124,63.82326,6.7771416,0.10618608,77.25992,-6.6595154,-0.08619625,185372736,15,0,false,"2019-11-19T00:00:00.000Z",2,2625661,"CoinMarketCap",109435416,109435416,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.829299,0.47604266,false,false,0.021930426,"2024-11-24T11:52:00.000Z",0.5159945,"{""low"":0.46750405,""high"":0.5159945}",0.46750405,29061224,0.4686983,"CCC",0.4686983,8585331,21830370,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.21770766,0.8427339,"{""low"":0.258335,""high"":1.121161}",-0.64511836,-0.5754021,0.258335,1.121161,8.267307,0.4083481,0.067694545,0.16577657,0.43165836,0.0443843,0.10282275,28496380,15,0,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",29061224,29061224,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.92916346,0.0000050340186,false,false,4.6343757e-8,1732449120,0.000005166678,"5.002813E-6 - 5.166678E-6",0.000005002813,196813,0.0000050750605,"CCC",0.0000050750605,190920,224453,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000020340185,0.6780062,"3.0E-6 - 1.9E-5",-0.0000139659805,-0.73505163,0.000003,0.000019,25,0.00000426,7.7401864e-7,0.18169452,0.000004995,3.9018687e-8,0.007811549,0,15,0,false,1684627200000,8,0,"CoinMarketCap",196813,196813,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.2786197,0.0000065654804,false,false,-1.8344053e-8,1732449120,0.000006938664,"6.5204918E-6 - 6.938664E-6",0.0000065204918,94352,0.000006614595,"CCC",0.000006614595,126947,406709,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000025654804,0.6413701,"4.0E-6 - 1.8E-5",-0.00001143452,-0.6352511,0.000004,0.000018,75,0.00000596,6.054802e-7,0.10159063,0.00000612,4.454805e-7,0.072790936,0,15,0,false,1682640000000,8,0,"CoinMarketCap",94352,94352,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.4942007,0.14995237,false,false,0.0036491007,"2024-11-24T11:54:00.000Z",0.1600717,"{""low"":0.14567725,""high"":0.1600717}",0.14567725,50840556,0.14642903,"CCC",0.14642903,43126418,30963397,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.078654364,1.1031777,"{""low"":0.071298,""high"":0.322141}",-0.17218862,-0.53451324,0.071298,0.322141,29.901087,0.13995513,0.009997234,0.071431704,0.12256967,0.027382694,0.22340514,149952368,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",50840556,50840556,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.2374836,0.017383315,false,false,-0.00021781027,"2024-11-24T11:51:00.000Z",0.018105082,"{""low"":0.017197026,""high"":0.018105082}",0.017197026,14056939,0.017496476,"CCC",0.017496476,8061891,40733555,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.007814314,0.81662804,"{""low"":0.009569,""high"":0.042112}",-0.024728686,-0.5872123,0.009569,0.042112,60.139095,0.01223696,0.0051463544,0.42055824,0.01581214,0.0015711747,0.09936509,140585392,15,0,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",14056939,14056939,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","POND"
