"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1633392000000,6,0,"CoinMarketCap",36557,36557,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",1.4292891e-7,0.0002013532,"1.935236E-4 - 2.013532E-4",0.0001935236,36557,0.00019551764,"CCC",0.00019551764,32753,37642,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000124925,1.7595071,"7.1E-5 - 0.001062",-0.00086607505,-0.8155132,0.000071,0.001062,-75.5611,0.0002212,-0.000025274989,-0.11426306,0.00027363,-0.000077704986,-0.2839783,0,15,0,"Raptoreum USD","Raptoreum USD","[]",1756407000,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07300204,0.00019592501,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","[]",1744250100,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.9997333e-11,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1677024000000,6,0,"CoinMarketCap",27,27,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.00000361586,0.001157169,"0.0011430326 - 0.001157169",0.0011430326,27,0.0011501474,"CCC",0.0011501474,6029,62,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00035367813,0.44320565,"7.98E-4 - 0.034739",-0.03358732,-0.9668477,0.000798,0.034739,-94.96564,0.00114486,0.000006818096,0.005955397,0.002919705,-0.0017680267,-0.6055498,0,15,0,"Sommelier USD","Sommelier USD","[]",1756407000,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3129817,0.0011516782,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,"ANON USD",,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.013005551,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",327500,327500,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.020710826,1.3139683,"{""low"":1.2659723,""high"":1.3139683}",1.2659723,327500,1.291665,"CCC",1.291665,504206,368931,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.7187671,1.2901988,"{""low"":0.557098,""high"":2.251731}",-0.97586584,-0.43338475,0.557098,2.251731,-10.853857,1.5431842,-0.26731908,-0.17322566,1.1735156,0.10234952,0.08721616,38355232,15,0,"Energy Web Token USD","Energy Web Token USD","[]","2025-08-28T18:55:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5973533,1.2758651,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,"MIR COIN USD","MIR COIN USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",21146,21146,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.0041656494,1.1661849,"{""low"":1.1639854,""high"":1.1661849}",1.1639854,21146,1.1640856,"CCC",1.1640856,298008,247568,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.028918028,0.02543134,"{""low"":1.137102,""high"":1.182118}",-0.016098022,-0.013617949,1.137102,1.182118,2.3664117,1.1653461,0.0006738901,0.00057827466,1.1636088,0.0024112463,0.002072214,0,15,0,"EURØP USD","EURØP USD","[]","2025-08-28T18:51:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.35852844,1.16602,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",91952,91952,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.00034932978,0.026462069,"{""low"":0.024538914,""high"":0.026462069}",0.024538914,91952,0.025618767,"CCC",0.025618767,141198,90758,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0022247601,0.09722752,"{""low"":0.022882,""high"":0.168609}",-0.14350224,-0.8510948,0.022882,0.168609,-60.415123,0.03063076,-0.005524,-0.1803416,0.03684516,-0.011738399,-0.31858727,2929122,15,0,"Karura USD","Karura USD","[]","2025-08-28T18:51:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3722827,0.02510676,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",69535,69535,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.000001354143,0.0144220665,"{""low"":0.014397553,""high"":0.0144220665}",0.014397553,69535,0.014401295,"CCC",0.014401295,50513,88538,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.008456302,1.4224225,"{""low"":0.005945,""high"":0.021928}",-0.0075266976,-0.34324598,0.005945,0.021928,47.179638,0.01246734,0.0019339621,0.15512228,0.01239147,0.0020098314,0.16219474,0,15,0,"Bit2Me USD","Bit2Me USD","[]","2025-08-28T18:51:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00940047,0.014401302,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-12-04T00:00:00.000Z",6,20072376,"CoinMarketCap",4313459,4313459,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.01128,0.9356655,"{""low"":0.91144484,""high"":0.9356655}",0.91144484,4313459,0.9132449,"CCC",0.9132449,6653933,6182689,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.17409533,0.23106451,"{""low"":0.753449,""high"":4.817183}",-3.8896387,-0.8074509,0.753449,4.817183,-66.830536,1.063604,-0.13605964,-0.12792322,1.4626404,-0.53509605,-0.36584252,18618020,15,0,"Badger DAO USD","Badger DAO USD","[]","2025-08-28T18:51:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2310879,0.92754436,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",113221,113221,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00074350554,0.012845965,"{""low"":0.011735834,""high"":0.012845965}",0.011735834,113221,0.012551603,"CCC",0.012551603,210407,122729,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.003523834,0.4291079,"{""low"":0.008212,""high"":0.050093}",-0.038357165,-0.76571906,0.008212,0.050093,-58.09091,0.0136601,-0.0019242661,-0.14086764,0.015140705,-0.0034048706,-0.22488192,3089395,15,0,"Serum USD","Serum USD","[]","2025-08-28T18:55:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.9578915,0.011735834,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",74646,74646,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0020958483,0.083253436,"{""low"":0.06934794,""high"":0.083253436}",0.06934794,74646,0.07071558,"CCC",0.07071558,88547,79270,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0047279373,0.07316523,"{""low"":0.06462,""high"":0.693678}",-0.6243301,-0.90002865,0.06462,0.693678,-21.721804,0.08193472,-0.01258678,-0.15361962,0.09592658,-0.026578642,-0.27707276,0,15,0,"JUNO USD","JUNO USD","[]","2025-08-28T18:51:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9335628,0.06934794,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",1861292,1861292,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.006498158,1.1140678,"{""low"":0.95316076,""high"":1.1140678}",0.95316076,1861292,1.0440383,"CCC",1.0440383,1205480,1265053,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.16871613,0.20824243,"{""low"":0.810191,""high"":4.398817}",-3.41991,-0.7774613,0.810191,4.398817,-38.873093,1.0013293,-0.022422194,-0.022392428,1.1534417,-0.17453456,-0.15131633,19077850,15,0,"RARI USD","RARI USD","[]","2025-08-28T18:51:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.668248,0.9789071,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",18137,18137,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.0019045919,0.18754886,"{""low"":0.17796054,""high"":0.18754886}",0.17796054,18137,0.18523206,"CCC",0.18523206,80310,22295,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.02726373,0.17050488,"{""low"":0.1599,""high"":1.606362}",-1.4191983,-0.883486,0.1599,1.606362,-53.516968,0.18759392,-0.00043019652,-0.0022932328,0.22016412,-0.033000395,-0.14988998,0,15,0,"Kintsugi USD","Kintsugi USD","[]","2025-08-28T18:51:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0280726,0.18716373,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-08-30T00:00:00.000Z",6,67120720,"CoinMarketCap",24559,24559,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0034381524,0.0460343,"{""low"":0.04128831,""high"":0.0460343}",0.04128831,24559,0.041651588,"CCC",0.041651588,45584,25861,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.010172993,0.29038316,"{""low"":0.035033,""high"":0.297544}",-0.25233802,-0.8480696,0.035033,0.297544,-73.89067,0.0473589,-0.0021529086,-0.04545943,0.06122047,-0.01601448,-0.261587,3034258,15,0,"Shiden Network USD","Shiden Network USD","[]","2025-08-28T18:51:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.231585,0.04520599,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",236716,236716,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.0041726753,0.081791066,"{""low"":0.07248193,""high"":0.081791066}",0.07248193,236716,0.07362853,"CCC",0.07362853,133238,63392,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.037863962,0.93311554,"{""low"":0.040578,""high"":0.18208}",-0.10363804,-0.56918955,0.040578,0.18208,54.57237,0.07301498,0.0054269806,0.07432695,0.07820303,0.00023893267,0.0030552866,17367710,15,0,"Step Finance USD","Step Finance USD","[]","2025-08-28T18:51:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.6183043,0.07844196,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",11045,11045,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.010789849,0.11159701,"{""low"":0.09756799,""high"":0.11159701}",0.09756799,11045,0.10032706,"CCC",0.10032706,16126,14031,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.05090994,0.8604885,"{""low"":0.059164,""high"":62.724884}",-62.61481,-0.9982451,0.059164,62.724884,-0.24955869,0.08807732,0.021996617,0.24974212,0.091005996,0.019067943,0.20952404,106528128,15,0,"Keep Network USD","Keep Network USD","[]","2025-08-28T18:51:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.867654,0.11007394,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1515974400000,6,6000000000,"CoinMarketCap",218196,218196,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000020170351,0.00034806094,"3.0015231E-4 - 3.4806094E-4",0.00030015231,218196,0.00033777684,"CCC",0.00033777684,378668,262036,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000023186672,0.0791354,"2.93E-4 - 0.005525",-0.005208813,-0.9427716,0.000293,0.005525,-93.57414,0.0003813,-0.00006511333,-0.17076667,0.000477505,-0.00016131834,-0.3378359,1897120,15,0,"SelfKey USD","SelfKey USD","[]",1756407060,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.9967074,0.00031618666,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",563,563,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.000048236107,0.0018885192,"{""low"":0.0018140327,""high"":0.0018885192}",0.0018140327,563,0.001814108,"CCC",0.001814108,9495,2221,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00042074372,0.28897232,"{""low"":0.001456,""high"":0.016582}",-0.014705256,-0.88682044,0.001456,0.016582,-51.445396,0.00199966,-0.00012291619,-0.061468545,0.002958505,-0.0010817612,-0.36564454,0,15,0,"Covalent USD","Covalent USD","[]","2025-08-28T18:50:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6380002,0.0018767437,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-09-21T00:00:00.000Z",4,203907440,"CoinMarketCap",42809288,42809288,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.005595565,1.1704643,"{""low"":1.1617713,""high"":1.1704643}",1.1617713,42809288,1.165408,"CCC",1.165408,38290310,45324247,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16325247,0.16236772,"{""low"":1.005449,""high"":1.184127}",-0.015425444,-0.013026849,1.005449,1.184127,5.1285386,1.16594,0.0027614832,0.0023684606,1.1264672,0.0422343,0.037492704,238306944,15,0,"EURC USD",,"[]","2025-08-28T18:51:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.48109016,1.1687015,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",181509,181509,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0012924671,0.15316395,"{""low"":0.13466525,""high"":0.15316395}",0.13466525,181509,0.13544473,"CCC",0.13544473,55791,57293,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.005606726,0.042259738,"{""low"":0.132673,""high"":0.398262}",-0.2599823,-0.6527921,0.132673,0.398262,-53.739063,0.16331336,-0.025033638,-0.15328592,0.1979691,-0.059689373,-0.30150855,9089081,15,0,"MonaCoin USD","MonaCoin USD","[]","2025-08-28T18:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.943489,0.13827972,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-12-12T00:00:00.000Z",6,4767716864,"CoinMarketCap",1934945,1934945,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00031736773,0.011672599,"{""low"":0.011263744,""high"":0.011672599}",0.011263744,1934945,0.011279554,"CCC",0.011279554,2355655,2241929,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0015015043,0.1477277,"{""low"":0.010164,""high"":0.053686}",-0.042020496,-0.78270864,0.010164,0.053686,-76.540665,0.01212346,-0.00045795552,-0.037774324,0.015057545,-0.0033920407,-0.22527184,55617824,15,0,"Oasys USD","Oasys USD","[]","2025-08-28T18:51:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7966502,0.011665504,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",6,6,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.03080822,"{""low"":0.03080822,""high"":0.03080822}",0.03080822,6,0.03080822,"CCC",0.03080822,0,1,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.02859022,12.89009,"{""low"":0.002218,""high"":0.113402}",-0.082593784,-0.7283274,0.002218,0.113402,6.8942785,0.02313772,0.0076704994,0.33151492,0.02167552,0.0091327,0.42133707,2916249,15,0,"Crypterium USD","Crypterium USD","[]","2025-08-28T18:51:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.03080822,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,88281888,"CoinMarketCap",1529964,1529964,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.0031591356,0.3182025,"{""low"":0.2982911,""high"":0.3182025}",0.2982911,1529964,0.29917973,"CCC",0.29917973,1757538,257571,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.048926592,0.191513,"{""low"":0.255474,""high"":0.968133}",-0.6637324,-0.6855798,0.255474,0.968133,0.33894777,0.31411773,-0.009717137,-0.030934697,0.3328835,-0.028482914,-0.08556421,26873060,15,0,"Groestlcoin USD","Groestlcoin USD","[]","2025-08-28T18:55:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.048708,0.3044006,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1518652800000,6,1000000000,"CoinMarketCap",87868,87868,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.00001747522,0.0014562646,"0.0013866988 - 0.0014562646",0.0013866988,87868,0.0014284266,"CCC",0.0014284266,61888,92581,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00046235358,0.46844336,"9.87E-4 - 0.00581",-0.0043606465,-0.75054157,0.000987,0.00581,-54.637863,0.00182356,-0.00037420646,-0.20520656,0.001927525,-0.0004781715,-0.24807538,1449353,15,0,"Cashaa USD","Cashaa USD","[]",1756407060,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2204398,0.0014493535,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",123967,123967,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-1.7314835,78.67423,"{""low"":75.851944,""high"":78.67423}",75.851944,123967,77.86195,"CCC",77.86195,350812,149998,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",20.23524,0.35792506,"{""low"":56.534855,""high"":703.2777}",-626.5076,-0.8908396,56.534855,703.2777,-81.604065,85.835915,-9.065819,-0.105618015,166.63443,-89.864334,-0.5392903,2963018,15,0,"DFI.Money USD","DFI.Money USD","[]","2025-08-28T18:51:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2056713,76.770096,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1605139200000,6,1312000768,"CoinMarketCap",236,236,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.00016193846,0.00045198106,"2.8095217E-4 - 4.5198106E-4",0.00028095217,236,0.000451981,"CCC",0.000451981,81,63,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000034687953,0.14043707,"2.47E-4 - 0.006572",-0.0062903124,-0.9571382,0.000247,0.006572,-72.62266,0.00038002,-0.000098332064,-0.25875497,0.000491035,-0.00020934705,-0.42633834,369574,15,0,"RFOX USD","RFOX USD","[]",1756407060,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-36.503338,0.00028168794,"RFOX"
