"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,11.854499,13.642234,"REGULAR",11.419345,2.222889,0.19465993,14.549417,-0.9071827,-0.062351827,492839264,15,0,false,false,false,"2018-12-19T00:00:00.000Z",2,36125996,"CoinMarketCap",74308648,74308648,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",1.4458227,"2024-11-27T15:52:00.000Z",13.685079,"{""low"":12.487214,""high"":13.685079}",12.487214,74308648,12.815097,"CCC",12.815097,27427247,61143381,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",7.6517496,1.2773174,"{""low"":5.990484,""high"":27.283272}",-13.641038,-0.4999781,5.990484,27.283272,104.05147,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.31605023,0.0032103644,"REGULAR",0.00312646,0.00008390448,0.026836896,0.0032875,-0.00007713563,-0.023463309,324431,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",9403,9403,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000010114396,"2024-11-27T15:52:00.000Z",0.0033992857,"{""low"":0.0029991644,""high"":0.0033992857}",0.0029991644,9403,0.0032984384,"CCC",0.0032984384,14472,11060,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00091536436,0.39885157,"{""low"":0.002295,""high"":0.015852}",-0.012641637,-0.7974789,0.002295,0.015852,-14.802379,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,4.406503,0.7208552,"REGULAR",0.5505828,0.17027235,0.30925837,0.6374648,0.083390355,0.13081563,270660320,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,375471136,"CoinMarketCap",22659786,22659786,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.03042388,"2024-11-27T15:54:00.000Z",0.7282784,"{""low"":0.6916631,""high"":0.7282784}",0.6916631,22659786,0.7100476,"CCC",0.7100476,14457161,21894258,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.32652816,0.8280644,"{""low"":0.394327,""high"":1.746589}",-1.0257337,-0.58727825,0.394327,1.746589,31.861353,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,7.1786356,2.3820077e-9,"REGULAR",,,,,,,381558368,15,0,false,false,false,1623456000000,8,160183519723651070,"CoinMarketCap",44241828,44241828,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.5954282e-10,1732722720,2.3842084e-9,"2.2162134E-9 - 2.3842084E-9",2.2162134e-9,44241828,2.2439666e-9,"CCC",2.2439666e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.6579427e-10,0.0748097,"2.2162134E-9 - 2.3842084E-9",-2.200684e-12,-0.0009230251,2.2162134e-9,2.3842084e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,9.242475,0.15319641,"REGULAR",0.11985056,0.03334585,0.27822855,0.13155,0.02164641,0.16454892,111175152,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",13565356,13565356,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.012961209,"2024-11-27T15:52:00.000Z",0.15369502,"{""low"":0.14026934,""high"":0.15369502}",0.14026934,13565356,0.14339522,"CCC",0.14339522,13561138,14299233,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.07140741,0.8730686,"{""low"":0.081789,""high"":0.334857}",-0.18166058,-0.542502,0.081789,0.334857,3.1182647,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,1.0650052,158.84901,"REGULAR",157.07613,1.7728882,0.011286809,158.28287,0.56614685,0.0035768044,2930247168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",96871432,96871432,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",1.6739197,"2024-11-27T15:54:00.000Z",160.87057,"{""low"":150.19951,""high"":160.87057}",150.19951,96871432,160.87057,"CCC",160.87057,59822512,76611778,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",57.710167,0.5706034,"{""low"":101.13885,""high"":182.25441}",-23.405396,-0.12842156,101.13885,182.25441,-2.8451562,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,3.338655,0.02518089,"REGULAR",0.02773312,-0.00255223,-0.09202823,0.029234504,-0.004053615,-0.13865858,2779235,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",527354,527354,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00081354193,"2024-11-27T15:52:00.000Z",0.025263084,"{""low"":0.024630664,""high"":0.025263084}",0.024630664,527354,0.024649268,"CCC",0.024649268,428413,408637,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.015976889,1.7358636,"{""low"":0.009204,""high"":0.033736}",-0.008555112,-0.25359,0.009204,0.033736,107.04746,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,9.917923,0.86803263,"REGULAR",0.7088372,0.15919542,0.22458673,0.6230538,0.24497885,0.39319053,480745472,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,553833408,"CoinMarketCap",101716360,101716360,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.07832283,"2024-11-27T15:54:00.000Z",0.8693262,"{""low"":0.8139189,""high"":0.8693262}",0.8139189,101716360,0.84051156,"CCC",0.84051156,52449450,102818364,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.5062866,1.3995638,"{""low"":0.361746,""high"":1.796863}",-0.9288303,-0.5169177,0.361746,1.796863,57.052658,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.03275971,200.74216,"REGULAR",200.47487,0.2672882,0.0013332753,200.48,0.26216125,0.0013076679,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",388203,388203,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.06573486,"2024-11-27T15:52:00.000Z",200.85475,"{""low"":200.01802,""high"":200.85475}",200.01802,388203,200.30226,"CCC",200.30226,381313,386472,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.6597748,0.013427619,"{""low"":198.08238,""high"":201.60573}",-0.86357117,-0.0042834654,198.08238,201.60573,0.059986115,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.2989118,2649.0217,"REGULAR",2684.1626,-35.14087,-0.01309193,2503.0288,145.99292,0.058326505,653047424,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5665537,5665537,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",7.8947754,"2024-11-27T15:52:00.000Z",2662.2751,"{""low"":2636.9058,""high"":2662.2751}",2636.9058,5665537,2637.7522,"CCC",2637.7522,5288244,4957120,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",671.45544,0.33953625,"{""low"":1977.5663,""high"":2817.5752}",-168.55347,-0.059822172,1977.5663,2817.5752,28.915274,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.3088555,1.0515461,"REGULAR",1.068381,-0.016834855,-0.015757352,1.0673265,-0.015780449,-0.014785024,38262964,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1642501,1642501,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0032378435,"2024-11-27T15:52:00.000Z",1.0563456,"{""low"":1.0481921,""high"":1.0563456}",1.0481921,1642501,1.0483091,"CCC",1.0483091,2168835,1690205,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.051361084,0.051351584,"{""low"":1.000185,""high"":1.180519}",-0.12897289,-0.10925101,1.000185,1.180519,-4.382271,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,9.21955,0.096314386,"REGULAR",0.07434874,0.021965645,0.29544073,0.07867824,0.017636143,0.22415526,680377600,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",83507920,83507920,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.008130185,"2024-11-27T15:54:00.000Z",0.096314386,"{""low"":0.089567214,""high"":0.096314386}",0.089567214,83507920,0.09111374,"CCC",0.09111374,34593688,90008979,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.047771387,0.9841046,"{""low"":0.048543,""high"":0.185345}",-0.08903061,-0.48035076,0.048543,0.185345,6.904435,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REGULAR",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.02546736,0.0013745714,"REGULAR",0.00138074,-0.000006168615,-0.0044676154,0.0014543,-0.00007972866,-0.054822706,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",3.4994446e-7,"2024-11-27T15:52:00.000Z",0.0013745714,"{""low"":0.0013742214,""high"":0.0013745714}",0.0013742214,2,0.0013742214,"CCC",0.0013742214,141,440,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00008657132,0.06721376,"{""low"":0.001288,""high"":0.008824}",-0.0074494286,-0.84422356,0.001288,0.008824,-68.2679,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,14.090916,0.0014878345,"REGULAR",0.00154716,-0.00005932548,-0.038344763,0.00245901,-0.0009711756,-0.39494577,0,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",9903613,9903613,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.00018375658,"2024-11-27T15:52:00.000Z",0.0014904351,"{""low"":0.0013051144,""high"":0.0014904351}",0.0013051144,9903613,0.0013264084,"CCC",0.0013264084,5640411,6871792,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00043883454,0.4183361,"{""low"":0.001049,""high"":0.016102}",-0.014614165,-0.9075994,0.001049,0.016102,-72.96802,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"REGULAR",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,1.8212949,0.09489851,"REGULAR",0.06557884,0.029319666,0.44709033,0.07039852,0.02449999,0.34801856,108065680,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",36308436,36308436,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0016974658,"2024-11-27T15:52:00.000Z",0.09492142,"{""low"":0.08983829,""high"":0.09492142}",0.08983829,36308436,0.09327448,"CCC",0.09327448,23924872,166651042,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.049948506,1.1112014,"{""low"":0.04495,""high"":0.235879}",-0.1409805,-0.5976814,0.04495,0.235879,52.552437,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,7.010851,0.2745638,"REGULAR",0.31868428,-0.04412049,-0.13844576,4.9435153,-4.6689515,-0.9444598,2745638,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",535249,535249,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.017988145,"2024-11-27T15:51:00.000Z",0.2803998,"{""low"":0.25288114,""high"":0.2803998}",0.25288114,535249,0.2541286,"CCC",0.2541286,2924365,1061777,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.026854783,0.10841262,"{""low"":0.247709,""high"":31.272564}",-30.998001,-0.99122036,0.247709,31.272564,-90.04128,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,7.1303477,20.796011,"REGULAR",17.925713,2.8702984,0.16012186,25.435335,-4.639324,-0.18239681,1365309440,15,0,false,false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",198144960,198144960,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",1.3841343,"2024-11-27T15:54:00.000Z",20.796011,"{""low"":19.628908,""high"":20.796011}",19.628908,198144960,19.96296,"CCC",19.96296,79041220,224397694,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",13.323742,1.7830918,"{""low"":7.472269,""high"":49.417557}",-28.621546,-0.5791777,7.472269,49.417557,158.13373,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"REGULAR",,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,6.4344306,5.758392,"REGULAR",4.3794937,1.3788981,0.3148533,3.980314,1.7780778,0.44671798,374251296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",29132116,29132116,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.3481202,"2024-11-27T15:54:00.000Z",5.758392,"{""low"":5.44436,""high"":5.758392}",5.44436,29132116,5.6067905,"CCC",5.6067905,26941601,65118913,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",3.265678,1.3100893,"{""low"":2.492714,""high"":8.439826}",-2.6814342,-0.317712,2.492714,8.439826,-29.971767,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,7.435248,0.0032815584,"REGULAR",0.00093252,0.0023490384,2.519022,0.00045508,0.0028264783,6.210948,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",20,20,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.00022710627,1732722720,0.0032815584,"0.0030407063 - 0.0032815584",0.0030407063,20,0.003056803,"CCC",0.003056803,7,19,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0032165584,49.48551,"6.5E-5 - 0.00465",-0.0013684416,-0.29428852,0.000065,0.00465,201.18227,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,2.6514032,0.00095734396,"REGULAR",0.00076258,0.00019476394,0.2554013,0.00066208,0.00029526395,0.44596416,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.00002472743,1732722720,0.00095734396,"9.182534E-4 - 9.5734396E-4",0.0009182534,7,0.000919793,"CCC",0.000919793,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00058134395,1.5461274,"3.76E-4 - 9.96E-4",-0.000038656057,-0.0388113,0.000376,0.000996,142.74406,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,7.188517,0.000746858,"REGULAR",0.00075008,-0.0000032219687,-0.0042955,0.00083807,-0.00009121199,-0.108835764,5757400,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",395734,395734,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000500874,1732722720,0.00081606454,"7.013928E-4 - 8.1606454E-4",0.0007013928,395734,0.0007044941,"CCC",0.0007044941,339782,173796,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00013485801,0.22035623,"6.12E-4 - 0.002443",-0.0016961419,-0.6942865,0.000612,0.002443,-67.01031,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"REGULAR",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-4.7852015,0.024928944,"REGULAR",0.0218101,0.0031188447,0.14300002,0.033705816,-0.0087768715,-0.26039636,570959,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",75787,75787,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0012528524,"2024-11-27T15:52:00.000Z",0.028027818,"{""low"":0.023267953,""high"":0.028027818}",0.023267953,75787,0.026229277,"CCC",0.026229277,31046,57568,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.010901944,0.77721137,"{""low"":0.014027,""high"":0.198539}",-0.17361006,-0.87443805,0.014027,0.198539,-61.155464,"SNFT"
