"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,"Apiary Fund Coin USD",,-14.027175,0.00007717156,"REGULAR",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000063082436,0.002855159,"{""low"":0.0028402337,""high"":0.002855159}",0.0028402337,2167757,0.0028458291,"CCC",0.0028458291,4372157,2695483,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00048884447,0.20669955,"{""low"":0.002365,""high"":0.025593}",-0.022739155,-0.8884912,0.002365,0.025593,-64.76851,0.00300262,-0.00014877552,-0.049548566,0.00427535,-0.0014215054,-0.33248866,18112926,15,0,"Victoria VR USD","Victoria VR USD",2.2604048,0.0028538445,"REGULAR",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",2167757,2167757,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr","[]","2025-08-21T03:11:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000010620803,0.05021203,"{""low"":0.050198376,""high"":0.05021203}",0.050198376,545338240,0.05019949,"CCC",0.05019949,229579540,540057564,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.03589002,2.5080376,"{""low"":0.01431,""high"":0.090408}",-0.040207975,-0.44473913,0.01431,0.090408,74.03876,0.05111072,-0.00091069564,-0.017818095,0.043190632,0.0070093907,0.1622896,10887632,15,0,"Space Nation Oikos USD","Space Nation Oikos USD",0.02116289,0.050200023,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,216884992,"CoinMarketCap",545338240,545338240,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation","[]","2025-08-21T03:11:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014409302,0.011902779,"{""low"":0.010887792,""high"":0.011902779}",0.010887792,9279586,0.011857267,"CCC",0.011857267,12194632,11018224,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.00010112394,0.009287828,"{""low"":0.010887792,""high"":0.028503}",-0.017514084,-0.6144645,0.010887792,0.028503,-41.12335,0.017204909,-0.0062159924,-0.3612918,0.017204909,-0.0062159924,-0.3612918,794416,15,0,"DePHY Network USD","DePHY Network USD",-11.592504,0.010988916,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",9279586,9279586,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network","[]","2025-08-21T03:10:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041280012,0.0031087436,"{""low"":0.0028025515,""high"":0.0031087436}",0.0028025515,4088178,0.0028047164,"CCC",0.0028047164,3242591,4073088,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0015767436,1.0292059,"{""low"":0.001532,""high"":0.007159}",-0.004050256,-0.5657573,0.001532,0.007159,27.558304,0.00237418,0.0007345637,0.3093968,0.00240493,0.0007038135,0.29265445,27608068,15,0,"Klever Coin USD","Klever Coin USD",15.311895,0.0031087436,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",4088178,4088178,"KLV","USD=X","https://coinmarketcap.com/currencies/klever","[]","2025-08-21T03:11:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029542431,0.23343667,"{""low"":0.22780587,""high"":0.23343667}",0.22780587,16399389,0.22857052,"CCC",0.22857052,12987565,25323588,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.19976988,6.8753405,"{""low"":0.029056,""high"":0.292683}",-0.06385712,-0.21817845,0.029056,0.292683,204.67072,0.12140014,0.10742574,0.8848898,0.07539519,0.1534307,2.0350199,60613324,15,0,"Dolomite USD","Dolomite USD",14.824332,0.22882588,"REGULAR",false,"2025-04-24T00:00:00.000Z",6,264888400,"CoinMarketCap",16399389,16399389,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite","[]","2025-08-21T03:11:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001155436,0.01845813,"{""low"":0.018264886,""high"":0.01845813}",0.018264886,5588253,0.018395357,"CCC",0.018395357,5645465,13941812,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.009345802,1.0326852,"{""low"":0.00905,""high"":0.035792}",-0.017396199,-0.48603594,0.00905,0.035792,-2.2503078,0.0205205,-0.0021246988,-0.1035403,0.021153921,-0.0027581193,-0.13038336,18395626,15,0,"AGENDA 47 USD","AGENDA 47 USD",-5.9097857,0.018395802,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",5588253,5588253,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47","[]","2025-08-21T03:11:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,false,false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000050145085,0.0005817383,"5.502516E-4 - 5.817383E-4",0.0005502516,1569133,0.0005561738,"CCC",0.0005561738,1384442,1544895,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00024010029,0.7253785,"3.31E-4 - 0.004933",-0.0043618996,-0.8842286,0.000331,0.004933,-5.263156,0.00056954,0.0000015602564,0.0027395026,0.000567725,0.0000033752876,0.0059452862,3540821,15,0,"donotfomoew USD","donotfomoew USD",9.625605,0.0005711003,"REGULAR",false,1716854400000,6,6199998976,"CoinMarketCap",1569133,1569133,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew","[]",1755745800,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,"Unite Finance USD",,0.6467423,0.10463919,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance","[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035888776,0.023348425,"{""low"":0.021033235,""high"":0.023348425}",0.021033235,6657367,0.023255719,"CCC",0.023255719,1515250,2542377,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0019512232,0.09404845,"{""low"":0.020747,""high"":0.219184}",-0.19648577,-0.8964422,0.020747,0.219184,-74.48166,0.02991596,-0.007217737,-0.2412671,0.03982357,-0.017125346,-0.4300304,14772447,15,0,"Unizen USD","Unizen USD",18.78074,0.022698224,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",6657367,6657367,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen","[]","2025-08-21T03:11:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000897944,0.083962046,"{""low"":0.08345988,""high"":0.083962046}",0.08345988,498281,0.08393538,"CCC",0.08393538,3795249,799373,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.02633794,0.4591131,"{""low"":0.057367,""high"":0.165213}",-0.08150806,-0.49335137,0.057367,0.165213,-27.909231,0.09299042,-0.00928548,-0.09985416,0.07965951,0.0040454343,0.050784074,88039576,15,0,"Paycoin USD","Paycoin USD",-0.10716323,0.08370494,"REGULAR",false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",498281,498281,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol","[]","2025-08-21T03:10:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0065721385,0.059164178,"{""low"":0.05632891,""high"":0.059164178}",0.05632891,4554152,0.056592967,"CCC",0.056592967,6010618,4465947,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.034050405,1.4001564,"{""low"":0.024319,""high"":0.087805}",-0.029435597,-0.33523828,0.024319,0.087805,-1.9318163,0.03419152,0.024177887,0.7071311,0.03419152,0.024177887,0.7071311,5966650,15,0,"ZKWASM USD","ZKWASM USD",12.688197,0.058369406,"REGULAR",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",4554152,4554152,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm","[]","2025-08-21T03:11:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001804769,0.17048308,"{""low"":0.16875926,""high"":0.17048308}",0.16875926,541856,0.16876926,"CCC",0.16876926,561702,701881,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.11146253,1.919352,"{""low"":0.058073,""high"":0.387619}",-0.21808346,-0.56262326,0.058073,0.387619,174.5508,0.1521198,0.017415732,0.11448695,0.13937381,0.030161723,0.21640883,65235928,15,0,"Coreum USD",,1.0760008,0.16953553,"REGULAR",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",541856,541856,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum","[]","2025-08-21T03:11:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005560644,0.0818941,"{""low"":0.07915169,""high"":0.0818941}",0.07915169,7486634,0.080989145,"CCC",0.080989145,30394761,31426857,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.027292415,0.5243399,"{""low"":0.052051,""high"":0.129557}",-0.050213583,-0.38757908,0.052051,0.129557,38.49447,0.07612055,0.0032228678,0.042339,0.07612055,0.0032228678,0.042339,18268822,15,0,"OLAXBT USD","OLAXBT USD",7.536506,0.079343416,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",7486634,7486634,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt","[]","2025-08-21T03:10:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000051845564,0.0006246625,"6.192269E-4 - 6.246625E-4",0.0006192269,1732601,0.0006235507,"CCC",0.0006235507,5167290,2651638,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00013722689,0.28470308,"4.82E-4 - 0.007473",-0.006853773,-0.9171381,0.000482,0.007473,-68.33509,0.0008205952,-0.0002013683,-0.24539298,0.0008205952,-0.0002013683,-0.24539298,5139423,15,0,"RCADE USD","RCADE USD",0.8443395,0.0006192269,"REGULAR",false,1752019200000,6,8299741184,"CoinMarketCap",1732601,1732601,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade","[]",1755745860,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7586103e-8,7.088016e-7,"7.053091E-7 - 7.088016E-7",7.053091e-7,286367,7.073516e-7,"CCC",7.073516e-7,234784,269028,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",1.5043042e-9,0.0021328297,"7.053091E-7 - 6.0E-6",-0.000005293187,-0.8821978,7.053091e-7,0.000006,-75,0.000001,-2.931866e-7,-0.29318658,0.0000015294,-8.225866e-7,-0.53784925,0,15,0,"Tomarket USD","Tomarket USD",-2.427681,7.068134e-7,"REGULAR",false,1739491200000,8,0,"CoinMarketCap",286367,286367,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket","[]",1755745860,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000102981925,0.034793746,"{""low"":0.034584783,""high"":0.034793746}",0.034584783,347931,0.03467989,"CCC",0.03467989,2250798,1483275,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.009896748,0.3999979,"{""low"":0.024742,""high"":0.125275}",-0.09063625,-0.72349834,0.024742,0.125275,-64.57043,0.04131204,-0.0066732913,-0.16153382,0.04315526,-0.008516513,-0.19734588,29227812,15,0,"XPLA USD","XPLA USD",-0.2964272,0.034638748,"REGULAR",false,"2022-10-24T00:00:00.000Z",6,843789568,"CoinMarketCap",347931,347931,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla","[]","2025-08-21T03:10:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.024329185,4.273866,"{""low"":4.1182775,""high"":4.273866}",4.1182775,2511396,4.1588483,"CCC",4.1588483,5600836,2897433,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.52779484,0.14298865,"{""low"":3.691166,""high"":18.389347}",-14.170386,-0.7705758,3.691166,18.389347,-28.498245,5.2980714,-1.0791106,-0.20367989,7.1237288,-2.904768,-0.4077595,29775788,15,0,"Pundi AI USD","Pundi AI USD",-0.5733522,4.218961,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",2511396,2511396,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai","[]","2025-08-21T03:10:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00040331203,0.013973601,"{""low"":0.013556225,""high"":0.013973601}",0.013556225,357515,0.013973601,"CCC",0.013973601,993042,548064,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.004992144,0.5699445,"{""low"":0.008759,""high"":0.04466}",-0.030908853,-0.69209254,0.008759,0.04466,-30.763317,0.01605468,-0.002303536,-0.14348066,0.017070215,-0.0033190707,-0.19443637,2653970,15,0,"WOM Protocol USD","WOM Protocol USD",-2.849367,0.0137511445,"REGULAR",false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",357515,357515,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol","[]","2025-08-21T03:11:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"Factom USD","Factom USD",0,0.69207865,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003109593,0.023707261,"{""low"":0.02361852,""high"":0.023707261}",0.02361852,210296,0.023653572,"CCC",0.023653572,982919,342461,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0054446124,0.29936838,"{""low"":0.018187,""high"":0.140125}",-0.1164934,-0.83135337,0.018187,0.140125,-68.15846,0.02707932,-0.0034477077,-0.12731884,0.030449865,-0.0068182535,-0.22391737,15359723,15,0,"GamerCoin USD","GamerCoin USD",1.3334095,0.023631612,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",210296,210296,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin","[]","2025-08-21T03:10:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003739877,0.001739962,"{""low"":0.0017096977,""high"":0.001739962}",0.0017096977,165042,0.0017354328,"CCC",0.0017354328,1035888,198138,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00039105257,0.29602766,"{""low"":0.001321,""high"":0.005935}",-0.004222947,-0.71153283,0.001321,0.005935,-0.28571486,0.00178118,-0.00006912742,-0.0388099,0.001823055,-0.00011100236,-0.060888104,7935078,15,0,"Adappter Token USD","Adappter Token USD",-2.1377428,0.0017120526,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",165042,165042,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token","[]","2025-08-21T03:10:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000014184043,0.0141490195,"{""low"":0.014025602,""high"":0.0141490195}",0.014025602,2053327,0.014069636,"CCC",0.014069636,2657573,1841749,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0044430196,0.45776013,"{""low"":0.009706,""high"":0.039458}",-0.02530898,-0.6414157,0.009706,0.039458,-39.538776,0.01709128,-0.0029422604,-0.17214979,0.015822645,-0.0016736258,-0.10577408,10895813,15,0,"LumiWave USD","LumiWave USD",0.10035627,0.0141490195,"REGULAR",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",2053327,2053327,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave","[]","2025-08-21T03:11:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007377588,0.003688076,"{""low"":0.0036547969,""high"":0.003688076}",0.0036547969,177212,0.0036547969,"CCC",0.0036547969,1262804,504454,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00047079148,0.14712234,"{""low"":0.0032,""high"":0.013075}",-0.0094042085,-0.71925116,0.0032,0.013075,-20.247292,0.00388102,-0.00021022861,-0.054168392,0.004051815,-0.0003810234,-0.09403771,25315734,15,0,"AhaToken USD","AhaToken USD",2.051029,0.0036707914,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,6896532992,"CoinMarketCap",177212,177212,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken","[]","2025-08-21T03:11:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008935295,0.015382724,"{""low"":0.015232306,""high"":0.015382724}",0.015232306,46194,0.015380113,"CCC",0.015380113,643192,80458,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0047953064,0.45945257,"{""low"":0.010437,""high"":0.035355}",-0.020122696,-0.56916124,0.010437,0.035355,-35.970898,0.01678718,-0.0015548747,-0.09262274,0.01584438,-0.0006120745,-0.038630385,7920719,15,0,"Polaris Share USD","Polaris Share USD",0.59005773,0.015232306,"REGULAR",false,"2021-01-28T00:00:00.000Z",6,519994752,"CoinMarketCap",46194,46194,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share","[]","2025-08-21T03:10:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"POLA"
