"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5110707,12.287371,"[]","2025-02-08T07:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chia USD","Chia USD",0.3009863,12.37122,"{""low"":12.07543,""high"":12.37122}",12.07543,7449727,12.220613,"CCC",12.220613,14337149,11542307,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.6785145,0.42729422,"{""low"":8.608856,""high"":59.98447}",-47.697098,-0.79515743,8.608856,59.98447,-60.47374,20.346237,-8.0588665,-0.39608634,17.9878,-5.70043,-0.31690532,171501088,15,0,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",7449727,7449727,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aludra Network USD",,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24181701,0.07009269,"[]","2025-02-08T07:51:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Origin Protocol USD","Origin Protocol USD",0.00016908348,0.070314236,"{""low"":0.068839654,""high"":0.070314236}",0.068839654,13742602,0.06907991,"CCC",0.06907991,18881035,13610988,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.009870693,0.1639051,"{""low"":0.060222,""high"":0.281106}",-0.2110133,-0.75065386,0.060222,0.281106,-57.521038,0.1062018,-0.036109105,-0.34000465,0.09879267,-0.02869998,-0.29050717,48795756,15,0,false,"2020-01-09T00:00:00.000Z",6,696160320,"CoinMarketCap",13742602,13742602,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.258968,0.0030413375,"[]","2025-02-08T07:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IRISnet USD","IRISnet USD",0.00049114134,0.0030413375,"{""low"":0.0028315238,""high"":0.0030413375}",0.0028315238,446205,0.0028460615,"CCC",0.0028460615,4809704,560391,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0010993375,0.5660852,"{""low"":0.001942,""high"":0.046063}",-0.04302166,-0.9339744,0.001942,0.046063,-90.921326,0.00336152,-0.00032018241,-0.0952493,0.01130661,-0.008265273,-0.73101246,4947923,15,0,false,"2019-04-18T00:00:00.000Z",6,1626890624,"CoinMarketCap",446205,446205,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16818386,0.09858732,"[]","2025-02-08T07:50:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOBOX USD","MOBOX USD",0.00016552955,0.09858732,"{""low"":0.09634726,""high"":0.09858732}",0.09634726,9171942,0.09768945,"CCC",0.09768945,18366163,13206799,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.012650318,0.14720456,"{""low"":0.085937,""high"":0.624204}",-0.52561665,-0.84205914,0.085937,0.624204,-66.809975,0.17176312,-0.0731758,-0.42602745,0.17566012,-0.0770728,-0.43876094,40278332,15,0,false,"2021-04-08T00:00:00.000Z",6,408554912,"CoinMarketCap",9171942,9171942,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0355377,0.0005181103,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goldblock USD",,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8952546,0.00031540118,"[]",1739001060,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Game.com USD","Game.com USD",0.000014719175,0.0003208514,"2.9004356E-4 - 3.208514E-4",0.00029004356,1572,0.00029009028,"CCC",0.00029009028,2085,530,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000025357615,0.087426916,"2.9004356E-4 - 0.003092",-0.0027765988,-0.8979944,0.00029004356,0.003092,-54.045803,0.00040334,-0.000087938824,-0.21802653,0.000467635,-0.00015223381,-0.32553983,0,15,0,false,1514937600000,6,0,"CoinMarketCap",1572,1572,"GTC","USD=X","https://coinmarketcap.com/currencies/game",false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0787616,0.4436139,"[]","2025-02-08T07:50:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Perpetual Protocol USD","Perpetual Protocol USD",0.009033889,0.4468878,"{""low"":0.43530512,""high"":0.4468878}",0.43530512,7885843,0.44301966,"CCC",0.44301966,12909043,10477739,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.059590876,0.15517527,"{""low"":0.384023,""high"":1.865808}",-1.4221941,-0.76224035,0.384023,1.865808,-62.760048,0.7076148,-0.2640009,-0.37308562,0.6909287,-0.24731481,-0.3579455,29279474,15,0,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7885843,7885843,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00064664,18.70684,"[]","2025-02-08T07:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kusama USD","Kusama USD",-0.000120162964,18.87042,"{""low"":18.369549,""high"":18.87042}",18.369549,14479142,18.670856,"CCC",18.670856,59677771,21998072,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.7676487,0.34203193,"{""low"":13.939192,""high"":60.9822}",-42.27536,-0.693241,13.939192,60.9822,-55.49737,29.858484,-11.151644,-0.37348324,24.54245,-5.8356094,-0.23777616,300851136,15,0,false,"2019-12-12T00:00:00.000Z",2,16082414,"CoinMarketCap",14479142,14479142,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2935222,0.010779817,"[]","2025-02-08T07:50:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TerraClassicUSD USD","TerraClassicUSD USD",0.00013765972,0.010779817,"{""low"":0.010522443,""high"":0.010779817}",0.010522443,6966360,0.010560166,"CCC",0.010560166,20765933,9966164,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0014018165,0.14947926,"{""low"":0.009378,""high"":0.045119}",-0.034339182,-0.7610803,0.009378,0.045119,-60.94461,0.0174543,-0.0066744834,-0.38239765,0.01968274,-0.008902924,-0.45232135,59943296,15,0,false,"2020-11-25T00:00:00.000Z",6,5560696832,"CoinMarketCap",6966360,6966360,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11469868,0.07849074,"[]","2025-02-08T07:51:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STP USD","STP USD",0.00008992851,0.08083876,"{""low"":0.07422338,""high"":0.08083876}",0.07422338,181661008,0.08011218,"CCC",0.08011218,52591340,77761322,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.04434274,1.2985457,"{""low"":0.034148,""high"":0.149209}",-0.07071825,-0.47395435,0.034148,0.149209,29.179287,0.06903112,0.009459622,0.13703418,0.05148023,0.027010512,0.5246774,152462016,15,0,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",181661008,181661008,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.546896,0.000578388,"[]",1739001000,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PolkaWar USD","PolkaWar USD",0.000030396506,0.000578388,"5.380341E-4 - 5.78388E-4",0.0005380341,2202,0.00055628986,"CCC",0.00055628986,2583,1381,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000101387996,0.21255346,"4.77E-4 - 0.005738",-0.005159612,-0.8992004,0.000477,0.005738,-76.48822,0.00087312,-0.000294732,-0.33756185,0.00100022,-0.00042183197,-0.4217392,47903,15,0,false,1625270400000,6,82822168,"CoinMarketCap",2202,2202,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00649683,0.00027000098,"[]",1739001000,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MyToken USD","MyToken USD",-1.754961e-8,0.00027020354,"2.6997246E-4 - 2.7020354E-4",0.00026997246,592,0.00027001853,"CCC",0.00027001853,55,168,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021300098,3.7368593,"5.7E-5 - 8.22E-4",-0.00055199896,-0.6715316,0.000057,0.000822,98.52941,0.00023486,0.000035140984,0.14962524,0.00015576,0.000114240975,0.7334423,0,15,0,false,1525737600000,6,0,"CoinMarketCap",592,592,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3743296,0.21726055,"[]","2025-02-08T07:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crust Network USD","Crust Network USD",-0.009938434,0.22502778,"{""low"":0.21308091,""high"":0.22502778}",0.21308091,1028930,0.22371852,"CCC",0.22371852,722440,1393349,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0076955557,0.03672157,"{""low"":0.209565,""high"":2.409449}",-2.1921885,-0.90982974,0.209565,2.409449,-86.8266,0.3966302,-0.17936964,-0.45223397,0.45223767,-0.23497711,-0.51958764,3071753,15,0,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",1028930,1028930,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,"[]",1739001000,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cryptonite USD","Cryptonite USD",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00058643834,1.2945659,"4.53E-4 - 0.001081",-0.000041561667,-0.03844743,0.000453,0.001081,120.12713,0.00100504,0.000034398283,0.034225784,0.00078956,0.00024987827,0.31647786,0,15,0,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7236717,0.108471,"[]","2025-02-08T07:50:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Conflux USD","Conflux USD",-0.001902476,0.1095722,"{""low"":0.106762,""high"":0.1095722}",0.106762,45537572,0.10846575,"CCC",0.10846575,90892540,66703247,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.010839,0.11101893,"{""low"":0.097632,""high"":0.548634}",-0.440163,-0.80228895,0.097632,0.548634,-52.769863,0.15394856,-0.04547756,-0.2954075,0.1593873,-0.050916307,-0.3194502,524193952,15,0,false,"2020-11-11T00:00:00.000Z",6,4832572416,"CoinMarketCap",45537572,45537572,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6035531,1.8644207,"[]","2025-02-08T07:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Balancer USD","Balancer USD",-0.011321068,1.8702785,"{""low"":1.8442935,""high"":1.8702785}",1.8442935,10675497,1.8462851,"CCC",1.8462851,16445991,12422021,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.30817962,0.1980282,"{""low"":1.556241,""high"":6.164498}",-4.3000774,-0.6975552,1.556241,6.164498,-50.983345,2.523065,-0.65864444,-0.26104933,2.3071725,-0.44275188,-0.19190237,115463392,15,0,false,"2020-06-24T00:00:00.000Z",4,61929904,"CoinMarketCap",10675497,10675497,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04760787,"[]","2025-02-08T07:50:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YAM V1 USD","YAM V1 USD",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,12,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-53.162937,0.04756538,0.00004249066,0.0008933107,0.04562963,0.0019782372,0.04335422,0,15,0,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5393155,0.16204178,"[]","2025-02-08T07:50:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Biconomy USD","Biconomy USD",0.00086922944,0.16204178,"{""low"":0.15825936,""high"":0.16204178}",0.15825936,14303729,0.1584991,"CCC",0.1584991,23614244,22522836,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.01769279,0.12256954,"{""low"":0.144349,""high"":0.974992}",-0.8129502,-0.8338019,0.144349,0.974992,-58.03765,0.27240172,-0.11035994,-0.4051367,0.26462883,-0.102587044,-0.3876639,150205792,15,0,false,"2021-12-01T00:00:00.000Z",6,926957248,"CoinMarketCap",14303729,14303729,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,"[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OracleChain USD","OracleChain USD",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.060865,0.02184395,"[]","2025-02-08T07:50:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JasmyCoin USD","JasmyCoin USD",0.0000132881105,0.022029553,"{""low"":0.021355532,""high"":0.022029553}",0.021355532,88795688,0.02199993,"CCC",0.02199993,265553100,196429376,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.01645895,3.0564437,"{""low"":0.005385,""high"":0.058534}",-0.03669005,-0.62681603,0.005385,0.058534,275.21457,0.031284,-0.009440051,-0.30175334,0.025767075,-0.0039231256,-0.15225343,1080074112,15,0,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",88795688,88795688,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9031223,1.5896332,"[]","2025-02-08T07:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UMA USD","UMA USD",0.029687643,1.5896332,"{""low"":1.5584483,""high"":1.5896332}",1.5584483,20755098,1.5801802,"CCC",1.5801802,28265363,20852048,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.17641926,0.12483549,"{""low"":1.413214,""high"":5.475802}",-3.8861687,-0.70969856,1.413214,5.475802,-63.263546,2.4973156,-0.9076824,-0.36346322,2.555067,-0.96543384,-0.37785068,134565184,15,0,false,"2020-05-25T00:00:00.000Z",4,84651720,"CoinMarketCap",20755098,20755098,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00854464,0.000095000345,"[]",1739001000,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cindrum USD","Cindrum USD",-8.119969e-9,0.00009507161,"9.4990304E-5 - 9.507161E-5",0.000094990304,52,0.00009502953,"CCC",0.00009502953,32710,28026,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000047000343,0.9791738,"4.8E-5 - 0.009876",-0.009780999,-0.99038064,0.000048,0.009876,-89.26553,0.000112,-0.000016999657,-0.15178265,0.00021543,-0.00012042966,-0.5590199,0,15,0,false,1637020800000,6,0,"CoinMarketCap",52,52,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3361184e-7,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","DiamondShiba USD",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1884189,0.00043037883,"[]",1739001000,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BaaSid USD","BaaSid USD",-0.000009629235,0.00045356058,"4.2942356E-4 - 4.5356058E-4",0.00042942356,6624,0.00045234247,"CCC",0.00045234247,25706,9288,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00023837882,1.2415563,"1.92E-4 - 0.001026",-0.0005956212,-0.5805275,0.000192,0.001026,-20.912546,0.00052738,-0.000097001146,-0.18393028,0.00043608,-0.0000057011785,-0.013073699,3184803,15,0,false,1533859200000,6,7400000000,"CoinMarketCap",6624,6624,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6525523,0.002387578,"[]","2025-02-08T07:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BytomDAO USD","BytomDAO USD",0.00001547928,0.0024439523,"{""low"":0.002380785,""high"":0.0024439523}",0.002380785,61280,0.002403005,"CCC",0.002403005,61241,59985,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00009657792,0.042155355,"{""low"":0.002291,""high"":0.014789}",-0.0124014225,-0.8385572,0.002291,0.014789,-71.145,0.00346926,-0.001081682,-0.31179044,0.004777155,-0.002389577,-0.5002092,3916858,15,0,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",61280,61280,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30176,0.02102759,"[]","2025-02-08T07:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fusion USD","Fusion USD",0.00006326102,0.021093309,"{""low"":0.02085264,""high"":0.021093309}",0.02085264,63802,0.020996952,"CCC",0.020996952,74702,67533,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00064258836,0.031522606,"{""low"":0.020385,""high"":0.341726}",-0.3206984,-0.9384665,0.020385,0.341726,-88.1535,0.03064328,-0.009615691,-0.31379446,0.04531446,-0.024286872,-0.53596294,1630886,15,0,false,"2018-02-16T00:00:00.000Z",6,77559368,"CoinMarketCap",63802,63802,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",false,false,"FSN"
