"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"CCC","Goldblock USD",,"REGULAR",6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,1604361600000,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-8.116353,0.0005524818,"CCC","Game.com USD","Game.com USD","REGULAR",6,0,"CoinMarketCap",3476,3476,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.00004880235,1733719980,0.00055918767,"5.524818E-4 - 5.5918767E-4",0.0005524818,3476,0.00055907434,"CCC",0.00055907434,1556,5273,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0002574818,0.8728196,"2.95E-4 - 0.003092",-0.0025395183,-0.821319,0.000295,0.003092,27.743267,0.00045164,0.000100841804,0.22327918,0.000506255,0.000046226778,0.091311246,0,15,0,false,1514937600000,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,3.6555462,1.2413741,"CCC","Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",4,66002156,"CoinMarketCap",20442378,20442378,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.04377854,"2024-12-09T04:53:00.000Z",1.2990171,"{""low"":1.223754,""high"":1.2990171}",1.223754,20442378,1.2776898,"CCC",1.2776898,10405583,19775581,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.8573511,2.2325513,"{""low"":0.384023,""high"":2.201624}",-0.9602498,-0.43615523,0.384023,2.201624,79.64475,0.77126217,0.47011197,0.6095359,0.7171483,0.52422583,0.73098665,81933368,15,0,false,"2020-09-13T00:00:00.000Z",false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-2.1190047,43.746277,"CCC","Kusama USD","Kusama USD","REGULAR",2,15821224,"CoinMarketCap",45880692,45880692,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.947052,"2024-12-09T04:55:00.000Z",45.627422,"{""low"":43.19911,""high"":45.627422}",43.19911,45880692,45.627422,"CCC",45.627422,47333351,109410395,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",29.807085,2.1383653,"{""low"":13.939192,""high"":63.460262}",-19.713985,-0.31065086,13.939192,63.460262,53.300167,25.710436,18.035841,0.70149887,22.897848,20.848429,0.9104973,692119616,15,0,false,"2019-12-12T00:00:00.000Z",false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-4.268049,0.028318089,"CCC","TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",6,5562952704,"CoinMarketCap",16371345,16371345,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0012625158,"2024-12-09T04:53:00.000Z",0.029615194,"{""low"":0.027984224,""high"":0.029615194}",0.027984224,16371345,0.029615194,"CCC",0.029615194,28577253,39872892,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.01650709,1.3976029,"{""low"":0.011811,""high"":0.049239}",-0.02092091,-0.42488497,0.011811,0.049239,-28.532528,0.02381028,0.004507808,0.18932192,0.020003255,0.008314833,0.415674,157532192,15,0,false,"2020-11-25T00:00:00.000Z",false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-0.19137256,0.060381584,"CCC","STP USD","STP USD","REGULAR",6,1942420224,"CoinMarketCap",23293374,23293374,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.00011577457,"2024-12-09T04:52:00.000Z",0.063822195,"{""low"":0.059297983,""high"":0.063822195}",0.059297983,23293374,0.061429296,"CCC",0.061429296,12599518,15821889,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.026233584,0.7682319,"{""low"":0.034148,""high"":0.092945}",-0.03256342,-0.35035148,0.034148,0.092945,-0.0652194,0.0476187,0.012762886,0.26802257,0.04535387,0.015027713,0.33134356,117286416,15,0,false,"2019-06-12T00:00:00.000Z",false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-5.524787,0.0011388868,"CCC","PolkaWar USD","PolkaWar USD","REGULAR",6,82822168,"CoinMarketCap",5218,5218,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00006660062,1733719980,0.0012763656,"0.0011120888 - 0.0012763656",0.0011120888,5218,0.0012553174,"CCC",0.0012553174,4658,4345,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00028188678,0.32892272,"8.57E-4 - 0.005738",-0.004599113,-0.8015185,0.000857,0.005738,-69.5674,0.0010582,0.00008068676,0.07624906,0.001290965,-0.00015207822,-0.11780197,94325,15,0,false,1625270400000,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-3.385903,0.68723625,"CCC","Crust Network USD","Crust Network USD","REGULAR",6,14138569,"CoinMarketCap",642770,642770,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.024084628,"2024-12-09T04:55:00.000Z",0.695367,"{""low"":0.67959636,""high"":0.695367}",0.67959636,642770,0.6940677,"CCC",0.6940677,583526,802185,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.34279925,0.9952451,"{""low"":0.344437,""high"":2.409449}",-1.7222128,-0.7147745,0.344437,2.409449,-35.85739,0.47830993,0.20892632,0.43680114,0.5365561,0.15068012,0.28082827,9716537,15,0,false,"2020-09-21T00:00:00.000Z",false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,-0.58592045,0.0009937662,"CCC","Cryptonite USD","Cryptonite USD","REGULAR",6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",-0.0000058569713,1733719920,0.0010127135,"9.87434E-4 - 0.0010127135",0.000987434,0,0.0010127135,"CCC",0.0010127135,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006087662,1.581211,"3.85E-4 - 0.001036",-0.000042233733,-0.040766153,0.000385,0.001036,141.88861,0.00083502,0.00015874626,0.19011073,0.00067958,0.0003141862,0.46232408,0,15,0,false,1510185600000,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-4.9116964,0.24028634,"CCC","Conflux USD","Conflux USD","REGULAR",6,4723285504,"CoinMarketCap",76955936,76955936,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.012411758,"2024-12-09T04:52:00.000Z",0.25205946,"{""low"":0.2368459,""high"":0.25205946}",0.2368459,76955936,0.25205946,"CCC",0.25205946,71544069,149538811,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.13564934,1.2963803,"{""low"":0.104637,""high"":0.548634}",-0.30834764,-0.56202793,0.104637,0.548634,45.192314,0.1701087,0.07017763,0.41254577,0.16368726,0.07659908,0.4679599,1134940928,15,0,false,"2020-11-11T00:00:00.000Z",false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,1.7776845,3.7751215,"CCC","Balancer USD","Balancer USD","REGULAR",4,61174628,"CoinMarketCap",17645704,17645704,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.06593752,"2024-12-09T04:55:00.000Z",3.8868062,"{""low"":3.738373,""high"":3.8868062}",3.738373,17645704,3.8868062,"CCC",3.8868062,9548331,19739773,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",2.2188804,1.4257948,"{""low"":1.556241,""high"":6.164498}",-2.3893764,-0.38760278,1.556241,6.164498,-5.387676,2.3480754,1.4270461,0.60775137,2.468846,1.3062754,0.52910364,230941648,15,0,false,"2020-06-24T00:00:00.000Z",false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,30.22496,0.054578114,"CCC","YAM V1 USD","YAM V1 USD","REGULAR",6,0,"CoinMarketCap",247,247,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.012667477,"2024-12-09T04:53:00.000Z",0.05512989,"{""low"":0.041862454,""high"":0.05512989}",0.041862454,247,0.042052858,"CCC",0.042052858,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.025548114,0.880059,"{""low"":0.02903,""high"":0.179469}",-0.12489089,-0.69589114,0.02903,0.179469,-63.612675,0.03567734,0.018900774,0.5297697,0.057832394,-0.0032542795,-0.056270875,0,15,0,false,"2020-08-11T00:00:00.000Z",false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-3.4710183,0.41841263,"CCC","Biconomy USD","Biconomy USD","REGULAR",6,902364928,"CoinMarketCap",19931874,19931874,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.015045404,"2024-12-09T04:53:00.000Z",0.43994564,"{""low"":0.4142765,""high"":0.43994564}",0.4142765,19931874,0.43994564,"CCC",0.43994564,17930216,38136483,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.24936762,1.4751552,"{""low"":0.169045,""high"":0.974992}",-0.55657935,-0.5708553,0.169045,0.974992,23.519718,0.28576225,0.13265038,0.46419838,0.30870098,0.10971165,0.3553978,377560864,15,0,false,"2021-12-01T00:00:00.000Z",false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"CCC","OracleChain USD","OracleChain USD","REGULAR",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-2.2859015,0.047540296,"CCC","JasmyCoin USD","JasmyCoin USD","REGULAR",6,49394999296,"CoinMarketCap",426645056,426645056,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0011121482,"2024-12-09T04:53:00.000Z",0.0503276,"{""low"":0.046798747,""high"":0.0503276}",0.046798747,426645056,0.0503276,"CCC",0.0503276,159017986,657371598,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.043010294,9.494546,"{""low"":0.00453,""high"":0.058534}",-0.010993704,-0.18781741,0.00453,0.058534,765.2831,0.02381568,0.023724616,0.99617624,0.024680546,0.02285975,0.9262255,2348252928,15,0,false,"2021-02-11T00:00:00.000Z",false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,3.7440722,3.9641693,"CCC","UMA USD","UMA USD","REGULAR",4,83203456,"CoinMarketCap",89763984,89763984,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.14306521,"2024-12-09T04:55:00.000Z",4.062072,"{""low"":3.9381363,""high"":4.062072}",3.9381363,89763984,4.0526123,"CCC",4.0526123,26405021,39416424,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",2.4530063,1.6232573,"{""low"":1.511163,""high"":6.906385}",-2.9422157,-0.42601386,1.511163,6.906385,73.25664,2.7731643,1.191005,0.4294751,2.5634296,1.4007397,0.5464319,329832608,15,0,false,"2020-05-25T00:00:00.000Z",false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-0.02173665,0.00008405273,"CCC","Cindrum USD","Cindrum USD","REGULAR",6,0,"CoinMarketCap",44345,44345,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-1.8277206e-8,1733719920,0.00009205281,"8.403476E-5 - 9.205281E-5",0.00008403476,44345,0.00008406532,"CCC",0.00008406532,30492,32315,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000036052727,0.75109845,"4.8E-5 - 0.009876",-0.009791947,-0.9914892,0.000048,0.009876,-91.74041,0.00008354,5.1272946e-7,0.0061375326,0.0006186,-0.00053454726,-0.86412424,0,15,0,false,1637020800000,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"CCC","DiamondShiba USD",,"REGULAR",8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-0.4109476,0.0006589516,"CCC","BaaSid USD","BaaSid USD","REGULAR",6,7400000000,"CoinMarketCap",15318,15318,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000027191127,1733719980,0.0006744866,"6.285967E-4 - 6.744866E-4",0.0006285967,15318,0.0006744866,"CCC",0.0006744866,11196,19072,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00046695158,2.4320393,"1.92E-4 - 9.8E-4",-0.00032104843,-0.32760042,0.000192,0.00098,45.153664,0.00042134,0.00023761159,0.5639426,0.000422425,0.0002365266,0.5599257,4876241,15,0,false,1533859200000,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-4.685246,0.005768786,"CCC","BytomDAO USD","BytomDAO USD","REGULAR",6,1640515584,"CoinMarketCap",64763,64763,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.0002835677,"2024-12-09T04:55:00.000Z",0.005869634,"{""low"":0.0057636965,""high"":0.005869634}",0.0057636965,64763,0.005869634,"CCC",0.005869634,43356,87026,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0017777863,0.44544885,"{""low"":0.003991,""high"":0.014789}",-0.009020214,-0.60992724,0.003991,0.014789,-42.830097,0.00470758,0.0010612062,0.225425,0.00670668,-0.000937894,-0.13984475,9463783,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,3.6070228,0.059216935,"CCC","Fusion USD","Fusion USD","REGULAR",6,77306768,"CoinMarketCap",101056,101056,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0020616055,"2024-12-09T04:55:00.000Z",0.061465267,"{""low"":0.05845267,""high"":0.061465267}",0.05845267,101056,0.06138626,"CCC",0.06138626,65522,95770,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.029531935,0.9948437,"{""low"":0.029685,""high"":0.537049}",-0.47783205,-0.8897364,0.029685,0.537049,-75.2841,0.04438104,0.014835894,0.3342845,0.0691482,-0.009931263,-0.14362288,4577870,15,0,false,"2018-02-16T00:00:00.000Z",false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-10.224466,0.004695056,"CCC","Deeper Network USD","Deeper Network USD","REGULAR",6,2879605248,"CoinMarketCap",223451,223451,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0005347165,"2024-12-09T04:53:00.000Z",0.0048903874,"{""low"":0.004660903,""high"":0.0048903874}",0.004660903,223451,0.0048824367,"CCC",0.0048824367,254938,319100,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.003413056,2.6622903,"{""low"":0.001282,""high"":0.025917}",-0.021221943,-0.8188426,0.001282,0.025917,2.734971,0.00236464,0.002330416,0.98552686,0.002798785,0.001896271,0.6775336,13519908,15,0,false,"2021-04-10T00:00:00.000Z",false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,0.47285137,5.2926946,"CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR",4,14263553,"CoinMarketCap",11155816,11155816,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.02490902,"2024-12-09T04:53:00.000Z",5.613088,"{""low"":5.1996684,""high"":5.613088}",5.1996684,11155816,5.613088,"CCC",5.613088,2441161,4382866,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.0349405,1.3442298,"{""low"":2.257754,""high"":8.994576}",-3.701882,-0.41156822,2.257754,8.994576,48.757423,3.4168413,1.8758533,0.5490022,3.2304351,2.0622594,0.6383844,75492632,15,0,false,"2021-04-21T00:00:00.000Z",false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"CCC","Ninenoble USD","Ninenoble USD","REGULAR",8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,1660867200000,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-3.5773492,0.004378297,"CCC","Step App USD","Step App USD","REGULAR",6,2529999872,"CoinMarketCap",2643666,2643666,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00016243802,"2024-12-09T04:53:00.000Z",0.004505088,"{""low"":0.0043470887,""high"":0.004505088}",0.0043470887,2643666,0.0044965832,"CCC",0.0044965832,4154168,4161415,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0019482968,0.8017682,"{""low"":0.00243,""high"":0.017632}",-0.013253704,-0.75168467,0.00243,0.017632,-46.386475,0.00316824,0.001210057,0.38193348,0.004054915,0.00032338174,0.07975056,11077091,15,0,false,"2022-04-26T00:00:00.000Z",false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.44795218,0.030613115,"CCC","My DeFi Pet USD","My DeFi Pet USD","REGULAR",6,43392420,"CoinMarketCap",29847,29847,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00013652071,"2024-12-09T04:53:00.000Z",0.030747406,"{""low"":0.02995026,""high"":0.030747406}",0.02995026,29847,0.030261885,"CCC",0.030261885,77630,20924,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.009794114,0.47044113,"{""low"":0.020819,""high"":0.25786}",-0.2272469,-0.8812801,0.020819,0.25786,-37.357975,0.0272236,0.003389515,0.124506496,0.04010854,-0.009495424,-0.23674321,1328377,15,0,false,"2021-05-10T00:00:00.000Z",false,false,"DPET"
