"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD",1.1503154,0.023444891,0.020381272,1.1527691,0.020991206,0.018209375,35012804,15,0,false,false,"REGULAR",0.49704137,1.1737603,"[]","2026-04-21T12:09:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",4,29829604,"CoinMarketCap",8848,8848,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.005805254,1.1745863,"{""low"":1.1702724,""high"":1.1745863}",1.1702724,8848,1.1703019,"CCC",1.1703019,317521,17875,"2023-12-05T00:00:00.000Z",67009656,9829605,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.1738643,0.1738824,"{""low"":0.999896,""high"":1.729948}",-0.55618775,-0.32150546,0.999896,1.729948,11.639404,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robo Token USD",,0.00865066,-0.0002951622,-0.034120195,0.01228408,-0.003928582,-0.31981087,0,15,0,false,false,"REGULAR",0,0.008355497,"[]","2022-10-31T08:30:00.000Z","CCC","finmb_ROBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token",0,0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,582,0.038661942,"CCC",0.038661942,847,0,"2021-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png",0.008355497,,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,0,0.207311,-70.32077,"ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,,,,,,,0,15,0,false,false,"REGULAR",0,0.00032205545,"[]","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"REGULAR",0,0.000043100597,"[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD",0.0047697,-0.0010601049,-0.2222582,0.005962095,-0.0022525,-0.37780344,61289752,15,0,false,false,"REGULAR",-1.435972,0.0037095952,"[]","2026-04-21T12:08:04.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5645890,5645890,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000054044882,0.0037360913,"{""low"":0.0035648353,""high"":0.0037360913}",0.0035648353,5645890,0.0036182767,"CCC",0.0036182767,6508465,9176887,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.00047759525,0.1477708,"{""low"":0.003232,""high"":0.009699}",-0.005989405,-0.6175281,0.003232,0.009699,-27.045547,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOME Coin USD","HOME Coin USD",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"REGULAR",0,0.8678967,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD",0.01481804,-0.0046180394,-0.31164983,0.024981186,-0.014781185,-0.5916927,10153971,15,0,false,false,"REGULAR",0,0.0102,"[]","2026-04-21T12:09:57.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",4,997214656,"Coinbase",2373407,2373407,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0,0.010453328,"{""low"":0.010158291,""high"":0.010453328}",0.010158291,2373407,0.01035114,"CCC",0.01035114,2419891,3006065,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.00020300038,0.02030613,"{""low"":0.009997,""high"":0.07629}",-0.066089995,-0.8662996,0.009997,0.07629,-85.64455,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KGST USD","KGST USD",0.01139728,0.00004589837,0.004027134,0.011370534,0.00007264409,0.006388802,6252472,15,0,false,false,"REGULAR",0.01085605,0.011443178,"[]","2026-04-21T12:08:00.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-24T00:00:00.000Z",6,546392960,"CoinMarketCap",1571090,1571090,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",0.0000012423843,0.011463485,"{""low"":0.011393749,""high"":0.011463485}",0.011393749,1571090,0.011435058,"CCC",0.011435058,1682920,3372687,"2025-12-23T00:00:00.000Z",0,546392960,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.0006931778,0.06448165,"{""low"":0.01075,""high"":0.012634}",-0.0011908216,-0.09425531,0.01075,0.012634,0.2804041,"KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD",0.00168944,0.0001258325,0.074481785,0.00234062,-0.0005253474,-0.22444798,11876082,15,0,false,false,"REGULAR",0.68615276,0.0018152725,"[]","2026-04-21T12:08:04.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,6542313472,"CoinMarketCap",6239464,6239464,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000012370758,0.0018355409,"{""low"":0.0017888476,""high"":0.0018355409}",0.0017888476,6239464,0.0018048588,"CCC",0.0018048588,7529744,9704267,"2021-04-06T00:00:00.000Z",10000000000,6973799424,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00034627249,0.23571986,"{""low"":0.001469,""high"":0.007232}",-0.0054167276,-0.7489944,0.001469,0.007232,-67.430534,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"REGULAR",0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD",0.12963186,0.0026681423,0.020582458,0.19066621,-0.05836621,-0.3061172,132369896,15,0,false,false,"REGULAR",1.5349225,0.1323,"[]","2026-04-21T12:10:04.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1000000000,"Coinbase",8083052,8083052,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.002000004,0.13419753,"{""low"":0.13147709,""high"":0.13419753}",0.13147709,8083052,0.1327555,"CCC",0.1327555,9141125,8102652,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.010536008,0.0865281,"{""low"":0.121764,""high"":0.367094}",-0.234794,-0.6396018,0.121764,0.367094,-51.55203,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD",0.1747371,0.04580006,0.2621084,0.3135208,-0.09298363,-0.29657885,220537168,15,0,false,false,"REGULAR",4.2289853,0.22053716,"[]","2026-04-21T12:08:04.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",33853880,33853880,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.008948073,0.23155215,"{""low"":0.21934715,""high"":0.23155215}",0.21934715,33853880,0.22810248,"CCC",0.22810248,14172041,34862349,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.078168154,0.5490532,"{""low"":0.142369,""high"":1.079528}",-0.8589908,-0.7957096,0.142369,1.079528,-66.4621,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","Stably USD USD",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"REGULAR",0,1.0250196,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD",0.22761376,0.02838625,0.12471236,0.31667125,-0.06067124,-0.19159062,15028657,15,0,false,false,"REGULAR",2.4000049,0.256,"[]","2026-04-21T12:10:13.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z",3,59075980,"Coinbase",5750289,5750289,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.006000012,0.25773856,"{""low"":0.24939455,""high"":0.25773856}",0.24939455,5750289,0.2504316,"CCC",0.2504316,6971151,14773593,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.045764014,0.21767925,"{""low"":0.210236,""high"":0.868115}",-0.612115,-0.7051082,0.210236,0.868115,-67.61424,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD",0.00059716,0.00006069115,0.101632975,0.000848055,-0.00019020383,-0.22428243,23919930,15,0,false,false,"REGULAR",2.696286,0.00065785117,"[]","2026-04-21T12:08:04.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,36360699904,"CoinMarketCap",3258045,3258045,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000017271843,0.00066839316,"{""low"":6.5227883,""high"":4}",0.00065227883,3258045,0.00066216284,"CCC",0.00066216284,5372081,3440064,"2020-07-08T00:00:00.000Z",0,36360699904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00015585119,0.31046054,"{""low"":5.02,""high"":4}",-0.0019951488,-0.752035,0.000502,0.002653,-60.192425,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD",0.14869006,0.001709938,0.011500016,0.22110295,-0.070702955,-0.3197739,39098548,15,0,false,false,"REGULAR",1.1432407,0.1504,"[]","2026-04-21T12:10:13.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",4,258386544,"Coinbase",2097384,2097384,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.001699999,0.15161005,"{""low"":0.15012549,""high"":0.15161005}",0.15012549,2097384,0.15094091,"CCC",0.15094091,2577318,2088616,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.014863998,0.10966826,"{""low"":0.135536,""high"":0.646642}",-0.49624205,-0.76741385,0.135536,0.646642,-49.950592,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD",0.05584932,0.010756217,0.19259351,0.09797685,-0.03137131,-0.32019106,27143292,15,0,false,false,"REGULAR",4.902535,0.06660554,"[]","2026-04-21T12:08:04.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,407523040,"CoinMarketCap",5274896,5274896,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0031127557,0.06742753,"{""low"":0.06511414,""high"":0.06742753}",0.06511414,5274896,0.06742753,"CCC",0.06742753,4367364,7163843,"2018-08-02T00:00:00.000Z",560000000,431503936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.022081539,0.49594688,"{""low"":0.044524,""high"":0.36747}",-0.30086446,-0.8187456,0.044524,0.36747,-74.70466,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD",0.0011079,-0.000008734642,-0.007883961,0.00164848,-0.00054931454,-0.3332249,28143062,15,0,false,false,"REGULAR",0.5241697,0.0010991654,"[]","2026-04-21T12:08:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,25604026368,"CoinMarketCap",1212700,1212700,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.0000057314755,0.0011037623,"{""low"":0.0010938507,""high"":0.0011037623}",0.0010938507,1212700,0.0010963863,"CCC",0.0010963863,2035361,1707948,"2018-10-03T00:00:00.000Z",60000002048,25604026368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00009416544,0.09369696,"{""low"":0.001005,""high"":0.004743}",-0.0036438345,-0.76825523,0.001005,0.004743,-74.960014,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD",0.29496783,0.022432178,0.07604957,0.40990844,-0.092508435,-0.22568072,34509432,15,0,false,false,"REGULAR",-0.96723187,0.3174,"[]","2026-04-21T12:10:13.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,108844904,"Coinbase",3982485,3982485,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.003099978,0.3190407,"{""low"":0.31355897,""high"":0.3190407}",0.31355897,3982485,0.3169953,"CCC",0.3169953,3573966,5936105,"2017-06-18T00:00:00.000Z",0,108844904,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.072660014,0.29688656,"{""low"":0.24474,""high"":0.86069}",-0.54329,-0.6312261,0.24474,0.86069,-23.926746,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD",0.08345644,0.029886521,0.35810924,0.12436599,-0.01102303,-0.08863379,38308500,15,0,false,false,"REGULAR",1.752923,0.11334296,"[]","2026-04-21T12:08:04.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,337987488,"CoinMarketCap",8738517,8738517,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0019525886,0.11704746,"{""low"":0.108567506,""high"":0.11704746}",0.108567506,8738517,0.113129854,"CCC",0.113129854,4105812,4768874,"2020-05-19T00:00:00.000Z",0,353042176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.042872965,0.6083861,"{""low"":0.07047,""high"":0.328364}",-0.21502104,-0.6548252,0.07047,0.328364,-49.210697,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD",0.2806287,0.017051041,0.060760144,0.3718579,-0.07417816,-0.19947985,26980478,15,0,false,false,"REGULAR",0.7825814,0.29767975,"[]","2026-04-21T12:08:04.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,90635912,"CoinMarketCap",947763,947763,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.002311498,0.299614,"{""low"":0.29536292,""high"":0.299614}",0.29536292,947763,0.29547906,"CCC",0.29547906,1509686,1047809,"2017-07-09T00:00:00.000Z",0,90635912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.054029748,0.22175148,"{""low"":0.24365,""high"":0.937283}",-0.63960326,-0.6824014,0.24365,0.937283,-65.62959,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD",23.770866,-3.7841492,-0.15919273,22.200953,-2.2142353,-0.09973605,347396224,15,0,false,false,"REGULAR",1.9996136,19.986717,"[]","2026-04-21T12:08:04.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,17381356,"CoinMarketCap",2875401,2875401,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.39182281,19.996168,"{""low"":19.548992,""high"":19.996168}",19.548992,2875401,19.573809,"CCC",19.573809,5198878,3324756,"2016-02-10T00:00:00.000Z",21000000,17381356,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.561604,0.74936706,"{""low"":11.425114,""high"":68.622086}",-48.63537,-0.7087422,11.425114,68.622086,47.617386,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD",0.01014218,0.00030642003,0.030212441,0.018166345,-0.0077177444,-0.4248375,9890562,15,0,false,false,"REGULAR",1.0627415,0.0104486,"[]","2026-04-21T12:08:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",3109370,3109370,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00010987371,0.010577374,"{""low"":0.010331403,""high"":0.010577374}",0.010331403,3109370,0.010441421,"CCC",0.010441421,3675559,5518583,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0025056005,0.31544763,"{""low"":0.007943,""high"":0.073973}",-0.0635244,-0.8587512,0.007943,0.073973,-82.644394,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD",12.274362,-0.7243614,-0.059014183,17.337696,-5.787696,-0.3338215,7746487,15,0,false,false,"REGULAR",-2.2015262,11.55,"[]","2026-04-21T12:09:57.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",2,672183,"Coinbase",3396363,3396363,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.26000023,12.23696,"{""low"":11.432492,""high"":12.23696}",11.432492,3396363,11.545473,"CCC",11.545473,1154105,1454418,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.52444077,0.04756591,"{""low"":11.025559,""high"":43.873615}",-32.323616,-0.73674387,11.025559,43.873615,-62.31667,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD",0.01217722,-0.0004041763,-0.03319118,0.018395334,-0.006622291,-0.3599984,85989304,15,0,false,false,"REGULAR",2.8047287,0.011773043,"[]","2026-04-21T12:08:04.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-28T00:00:00.000Z",6,7303914496,"CoinMarketCap",2118932,2118932,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0003211936,0.011904085,"{""low"":0.011681882,""high"":0.011904085}",0.011681882,2118932,0.011854248,"CCC",0.011854248,2855749,2483878,"2019-03-28T00:00:00.000Z",0,7303914496,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0013150433,0.1257452,"{""low"":0.010458,""high"":0.047624}",-0.035850957,-0.7527918,0.010458,0.047624,-68.355576,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utrust USD","xMoney USD",0.00826994,-0.00031924248,-0.03860276,0.013129705,-0.0051790075,-0.39444965,5598182,15,0,false,false,"REGULAR",-0.0056824,0.007950697,"[]","2026-04-21T12:08:04.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",5109581,5109581,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-4.5169145e-7,0.007952769,"{""low"":0.007950014,""high"":0.007952769}",0.007950014,5109581,0.007952467,"CCC",0.007952467,1236126,4000497,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0026276973,0.49364972,"{""low"":0.005323,""high"":0.04087}",-0.032919303,-0.80546373,0.005323,0.04087,-76.39375,"UTK"
