"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1588595,1588595,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00010647904,0.0055772653,"{""low"":0.0052834996,""high"":0.0055772653}",0.0052834996,1588595,0.0055772653,"CCC",0.0055772653,1636517,1677523,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0017478026,0.486582,"{""low"":0.003592,""high"":0.071717}",-0.0663772,-0.9255434,0.003592,0.071717,-78.72349,"USD","Altura USD","[]","2026-04-17T06:25:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-1.9550779,0.0053398027,"REGULAR",0.0046929,0.0006469027,0.13784711,0.009143955,-0.0038041524,-0.4160292,5286404,15,0,false,false,"Altura USD","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,"USD","UniPower USD","[]","2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0,0.11264528,"REGULAR",0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",40256,40256,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00046530366,0.25214505,"{""low"":0.25089398,""high"":0.25214505}",0.25089398,40256,0.25147653,"CCC",0.25147653,41247,50141,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.11027406,0.7810885,"{""low"":0.14118,""high"":0.306992}",-0.05553794,-0.18091005,0.14118,0.306992,-3.562379,"USD","ROGin AI USD","[]","2026-04-17T06:24:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.18538249,0.25145406,"REGULAR",0.24995862,0.0014954358,0.005982734,0.24399419,0.007459864,0.030573942,16844876,15,0,false,false,"ROGin AI USD","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",86654,86654,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-6.177106e-8,0.000025840183,"{""low"":2.5316409,""high"":5}",0.000025316409,86654,0.000025317353,"CCC",0.000025317353,465014,464927,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.00000856511,0.50383,"{""low"":1.7,""high"":5}",-0.00003343489,-0.56669307,0.000017,0.000059,13.043475,"USD","EVDC Network USD","[]","2026-04-17T06:25:00.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,-0.24104278,0.00002556511,"REGULAR",0.0000253,2.6511043e-7,0.0104786735,0.000027785,-0.0000022198892,-0.07989524,1616483,15,0,false,false,"EVDC Network USD","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,"USD","Solvex Network USD","[]","2025-04-10T08:01:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.886201,0.11485379,"REGULAR",0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,false,false,"Solvex Network USD","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",140735,140735,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",-0.000015984391,0.00012072554,"{""low"":1.1414661,""high"":4}",0.00011414661,140735,0.000119392476,"CCC",0.000119392476,470161,197792,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.000030489537,0.36297068,"{""low"":8.4,""high"":5}",-0.07873451,-0.998548,0.000084,0.078849,-99.37462,"USD","Project Merlin USD","[]","2026-04-17T06:23:00.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,-12.251026,0.000114489536,"REGULAR",0.0001301,-0.000015610465,-0.1199882,0.004292765,-0.004178276,-0.9733297,12680,15,0,false,false,"Project Merlin USD","MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"USD","CORN USD","[]","2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"REGULAR",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN USD","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"USD","Facebook tokenized stock FTX USD","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"REGULAR",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-11T00:00:00.000Z",6,1785835648,"CoinMarketCap",2226107,2226107,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0001897728,0.011560389,"{""low"":0.011285698,""high"":0.011560389}",0.011285698,2226107,0.011467339,"CCC",0.011467339,1691018,1270667,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0012741704,0.12610555,"{""low"":0.010104,""high"":0.079784}",-0.06840583,-0.85738784,0.010104,0.079784,-79.57893,"USD","Delysium USD","[]","2026-04-17T06:23:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,1.6961575,0.01137817,"REGULAR",0.01149154,-0.0001133699,-0.009865509,0.018703906,-0.007325736,-0.39166877,20319542,15,0,false,false,"Delysium USD","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"USD","Linkka USD","[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,"REGULAR",0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",6,5966988800,"CoinMarketCap",4350660,4350660,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.0000018919818,0.0011593449,"{""low"":0.001070784,""high"":0.0011593449}",0.001070784,4350660,0.0010755184,"CCC",0.0010755184,6663015,4776358,"2025-07-09T00:00:00.000Z",8400000000,6318531584,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00053351955,0.8774993,"{""low"":6.08,""high"":4}",-0.08099048,-0.9861014,0.000608,0.082132,-95.732414,"USD","Portal To Bitcoin USD","[]","2026-04-17T06:24:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,-0.16546932,0.0011415195,"REGULAR",0.00118764,-0.00004612049,-0.03883373,0.012101005,-0.010959486,-0.9056674,6811434,15,0,false,false,"Portal To Bitcoin USD","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",785196,785196,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.00014097895,0.004610492,"{""low"":0.004528054,""high"":0.004610492}",0.004528054,785196,0.004608809,"CCC",0.004608809,1465702,1176350,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.00033506565,0.07960694,"{""low"":0.004209,""high"":0.20062}",-0.19607593,-0.9773499,0.004209,0.20062,-83.98739,"USD","MORI COIN USD","[]","2026-04-17T06:24:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,-3.0091243,0.004544066,"REGULAR",0.00561762,-0.0010735542,-0.1911048,0.015191615,-0.010647548,-0.70088327,3635289,15,0,false,false,"MORI COIN USD","MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,"USD","OFIN Token USD","[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004554548,"REGULAR",0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"USD","Aspire USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,"REGULAR",0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"Aspire USD","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",358034,358034,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00020212308,0.03220345,"{""low"":0.031914536,""high"":0.03220345}",0.031914536,358034,0.03202409,"CCC",0.03202409,461149,374635,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.019971535,1.6722376,"{""low"":0.011943,""high"":0.131019}",-0.099104464,-0.7564129,0.011943,0.131019,-35.204155,"USD","Symbiosis USD","[]","2026-04-17T06:24:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-0.62934405,0.031914536,"REGULAR",0.03045494,0.0014595967,0.047926437,0.043023925,-0.011109389,-0.25821424,3084072,15,0,false,false,"Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",32108840,32108840,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",1.2000451,7.9211583,"{""low"":7.1218185,""high"":7.9211583}",7.1218185,32108840,7.446836,"CCC",7.446836,13650840,54661630,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",6.7170835,14.086661,"{""low"":0.47684,""high"":7.9211583}",-0.72723484,-0.09180915,0.47684,7.9211583,341.69373,"USD","Tradoor USD","[]","2026-04-17T06:24:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,20.021173,7.1939235,"REGULAR",2.5925677,4.6013556,1.7748256,2.0104203,5.183503,2.578318,103225608,15,0,false,false,"Tradoor USD","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-10T00:00:00.000Z",6,366753344,"CoinMarketCap",5440405,5440405,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.003509052,0.07751548,"{""low"":0.07248432,""high"":0.07751548}",0.07248432,5440405,0.077109165,"CCC",0.077109165,19195736,3566654,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.043457333,1.3552887,"{""low"":0.032065,""high"":0.317157}",-0.24163467,-0.7618771,0.032065,0.317157,27.006458,"USD","Velvet USD","[]","2026-04-17T06:24:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,-4.440077,0.07552233,"REGULAR",0.07921268,-0.003690347,-0.046587832,0.14324313,-0.0677208,-0.47276822,27698068,15,0,false,false,"Velvet USD","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",347122,347122,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.000028641894,0.009182437,"{""low"":0.008911431,""high"":0.009182437}",0.008911431,347122,0.009113093,"CCC",0.009113093,385910,338741,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0009489227,0.11846726,"{""low"":0.00801,""high"":0.074987}",-0.06602808,-0.880527,0.00801,0.074987,-77.388145,"USD","NAVI Protocol USD","[]","2026-04-17T06:23:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,0.32072994,0.008958923,"REGULAR",0.00902956,-0.00007063709,-0.007822872,0.019421374,-0.010462452,-0.5387081,7311981,15,0,false,false,"NAVI Protocol USD","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",159113,159113,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.0000025733607,0.00034172597,"{""low"":3.349263,""high"":4}",0.0003349263,159113,0.00034126017,"CCC",0.00034126017,155775,153755,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",9.262876e-7,0.002773316,"{""low"":3.34,""high"":4}",-0.035338074,-0.9906112,0.000334,0.035673,-98.60509,"USD","Tajir Tech Hub USD","[]","2026-04-17T06:23:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-0.7624768,0.0003349263,"REGULAR",0.00043368,-0.00009875369,-0.22771098,0.001587065,-0.0012521388,-0.788965,216011,15,0,false,false,"Tajir Tech Hub USD","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",125340,125340,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.000021155924,0.0026164502,"{""low"":0.0026130828,""high"":0.0026164502}",0.0026130828,125340,0.002614151,"CCC",0.002614151,718372,218238,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.0000011376105,0.00043553233,"{""low"":0.002612,""high"":0.132275}",-0.12966186,-0.98024464,0.002612,0.132275,-97.73167,"USD","Fireverse USD","[]","2026-04-17T06:24:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,-0.80309695,0.0026131377,"REGULAR",0.00325766,-0.00064452225,-0.19784823,0.02200319,-0.019390052,-0.8812382,357242,15,0,false,false,"Fireverse USD","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-04-13T00:00:00.000Z",6,335377056,"CoinMarketCap",62009556,62009556,"GENIUS","USD=X","https://coinmarketcap.com/currencies/genius-terminal",0.07797027,0.71317685,"{""low"":0.6155666,""high"":0.71317685}",0.6155666,62009556,0.6649023,"CCC",0.6649023,67529406,67529406,"2026-04-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39841.png",0.25596914,0.63961583,"{""low"":0.400192,""high"":0.748642}",-0.0924809,-0.123531535,0.400192,0.748642,-1.082933,"USD","Genius Terminal USD","[]","2026-04-17T06:24:00.000Z","CCC","finmb_GENIUS_CCC","UTC","UTC",0,"ccc_market",false,13.48521,0.6561611,"REGULAR",0.5445203,0.11164081,0.20502597,0.5445203,0.11164081,0.20502597,220061392,15,0,false,false,"Genius Terminal USD","GENIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-22T00:00:00.000Z",5,131598680,"Coinbase",5832644,5832644,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.0059100017,0.114333294,"{""low"":0.10757679,""high"":0.114333294}",0.10757679,5832644,0.1080736,"CCC",0.1080736,4206653,5438352,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.066281006,1.3863709,"{""low"":0.047809,""high"":0.717515}",-0.60342497,-0.8409928,0.047809,0.717515,-63.900585,"USD","Limitless USD","[]","2026-04-17T05:45:40.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,5.4631186,0.11409,"REGULAR",0.13207684,-0.017986841,-0.13618468,0.17413056,-0.060040556,-0.34480196,15046111,15,0,false,false,"Limitless USD","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-27T00:00:00.000Z",8,0,"CoinMarketCap",400,400,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0,0.000007998573,"{""low"":7.998573,""high"":6}",0.000007998573,400,0.000007998573,"CCC",0.000007998573,44046,62,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",9.985729e-7,0.14265327,"{""low"":7,""high"":6}",-0.008398002,-0.99904853,0.000007,0.008406,-99.54571,"USD","Plena Finance USD","[]","2026-04-17T06:25:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007998573,"REGULAR",0.00007256,-0.00006456142,-0.88976604,0.000355995,-0.00034799642,-0.9775318,0,15,0,false,false,"Plena Finance USD","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-12T00:00:00.000Z",6,1621332096,"CoinMarketCap",2369814,2369814,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.000014841557,0.0030051921,"{""low"":0.0029647846,""high"":0.0030051921}",0.0029647846,2369814,0.0029795712,"CCC",0.0029795712,221236,247419,"2025-08-12T00:00:00.000Z",99999997952,3999998720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00006275787,0.021521904,"{""low"":0.002916,""high"":0.028903}",-0.025924243,-0.8969395,0.002916,0.028903,-89.34786,"USD","MECCA USD","[]","2026-04-17T06:24:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,-0.49577475,0.002978758,"REGULAR",0.00324862,-0.00026986212,-0.08306977,0.00678341,-0.003804652,-0.560876,4829556,15,0,false,false,"MECCA USD","MEA"
