"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,4.1738367,0.00028386834,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","SATS USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,,,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9976761,0.00046783686,0.00046892662,0.99798733,0.0001565814,0.00015689718,515354848,15,0,false,false,-0.04806967,0.9981439,"[]","2025-12-26T23:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.1170339,0.13282552,"{""low"":0.88111,""high"":1.003144}",-0.0050001144,-0.004984443,0.88111,1.003144,-0.12750626,false,"2023-07-26T00:00:00.000Z",6,516313152,"CoinMarketCap",3186129408,3186129408,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0004800558,0.99915266,"{""low"":0.99778134,""high"":0.99915266}",0.99778134,3186129408,0.9985794,"CCC",0.9985794,5397311411,3171469514,"2023-07-26T00:00:00.000Z",0,516313152,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005462,-0.000013441786,-0.24609642,0.00005745,-0.000016271788,-0.2832339,0,15,0,false,false,-8.382091,0.000041178213,"[]",1766793180,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000016178214,0.6471286,"2.5E-5 - 4.63E-4",-0.00042182178,-0.9110622,0.000025,0.000463,-90.09009,false,1514937600000,6,0,"CoinMarketCap",6061,6061,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000037673817,0.00004495227,"4.1169726E-5 - 4.495227E-5",0.000041169726,6061,0.000043607026,"CCC",0.000043607026,12093,6990,1514937600,0,2000000000,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0638191,-0.013635762,-0.2136627,0.10999005,-0.059806712,-0.54374653,50910056,15,0,false,false,-2.0335763,0.05018334,"[]","2025-12-26T23:55:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD","Polymesh USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0045143403,0.09884912,"{""low"":0.045669,""high"":0.312334}",-0.26215065,-0.83932793,0.045669,0.312334,-80.31227,false,"2022-05-30T00:00:00.000Z",6,1014481152,"CoinMarketCap",6263924,6263924,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0010416992,0.05157374,"{""low"":0.04923621,""high"":0.05157374}",0.04923621,6263924,0.051391933,"CCC",0.051391933,6110612,21035404,"2022-05-30T00:00:00.000Z",0,1230690816,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28266677,-0.031707376,-0.11217228,0.37912616,-0.12816676,-0.33805835,48287124,15,0,false,false,-0.11071675,0.2509594,"[]","2025-12-26T23:53:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","Ark USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.010853395,0.045202512,"{""low"":0.240106,""high"":0.711237}",-0.46027762,-0.6471508,0.240106,0.711237,-50.26194,false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",1463181,1463181,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.00027814507,0.2535932,"{""low"":0.24676138,""high"":0.2535932}",0.24676138,1463181,0.2513949,"CCC",0.2513949,4847881,1708396,"2017-03-22T00:00:00.000Z",0,192410112,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2250913,-0.052459165,-0.23305729,0.32510725,-0.15247512,-0.46899945,281322208,15,0,false,false,1.2529428,0.17263213,"[]","2025-12-26T23:53:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.030671135,0.21605325,"{""low"":0.141961,""high"":0.850483}",-0.67785084,-0.7970187,0.141961,0.850483,-76.330795,false,"2021-01-27T00:00:00.000Z",6,1629605120,"CoinMarketCap",8086074,8086074,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0021362007,0.17568709,"{""low"":0.17022133,""high"":0.17568709}",0.17022133,8086074,0.17056073,"CCC",0.17056073,14438035,9461476,"2021-01-27T00:00:00.000Z",0,1629605120,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07369734,-0.009310752,-0.12633769,0.11196535,-0.04757876,-0.4249418,34483040,15,0,false,false,-0.9415447,0.06438659,"[]","2025-12-26T23:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD","Steem USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.00415859,0.06904745,"{""low"":0.060228,""high"":0.37089}",-0.30650342,-0.8263998,0.060228,0.37089,-70.06484,false,"2017-11-09T00:00:00.000Z",6,535562464,"CoinMarketCap",5864023,5864023,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0006119907,0.06594699,"{""low"":0.063680515,""high"":0.06594699}",0.063680515,5864023,0.06498938,"CCC",0.06498938,14039596,9142977,"2016-04-18T00:00:00.000Z",0,535562464,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,0,0.0059008705,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,,,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59046566,-0.032397926,-0.054868434,0.95172393,-0.3936562,-0.41362435,11237460,15,0,false,false,1.2555156,0.55806774,"[]","2025-12-26T23:54:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.03320372,0.06326157,"{""low"":0.524864,""high"":2.535772}",-1.9777043,-0.77992195,0.524864,2.535772,-75.76901,false,"2020-06-24T00:00:00.000Z",6,20136372,"CoinMarketCap",2222680,2222680,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.0069197416,0.56304914,"{""low"":0.5498669,""high"":0.56304914}",0.5498669,2222680,0.5508766,"CCC",0.5508766,5198058,3638389,"2020-06-24T00:00:00.000Z",0,39960000,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07863876,-0.023106426,-0.29382998,0.13052586,-0.07499352,-0.57454914,344466848,15,0,false,false,0.00143332,0.055532336,"[]","2025-12-26T23:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"Kaia USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0047223344,0.09294104,"{""low"":0.05081,""high"":0.265359}",-0.20982668,-0.79072756,0.05081,0.265359,-73.0765,false,"2024-10-29T00:00:00.000Z",6,6202995712,"CoinMarketCap",10495183,10495183,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",7.9348683e-7,0.057247106,"{""low"":0.05447239,""high"":0.057247106}",0.05447239,10495183,0.055547133,"CCC",0.055547133,32707672,16820924,"2024-10-29T00:00:00.000Z",0,6202995712,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07718864,-0.025960099,-0.3363202,0.13833572,-0.08710718,-0.6296796,38757664,15,0,false,false,0.46304375,0.051228542,"[]","2025-12-26T23:55:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","Osmosis USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.009347543,0.22319293,"{""low"":0.041881,""high"":0.638729}",-0.58750045,-0.91979617,0.041881,0.638729,-88.52302,false,"2021-10-05T00:00:00.000Z",6,756563840,"CoinMarketCap",2459251,2459251,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.00023611635,0.052017514,"{""low"":0.050384525,""high"":0.052017514}",0.050384525,2459251,0.050967406,"CCC",0.050967406,6330405,3015274,"2021-09-30T00:00:00.000Z",1000000000,987733440,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,2269399,28.367804,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD","Nirvana USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,,,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04809448,-0.007404987,-0.1539675,0.077404134,-0.03671464,-0.47432402,40689492,15,0,false,false,-1.6648971,0.040689494,"[]","2025-12-26T23:53:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","Civic USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0025384948,0.066538095,"{""low"":0.038151,""high"":0.249142}",-0.20845251,-0.8366815,0.038151,0.249142,-77.292854,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6450459,6450459,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.00068890676,0.041790117,"{""low"":0.04025901,""high"":0.041790117}",0.04025901,6450459,0.041385297,"CCC",0.041385297,11194968,15350301,"2017-07-17T00:00:00.000Z",0,1000000000,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,7.3631015,0.0007198033,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,,,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01461282,-0.002174668,-0.1488192,0.01958786,-0.0071497075,-0.36500707,18900848,15,0,false,false,2.283367,0.012438152,"[]","2025-12-26T23:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.001651152,0.15306869,"{""low"":0.010787,""high"":0.061004}",-0.04856585,-0.79610926,0.010787,0.061004,-75.44178,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",3614510,3614510,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00027766917,0.012468081,"{""low"":0.012103419,""high"":0.012468081}",0.012103419,3614510,0.012147176,"CCC",0.012147176,14496958,5499423,"2019-07-15T00:00:00.000Z",0,2000000000,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11215424,-0.008839615,-0.07881659,0.12978314,-0.026468515,-0.20394418,82310232,15,0,false,false,-0.21936812,0.10331462,"[]","2025-12-26T23:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.024829626,0.31636143,"{""low"":0.078485,""high"":0.173316}",-0.07000138,-0.40389448,0.078485,0.173316,-13.14975,false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",2595889,2595889,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0002271384,0.10516135,"{""low"":0.10275702,""high"":0.10516135}",0.10275702,2595889,0.103553064,"CCC",0.103553064,2965823,2319578,"2017-10-20T00:00:00.000Z",0,999416768,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014934,-0.00026740378,-0.17905705,0.00267113,-0.0014451338,-0.5410197,6346318,15,0,false,false,0.0550391,0.0012259962,"[]","2025-12-26T23:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","Contentos USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00008799613,0.07732524,"{""low"":0.001138,""high"":0.00837}",-0.0071440036,-0.8535249,0.001138,0.00837,-84.055145,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",549266,549266,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",6.7439396e-7,0.0012433466,"{""low"":0.0012086803,""high"":0.0012433466}",0.0012086803,549266,0.0012256434,"CCC",0.0012256434,1625557,706175,"2019-06-20T00:00:00.000Z",0,9900475392,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73027545,-0.0865379,-0.11850035,0.9522181,-0.30848056,-0.32395998,56005028,15,0,false,false,1.4025613,0.64373755,"[]","2025-12-26T23:53:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","iExec RLC USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.054065526,0.09168745,"{""low"":0.589672,""high"":2.711131}",-2.0673935,-0.76255757,0.589672,2.711131,-69.266716,false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",2086276,2086276,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.008903921,0.64959574,"{""low"":0.63294435,""high"":0.64959574}",0.63294435,2086276,0.6355419,"CCC",0.6355419,9080673,3454744,"2017-04-20T00:00:00.000Z",86999784,86999784,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01505864,-0.0028108396,-0.18665959,0.0239624,-0.0117146,-0.48887423,8623825,15,0,false,false,0.40476558,0.012247801,"[]","2025-12-26T23:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","xMoney USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0030908007,0.3375342,"{""low"":0.009157,""high"":0.106686}",-0.0944382,-0.8851977,0.009157,0.106686,-86.61813,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",658625,658625,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.000049374998,0.012494506,"{""low"":0.012004845,""high"":0.012494506}",0.012004845,658625,0.012166202,"CCC",0.012166202,3540727,612783,"2017-12-29T00:00:00.000Z",1000000000,704112128,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00941022,-0.0017274688,-0.18357368,0.01669766,-0.009014908,-0.5398905,34690024,15,0,false,false,1.4555165,0.0076827514,"[]","2025-12-26T23:53:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","WAX USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.00068975147,0.098634556,"{""low"":0.006993,""high"":0.051673}",-0.043990247,-0.8513198,0.006993,0.051673,-81.37814,false,"2017-12-21T00:00:00.000Z",6,4515312640,"CoinMarketCap",1583923,1583923,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0001102197,0.0077775056,"{""low"":0.007543856,""high"":0.0077775056}",0.007543856,1583923,0.007602822,"CCC",0.007602822,2749987,2049578,"2017-12-21T00:00:00.000Z",0,4520662016,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,1.2702465e-7,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,false,false,0,0.00410686,"[]","2025-12-24T06:11:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD","Flourishing AI USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.050948}",-0.04684114,-0.91939116,0.003764,0.050948,-91.56223,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,123,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16538627,-0.01172778,-0.070911445,0.18861324,-0.03495474,-0.18532497,0,15,0,false,false,-0.2880296,0.1536585,"[]","2025-12-26T23:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","Truebit USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.074605495,0.9437402,"{""low"":0.079053,""high"":0.259168}",-0.105509505,-0.40710855,0.079053,0.259168,-12.232548,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",80630,80630,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0004438609,0.15923055,"{""low"":0.15098056,""high"":0.15923055}",0.15098056,80630,0.15402943,"CCC",0.15402943,84473,77824,"2020-10-05T00:00:00.000Z",0,0,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",148.14236,-14.86232,-0.10032458,186.73477,-53.454727,-0.28626016,1205975424,15,0,false,false,1.5618255,133.28004,"[]","2025-12-26T23:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",79.17646,1.4634236,"{""low"":54.103584,""high"":301.27524}",-167.9952,-0.5576137,54.103584,301.27524,-30.323483,false,"2024-09-12T00:00:00.000Z",2,9048431,"CoinMarketCap",4996209,4996209,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",2.049591,136.19524,"{""low"":130.3177,""high"":136.19524}",130.3177,4996209,130.99475,"CCC",130.99475,11033583,3102402,"2024-09-12T00:00:00.000Z",0,9048431,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9998078,-0.00024431944,-0.0002443664,0.9998807,-0.00031721592,-0.00031725378,5363040768,15,0,false,true,-0.01674512,0.99956346,"[]","2025-12-26T23:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0006894469,0.0006902241,"{""low"":0.998874,""high"":1.011713}",-0.012149572,-0.012008912,0.998874,1.011713,0.009000301,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",109556048,109556048,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00016736984,0.9999907,"{""low"":0.99930745,""high"":0.9999907}",0.99930745,109556048,0.9997144,"CCC",0.9997144,161031435,111384847,"2019-11-22T00:00:00.000Z",0,5365382656,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,0,0.0028011913,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"ACE"
