"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00136654,-0.00009822566,-0.0718791,0.001978325,-0.00071001064,-0.35889485,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",159271,159271,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.00014850753,0.0012702238,"0.0012672659 - 0.0012702238",0.0012672659,159271,0.0012675921,"CCC",0.0012675921,104987,164238,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00038531434,0.4363696,"8.83E-4 - 0.011434",-0.010165686,-0.8890752,0.000883,0.011434,-75.89088,"[]",1760145360,"Renq Finance USD","Renq Finance USD","REGULAR","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-10.481731,0.0012683143,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"[]","2024-06-21T01:17:00.000Z","Australian Dollar Token USD","Australian Dollar Token USD","REGULAR","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01685268,0.0059569664,0.35347292,0.005632625,0.017177023,3.049559,0,15,0,false,false,false,1580601600000,6,0,"CoinMarketCap",4466116,4466116,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.0014211014,0.023391433,"0.022809478 - 0.023391433",0.022809478,4466116,0.022949766,"CCC",0.022949766,1946711,4139724,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.022770647,583.8628,"3.9E-5 - 0.027204",-0.0043943524,-0.16153333,0.000039,0.027204,2944.2188,"[]",1760145300,"ARCS USD","ARCS USD","REGULAR","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,-5.864863,0.022809647,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.01342108,-0.0069586923,-0.5184897,0.01707767,-0.010615282,-0.6215884,613612,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",71342,71342,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.003121892,0.0067290766,"{""low"":0.006285963,""high"":0.0067290766}",0.006285963,71342,0.006285963,"CCC",0.006285963,193083,72393,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.00017642463,0.028066443,"{""low"":0.006285963,""high"":0.087013}",-0.08055061,-0.92573076,0.006285963,0.087013,-82.450645,"[]","2025-10-11T01:15:00.000Z","Bitrock USD",,"REGULAR","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,-32.573044,0.0064623877,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004116,-0.0000046482783,-0.11293193,0.00004415,-0.0000076382785,-0.17300743,0,15,0,false,false,false,1660262400000,6,0,"CoinMarketCap",24504,24504,"BSX","USD=X","https://coinmarketcap.com/currencies/basilisk",-0.0000028739269,0.000036511723,"3.5004345E-5 - 3.6511723E-5",0.000035004345,24504,0.000035440928,"CCC",0.000035440928,11123,5651,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png",0.0000055117234,0.17779753,"3.1E-5 - 1.33E-4",-0.00009648827,-0.7254757,0.000031,0.000133,-7.1428595,"[]",1760145300,"Basilisk USD","Basilisk USD","REGULAR","CCC","finmb_BSX_CCC","UTC","UTC",0,"ccc_market",false,-7.2968845,0.000036511723,"BSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003722,-0.000008324036,-0.22364415,0.000047845,-0.000018949033,-0.39605045,12055796,15,0,false,false,false,1720569600000,6,417213808640,"CoinMarketCap",2126580,2126580,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.0000026748803,0.000029183311,"2.8448609E-5 - 2.9183311E-5",0.000028448609,2126580,0.000028830196,"CCC",0.000028830196,2188123,2174062,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000026895965,13.447983,"2.0E-6 - 3.16E-4",-0.00028710402,-0.90855706,0.000002,0.000316,540,"[]",1760145300,"Purple Pepe USD","Purple Pepe USD","REGULAR","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-8.47263,0.000028895965,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02434054,-0.0030924622,-0.12704986,0.019132625,0.0021154527,0.11056782,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",275503,275503,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.0037870593,0.02133842,"{""low"":0.021018313,""high"":0.02133842}",0.021018313,275503,0.021035347,"CCC",0.021035347,304439,515980,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.012881078,1.5395097,"{""low"":0.008367,""high"":0.07864}",-0.05739192,-0.7298057,0.008367,0.07864,-4.4196787,"[]","2025-10-11T01:16:00.000Z","OBI Real Estate USD","OBI Real Estate USD","REGULAR","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,-15.126981,0.021248078,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,3000401,15,0,false,false,false,1640563200000,8,9223372036854776000,"CoinMarketCap",698,698,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-3.9902134e-18,2.4079787e-17,"2.4E-17 - 2.4079787E-17",2.4e-17,698,2.4e-17,"CCC",2.4e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",7.978653e-20,0.0033244388,"2.4E-17 - 2.4079787E-17",0,0,2.4e-17,2.4079787e-17,,"[]",1760145300,"ShibaDoge USD","ShibaDoge USD","REGULAR","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-14.215224,2.4079787e-17,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"[]","2025-04-24T18:17:00.000Z","Tanpin USD","Tanpin USD","REGULAR","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00906928,-0.0009180689,-0.10122842,0.00856084,-0.0004096292,-0.047849182,5963268,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",283212,283212,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.0014278572,0.008226173,"{""low"":0.008142729,""high"":0.008226173}",0.008142729,283212,0.00819322,"CCC",0.00819322,380837,472908,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.002539211,0.45246097,"{""low"":0.005612,""high"":0.029806}",-0.021654788,-0.7265245,0.005612,0.029806,-51.859306,"[]","2025-10-11T01:15:00.000Z","HELLO Labs USD","HELLO Labs USD","REGULAR","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-14.90601,0.008151211,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,false,false,false,1569542400000,8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"5.10517E-7 - 5.10517E-7",5.10517e-7,1,5.10517e-7,"CCC",5.10517e-7,1,0,1569542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"0.0 - 4.0E-6",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,"[]",1733787240,"XcelToken Plus USD","XcelToken Plus USD","REGULAR","CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,0,5.10517e-7,"XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4959655,-0.4534917,-0.069811285,6.180218,-0.13774443,-0.022287956,0,15,0,false,false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",11451,11451,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",0.0040044785,6.4234624,"{""low"":6.0341096,""high"":6.4234624}",6.0341096,11451,6.207952,"CCC",6.207952,16228,12004,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",5.425787,8.798284,"{""low"":0.616687,""high"":15.35386}",-9.311386,-0.60645247,0.616687,15.35386,502.9385,"[]","2025-10-11T01:15:00.000Z","DGTEK TOKEN USD","DGTEK TOKEN USD","REGULAR","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,0.0663207,6.042474,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"[]","2022-09-03T18:20:00.000Z","GizaDao USD",,"REGULAR","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.01599584,-0.0032507824,-0.20322675,0.024455344,-0.011710287,-0.4788437,648303,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,50867056,"CoinMarketCap",1041611,1041611,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.00093884394,0.01303628,"{""low"":0.012482859,""high"":0.01303628}",0.012482859,1041611,0.01303628,"CCC",0.01303628,1162795,1388262,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.00026219804,0.021004645,"{""low"":0.012482859,""high"":0.849595}",-0.8368499,-0.98499864,0.012482859,0.849595,-94.216866,"[]","2025-10-11T01:15:00.000Z","XRADERS USD","XRADERS USD","REGULAR","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-6.8609357,0.012745057,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6890502,0.1328851,0.07867445,1.6236383,0.19829702,0.12213128,0,15,0,false,false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",50,50,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.18941367,1.8219353,"{""low"":1.819539,""high"":1.8219353}",1.819539,50,1.819539,"CCC",1.819539,3,7,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",1.1070113,1.5484322,"{""low"":0.714924,""high"":13.267653}",-11.445718,-0.8626784,0.714924,13.267653,-83.8968,"[]","2025-10-11T01:15:00.000Z","Planet USD","Planet USD","REGULAR","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,-9.417242,1.8219353,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00122616,-0.0002872959,-0.2343054,0.001234055,-0.00029519096,-0.23920405,798034,15,0,false,false,false,1681862400000,6,850000000,"CoinMarketCap",4287,4287,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.00008184335,0.0009393257,"9.197528E-4 - 9.393257E-4",0.0009197528,4287,0.0009388399,"CCC",0.0009388399,36180,3221,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0004058641,0.7614711,"5.33E-4 - 0.004946",-0.004007136,-0.81017715,0.000533,0.004946,-47.041847,"[]",1760145360,"BIDZ Coin USD","BIDZ Coin USD","REGULAR","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,-8.018297,0.0009388641,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0043942,-0.0004471424,-0.10175741,0.00531662,-0.0013695625,-0.25760022,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",449,449,"RDT","USD=X","https://coinmarketcap.com/currencies/ridotto",0.00004544109,0.0039495826,"{""low"":0.003946201,""high"":0.0039495826}",0.003946201,449,0.003947023,"CCC",0.003947023,54225,8260,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png",0.00018205773,0.048355307,"{""low"":0.003765,""high"":0.017986}",-0.014038942,-0.78054833,0.003765,0.017986,-66.53817,"[]","2025-10-11T01:15:00.000Z","Ridotto USD","Ridotto USD","REGULAR","CCC","finmb_RDT_CCC","UTC","UTC",0,"ccc_market",false,1.1646767,0.0039470578,"RDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03513352,1.2710496,36.177692,0.00903794,1.2971451,143.52222,0,15,0,false,false,false,1650585600000,4,0,"CoinMarketCap",0,0,"SHARDS","USD=X","https://coinmarketcap.com/currencies/solchicks-shards",0.893029,1.3336226,"0.4131366 - 1.3336226",0.4131366,0,0.4131366,"CCC",0.4131366,0,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png",1.3059891,6731.903,"1.94E-4 - 1.333623",-0.027439952,-0.020575494,0.000194,1.333623,315177.28,"[]",1737064740,"SolChicks Shards USD","SolChicks Shards USD","REGULAR","CCC","finmb_SHARDS_CCC","UTC","UTC",0,"ccc_market",false,216.14912,1.3061831,"SHARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3833.7437,335.12744,0.087415196,3581.5762,587.2949,0.16397667,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",129680800,129680800,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",6.234375,4171.6836,"{""low"":4167.627,""high"":4171.6836}",4167.627,129680800,4168.3706,"CCC",4168.3706,133264953,180381892,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",1853.1538,0.8002505,"{""low"":2315.7173,""high"":4202.147}",-33.27588,-0.007918781,2315.7173,4202.147,50.85788,"[]","2025-10-11T01:15:00.000Z","UGOLD Inc. USD","UGOLD Inc. USD","REGULAR","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,0.14976895,4168.871,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.8011228,-0.06730634,-0.08401501,0.52391326,0.20990318,0.4006449,0,15,0,false,false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",3249825,3249825,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.0176965,0.73559266,"{""low"":0.728717,""high"":0.73559266}",0.728717,3249825,0.728717,"CCC",0.728717,2779789,4003516,"2025-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.59067744,4.1266003,"{""low"":0.143139,""high"":0.978968}",-0.24515158,-0.25041837,0.143139,0.978968,416.1766,"[]","2025-10-11T01:15:00.000Z","ONFA USD","ONFA USD","REGULAR","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,-2.3547845,0.73381644,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01943806,-0.0064266548,-0.33062223,0.024049396,-0.01103799,-0.45897162,5239259,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",284782,284782,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.00016500428,0.0130313635,"{""low"":0.012433307,""high"":0.0130313635}",0.012433307,284782,0.012807143,"CCC",0.012807143,314338,142618,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0039844057,0.4413876,"{""low"":0.009027,""high"":0.135074}",-0.1220626,-0.90367204,0.009027,0.135074,-66.627846,"[]","2025-10-11T01:15:00.000Z","Minima USD","Minima USD","REGULAR","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.2522675,0.013011405,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"[]","2022-09-05T08:14:00.000Z","Carnomaly USD",,"REGULAR","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,"[]",1744420740,"Pika USD","Pika USD","REGULAR","CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4e-8,-1.0243397e-8,-0.25608492,4.7e-7,-4.402434e-7,-0.9366881,295750,15,0,false,false,false,1538697600000,8,9938999967744,"CoinMarketCap",195561,195561,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-7.786685e-9,3.1207172e-8,"2.9134304E-8 - 3.1207172E-8",2.9134304e-8,195561,3.0787756e-8,"CCC",3.0787756e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.9756603e-8,,"0.0 - 5.0E-6",-0.0000049702435,-0.9940487,0,0.000005,-50,"[]",1760145300,"FREEdom Coin USD","FREEdom Coin USD","REGULAR","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-20.740551,2.9756603e-8,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,"[]",1677177000,"TitsGrow USD","TitsGrow USD","REGULAR","CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016367056,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02897828,0.0013406929,0.04626544,0.037735686,-0.007416712,-0.19654372,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",9666,9666,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.0012927596,0.0303478,"{""low"":0.030315548,""high"":0.0303478}",0.030315548,9666,0.03033338,"CCC",0.03033338,35121,10451,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.013326973,0.7843086,"{""low"":0.016992,""high"":0.141684}",-0.11136502,-0.7860099,0.016992,0.141684,-28.094185,"[]","2025-10-11T01:16:00.000Z","Race Kingdom USD","Race Kingdom USD","REGULAR","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,-4.089494,0.030318974,"ATOZ"
