"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25818527,1.7856151,"2026-04-06T19:15:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.7950721,-0.009456992,-0.005268308,2.0903823,-0.30476725,-0.14579497,163986128,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,91837336,"MX Token USD","MX Token USD","REGULAR","CoinMarketCap",9805867,9805867,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.00459826,1.7880294,"{""low"":1.779522,""high"":1.7880294}",1.779522,9805867,1.7858555,"CCC",1.7858555,8760787,8195003,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.064587116,0.03752822,"{""low"":1.721028,""high"":3.17162}",-1.3860048,-0.43700218,1.721028,3.17162,-32.21439,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42373523,0.0031355433,"2026-04-06T19:14:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00369644,-0.0005608967,-0.1517397,0.019141605,-0.016006062,-0.83619225,2810120,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,896214656,"ArchLoot USD","ArchLoot USD","REGULAR","CoinMarketCap",937054,937054,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0000133430585,0.0031679648,"{""low"":0.0030803499,""high"":0.0031679648}",0.0030803499,937054,0.0031239705,"CCC",0.0031239705,1284349,1754021,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0003075432,0.10874936,"{""low"":0.002828,""high"":0.214048}",-0.21091245,-0.9853512,0.002828,0.214048,-96.50665,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8122048,0.030487757,"2026-04-06T19:14:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.03330404,-0.0028162822,-0.08456278,0.05709826,-0.026610501,-0.4660475,10495306,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,344246592,"Roam USD","Roam USD","REGULAR","CoinMarketCap",1109067,1109067,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.00054266676,0.03114257,"{""low"":0.030032402,""high"":0.03114257}",0.030032402,1109067,0.030103762,"CCC",0.030103762,1697901,1371092,"2024-07-04T00:00:00.000Z",1000000000,995703424,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.014783757,0.9414007,"{""low"":0.015704,""high"":0.358658}",-0.32817024,-0.91499496,0.015704,0.358658,-85.520935,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6248575,0.0013030786,"2026-04-06T19:14:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00135428,-0.000051201438,-0.037807126,0.002068755,-0.0007656764,-0.37011456,8944464,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,6864101888,"PlatON USD","PlatON USD","REGULAR","CoinMarketCap",2668309,2668309,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000021522865,0.0013338989,"{""low"":0.0012990474,""high"":0.0013338989}",0.0012990474,2668309,0.0013211018,"CCC",0.0013211018,3745574,2693609,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0000330786,0.02604614,"{""low"":0.00127,""high"":0.005459}",-0.0041559213,-0.76129717,0.00127,0.005459,-68.25282,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3601235,0.015725054,"2026-04-06T19:15:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.01524346,0.00048159342,0.031593446,0.02543247,-0.0097074155,-0.38169378,3607776,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,229428576,"PublicAI USD","PublicAI USD","REGULAR","CoinMarketCap",911907,911907,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.00021100976,0.015788997,"{""low"":0.015500777,""high"":0.015788997}",0.015500777,911907,0.0155318165,"CCC",0.0155318165,797878,883814,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.001805054,0.12967342,"{""low"":0.01392,""high"":0.154102}",-0.13837695,-0.8979569,0.01392,0.154102,-77.57792,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013464215,"2025-03-21T01:28:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"Nero Token USD","Nero Token USD","REGULAR","CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02976119,87.640366,"2026-04-06T19:14:00.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,"[]",92.40157,-4.7612076,-0.051527344,83.94431,3.6960526,0.044029813,14871834,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,169691,"iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD","REGULAR","CoinMarketCap",3981267,3981267,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",-0.02609253,88.58108,"{""low"":87.0071,""high"":88.58108}",87.0071,3981267,87.80826,"CCC",87.80826,3568473,2811682,"2025-09-03T00:00:00.000Z",0,169691,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",21.358055,0.32222858,"{""low"":66.28231,""high"":105.15026}",-17.509895,-0.1665226,66.28231,105.15026,30.785334,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5039619,0.038965683,"2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"Massa USD","Massa USD","REGULAR","CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012747489,"2024-12-26T01:25:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,"2022-03-31T00:00:00.000Z",6,0,"Darkness Share USD","Darkness Share USD","REGULAR","CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.549713,0.01011098,"2026-04-06T19:14:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00995162,0.00015935954,0.016013427,0.040782694,-0.030671714,-0.7520767,5099194,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,504322432,"Ancient8 USD",,"REGULAR","CoinMarketCap",4916048,4916048,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.00034660753,0.010565637,"{""low"":0.009861598,""high"":0.010565637}",0.009861598,4916048,0.009861982,"CCC",0.009861982,3838671,5446165,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0017539803,0.20988159,"{""low"":0.008357,""high"":0.184421}",-0.17431003,-0.9451745,0.008357,0.184421,-90.3823,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9570942,253.44496,"2026-04-06T19:14:00.000Z","CCC","finmb_IWMON_CCC","UTC","UTC",0,"ccc_market",false,"[]",254.84781,-1.4028473,-0.0055046473,252.01404,1.4309235,0.0056779515,3022279,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,11924,"iShares Russell 2000 Tokenized ETF (Ondo) USD","iShares Russell 2000 Tokenized ETF (Ondo) USD","REGULAR","CoinMarketCap",681816,681816,"IWMON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo",2.40271,253.46367,"{""low"":250.97939,""high"":253.46367}",250.97939,681816,251.8674,"CCC",251.8674,122438,681875,"2025-09-03T00:00:00.000Z",0,11924,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",24.778885,0.10836275,"{""low"":228.66608,""high"":272.68802}",-19.243057,-0.07056803,228.66608,272.68802,7.725847,"IWMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00346937,0.9994741,"2026-04-06T19:15:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.999649,-0.00017488003,-0.00017494144,0.999531,-0.00005686283,-0.000056889516,583692864,15,0,false,false,false,"2023-07-16T00:00:00.000Z",6,584000000,"GHO USD",,"REGULAR","CoinMarketCap",745086,745086,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.000034689903,1.0001378,"{""low"":0.9991253,""high"":1.0001378}",0.9991253,745086,0.9994384,"CCC",0.9994384,1425016,1077064,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.10421312,0.11640529,"{""low"":0.895261,""high"":1.213712}",-0.21423787,-0.17651458,0.895261,1.213712,-0.086176395,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48348093,0.026436951,"2026-04-06T19:14:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.02905166,-0.0026147086,-0.09000204,0.03731758,-0.01088063,-0.2915685,5415124,15,0,false,false,false,"2025-11-19T00:00:00.000Z",6,204831664,"GAIB USD","GAIB USD","REGULAR","CoinMarketCap",843428,843428,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",0.0001272019,0.0265954,"{""low"":0.026148006,""high"":0.0265954}",0.026148006,843428,0.026317094,"CCC",0.026317094,3453032,1017834,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.008409951,0.4665197,"{""low"":0.018027,""high"":0.2804}",-0.25396305,-0.905717,0.018027,0.2804,-84.58452,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0250196,"2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"Stably USD USD","Stably USD USD","REGULAR","CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0260246,0.6553136,"2026-04-06T19:14:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.7330535,-0.077739894,-0.10604941,0.78478587,-0.12947226,-0.16497782,11467988,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,17500000,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR","CoinMarketCap",1567556,1567556,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0130131245,0.66453505,"{""low"":0.64563406,""high"":0.66453505}",0.64563406,1567556,0.65621877,"CCC",0.65621877,1360489,1306946,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.0980376,0.17592289,"{""low"":0.557276,""high"":1.296015}",-0.6407014,-0.49436265,0.557276,1.296015,7.918966,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44985113,0.23154825,"2026-04-06T19:15:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.22396022,0.007588029,0.033881146,1.05586,-0.8243118,-0.78070176,25628486,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,110683136,"UPCX USD","UPCX USD","REGULAR","CoinMarketCap",119297,119297,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.0010463297,0.23299398,"{""low"":0.23038436,""high"":0.23299398}",0.23038436,119297,0.23063801,"CCC",0.23063801,198822,142881,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.07786524,0.50666136,"{""low"":0.153683,""high"":4.185571}",-3.954023,-0.9446794,0.153683,4.185571,-94.21188,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.467008,0.023490764,"2026-04-06T19:14:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.03577988,-0.012289114,-0.3434644,0.087198526,-0.06370776,-0.73060596,469815,15,0,false,false,false,"2025-10-14T00:00:00.000Z",6,20000000,"Fleek USD","Fleek USD","REGULAR","CoinMarketCap",433278,433278,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",0.0016321819,0.02598874,"{""low"":0.02168004,""high"":0.02598874}",0.02168004,433278,0.021740656,"CCC",0.021740656,709666,188872,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.003185764,0.15689553,"{""low"":0.020305,""high"":0.628993}",-0.6055022,-0.96265334,0.020305,0.628993,-94.748764,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.027175,0.00007717156,"2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,0,"Apiary Fund Coin USD",,"REGULAR","CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5601042,0.0010911154,"2026-04-06T19:14:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00119088,-0.000099764555,-0.083773814,0.001761625,-0.00067050965,-0.38061994,9689957,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"Klever Coin USD","Klever Coin USD","REGULAR","CoinMarketCap",168553,168553,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.0000060773455,0.001099013,"{""low"":0.0010891821,""high"":0.001099013}",0.0010891821,168553,0.0010904314,"CCC",0.0010904314,244844,171411,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00020711543,0.23429348,"{""low"":8.84,""high"":4}",-0.004215885,-0.79440075,0.000884,0.005307,-37.42824,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9576474,0.0040344163,"2026-04-06T19:14:00.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0114533,-0.0074188835,-0.64775074,0.025976919,-0.021942502,-0.84469223,1009895,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,250320000,"Warden USD","Warden USD","REGULAR","CoinMarketCap",7061584,7061584,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",-0.00008055661,0.00447502,"{""low"":0.004014775,""high"":0.00447502}",0.004014775,7061584,0.004154913,"CCC",0.004154913,48763570,4899401,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.000055416487,0.013927241,"{""low"":0.003979,""high"":0.160764}",-0.15672958,-0.9749047,0.003979,0.160764,-95.19259,"WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65189445,0.004347197,"2026-04-06T19:15:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00539392,-0.0010467232,-0.19405612,0.01291157,-0.0085643735,-0.66331,4347155,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"AGENDA 47 USD","AGENDA 47 USD","REGULAR","CoinMarketCap",29493,29493,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.000028155744,0.0043899906,"{""low"":0.0042888345,""high"":0.0043899906}",0.0042888345,29493,0.0043463544,"CCC",0.0043463544,8875796,49985,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0006461968,0.17460059,"{""low"":0.003701,""high"":0.035792}",-0.031444803,-0.8785428,0.003701,0.035792,-66.39623,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47849438,0.02376906,"2026-04-06T19:15:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0350724,-0.011303341,-0.32228592,0.03033957,-0.0065705106,-0.21656571,23769060,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,1000000000,"EGL1 USD",,"REGULAR","CoinMarketCap",4438102,4438102,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.00011319108,0.023944825,"{""low"":0.023519741,""high"":0.023944825}",0.023519741,4438102,0.02364918,"CCC",0.02364918,7979515,3169405,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.02376006,2640.0066,"{""low"":9,""high"":6}",-0.10091894,-0.8093717,0.000009,0.124688,15.498042,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3922312,0.00023250414,"2026-04-06T19:14:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00023236,1.4413672e-7,0.00062031636,0.000340155,-0.00010765086,-0.3164759,1441525,15,0,false,false,false,"2024-05-28T00:00:00.000Z",6,6199997440,"donotfomoew USD","donotfomoew USD","REGULAR","CoinMarketCap",457278,457278,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000007628303,0.00023645163,"{""low"":2.2982049,""high"":4}",0.00022982049,457278,0.000230828,"CCC",0.000230828,404527,454818,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000024504145,0.11780839,"{""low"":2.08,""high"":4}",-0.00051649584,-0.68958056,0.000208,0.000749,-40.15544,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11907978,"2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,false,"2021-11-12T00:00:00.000Z",6,0,"Invictus USD","Invictus USD","REGULAR","CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.133476,0.061344996,"2026-04-06T19:14:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.05292026,0.008424737,0.15919681,0.06996868,-0.008623682,-0.1232506,65337700,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1065086016,"Paycoin USD","Paycoin USD","REGULAR","CoinMarketCap",13191092,13191092,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.018184863,0.0656319,"{""low"":0.04330782,""high"":0.0656319}",0.04330782,13191092,0.04338079,"CCC",0.04338079,1250248,821470,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.019177996,0.45481053,"{""low"":0.042167,""high"":0.165213}",-0.10386801,-0.6286915,0.042167,0.165213,-30.505407,"PCI"
