"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.000096891075,0.008775754,"{""low"":0.008500629,""high"":0.008775754}",0.008500629,46,0.008532219,"CCC",0.008532219,1053,279,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0030300026,0.5411685,"{""low"":0.005599,""high"":1.168524}",-1.1598951,-0.9926155,0.005599,1.168524,-97.86084,0.01056966,-0.0019406574,-0.18360642,0.021484235,-0.012855233,-0.59835654,0,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,1.1356047,0.008629003,"REGULAR","LiquidLayer USD","LiquidLayer USD","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",217375,217375,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0012913495,0.16181464,"{""low"":0.15843204,""high"":0.16181464}",0.15843204,217375,0.15927614,"CCC",0.15927614,512221,302213,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.030783042,0.24115382,"{""low"":0.127649,""high"":0.777959}",-0.619527,-0.79634917,0.127649,0.777959,-69.51692,0.25724503,-0.098813,-0.38412014,0.19777267,-0.03934063,-0.19891843,8079190,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-0.80848706,0.15843204,"REGULAR","OVR USD","OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",11325055,11325055,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.003059864,3.541614,"{""low"":3.396053,""high"":3.541614}",3.396053,11325055,3.452265,"CCC",3.452265,18940122,18822834,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.2843959,0.6069462,"{""low"":2.116161,""high"":10.063328}",-6.6627707,-0.6620842,2.116161,10.063328,-3.3799648,3.971934,-0.57137704,-0.1438536,3.3125386,0.08801842,0.026571289,69030160,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,0.0900606,3.400557,"REGULAR","Badger DAO USD","Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",5826,5826,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-2.5431519,216.48297,"{""low"":202.99478,""high"":216.48297}",202.99478,5826,205.42412,"CCC",205.42412,18585,14095,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",0.7110138,0.0035149276,"{""low"":202.28406,""high"":429.64932}",-226.65425,-0.5275331,202.28406,429.64932,-19.630611,274.43396,-71.43889,-0.2603136,309.04062,-106.04555,-0.34314436,9459226,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-1.2373122,202.99507,"REGULAR","UNCX Network USD","UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",351583,351583,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00007076864,0.0024138896,"{""low"":0.0023692749,""high"":0.0024138896}",0.0023692749,351583,0.0023692749,"CCC",0.0023692749,339068,286326,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0012369008,1.0535783,"{""low"":0.001174,""high"":0.009903}",-0.007492099,-0.75654846,0.001174,0.009903,-48.478264,0.0028996,-0.0004886992,-0.16854021,0.003387475,-0.0009765741,-0.2882897,64588184,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,3.0241218,0.0024109008,"REGULAR","inSure DeFi USD","inSure DeFi USD","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"REGULAR","TOAD.Network USD",,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"REGULAR","Avidax Finance USD",,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,8,0,"CoinMarketCap",2335984,2335984,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-8.4805265e-9,5.952729e-7,"5.6794926E-7 - 5.952729E-7",5.6794926e-7,2335984,5.7975143e-7,"CCC",5.7975143e-7,2142444,2487018,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.8097847e-9,0.011990129,"5.6794926E-7 - 9.8E-5",-0.00009742524,-0.99413514,5.6794926e-7,0.000098,-92.85714,0.000001,-4.2524096e-7,-0.42524096,0.000001745,-0.0000011702409,-0.6706252,0,15,0,false,false,"[]",1739296380,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-1.4540403,5.7475904e-7,"REGULAR","pepe in a memes world USD","pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,1968660864,"CoinMarketCap",2113051,2113051,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0000256598,0.09298254,"{""low"":0.0906999,""high"":0.09298254}",0.0906999,2113051,0.0906999,"CCC",0.0906999,5586129,3019958,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008388817,0.10147968,"{""low"":0.082665,""high"":0.243924}",-0.1528702,-0.6267124,0.082665,0.243924,-60.12055,0.11100338,-0.019949563,-0.17972033,0.12872276,-0.037668943,-0.29263625,179254064,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.02817015,0.09105381,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720656000000,8,420690001920,"CoinMarketCap",8020,8020,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.9257016e-8,8.1478544e-7,"7.964267E-7 - 8.1478544E-7",7.964267e-7,8020,8.133183e-7,"CCC",8.133183e-7,40730,9895,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.4431301e-10,0.00030676145,"7.964267E-7 - 3.6E-5",-0.00003520333,-0.9778703,7.964267e-7,0.000036,-94.117645,0.00000142,-6.2332896e-7,-0.43896407,0.00000303,-0.000002233329,-0.7370723,335151,15,0,false,false,"[]",1739296380,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-2.3601336,7.9667103e-7,"REGULAR","Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",93178,93178,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00012104912,0.0022107428,"{""low"":0.0020392179,""high"":0.0022107428}",0.0020392179,93178,0.0021757148,"CCC",0.0021757148,121207,108752,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00064000825,0.44818503,"{""low"":0.001428,""high"":3.082413}",-3.080345,-0.9993291,0.001428,3.082413,-99.89831,0.00192064,0.0001473683,0.07672875,0.005048865,-0.0029808567,-0.59040135,0,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-5.5297403,0.0020680083,"REGULAR","Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"REGULAR","Mickey Mouse USD","Mickey Mouse USD","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711411200000,8,0,"CoinMarketCap",9308,9308,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",4.19643e-10,1.2583434e-8,"1.2010742E-8 - 1.2583434E-8",1.2010742e-8,9308,1.2010742e-8,"CCC",1.2010742e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.8517366e-10,0.023743218,"1.2010742E-8 - 1.2583434E-8",-2.8751845e-10,-0.022848966,1.2010742e-8,1.2583434e-8,,,,,,,,0,15,0,false,false,"[]",1739296380,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,3.5334601,1.2295915e-8,"REGULAR","Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,7090348544,"CoinMarketCap",3593265,3593265,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0001307195,0.009087484,"{""low"":0.008714866,""high"":0.009087484}",0.008714866,3593265,0.009031136,"CCC",0.009031136,23239203,8881590,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0034533814,0.6292605,"{""low"":0.005488,""high"":0.021842}",-0.012900618,-0.5906336,0.005488,0.021842,-12.265528,0.01015356,-0.0012121787,-0.1193846,0.00973787,-0.0007964885,-0.08179289,63397512,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,1.4836608,0.008941381,"REGULAR","QuarkChain USD","QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729555200000,6,1000000000,"CoinMarketCap",465,465,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.000002770299,0.000061711246,"5.7614932E-5 - 6.1711246E-5",0.000057614932,465,0.000061426144,"CCC",0.000061426144,66457,2510,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000016149315,0.028838063,"5.6E-5 - 0.020274",-0.020216385,-0.99715817,0.000056,0.020274,-99.48125,0.0001058,-0.000048185066,-0.45543543,0.0004969196,-0.00043930468,-0.88405585,57614,15,0,false,false,"[]",1739296380,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-4.5877123,0.000057614932,"REGULAR","Janet USD",,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",132847,132847,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0012956373,0.022894857,"{""low"":0.02118781,""high"":0.022894857}",0.02118781,132847,0.02243706,"CCC",0.02243706,391266,218633,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.01029581,0.9452635,"{""low"":0.010892,""high"":0.078554}",-0.057366185,-0.7302771,0.010892,0.078554,-17.969435,0.0267531,-0.0055652894,-0.2080241,0.01987222,0.00131559,0.06620247,3501997,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-5.7626286,0.02118781,"REGULAR","Rubic USD","Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-06T00:00:00.000Z",2,130078,"CoinMarketCap",9,9,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.12148285,51.497475,"{""low"":51.23888,""high"":51.497475}",51.23888,9,51.31028,"CCC",51.31028,2462,84,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",40.117287,3.6071525,"{""low"":11.121594,""high"":621.37744}",-570.13855,-0.91753983,11.121594,621.37744,128.7072,66.92756,-15.688679,-0.23441283,33.19831,18.04057,0.5434183,6665090,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,-0.2365264,51.23888,"REGULAR","NFTX USD","NFTX USD","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",364607,364607,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0017427932,0.033397317,"{""low"":0.03222109,""high"":0.033397317}",0.03222109,364607,0.032308035,"CCC",0.032308035,707725,463923,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.014285047,0.77387977,"{""low"":0.018459,""high"":0.101452}",-0.06870796,-0.677246,0.018459,0.101452,63.700855,0.0472355,-0.014491454,-0.30679157,0.036049895,-0.0033058487,-0.09170204,0,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,5.621689,0.032744046,"REGULAR","QANplatform USD","QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",256038,256038,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00083619263,0.01224161,"{""low"":0.011285055,""high"":0.01224161}",0.011285055,256038,0.011573452,"CCC",0.011573452,663153,430180,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.001802871,0.17467988,"{""low"":0.010321,""high"":0.1617}",-0.14957613,-0.9250225,0.010321,0.1617,-91.898094,0.0187043,-0.00658043,-0.35181373,0.019700095,-0.0075762244,-0.38457805,389903,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,7.4080143,0.012123871,"REGULAR","Exverse USD","Exverse USD","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",108801,108801,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0004145205,0.01906576,"{""low"":0.01838591,""high"":0.01906576}",0.01838591,108801,0.018761264,"CCC",0.018761264,1770424,255356,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0037169093,0.25338534,"{""low"":0.014669,""high"":0.12837}",-0.10998409,-0.8567741,0.014669,0.12837,-84.79943,0.03121336,-0.01282745,-0.41096026,0.027458575,-0.009072665,-0.33041283,1501580,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-2.2048397,0.01838591,"REGULAR","LightLink USD","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1692748800000,8,0,"CoinMarketCap",132433,132433,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",3.4722447e-11,3.1041464e-10,"2.722676E-10 - 3.1041464E-10",2.722676e-10,132433,2.725427e-10,"CCC",2.725427e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",3.814704e-11,0.14010863,"2.722676E-10 - 3.1041464E-10",0,0,2.722676e-10,3.1041464e-10,,,,,,,,0,15,0,false,false,"[]",1739296380,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,12.594644,3.1041464e-10,"REGULAR","El Hippo USD",,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",3514497,3514497,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000077349134,0.0071808235,"{""low"":0.006873235,""high"":0.0071808235}",0.006873235,3514497,0.006873235,"CCC",0.006873235,4396842,5724870,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0057875235,4.851235,"{""low"":0.001193,""high"":0.008469}",-0.001488477,-0.17575592,0.001193,0.008469,378.9547,0.00608942,0.0008911034,0.14633633,0.003444125,0.0035363985,1.0267916,641301248,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,1.1204826,0.0069805235,"REGULAR","Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",4,18416028,"CoinMarketCap",433552,433552,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.030716896,1.6745974,"{""low"":1.624626,""high"":1.6745974}",1.624626,433552,1.6250366,"CCC",1.6250366,1814847,951120,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.23705792,0.16871442,"{""low"":1.405084,""high"":6.014504}",-4.372362,-0.7269697,1.405084,6.014504,8.940387,2.103175,-0.461033,-0.2192081,1.968436,-0.32629406,-0.16576311,30241734,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,1.9061974,1.6421419,"REGULAR","RARI USD","RARI USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678752000000,6,0,"CoinMarketCap",40672,40672,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000027891092,0.000021517615,"1.9797055E-5 - 2.1517615E-5",0.000019797055,40672,0.0000204322,"CCC",0.0000204322,72727,28281,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000007797054,0.6497545,"1.2E-5 - 1.77E-4",-0.00015720294,-0.88815224,0.000012,0.000177,-63.636364,0.0000318,-0.000012002944,-0.37745106,0.000030635,-0.000010837946,-0.3537766,0,15,0,false,false,"[]",1739296380,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,16.39886,0.000019797055,"REGULAR","Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712102400000,6,0,"CoinMarketCap",612946,612946,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0002035969,0.0022966065,"0.0020728451 - 0.0022966065",0.0020728451,612946,0.0020728451,"CCC",0.0020728451,912468,564108,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0015048569,2.0558155,"7.32E-4 - 0.01215",-0.009913143,-0.8158965,0.000732,0.01215,-56.61442,0.00439046,-0.0021536031,-0.49051878,0.002847605,-0.0006107481,-0.2144778,0,15,0,false,false,"[]",1739296380,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,10.013317,0.0022368568,"REGULAR","Sensay USD","Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",234238,234238,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0038578063,0.18478939,"{""low"":0.16235533,""high"":0.18478939}",0.16235533,234238,0.16235533,"CCC",0.16235533,453165,255316,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.107790306,1.7377405,"{""low"":0.062029,""high"":0.982918}",-0.8130987,-0.82722944,0.062029,0.982918,137.29172,0.26248306,-0.09266375,-0.35302755,0.22760032,-0.05778101,-0.25387052,0,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,2.3245268,0.16981931,"REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-02T00:00:00.000Z",6,1156298752,"CoinMarketCap",79805680,79805680,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0722723,0.56534994,"{""low"":0.39540184,""high"":0.56534994}",0.39540184,79805680,0.39540184,"CCC",0.39540184,45377942,44110071,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.32429755,2.2558887,"{""low"":0.143756,""high"":1.319948}",-0.8518944,-0.6454,0.143756,1.319948,169.46242,0.80717933,-0.33912578,-0.42013684,0.6470975,-0.17904398,-0.27668777,541209728,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,18.260668,0.46805355,"REGULAR","AIOZ Network USD","AIOZ Network USD","AIOZ"
