"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014996243,"REGULAR","[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"GALAXY NETWORK USD",,false,false,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.614666,0.000042418844,"REGULAR","[]",1755532560,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,"HurricaneSwap Token USD","HurricaneSwap Token USD",false,false,false,1633824000000,6,0,"CoinMarketCap",21418,21418,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",-0.0000025233567,0.000044875167,"4.2294003E-5 - 4.4875167E-5",0.000042294003,21418,0.000044837732,"CCC",0.000044837732,71353,13219,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.000015418844,0.5710683,"2.7E-5 - 1.46E-4",-0.00010358116,-0.70945996,0.000027,0.000146,-42.307693,0.00004062,0.0000017988423,0.04428464,0.00003744,0.000004978843,0.13298193,0,15,0,"HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1925793,0.0026750523,"REGULAR","[]",1755532560,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"XYRO USD","XYRO USD",false,false,false,1737590400000,6,323561312,"CoinMarketCap",240105,240105,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.00013204757,0.0027389561,"0.0025471405 - 0.0027389561",0.0025471405,240105,0.0025838653,"CCC",0.0025838653,517668,527440,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.0020600522,3.3496783,"6.15E-4 - 0.084328",-0.081652954,-0.96827805,0.000615,0.084328,-95.255585,0.00139402,0.0012810322,0.91894823,0.006651135,-0.003976083,-0.59780514,865543,15,0,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00073814305,"REGULAR","[]",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"Snetwork USD","Snetwork USD",false,false,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18392164,0.000111854104,"REGULAR","[]",1755532500,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"ROOBEE USD","ROOBEE USD",false,false,false,1571270400000,6,4102063616,"CoinMarketCap",104093,104093,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-2.0610605e-7,0.000112174275,"1.1173635E-4 - 1.12174275E-4",0.00011173635,104093,0.00011215966,"CCC",0.00011215966,149412,148297,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",8.5410284e-7,0.00769462,"1.11E-4 - 0.001684",-0.001572146,-0.9335784,0.000111,0.001684,-71.501274,0.00011664,-0.0000047858994,-0.04103137,0.000240845,-0.00012899088,-0.53557634,458832,15,0,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9084244,0.000885375,"REGULAR","[]",1755532560,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"Plant Vs Undead USD","Plant Vs Undead USD",false,false,false,1627862400000,6,296947520,"CoinMarketCap",20744,20744,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.000045701163,0.00093102443,"8.794532E-4 - 9.3102443E-4",0.0008794532,20744,0.000910996,"CCC",0.000910996,73488,21939,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00021937501,0.3293919,"6.66E-4 - 0.069596",-0.068710625,-0.98727834,0.000666,0.069596,-32.16679,0.00085446,0.00003091502,0.03618077,0.000953995,-0.000068619964,-0.07192906,262909,15,0,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.35448,0.0003231969,"REGULAR","[]",1755532560,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,"EarthFund USD","EarthFund USD",false,false,false,1637712000000,6,72754336,"CoinMarketCap",16765,16765,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",0.00005240951,0.0004179862,"2.6842966E-4 - 4.179862E-4",0.00026842966,16765,0.00027152168,"CCC",0.00027152168,84341,14849,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.0002731969,5.463938,"5.0E-5 - 5.08E-4",-0.00018480312,-0.36378565,0.00005,0.000508,-7.167238,0.0001679,0.0001552969,0.9249369,0.00013664,0.0001865569,1.365317,23513,15,0,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.835493,0.000014577699,"REGULAR","[]",1755532500,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"Coinzix USD","Coinzix USD",false,false,false,1683244800000,6,0,"CoinMarketCap",22695,22695,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-0.0000010695676,0.000015505655,"1.4557141E-5 - 1.5505655E-5",0.000014557141,22695,0.000015349768,"CCC",0.000015349768,74744,12982,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000075776993,1.0825285,"7.0E-6 - 6.7E-5",-0.0000524223,-0.78242236,0.000007,0.000067,-48.275864,0.00001424,3.3769902e-7,0.023714818,0.00001275,0.0000018276996,0.14334899,0,15,0,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.755797,0.014676484,"REGULAR","[]","2025-08-18T15:56:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"Morpher USD","Morpher USD",false,false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",20632,20632,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.0010633515,0.015758567,"{""low"":0.014664065,""high"":0.015758567}",0.014664065,20632,0.015740367,"CCC",0.015740367,69808,12163,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.006987484,0.9087637,"{""low"":0.007689,""high"":0.025044}",-0.0103675155,-0.41397202,0.007689,0.025044,-12.360114,0.01480172,-0.00012523588,-0.0084609,0.013035895,0.001640589,0.12585165,0,15,0,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.058871,0.02192194,"REGULAR","[]","2025-08-18T15:56:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"E Money USD","E Money USD",false,false,false,"2025-03-12T00:00:00.000Z",6,130868960,"CoinMarketCap",439425,439425,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.0014138874,0.024083149,"{""low"":0.021350974,""high"":0.024083149}",0.021350974,439425,0.024083149,"CCC",0.024083149,973222,567488,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.00773794,0.54554003,"{""low"":0.014184,""high"":0.04646}",-0.024538059,-0.52815455,0.014184,0.04646,-44.591393,0.02217976,-0.0002578199,-0.011624106,0.022709263,-0.00078732334,-0.0346697,2868901,15,0,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6170897,0.013484368,"REGULAR","[]","2025-08-18T15:56:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"Kattana USD","Kattana USD",false,false,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",17191,17191,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.00022163894,0.013941384,"{""low"":0.013179827,""high"":0.013941384}",0.013179827,17191,0.013805007,"CCC",0.013805007,69047,16136,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0017603682,0.15015082,"{""low"":0.011724,""high"":0.049273}",-0.035788633,-0.72633356,0.011724,0.049273,-60.179413,0.01482866,-0.0013442915,-0.090654954,0.020429594,-0.0069452263,-0.33995908,126569,15,0,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.483034,0.0004520893,"REGULAR","[]",1755532560,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"Playermon USD","Playermon USD",false,false,false,1637539200000,6,427072288,"CoinMarketCap",19754,19754,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.00002622619,0.0004707877,"4.4623014E-4 - 4.707877E-4",0.00044623014,19754,0.0004707782,"CCC",0.0004707782,76776,14764,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0002680893,1.457007,"1.84E-4 - 0.001893",-0.0014409106,-0.7611784,0.000184,0.001893,-53.504444,0.0002578,0.00019428928,0.75364345,0.00052052,-0.00006843073,-0.13146609,193074,15,0,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.717224e-7,"REGULAR","[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,"EMBER LUMEN USD",,false,false,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010338317,"REGULAR","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"Teddy Cash USD","Teddy Cash USD",false,false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.235083,0.00061595207,"REGULAR","[]",1755532560,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"Prism USD","Prism USD",false,false,false,1640217600000,6,577152448,"CoinMarketCap",25073,25073,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.00002723973,0.00063461665,"6.1418104E-4 - 6.3461665E-4",0.00061418104,25073,0.00061807653,"CCC",0.00061807653,70944,14951,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00054595206,7.799315,"7.0E-5 - 0.004648",-0.004032048,-0.8674802,0.00007,0.004648,2.3178816,0.00048328,0.00013267208,0.27452427,0.000549395,0.000066557084,0.12114614,355498,15,0,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,5.1780337e-11,"REGULAR","[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"StormBringer USD",,false,false,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.405739,0.051531315,"REGULAR","[]","2025-08-18T15:56:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"Lympid USD","Lympid USD",false,false,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",263057,263057,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.008733261,0.05491371,"{""low"":0.042384446,""high"":0.05491371}",0.042384446,263057,0.042384446,"CCC",0.042384446,189539,174158,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.028594315,1.2466458,"{""low"":0.022937,""high"":0.066697}",-0.015165687,-0.22738184,0.022937,0.066697,8.54677,0.036283787,0.0152475275,0.42022976,0.036283787,0.0152475275,0.42022976,0,15,0,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0036257163,"REGULAR","[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,"Portion USD","Parrot Protocol USD",false,false,false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0834668,0.001018358,"REGULAR","[]",1755532560,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"OVO USD","OVO USD",false,false,false,1630540800000,6,0,"CoinMarketCap",21216,21216,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.0000111544505,0.0010258493,"0.0010014938 - 0.0010258493",0.0010014938,21216,0.0010188062,"CCC",0.0010188062,73321,13801,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.000982358,27.287722,"3.6E-5 - 0.003607",-0.0025886418,-0.7176717,0.000036,0.003607,240.80267,0.00100066,0.00001769804,0.017686367,0.000768085,0.00025027303,0.3258403,0,15,0,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5507674,0.024008788,"REGULAR","[]","2025-08-18T15:55:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"Value Liquidity USD","Value Liquidity USD",false,false,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",19565,19565,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",0.0010450277,0.025018323,"{""low"":0.023278644,""high"":0.025018323}",0.023278644,19565,0.023773145,"CCC",0.023773145,71455,12326,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.01695579,2.4040534,"{""low"":0.007053,""high"":0.058963}",-0.034954213,-0.59281605,0.007053,0.058963,11.904537,0.02082668,0.0031821076,0.15278995,0.01580004,0.008208748,0.5195397,0,15,0,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8132344,0.0016408555,"REGULAR","[]",1755532560,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,"IguVerse USD","IguVerse USD",false,false,false,1676592000000,6,57189080,"CoinMarketCap",31016,31016,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",-0.000030301977,0.0017390476,"0.0016129585 - 0.0017390476",0.0016129585,31016,0.0016766955,"CCC",0.0016766955,134718,63609,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00097485544,1.4637469,"6.66E-4 - 0.011945",-0.010304145,-0.86263245,0.000666,0.011945,-68.86038,0.00178128,-0.00014042458,-0.07883353,0.00213188,-0.0004910246,-0.23032467,93839,15,0,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5167449,0.023843693,"REGULAR","[]","2025-08-18T15:55:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"Hashtagger.com USD","Hashtagger.com USD",false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",18722,18722,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.00012257881,0.02387934,"{""low"":0.023839654,""high"":0.02387934}",0.023839654,18722,0.023844188,"CCC",0.023844188,69869,12301,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.004099693,0.20764248,"{""low"":0.019744,""high"":0.219999}",-0.19615531,-0.8916191,0.019744,0.219999,-19.306915,0.02129476,0.002548933,0.11969767,0.02264553,0.0011981633,0.052909482,0,15,0,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.47421,0.0017111058,"REGULAR","[]",1755532560,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,"Attarius Network USD",,false,false,false,1721174400000,6,0,"CoinMarketCap",3428,3428,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",-0.0002438674,0.0020150135,"0.0015007037 - 0.0020150135",0.0015007037,3428,0.0020131979,"CCC",0.0020131979,69714,17853,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.0013581058,3.847325,"3.53E-4 - 0.042925",-0.041213896,-0.96013737,0.000353,0.042925,-90.57938,0.00365638,-0.0019452743,-0.5320219,0.004922965,-0.0032118591,-0.65242374,0,15,0,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.022303363,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"PackagePortal USD","PackagePortal USD",false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12332719,0.009480126,"REGULAR","[]","2025-08-18T15:56:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,"BRCStarter USD","BRCStarter USD",false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",19169,19169,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",0.000011676922,0.009504522,"{""low"":0.009454373,""high"":0.009504522}",0.009454373,19169,0.00947545,"CCC",0.00947545,40549,72607,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.0003231261,0.03528733,"{""low"":0.009157,""high"":0.130785}",-0.12130488,-0.92751366,0.009157,0.130785,-89.50777,0.01166848,-0.0021883538,-0.18754403,0.018628076,-0.0091479495,-0.49108398,0,15,0,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.238785,0.00087738363,"REGULAR","[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,"FalconsInu USD","FalconsInu USD",false,false,false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7984871,0.013938806,"REGULAR","[]","2025-08-18T15:56:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"Terracoin USD","Terracoin USD",false,false,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",125,125,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.0002552783,0.016200436,"{""low"":0.013825835,""high"":0.016200436}",0.013825835,125,0.014095022,"CCC",0.014095022,6,11,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.004240806,0.43728667,"{""low"":0.009698,""high"":0.169401}",-0.1554622,-0.91771716,0.009698,0.169401,-73.51062,0.01457056,-0.0006317543,-0.04335827,0.014919135,-0.0009803288,-0.065709494,0,15,0,"TRC"
