"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,0.37183666,0.07887549,false,false,false,"2021-12-21T00:00:00.000Z",6,595550080,"CoinMarketCap",711212,711212,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.00029220432,0.07895093,"{""low"":0.07805633,""high"":0.07895093}",0.07805633,711212,0.07849548,"CCC",0.07849548,1078861,897175,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.04697449,1.4725085,"{""low"":0.031901,""high"":0.211892}",-0.1330165,-0.6277561,0.031901,0.211892,73.81532,0.07518158,0.0036939085,0.049133155,0.07266407,0.0062114224,0.085481346,46974304,15,0,"APX USD","APX USD","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,1.9311061,0.0069383006,false,false,false,"2024-04-11T00:00:00.000Z",6,523630304,"CoinMarketCap",1132279,1132279,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.0001314478,0.0070148115,"{""low"":0.00678406,""high"":0.0070148115}",0.00678406,1132279,0.006801468,"CCC",0.006801468,1615278,1211498,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00074630044,0.12052655,"{""low"":0.006192,""high"":0.043023}",-0.0360847,-0.83873045,0.006192,0.043023,-78.90901,0.00804438,-0.0011060792,-0.13749714,0.015052515,-0.008114215,-0.5390604,3633104,15,0,"Eesee USD","Eesee USD","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:52:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,3.033172,0.034736592,false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1773242,1773242,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.0010226034,0.035020385,"{""low"":0.03344371,""high"":0.035020385}",0.03344371,1773242,0.03371177,"CCC",0.03371177,1835185,1448521,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0067785922,0.24245626,"{""low"":0.027958,""high"":0.19135}",-0.15661341,-0.8184657,0.027958,0.19135,-78.097084,0.03611786,-0.0013812669,-0.03824332,0.05524299,-0.020506397,-0.3712036,3134507,15,0,"Push Protocol USD","Push Protocol USD","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:54:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-0.89553857,0.003926892,false,false,false,"2017-11-09T00:00:00.000Z",6,495099968,"CoinMarketCap",1016416,1016416,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00003548432,0.0041933926,"{""low"":0.003926892,""high"":0.0041933926}",0.003926892,1016416,0.00396241,"CCC",0.00396241,1254440,1193268,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0014398918,0.57896733,"{""low"":0.002487,""high"":0.081906}",-0.0779791,-0.95205605,0.002487,0.081906,-94.75218,0.00401978,-0.00009288825,-0.023107795,0.00751965,-0.003592758,-0.4777826,1944204,15,0,"VGX Token USD","VGX Token USD","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,5.760525,0.0059298556,false,false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",287388,287388,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.00032298546,0.0059453873,"{""low"":0.0055151735,""high"":0.0059453873}",0.0055151735,287388,0.005602842,"CCC",0.005602842,238622,124179,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0010248558,0.20894104,"{""low"":0.004905,""high"":0.46609}",-0.46016014,-0.98727745,0.004905,0.46609,-98.68329,0.00737442,-0.0014445642,-0.19588852,0.036875606,-0.03094575,-0.839193,601951,15,0,"Apeiron USD","Apeiron USD","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751496780,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,3.4512448,3.2337264e-9,false,false,false,1645574400000,8,0,"CoinMarketCap",77505,77505,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",1.0788037e-10,3.2388867e-9,"3.0954832E-9 - 3.2388867E-9",3.0954832e-9,77505,3.1189722e-9,"CCC",3.1189722e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.382432e-10,0.044659648,"3.0954832E-9 - 3.2388867E-9",-5.1603166e-12,-0.0015932377,3.0954832e-9,3.2388867e-9,,,,,,,,0,15,0,"Milo Inu USD","Milo Inu USD","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751496780,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,-1.4155962,0.0000068807403,false,false,false,1651622400000,8,79407276032,"CoinMarketCap",457328,457328,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-9.88025e-8,0.0000071988675,"6.7394935E-6 - 7.1988675E-6",0.0000067394935,457328,0.000006987971,"CCC",0.000006987971,368336,351267,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",1.412468e-7,0.020958073,"6.7394935E-6 - 1.54E-4",-0.00014711925,-0.9553199,0.0000067394935,0.000154,-94.776115,0.0000122,-0.00000531926,-0.4360049,0.00002186,-0.0000149792595,-0.68523604,546380,15,0,"Ellipsis USD","Ellipsis USD","EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751496780,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-8.187408,0.00065771246,false,false,false,1716249600000,6,0,"CoinMarketCap",77487,77487,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00005865167,0.0007184767,"6.527468E-4 - 7.184767E-4",0.0006527468,77487,0.00071315956,"CCC",0.00071315956,79338,73985,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00011271244,0.20681182,"5.45E-4 - 0.044904",-0.04424629,-0.98535293,0.000545,0.044904,-97.95819,0.00118616,-0.00052844756,-0.4455112,0.00177705,-0.0011193375,-0.6298852,0,15,0,"Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1697998680,"CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,0,5.880456e-11,false,false,false,1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,,,,,,,0,15,0,"Stonks DAO USD","Stonks DAO USD","STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,1.3017626,0.028514547,false,false,false,"2022-12-03T00:00:00.000Z",6,103370016,"CoinMarketCap",255883,255883,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.00036642328,0.031104641,"{""low"":0.027815094,""high"":0.031104641}",0.027815094,255883,0.02810922,"CCC",0.02810922,288902,221409,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.004936548,0.20937094,"{""low"":0.023578,""high"":0.630779}",-0.60226446,-0.9547947,0.023578,0.630779,-95.24224,0.03628186,-0.007767314,-0.21408257,0.08795858,-0.059444033,-0.67581844,2947549,15,0,"Dynex USD","Dynex USD","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,1.7289675,49.973476,false,false,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",6792863,6792863,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.84933853,50.19175,"{""low"":48.67248,""high"":50.19175}",48.67248,6792863,49.039604,"CCC",49.039604,8640173,12514894,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",19.56054,0.6431651,"{""low"":30.412937,""high"":63.83775}",-13.864273,-0.21717985,30.412937,63.83775,17.504168,51.56862,-1.5951424,-0.030932425,50.41404,-0.4405632,-0.008738899,2998408448,15,0,"OKB USD","OKB USD","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:52:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,3.0084064,0.0034519786,false,false,false,"2023-03-13T00:00:00.000Z",6,3788777728,"CoinMarketCap",108584,108584,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00010081637,0.0034792488,"{""low"":0.0033441961,""high"":0.0034792488}",0.0033441961,108584,0.003346192,"CCC",0.003346192,141713,128525,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00050397846,0.17095605,"{""low"":0.002948,""high"":0.024164}",-0.020712022,-0.85714376,0.002948,0.024164,-76.0795,0.004226,-0.0007740215,-0.183157,0.00630479,-0.0028528112,-0.45248318,13078780,15,0,"Games for a Living USD","Games for a Living USD","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.8219116,0.06745524,false,false,false,"2018-04-16T00:00:00.000Z",6,230712016,"CoinMarketCap",4527484,4527484,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.000549905,0.06828371,"{""low"":0.06562352,""high"":0.06828371}",0.06562352,4527484,0.06696678,"CCC",0.06696678,6290909,3523229,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.013423238,0.24843125,"{""low"":0.054032,""high"":1.04931}",-0.98185474,-0.93571466,0.054032,1.04931,-53.99529,0.08010576,-0.01265052,-0.15792273,0.15610582,-0.08865058,-0.5678877,15562735,15,0,"Cortex USD","Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,5.7349467,0.17387971,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",7841391,7841391,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.009431034,0.1753499,"{""low"":0.16278908,""high"":0.1753499}",0.16278908,7841391,0.164713,"CCC",0.164713,27566228,7683808,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.074589714,0.7512309,"{""low"":0.09929,""high"":36.74653}",-36.572647,-0.9952681,0.09929,36.74653,-88.50475,0.21723628,-0.043356568,-0.19958253,0.25800428,-0.084124565,-0.3260588,14492851,15,0,"Major USD","Major USD","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751496720,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,15.973926,0.0034606853,false,false,false,1713139200000,6,10000000000,"CoinMarketCap",2295693,2295693,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.0004766651,0.003486932,"0.0029112527 - 0.003486932",0.0029112527,2295693,0.002977545,"CCC",0.002977545,5066706,2452844,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0032536853,15.7182865,"2.07E-4 - 0.017867",-0.014406316,-0.80630857,0.000207,0.017867,33.767403,0.00444436,-0.0009836745,-0.22133099,0.0039473,-0.00048661465,-0.12327785,34606852,15,0,"Keyboard Cat USD","Keyboard Cat USD","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751496780,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,-24.736176,2.3557102e-11,false,false,false,1695254400000,8,0,"CoinMarketCap",0,0,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",-7.742267e-12,3.129937e-11,"2.3557102E-11 - 3.129937E-11",2.3557102e-11,0,3.129937e-11,"CCC",3.129937e-11,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",2.3557102e-11,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819976,-0.99999905,0.0000958283,-0.000095828276,-0.99999976,0,15,0,"AISwap USD",,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.007517048,false,false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",35,35,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.007517048,"{""low"":0.007517048,""high"":0.007517048}",0.007517048,35,0.007517048,"CCC",0.007517048,9,1,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0002020481,0.027621066,"{""low"":0.007315,""high"":0.201517}",-0.19399995,-0.9626977,0.007315,0.201517,-85.834885,0.0082722,-0.00075515173,-0.091287896,0.01068575,-0.0031687021,-0.29653528,39427,15,0,"ZAIBOT USD","ZAIBOT USD","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,8.416596,0.029906413,false,false,false,"2024-11-30T00:00:00.000Z",6,999956416,"CoinMarketCap",12319504,12319504,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.002321694,0.03014848,"{""low"":0.026986886,""high"":0.03014848}",0.026986886,12319504,0.027291996,"CCC",0.027291996,25346960,9784854,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.011758413,0.64791787,"{""low"":0.018148,""high"":0.787318}",-0.7574116,-0.96201485,0.018148,0.787318,-92.08542,0.03457608,-0.004669668,-0.13505487,0.10416844,-0.07426202,-0.7129033,29905110,15,0,"Zerebro USD","Zerebro USD","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,6.3834915,0.34049273,false,false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",8624502,8624502,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.020431101,0.34049273,"{""low"":0.31807452,""high"":0.34049273}",0.31807452,8624502,0.31917563,"CCC",0.31917563,7871574,8431421,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.046408713,0.15780766,"{""low"":0.294084,""high"":1.761466}",-1.4209733,-0.8066992,0.294084,1.761466,-71.80998,0.38057053,-0.040077806,-0.1053098,0.5233644,-0.1828717,-0.3494156,36011752,15,0,"Nakamoto Games USD","Nakamoto Games USD","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,3.0425026,0.026792333,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",371579,371579,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.0007910896,0.027830426,"{""low"":0.02482736,""high"":0.027830426}",0.02482736,371579,0.025795946,"CCC",0.025795946,792260,314430,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.009409333,0.5412951,"{""low"":0.017383,""high"":0.706059}",-0.67926663,-0.96205366,0.017383,0.706059,-95.185486,0.04788138,-0.021089047,-0.4404436,0.1643625,-0.13757017,-0.83699244,7147630,15,0,"Aleph Zero USD","Aleph Zero USD","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:52:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,2.8448415,3.585331,false,false,false,"2025-04-01T00:00:00.000Z",4,1845107,"CoinMarketCap",456493,456493,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.09917569,3.5890732,"{""low"":3.4397316,""high"":3.5890732}",3.4397316,456493,3.4733553,"CCC",3.4733553,906077,431803,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",1.441196,0.6721573,"{""low"":2.144135,""high"":7.285121}",-3.69979,-0.50785565,2.144135,7.285121,-24.250538,5.1268115,-1.5414805,-0.30067042,4.903181,-1.3178501,-0.2687745,6615319,15,0,"Kinto USD","Kinto USD","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,6.113936,0.056998495,false,false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",322799,322799,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.003284067,0.056998495,"{""low"":0.05290693,""high"":0.056998495}",0.05290693,322799,0.05378268,"CCC",0.05378268,281417,298561,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.046960495,4.6782722,"{""low"":0.010038,""high"":0.518644}",-0.46164548,-0.89010096,0.010038,0.518644,128.12605,0.07118,-0.014181506,-0.19923441,0.10362651,-0.046628017,-0.44996223,5051432,15,0,"Laqira Protocol USD","Laqira Protocol USD","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:52:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,2.0237677,0.02071052,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",166831,166831,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.00041081943,0.020912023,"{""low"":0.02016823,""high"":0.020912023}",0.02016823,166831,0.020622192,"CCC",0.020622192,186997,165959,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.007035521,0.51448053,"{""low"":0.013675,""high"":0.046374}",-0.02566348,-0.5534023,0.013675,0.046374,-34.641254,0.02038226,0.00032825954,0.016105158,0.0237901,-0.0030795801,-0.12944797,0,15,0,"Legend of Arcadia USD",,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,0.6198638,0.0020394076,false,false,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",361745,361745,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",0.000012563774,0.0021326113,"{""low"":0.0019497658,""high"":0.0021326113}",0.0019497658,361745,0.0020105348,"CCC",0.0020105348,413343,271954,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.00087140757,0.7460681,"{""low"":0.001168,""high"":0.031883}",-0.029843593,-0.9360346,0.001168,0.031883,-89.98954,0.00258326,-0.00054385234,-0.21052946,0.00404431,-0.0020049026,-0.49573413,2038960,15,0,"Ben the Dog USD","Ben the Dog USD","BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-8.37863,0.0034040348,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",267732,267732,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00031129364,0.003716379,"{""low"":0.0031485595,""high"":0.003716379}",0.0031485595,267732,0.0037136187,"CCC",0.0037136187,204906,205395,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0002554753,0.08114037,"{""low"":0.0031485595,""high"":0.114524}",-0.11111996,-0.97027665,0.0031485595,0.114524,-92.8559,0.00556126,-0.0021572253,-0.38790226,0.019482026,-0.016077992,-0.8252731,0,15,0,"Velar USD","Velar USD","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751496780,"CCC","finmb_KAON_CCC","UTC","UTC",0,"ccc_market",false,3.2161422,0.00018318795,false,false,false,1749081600000,6,4436209664,"CoinMarketCap",488,488,"KAON","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000005708018,0.00018414765,"1.7683623E-4 - 1.8414765E-4",0.00017683623,488,0.0001771657,"CCC",0.0001771657,28529,474,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000018187944,0.11022996,"1.65E-4 - 3.95E-4",-0.00021181206,-0.53623307,0.000165,0.000395,-54.615383,0.0002646296,-0.000081441656,-0.30775717,0.0002646296,-0.000081441656,-0.30775717,812660,15,0,"Kaon USD","Kaon USD","KAON"
