"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8745503,0.045921575,"[]","2025-08-22T13:01:00.000Z",false,false,false,"2023-04-11T00:00:00.000Z",6,1510152192,"CoinMarketCap",10991826,10991826,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium","REGULAR","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-0.0013591088,0.049760345,"{""low"":0.045066223,""high"":0.049760345}",0.045066223,10991826,0.046784583,"CCC",0.046784583,7960488,6114002,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0065735765,0.16706254,"{""low"":0.039348,""high"":0.277227}",-0.23130544,-0.83435386,0.039348,0.277227,-68.12639,0.05433082,-0.008409243,-0.15477851,0.06133058,-0.015409004,-0.25124505,69348568,15,0,"Delysium USD","Delysium USD","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036246478,"[]",1659438060,false,false,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka","REGULAR","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,"Linkka USD",,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000029916177,"[]",1641687720,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,"GigaPool USD",,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50570613,3341.2698,"[]","2025-08-22T13:01:00.000Z",false,false,false,"2024-12-07T00:00:00.000Z",2,12623,"CoinMarketCap",445577,445577,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold","REGULAR","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,-16.98291,3356.566,"{""low"":3341.2698,""high"":3356.566}",3341.2698,445577,3354.5225,"CCC",3354.5225,390553,718266,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",774.48706,0.30173457,"{""low"":2566.7827,""high"":3528.8179}",-187.5481,-0.05314757,2566.7827,3528.8179,26.401413,3367.4922,-26.222412,-0.007786926,3214.721,126.54883,0.039365415,42176924,15,0,"Matrixdock Gold USD","Matrixdock Gold USD","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.145943,0.16121975,"[]",1755867660,false,false,false,1729641600000,6,60961788,"CoinMarketCap",65467,65467,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin","REGULAR","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-0.0018689036,0.16782704,"0.16099288 - 0.16782704",0.16099288,65467,0.1627923,"CCC",0.1627923,382799,81546,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.16096075,621.4701,"2.59E-4 - 1.887809",-1.7265893,-0.91459954,0.000259,1.887809,3884.2427,0.18421876,-0.022999018,-0.12484623,0.20049253,-0.039272785,-0.19588153,9828244,15,0,"Bellscoin USD",,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000020727304,"[]",1752088680,false,false,false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","REGULAR","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,393,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-84.210526,0.00002134,-6.1269566e-7,-0.028711136,0.000036385,-0.000015657697,-0.43033382,0,15,0,"piin  (Ordinals) USD","piin  (Ordinals) USD","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.942762,59.746307,"[]","2025-08-22T13:01:00.000Z",false,false,false,"2021-04-19T00:00:00.000Z",2,250908,"CoinMarketCap",1681483,1681483,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","REGULAR","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-13.064217,69.79358,"{""low"":59.351585,""high"":69.79358}",59.351585,1681483,66.6302,"CCC",66.6302,1418215,2126818,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",0.39472198,0.0066505717,"{""low"":59.351585,""high"":421.54565}",-361.79935,-0.8582685,59.351585,421.54565,-78.16341,131.81087,-72.06456,-0.546727,141.2512,-81.5049,-0.5770209,14990855,15,0,"Doge Killer USD","Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47711936,4590.927,"[]","2025-08-22T13:00:00.000Z",false,false,false,"2023-03-07T00:00:00.000Z",2,337113,"CoinMarketCap",1185164,1185164,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth","REGULAR","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-22.009277,4676.0483,"{""low"":4562.7256,""high"":4676.0483}",4562.7256,1185164,4563.0166,"CCC",4563.0166,1465381,1443739,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3066.4502,2.0114775,"{""low"":1524.4764,""high"":5163.1953}",-572.26855,-0.110836126,1524.4764,5163.1953,56.51815,3916.5596,674.3672,0.17218356,2788.3645,1802.5623,0.6464586,1547662080,15,0,"Liquid Staked ETH USD","Liquid Staked ETH USD","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0557542,0.00020092272,"[]",1755867660,false,false,false,1633392000000,6,0,"CoinMarketCap",38140,38140,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum","REGULAR","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-0.000004217174,0.00020593588,"1.9154647E-4 - 2.0593588E-4",0.00019154647,38140,0.00020487592,"CCC",0.00020487592,32281,37788,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00012992272,1.8298973,"7.1E-5 - 0.001062",-0.00086107734,-0.8108072,0.000071,0.001062,-76.96629,0.00022842,-0.000027497284,-0.12038037,0.000279365,-0.000078442274,-0.28078777,0,15,0,"Raptoreum USD","Raptoreum USD","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.9997333e-11,"[]",1744250280,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals","REGULAR","CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.143141,0.0009514339,"[]",1755867660,false,false,false,1677024000000,6,0,"CoinMarketCap",2962,2962,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier","REGULAR","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,-0.00011931511,0.0011756707,"8.4832206E-4 - 0.0011756707",0.00084832206,2962,0.0010748128,"CCC",0.0010748128,12836,158,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00015343388,0.19227302,"7.98E-4 - 0.034739",-0.033787563,-0.9726119,0.000798,0.034739,-95.5126,0.00114334,-0.00019190612,-0.16784693,0.00314453,-0.002193096,-0.69743204,0,15,0,"Sommelier USD","Sommelier USD","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013005551,"[]","2022-07-22T19:57:00.000Z",false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon","REGULAR","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,"ANON USD",,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33720052,1.2685381,"[]","2025-08-22T13:03:00.000Z",false,false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",352528,352528,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token","REGULAR","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,0.0042630434,1.2813044,"{""low"":1.2065549,""high"":1.2813044}",1.2065549,352528,1.2372471,"CCC",1.2372471,519927,396335,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.71144015,1.2770467,"{""low"":0.557098,""high"":2.251731}",-0.9831928,-0.43663868,0.557098,2.251731,-25.725948,1.5160547,-0.24751663,-0.16326365,1.1632525,0.105285645,0.09050971,38134968,15,0,"Energy Web Token USD","Energy Web Token USD","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,"[]","2025-01-20T01:29:00.000Z",false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","REGULAR","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,"MIR COIN USD","MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6462965,0.025948368,"[]","2025-08-22T13:01:00.000Z",false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",84983,84983,"KAR","USD=X","https://coinmarketcap.com/currencies/karura","REGULAR","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-0.001552796,0.026082616,"{""low"":0.025403881,""high"":0.026082616}",0.025403881,84983,0.026009858,"CCC",0.026009858,144688,78011,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0030663684,0.13400789,"{""low"":0.022882,""high"":0.168609}",-0.14266062,-0.84610325,0.022882,0.168609,-63.695877,0.03042128,-0.0044729114,-0.14703232,0.03771594,-0.011767574,-0.3120053,3027309,15,0,"Karura USD","Karura USD","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01254314,0.014881682,"[]","2025-08-22T13:00:00.000Z",false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",48944,48944,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me","REGULAR","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-0.0000018663704,0.01488821,"{""low"":0.014874813,""high"":0.01488821}",0.014874813,48944,0.014882073,"CCC",0.014882073,46657,122457,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.008936682,1.5032265,"{""low"":0.005945,""high"":0.021928}",-0.0070463177,-0.32133883,0.005945,0.021928,53.761112,0.01197696,0.0029047215,0.24252577,0.012404705,0.0024769763,0.19968037,0,15,0,"Bit2Me USD","Bit2Me USD","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0846939,0.96099854,"[]","2025-08-22T13:01:00.000Z",false,false,false,"2020-12-04T00:00:00.000Z",6,20072376,"CoinMarketCap",5462514,5462514,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","REGULAR","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-0.010538161,0.9689619,"{""low"":0.95641834,""high"":0.9689619}",0.95641834,5462514,0.95641834,"CCC",0.95641834,7784310,5557649,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.20754951,0.2754659,"{""low"":0.753449,""high"":4.817183}",-3.8561845,-0.8005061,0.753449,4.817183,-69.97971,1.0769581,-0.115959525,-0.107673205,1.5393205,-0.57832193,-0.3756995,19289524,15,0,"Badger DAO USD","Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.90951836,0.012500749,"[]","2025-08-22T13:04:00.000Z",false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",113983,113983,"SRM","USD=X","https://coinmarketcap.com/currencies/serum","REGULAR","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,0.00011267234,0.012862541,"{""low"":0.009807257,""high"":0.012862541}",0.009807257,113983,0.012730477,"CCC",0.012730477,217951,128857,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0039577493,0.46327397,"{""low"":0.008543,""high"":0.050093}",-0.03759225,-0.7504492,0.008543,0.050093,-60.599506,0.01347012,-0.0009693708,-0.07196453,0.015451665,-0.002950916,-0.19097722,3290755,15,0,"Serum USD","Serum USD","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.890834,0.07112472,"[]","2025-08-22T13:01:00.000Z",false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",87737,87737,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno","REGULAR","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,0.00395675,0.080677204,"{""low"":0.06969608,""high"":0.080677204}",0.06969608,87737,0.07185968,"CCC",0.07185968,89595,75875,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0065047145,0.100661,"{""low"":0.06462,""high"":0.693678}",-0.6225533,-0.8974672,0.06462,0.693678,-33.896915,0.08178966,-0.01066494,-0.13039473,0.09872594,-0.02760122,-0.27957416,0,15,0,"JUNO USD","JUNO USD","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9389305,0.98683715,"[]","2025-08-22T13:01:00.000Z",false,false,false,"2020-07-20T00:00:00.000Z",6,19651568,"CoinMarketCap",642739,642739,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","REGULAR","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,0.009179473,0.99395424,"{""low"":0.97215426,""high"":0.99395424}",0.97215426,642739,0.98008555,"CCC",0.98008555,1141311,1111023,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.17664617,0.21803029,"{""low"":0.810191,""high"":4.398817}",-3.41198,-0.7756585,0.810191,4.398817,-48.215397,0.99012643,-0.0032892823,-0.003322083,1.1734858,-0.1866486,-0.15905486,19392898,15,0,"RARI USD","RARI USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8123264,0.1718609,"[]","2025-08-22T13:00:00.000Z",false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",22746,22746,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi","REGULAR","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,-0.006811574,0.1787268,"{""low"":0.17174606,""high"":0.1787268}",0.17174606,22746,0.17365164,"CCC",0.17365164,85351,19773,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.011960909,0.074802436,"{""low"":0.1599,""high"":1.606362}",-1.434501,-0.89301234,0.1599,1.606362,-50.094692,0.18891762,-0.017056718,-0.09028654,0.22772183,-0.05586092,-0.24530333,0,15,0,"Kintsugi USD","Kintsugi USD","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.400049,0.046624895,"[]","2025-08-22T13:01:00.000Z",false,false,false,"2021-08-30T00:00:00.000Z",6,67085032,"CoinMarketCap",36602,36602,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network","REGULAR","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,0.0023887716,0.05245277,"{""low"":0.045805648,""high"":0.05245277}",0.045805648,36602,0.046126917,"CCC",0.046126917,49281,38423,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.011591896,0.33088508,"{""low"":0.035033,""high"":0.297544}",-0.2509191,-0.8433008,0.035033,0.297544,-74.34563,0.04813326,-0.0015083663,-0.0313373,0.06276444,-0.016139548,-0.25714478,3127832,15,0,"Shiden Network USD","Shiden Network USD","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.594681,0.06904842,"[]","2025-08-22T13:01:00.000Z",false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",63528,63528,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance","REGULAR","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-0.0011189431,0.07166123,"{""low"":0.06904842,""high"":0.07166123}",0.06904842,63528,0.071472645,"CCC",0.071472645,137036,122818,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.02925542,0.7351901,"{""low"":0.039793,""high"":0.18208}",-0.11303158,-0.62077975,0.039793,0.18208,22.707294,0.0726465,-0.003598079,-0.049528595,0.07933891,-0.010290489,-0.12970293,15287900,15,0,"Step Finance USD","Step Finance USD","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9423131,0.07571876,"[]","2025-08-22T13:00:00.000Z",false,false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",11149,11149,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network","REGULAR","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,0.00070684403,0.07669748,"{""low"":0.07571831,""high"":0.07669748}",0.07571831,11149,0.0762302,"CCC",0.0762302,16073,13185,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.016554762,0.2798114,"{""low"":0.059164,""high"":62.724884}",-62.649166,-0.9987928,0.059164,62.724884,-32.863926,0.08821082,-0.012492061,-0.14161597,0.09167171,-0.015952952,-0.17402263,73279640,15,0,"Keep Network USD","Keep Network USD","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.315568,0.00033165707,"[]",1755867660,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",498364,498364,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","REGULAR","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-0.00004658234,0.00040970222,"3.2203968E-4 - 4.0970222E-4",0.00032203968,498364,0.0004089643,"CCC",0.0004089643,390382,262570,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000038657075,0.13193542,"2.93E-4 - 0.005525",-0.005193343,-0.93997157,0.000293,0.005525,-92.36513,0.00038448,-0.00005282293,-0.13738798,0.00048971,-0.00015805295,-0.32274804,1989942,15,0,"SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7595987,0.0018353817,"[]","2025-08-22T13:00:00.000Z",false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",328,328,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent","REGULAR","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-0.000052086543,0.0018441791,"{""low"":0.0018285774,""high"":0.0018441791}",0.0018285774,328,0.0018439189,"CCC",0.0018439189,9617,5574,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0003793817,0.26056436,"{""low"":0.001456,""high"":0.016582}",-0.0147466175,-0.88931483,0.001456,0.016582,-60.22433,0.00204996,-0.00021457823,-0.104674354,0.00305068,-0.0012152983,-0.39836964,0,15,0,"Covalent USD","Covalent USD","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36732593,1.1603094,"[]","2025-08-22T13:01:00.000Z",false,false,false,"2023-09-21T00:00:00.000Z",4,194625936,"CoinMarketCap",34117976,34117976,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin","REGULAR","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.0042778254,1.1630566,"{""low"":1.1577955,""high"":1.1630566}",1.1577955,34117976,1.1610842,"CCC",1.1610842,37093291,43874985,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15486038,0.15402111,"{""low"":1.005449,""high"":1.184127}",-0.02381754,-0.020114008,1.005449,1.184127,3.6678433,1.1666716,-0.0063622,-0.005453291,1.1223867,0.03792274,0.03378759,225826320,15,0,"EURC USD",,"EURC"
