"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",269209,269209,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","REGULAR","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.0029317,-0.000059035374,-0.020136908,0.060158454,-0.05728579,-0.9522484,0,15,0,false,false,0.0007783042,"2024-12-11T03:10:00.000Z",0.002874819,"{""low"":0.0025779265,""high"":0.002874819}",0.0025779265,269209,0.0026920573,"CCC",0.0026920573,302005,218018,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0013276647,0.8593299,"{""low"":0.001545,""high"":3.082413}",-3.0795403,-0.999068,0.001545,3.082413,-99.889755,37.161892,0.0028726647,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse","REGULAR","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,1.2e-7,2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711411200000,8,0,"CoinMarketCap",7960,7960,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","REGULAR","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-3.269962e-10,1733886600,1.4220088e-8,"1.4117109E-8 - 1.4220088E-8",1.4117109e-8,7960,1.4117109e-8,"CCC",1.4117109e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.0297896e-10,0.007294621,"1.4117109E-8 - 1.4220088E-8",0,0,1.4117109e-8,1.4220088e-8,,-2.2478464,1.4220088e-8,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,7067677696,"CoinMarketCap",10656119,10656119,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","REGULAR","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.01004128,0.0003925329,0.03909192,0.009300105,0.0011337074,0.12190264,73742824,15,0,false,false,-0.00014027208,"2024-12-11T03:10:00.000Z",0.010783288,"{""low"":0.00998058,""high"":0.010783288}",0.00998058,10656119,0.0106496615,"CCC",0.0106496615,12710240,15799940,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0049458127,0.90120494,"{""low"":0.005488,""high"":0.021842}",-0.0114081865,-0.5223051,0.005488,0.021842,3.6092877,-1.3265604,0.010433813,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1000000000,"CoinMarketCap",9618,9618,"JANET","USD=X",,"REGULAR","CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,218002,15,0,false,false,-0.000028586714,1733886600,0.0002470498,"2.176019E-4 - 2.470498E-4",0.0002176019,9618,0.00024700622,"CCC",0.00024700622,,,,,,4.008616e-7,0.0018421788,"2.176019E-4 - 2.470498E-4",-0.00002904702,-0.11757557,0.0002176019,0.0002470498,,-11.592835,0.00021800277,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",1868458,1868458,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","REGULAR","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.01583766,0.032537736,2.0544534,0.016891925,0.03148347,1.8638179,7995659,15,0,false,false,0.01722558,"2024-12-11T03:10:00.000Z",0.050662696,"{""low"":0.040613182,""high"":0.050662696}",0.040613182,1868458,0.04070469,"CCC",0.04070469,212018,353261,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.037483398,3.4413695,"{""low"":0.010892,""high"":0.050662696}",-0.0022872984,-0.045147587,0.010892,0.050662696,-0.5658686,55.299145,0.048375398,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-06T00:00:00.000Z",2,150801,"CoinMarketCap",461,461,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx","REGULAR","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,25.886744,4.6329536,0.17897013,23.071695,7.448002,0.3228199,4602407,15,0,false,false,0.93401146,"2024-12-11T03:10:00.000Z",30.519697,"{""low"":30.516754,""high"":30.519697}",30.516754,461,30.519697,"CCC",30.519697,2046,911,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",19.398102,1.7441835,"{""low"":11.121594,""high"":47.62396}",-17.104261,-0.35915244,11.121594,47.62396,35.171654,3.156972,30.519697,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",4038056,4038056,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","REGULAR","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.0310056,0.029686233,0.95744747,0.030174175,0.030517658,1.0113833,0,15,0,false,false,0.0061152913,"2024-12-11T03:10:00.000Z",0.06262628,"{""low"":0.05843999,""high"":0.06262628}",0.05843999,4038056,0.06250416,"CCC",0.06250416,470347,1058912,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.042731833,2.379278,"{""low"":0.01796,""high"":0.101452}",-0.040760167,-0.401768,0.01796,0.101452,23.213017,11.204982,0.060691833,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",598287,598287,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","REGULAR","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,0.01894002,0.011811173,0.6236093,0.032768074,-0.0020168815,-0.0615502,988958,15,0,false,false,-0.0040960703,"2024-12-11T03:10:00.000Z",0.031250786,"{""low"":0.03069873,""high"":0.031250786}",0.03069873,598287,0.031233972,"CCC",0.031233972,720924,1524016,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.017889194,1.3908564,"{""low"":0.012862,""high"":0.1617}",-0.1309488,-0.8098256,0.012862,0.1617,-75.37296,-11.754352,0.030751193,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",3882917,3882917,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","REGULAR","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.03144362,0.017904479,0.56941533,0.028360374,0.020987723,0.7400369,4030268,15,0,false,false,0.0019097403,"2024-12-11T03:10:00.000Z",0.05115045,"{""low"":0.0490478,""high"":0.05115045}",0.0490478,3882917,0.051035944,"CCC",0.051035944,1367161,2397660,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.032307096,1.895845,"{""low"":0.017041,""high"":0.12837}",-0.0790219,-0.6155792,0.017041,0.12837,-56.82652,4.025739,0.049348097,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1692748800000,8,0,"CoinMarketCap",180006,180006,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo","REGULAR","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-5.334344e-12,1733886600,5.471082e-10,"5.3628496E-10 - 5.471082E-10",5.3628496e-10,180006,5.438964e-10,"CCC",5.438964e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.0823231e-11,0.020181866,"5.3628496E-10 - 5.471082E-10",0,0,5.3628496e-10,5.471082e-10,,-0.9655911,5.471082e-10,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1515974400000,6,91649417216,"CoinMarketCap",6961510,6961510,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","REGULAR","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.00325474,0.003296468,1.0128206,0.002304085,0.004247123,1.8433013,600414400,15,0,false,false,0.00025072508,1733886600,0.0066602905,"0.006428024 - 0.0066602905",0.006428024,6961510,0.0066312477,"CCC",0.0066312477,2139045,8968299,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.005760208,7.282184,"7.91E-4 - 0.008469",-0.0019177925,-0.2264485,0.000791,0.008469,148.9796,3.9794612,0.006551208,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",2465767,2465767,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","REGULAR","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,1.9839627,0.6652645,0.33532107,1.9734098,0.6758174,0.34246176,65467844,15,0,false,false,-0.040600777,"2024-12-11T03:10:00.000Z",2.7093015,"{""low"":2.6396518,""high"":2.7093015}",2.6396518,2465767,2.702048,"CCC",2.702048,1503646,5714189,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.4208752,1.1567329,"{""low"":1.228352,""high"":6.014504}",-3.3652768,-0.5595269,1.228352,6.014504,90.59616,-1.5094179,2.6492271,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678752000000,6,0,"CoinMarketCap",60002,60002,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","REGULAR","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.00004312,0.000017088092,0.39629158,0.000029485,0.00003072309,1.0419905,0,15,0,false,false,-0.0000045543347,1733886600,0.00006086126,"6.020809E-5 - 6.086126E-5",0.00006020809,60002,0.00006086126,"CCC",0.00006086126,70465,134616,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00004820809,4.0173407,"1.2E-5 - 1.77E-4",-0.0001167919,-0.6598413,0.000012,0.000177,14.285719,-7.032367,0.00006020809,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712102400000,6,0,"CoinMarketCap",2077004,2077004,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","REGULAR","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.0027824,0.0060969153,2.1912434,0.00152893,0.007350385,4.807535,0,15,0,false,false,-0.0014062552,1733886600,0.008879315,"0.008357616 - 0.008879315",0.008357616,2077004,0.008621784,"CCC",0.008621784,571555,1905423,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.008147315,11.130212,"7.32E-4 - 0.010877",-0.001997685,-0.1836614,0.000732,0.010877,86.39499,-13.672119,0.008879315,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",592392,592392,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","REGULAR","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.28979307,0.052518338,0.18122703,0.19732125,0.14499016,0.7347924,0,15,0,false,false,-0.019467145,"2024-12-11T03:10:00.000Z",0.3423114,"{""low"":0.33115032,""high"":0.3423114}",0.33115032,592392,0.33321297,"CCC",0.33321297,339076,590240,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.2802824,4.5185704,"{""low"":0.062029,""high"":0.982918}",-0.64060664,-0.65173966,0.062029,0.982918,426.67203,-5.3809505,0.3423114,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-02T00:00:00.000Z",4,1142573696,"CoinMarketCap",46396180,46396180,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","REGULAR","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.70497245,0.39654762,0.5625009,0.5549222,0.54659784,0.984999,1258567936,15,0,false,false,0.061749578,"2024-12-11T03:10:00.000Z",1.1016788,"{""low"":1.0551838,""high"":1.1016788}",1.0551838,46396180,1.0980312,"CCC",1.0980312,18368276,66480231,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.99334204,9.182478,"{""low"":0.108178,""high"":1.319948}",-0.2184279,-0.16548221,0.108178,1.319948,624.0209,5.938763,1.1015201,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715299200000,8,0,"CoinMarketCap",1035,1035,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","REGULAR","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,8.6e-7,-5.0679773e-7,-0.5892997,0.0000016278,-0.0000012745977,-0.78301865,0,15,0,false,false,-5.580489e-9,1733886600,3.532023e-7,"3.532023E-7 - 3.532023E-7",3.532023e-7,1035,3.532023e-7,"CCC",3.532023e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.532023e-7,,"0.0 - 2.7E-5",-0.000026646798,-0.98691845,0,0.000027,-66.666664,-1.5553951,3.532023e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",18728,18728,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond","REGULAR","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,0.00497064,0.00091129914,0.18333638,0.008543095,-0.0026611555,-0.31149784,848662,15,0,false,false,-0.000074266456,"2024-12-11T03:09:00.000Z",0.0058879214,"{""low"":0.005770017,""high"":0.0058879214}",0.005770017,18728,0.005820875,"CCC",0.005820875,29592,36298,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0017649392,0.42869547,"{""low"":0.004117,""high"":0.0407}",-0.03481806,-0.8554806,0.004117,0.0407,-72.0325,-1.2468745,0.005881939,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717718400000,6,0,"CoinMarketCap",6176,6176,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","REGULAR","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.00001794,-0.0000057594307,-0.3210385,0.0000520215,-0.000039840932,-0.76585513,0,15,0,false,false,-6.6423036e-7,1733886600,0.000012181337,"1.2140042E-5 - 1.2181337E-5",0.000012140042,6176,0.000012155,"CCC",0.000012155,26489,11864,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",1.8056835e-7,0.015047362,"1.2E-5 - 4.23E-4",-0.00041081943,-0.97120434,0.000012,0.000423,-93.75,-5.171204,0.000012180569,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",113,113,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","REGULAR","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0.01347068,0.0007668836,0.056929834,0.02453329,-0.010295726,-0.4196635,731612,15,0,false,false,-0.0011472413,"2024-12-11T03:10:00.000Z",0.014237564,"{""low"":0.014237564,""high"":0.014237564}",0.014237564,113,0.014237564,"CCC",0.014237564,694,1174,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.003353564,0.3081187,"{""low"":0.010884,""high"":0.109421}",-0.09518343,-0.8698827,0.010884,0.109421,-61.136234,-7.456978,0.014237564,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",672,672,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","REGULAR","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,0.18028653,-0.034000784,-0.18859304,0.1446021,0.0016836375,0.011643243,0,15,0,false,false,-0.009254262,"2024-12-11T03:10:00.000Z",0.14628574,"{""low"":0.14628574,""high"":0.14628574}",0.14628574,672,0.14628574,"CCC",0.14628574,24226,6880,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.09936674,2.1178358,"{""low"":0.046919,""high"":3.449217}",-3.3029313,-0.9575887,0.046919,3.449217,-18.188513,-5.949759,0.14628574,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609200000000,6,22821408768,"CoinMarketCap",13845626,13845626,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","REGULAR","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.00152672,-0.00012473483,-0.08170118,0.00197129,-0.0005693048,-0.2887981,31995278,15,0,false,false,0.00003582728,1733886540,0.0014019852,"0.001322022 - 0.0014019852",0.001322022,13845626,0.001378836,"CCC",0.001378836,28161861,13520119,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0008129852,1.3802804,"5.89E-4 - 0.010586",-0.009184015,-0.86756235,0.000589,0.010586,-29.877752,2.6224806,0.0014019852,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",248367,248367,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","REGULAR","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.0752766,0.043807752,0.5819571,0.08045339,0.038630962,0.48016575,3412230,15,0,false,false,-0.008317433,"2024-12-11T03:10:00.000Z",0.119188525,"{""low"":0.117857225,""high"":0.119188525}",0.117857225,248367,0.119121686,"CCC",0.119121686,204902,369773,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.066145346,1.2494634,"{""low"":0.052939,""high"":0.244628}",-0.12554365,-0.5132023,0.052939,0.244628,14.762735,-6.528512,0.11908435,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",2187,2187,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","REGULAR","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0.06526404,-0.004542418,-0.06960063,0.14546487,-0.08474325,-0.58256847,0,15,0,false,false,-0.00026873872,"2024-12-11T03:10:00.000Z",0.060725573,"{""low"":0.05960373,""high"":0.060725573}",0.05960373,2187,0.05960373,"CCC",0.05960373,59694,6099,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.01096062,0.22026525,"{""low"":0.049761,""high"":0.550176}",-0.4894544,-0.88963234,0.049761,0.550176,-85.18423,-0.44062462,0.06072162,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet","REGULAR","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,-0.0022451207,"2024-12-09T11:36:00.000Z",0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13227,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,64.44955,-3.862905,0.055874888,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",381746,381746,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","REGULAR","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,0.02261706,0.0017382167,0.07685423,0.038804427,-0.014449149,-0.37235826,1510089,15,0,false,false,-0.003962392,"2024-12-11T03:10:00.000Z",0.027244212,"{""low"":0.024355277,""high"":0.027244212}",0.024355277,381746,0.027241101,"CCC",0.027241101,1256874,1935954,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0145172775,1.475633,"{""low"":0.009838,""high"":0.14561}",-0.12125473,-0.83273625,0.009838,0.14561,-72.60696,-13.992651,0.024355277,"SXCH"
