"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD",-0.03481721,0.032129582,"{""low"":0.028546073,""high"":0.032129582}",0.028546073,4,0.030000567,"CCC",0.030000567,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.016996868,1.2880318,"{""low"":0.013196,""high"":194.44559}",-194.41539,-0.99984473,0.013196,194.44559,-66.37414,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-53.556637,0.030192867,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0674609,-0.037268035,-0.55243903,0.70246965,-0.6722768,-0.957019,0,15,0,false,false,"REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD",0.0052572787,0.20398627,"{""low"":0.1887137,""high"":0.20398627}",0.1887137,39090132,0.19524896,"CCC",0.19524896,140603547,60386495,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.028585508,0.16638538,"{""low"":0.171803,""high"":1.150148}",-0.94975954,-0.8257716,0.171803,1.150148,-65.9124,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,2.6942222,0.2003885,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",39090132,39090132,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.3172003,-0.1168118,-0.36825877,0.34582934,-0.14544083,-0.42055666,726405952,15,0,false,false,"REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD",-0.000753141,0.008444046,"{""low"":0.0075985333,""high"":0.008444046}",0.0075985333,4230175,0.008202481,"CCC",0.008202481,7385085,4957858,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0034605474,0.74790305,"{""low"":0.004627,""high"":0.240557}",-0.23246945,-0.96637994,0.004627,0.240557,-32.243954,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-8.5190325,0.0080875475,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",4230175,4230175,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.02298462,-0.014897073,-0.6481322,0.05083292,-0.042745374,-0.84089947,7975479,15,0,false,false,"REGULAR","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD",1.1323609,5.7466784,"{""low"":3.3632221,""high"":5.7466784}",3.3632221,58697912,4.019619,"CCC",4.019619,76948673,6019022,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",2.652716,0.9848638,"{""low"":2.693485,""high"":69.836105}",-64.48991,-0.9234465,2.693485,69.836105,-84.47534,"[]","2025-02-10T17:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,26.872423,5.346201,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",58697912,58697912,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",9.856003,-4.509802,-0.45756906,21.1489,-15.802698,-0.7472114,93632952,15,0,false,false,"REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD",0.018253922,1.065868,"{""low"":1.0427508,""high"":1.065868}",1.0427508,21176,1.0525972,"CCC",1.0525972,788660,87424,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.09893757,0.10232653,"{""low"":0.966881,""high"":1.153983}",-0.08816445,-0.07640013,0.966881,1.153983,-2.6581824,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,1.7425036,1.0658185,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",21176,21176,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",1.0454065,0.020412087,0.019525504,1.0755206,-0.009702086,-0.009020828,132295728,15,0,false,false,"REGULAR","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.0021000057,0.022814801,"{""low"":0.020709224,""high"":0.022814801}",0.020709224,47,0.020712717,"CCC",0.020712717,8067,2959,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0025983416,0.12853533,"{""low"":0.020215,""high"":0.276719}",-0.25390565,-0.9175577,0.020215,0.276719,-60.90058,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,10.138429,0.02281334,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",47,47,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.03662944,-0.013816098,-0.37718564,0.036976814,-0.014163474,-0.3830366,31434,15,0,false,false,"REGULAR","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"REGULAR","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD",-0.0001475811,0.99761885,"{""low"":0.99678576,""high"":0.99761885}",0.99678576,84403704,0.9969331,"CCC",0.9969331,62210394,71990369,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.044822097,0.047065374,"{""low"":0.952337,""high"":1.033339}",-0.0361799,-0.035012614,0.952337,1.033339,1.5722275,"[]","2025-02-10T17:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01479873,0.9971591,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",84403704,84403704,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.9990878,-0.0019286871,-0.001930448,0.9995761,-0.0024169683,-0.0024179933,494108384,15,0,false,true,"REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD",0.0021440089,0.24303728,"{""low"":0.22418536,""high"":0.24303728}",0.22418536,296560960,0.22950022,"CCC",0.22950022,1156143159,508721451,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.19355588,4.644412,"{""low"":0.041675,""high"":0.400257}",-0.16502611,-0.41230038,0.041675,0.400257,187.87555,"[]","2025-02-10T17:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.9198287,0.23523088,false,"2019-09-17T00:00:00.000Z",6,38267523072,"CoinMarketCap",296560960,296560960,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.29560784,-0.060376957,-0.2042468,0.14567757,0.08955331,0.61473644,9001703424,15,0,false,false,"REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD",69.32233,971.2356,"{""low"":888.85956,""high"":971.2356}",888.85956,107118728,904.18665,"CCC",904.18665,142959178,135150815,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",773.4623,3.9108522,"{""low"":197.77333,""high"":4064.835}",-3093.5994,-0.76106393,197.77333,4064.835,-56.43264,"[]","2025-02-10T17:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,7.6861396,971.2356,false,"2017-11-20T00:00:00.000Z",2,880892,"CoinMarketCap",107118728,107118728,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",1331.2228,-359.98718,-0.27041844,1615.2421,-644.0065,-0.39870587,855554112,15,0,false,true,"REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD",-0.00011752453,0.014374057,"{""low"":0.013760786,""high"":0.014374057}",0.013760786,238380,0.01424987,"CCC",0.01424987,1008624,974289,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0015690709,0.12457887,"{""low"":0.012595,""high"":0.041095}",-0.026930928,-0.65533346,0.012595,0.041095,-46.881874,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-0.82290953,0.014164071,false,"2021-03-19T00:00:00.000Z",6,6125743104,"CoinMarketCap",238380,238380,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.0162867,-0.0021226285,-0.13032895,0.017000055,-0.0028359843,-0.16682208,86765456,15,0,false,false,"REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD",0.024711609,1.3417505,"{""low"":1.2825817,""high"":1.3417505}",1.2825817,11133966,1.312897,"CCC",1.312897,12130066,15657408,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.50047916,0.5969114,"{""low"":0.838448,""high"":1.584302}",-0.2453748,-0.15487881,0.838448,1.584302,31.239975,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.8803337,1.3389271,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11133966,11133966,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",1.3555156,-0.01658845,-0.012237742,1.1812029,0.15772426,0.13352852,865142208,15,0,false,false,"REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD",32.99414,5764.691,"{""low"":5558.941,""high"":5764.691}",5558.941,24699108,5705.7876,"CCC",5705.7876,50839998,32069171,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1380.9668,0.31670827,"{""low"":4360.375,""high"":14667.059}",-8925.717,-0.6085553,4360.375,14667.059,-25.38541,"[]","2025-02-10T17:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,0.57799983,5741.342,false,"2020-07-20T00:00:00.000Z",2,33756,"CoinMarketCap",24699108,24699108,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",7729.84,-1988.498,-0.2572496,6496.4526,-755.11084,-0.11623433,193809712,15,0,false,true,"REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD",0.0045971796,0.112446554,"{""low"":0.10253695,""high"":0.112446554}",0.10253695,7365253,0.10781018,"CCC",0.10781018,8081031,7152365,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.032075457,0.40425816,"{""low"":0.079344,""high"":0.319501}",-0.20808156,-0.6512704,0.079344,0.319501,-40.19178,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,4.3035746,0.111419454,false,"2021-03-06T00:00:00.000Z",6,150796960,"CoinMarketCap",7365253,7365253,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.14951967,-0.038100213,-0.2548174,0.16127948,-0.04986003,-0.30915296,16801714,15,0,false,false,"REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD",-0.00025874376,1.0004907,"{""low"":0.999775,""high"":1.0004907}",0.999775,7939290624,1.0000515,"CCC",1.0000515,10604369531,10467485978,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0019264817,0.0019305552,"{""low"":0.99789,""high"":1.002467}",-0.002650559,-0.002644036,0.99789,1.002467,0.005400181,"[]","2025-02-10T17:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.02587371,0.9998165,false,"2018-10-08T00:00:00.000Z",6,56387522560,"CoinMarketCap",7939290624,7939290624,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",1.0000187,-0.00020223856,-0.00020223478,0.99998,-0.00016349554,-0.00016349881,56377171968,15,0,false,true,"REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD",0.06344652,1.3621272,"{""low"":1.270077,""high"":1.3621272}",1.270077,20303030,1.2989833,"CCC",1.2989833,62878214,18334863,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.5955076,0.7811934,"{""low"":0.762305,""high"":4.962237}",-3.6044242,-0.7263709,0.762305,4.962237,-41.87578,"[]","2025-02-10T17:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,4.901743,1.3578126,false,"2017-11-09T00:00:00.000Z",4,116946400,"CoinMarketCap",20303030,20303030,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",1.6077913,-0.24997866,-0.15547955,1.357133,0.00067961216,0.00050077046,158791296,15,0,false,false,"REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD",-0.0007365942,0.26682657,"{""low"":0.2511377,""high"":0.26682657}",0.2511377,8419827,0.2556559,"CCC",0.2556559,10939764,10140077,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.08468954,0.4869986,"{""low"":0.173901,""high"":1.395072}",-1.1364814,-0.81464,0.173901,1.395072,-61.66069,"[]","2025-02-10T17:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.28403753,0.25859055,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",8419827,8419827,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.3207042,-0.062113643,-0.19367893,0.3016777,-0.043087155,-0.14282513,36266136,15,0,false,false,"REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD",0.00007772446,1.000483,"{""low"":0.99977344,""high"":1.000483}",0.99977344,201525152,1.0001086,"CCC",1.0001086,165430538,263248835,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0014605522,0.0014623479,"{""low"":0.998772,""high"":1.011713}",-0.011480451,-0.011347537,0.998772,1.011713,0.026905537,"[]","2025-02-10T17:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.00776817,1.0002326,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",201525152,201525152,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.99999654,0.0002360344,0.00023603521,0.9999362,0.0002963543,0.00029637318,5366630400,15,0,false,true,"REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,0.00087107904,0.023044115,"{""low"":0.021080343,""high"":0.023044115}",0.021080343,105571672,0.021847678,"CCC",0.021847678,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.013443826,1.4497817,"{""low"":0.009273,""high"":0.836685}",-0.8139682,-0.972849,0.009273,0.836685,306.6853,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,3.9874024,0.022716826,false,"2020-09-18T00:00:00.000Z",6,36921835520,"CoinMarketCap",105571672,105571672,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.06363018,-0.04091335,-0.6429866,0.19657256,-0.17385574,-0.8844354,838746816,15,0,false,false,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD",0.010258451,0.2422728,"{""low"":0.22423038,""high"":0.2422728}",0.22423038,24311658,0.23371488,"CCC",0.23371488,68418174,30296639,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.047800764,0.24847314,"{""low"":0.192378,""high"":1.73414}",-1.4939613,-0.86149985,0.192378,1.73414,-50.23743,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,4.461746,0.24017876,false,"2021-07-28T00:00:00.000Z",6,431324352,"CoinMarketCap",24311658,24311658,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.40465343,-0.16447467,-0.4064581,0.46557134,-0.22539258,-0.4841204,103594952,15,0,false,false,"REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.0033905208,0.42469308,"{""low"":0.4022963,""high"":0.42469308}",0.4022963,9227810,0.4179393,"CCC",0.4179393,20013378,13466825,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.0733552,0.21062979,"{""low"":0.348266,""high"":1.135098}",-0.7134768,-0.62855965,0.348266,1.135098,-33.855778,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.810687,0.4216212,false,"2021-07-28T00:00:00.000Z",6,186561424,"CoinMarketCap",9227810,9227810,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.5381749,-0.116553724,-0.2165722,0.5124861,-0.0908649,-0.17730217,78658248,15,0,false,false,"REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD",0.000011139557,0.0000859756,"6.425056E-5 - 8.59756E-5",0.00006425056,72687,0.00006425056,"CCC",0.00006425056,146261,39402,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000044170305,1.2991266,"3.4E-5 - 0.002633",-0.0025548297,-0.9703113,0.000034,0.002633,-96.54428,"[]",1739209980,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,16.618574,0.000078170306,false,1631145600000,6,9181708288,"CoinMarketCap",72687,72687,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000902,-0.000012029697,-0.13336693,0.000082835,-0.0000046646965,-0.05631311,717736,15,0,false,false,"REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD",0.0000022157183,0.00007128041,"6.7416775E-5 - 7.128041E-5",0.000067416775,18868758,0.000069099384,"CCC",0.000069099384,68300187,32924756,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000021645512,0.44174516,"4.9E-5 - 2.52E-4",-0.0001813545,-0.7196607,0.000049,0.000252,-41.02564,"[]",1739210040,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,3.2379365,0.00007064551,false,1564185600000,6,5494184869888,"CoinMarketCap",18868758,18868758,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.00009416,-0.00002351449,-0.24972908,0.00009522,-0.000024574489,-0.25808117,388139488,15,0,false,false,"REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD",0.00020241737,1.0012659,"{""low"":0.99983615,""high"":1.0012659}",0.99983615,2758831,1.000016,"CCC",1.000016,2233870,2903800,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.009274542,0.00935661,"{""low"":0.991229,""high"":1.441409}",-0.44090545,-0.30588505,0.991229,1.441409,-0.007599592,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.02022504,1.0005035,false,"2018-09-27T00:00:00.000Z",4,79348464,"CoinMarketCap",2758831,2758831,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",1.0001582,0.0003453493,0.00034529468,1.0003766,0.0001269579,0.0001269101,79388416,15,0,false,true,"REGULAR","USDP"
