"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",27.336184,169.99208,36.49344,170.13521,"{""low"":133.61104,""high"":170.13521}",133.61104,29,133.61913,"CCC",133.61913,14764,134,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",89.247635,1.1053098,"{""low"":80.744446,""high"":429.64932}",-259.65723,-0.6043469,80.744446,429.64932,-58.858437,198.48293,-28.490845,-0.14354305,272.96942,-102.97734,-0.37724864,7923434,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",29,29,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742161920,-1.7747712,0.0018296528,-0.00003305881,0.0018922403,"9.77172E-4 - 0.0018922403",0.000977172,149,0.0018921992,"CCC",0.0018921992,269209,61166,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.00094565284,1.069743,"8.84E-4 - 0.007282",-0.005452347,-0.74874306,0.000884,0.007282,-72.90951,0.0023658,-0.0005361473,-0.22662409,0.003117785,-0.0012881323,-0.4131562,49016516,15,0,false,false,false,1578355200000,6,26790064128,"CoinMarketCap",149,149,"SURE","USD=X","https://coinmarketcap.com/currencies/insure","REGULAR","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-13T05:30:00.000Z",-3.4587572,1.9203542,-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","REGULAR","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667673000,0,5.822099e-7,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742161920,-4.6922727,4.0797465e-7,-2.0085764e-8,4.2935628e-7,"4.0329576E-7 - 4.2935628E-7",4.0329576e-7,1955978,4.2705025e-7,"CCC",4.2705025e-7,2007873,2860134,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.0797465e-7,,"0.0 - 9.8E-5",-0.00009759202,-0.995837,0,0.000098,-92.85714,9.6e-7,-5.520253e-7,-0.5750264,0.00000158,-0.0000011720253,-0.7417882,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",1955978,1955978,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742161920,2.9217184,4.2514532e-7,1.2068966e-8,4.301326e-7,"4.2509922E-7 - 4.301326E-7",4.2509922e-7,5267,4.301326e-7,"CCC",4.301326e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.2514532e-7,,"0.0 - 3.6E-5",-0.000035574856,-0.9881904,0,0.000036,-94.117645,9.8e-7,-5.5485464e-7,-0.5661782,0.00000257,-0.0000021448548,-0.8345738,178854,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",5267,5267,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-16.516443,0.001584718,-0.0003135216,0.0019051818,"{""low"":0.001584718,""high"":0.0019051818}",0.001584718,69876,0.0019019238,"CCC",0.0019019238,88712,89479,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00015671796,0.10974646,"{""low"":0.001428,""high"":3.082413}",-3.0808282,-0.99948585,0.001428,3.082413,-99.91111,0.00207898,-0.00049426197,-0.23774253,0.00346226,-0.0018775419,-0.54228795,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",69876,69876,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692728940,1.2e-7,2.517476e-12,0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse","REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742161920,-3.806798,9.873901e-9,-3.9075498e-10,1.0211213e-8,"9.835238E-9 - 1.0211213E-8",9.835238e-9,1856,1.0211213e-8,"CCC",1.0211213e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.8662407e-11,0.0039310087,"9.835238E-9 - 1.0211213E-8",-3.373124e-10,-0.033033527,9.835238e-9,1.0211213e-8,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",1856,1856,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-6.754688,0.01369605,-0.0009921407,0.014825498,"{""low"":0.013561243,""high"":0.014825498}",0.013561243,135004,0.014653593,"CCC",0.014653593,258406,122844,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0028040502,0.25744125,"{""low"":0.010892,""high"":0.078554}",-0.064857945,-0.82564795,0.010892,0.078554,-54.918766,0.01893956,-0.00524351,-0.2768549,0.019795,-0.0060989503,-0.3081056,2263732,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",135004,135004,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyGamma Finance USD",,"CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-08T18:29:00.000Z",0,0.0906448,0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/","REGULAR","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",15.389161,0.035598367,0.0047476627,0.03761139,"{""low"":0.02996287,""high"":0.03761139}",0.02996287,1455269,0.030694215,"CCC",0.030694215,512283,288353,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.013993368,0.6476912,"{""low"":0.021605,""high"":0.101452}",-0.06585363,-0.6491112,0.021605,0.101452,-60.775948,0.0356811,-0.00008273125,-0.0023186295,0.037448663,-0.0018502958,-0.04940886,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1455269,1455269,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",3.028687,0.005589244,0.00016430486,0.006630444,"{""low"":0.0053816936,""high"":0.006630444}",0.0053816936,302650,0.0054819486,"CCC",0.0054819486,469769,317009,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0010722438,0.23737963,"{""low"":0.004517,""high"":0.1617}",-0.15611075,-0.9654345,0.004517,0.1617,-96.16222,0.01008164,-0.0044923965,-0.44560173,0.01791375,-0.0123245055,-0.6879914,179750,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",302650,302650,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",0.8768957,0.015582762,0.00013545621,0.015738076,"{""low"":0.015405163,""high"":0.015738076}",0.015405163,89514,0.015518146,"CCC",0.015518146,514133,104225,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00091376156,0.062292013,"{""low"":0.014669,""high"":0.12837}",-0.11278724,-0.87861055,0.014669,0.12837,-87.42698,0.01914582,-0.0035630586,-0.18610112,0.026824845,-0.011242083,-0.4190922,1272647,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",89514,89514,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-7.0143347,0.00534313,-0.00040305685,0.0057584844,"{""low"":0.005311924,""high"":0.0057584844}",0.005311924,2630683,0.0057159066,"CCC",0.0057159066,5949668,6205498,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00415013,3.4787343,"{""low"":0.001193,""high"":0.012797}",-0.00745387,-0.5824701,0.001193,0.012797,31.43251,0.00790806,-0.0025649304,-0.3243438,0.004594155,0.00074897474,0.16302775,501613472,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",2630683,2630683,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",0.7201473,1.2965901,0.009270549,1.3184947,"{""low"":1.2874808,""high"":1.3184947}",1.2874808,384913,1.3174309,"CCC",1.3174309,988812,539278,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.05478406,0.044116437,"{""low"":1.241806,""high"":6.014504}",-4.7179136,-0.78442276,1.241806,6.014504,-50.43729,1.6043749,-0.3077848,-0.19184095,1.9357544,-0.6391643,-0.33018875,23934212,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,18459352,"CoinMarketCap",384913,384913,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742161920,4.046035,0.000011599622,4.510739e-7,0.000011599622,"1.1182575E-5 - 1.1599622E-5",0.000011182575,7383,0.000011275388,"CCC",0.000011275388,38841,6983,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000035996218,0.44995272,"8.0E-6 - 1.18E-4",-0.00010640038,-0.9016981,0.000008,0.000118,-89.71963,0.00001676,-0.0000051603774,-0.30789843,0.000030015,-0.00001841538,-0.6135392,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",7383,7383,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742161920,-2.9101155,0.0012241495,-0.000036691898,0.0012681773,"0.0012087043 - 0.0012681773",0.0012087043,360061,0.001263568,"CCC",0.001263568,625218,292856,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0004921495,0.6723354,"7.32E-4 - 0.01215",-0.01092585,-0.89924693,0.000732,0.01215,-73.584114,0.00194312,-0.00071897055,-0.37000832,0.00291669,-0.0016925405,-0.58029497,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",360061,360061,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-13.694127,0.13434751,-0.021316871,0.1443577,"{""low"":0.13213797,""high"":0.1443577}",0.13213797,394038,0.1443577,"CCC",0.1443577,333174,371568,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.053306513,0.6577721,"{""low"":0.081041,""high"":0.982918}",-0.8485705,-0.86331767,0.081041,0.982918,-80.85384,0.17753313,-0.04318562,-0.24325387,0.23414269,-0.09979518,-0.4262152,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",394038,394038,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",9.648067,0.2987935,0.026291221,0.34220266,"{""low"":0.27789766,""high"":0.34220266}",0.27789766,51269456,0.27789766,"CCC",0.27789766,40492739,21466789,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.087327495,0.41296235,"{""low"":0.211466,""high"":1.319948}",-1.0211544,-0.77363235,0.211466,1.319948,-68.432236,0.44643292,-0.14763942,-0.3307091,0.6273208,-0.32852733,-0.52369905,347606688,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1163367680,"CoinMarketCap",51269456,51269456,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742161920,-2.362189,1.6825135e-7,-4.0705714e-9,1.723219e-7,"1.6825135E-7 - 1.723219E-7",1.6825135e-7,734,1.723219e-7,"CCC",1.723219e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.6825135e-7,,"0.0 - 2.7E-5",-0.000026831749,-0.99376845,0,0.000027,-66.666664,1e-7,6.8251346e-8,0.6825135,3.65e-7,-1.9674866e-7,-0.5390374,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",734,734,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742161920,-5.080039,0.000005693111,-3.0469073e-7,0.0000060044845,"5.6850463E-6 - 6.0044845E-6",0.0000056850463,58,0.0000059977892,"CCC",0.0000059977892,4706,1667,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",6.931109e-7,0.13862218,"5.0E-6 - 4.23E-4",-0.00041730687,-0.9865411,0.000005,0.000423,-97.11539,0.00000726,-0.0000015668893,-0.21582498,0.00001586,-0.000010166888,-0.6410396,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",58,58,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",8.849727,0.031584453,0.0025678873,0.031863265,"{""low"":0.028629882,""high"":0.031863265}",0.028629882,12708,0.02895771,"CCC",0.02895771,55069,10744,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.029242452,12.486103,"{""low"":0.002342,""high"":3.1148}",-3.0832155,-0.9898599,0.002342,3.1148,-98.60019,0.06264182,-0.031057369,-0.49579287,0.06310394,-0.031519484,-0.49948522,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",12708,12708,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec","REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-2.82811,0.0064634276,-0.00018811272,0.0066515403,"{""low"":0.0064634276,""high"":0.0066515403}",0.0064634276,2,0.0066515403,"CCC",0.0066515403,542,31,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0,0,"{""low"":0.0064634276,""high"":0.075596}",-0.06913257,-0.91450036,0.0064634276,0.075596,-90.48776,0.00846104,-0.0019976129,-0.23609541,0.013410355,-0.0069469274,-0.5180271,332130,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",2,2,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-1.9710441,0.097161844,-0.0019536093,0.10245947,"{""low"":0.097094975,""high"":0.10245947}",0.097094975,9118,0.09951993,"CCC",0.09951993,2549,484,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.050242845,1.0708423,"{""low"":0.046919,""high"":0.698399}",-0.6012372,-0.8608792,0.046919,0.698399,-80.29857,0.0814768,0.015685044,0.19250932,0.1270848,-0.029922962,-0.23545665,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",9118,9118,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",1.4498978,0.11664322,0.0016670302,0.12971504,"{""low"":0.11586595,""high"":0.12971504}",0.11586595,62610,0.12908594,"CCC",0.12908594,384123,83239,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.06370422,1.2033514,"{""low"":0.052939,""high"":0.294136}",-0.17749277,-0.6034378,0.052939,0.294136,-32.974022,0.12261448,-0.0059712604,-0.048699472,0.09790541,0.018737808,0.19138685,3342282,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",62610,62610,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-1.8587737,0.016458407,-0.0003117174,0.016805463,"{""low"":0.01643828,""high"":0.016805463}",0.01643828,199,0.016805463,"CCC",0.016805463,3276,45,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0010684067,0.06942214,"{""low"":0.01539,""high"":0.550176}",-0.53371763,-0.9700852,0.01539,0.550176,-95.991196,0.02111292,-0.0046545137,-0.22045806,0.060294025,-0.043835618,-0.7270309,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","REGULAR","MOLLARS"
