"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,3.7044408,61.206013,"OilX Token USD",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",77031,77031,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",2.186348,61.61557,"{""low"":58.911057,""high"":61.61557}",58.911057,77031,59.30565,"CCC",59.30565,60969,79454,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",3.447792,0.05969353,"{""low"":57.75822,""high"":86.543465}",-25.337452,-0.2927714,57.75822,86.543465,-29.511547,65.973625,-4.7676125,-0.07226543,71.10634,-9.900326,-0.13923268,0,15,0,false,false,"[]","2025-05-06T14:52:00.000Z","REGULAR","OilX Token USD","OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYGROK_CCC","UTC","UTC",0,"ccc_market",false,1.9591572,1.3701312e-12,"Baby Grok USD",false,1699833600000,8,0,"CoinMarketCap",6030,6030,"BABYGROK","USD=X","https://coinmarketcap.com/currencies/baby-grok-bsc",2.6327248e-14,1.39976e-12,"1.350686E-12 - 1.39976E-12",1.350686e-12,6030,1.362449e-12,"CCC",1.362449e-12,,,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png",1.9445274e-14,0.014396592,"1.350686E-12 - 1.39976E-12",-2.9628752e-14,-0.021167023,1.350686e-12,1.39976e-12,,,,,,,,0,15,0,false,false,"[]",1746543120,"REGULAR",,"BABYGROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,0.06099275,0.00060986646,"MainnetZ USD",false,1703203200000,6,143357712,"CoinMarketCap",173860,173860,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",3.7171412e-7,0.0006100348,"6.096605E-4 - 6.100348E-4",0.0006096605,173860,0.00060974376,"CCC",0.00060974376,172628,180455,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.0004908665,4.1249285,"1.19E-4 - 0.018233",-0.017623132,-0.9665515,0.000119,0.018233,-96.13287,0.00031654,0.00029332645,0.92666465,0.00141626,-0.00080639357,-0.5693824,87429,15,0,false,false,"[]",1746543120,"REGULAR","MainnetZ USD","NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,-1.9131637,0.00629967,"ritestream USD",false,"2022-04-07T00:00:00.000Z",6,292141984,"CoinMarketCap",264061,264061,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.00012287404,0.0064503723,"{""low"":0.0062071746,""high"":0.0064503723}",0.0062071746,264061,0.006448851,"CCC",0.006448851,264772,309283,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00065466994,0.11597342,"{""low"":0.005645,""high"":0.041408}",-0.035108328,-0.84786344,0.005645,0.041408,-79.200134,0.00688128,-0.00058161,-0.084520616,0.00985997,-0.0035603,-0.3610863,1840398,15,0,false,false,"[]","2025-05-06T14:51:00.000Z","REGULAR","ritestream USD","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,-4.380906,0.0051718894,"GNY USD",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",5359,5359,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",-0.0002369564,0.0051749838,"{""low"":0.0051715104,""high"":0.0051749838}",0.0051715104,5359,0.0051726205,"CCC",0.0051726205,36267,13053,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0026558894,1.0555999,"{""low"":0.002516,""high"":0.023908}",-0.018736111,-0.7836754,0.002516,0.023908,-72.19415,0.00405532,0.0011165696,0.27533454,0.00664367,-0.0014717807,-0.22153127,994950,15,0,false,false,"[]","2025-05-06T14:51:00.000Z","REGULAR","GNY USD","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"Sigma USD",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"[]",1694197800,"REGULAR","Sigma USD","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,6.722437,0.00022777135,"Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",117405,117405,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000014347301,0.00023400073,"2.1233053E-4 - 2.3400073E-4",0.00021233053,117405,0.00021967801,"CCC",0.00021967801,397538,125159,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00009877136,0.76566947,"1.29E-4 - 0.029673",-0.02944523,-0.99232394,0.000129,0.029673,-93.71069,0.00023302,-0.000005248643,-0.022524431,0.00186216,-0.0016343887,-0.87768435,418503,15,0,false,false,"[]",1746542760,"REGULAR","Super Trump Coin USD","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-5.9918003,0.00020970791,"TROY USD",false,1575590400000,6,10000000000,"CoinMarketCap",1184734,1184734,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000013366152,0.00022018091,"1.9121723E-4 - 2.2018091E-4",0.00019121723,1184734,0.00022018091,"CCC",0.00022018091,13727995,1970045,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00014170792,2.08394,"6.8E-5 - 0.008133",-0.007923292,-0.9742152,0.000068,0.008133,-90.93158,0.00061408,-0.00040437208,-0.6585007,0.002520475,-0.002310767,-0.91679823,2097079,15,0,false,false,"[]",1746543120,"REGULAR","TROY USD","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,-0.35684785,0.005594641,"Renta Network USD",false,"2025-02-10T00:00:00.000Z",6,245999152,"CoinMarketCap",32675,32675,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.000020036008,0.0058367453,"{""low"":0.005059056,""high"":0.0058367453}",0.005059056,32675,0.005293556,"CCC",0.005293556,147284,20346,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.001599641,0.40041077,"{""low"":0.003995,""high"":0.022334}",-0.01673936,-0.74950117,0.003995,0.022334,-70.714165,0.01009318,-0.0044985395,-0.44570088,0.011378189,-0.0057835476,-0.50830126,1376277,15,0,false,false,"[]","2025-05-06T14:51:00.000Z","REGULAR","Renta Network USD","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,5.6163116,0.003707435,"Veloce USD",false,"2023-09-04T00:00:00.000Z",6,216020128,"CoinMarketCap",22569,22569,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.00019714842,0.0037334056,"{""low"":0.0034439499,""high"":0.0037334056}",0.0034439499,22569,0.0036501498,"CCC",0.0036501498,259911,30659,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0009784349,0.3585324,"{""low"":0.002729,""high"":0.084855}",-0.08114757,-0.9563086,0.002729,0.084855,-94.01178,0.00362496,0.0000824749,0.022751948,0.00782005,-0.0041126153,-0.5259065,800880,15,0,false,false,"[]","2025-05-06T14:52:00.000Z","REGULAR","Veloce USD","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,-16.184813,0.000297865,"KubeCoin USD",false,1657497600000,6,189882160,"CoinMarketCap",18067,18067,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",-0.000057518075,0.00030559773,"2.9015457E-4 - 3.0559773E-4",0.00029015457,18067,0.00029097882,"CCC",0.00029097882,49166,16664,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.000028864975,0.10730474,"2.69E-4 - 0.005151",-0.004853135,-0.94217336,0.000269,0.005151,-94.14605,0.00035224,-0.000054375007,-0.1543692,0.00057385,-0.00027598502,-0.4809358,56559,15,0,false,false,"[]",1746543120,"REGULAR","KubeCoin USD","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0.01765873,0.12957422,"Law Blocks (AI) USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",324456,324456,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.000022873282,0.12966608,"{""low"":0.12926236,""high"":0.12966608}",0.12926236,324456,0.1295043,"CCC",0.1295043,133053,261420,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.037744224,0.4110228,"{""low"":0.09183,""high"":0.150196}",-0.020621777,-0.1372991,0.09183,0.150196,35.137905,0.12669893,0.0028752983,0.022693943,0.1165403,0.0130339265,0.11184051,31745426,15,0,false,false,"[]","2025-05-06T14:52:00.000Z","REGULAR","Law Blocks (AI) USD","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,-6.4643707,0.00026992228,"Omax Coin USD",false,1636070400000,6,8667997184,"CoinMarketCap",251517,251517,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.000018654682,0.00028933445,"2.456373E-4 - 2.8933445E-4",0.0002456373,251517,0.00028927004,"CCC",0.00028927004,468796,352140,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000024284993,0.098865256,"2.456373E-4 - 0.001923",-0.0016530777,-0.85963476,0.0002456373,0.001923,-48.207886,0.0003161,-0.00004617771,-0.14608577,0.0004774,-0.00020747771,-0.4345993,2339685,15,0,false,false,"[]",1746543060,"REGULAR","Omax Coin USD","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,0.70335704,16.842981,"Zetrix USD",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",555105,555105,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.11763954,16.987587,"{""low"":16.739138,""high"":16.987587}",16.739138,555105,16.802132,"CCC",16.802132,592601,525446,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",6.559944,0.6379384,"{""low"":10.283037,""high"":22.057684}",-5.2147026,-0.23641206,10.283037,22.057684,-7.7103376,16.163027,0.6799545,0.042068515,17.698742,-0.8557606,-0.048351493,0,15,0,false,false,"[]","2025-05-06T14:52:00.000Z","REGULAR","Zetrix USD","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.00335252,0.009667864,"Fluxbot USD",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",8478,8478,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",3.2410026e-7,0.009692378,"{""low"":0.009665026,""high"":0.009692378}",0.009665026,8478,0.009666829,"CCC",0.009666829,6231,8670,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.003419864,0.5473534,"{""low"":0.006248,""high"":0.065153}",-0.055485137,-0.85161287,0.006248,0.065153,-83.51439,0.00886254,0.00080532394,0.0908683,0.02025381,-0.010585945,-0.5226644,0,15,0,false,false,"[]","2025-05-06T14:52:00.000Z","REGULAR",,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,"Crypto Emergency USD",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"[]","2025-01-07T01:26:00.000Z","REGULAR",,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,-1.9444512,0.08889008,"WPAY USD",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",577809,577809,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0017627031,0.095759295,"{""low"":0.08889008,""high"":0.095759295}",0.08889008,577809,0.094251946,"CCC",0.094251946,580768,519562,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.038417082,0.76114124,"{""low"":0.050473,""high"":0.26263}",-0.17373991,-0.6615387,0.050473,0.26263,81.10416,0.09818876,-0.009298675,-0.09470203,0.12276488,-0.033874795,-0.2759323,0,15,0,false,false,"[]","2025-05-06T14:52:00.000Z","REGULAR","WPAY USD","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000076115152,"Xrp Classic (old) USD",false,1670025600000,8,0,"CoinMarketCap",27,27,"XRPC","USD=X","https://coinmarketcap.com/currencies/xrp-classic-token",0,0.0000076115152,"7.6115152E-6 - 7.6115152E-6",0.0000076115152,27,0.0000076115152,"CCC",0.0000076115152,61,2,1670025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png",0.0000036115152,0.9028788,"4.0E-6 - 0.027963",-0.027955389,-0.99972785,0.000004,0.027963,-99.377914,0.00001684,-0.0000092284845,-0.54800975,0.00054685,-0.00053923845,-0.9860811,0,15,0,false,false,"[]",1698603540,"REGULAR","Xrp Classic (old) USD","XRPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-2.8544974,0.1881664,"Vancelian USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",19145,19145,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.005529031,0.20044969,"{""low"":0.1881664,""high"":0.20044969}",0.1881664,19145,0.1960877,"CCC",0.1960877,93616,18793,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.081050396,0.75666004,"{""low"":0.107116,""high"":0.436617}",-0.24845059,-0.5690356,0.107116,0.436617,-54.460835,0.19449614,-0.006329745,-0.032544322,0.19414818,-0.005981788,-0.030810425,0,15,0,false,false,"[]","2025-05-06T14:52:00.000Z","REGULAR","RAYN USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,2.3634143,0.49934083,"Shirushi Coin USD",false,"2024-04-02T00:00:00.000Z",6,0,"CoinMarketCap",160260,160260,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.011529028,0.50336486,"{""low"":0.47990248,""high"":0.50336486}",0.47990248,160260,0.47990248,"CCC",0.47990248,133003,134421,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.34678483,2.273164,"{""low"":0.152556,""high"":0.50336486}",-0.004024029,-0.007994259,0.152556,0.50336486,75.070045,0.46688002,0.03246081,0.06952709,0.38022146,0.119119376,0.31328946,0,15,0,false,false,"[]","2025-05-06T14:51:00.000Z","REGULAR","Shirushi Coin USD","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,-5.9946394,0.000502306,"SOLVE USD",false,1549238400000,6,700124992,"CoinMarketCap",93,93,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.000032031618,0.000535201,"5.02306E-4 - 5.35201E-4",0.000502306,93,0.000535201,"CCC",0.000535201,149009,5696,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00037630598,2.9865553,"1.26E-4 - 0.01968",-0.019177696,-0.9744764,0.000126,0.01968,-97.24255,0.00052022,-0.000017914048,-0.03443552,0.0039543,-0.0034519942,-0.8729722,351677,15,0,false,false,"[]",1746543300,"REGULAR","SOLVE USD","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,0.55187637,0.00021844768,"Duet Protocol USD",false,1647043200000,6,0,"CoinMarketCap",25,25,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",0.0000011989468,0.00022125774,"2.1738144E-4 - 2.2125774E-4",0.00021738144,25,0.000219077,"CCC",0.000219077,62,2,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000015447673,0.07609691,"2.03E-4 - 6.3E-4",-0.00041155235,-0.65325767,0.000203,0.00063,-57.226562,0.000272,-0.00005355233,-0.19688356,0.00038199,-0.00016354231,-0.42813244,0,15,0,false,false,"[]",1746543060,"REGULAR","Duet Protocol USD","DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZINU_CCC","UTC","UTC",0,"ccc_market",false,-0.21230933,2.5464642e-10,"Zombie Inu USD",false,1635292800000,8,0,"CoinMarketCap",1813,1813,"ZINU","USD=X","https://coinmarketcap.com/currencies/zombie-inu",-5.4178884e-13,0.0010330492,"2.5464642E-10 - 0.0010330492",2.5464642e-10,1813,0.0010233832,"CCC",0.0010233832,,,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png",0,0,"2.5464642E-10 - 0.0010330492",-0.001033049,-0.99999976,2.5464642e-10,0.0010330492,,,,,,,,0,15,0,false,false,"[]",1670465700,"REGULAR",,"ZINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELMO_CCC","UTC","UTC",0,"ccc_market",false,-5.7235236,0.00048821818,"Elmo USD",false,1683244800000,6,263719664,"CoinMarketCap",1394,1394,"ELMO","USD=X","https://coinmarketcap.com/currencies/elmoerc",-0.00002963972,0.00048821818,"4.680039E-4 - 4.8821818E-4",0.0004680039,1394,0.0004764068,"CCC",0.0004764068,6698,1,1683244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png",0.00009321817,0.23599537,"3.95E-4 - 0.006239",-0.0057507814,-0.9217473,0.000395,0.006239,-90.55368,0.00052774,-0.00003952181,-0.07488879,0.001510795,-0.0010225768,-0.67684686,128752,15,0,false,false,"[]",1746543120,"REGULAR","Elmo USD","ELMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,"GoldFinX USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"[]","2024-05-03T01:15:00.000Z","REGULAR","GoldFinX USD","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-1.4627874,0.014466308,"Nyxia AI USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",35975,35975,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00021475274,0.018312471,"{""low"":0.014038061,""high"":0.018312471}",0.014038061,35975,0.014503261,"CCC",0.014503261,8535,27158,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.007150308,0.97735214,"{""low"":0.007316,""high"":0.160743}",-0.14627668,-0.9100034,0.007316,0.160743,-85.41196,0.01270798,0.0017583277,0.13836406,0.034046136,-0.019579828,-0.5750969,0,15,0,false,false,"[]","2025-05-06T14:46:00.000Z","REGULAR","Nyxia AI USD","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001798782,"Ormeus Cash USD",false,1594080000000,6,190398624,"CoinMarketCap",109614,109614,"OMC","USD=X","https://coinmarketcap.com/currencies/ormeus-cash",0,0.0001798782,"1.798782E-4 - 1.798782E-4",0.0001798782,109614,0.0001798782,"CCC",0.0001798782,0,0,1594080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png",8.782081e-7,0.0049061906,"1.79E-4 - 2.01E-4",-0.0000211218,-0.10508358,0.000179,0.000201,-10.000002,0.00018,-1.2179953e-7,-0.00067666406,0.00018,-1.2179953e-7,-0.00067666406,34248,15,0,false,false,"[]",1718932620,"REGULAR","Ormeus Cash USD","OMC"
