"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26169538,0.00030062455,false,"CCC","Janet USD",,,"UTC","UTC",0,"ccc_market","REGULAR",false,,6,1000000000,"CoinMarketCap",177680,177680,"JANET","USD=X",,-7.88772e-7,1733108940,0.0003180629,"2.988082E-4 - 3.180629E-4",0.0002988082,177680,0.0003180629,"CCC",0.0003180629,,,,,,0.000001816341,0.006078618,"2.988082E-4 - 3.180629E-4",-0.000017438346,-0.05482672,0.0002988082,0.0003180629,,,,,,,,300624,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.489986,0.017305488,false,"CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",173702,173702,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0014999453,"2024-12-02T03:09:00.000Z",0.01751049,"{""low"":0.01711102,""high"":0.01751049}",0.01711102,173702,0.017501611,"CCC",0.017501611,184436,130129,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0064134877,0.5888255,"{""low"":0.010892,""high"":0.044213}",-0.026907513,-0.6085883,0.010892,0.044213,-38.287037,0.01439712,0.0029083677,0.20201038,0.01700494,0.0003005471,0.017674105,2860313,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58876115,29.017353,false,"CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2021-01-06T00:00:00.000Z",2,153517,"CoinMarketCap",177,177,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.16984367,"2024-12-02T03:09:00.000Z",29.017353,"{""low"":29.017353,""high"":29.017353}",29.017353,177,29.017353,"CCC",29.017353,1996,2176,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",17.89576,1.6091002,"{""low"":11.121594,""high"":47.62396}",-18.606606,-0.39069843,11.121594,47.62396,16.514551,26.231861,2.785492,0.10618736,22.461048,6.556305,0.29189667,4454659,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0845456,0.038086772,false,"CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",272965,272965,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0004175976,"2024-12-02T03:09:00.000Z",0.03877655,"{""low"":0.03791185,""high"":0.03877655}",0.03791185,272965,0.038185,"CCC",0.038185,412322,556313,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.020126771,1.1206442,"{""low"":0.01796,""high"":0.101452}",-0.06336523,-0.6245833,0.01796,0.101452,8.795905,0.0273286,0.010758173,0.39365986,0.030184915,0.007901857,0.26178163,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",127.273,0.039743412,false,"CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",4639284,4639284,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.022256332,"2024-12-02T03:09:00.000Z",0.045524772,"{""low"":0.036936574,""high"":0.045524772}",0.036936574,4639284,0.044041365,"CCC",0.044041365,631360,483667,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.026881412,2.089987,"{""low"":0.012862,""high"":0.1617}",-0.12195659,-0.7542152,0.012862,0.1617,-87.92521,0.0158227,0.023920713,1.5117972,0.035659444,0.0040839687,0.11452699,1278148,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.389326,0.047035918,false,"CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",1040284,1040284,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0051850416,"2024-12-02T03:09:00.000Z",0.04713485,"{""low"":0.04664336,""high"":0.04713485}",0.04664336,1040284,0.04693267,"CCC",0.04693267,1133665,7752303,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.029994918,1.7601619,"{""low"":0.017041,""high"":0.12837}",-0.081334084,-0.63359106,0.017041,0.12837,-65.78596,0.0257445,0.021291418,0.82702786,0.02936161,0.017674308,0.60195297,3841431,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8084745,7.472586e-10,false,"CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1692748800000,8,0,"CoinMarketCap",207186,207186,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-3.774675e-11,1733108940,7.855487e-10,"7.232776E-10 - 7.855487E-10",7.232776e-10,207186,7.794051e-10,"CCC",7.794051e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.3980984e-11,0.03315599,"7.232776E-10 - 7.855487E-10",-3.8290093e-11,-0.04874312,7.232776e-10,7.855487e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.924691,0.0071098623,false,"CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1515974400000,6,91649417216,"CoinMarketCap",11383819,11383819,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0003682752,1733108940,0.007161796,"0.006840321 - 0.007161796",0.006840321,11383819,0.0070020715,"CCC",0.0070020715,1348554,6470312,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.006318862,7.988447,"7.91E-4 - 0.007595",-0.00048513757,-0.06387591,0.000791,0.007595,159.83981,0.0023009,0.0048089623,2.0900354,0.00217503,0.0049348325,2.268857,651614720,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4662123,2.1008887,false,"CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1902348,1902348,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.14523935,"2024-12-02T03:09:00.000Z",2.3078165,"{""low"":2.1008887,""high"":2.3078165}",2.1008887,1902348,2.2983112,"CCC",2.2983112,946868,1851611,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.8725368,0.71033126,"{""low"":1.228352,""high"":6.014504}",-3.9136152,-0.6506963,1.228352,6.014504,24.586868,1.7918832,0.3090055,0.17244734,1.9764364,0.12445235,0.06296805,51917272,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7549787,0.00006096955,false,"CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1678752000000,6,0,"CoinMarketCap",164349,164349,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000033178476,1733108940,0.00006587565,"6.003253E-5 - 6.587565E-5",0.00006003253,164349,0.00006104931,"CCC",0.00006104931,59515,125613,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00004896955,4.080796,"1.2E-5 - 1.77E-4",-0.000116030445,-0.6555393,0.000012,0.000177,-6.779659,0.00003596,0.000025009547,0.6954824,0.00002838,0.00003258955,1.1483281,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.844826,0.004046139,false,"CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1712102400000,6,0,"CoinMarketCap",1090427,1090427,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000076047145,1733108940,0.0041658417,"0.004030502 - 0.0041658417",0.004030502,1090427,0.0041658417,"CCC",0.0041658417,402673,633338,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0033141389,4.527512,"7.32E-4 - 0.005915",-0.0018688613,-0.31595287,0.000732,0.005915,-15.632182,0.0018586,0.002187539,1.1769822,0.0012793,0.0027668388,2.1627755,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.691667,0.4268132,false,"CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",513923,513923,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.026769608,"2024-12-02T03:09:00.000Z",0.4268132,"{""low"":0.37997332,""high"":0.4268132}",0.37997332,513923,0.38080573,"CCC",0.38080573,293475,434571,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.36478418,5.880865,"{""low"":0.062029,""high"":0.982918}",-0.55610484,-0.5657693,0.062029,0.982918,490.07162,0.24713624,0.17967695,0.72703606,0.18841597,0.23839721,1.2652707,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.696821,1.1495217,false,"CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2021-04-02T00:00:00.000Z",4,1140412672,"CoinMarketCap",161033424,161033424,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.18106973,"2024-12-02T03:09:00.000Z",1.2719135,"{""low"":1.1308991,""high"":1.2719135}",1.1308991,161033424,1.2129643,"CCC",1.2129643,12013595,30323249,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",1.0413437,9.626206,"{""low"":0.108178,""high"":1.2719135}",-0.12239182,-0.09622653,0.108178,1.2719135,615.527,0.5857563,0.5637654,0.96245724,0.54098266,0.60853904,1.1248772,1310929152,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1879346,3.8169546e-7,false,"CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1715299200000,8,0,"CoinMarketCap",962,962,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.2568904e-8,1733108940,3.8283173e-7,"3.8169546E-7 - 3.8283173E-7",3.8169546e-7,962,3.8283173e-7,"CCC",3.8283173e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.8169546e-7,,"0.0 - 2.7E-5",-0.000026618305,-0.98586315,0,0.000027,-66.666664,8.6e-7,-4.783045e-7,-0.556168,0.0000016278,-0.0000012461045,-0.7655145,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.377903,0.006258786,false,"CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",30250,30250,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.00037524616,"2024-12-02T03:09:00.000Z",0.0062929126,"{""low"":0.0061938637,""high"":0.0062929126}",0.0061938637,30250,0.0062508686,"CCC",0.0062508686,30914,31081,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0021417863,0.5202299,"{""low"":0.004117,""high"":0.0407}",-0.034441214,-0.8462215,0.004117,0.0407,-72.03722,0.00488938,0.001369406,0.28007764,0.00905091,-0.0027921242,-0.30849096,903035,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.906949,0.000014873262,false,"CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1717718400000,6,0,"CoinMarketCap",18515,18515,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-7.6748347e-7,1733108940,0.00001504822,"1.4873262E-5 - 1.504822E-5",0.000014873262,18515,0.000015047566,"CCC",0.000015047566,34003,11810,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",8.7326225e-7,0.062375873,"1.4E-5 - 4.23E-4",-0.00040812674,-0.9648386,0.000014,0.000423,-92.78847,0.00001948,-0.000004606737,-0.23648548,0.0000539548,-0.000039081537,-0.7243385,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9341889,0.015919313,false,"CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",5028,5028,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00015011802,"2024-12-02T03:09:00.000Z",0.015919313,"{""low"":0.015919313,""high"":0.015919313}",0.015919313,5028,0.015919313,"CCC",0.015919313,696,175,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.005035313,0.4626344,"{""low"":0.010884,""high"":0.109421}",-0.09350169,-0.85451317,0.010884,0.109421,-67.565575,0.01357232,0.0023469925,0.17292492,0.026034284,-0.010114972,-0.38852504,818030,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04502384,0.14887503,false,"CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2362,2362,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.000067055225,"2024-12-02T03:09:00.000Z",0.14902313,"{""low"":0.14887503,""high"":0.14902313}",0.14887503,2362,0.14902313,"CCC",0.14902313,23693,5899,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.101956025,2.173022,"{""low"":0.046919,""high"":3.449217}",-3.300342,-0.956838,0.046919,3.449217,-36.892193,0.22231399,-0.07343896,-0.3303389,0.1466106,0.0022644252,0.015445166,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2613473,0.0017448914,false,"CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1609200000000,6,22821408768,"CoinMarketCap",7280742,7280742,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000118125114,1733108940,0.0018866227,"0.0017187349 - 0.0018866227",0.0017187349,7280742,0.0017450213,"CCC",0.0017450213,30232691,8542197,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0011558915,1.9624642,"5.89E-4 - 0.010586",-0.0088411085,-0.8351699,0.000589,0.010586,-10.647404,0.0019024,-0.00015750865,-0.0827947,0.00197934,-0.0002344487,-0.118447915,39820884,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.671013,1.3400749,false,"CCC","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2024-02-15T00:00:00.000Z",4,1000000000,"CoinMarketCap",266528400,266528400,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.21221352,"2024-12-02T03:09:00.000Z",1.4646443,"{""low"":1.3214092,""high"":1.4646443}",1.3214092,266528400,1.4638343,"CCC",1.4638343,17749424,87160248,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3198959,65.40938,"{""low"":0.020179,""high"":1.8977}",-0.55762506,-0.29384258,0.020179,1.8977,4095.8467,0.42851672,0.91155815,2.1272407,0.14538391,1.194691,8.217491,1340074880,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2787142,0.077088416,false,"CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",432447,432447,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0026131868,"2024-12-02T03:09:00.000Z",0.077088416,"{""low"":0.07633236,""high"":0.077088416}",0.07633236,432447,0.07652437,"CCC",0.07652437,173195,354500,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.024149414,0.45617434,"{""low"":0.052939,""high"":0.244628}",-0.16753958,-0.68487495,0.052939,0.244628,-23.235935,0.06692434,0.010164075,0.15187411,0.07930678,-0.0022183657,-0.027971955,2208883,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.20203,0.057066493,false,"CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",5718,5718,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.001887735,"2024-12-02T03:09:00.000Z",0.057066612,"{""low"":0.056649636,""high"":0.057066612}",0.056649636,5718,0.056649797,"CCC",0.056649797,71133,8305,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0073054917,0.14681159,"{""low"":0.049761,""high"":0.550176}",-0.49310952,-0.89627594,0.049761,0.550176,-85.93542,0.07015546,-0.013088964,-0.18657087,0.14981143,-0.09274494,-0.61907786,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6934779,0.037676226,false,"CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2019-07-31T00:00:00.000Z",6,218927696,"CoinMarketCap",19480,19480,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",0.0013419949,"2024-12-02T03:09:00.000Z",0.03774839,"{""low"":0.036623914,""high"":0.03774839}",0.036623914,19480,0.03754259,"CCC",0.03754259,11662,13540,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.010194227,0.37094197,"{""low"":0.027482,""high"":0.340946}",-0.30326977,-0.8894951,0.027482,0.340946,5.429387,0.03987472,-0.002198495,-0.055135056,0.07659706,-0.03892083,-0.50812435,8248369,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.547098,0.03253449,false,"CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2024-05-24T00:00:00.000Z",6,53365856,"CoinMarketCap",382530,382530,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.005098127,"2024-12-02T03:09:00.000Z",0.034698028,"{""low"":0.032441474,""high"":0.034698028}",0.032441474,382530,0.034698028,"CCC",0.034698028,1220945,1944212,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.022696491,2.3070228,"{""low"":0.009838,""high"":0.14561}",-0.11307551,-0.7765642,0.009838,0.14561,-63.103073,0.01915326,0.013381232,0.6986399,0.039039303,-0.0065048113,-0.16662212,1736230,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00524025,0.004724925,false,"CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1576540800000,6,0,"CoinMarketCap",694605,694605,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-2.477318e-7,1733108940,0.0048888684,"0.004724925 - 0.0048888684",0.004724925,694605,0.0048888684,"CCC",0.0048888684,351726,720443,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0039689247,5.2499003,"7.56E-4 - 0.012032",-0.0073070754,-0.60730344,0.000756,0.012032,-4.6182156,0.0025038,0.002221125,0.8871016,0.00184196,0.002882965,1.5651615,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012939599,false,"CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7055347,10.191584,false,"CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2023-07-03T00:00:00.000Z",2,7798861,"CoinMarketCap",1254960,1254960,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.36415863,"2024-12-02T03:09:00.000Z",10.191584,"{""low"":9.997208,""high"":10.191584}",9.997208,1254960,9.997208,"CCC",9.997208,1035213,1357882,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",5.6026087,1.2208846,"{""low"":4.588975,""high"":45.24342}",-35.051834,-0.77473885,4.588975,45.24342,-5.0637126,9.113804,1.0777798,0.11825795,9.042821,1.1487627,0.12703589,79482752,15,0,false,false,"TET"
