"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giant Mammoth USD","Giant Mammoth USD",-0.50084466,0.0053794235,"REGULAR","[]","2025-09-02T06:55:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",458638,458638,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.000027078204,0.0053840713,"{""low"":0.0053055743,""high"":0.0053840713}",0.0053055743,458638,0.005332141,"CCC",0.005332141,910623,464480,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0022504234,0.71921486,"{""low"":0.003129,""high"":0.021329}",-0.015949577,-0.7477883,0.003129,0.021329,-29.54458,0.00468502,0.0006944034,0.14821781,0.005437485,-0.000058061443,-0.010677996,9218971,15,0,false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD",4.3062053,0.026113966,"REGULAR","[]","2025-09-02T06:56:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4089053,4089053,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0010780971,0.026316756,"{""low"":0.024395937,""high"":0.026316756}",0.024395937,4089053,0.024535496,"CCC",0.024535496,6321254,4668367,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.012166967,0.8723716,"{""low"":0.013947,""high"":0.087201}",-0.061087035,-0.70053136,0.013947,0.087201,-48.67422,0.03812568,-0.012011712,-0.3150557,0.0350084,-0.008894434,-0.25406572,26113966,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD",0,0.0009827244,"REGULAR","[]",1756796160,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,70.95651,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edge USD","Edge USD",-3.6684635,0.2751224,"REGULAR","[]","2025-09-02T06:56:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",18413,18413,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.010477126,0.28065217,"{""low"":0.2700863,""high"":0.28065217}",0.2700863,18413,0.2700863,"CCC",0.2700863,34057,85323,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.2038334,2.8592546,"{""low"":0.071289,""high"":1.457431}",-1.1823086,-0.81122786,0.071289,1.457431,227.78879,0.4857287,-0.2106063,-0.43358836,0.78029025,-0.50516784,-0.64741015,0,15,0,false,false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMARDEX USDN USD","SMARDEX USDN USD",0.09942048,1.0095084,"REGULAR","[]","2025-09-02T06:56:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-30T00:00:00.000Z",4,3862245,"CoinMarketCap",12267,12267,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.0010026693,1.0221077,"{""low"":1.0022472,""high"":1.0221077}",1.0022472,12267,1.003974,"CCC",1.003974,14901,14054,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.023316383,0.023642844,"{""low"":0.986192,""high"":1.050129}",-0.040620685,-0.03868161,0.986192,1.050129,0.8592725,0.9988326,0.010675788,0.010688266,1.0028403,0.006668091,0.006649205,3898969,15,0,false,false,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Incentix USD","Libra Incentix USD",-8.937007,0.000035605917,"REGULAR","[]",1756796160,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,false,1680825600000,6,0,"CoinMarketCap",19323,19323,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",-0.0000034943987,0.00003650411,"3.310257E-5 - 3.650411E-5",0.00003310257,19323,0.00003459892,"CCC",0.00003459892,61409,23596,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.000008605917,0.3187377,"2.7E-5 - 0.00193",-0.0018943942,-0.98155135,0.000027,0.00193,-97.91553,0.00020366,-0.00016805409,-0.8251698,0.000369005,-0.00033339908,-0.9035083,0,15,0,false,false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIAM USD","DIAM USD",-3.602495,0.00954164,"REGULAR","[]","2025-09-02T06:56:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",305367,305367,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00035658292,0.009842184,"{""low"":0.00942809,""high"":0.009842184}",0.00942809,305367,0.00984121,"CCC",0.00984121,427731,428199,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.00217664,0.29553837,"{""low"":0.007365,""high"":0.016973}",-0.00743136,-0.4378342,0.007365,0.016973,-12.704521,0.0102355,-0.00069385953,-0.06778951,0.0116717545,-0.0021301145,-0.18250164,13699552,15,0,false,false,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeebu USD","Zeebu USD",-1.2069082,1.915552,"REGULAR","[]","2025-09-02T06:56:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",328685,328685,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.02340138,1.9170375,"{""low"":1.9133971,""high"":1.9170375}",1.9133971,328685,1.9158473,"CCC",1.9158473,493600,505768,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.119305015,0.06641905,"{""low"":1.796247,""high"":5.572581}",-3.6570287,-0.65625405,1.796247,5.572581,-58.576828,2.146622,-0.23106992,-0.10764351,2.9676707,-1.0521187,-0.35452676,496072128,15,0,false,false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNBULL USD","BNBULL USD",-2.7184649,0.000011132782,"REGULAR","[]",1756796160,"CCC","finmb_BNBULL_CCC","UTC","UTC",0,"ccc_market",false,false,1747612800000,6,0,"CoinMarketCap",150,150,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull",-3.1109812e-7,0.000011132782,"1.1132782E-5 - 1.1132782E-5",0.000011132782,150,0.000011132782,"CCC",0.000011132782,7429,150,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.000009132782,4.566391,"2.0E-6 - 0.001507",-0.0014958672,-0.9926126,0.000002,0.001507,-98.5843,0.0000088,0.000002332782,0.2650889,0.0001442381,-0.00013310532,-0.92281663,0,15,0,false,false,"BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUMPAI USD","PUMPAI USD",-15.842184,0.0002385169,"REGULAR","[]",1756796100,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,false,1740873600000,6,343107072,"CoinMarketCap",283000,283000,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.000044899338,0.00025409524,"2.1759335E-4 - 2.5409524E-4",0.00021759335,283000,0.00022571482,"CCC",0.00022571482,133233,147465,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.0001905169,3.9691021,"4.8E-5 - 0.001862",-0.001623483,-0.8719028,0.000048,0.001862,-75.62097,0.00008612,0.00015239691,1.7695879,0.0002586667,-0.00002014979,-0.07789866,81836,15,0,false,false,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HUND USD","HUND USD",0.14372712,0.001531189,"REGULAR","[]","2025-09-02T06:56:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-20T00:00:00.000Z",6,399931136,"CoinMarketCap",646200,646200,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.000002197572,0.001531189,"{""low"":0.0014759634,""high"":0.001531189}",0.0014759634,646200,0.0014770093,"CCC",0.0014770093,336647,559596,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00006618898,0.04518019,"{""low"":0.001465,""high"":0.025075}",-0.02354381,-0.93893564,0.001465,0.025075,-69.6739,0.0019042,-0.000373011,-0.19588856,0.002797095,-0.0012659061,-0.45257887,612370,15,0,false,false,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Genesys Token USD","Genesys Token USD",0,0.00012298458,"REGULAR","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AngelBlock USD","AngelBlock USD",0.01581531,0.0014102344,"REGULAR","[]",1756796160,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,false,1676678400000,6,0,"CoinMarketCap",34,34,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",2.2305176e-7,0.0014106767,"0.0014097741 - 0.0014106767",0.0014097741,34,0.001409956,"CCC",0.001409956,177,80,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.00065123435,0.85801625,"7.59E-4 - 0.012387",-0.010976765,-0.886152,0.000759,0.012387,-78.38418,0.0011733,0.0002369344,0.20193847,0.001449475,-0.00003924058,-0.027072271,0,15,0,false,false,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Summit Defi USD",,0,0.0041976064,"REGULAR","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reality Metaverse USD","Reality Metaverse USD",1.2576874,0.002586861,"REGULAR","[]","2025-09-02T06:55:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",27071,27071,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.000032130396,0.0025988251,"{""low"":0.0025505493,""high"":0.0025988251}",0.0025505493,27071,0.002566115,"CCC",0.002566115,50693,21735,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0006738609,0.35225347,"{""low"":0.001913,""high"":0.012869}",-0.010282139,-0.79898506,0.001913,0.012869,-76.91407,0.00275808,-0.000171219,-0.062079057,0.002714175,-0.00012731412,-0.046907116,646438,15,0,false,false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,0,0.000017952078,"REGULAR","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIS Token USD","GALAXIS Token USD",0.01037705,0.00020030254,"REGULAR","[]",1756796160,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,false,1715299200000,6,3448058880,"CoinMarketCap",3109,3109,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",2.0765583e-8,0.00020030254,"2.0009563E-4 - 2.0030254E-4",0.00020009563,3109,0.00020014706,"CCC",0.00020014706,101597,69758,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.0000013025419,0.0065454366,"1.99E-4 - 0.005315",-0.005114698,-0.9623138,0.000199,0.005315,-92.12288,0.00025658,-0.000056277466,-0.21933691,0.000437655,-0.00023735245,-0.54232776,690654,15,0,false,false,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspy USD",,-12.21457,0.000011075556,"REGULAR","[]",1756796160,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,false,1729555200000,6,0,"CoinMarketCap",18958,18958,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-0.000001541066,0.000011409524,"1.09871935E-5 - 1.1409524E-5",0.0000109871935,18958,0.000011406001,"CCC",0.000011406001,55637,20077,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000005075556,0.845926,"6.0E-6 - 9.5E-5",-0.000083924446,-0.88341516,0.000006,0.000095,-78.46154,0.00001386,-0.0000027844435,-0.2008978,0.00001109,-1.4443685e-8,-0.0013024062,0,15,0,false,false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Overlay USD","Overlay USD",-9.146313,0.12435081,"REGULAR","[]","2025-09-02T06:56:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-14T00:00:00.000Z",6,10800564,"CoinMarketCap",2316285,2316285,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.012518503,0.12932807,"{""low"":0.12242012,""high"":0.12932807}",0.12242012,2316285,0.12919968,"CCC",0.12919968,5378507,3986286,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0024018064,0.01969517,"{""low"":0.121949,""high"":0.784139}",-0.6597882,-0.84141743,0.121949,0.784139,-45.75045,0.16335705,-0.03900624,-0.23877905,0.16335705,-0.03900624,-0.23877905,1343058,15,0,false,false,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FARTLESS COIN USD","FARTLESS COIN USD",1.2598695,0.0021762634,"REGULAR","[]","2025-09-02T06:55:00.000Z","CCC","finmb_FARTLESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",3637727,3637727,"FARTLESS","USD=X","https://coinmarketcap.com/currencies/fartless-coin",0.00002707704,0.0022826972,"{""low"":0.0020501479,""high"":0.0022826972}",0.0020501479,3637727,0.0021125989,"CCC",0.0021125989,4274695,3949174,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37604.png",0.0008962634,0.7002058,"{""low"":0.00128,""high"":0.007474}",-0.0052977367,-0.70882213,0.00128,0.007474,-27.503878,0.002828,-0.00065173674,-0.23045853,0.002828,-0.00065173674,-0.23045853,0,15,0,false,false,"FARTLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitGuru Finance USD",,0,0.0000053983686,"REGULAR","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZEON USD","ZEON USD",55.60824,0.00050498394,"REGULAR","[]",1756796160,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,false,1552608000000,6,30528999424,"CoinMarketCap",0,0,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",0.0001804613,0.0005051423,"5.048191E-4 - 5.051423E-4",0.0005048191,0,0.0005048842,"CCC",0.0005048842,15438,93,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.00019798393,0.6448988,"3.07E-4 - 0.003297",-0.0027920161,-0.8468354,0.000307,0.003297,-20.537895,0.00065984,-0.00015485607,-0.2346873,0.00124194,-0.000736956,-0.593391,15416655,15,0,false,false,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mobile Liquidity USD","Mobile Liquidity USD",-5.667536,0.018187238,"REGULAR","[]","2025-09-02T06:56:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",1452,1452,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.0010926984,0.018187238,"{""low"":0.018187238,""high"":0.018187238}",0.018187238,1452,0.018187238,"CCC",0.018187238,945,0,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0,0,"{""low"":0.018187238,""high"":0.391554}",-0.37336677,-0.9535512,0.018187238,0.391554,-78.94198,0.02929222,-0.011104982,-0.3791103,0.03732457,-0.019137332,-0.51272744,0,15,0,false,false,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assisterr AI USD",,-0.9311527,0.08113911,"REGULAR","[]","2025-09-02T06:56:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",1672541,1672541,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",-0.000762634,0.08115669,"{""low"":0.08049004,""high"":0.08115669}",0.08049004,1672541,0.08056747,"CCC",0.08056747,4270622,1788921,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0039711073,0.05146054,"{""low"":0.077168,""high"":1.390318}",-1.309179,-0.9416399,0.077168,1.390318,-72.87634,0.10358204,-0.02244293,-0.21666816,0.15638764,-0.07524853,-0.48116675,1186253,15,0,false,false,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HbarSuite USD","HbarSuite USD",-0.57330155,0.00032917608,"REGULAR","[]",1756796160,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,6,0,"CoinMarketCap",4600,4600,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.0000018980645,0.0003315391,"3.2911936E-4 - 3.315391E-4",0.00032911936,4600,0.00033128433,"CCC",0.00033128433,28667,22114,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000080176076,0.32199228,"2.49E-4 - 0.002116",-0.001786824,-0.84443474,0.000249,0.002116,-31.515152,0.0003832,-0.000054023927,-0.14098102,0.000413025,-0.00008384892,-0.20301174,0,15,0,false,false,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillchain USD","Skillchain USD",0.01038892,0.002580429,"REGULAR","[]",1756796160,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,false,1590364800000,6,0,"CoinMarketCap",0,0,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",2.6798807e-7,0.002581038,"0.0025797747 - 0.002581038",0.0025797747,0,0.0025799195,"CCC",0.0025799195,8,4,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.002021429,3.6161518,"5.59E-4 - 0.006005",-0.003424571,-0.5702866,0.000559,0.006005,155.44556,0.0029035,-0.00032307114,-0.11126955,0.0026771,-0.00009667105,-0.03611036,0,15,0,false,false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UpOnly USD","UpOnly USD",-10.75885,0.004926791,"REGULAR","[]","2025-09-02T06:55:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",123443,123443,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00059397053,0.0050258054,"{""low"":0.004833698,""high"":0.0050258054}",0.004833698,123443,0.004833698,"CCC",0.004833698,150690,119194,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00009309314,0.019259198,"{""low"":0.004833698,""high"":0.069379}",-0.06445221,-0.92898726,0.004833698,0.069379,-81.17211,0.00892354,-0.003996749,-0.44788828,0.010347555,-0.0054207644,-0.5238691,560630,15,0,false,false,"UPO"
