"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bonk USD","Bonk USD","REGULAR","USD","[]",1742813640,6.715794,0.0000135920145,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,238050672,238050672,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",8.5536794e-7,0.00001390575,"1.3198878E-5 - 1.390575E-5",0.000013198878,238050672,0.00001390575,false,1672358400000,6,77914867499008,"CoinMarketCap","CCC",0.00001390575,224553695,88857565,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000004592014,0.5102238,"9.0E-6 - 5.9E-5",-0.000045407985,-0.76962686,0.000009,0.000059,-52,0.00001446,-8.6798536e-7,-0.06002665,0.00002521,-0.000011617985,-0.4608483,1059019968,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Raydium USD","Raydium USD","REGULAR","USD","[]","2025-03-24T10:55:00.000Z",8.332436,1.9293196,"CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,75090608,75090608,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.14839435,1.9293196,"{""low"":1.7551863,""high"":1.9293196}",1.7551863,75090608,1.7710395,false,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap","CCC",1.7710395,132436707,87576689,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.69228566,0.5596335,"{""low"":1.237034,""high"":8.645929}",-6.71661,-0.7768523,1.237034,8.645929,-22.582764,3.4209833,-1.4916637,-0.4360336,3.9004264,-1.9711068,-0.5053567,561138688,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium Mobile USD","Helium Mobile USD","REGULAR","USD","[]",1742813580,2.8665998,0.0004615995,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,1365901,1365901,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000012863486,0.0004615995,"4.415308E-4 - 4.615995E-4",0.0004415308,1365901,0.00044262162,false,1682035200000,6,89280004096,"CoinMarketCap","CCC",0.00044262162,3648777,2121358,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00012759949,0.3820344,"3.34E-4 - 0.004693",-0.004231401,-0.9016409,0.000334,0.004693,-89.79124,0.00051892,-0.000057320518,-0.11046118,0.000860395,-0.00039879553,-0.46350282,41211604,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium USD","Helium USD","REGULAR","USD","[]","2025-03-24T10:55:00.000Z",3.4125273,3.4218688,"CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,4243145,4243145,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.11291909,3.4303238,"{""low"":3.2554216,""high"":3.4303238}",3.2554216,4243145,3.3088596,false,"2020-06-08T00:00:00.000Z",4,179760928,"CoinMarketCap","CCC",3.3088596,12087473,5852862,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.1496968,0.5059902,"{""low"":2.272172,""high"":10.107904}",-6.6860356,-0.66146606,2.272172,10.107904,-50.49175,3.3281522,0.09371662,0.028158754,5.8045287,-2.38266,-0.4104829,615118272,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR","USD","[]","2025-03-24T10:54:00.000Z",-1.3147149,0.10841819,"CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,15357,15357,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0014443845,0.10924085,"{""low"":0.108418085,""high"":0.10924085}",0.108418085,15357,0.10918199,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap","CCC",0.10918199,19496,17572,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06658019,1.5913808,"{""low"":0.041838,""high"":0.214051}",-0.105632804,-0.49349365,0.041838,0.214051,20.309078,0.1101732,-0.0017550141,-0.01592959,0.10848872,-0.00007053465,-0.00065015646,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamino Finance USD","Kamino Finance USD","REGULAR","USD","[]","2025-03-24T10:54:00.000Z",6.88438,0.060922563,"CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,11167267,11167267,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.003924001,0.062383316,"{""low"":0.05833189,""high"":0.062383316}",0.05833189,11167267,0.05843964,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap","CCC",0.05843964,13211077,7540688,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.041478563,2.133232,"{""low"":0.019444,""high"":0.247787}",-0.18686444,-0.75413334,0.019444,0.247787,36.597263,0.07985016,-0.018927597,-0.23703893,0.10917844,-0.048255876,-0.44199088,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeta USD","Zeta USD","REGULAR","USD","[]","2025-03-24T10:54:00.000Z",5.0806413,0.03917619,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,1216388,1216388,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0018941648,0.03920848,"{""low"":0.037146892,""high"":0.03920848}",0.037146892,1216388,0.037146892,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap","CCC",0.037146892,1251331,1171625,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.01638119,0.71863085,"{""low"":0.022795,""high"":0.119592}",-0.080415815,-0.672418,0.022795,0.119592,-66.50837,0.05269284,-0.013516653,-0.25651783,0.061394993,-0.022218805,-0.3618993,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jambo USD","Jambo USD","REGULAR","USD","[]","2025-03-24T10:54:00.000Z",-1.0808041,0.21878016,"CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,5837744,5837744,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0023904294,0.21963048,"{""low"":0.21334437,""high"":0.21963048}",0.21334437,5837744,0.21411528,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap","CCC",0.21411528,12326782,11416331,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.019288167,0.09668642,"{""low"":0.199492,""high"":0.304387}",-0.08560684,-0.2812434,0.199492,0.304387,-23.172062,0.23422332,-0.015443161,-0.06593349,0.23422332,-0.015443161,-0.06593349,0,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shuffle USD","Shuffle USD","REGULAR","USD","[]","2025-03-24T10:54:00.000Z",-2.3388343,0.17492159,"CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,1105639,1105639,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.004189104,0.17902572,"{""low"":0.17361513,""high"":0.17902572}",0.17361513,1105639,0.17802015,false,"2024-03-19T00:00:00.000Z",6,259871216,"CoinMarketCap","CCC",0.17802015,1123464,1006474,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.028071582,0.1911582,"{""low"":0.14685,""high"":0.547109}",-0.37218744,-0.6802802,0.14685,0.547109,-50.704777,0.19742852,-0.022506937,-0.11400043,0.26964346,-0.09472187,-0.3512856,45457084,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jito USD","Jito USD","REGULAR","USD","[]","2025-03-24T10:54:00.000Z",5.317903,2.2670941,"CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,33864744,33864744,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.1144743,2.2689137,"{""low"":2.1579192,""high"":2.2689137}",2.1579192,33864744,2.1757007,false,"2023-12-07T00:00:00.000Z",4,308189888,"CoinMarketCap","CCC",2.1757007,68910405,31541023,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.59154415,0.35304478,"{""low"":1.67555,""high"":5.281934}",-3.0148396,-0.5707833,1.67555,5.281934,-32.204906,2.5508192,-0.28372502,-0.11122899,2.701854,-0.43475986,-0.16091168,698695424,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","SonicSwap USD",,"REGULAR","USD","[]",1672338600,0,0.00008435931,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,false,1637625600000,6,0,"CoinMarketCap","CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maxcoin USD","Maxcoin USD","REGULAR","USD","[]",1742813580,0,0.0033125116,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0033125116,"0.0033125116 - 0.0033125116",0.0033125116,1,0.0033125116,false,1510185600000,6,0,"CoinMarketCap","CCC",0.0033125116,12,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0023575115,2.4685986,"9.55E-4 - 0.005392",-0.0020794885,-0.3856618,0.000955,0.005392,18.363703,0.0021687,0.0011438115,0.527418,0.002057095,0.0012554165,0.6102861,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Parcl USD","Parcl USD","REGULAR","USD","[]","2025-03-24T10:54:00.000Z",4.730943,0.12006118,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,10854827,10854827,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0054234415,0.12261075,"{""low"":0.11284221,""high"":0.12261075}",0.11284221,10854827,0.11284221,false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap","CCC",0.11284221,20951795,9656046,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.032616183,0.37299085,"{""low"":0.087445,""high"":0.839365}",-0.71930385,-0.8569619,0.087445,0.839365,-80.888596,0.13598122,-0.015920036,-0.11707526,0.25810555,-0.13804436,-0.5348368,32513668,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CloudTx USD","CloudTx USD","REGULAR","USD","[]",1720055760,0,0.00010271112,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap","CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR","USD","[]",1742813640,4.6479845,0.000109658125,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,93,93,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.0000048705115,0.000109658125,"1.0466359E-4 - 1.09658125E-4",0.00010466359,93,0.00010499415,false,1716940800000,6,0,"CoinMarketCap","CCC",0.00010499415,10888,38,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000011658129,0.1189605,"9.8E-5 - 0.001587",-0.0014773419,-0.93090224,0.000098,0.001587,-93.25192,0.00015366,-0.000044001878,-0.28635868,0.00033255,-0.00022289187,-0.6702507,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MoneyByte USD","PocMon USD","REGULAR","USD","[]","2025-03-24T10:54:00.000Z",-0.6526329,0.02429714,"CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00015961379,0.024847422,"{""low"":0.023496909,""high"":0.024847422}",0.023496909,0,0.023518441,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap","CCC",0.023518441,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.021892142,9.102762,"{""low"":0.002405,""high"":22.207804}",-22.183506,-0.9989059,0.002405,22.207804,-65.197945,0.02652598,-0.0022288393,-0.08402477,0.69712985,-0.6728327,-0.9651469,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pyth Network USD","Pyth Network USD","REGULAR","USD","[]","2025-03-24T10:54:00.000Z",2.1301537,0.16838232,"CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,40351256,40351256,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0035119802,0.1709281,"{""low"":0.15921354,""high"":0.1709281}",0.15921354,40351256,0.16038813,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap","CCC",0.16038813,59527142,26814492,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.039508313,0.3065654,"{""low"":0.128874,""high"":1.039783}",-0.8714007,-0.83806014,0.128874,1.039783,-83.36534,0.19066872,-0.0222864,-0.11688546,0.32253525,-0.15415293,-0.47794133,610383808,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roam USD","Roam USD","REGULAR","USD","[]","2025-03-24T10:54:00.000Z",0.27288657,0.17057543,"CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,27990194,27990194,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.00046420097,0.18474312,"{""low"":0.16955744,""high"":0.18474312}",0.16955744,27990194,0.18122588,false,"2025-03-06T00:00:00.000Z",6,283211072,"CoinMarketCap","CCC",0.18122588,47668212,38267127,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.053991422,0.46311176,"{""low"":0.116584,""high"":0.409353}",-0.23877756,-0.5833048,0.116584,0.409353,-58.269787,0.18770146,-0.017126039,-0.09124084,0.18770146,-0.017126039,-0.09124084,48308852,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Mother Iggy USD","Mother Iggy USD","REGULAR","USD","[]","2025-03-24T10:54:00.000Z",7.3946304,0.004850356,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,4938133,4938133,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0003339704,0.004880537,"{""low"":0.0046597263,""high"":0.004880537}",0.0046597263,4938133,0.004691477,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap","CCC",0.004691477,4786177,3079389,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0007093558,0.1713006,"{""low"":0.004141,""high"":0.240557}",-0.23570664,-0.979837,0.004141,0.240557,-63.43154,0.00749974,-0.002649384,-0.35326347,0.04279285,-0.03794249,-0.886655,4783145,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Gold USD","Bitcoin Gold USD","REGULAR","USD","[]","2025-03-24T10:54:00.000Z",-86.49046,0.25589,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,16525019,16525019,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-1.6382536,2.7419298,"{""low"":0.09958065,""high"":2.7419298}",0.09958065,16525019,0.8754551,false,"2017-11-09T00:00:00.000Z",5,17513924,"CoinMarketCap","CCC",0.8754551,53654059,8323163,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.15630937,1.569676,"{""low"":0.09958065,""high"":53.37576}",-53.11987,-0.9952059,0.09958065,53.37576,-95.09231,4.1588626,-3.9029727,-0.9384712,17.192604,-16.936714,-0.9851163,4481638,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STASIS EURO USD","STASIS EURO USD","REGULAR","USD","[]","2025-03-24T10:54:00.000Z",0.15541928,1.0893413,"CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,2347,2347,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0016905069,1.0904692,"{""low"":1.0819131,""high"":1.0904692}",1.0819131,2347,1.0819131,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap","CCC",1.0819131,334674,58488,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.122460306,0.126655,"{""low"":0.966881,""high"":1.153983}",-0.064641714,-0.056016177,0.966881,1.153983,0.26197433,1.066562,0.022779226,0.02135762,1.0694574,0.019883871,0.018592484,135215504,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR","USD","[]","2025-03-24T10:54:00.000Z",-0.5681792,0.02100645,"CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,10,10,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.000120036304,0.021016214,"{""low"":0.021000758,""high"":0.021016214}",0.021000758,10,0.021003531,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap","CCC",0.021003531,1817,87,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0038944501,0.22758591,"{""low"":0.017112,""high"":0.276719}",-0.25571257,-0.92408746,0.017112,0.276719,-71.159256,0.02268308,-0.0016766302,-0.07391546,0.03462813,-0.01362168,-0.39337036,28944,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentiment Token USD",,"REGULAR","USD","[]","2022-09-07T18:20:00.000Z",0,0.01118839,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap","CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrueUSD USD","TrueUSD USD","REGULAR","USD","[]","2025-03-24T10:55:00.000Z",0.02370015,0.99932134,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,48320312,48320312,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00023674965,0.9998903,"{""low"":0.9990337,""high"":0.9998903}",0.9990337,48320312,0.9996059,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap","CCC",0.9996059,63365480,54629326,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.008060336,0.008131396,"{""low"":0.991261,""high"":1.032941}",-0.033619642,-0.032547496,0.991261,1.032941,-2.041942,0.997821,0.0015003681,0.0015036446,0.999236,0.00008535385,0.00008541911,495179808,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedera USD","Hedera USD","REGULAR","USD","[]","2025-03-24T10:55:00.000Z",5.423147,0.19361787,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,202787824,202787824,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.00996004,0.19361787,"{""low"":0.18405998,""high"":0.19361787}",0.18405998,202787824,0.18570223,false,"2019-09-17T00:00:00.000Z",6,42219401216,"CoinMarketCap","CCC",0.18570223,588377804,253932749,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.15194286,3.6458995,"{""low"":0.041675,""high"":0.400257}",-0.20663913,-0.5162661,0.041675,0.400257,55.73596,0.2187757,-0.025157839,-0.11499375,0.17765504,0.015962824,0.08985292,8174429696,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maker USD","Maker USD","REGULAR","USD","[]","2025-03-24T10:54:00.000Z",2.342869,1273.784,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,46494984,46494984,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",29.159912,1275.31,"{""low"":1212.7915,""high"":1275.31}",1212.7915,46494984,1227.2008,false,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap","CCC",1227.2008,132520430,98321604,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1076.0107,5.440626,"{""low"":197.77333,""high"":4064.835}",-2791.0508,-0.6866332,197.77333,4064.835,-62.48118,1218.3076,55.47644,0.045535658,1442.4957,-168.71167,-0.11695818,1080263680,15,0,false,true,"MKR"
