"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746208320,"CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,9.139321,0.000043815362,false,1656288000000,6,5419500032,"CoinMarketCap",43,43,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",0.000003669098,0.000043985343,"4.097907E-5 - 4.3985343E-5",0.00004097907,43,0.000040999235,"CCC",0.000040999235,7958,336,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.000007815361,0.21709335,"3.6E-5 - 4.45E-4",-0.00040118466,-0.90153855,0.000036,0.000445,-47.435898,"Kripto koin USD","Kripto koin USD","REGULAR",0.00004562,-0.0000018046376,-0.039558034,0.000079605,-0.00003578964,-0.44959033,237457,15,0,false,false,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746208320,"CCC","finmb_GLFT_CCC","UTC","UTC",0,"ccc_market",false,-2.3647184,0.0000011071256,false,1683763200000,8,0,"CoinMarketCap",4309,4309,"GLFT","USD=X","https://coinmarketcap.com/currencies/global-fan-token",-2.6814519e-8,0.0000011114194,"1.0939501E-6 - 1.1114194E-6",0.0000010939501,4309,0.0000010940067,"CCC",0.0000010940067,3965,3569,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png",1.0712563e-7,0.10712563,"1.0E-6 - 1.2E-5",-0.000010892874,-0.9077395,0.000001,0.000012,-90.90909,"Global Fan Token USD",,"REGULAR",0.000001,1.0712563e-7,0.10712563,0.000001385,-2.778744e-7,-0.20063132,0,15,0,false,false,"GLFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:52:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,0.98578715,0.004686218,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",113480,113480,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000045745168,0.00469334,"{""low"":0.004622257,""high"":0.00469334}",0.004622257,113480,0.0046396153,"CCC",0.0046396153,135371,119542,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0017062181,0.5725564,"{""low"":0.00298,""high"":0.020654}",-0.015967783,-0.7731085,0.00298,0.020654,-68.5573,"Virtual Tourist USD","Virtual Tourist USD","REGULAR",0.00378156,0.0009046581,0.2392288,0.007930745,-0.0032445271,-0.40910748,0,15,0,false,false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746208320,"CCC","finmb_MXGP_CCC","UTC","UTC",0,"ccc_market",false,-0.00416165,0.000910363,false,1668643200000,6,0,"CoinMarketCap",5,5,"MXGP","USD=X","https://coinmarketcap.com/currencies/mxgp-fan-token",-3.7893187e-8,0.00091054844,"9.100063E-4 - 9.1054844E-4",0.0009100063,5,0.0009101699,"CCC",0.0009101699,15,5,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png",0.0000013629906,0.0014994396,"9.09E-4 - 0.024993",-0.024082638,-0.9635753,0.000909,0.024993,-66.32124,"MXGP Fan Token USD","MXGP Fan Token USD","REGULAR",0.0018153,-0.000904937,-0.49850547,0.002699245,-0.0017888821,-0.6627342,0,15,0,false,false,"MXGP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746208320,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,-8.141984,0.00031917397,false,1716768000000,6,0,"CoinMarketCap",210507,210507,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",-0.000028290495,0.00035568207,"3.1900767E-4 - 3.5568207E-4",0.00031900767,210507,0.00035568207,"CCC",0.00035568207,148776,287176,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.00019017397,1.4742169,"1.29E-4 - 0.021919",-0.021599827,-0.9854385,0.000129,0.021919,-96.5139,"Rosa Inu USD","Rosa Inu USD","REGULAR",0.00044122,-0.00012204604,-0.2766104,0.00093672,-0.00061754603,-0.65926427,0,15,0,false,false,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:52:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,2.52587,0.044535365,false,"2021-11-24T00:00:00.000Z",6,3094515,"CoinMarketCap",74083,74083,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.0010971911,0.04483284,"{""low"":0.04334088,""high"":0.04483284}",0.04334088,74083,0.043559004,"CCC",0.043559004,73778,81892,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.004121363,0.10197859,"{""low"":0.040414,""high"":0.382045}",-0.33750963,-0.883429,0.040414,0.382045,-88.24323,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","REGULAR",0.04538266,-0.0008472949,-0.018670015,0.08343494,-0.038899574,-0.46622643,137815,15,0,false,false,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"Facebook tokenized stock FTX USD",,"REGULAR",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746208320,"CCC","finmb_IMARO_CCC","UTC","UTC",0,"ccc_market",false,-1.871757,0.000826867,false,1715644800000,6,0,"CoinMarketCap",4239,4239,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro",-0.00001577218,0.00088608277,"8.1886724E-4 - 8.8608277E-4",0.00081886724,4239,0.00083170814,"CCC",0.00083170814,81408,45140,1715644800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png",0.000097866985,0.13424826,"7.29E-4 - 0.00786",-0.0070331334,-0.89480066,0.000729,0.00786,-51.202347,"IMARO USD","IMARO USD","REGULAR",0.001044,-0.00021713303,-0.20798182,0.001966245,-0.001139378,-0.57946897,0,15,0,false,false,"IMARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,-3.604173,0.001958529,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,"EXPERT_MONEY USD",,"REGULAR",0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_TBFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0052780733,false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",6046,6046,"TBFT","USD=X","https://coinmarketcap.com/currencies/turkish-basketball-federation-fan-token",0,0.0052780733,"{""low"":0.0052780733,""high"":0.0052780733}",0.0052780733,6046,0.0052780733,"CCC",0.0052780733,4956,1933,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png",0.0017830732,0.51017827,"{""low"":0.003495,""high"":0.022428}",-0.017149927,-0.7646659,0.003495,0.022428,-66.20133,"Turkish Basketball Federation Fan Token USD","Turkish Basketball Federation Fan Token USD","REGULAR",0.00465058,0.000627493,0.1349279,0.0088144,-0.0035363268,-0.4011988,0,15,0,false,false,"TBFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,"ProxyNode USD",,"REGULAR",0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746208320,"CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,7.157878,0.000056574896,false,1680048000000,6,0,"CoinMarketCap",3079,3079,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",0.0000037790596,0.000057560912,"5.2624076E-5 - 5.7560912E-5",0.000052624076,3079,0.000053533742,"CCC",0.000053533742,2672,3079,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000019574894,0.5290512,"3.7E-5 - 1.48E-4",-0.000091425114,-0.61773723,0.000037,0.000148,-30.76923,"NFTDeli USD","NFTDeli USD","REGULAR",0.00005004,0.0000065348977,0.13059348,0.000059295,-0.0000027201022,-0.04587406,0,15,0,false,false,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746208320,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,-1.0760694,0.0000033343408,false,1667520000000,8,0,"CoinMarketCap",23,23,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",-3.6269967e-8,0.0000033471892,"2.6674202E-6 - 3.3471892E-6",0.0000026674202,23,0.0000026676137,"CCC",0.0000026676137,72,75,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.0000013343408,0.6671704,"2.0E-6 - 4.2E-5",-0.000038665657,-0.9206109,0.000002,0.000042,-50,"ALBEDO USD","ALBEDO USD","REGULAR",0.00000336,-2.565912e-8,-0.007636643,0.00000668,-0.000003345659,-0.50084716,0,15,0,false,false,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:52:00.000Z","CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,0.08150666,0.001189647,false,"2022-06-13T00:00:00.000Z",6,22679998,"CoinMarketCap",15702,15702,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",9.688083e-7,0.001194111,"{""low"":0.0011818473,""high"":0.001194111}",0.0011818473,15702,0.0011882297,"CCC",0.0011882297,15510,25006,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000081646955,0.07368858,"{""low"":0.001108,""high"":0.011012}",-0.009822353,-0.89196813,0.001108,0.011012,-83.9741,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","REGULAR",0.00133286,-0.00014321296,-0.10744787,0.002704645,-0.001514998,-0.5601467,26981,15,0,false,false,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:52:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,4.7212253,0.106926665,false,"2021-10-26T00:00:00.000Z",6,11863488,"CoinMarketCap",1678883,1678883,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.0048206523,0.12311523,"{""low"":0.1041188,""high"":0.12311523}",0.1041188,1678883,0.12311523,"CCC",0.12311523,502130,382414,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.048637666,0.8344227,"{""low"":0.058289,""high"":0.858427}",-0.7515003,-0.8754388,0.058289,0.858427,-76.4773,"Flamengo Fan Token USD","Flamengo Fan Token USD","REGULAR",0.09396296,0.012963705,0.13796611,0.2145433,-0.10761663,-0.501608,1268523,15,0,false,false,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-04T01:19:00.000Z","CCC","finmb_BDRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.010818337,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",15135,15135,"BDRM","USD=X","https://coinmarketcap.com/currencies/bodrumspor-fan-token",0,0.010818337,"{""low"":0.010818337,""high"":0.010818337}",0.010818337,15135,0.010818337,"CCC",0.010818337,6678,4527,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png",0.0089803375,4.885929,"{""low"":0.001838,""high"":0.014986}",-0.004167663,-0.27810377,0.001838,0.014986,-2.6107311,"Bodrumspor Fan Token USD","Bodrumspor Fan Token USD","REGULAR",0.00598196,0.004836377,0.80849373,0.006731135,0.0040872023,0.6072085,0,15,0,false,false,"BDRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463940,"CCC","finmb_FKSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014665009,false,1655251200000,6,0,"CoinMarketCap",9253,9253,"FKSK","USD=X","https://coinmarketcap.com/currencies/fatih-karagumruk-sk-fan-token",0,0.0014665009,"0.0014665009 - 0.0014665009",0.0014665009,9253,0.0014665009,"CCC",0.0014665009,6799,3283,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png",0.0010775009,2.769925,"3.89E-4 - 0.004038",-0.002571499,-0.6368249,0.000389,0.004038,7.158506,"Fatih Karagümrük SK Fan Token USD","Fatih Karagümrük SK Fan Token USD","REGULAR",0.00068814,0.00077836093,1.1311084,0.001003245,0.0004632559,0.4617575,0,15,0,false,false,"FKSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463940,"CCC","finmb_AFYON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022537888,false,1655251200000,6,0,"CoinMarketCap",2939,2939,"AFYON","USD=X","https://coinmarketcap.com/currencies/afyonspor-fan-token",0,0.0022537888,"0.0022537888 - 0.0022537888",0.0022537888,2939,0.0022537888,"CCC",0.0022537888,2943,1017,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png",0.0015707887,2.2998369,"6.83E-4 - 0.00386",-0.0016062113,-0.41611692,0.000683,0.00386,16.485786,"Afyonspor Fan Token USD","Afyonspor Fan Token USD","REGULAR",0.00209196,0.0001618287,0.077357456,0.00265539,-0.0004016012,-0.15124,0,15,0,false,false,"AFYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_BRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061886685,false,1679443200000,8,0,"CoinMarketCap",855,855,"BRACE","USD=X","https://coinmarketcap.com/currencies/bitci-racing-token",0,0.0000061886685,"6.1886685E-6 - 6.1886685E-6",0.0000061886685,855,0.0000061886685,"CCC",0.0000061886685,917,352,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png",0.0000031886684,1.0628895,"3.0E-6 - 2.5E-5",-0.00001881133,-0.7524532,0.000003,0.000025,-57.142853,"Bitci Racing Token USD","Bitci Racing Token USD","REGULAR",0.00000392,0.0000022686686,0.578742,0.000005415,7.736685e-7,0.14287506,0,15,0,false,false,"BRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:52:00.000Z","CCC","finmb_MGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.00416165,0.011494583,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MGPT","USD=X","https://coinmarketcap.com/currencies/motogp-fan-token",-4.786998e-7,0.011496925,"{""low"":0.01149008,""high"":0.011496925}",0.01149008,1,0.011492145,"CCC",0.011492145,2,1,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png",0.010395584,9.45913,"{""low"":0.001099,""high"":0.270129}",-0.25863442,-0.9574478,0.001099,0.270129,282.30206,"MotoGP Fan Token USD","MotoGP Fan Token USD","REGULAR",0.00993832,0.0015562633,0.15659219,0.010062555,0.0014320286,0.14231263,0,15,0,false,false,"MGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-04T01:19:00.000Z","CCC","finmb_ADANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029554646,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",5506,5506,"ADANA","USD=X","https://coinmarketcap.com/currencies/adanaspor-fan-token",0,0.0029554646,"{""low"":0.0029554646,""high"":0.0029554646}",0.0029554646,5506,0.0029554646,"CCC",0.0029554646,6477,1923,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png",0.0018064646,1.5722059,"{""low"":0.001149,""high"":0.016676}",-0.013720535,-0.8227714,0.001149,0.016676,-8.852559,"Adanaspor Fan Token USD","Adanaspor Fan Token USD","REGULAR",0.00307556,-0.00012009544,-0.039048318,0.007159095,-0.00420363,-0.5871734,0,15,0,false,false,"ADANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:52:00.000Z","CCC","finmb_CHFT_CCC","UTC","UTC",0,"ccc_market",false,-1.5674942,0.05061146,false,"2020-05-11T00:00:00.000Z",6,0,"CoinMarketCap",6510,6510,"CHFT","USD=X","https://coinmarketcap.com/currencies/crypto-holding-frank-token",-0.00080596656,0.051344648,"{""low"":0.05060351,""high"":0.051344648}",0.05060351,6510,0.051252402,"CCC",0.051252402,7651,6036,"2020-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5513.png",0.0005214587,0.010410435,"{""low"":0.05009,""high"":0.098633}",-0.04802154,-0.48687094,0.05009,0.098633,-47.087063,"Crypto Holding Frank Token USD","Crypto Holding Frank Token USD","REGULAR",0.0524796,-0.00186814,-0.03559745,0.06423701,-0.013625555,-0.21211377,0,15,0,false,false,"CHFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677177000,"CCC","finmb_IWFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009973099,false,1655251200000,6,0,"CoinMarketCap",254,254,"IWFT","USD=X","https://coinmarketcap.com/currencies/istanbul-wild-cats-fan-token",0,28.372112,"9.973099E-4 - 28.372112",0.0009973099,254,27.197035,"CCC",27.197035,86,4,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png",0.00015730993,0.18727373,"8.4E-4 - 28.372112",-28.371115,-0.99996483,0.00084,28.372112,-75.118546,"İstanbul Wild Cats Fan Token USD","İstanbul Wild Cats Fan Token USD","REGULAR",0.0012154,-0.00021809014,-0.17943896,0.00213985,-0.0011425401,-0.53393465,0,15,0,false,false,"IWFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463940,"CCC","finmb_TMFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045137896,false,1655251200000,6,0,"CoinMarketCap",3651,3651,"TMFT","USD=X","https://coinmarketcap.com/currencies/turkiye-motosiklet-federasyonu-fan-token",0,0.00045137896,"4.5137896E-4 - 4.5137896E-4",0.00045137896,3651,0.00045137896,"CCC",0.00045137896,3561,1309,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png",0.00025837898,1.3387512,"1.93E-4 - 0.001669",-0.001217621,-0.72955126,0.000193,0.001669,-63.511322,"Türkiye Motosiklet Federasyonu Fan Token USD","Türkiye Motosiklet Federasyonu Fan Token USD","REGULAR",0.00034974,0.00010163896,0.2906129,0.00058491,-0.00013353102,-0.22829328,0,15,0,false,false,"TMFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_RFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.002799784,false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",2885,2885,"RFT","USD=X","https://coinmarketcap.com/currencies/rangers-fan-token",0,0.002799784,"{""low"":0.002799784,""high"":0.002799784}",0.002799784,2885,0.002799784,"CCC",0.002799784,5865,2885,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png",0.00042978418,0.18134354,"{""low"":0.00237,""high"":0.049996}",-0.047196217,-0.9439999,0.00237,0.049996,-70.10464,"Rangers Fan Token USD","Rangers Fan Token USD","REGULAR",0.00415778,-0.0013579961,-0.32661566,0.004925705,-0.002125921,-0.4315973,0,15,0,false,false,"RFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_DNZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013249092,false,1679443200000,6,0,"CoinMarketCap",1008,1008,"DNZ","USD=X","https://coinmarketcap.com/currencies/denizlispor-fan-token",0,0.0013249092,"0.0013249092 - 0.0013249092",0.0013249092,1008,0.0013249092,"CCC",0.0013249092,742,334,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22520.png",0.00092790916,2.3373027,"3.97E-4 - 0.004356",-0.0030310908,-0.6958427,0.000397,0.004356,-0.45078993,"Denizlispor Fan Token USD","Denizlispor Fan Token USD","REGULAR",0.00062564,0.0006992692,1.1176862,0.001353935,-0.000029025832,-0.02143813,0,15,0,false,false,"DNZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-04T01:19:00.000Z","CCC","finmb_SION_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033310535,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",4703,4703,"SION","USD=X","https://coinmarketcap.com/currencies/fc-sion-fan-token",0,0.0033310535,"{""low"":0.0033310535,""high"":0.0033310535}",0.0033310535,4703,0.0033310535,"CCC",0.0033310535,3428,1567,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png",0.0020150535,1.5311956,"{""low"":0.001316,""high"":0.030924}",-0.027592946,-0.89228255,0.001316,0.030924,-19.541061,"FC Sion Fan Token USD","FC Sion Fan Token USD","REGULAR",0.00264684,0.0006842136,0.25850207,0.003145645,0.00018540863,0.05894137,0,15,0,false,false,"SION"
