"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013754061,"Tutellus USD","Tutellus USD","REGULAR","[]","2025-07-30T09:55:00.000Z",false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-17.487549,0.013754,6.146729e-8,0.0000044690482,0.014898225,-0.0011441633,-0.07679863,0,15,0,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-4.3517346,1.6274337,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR","[]","2025-07-30T09:56:00.000Z",false,false,false,"2020-06-11T00:00:00.000Z",4,10239929,"CoinMarketCap",5881407,5881407,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.07404375,1.6608166,"{""low"":1.62387,""high"":1.6608166}",1.62387,5881407,1.6461298,"CCC",1.6461298,10556638,9611233,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.27585566,0.20409895,"{""low"":1.351578,""high"":4.547873}",-2.9204392,-0.642155,1.351578,4.547873,-34.860687,1.585803,0.041630626,0.026252078,2.1630993,-0.53566563,-0.24763802,16664805,15,0,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SynLev USD",,"REGULAR","[]",1642748400,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,2.0563934,0.00026710515,"Cheems USD","Cheems USD","REGULAR","[]",1753869360,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",2433,2433,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000005382055,0.00027163047,"2.6710515E-4 - 2.7163047E-4",0.00026710515,2433,0.00027163004,"CCC",0.00027163004,3636,6809,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00013210515,0.97855675,"1.35E-4 - 0.001814",-0.0015468948,-0.85275346,0.000135,0.001814,-81.68919,0.00021194,0.000055165146,0.26028663,0.000227555,0.00003955014,0.17380475,681341,15,0,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-5.233698,0.0035468475,"Contentos USD","Contentos USD","REGULAR","[]","2025-07-30T09:56:00.000Z",false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2706407,2706407,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00019588321,0.0036191465,"{""low"":0.0035410107,""high"":0.0036191465}",0.0035410107,2706407,0.0036087437,"CCC",0.0036087437,3304171,8290819,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0010038475,0.39474928,"{""low"":0.002543,""high"":0.016799}",-0.013252152,-0.78886557,0.002543,0.016799,-47.13283,0.00325466,0.00029218756,0.089775145,0.004045,-0.00049815234,-0.12315262,18360110,15,0,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"Sohei USD","Sohei USD","REGULAR","[]",1688668200,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-2.3421478,4063.6558,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR","[]","2025-07-30T09:56:00.000Z",false,false,false,"2023-04-27T00:00:00.000Z",2,2964098,"CoinMarketCap",2855368,2855368,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-97.45947,4112.728,"{""low"":4038.6233,""high"":4112.728}",4038.6233,2855368,4074.8457,"CCC",4074.8457,9827842,16702522,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2581.7905,1.7422571,"{""low"":1481.8654,""high"":4340.1694}",-276.51367,-0.06371034,1481.8654,4340.1694,23.350334,3061.159,1002.4968,0.32748932,2651.1572,1412.4985,0.53278565,12045077504,15,0,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,"REGULAR","[]",1663093800,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.00644851,0.00015500608,"Cryptyk Token USD","Cryptyk Token USD","REGULAR","[]",1753869300,false,false,false,1603324800000,6,0,"CoinMarketCap",7,7,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",9.997166e-9,0.00015509712,"1.5494939E-4 - 1.5509712E-4",0.00015494939,7,0.00015496396,"CCC",0.00015496396,48,292,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000055006087,0.55006087,"1.0E-4 - 9.99E-4",-0.00084399397,-0.8448388,0.0001,0.000999,-87.146225,0.00020506,-0.000050053917,-0.244094,0.00034984,-0.00019483392,-0.5569229,0,15,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-3.8338153,0.13840112,"Steem USD","Steem USD","REGULAR","[]","2025-07-30T09:56:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,522112800,"CoinMarketCap",9867488,9867488,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.005517587,0.14048736,"{""low"":0.1379685,""high"":0.14048736}",0.1379685,9867488,0.13966368,"CCC",0.13966368,14057679,21646445,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.03693012,0.36394754,"{""low"":0.101471,""high"":0.37089}",-0.23248887,-0.62684053,0.101471,0.37089,-20.55825,0.1355155,0.0028856248,0.021293689,0.1548968,-0.016495675,-0.10649461,72260992,15,0,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"Actinium USD","Actinium USD","REGULAR","[]","2023-06-09T18:30:00.000Z",false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,23.152546,0.033842158,"Measurable Data Token USD","Measurable Data Token USD","REGULAR","[]","2025-07-30T09:55:00.000Z",false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",28138628,28138628,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.006362289,0.03490482,"{""low"":0.026420869,""high"":0.03490482}",0.026420869,28138628,0.026944075,"CCC",0.026944075,10022420,51086415,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.021539157,1.750724,"{""low"":0.012303,""high"":0.084325}",-0.050482843,-0.59866995,0.012303,0.084325,-23.800547,0.01715878,0.016683377,0.9722939,0.028667904,0.005174253,0.1804894,22882612,15,0,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-6.383639,1.0420872,"Liquity USD","Liquity USD","REGULAR","[]","2025-07-30T09:55:00.000Z",false,false,false,"2021-04-07T00:00:00.000Z",4,95085256,"CoinMarketCap",20386850,20386850,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.07105923,1.0541071,"{""low"":1.0222975,""high"":1.0541071}",1.0222975,20386850,1.0428382,"CCC",1.0428382,28236007,25471107,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.6083982,1.4028444,"{""low"":0.433689,""high"":2.856887}",-1.8147999,-0.6352368,0.433689,2.856887,42.831684,1.2048419,-0.16275465,-0.13508384,1.0076348,0.03445244,0.034191396,99087120,15,0,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-6.7688804,1.0114013,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR","[]","2025-07-30T09:56:00.000Z",false,false,false,"2021-04-19T00:00:00.000Z",4,43286672,"CoinMarketCap",8219741,8219741,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.073431015,1.0451463,"{""low"":1.0086461,""high"":1.0451463}",1.0086461,8219741,1.0420151,"CCC",1.0420151,7048213,7412529,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.22782028,0.29074246,"{""low"":0.783581,""high"":4.928541}",-3.91714,-0.79478693,0.783581,4.928541,-62.16265,0.98896134,0.022439957,0.022690428,1.4565387,-0.44513738,-0.30561316,43780192,15,0,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-2.9571085,0.01721317,"Threshold USD","Threshold USD","REGULAR","[]","2025-07-30T09:56:00.000Z",false,false,false,"2022-02-10T00:00:00.000Z",6,10130273280,"CoinMarketCap",13528292,13528292,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00052452274,0.017825952,"{""low"":0.017184386,""high"":0.017825952}",0.017184386,13528292,0.017823098,"CCC",0.017823098,19854541,25346706,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.005510169,0.47083387,"{""low"":0.011703,""high"":0.042698}",-0.02548483,-0.5968624,0.011703,0.042698,-16.089546,0.01677838,0.0004347898,0.025913695,0.01853945,-0.0013262797,-0.07153825,174374112,15,0,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-4.9808216,0.02167572,"WAX USD","WAX USD","REGULAR","[]","2025-07-30T09:56:00.000Z",false,false,false,"2017-12-21T00:00:00.000Z",6,4427116544,"CoinMarketCap",4210132,4210132,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.001136221,0.022029653,"{""low"":0.021609398,""high"":0.022029653}",0.021609398,4210132,0.022029653,"CCC",0.022029653,5456765,6736502,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0048717204,0.28991434,"{""low"":0.016804,""high"":0.071396}",-0.04972028,-0.6964015,0.016804,0.071396,-41.090233,0.0215073,0.00016842037,0.007830847,0.026508424,-0.0048327036,-0.18230821,95960944,15,0,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02585851,0.99786645,"First Digital USD USD",,"REGULAR","[]","2025-07-30T09:55:00.000Z",false,false,false,"2023-07-26T00:00:00.000Z",6,1452465920,"CoinMarketCap",7226681856,7226681856,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0002580881,0.99814606,"{""low"":0.99750376,""high"":0.99814606}",0.99750376,7226681856,0.9976463,"CCC",0.9976463,5322712796,8501503830,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11675644,0.13251063,"{""low"":0.88111,""high"":1.005045}",-0.0071786046,-0.00714257,0.88111,1.005045,-0.044840574,0.9983799,-0.0005134344,-0.0005142676,0.998514,-0.00064754486,-0.00064850855,1449367040,15,0,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-4.2915397,0.44191146,"Ark USD","Ark USD","REGULAR","[]","2025-07-30T09:55:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,190298272,"CoinMarketCap",6258311,6258311,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.019815177,0.45254588,"{""low"":0.44099715,""high"":0.45254588}",0.44099715,6258311,0.45254588,"CCC",0.45254588,17014093,39468838,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.20118846,0.8357675,"{""low"":0.240723,""high"":0.823537}",-0.38162553,-0.46339816,0.240723,0.823537,29.983866,0.404039,0.037872463,0.093734674,0.41978535,0.022126108,0.05270815,84094992,15,0,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.52619934,0.0023953915,"MovieBloc USD","MovieBloc USD","REGULAR","[]","2025-07-30T09:56:00.000Z",false,false,false,"2019-06-21T00:00:00.000Z",6,18639886336,"CoinMarketCap",8698469,8698469,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000012538629,0.002478938,"{""low"":0.002321942,""high"":0.002478938}",0.002321942,8698469,0.0023430833,"CCC",0.0023430833,6034471,7674486,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00047639152,0.24824989,"{""low"":0.001919,""high"":0.004906}",-0.0025106086,-0.5117425,0.001919,0.004906,-10.631352,0.00232292,0.000072471565,0.031198477,0.00251615,-0.000120758545,-0.04799338,44649828,15,0,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-1.3100724,9.023584,"Prom USD","Prom USD","REGULAR","[]","2025-07-30T09:56:00.000Z",false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5647747,5647747,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.11978531,9.169666,"{""low"":9.00597,""high"":9.169666}",9.00597,5647747,9.064373,"CCC",9.064373,6119046,5771473,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.8023577,1.8012881,"{""low"":3.221227,""high"":10.343972}",-1.3203878,-0.12764804,3.221227,10.343972,40.62127,6.795716,2.2278686,0.32783428,6.038376,2.9852085,0.49437276,164680416,15,0,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-3.2404997,0.09307058,"Boson Protocol USD","Boson Protocol USD","REGULAR","[]","2025-07-30T09:55:00.000Z",false,false,false,"2021-04-09T00:00:00.000Z",6,147362048,"CoinMarketCap",1233201,1233201,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0031169578,0.094955444,"{""low"":0.09307058,""high"":0.094955444}",0.09307058,1233201,0.09409283,"CCC",0.09409283,1811318,1583172,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.017295584,0.22824922,"{""low"":0.075775,""high"":0.565143}",-0.47207242,-0.835315,0.075775,0.565143,-70.65412,0.09389022,-0.0008196384,-0.008729752,0.12931758,-0.036247,-0.28029445,13715072,15,0,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.08162518,0.0018495986,"Loom Network USD","Loom Network USD","REGULAR","[]","2025-07-30T09:55:00.000Z",false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",622616,622616,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0000015085097,0.0018582445,"{""low"":0.0017929911,""high"":0.0018582445}",0.0017929911,622616,0.0018068095,"CCC",0.0018068095,5064795,896252,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00052359863,0.39487076,"{""low"":0.001326,""high"":0.091087}",-0.0892374,-0.9796941,0.001326,0.091087,-96.957146,0.0018237,0.000025898567,0.014201111,0.024876636,-0.023027036,-0.92564917,2298904,15,0,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-3.2003994,0.00010346947,"StormX USD","StormX USD","REGULAR","[]",1753869360,false,false,false,1513728000000,6,12351995904,"CoinMarketCap",177299,177299,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0000034209224,0.000108378954,"9.985246E-5 - 1.08378954E-4",0.00009985246,177299,0.00010834853,"CCC",0.00010834853,44938754,197031,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000019469473,0.23177944,"8.4E-5 - 0.009407",-0.009303531,-0.98900086,0.000084,0.009407,-98.674866,0.0013907,-0.0012872305,-0.925599,0.00350891,-0.0034054406,-0.9705124,1278054,15,0,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,7.6730213,0.00046130194,"Reef USD","Reef USD","REGULAR","[]",1753869300,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",1318837,1318837,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000032873417,0.00046457202,"2.5874667E-4 - 4.6457202E-4",0.00025874667,1318837,0.000434927,"CCC",0.000434927,2190343,2176624,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00028730195,1.6511606,"1.74E-4 - 0.010586",-0.010124698,-0.9564234,0.000174,0.010586,-68.892265,0.00029842,0.00016288194,0.54581445,0.00046599,-0.000004688045,-0.010060399,9694580,15,0,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"Fortress USD",,"REGULAR","[]",1682533800,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"Popcat USD","Popcat USD","REGULAR","[]",1707700500,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"POPCAT"
