"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD","REGULAR",6.2999825,3.6684308,"[]","2025-01-28T11:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,177181040,"CoinMarketCap",18626228,18626228,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.2782755,"{""low"":2.869828,""high"":11.036343}",-7.367912,-0.6676045,2.869828,11.036343,-50.162006,-0.50162005,6.3293743,-2.6609435,-0.42041177,6.44231,-2.773879,-0.43057212,649976384,15,0,false,false,0.21741366,3.8413005,"{""low"":3.649975,""high"":3.8413005}",3.649975,18626228,3.6861653,"CCC",3.6861653,27827146,19000002,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.7986028,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR",-1.3349799,0.13382125,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",14531,14531,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",2.1985574,"{""low"":0.041838,""high"":0.214051}",-0.080229744,-0.37481603,0.041838,0.214051,50.39803,0.5039803,0.15158714,-0.017765895,-0.11719922,0.09355294,0.04026831,0.4304334,0,15,0,false,false,-0.001810655,0.1342333,"{""low"":0.13347843,""high"":0.1342333}",0.13347843,14531,0.13422523,"CCC",0.13422523,36341,24935,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.091983244,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD","REGULAR",10.416215,0.10896157,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",19156090,19156090,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",4.6038656,"{""low"":0.019444,""high"":0.247787}",-0.13882543,-0.5602612,0.019444,0.247787,165.31741,1.6531742,0.15411451,-0.045152947,-0.29298308,0.09819316,0.010768406,0.10966554,0,15,0,false,false,0.010278985,0.11284335,"{""low"":0.10540579,""high"":0.11284335}",0.10540579,19156090,0.106681295,"CCC",0.106681295,15484124,18462325,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.08951756,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,"REGULAR",0.9422662,2.3606868,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,-0.9856182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD","REGULAR",8.531672,0.05289866,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",865835,865835,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",1.3206257,"{""low"":0.022795,""high"":0.119592}",-0.06669334,-0.55767393,0.022795,0.119592,-53.172935,-0.53172934,0.07888876,-0.025990099,-0.32945248,0.05831132,-0.0054126605,-0.09282349,0,15,0,false,false,0.004158359,0.05309959,"{""low"":0.04879993,""high"":0.05309959}",0.04879993,865835,0.0488671,"CCC",0.0488671,1566841,1036487,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.030103661,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD","REGULAR",0.54325384,0.20723787,"[]","2025-01-28T11:50:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,226553408,"CoinMarketCap",881836,881836,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.4112214,"{""low"":0.14685,""high"":0.601686}",-0.39444813,-0.6555714,0.14685,0.601686,-61.382763,-0.61382765,0.21461429,-0.0073764175,-0.03437058,0.2846258,-0.07738793,-0.2718936,46950448,15,0,false,false,0.0011197329,0.21558197,"{""low"":0.2055898,""high"":0.21558197}",0.2055898,881836,0.215457,"CCC",0.215457,1201529,1126660,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.060387865,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD","REGULAR",8.615785,2.9411397,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",4,287566048,"CoinMarketCap",67544584,67544584,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.75532794,"{""low"":1.67555,""high"":5.281934}",-2.340794,-0.4431699,1.67555,5.281934,33.994926,0.33994925,3.1313133,-0.19017363,-0.060732864,2.6784544,0.2626853,0.09807346,845771904,15,0,false,false,0.2333014,3.0679672,"{""low"":2.8957489,""high"":3.0679672}",2.8957489,67544584,2.916202,"CCC",2.916202,107896332,91174342,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.2655897,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD","REGULAR",3.824063,0.0020548122,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",1.0548121,"{""low"":0.001,""high"":0.005664}",-0.0036091877,-0.6372154,0.001,0.005664,-2.6548684,-0.026548684,0.0025359,-0.00048108795,-0.18971092,0.001894585,0.00016022718,0.08457112,0,15,0,false,false,0.00007568323,0.0020669475,"{""low"":0.00202868,""high"":0.0020669475}",0.00202868,0,0.002041176,"CCC",0.002041176,20,52,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0010548121,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD","REGULAR",3.5802612,0.24479473,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",22184926,22184926,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",1.1293535,"{""low"":0.114962,""high"":0.839365}",-0.5945703,-0.7083572,0.114962,0.839365,-57.63943,-0.5763943,0.34846497,-0.10367024,-0.2975055,0.2692933,-0.024498582,-0.0909736,52420240,15,0,false,false,0.008461356,0.25998428,"{""low"":0.24196705,""high"":0.25998428}",0.24196705,22184926,0.25582197,"CCC",0.25582197,33537914,36800007,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.12983273,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD","REGULAR",0,0.00010271112,"[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,-0.91612375,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD","REGULAR",-5.6120806,0.023619872,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.78992665,"{""low"":0.013196,""high"":194.44559}",-194.42197,-0.9998785,0.013196,194.44559,-67.91679,-0.67916787,0.79116833,-0.76754844,-0.9701456,0.70394707,-0.6803272,-0.9664465,0,15,0,false,false,-0.0014043823,0.025095064,"{""low"":0.023570888,""high"":0.025095064}",0.023570888,0,0.023597227,"CCC",0.023597227,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.010423872,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD","REGULAR",3.7078116,0.28708085,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",50526076,50526076,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.2846333,"{""low"":0.223473,""high"":1.150148}",-0.86306715,-0.75039655,0.223473,1.150148,-28.177803,-0.28177804,0.3730964,-0.08601555,-0.2305451,0.3531021,-0.066021234,-0.18697491,1040664896,15,0,false,false,0.01026386,0.29426718,"{""low"":0.28534013,""high"":0.29426718}",0.28534013,50526076,0.29001403,"CCC",0.29001403,150256540,94980526,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.06360786,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD","REGULAR",6.4652333,0.014439897,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",5722704,5722704,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",2.1207902,"{""low"":0.004627,""high"":0.240557}",-0.2261171,-0.93997306,0.004627,0.240557,25.864494,0.25864494,0.03555006,-0.021110166,-0.59381515,0.053199936,-0.03876004,-0.7285731,14239805,15,0,false,false,0.00087688025,0.015180649,"{""low"":0.01437694,""high"":0.015180649}",0.01437694,5722704,0.014758958,"CCC",0.014758958,7871348,7555744,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.009812897,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",6.8819923,6.206031,"[]","2025-01-28T11:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",13186652,13186652,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.08732092,"{""low"":5.707635,""high"":69.836105}",-63.630074,-0.91113436,5.707635,69.836105,-74.930145,-0.74930143,14.852279,-8.646248,-0.58214957,22.575962,-16.36993,-0.72510445,108691952,15,0,false,false,0.39959812,8.847754,"{""low"":6.0137167,""high"":8.847754}",6.0137167,13186652,6.1614795,"CCC",6.1614795,77872349,10596541,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.49839592,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD","REGULAR",-1.0264267,1.0672138,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",67648,67648,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.048839163,"{""low"":1.017519,""high"":1.153983}",-0.08676922,-0.07519107,1.017519,1.153983,-1.5912235,-0.015912235,1.0445608,0.022652984,0.021686612,1.0777879,-0.010574102,-0.009810931,132468920,15,0,false,false,-0.011067748,1.0936302,"{""low"":1.0627118,""high"":1.0936302}",1.0627118,67648,1.0897801,"CCC",1.0897801,895763,274984,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.049694777,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR",4.455114,0.028208809,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",20,20,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.22402191,"{""low"":0.023046,""high"":0.276719}",-0.2485102,-0.8980597,0.023046,0.276719,-45.933662,-0.45933664,0.03838584,-0.010177029,-0.2651246,0.0380647,-0.009855891,-0.2589247,38868,15,0,false,false,0.0012031328,0.028221251,"{""low"":0.028199397,""high"":0.028221251}",0.028199397,20,0.028210143,"CCC",0.028210143,7937,507,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.005162809,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,"REGULAR",0,0.01118839,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,-0.86502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","REGULAR",0.0561474,0.99869573,"[]","2025-01-28T11:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",64106584,64106584,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.048678886,"{""low"":0.952337,""high"":1.033339}",-0.034643292,-0.033525582,0.952337,1.033339,0.90948343,0.009094834,1.0018162,-0.0031204224,-0.0031147655,0.99970204,-0.0010063052,-0.0010066051,494869792,15,0,false,true,0.00056040287,0.99917364,"{""low"":0.9984601,""high"":0.99917364}",0.9984601,64106584,0.9986915,"CCC",0.9986915,59445143,71366504,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.046358705,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","REGULAR",6.931441,0.31729263,"[]","2025-01-28T11:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-17T00:00:00.000Z",6,38267523072,"CoinMarketCap",500856672,500856672,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",6.6135,"{""low"":0.041675,""high"":0.400257}",-0.08296436,-0.20727773,0.041675,0.400257,343.4148,3.4341478,0.30065504,0.016637594,0.055337816,0.13185081,0.18544182,1.406452,12142003200,15,0,false,false,0.020567328,0.32092983,"{""low"":0.30915508,""high"":0.32092983}",0.30915508,500856672,0.31439447,"CCC",0.31439447,1099995343,883717186,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.27561763,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","REGULAR",4.517305,1187.6296,"[]","2025-01-28T11:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-20T00:00:00.000Z",2,890065,"CoinMarketCap",102857528,102857528,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",5.005004,"{""low"":197.77333,""high"":4064.835}",-2877.2053,-0.70782834,197.77333,4064.835,-40.80826,-0.4080826,1569.4905,-381.86084,-0.24330242,1737.9752,-550.3456,-0.31665906,1057068608,15,0,false,true,51.33008,1210.8617,"{""low"":1182.114,""high"":1210.8617}",1182.114,102857528,1204.4431,"CCC",1204.4431,145333756,127775165,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",989.8563,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","REGULAR",2.8220258,0.013499937,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-19T00:00:00.000Z",6,6122142208,"CoinMarketCap",541499,541499,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.07184893,"{""low"":0.012595,""high"":0.041095}",-0.027595062,-0.67149436,0.012595,0.041095,-52.470898,-0.524709,0.01882852,-0.0053285835,-0.28300595,0.017257664,-0.0037577273,-0.21774252,82648536,15,0,false,false,0.00037051644,0.013859739,"{""low"":0.013344352,""high"":0.013859739}",0.013344352,541499,0.01356959,"CCC",0.01356959,920118,1611657,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0009049373,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","REGULAR",6.281294,1.4442811,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",18043336,18043336,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.72256494,"{""low"":0.838448,""high"":1.584302}",-0.14002085,-0.08838015,0.838448,1.584302,59.35421,0.5935421,1.3710681,0.07321298,0.0533985,1.1693538,0.27492726,0.2351104,933216192,15,0,false,false,0.085357904,1.4726623,"{""low"":1.4312367,""high"":1.4726623}",1.4312367,18043336,1.4657272,"CCC",1.4657272,10744054,13362869,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.6058331,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","REGULAR",5.7548094,7264.517,"[]","2025-01-28T11:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",2,33646,"CoinMarketCap",24084442,24084442,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",0.66603035,"{""low"":4360.375,""high"":14667.059}",-7402.5415,-0.50470525,4360.375,14667.059,-1.6665161,-0.01666516,8875.294,-1610.7769,-0.18148997,6461.127,803.39014,0.12434211,244424400,15,0,false,true,395.30957,7348.4927,"{""low"":7193.6646,""high"":7348.4927}",7193.6646,24084442,7292.9688,"CCC",7292.9688,53400998,28160069,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",2904.142,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","REGULAR",4.5784636,0.13063501,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,150814736,"CoinMarketCap",4275181,4275181,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.6464385,"{""low"":0.079344,""high"":0.319501}",-0.188866,-0.59112805,0.079344,0.319501,-25.91343,-0.2591343,0.17571378,-0.04507877,-0.2565466,0.16220088,-0.031565875,-0.19460976,19701686,15,0,false,false,0.005719222,0.13360222,"{""low"":0.13021404,""high"":0.13360222}",0.13021404,4275181,0.13215944,"CCC",0.13215944,9645850,5127483,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.05129101,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","REGULAR",-0.04356596,0.99995166,"[]","2025-01-28T11:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-08T00:00:00.000Z",6,52403671040,"CoinMarketCap",10155473920,10155473920,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.0020660243,"{""low"":0.99789,""high"":1.002467}",-0.0025153756,-0.0025091853,0.99789,1.002467,-0.0074982643,-0.00007498264,0.9999868,-0.00003516674,-0.000035167202,0.99997807,-0.000026404858,-0.000026405436,52401135616,15,0,false,true,-0.00043576956,1.0004935,"{""low"":0.9997385,""high"":1.0004935}",0.9997385,10155473920,1.0000844,"CCC",1.0000844,10405035701,15205308414,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002061665,"USDC"
