"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","Tectum USD","Tectum USD","REGULAR","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2863061,1.5748804,false,"2023-07-03T00:00:00.000Z",4,7353095,"CoinMarketCap",217035,217035,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.020000458,1.6385684,"{""low"":1.5263656,""high"":1.6385684}",1.5263656,217035,1.5363847,"CCC",1.5363847,612910,284221,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.38783038,0.32671782,"{""low"":1.18705,""high"":32.87812}",-31.30324,-0.95209944,1.18705,32.87812,-95.22263,false,false,2.0523748,-0.47749448,-0.23265462,6.4741864,-4.8993063,-0.7567447,11580245,15,0,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742845860,"JEJE USD","JEJE USD","REGULAR","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.2788105,5.5014127e-10,false,1717459200000,8,0,"CoinMarketCap",1303,1303,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",3.2501613e-11,5.5125843e-10,"5.199846E-10 - 5.5125843E-10",5.199846e-10,1303,5.199846e-10,"CCC",5.199846e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.0156655e-11,0.057995282,"5.199846E-10 - 5.5125843E-10",-1.1171619e-12,-0.0020265665,5.199846e-10,5.5125843e-10,,false,false,,,,,,,0,15,0,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","Masa USD","Masa USD","REGULAR","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.719364,0.025283407,false,"2024-04-11T00:00:00.000Z",6,588860416,"CoinMarketCap",7333696,7333696,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0011394415,0.027101856,"{""low"":0.024365027,""high"":0.027101856}",0.024365027,7333696,0.024618728,"CCC",0.024618728,6704975,4912426,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0032124072,0.14554879,"{""low"":0.022071,""high"":0.493684}",-0.4684006,-0.94878626,0.022071,0.493684,-91.990944,false,false,0.03786618,-0.0125827715,-0.33229578,0.08292276,-0.05763935,-0.69509685,14888398,15,0,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","Playbux USD","Playbux USD","REGULAR","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-23.510834,0.005937683,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",480645,480645,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0018250933,0.0075190733,"{""low"":0.005606355,""high"":0.0075190733}",0.005606355,480645,0.0075190733,"CCC",0.0075190733,262419,377484,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.001392683,0.30642092,"{""low"":0.004545,""high"":0.620311}",-0.6143733,-0.99042785,0.004545,0.620311,-98.03987,false,false,0.01003512,-0.004097437,-0.40830973,0.02046823,-0.014530547,-0.70990735,0,15,0,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","enqAI USD","enqAI USD","REGULAR","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.518586,0.0021738969,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",2141,2141,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00011369423,0.0021738969,"{""low"":0.0019901209,""high"":0.0021738969}",0.0019901209,2141,0.0020296173,"CCC",0.0020296173,102608,9794,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00074689684,0.5234035,"{""low"":0.001427,""high"":0.09738}",-0.0952061,-0.9776761,0.001427,0.09738,-97.72455,false,false,0.00274688,-0.0005729832,-0.20859417,0.016128136,-0.013954239,-0.8652109,0,15,0,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661711460,"Bobo Cash USD",,"REGULAR","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,false,false,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-21T18:30:00.000Z","BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,false,false,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","Alephium USD","Alephium USD","REGULAR","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.3952355,0.39291024,false,"2022-01-12T00:00:00.000Z",6,106357608,"CoinMarketCap",412498,412498,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.023617148,0.39381182,"{""low"":0.37071863,""high"":0.39381182}",0.37071863,412498,0.37071863,"CCC",0.37071863,1099361,379827,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.13370425,0.51582235,"{""low"":0.259206,""high"":3.545717}",-3.1528068,-0.88918734,0.259206,3.545717,-85.80044,false,false,0.48959467,-0.096684426,-0.19747852,1.1974764,-0.80456614,-0.6718848,41788996,15,0,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742845860,"Next Gem AI USD","Next Gem AI USD","REGULAR","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.3116293,0.0004920541,false,1713139200000,6,0,"CoinMarketCap",652,652,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000029212824,0.0004920648,"4.786484E-4 - 4.920648E-4",0.0004786484,652,0.000482519,"CCC",0.000482519,2582,715,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00009005409,0.22401515,"4.02E-4 - 0.030813",-0.030320944,-0.9840309,0.000402,0.030813,-97.318306,false,false,0.00065686,-0.00016480591,-0.25089958,0.001451215,-0.0009591609,-0.6609365,0,15,0,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","Inspect USD","Inspect USD","REGULAR","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.732889,0.0062902644,false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",65285,65285,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0005052029,0.006304001,"{""low"":0.0057150037,""high"":0.006304001}",0.0057150037,65285,0.0057717557,"CCC",0.0057717557,276938,314681,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0023412644,0.59287524,"{""low"":0.003949,""high"":0.247456}",-0.24116573,-0.9745802,0.003949,0.247456,-97.513794,false,false,0.0067313,-0.00044103572,-0.06552014,0.025270805,-0.01898054,-0.7510857,2637457,15,0,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","GameSwift USD",,"REGULAR","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.065042,0.018452607,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",628690,628690,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0016874224,0.020352697,"{""low"":0.017270276,""high"":0.020352697}",0.017270276,628690,0.017344309,"CCC",0.017344309,738692,724506,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.007460607,0.67873067,"{""low"":0.010992,""high"":0.725657}",-0.7072044,-0.9745712,0.010992,0.725657,-97.44323,false,false,0.0236541,-0.0052014925,-0.21989813,0.06164745,-0.04319484,-0.70067525,1155530,15,0,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","LandX Finance USD","LandX Finance USD","REGULAR","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.623192,0.16768749,false,"2024-02-13T00:00:00.000Z",6,13332472,"CoinMarketCap",323146,323146,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.004286319,0.17013045,"{""low"":0.16242763,""high"":0.17013045}",0.16242763,323146,0.16364267,"CCC",0.16364267,457388,323118,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.04686249,0.38785425,"{""low"":0.120825,""high"":3.575064}",-3.4073765,-0.95309526,0.120825,3.575064,-88.6576,false,false,0.16375466,0.0039328337,0.024016622,0.27328914,-0.10560165,-0.38640997,2235688,15,0,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1655922180,"Satoru Inu USD",,"REGULAR","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,6.5402594e-10,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,false,false,,,,,,,0,15,0,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742845860,"Conan USD","Conan USD","REGULAR","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.3784633,2.2270818e-7,false,1713916800000,8,0,"CoinMarketCap",629,629,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1.3353599e-8,2.2398623e-7,"2.0805838E-7 - 2.2398623E-7",2.0805838e-7,629,2.0935457e-7,"CCC",2.0935457e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.2270818e-7,,"0.0 - 2.7E-5",-0.000026777292,-0.99175155,0,0.000027,-95.454544,false,false,9.8e-7,-7.572918e-7,-0.77274674,0.00000247,-0.0000022472918,-0.90983474,0,15,0,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","Puffer USD","Puffer USD","REGULAR","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.0985904,0.23834452,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",16778124,16778124,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0071633607,0.24157962,"{""low"":0.23037401,""high"":0.24157962}",0.23037401,16778124,0.23168658,"CCC",0.23168658,27087867,23656579,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.039223522,0.19698335,"{""low"":0.199121,""high"":0.997482}",-0.7591375,-0.76105386,0.199121,0.997482,-67.075584,false,false,0.32924247,-0.09089795,-0.2760821,0.47858763,-0.2402431,-0.5019835,24384246,15,0,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","Fluence USD","Fluence USD","REGULAR","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.6000185,0.06704516,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",266437,266437,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.002948463,0.06704516,"{""low"":0.06374172,""high"":0.06704516}",0.06374172,266437,0.06458159,"CCC",0.06458159,497334,303025,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.02001816,0.42567378,"{""low"":0.047027,""high"":1.527079}",-1.4600338,-0.95609576,0.047027,1.527079,-94.6324,false,false,0.09830602,-0.031260863,-0.3179954,0.23682415,-0.169779,-0.71689904,6063111,15,0,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","Morpheus.Network USD","Morpheus.Network USD","REGULAR","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.435472,0.13698812,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",27950,27950,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.008282781,0.13894893,"{""low"":0.12905818,""high"":0.13894893}",0.12905818,27950,0.13298428,"CCC",0.13298428,54677,12413,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.035868116,0.3547084,"{""low"":0.10112,""high"":1.453971}",-1.3169829,-0.9057834,0.10112,1.453971,-90.1342,false,false,0.1657324,-0.02874428,-0.17343791,0.32348022,-0.1864921,-0.57651776,6463101,15,0,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742845860,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.080765,0.0011868678,false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000012967386,0.0011998352,"0.0011868678 - 0.0011998352",0.0011868678,1019,0.0011998352,"CCC",0.0011998352,1416,1039,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0005888678,0.98472875,"5.98E-4 - 0.144197",-0.14301014,-0.99176913,0.000598,0.144197,-98.99964,false,false,0.00112686,0.00006000779,0.053252213,0.001785285,-0.00059841713,-0.33519417,0,15,0,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742845860,"Wise Monkey USD","Wise Monkey USD","REGULAR","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.35735,0.000001561656,false,1738195200000,8,8499999801344,"CoinMarketCap",1090581,1090581,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-3.7702534e-8,0.0000016170641,"1.5528933E-6 - 1.6170641E-6",0.0000015528933,1090581,0.0000016088112,"CCC",0.0000016088112,1830026,1080546,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",5.6165595e-7,0.56165594,"1.0E-6 - 7.0E-6",-0.000005438344,-0.77690625,0.000001,0.000007,-66.666664,false,false,0.00000292,-0.0000013583441,-0.46518633,0.0000030943,-0.000001532644,-0.49531204,13274076,15,0,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742845860,"Golos Blockchain USD","Golos Blockchain USD","REGULAR","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.0412083,0.0007417483,false,1583884800000,6,442874688,"CoinMarketCap",26,26,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.000021892309,0.0007418966,"7.19856E-4 - 7.418966E-4",0.000719856,26,0.000720072,"CCC",0.000720072,49,15,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0004237483,1.3325418,"3.18E-4 - 0.001159",-0.00041725166,-0.36001006,0.000318,0.001159,38.46154,false,false,0.0008688,-0.00012705167,-0.1462381,0.000623695,0.000118053285,0.18928047,328501,15,0,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742845860,"Dogecast USD",,"REGULAR","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.481432,0.00037021338,false,1732060800000,6,0,"CoinMarketCap",167542,167542,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.000028944487,0.00039045655,"3.4088566E-4 - 3.9045655E-4",0.00034088566,167542,0.00034089704,"CCC",0.00034089704,780257,184392,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000030213385,0.088862896,"3.4E-4 - 0.045064",-0.044693787,-0.99178475,0.00034,0.045064,-98.272194,false,false,0.00137652,-0.0010063066,-0.7310512,0.010668347,-0.010298133,-0.96529794,0,15,0,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","PARSIQ USD","PARSIQ USD","REGULAR","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.30219418,0.09358866,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",2026983,2026983,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.00028196722,0.10021449,"{""low"":0.09307615,""high"":0.10021449}",0.09307615,2026983,0.09307615,"CCC",0.09307615,5148578,3019957,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.04841666,1.0718291,"{""low"":0.045172,""high"":0.383297}",-0.28970835,-0.75583255,0.045172,0.383297,-51.986706,false,false,0.14870328,-0.05511462,-0.37063485,0.13781641,-0.044227757,-0.3209179,29036524,15,0,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742845860,"SorachanCoin USD","SorachanCoin USD","REGULAR","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00034979533,false,1601251200000,6,0,"CoinMarketCap",222245,222245,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222245,0.00034979533,"CCC",0.00034979533,561013,222161,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.093324",-0.0929742,-0.9962518,0.000299,0.093324,-99.592155,false,false,0.0015948,-0.0012450047,-0.7806651,0.018722905,-0.01837311,-0.9813172,0,15,0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","ANyONe Protocol USD","ANyONe Protocol USD","REGULAR","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"USD",14.503701,0.40391028,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",490283,490283,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.051161617,0.40902647,"{""low"":0.35961708,""high"":0.40902647}",0.35961708,490283,0.36688483,"CCC",0.36688483,973898,297081,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.16832428,0.71449184,"{""low"":0.235586,""high"":2.290279}",-1.8863686,-0.8236414,0.235586,2.290279,-74.113785,false,false,0.49497783,-0.09106755,-0.18398309,1.0330583,-0.629148,-0.609015,39381236,15,0,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742845860,"Patriot USD","Patriot USD","REGULAR","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.755442,0.00067980384,false,1730678400000,6,10000000000,"CoinMarketCap",182984,182984,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000048927264,0.0006975674,"6.111596E-4 - 6.975674E-4",0.0006111596,182984,0.000619608,"CCC",0.000619608,1057402,295550,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00037780384,1.2510061,"3.02E-4 - 0.008429",-0.007749196,-0.9193494,0.000302,0.008429,2.4793386,false,false,0.00077124,-0.000091436144,-0.11855732,0.0021299643,-0.0014501605,-0.6808379,6798038,15,0,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","Fjord Foundry USD","Fjord Foundry USD","REGULAR","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.48224595,0.24673927,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",447566,447566,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0011841804,0.25699306,"{""low"":0.24340227,""high"":0.25699306}",0.24340227,447566,0.24602078,"CCC",0.24602078,598451,433210,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.028935269,0.13285004,"{""low"":0.217804,""high"":2.754319}",-2.5075798,-0.9104174,0.217804,2.754319,-90.317505,false,false,0.32957417,-0.0828349,-0.25133917,0.4954539,-0.24871463,-0.5019935,0,15,0,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","Trailblaze USD","Trailblaze USD","REGULAR","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.41181868,0.0010732363,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",77409,77409,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.0000044016633,0.0010732363,"{""low"":0.0010619612,""high"":0.0010732363}",0.0010619612,77409,0.0010691097,"CCC",0.0010691097,65468,30336,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000011275173,0.010617312,"{""low"":0.0010619612,""high"":0.021759}",-0.020685764,-0.95067626,0.0010619612,0.021759,-93.31917,false,false,0.00157258,-0.0004993436,-0.31753147,0.00234984,-0.0012766037,-0.5432726,0,15,0,"XBLAZE"
