"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aavegotchi USD","Aavegotchi USD",-2.0514648,0.9403265,false,"finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4440697,4440697,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.019694507,"2024-11-22T17:55:00.000Z",0.96692145,"{""low"":0.928968,""high"":0.96692145}",0.928968,4440697,0.95964646,"CCC",0.95964646,6068105,12031745,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.20685452,0.28202102,"{""low"":0.733472,""high"":3.775129}",-2.8348026,-0.7509154,0.733472,3.775129,15.095258,0.9350956,0.0052309036,0.0055939774,1.1231992,-0.18287271,-0.16281414,49600156,15,0,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alien Worlds USD","Alien Worlds USD",-1.9515417,0.011728879,false,"finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-04-07T00:00:00.000Z",6,4904923648,"CoinMarketCap",12057038,12057038,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00023344997,"2024-11-22T17:55:00.000Z",0.012179455,"{""low"":0.011533088,""high"":0.012179455}",0.011533088,12057038,0.011936135,"CCC",0.011936135,10521143,17782614,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.004353879,0.59035647,"{""low"":0.007375,""high"":0.032886}",-0.02115712,-0.6433473,0.007375,0.032886,-9.80733,0.01035376,0.0013751192,0.13281351,0.0122975,-0.00056862086,-0.046238735,57529256,15,0,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flamingo USD","Flamingo USD",0.35763073,0.06863833,false,"finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-09-29T00:00:00.000Z",6,634061056,"CoinMarketCap",2462049,2462049,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0002445951,"2024-11-22T17:55:00.000Z",0.07077464,"{""low"":0.06749559,""high"":0.07077464}",0.06749559,2462049,0.06868643,"CCC",0.06868643,2825222,4048273,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.029286332,0.7442146,"{""low"":0.039352,""high"":0.163343}",-0.094704665,-0.5797902,0.039352,0.163343,-16.97253,0.05753508,0.011103254,0.19298233,0.06591588,0.0027224496,0.041301876,43520892,15,0,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ren USD","Ren USD",3.5629733,0.043066822,false,"finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2018-02-21T00:00:00.000Z",6,999127488,"CoinMarketCap",13115547,13115547,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0014816672,"2024-11-22T17:50:00.000Z",0.04444629,"{""low"":0.04204819,""high"":0.04444629}",0.04204819,13115547,0.042971216,"CCC",0.042971216,9333965,13208348,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.014672821,0.5167578,"{""low"":0.028394,""high"":0.117166}",-0.074099176,-0.632429,0.028394,0.117166,-25.220568,0.03667182,0.006395001,0.17438461,0.04553188,-0.0024650581,-0.054139167,43029248,15,0,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wall Street Memes USD","Wall Street Memes USD",-0.4791674,0.0012931996,false,"finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1695686400000,6,1893099136,"CoinMarketCap",1348993,1348993,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.0000062264735,1732297800,0.0017255446,"0.0012731908 - 0.0017255446",0.0012731908,1348993,0.0013056188,"CCC",0.0013056188,1194476,1310054,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0004211996,0.48302707,"8.72E-4 - 0.029629",-0.0283358,-0.9563536,0.000872,0.029629,-93.583626,0.00204468,-0.00075148046,-0.3675296,0.003873145,-0.0025799454,-0.66611123,2448155,15,0,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KINE USD","KINE USD",2.976543,0.01264343,false,"finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",39661,39661,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00036545936,"2024-11-22T17:54:00.000Z",0.0131563395,"{""low"":0.0125018405,""high"":0.0131563395}",0.0125018405,39661,0.012585941,"CCC",0.012585941,2560776,50510,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0020234305,0.19053018,"{""low"":0.01062,""high"":0.485482}",-0.47283858,-0.97395694,0.01062,0.485482,-92.16817,0.0175757,-0.0049322695,-0.28063005,0.1034693,-0.09082587,-0.87780505,255548,15,0,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KardiaChain USD","KardiaChain USD",5.038832,0.0022520276,false,"finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",111939,111939,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000108032255,"2024-11-22T17:55:00.000Z",0.0060251513,"{""low"":0.0021528965,""high"":0.0060251513}",0.0021528965,111939,0.0023117203,"CCC",0.0023117203,127803,125782,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0006470276,0.40313247,"{""low"":0.001605,""high"":0.008134}",-0.0058819726,-0.7231341,0.001605,0.008134,-52.291496,0.00252414,-0.00027211243,-0.107804015,0.002881095,-0.0006290674,-0.21834317,10753432,15,0,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orbs USD","Orbs USD",2.6551604,0.02989612,false,"finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",10463482,10463482,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0007732585,"2024-11-22T17:55:00.000Z",0.030470625,"{""low"":0.029327821,""high"":0.030470625}",0.029327821,10463482,0.029528216,"CCC",0.029528216,18954615,12973892,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.01208112,0.67814314,"{""low"":0.017815,""high"":0.055353}",-0.025456881,-0.45990065,0.017815,0.055353,-35.362648,0.02773496,0.00216116,0.077921875,0.026834145,0.0030619744,0.11410739,94702544,15,0,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RACA USD","RACA USD",-2.459787,0.00021446665,false,"finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1629417600000,6,407337041920,"CoinMarketCap",8845649,8845649,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000054084667,1732298100,0.00022949539,"2.110834E-4 - 2.2949539E-4",0.0002110834,8845649,0.00022655544,"CCC",0.00022655544,7649218,15971241,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00010246665,0.91488075,"1.12E-4 - 6.85E-4",-0.00047053333,-0.68691,0.000112,0.000685,33.52941,0.00019508,0.000019386644,0.09937791,0.000185945,0.000028521652,0.15338758,87360208,15,0,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PowerPool USD","PowerPool USD",4.4193435,0.14148585,false,"finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-08-28T00:00:00.000Z",6,43045760,"CoinMarketCap",1240462,1240462,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.005988106,"2024-11-22T17:55:00.000Z",0.15124042,"{""low"":0.13763925,""high"":0.15124042}",0.13763925,1240462,0.13810664,"CCC",0.13810664,3025555,1919991,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.11821686,5.0804443,"{""low"":0.023269,""high"":0.67171}",-0.53022414,-0.78936464,0.023269,0.67171,-57.02514,0.0822388,0.059247054,0.72042704,0.19658323,-0.05509737,-0.28027505,6090365,15,0,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Illuvium USD","Illuvium USD",-1.6013423,42.75917,false,"finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-03-31T00:00:00.000Z",2,5105810,"CoinMarketCap",32157754,32157754,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.69586563,"2024-11-22T17:55:00.000Z",44.060917,"{""low"":41.8145,""high"":44.060917}",41.8145,32157754,43.19569,"CCC",43.19569,16607533,45870612,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",12.892902,0.43168777,"{""low"":29.866268,""high"":161.27226}",-118.51309,-0.73486346,29.866268,161.27226,-56.872047,37.3729,5.3862724,0.14412242,55.37617,-12.617001,-0.22784169,218320208,15,0,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum Name Service USD","Ethereum Name Service USD",-0.7434633,19.162407,false,"finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-11-09T00:00:00.000Z",2,34137960,"CoinMarketCap",263830032,263830032,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.1435318,"2024-11-22T17:55:00.000Z",19.920614,"{""low"":18.594902,""high"":19.920614}",18.594902,263830032,19.051937,"CCC",19.051937,85328677,210911345,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",11.265067,1.4264382,"{""low"":7.89734,""high"":33.427483}",-14.265076,-0.42674693,7.89734,33.427483,123.72129,17.363297,1.7991104,0.103615716,20.350725,-1.1883183,-0.058391936,654165504,15,0,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reserve Rights USD","Reserve Rights USD",-2.8535244,0.007547036,false,"finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2019-05-24T00:00:00.000Z",6,53109792768,"CoinMarketCap",13822900,13822900,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00022168225,"2024-11-22T17:54:00.000Z",0.0077888565,"{""low"":0.007416621,""high"":0.0077888565}",0.007416621,13822900,0.0076966956,"CCC",0.0076966956,17184557,25120028,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.005438036,2.5784903,"{""low"":0.002109,""high"":0.013205}",-0.0056579644,-0.42847136,0.002109,0.013205,205.96185,0.00682842,0.00071861595,0.10523898,0.006150275,0.0013967608,0.22710542,400821504,15,0,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RAI Finance USD","RAI Finance USD",1.9551765,0.0103322165,false,"finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",443651,443651,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00019813888,"2024-11-22T17:54:00.000Z",0.010483898,"{""low"":0.010070988,""high"":0.010483898}",0.010070988,443651,0.010340684,"CCC",0.010340684,1791676,763527,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0024562161,0.31186086,"{""low"":0.007876,""high"":0.0442}",-0.033867784,-0.76623946,0.007876,0.0442,-53.28028,0.0103454,-0.000013183802,-0.0012743637,0.013884275,-0.0035520587,-0.2558332,5440460,15,0,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ConstitutionDAO USD","ConstitutionDAO USD",-2.401251,0.059477787,false,"finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",143905696,143905696,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0014633499,"2024-11-22T17:55:00.000Z",0.061596222,"{""low"":0.058595084,""high"":0.061596222}",0.058595084,143905696,0.06075433,"CCC",0.06075433,174769241,352724883,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.048239786,4.2925596,"{""low"":0.011238,""high"":0.143146}",-0.0836682,-0.5844956,0.011238,0.143146,400.7169,0.07204906,-0.0125712715,-0.1744821,0.07101965,-0.011541862,-0.16251646,300965792,15,0,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonchain USD","Moonchain USD",-7.86557,0.005288281,false,"finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1964337,1964337,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00045146374,"2024-11-22T17:50:00.000Z",0.006105974,"{""low"":0.0052610245,""high"":0.006105974}",0.0052610245,1964337,0.005937851,"CCC",0.005937851,1288394,1462926,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0006842809,0.14862746,"{""low"":0.004604,""high"":0.030331}",-0.02504272,-0.82564765,0.004604,0.030331,1.1592269,0.00605242,-0.000764139,-0.12625347,0.008914965,-0.0036266842,-0.40680856,14093088,15,0,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flow USD","Flow USD",2.2123735,0.7207119,false,"finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-01-27T00:00:00.000Z",6,1546208640,"CoinMarketCap",81428504,81428504,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.015599668,"2024-11-22T17:54:00.000Z",0.7327973,"{""low"":0.6990818,""high"":0.7327973}",0.6990818,81428504,0.7118813,"CCC",0.7118813,34565073,88210508,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.2745399,0.615323,"{""low"":0.446172,""high"":1.692911}",-0.97219914,-0.57427657,0.446172,1.692911,10.276258,0.563743,0.15696889,0.2784405,0.636737,0.0839749,0.13188317,1114370944,15,0,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Golem USD","Golem USD",0.0249484,0.35944533,false,"finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",22020032,22020032,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.00008967519,"2024-11-22T17:55:00.000Z",0.36584315,"{""low"":0.3499846,""high"":0.36584315}",0.3499846,22020032,0.3604685,"CCC",0.3604685,16033272,24267401,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.16457333,0.8445201,"{""low"":0.194872,""high"":0.770733}",-0.41128767,-0.53363186,0.194872,0.770733,48.733486,0.32696477,0.032480568,0.09933966,0.35859144,0.00085389614,0.0023812507,359445312,15,0,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seek Tiger USD","Seek Tiger USD",0.20252939,0.0001501188,false,"finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1648425600000,6,0,"CoinMarketCap",2390,2390,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",3.0340743e-7,1732297800,0.0001501188,"1.4971456E-4 - 1.501188E-4",0.00014971456,2390,0.00014990223,"CCC",0.00014990223,11330,4672,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000051187963,0.035302043,"1.45E-4 - 7.17E-4",-0.0005668812,-0.7906293,0.000145,0.000717,-29.906542,0.00015742,-0.000007301205,-0.046380416,0.00020205,-0.0000519312,-0.25702155,0,15,0,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEST Protocol USD","NEST Protocol USD",-0.03595474,0.0009547709,false,"finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1594684800000,6,2911744000,"CoinMarketCap",235468,235468,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-3.434252e-7,1732298100,0.0009885232,"9.369937E-4 - 9.885232E-4",0.0009369937,235468,0.00095999317,"CCC",0.00095999317,393871,605130,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00036177092,0.61006904,"5.93E-4 - 0.006172",-0.005217229,-0.84530604,0.000593,0.006172,-71.58923,0.00088266,0.00007211091,0.08169727,0.00131786,-0.0003630891,-0.27551416,2780048,15,0,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CEEK VR USD","CEEK VR USD",-1.4537432,0.037026785,false,"finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",2491449,2491449,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00054621696,"2024-11-22T17:50:00.000Z",0.037693825,"{""low"":0.03631084,""high"":0.037693825}",0.03631084,2491449,0.03671236,"CCC",0.03671236,1999477,6151480,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.012569785,0.5139545,"{""low"":0.024457,""high"":0.112661}",-0.07563421,-0.6713433,0.024457,0.112661,-22.78906,0.02987734,0.007149445,0.23929322,0.036426567,0.0006002188,0.016477501,29833140,15,0,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Planet Inverse USD","Planet Inverse USD",0,0.0035108498,false,"finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gods Unchained USD","Gods Unchained USD",-1.0880135,0.20995255,false,"finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-10-29T00:00:00.000Z",6,330138880,"CoinMarketCap",1416132,1416132,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0023094416,"2024-11-22T17:50:00.000Z",0.22288905,"{""low"":0.20995255,""high"":0.22288905}",0.20995255,1416132,0.21647155,"CCC",0.21647155,1733391,4531012,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.083842546,0.6648366,"{""low"":0.12611,""high"":0.540272}",-0.33031946,-0.61139476,0.12611,0.540272,-44.91604,0.18590592,0.02404663,0.12934838,0.20345922,0.00649333,0.03191465,69313504,15,0,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tokenlon Network Token USD","Tokenlon Network Token USD",0.15956467,0.95693165,false,"finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-12-23T00:00:00.000Z",6,115280880,"CoinMarketCap",554129,554129,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0015244484,"2024-11-22T17:55:00.000Z",0.9741832,"{""low"":0.9468416,""high"":0.9741832}",0.9468416,554129,0.96787685,"CCC",0.96787685,438418,579953,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.37254268,0.6374909,"{""low"":0.584389,""high"":1.057326}",-0.10039431,-0.094951145,0.584389,1.057326,59.168922,0.94056326,0.01636839,0.017402751,0.92143583,0.035495818,0.03852229,110315920,15,0,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Livepeer USD","Livepeer USD",-1.293716,10.506746,false,"finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2018-12-19T00:00:00.000Z",2,36023332,"CoinMarketCap",40974516,40974516,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.13770962,"2024-11-22T17:50:00.000Z",10.860768,"{""low"":10.272371,""high"":10.860768}",10.272371,40974516,10.658274,"CCC",10.658274,25082615,50653934,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",4.516262,0.753906,"{""low"":5.990484,""high"":27.283272}",-16.776525,-0.61490154,5.990484,27.283272,64.96079,11.401235,-0.89448833,-0.07845539,14.634858,-4.128112,-0.28207392,378488032,15,0,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unido EP USD","Unido EP USD",-0.22024453,0.0032943354,false,"finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",8455,8455,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000007271534,"2024-11-22T17:55:00.000Z",0.0033996438,"{""low"":0.0029255478,""high"":0.0033996438}",0.0029255478,8455,0.0033015837,"CCC",0.0033015837,14787,11701,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0009993354,0.43544027,"{""low"":0.002295,""high"":0.015852}",-0.012557665,-0.79218173,0.002295,0.015852,-5.060381,0.00306872,0.00022561545,0.07352103,0.003320385,-0.000026049558,-0.007845343,332917,15,0,"UDO"
