"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4379418,0.002758382,"REGULAR",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",21597414,21597414,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",0.0000656473,0.003399085,"{""low"":0.0027190878,""high"":0.003399085}",0.0027190878,21597414,0.002756614,"CCC",0.002756614,34773496,35799929,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0016943819,1.5924643,"{""low"":0.001064,""high"":0.012136}",-0.009377618,-0.7727108,0.001064,0.012136,-64.04332,0.00165506,0.0011033219,0.6666356,0.002204803,0.00055357884,0.25107858,31703980,15,0,false,false,"[]","2026-03-25T21:03:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,"Janction USD","Janction USD","JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.169674,0.000363632,"REGULAR",false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",20590,20590,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",-0.0000918741,0.00045336693,"{""low"":3.4190854,""high"":4}",0.00034190854,20590,0.0004469685,"CCC",0.0004469685,5470,47894,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.00034363198,17.181599,"{""low"":2,""high"":5}",-0.09180437,-0.99605465,0.00002,0.092168,-98.25269,0.00008916,0.000274472,3.0784209,0.010875195,-0.010511563,-0.96656317,0,15,0,false,false,"[]","2026-03-25T21:02:00.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,"EvoSimGame USD","EvoSimGame USD","ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1714009,0.016294895,"REGULAR",false,"2023-07-01T00:00:00.000Z",6,998839616,"CoinMarketCap",1157915,1157915,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.00018866733,0.01692345,"{""low"":0.015630912,""high"":0.01692345}",0.015630912,1157915,0.015710413,"CCC",0.015710413,2797454,1470620,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0047078943,0.4063083,"{""low"":0.011587,""high"":0.18244}",-0.1661451,-0.9106835,0.011587,0.18244,-87.575836,0.01690808,-0.00061318465,-0.03626578,0.031291194,-0.0149962995,-0.47924984,16275987,15,0,false,false,"[]","2026-03-25T21:03:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL AI USD","PAAL AI USD","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.975542,0.0011184856,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",53641,53641,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.000022541499,0.0011593989,"{""low"":0.0011155534,""high"":0.0011593989}",0.0011155534,53641,0.0011498064,"CCC",0.0011498064,57498,63577,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0003334856,0.42482242,"{""low"":7.85,""high"":4}",-0.0074965144,-0.87016994,0.000785,0.008615,-73.63254,0.0011319,-0.000013414421,-0.011851242,0.002234605,-0.0011161193,-0.49947053,837269,15,0,false,false,"[]","2026-03-25T21:03:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"Credefi USD","Credefi USD","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04100739,0.009241125,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",254444,254444,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.000003787689,0.009310887,"{""low"":0.0091966055,""high"":0.009310887}",0.0091966055,254444,0.009197343,"CCC",0.009197343,374039,249554,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00066612475,0.07768219,"{""low"":0.008575,""high"":0.085881}",-0.076639876,-0.89239615,0.008575,0.085881,-49.597694,0.00940464,-0.0001635151,-0.017386641,0.01841239,-0.009171266,-0.49810296,8316903,15,0,false,false,"[]","2026-03-25T21:02:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"Mansory USD","Mansory USD","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.00878,"REGULAR",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,"[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AIC (Artificial Intelligence Coin) USD",,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47948936,64.225975,"REGULAR",false,"2024-04-16T00:00:00.000Z",2,667391,"CoinMarketCap",0,0,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",0.30648422,64.252,"{""low"":63.906082,""high"":64.252}",63.906082,0,63.922016,"CCC",63.922016,4423829,674022,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",10.213718,0.18910001,"{""low"":54.012257,""high"":109.651985}",-45.42601,-0.4142744,54.012257,109.651985,-16.474598,68.15008,-3.9241028,-0.05758031,81.78805,-17.562073,-0.21472664,42863880,15,0,false,false,"[]","2026-03-25T21:03:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QuantixAI USD","QuantixAI USD","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035181662,"REGULAR",false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"Newsolution USD",,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6129484,0.31995875,"REGULAR",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",421338,421338,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.0019492507,0.3230199,"{""low"":0.31243333,""high"":0.3230199}",0.31243333,421338,0.3204498,"CCC",0.3204498,707303,480746,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.007525414,0.024086464,"{""low"":0.31243333,""high"":0.631953}",-0.31199425,-0.4936985,0.31243333,0.631953,-40.547478,0.3393872,-0.019428462,-0.05724571,0.4120011,-0.09204236,-0.22340319,31995876,15,0,false,false,"[]","2026-03-25T21:02:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"Klickl Token USD","Klickl Token USD","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006103808,"REGULAR",false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,"[]","2022-02-22T18:22:00.000Z","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,"BOSCore USD",,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59416544,0.0011496609,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",20054,20054,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.0000067905057,0.0011642037,"{""low"":0.0011397535,""high"":0.0011642037}",0.0011397535,20054,0.0011416537,"CCC",0.0011416537,96094,40996,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00000990741,0.00869259,"{""low"":0.0011397535,""high"":0.013449}",-0.012299339,-0.914517,0.0011397535,0.013449,-91.02487,0.00176016,-0.00061049906,-0.34684294,0.004742165,-0.0035925042,-0.7575662,230786,15,0,false,false,"[]","2026-03-25T21:03:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","Azuro Protocol USD","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1278144,0.009777984,"REGULAR",false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",5801521,5801521,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",0.000012481585,0.010146,"{""low"":0.009765101,""high"":0.010146}",0.009765101,5801521,0.009846709,"CCC",0.009846709,10200500,20884290,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0037909835,0.6332025,"{""low"":0.005987,""high"":0.255158}",-0.24538003,-0.96167874,0.005987,0.255158,-95.539024,0.00803976,0.0017382232,0.21620336,0.02588496,-0.016106976,-0.62225235,24444960,15,0,false,false,"[]","2026-03-25T21:03:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"Anoma USD","Anoma USD","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.35793543,"REGULAR",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,false,false,"[]","2023-09-13T18:30:00.000Z","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,"RaiseR USD","RaiseR USD","RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0099226,0.025623674,"REGULAR",false,"2025-12-16T00:00:00.000Z",6,154229680,"CoinMarketCap",1971649,1971649,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",-0.00026142038,0.02654618,"{""low"":0.02560263,""high"":0.02654618}",0.02560263,1971649,0.025802787,"CCC",0.025802787,7394279,8793727,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.0008616727,0.034798186,"{""low"":0.024762,""high"":0.179988}",-0.15436432,-0.85763675,0.024762,0.179988,-71.45439,0.02911902,-0.0034953468,-0.12003655,0.036597207,-0.010973534,-0.2998462,3951931,15,0,false,false,"[]","2026-03-25T21:02:00.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,"Theoriq USD","Theoriq USD","THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5233126,0.0005880195,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",192335,192335,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.00004103518,0.00063154753,"{""low"":5.63419,""high"":4}",0.000563419,192335,0.00062527444,"CCC",0.00062527444,269486,199304,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0001520195,0.34866855,"{""low"":4.36,""high"":4}",-0.00911698,-0.9394107,0.000436,0.009705,-30.142181,0.00081472,-0.0002267005,-0.27825573,0.001875725,-0.0012877055,-0.6865108,492532,15,0,false,false,"[]","2026-03-25T21:03:00.000Z","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"Emorya Finance USD","Emorya Finance USD","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2583822,0.0045313416,"REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1086800,1086800,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.000056312885,0.0046184706,"{""low"":0.0044318084,""high"":0.0046184706}",0.0044318084,1086800,0.0044634347,"CCC",0.0044634347,1812902,1314090,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0009393415,0.26150933,"{""low"":0.003592,""high"":0.071717}",-0.06718566,-0.9368164,0.003592,0.071717,-89.53483,0.0051869,-0.0006555584,-0.12638733,0.012338245,-0.0078069037,-0.6327402,4486028,15,0,false,false,"[]","2026-03-25T21:02:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11264528,"REGULAR",false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,"[]","2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,"UniPower USD",,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6481155,0.25117004,"REGULAR",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",41670,41670,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.0016173869,0.25139824,"{""low"":0.24890053,""high"":0.25139824}",0.24890053,41670,0.24933071,"CCC",0.24933071,32541,41349,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.109990045,0.7790767,"{""low"":0.14118,""high"":0.306992}",-0.055821955,-0.18183522,0.14118,0.306992,5.301988,0.2418238,0.009346232,0.038648933,0.23954366,0.011626378,0.048535526,16825850,15,0,false,false,"[]","2026-03-25T21:04:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROGin AI USD","ROGin AI USD","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.42837,0.000025433426,"REGULAR",false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",488733,488733,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-0.0000011784723,0.000026729454,"{""low"":2.5433426,""high"":5}",0.000025433426,488733,0.000026592445,"CCC",0.000026592445,460369,477919,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000008433426,0.4960839,"{""low"":1.7,""high"":5}",-0.000033566575,-0.56892496,0.000017,0.000059,-10.714287,0.00002554,-1.0657277e-7,-0.004172779,0.000028535,-0.0000031015734,-0.10869365,1608157,15,0,false,false,"[]","2026-03-25T21:03:00.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"EVDC Network USD","EVDC Network USD","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8935754,0.114862315,"REGULAR",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"Solvex Network USD","Solvex Network USD","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9091166,0.000112239446,"REGULAR",false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",195389,195389,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",-0.0000021844899,0.00012887767,"{""low"":1.0483352,""high"":4}",0.00010483352,195389,0.0001169059,"CCC",0.0001169059,858268,229512,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.000007405928,0.07064466,"{""low"":1.0483352,""high"":4}",-0.07873676,-0.99857646,0.00010483352,0.078849,-99.434845,0.00017178,-0.000059540558,-0.34660935,0.0057875346,-0.0056752954,-0.98060673,12431,15,0,false,false,"[]","2026-03-25T21:02:00.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,"Project Merlin USD","Project Merlin USD","MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.747866,"REGULAR",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN USD","CORN USD","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,90,"REGULAR",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"Facebook tokenized stock FTX USD",,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3559806,0.012184354,"REGULAR",false,"2023-04-11T00:00:00.000Z",6,1695303552,"CoinMarketCap",1208474,1208474,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.00016300753,0.012324207,"{""low"":0.011960569,""high"":0.012324207}",0.011960569,1208474,0.0120659955,"CCC",0.0120659955,2125852,2611980,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.002080354,0.2058941,"{""low"":0.010104,""high"":0.083347}",-0.07116265,-0.85381174,0.010104,0.083347,-81.25395,0.011808,0.00037635397,0.031872798,0.023277715,-0.011093361,-0.47656575,20656178,15,0,false,false,"[]","2026-03-25T21:03:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"Delysium USD","Delysium USD","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036246478,"REGULAR",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"Linkka USD",,"IKA"
