"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","regularMarketChangePercent","exchangeTimezoneName","market","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC",0,false,"REGULAR",2.2501183,"UTC","ccc_market",0.355623,false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",13511549,13511549,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.007825851,"2024-11-09T13:54:00.000Z",0.36496902,"{""low"":0.3529265,""high"":0.36496902}",0.3529265,13511549,0.35402736,"CCC",0.35402736,6138241,5270292,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.126037,0.5489751,"{""low"":0.229586,""high"":1.237155}",-0.88153195,-0.7125477,0.229586,1.237155,0.39685965,0.3408359,0.014787108,0.04338483,0.37047103,-0.014848024,-0.04007877,132284480,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC",0,false,"REGULAR",1.9222815,"UTC","ccc_market",0.03670956,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",1943059,1943059,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00069235265,"2024-11-09T13:54:00.000Z",0.03681044,"{""low"":0.03564054,""high"":0.03681044}",0.03564054,1943059,0.035851713,"CCC",0.035851713,6193882,1997065,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.009863557,0.36741254,"{""low"":0.026846,""high"":0.124256}",-0.08754644,-0.70456505,0.026846,0.124256,-39.175064,0.03805424,-0.0013446808,-0.0353359,0.04472733,-0.008017771,-0.17925888,29642564,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC",0,false,"REGULAR",2.2417703,"UTC","ccc_market",0.48598963,false,"2018-05-28T00:00:00.000Z",6,55511900,"CoinMarketCap",637806,637806,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.01065588,"2024-11-09T13:54:00.000Z",0.49124643,"{""low"":0.4803702,""high"":0.49124643}",0.4803702,637806,0.48112515,"CCC",0.48112515,1065386,505899,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07896963,0.19401903,"{""low"":0.40702,""high"":1.022435}",-0.5364453,-0.5246743,0.40702,1.022435,-13.886452,0.4915113,-0.005521655,-0.011234035,0.58840275,-0.10241312,-0.17405275,26978208,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC",0,false,"REGULAR",1.3187022,"UTC","ccc_market",8.62779,false,"2020-10-07T00:00:00.000Z",4,57103248,"CoinMarketCap",1385707,1385707,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.1122942,"2024-11-09T13:54:00.000Z",8.62779,"{""low"":8.3803625,""high"":8.62779}",8.3803625,1385707,8.470553,"CCC",8.470553,1843377,1315645,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",5.9654894,2.2407267,"{""low"":2.662301,""high"":17.819372}",-9.191582,-0.5158196,2.662301,17.819372,126.6351,8.305602,0.32218838,0.038791694,9.831409,-1.203619,-0.122425884,492674848,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC",0,false,"REGULAR",0.20585866,"UTC","ccc_market",0.028767103,false,"2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5909329,5909329,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.000059099868,"2024-11-09T13:55:00.000Z",0.029411076,"{""low"":0.028327689,""high"":0.029411076}",0.028327689,5909329,0.028694922,"CCC",0.028694922,6311556,4737537,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0041141026,0.1668804,"{""low"":0.024653,""high"":0.17249}",-0.14372289,-0.8332245,0.024653,0.17249,-32.287067,0.03554388,-0.006776778,-0.19065948,0.04988452,-0.021117417,-0.42332605,28767102,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC",0,false,"REGULAR",-2.0130346,"UTC","ccc_market",0.00031078738,false,1532736000000,6,0,"CoinMarketCap",694,694,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000006384769,1731160440,0.00031910336,"3.04467E-4 - 3.1910336E-4",0.000304467,694,0.00031423182,"CCC",0.00031423182,364,324,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000017787388,0.06070781,"2.93E-4 - 0.001338",-0.0010272126,-0.7677224,0.000293,0.001338,-21.05263,0.00032132,-0.000010532618,-0.032779217,0.00044912,-0.00013833263,-0.30800816,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC",0,false,"REGULAR",-0.44008592,"UTC","ccc_market",0.21447219,false,"2017-11-09T00:00:00.000Z",6,556784768,"CoinMarketCap",7249408,7249408,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0009480268,"2024-11-09T13:55:00.000Z",0.21713997,"{""low"":0.2119243,""high"":0.21713997}",0.2119243,7249408,0.21567692,"CCC",0.21567692,11978527,5540214,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.06946018,0.4789961,"{""low"":0.145012,""high"":1.193344}",-0.9788718,-0.8202763,0.145012,1.193344,-10.443419,0.21625252,-0.0017803311,-0.008232649,0.2309926,-0.01652041,-0.07151922,119414840,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC",0,false,"REGULAR",-0.01291584,"UTC","ccc_market",0.04447395,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",10338565,10338565,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0000057443976,"2024-11-09T13:54:00.000Z",0.045653086,"{""low"":0.043930598,""high"":0.045653086}",0.043930598,10338565,0.045298994,"CCC",0.045298994,4571853,8622926,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.009144951,0.2588511,"{""low"":0.035329,""high"":0.135266}",-0.09079206,-0.6712112,0.035329,0.135266,-36.49009,0.0447701,-0.0002961494,-0.0066148927,0.05488101,-0.01040706,-0.18962954,38207164,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC",0,false,"REGULAR",0.1056055,"UTC","ccc_market",0.23696594,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",913106,913106,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.00024999678,"2024-11-09T13:54:00.000Z",0.24203156,"{""low"":0.23505323,""high"":0.24203156}",0.23505323,913106,0.23665476,"CCC",0.23665476,1360474,858625,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.044666946,0.23227863,"{""low"":0.192299,""high"":0.826893}",-0.589927,-0.7134261,0.192299,0.826893,-4.1050377,0.24808165,-0.011115715,-0.044806678,0.30244452,-0.06547858,-0.21649782,32216438,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rupiah Token USD","Rupiah Token USD","finmb_IDRT_CCC","UTC",0,false,"REGULAR",-0.02024225,"UTC","ccc_market",0.00006290516,false,1569283200000,6,291132801024,"CoinMarketCap",19388,19388,"IDRT","USD=X","https://coinmarketcap.com/currencies/rupiah-token",-1.2732926e-8,1731160440,0.000062917185,"6.289825E-5 - 6.2917185E-5",0.00006289825,19388,0.000062911204,"CCC",0.000062911204,560556,390083,1569283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png",0.0000069051566,0.123306364,"5.6E-5 - 6.6E-5",-0.0000030948431,-0.046891563,0.000056,0.000066,-1.5625,0.00006432,-0.0000014148391,-0.021996878,0.000062695,2.1015876e-7,0.0033520816,18313754,15,0,false,false,"IDRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC",0,false,"REGULAR",0.7989982,"UTC","ccc_market",0.03335442,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1856777,1856777,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00026438758,"2024-11-09T13:54:00.000Z",0.03360398,"{""low"":0.032734685,""high"":0.03360398}",0.032734685,1856777,0.033063736,"CCC",0.033063736,1644379,1133358,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.01122242,0.5070676,"{""low"":0.022132,""high"":0.073245}",-0.039890576,-0.5446184,0.022132,0.073245,-16.361427,0.03239096,0.00096346065,0.029744739,0.03492358,-0.0015691593,-0.04493123,33351956,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC",0,false,"REGULAR",-0.7571363,"UTC","ccc_market",0.26904142,false,"2021-04-09T00:00:00.000Z",6,136099632,"CoinMarketCap",797615,797615,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0020525455,"2024-11-09T13:54:00.000Z",0.2854385,"{""low"":0.2675392,""high"":0.2854385}",0.2675392,797615,0.2782985,"CCC",0.2782985,722028,790625,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.08471142,0.4595639,"{""low"":0.18433,""high"":0.930018}",-0.6609766,-0.71071374,0.18433,0.930018,35.821106,0.27412617,-0.005084753,-0.01854895,0.35099286,-0.08195144,-0.23348464,36616436,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC",0,false,"REGULAR",0.5050925,"UTC","ccc_market",0.052111648,false,"2018-03-14T00:00:00.000Z",6,1239270912,"CoinMarketCap",5754790,5754790,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0002618879,"2024-11-09T13:54:00.000Z",0.0530978,"{""low"":0.05156126,""high"":0.0530978}",0.05156126,5754790,0.052876376,"CCC",0.052876376,14936401,4356371,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.011968646,0.29815024,"{""low"":0.040143,""high"":0.15891}",-0.10679836,-0.6720682,0.040143,0.15891,-62.740154,0.05476216,-0.0026505105,-0.048400402,0.060692705,-0.008581057,-0.14138532,64580452,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC",0,false,"REGULAR",0.68918294,"UTC","ccc_market",1.7288653,false,"2020-06-08T00:00:00.000Z",4,6568536,"CoinMarketCap",2056673,2056673,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.011833549,"2024-11-09T13:54:00.000Z",1.7352293,"{""low"":1.7118813,""high"":1.7352293}",1.7118813,2056673,1.7210351,"CCC",1.7210351,1870860,1295539,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.35204124,0.2556908,"{""low"":1.376824,""high"":7.38279}",-5.653925,-0.765825,1.376824,7.38279,-3.678447,1.7504138,-0.02154851,-0.012310524,1.8593695,-0.13050425,-0.07018737,11356113,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fortress USD",,"finmb_FORT_CCC","UTC",0,false,"REGULAR",0,"UTC","ccc_market",0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC",0,false,"REGULAR",-0.10102104,"UTC","ccc_market",0.011701077,false,"2021-01-13T00:00:00.000Z",6,9083772928,"CoinMarketCap",8513,8513,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.000011832453,"2024-11-09T13:55:00.000Z",0.011750135,"{""low"":0.011676515,""high"":0.011750135}",0.011676515,8513,0.011701631,"CCC",0.011701631,524584,163394,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.009075077,3.4558558,"{""low"":0.002626,""high"":0.030376}",-0.018674923,-0.61479205,0.002626,0.030376,307.8773,0.0115498,0.00015127752,0.013097848,0.01190954,-0.00020846259,-0.017503832,106289928,15,0,false,false,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC",0,false,"REGULAR",6.556888,"UTC","ccc_market",0.7961093,false,"2018-01-25T00:00:00.000Z",6,414993792,"CoinMarketCap",3500025,3500025,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.048987925,"2024-11-09T13:54:00.000Z",0.79719144,"{""low"":0.7564209,""high"":0.79719144}",0.7564209,3500025,0.771674,"CCC",0.771674,2160658,2509879,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.5363523,2.0648232,"{""low"":0.259757,""high"":1.54438}",-0.74827063,-0.484512,0.259757,1.54438,154.70251,0.53658813,0.2595212,0.48365062,0.6629946,0.1331147,0.20077795,330380416,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC",0,false,"REGULAR",-0.10134136,"UTC","ccc_market",0.32969967,false,"2021-09-15T00:00:00.000Z",6,234044800,"CoinMarketCap",123447,123447,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.00033444166,"2024-11-09T13:54:00.000Z",0.33257517,"{""low"":0.32210654,""high"":0.33257517}",0.32210654,123447,0.32260898,"CCC",0.32260898,156213,143006,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.028580666,0.09491485,"{""low"":0.301119,""high"":1.36233}",-1.0326303,-0.7579884,0.301119,1.36233,-25.640255,0.3608729,-0.03117323,-0.08638285,0.53045946,-0.2007598,-0.37846398,77164496,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC",0,false,"REGULAR",0.73001057,"UTC","ccc_market",0.607597,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",412194,412194,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0044034123,"2024-11-09T13:54:00.000Z",0.6171088,"{""low"":0.5945776,""high"":0.6171088}",0.5945776,412194,0.6006407,"CCC",0.6006407,1118699,561658,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.300517,0.9786277,"{""low"":0.30708,""high"":1.660488}",-1.052891,-0.6340853,0.30708,1.660488,43.522,0.6144233,-0.0068262815,-0.011110064,0.6473771,-0.03978008,-0.061448082,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC",0,false,"REGULAR",0,"UTC","ccc_market",0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC",0,false,"REGULAR",-1.8006492,"UTC","ccc_market",0.0013530112,false,1707177600000,6,0,"CoinMarketCap",1311977,1311977,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.000024809735,1731160440,0.0013999923,"0.0013374904 - 0.0013999923",0.0013374904,1311977,0.0013767995,"CCC",0.0013767995,1357804,1313560,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00058101123,0.7526052,"7.72E-4 - 0.008816",-0.0074629886,-0.84652776,0.000772,0.008816,-60.53992,0.00141528,-0.00006226881,-0.04399752,0.001607955,-0.00025494373,-0.15855154,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC",0,false,"REGULAR",18.786047,"UTC","ccc_market",0.10285931,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",152483,152483,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.016267233,"2024-11-09T13:54:00.000Z",0.10454047,"{""low"":0.089361794,""high"":0.10454047}",0.089361794,152483,0.09039405,"CCC",0.09039405,280051,180832,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.02820731,0.37785068,"{""low"":0.074652,""high"":0.583617}",-0.48075765,-0.82375544,0.074652,0.583617,-47.121326,0.14936551,-0.046506204,-0.31135836,0.20708682,-0.104227506,-0.5033034,6312270,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC",0,false,"REGULAR",2.6364894,"UTC","ccc_market",0.2721944,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",978210,978210,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.006992042,"2024-11-09T13:54:00.000Z",0.27839747,"{""low"":0.2690862,""high"":0.27839747}",0.2690862,978210,0.2736794,"CCC",0.2736794,1635983,646888,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.07397039,0.3731657,"{""low"":0.198224,""high"":1.378685}",-1.1064906,-0.80256957,0.198224,1.378685,-25.831223,0.28794637,-0.015751988,-0.054704588,0.42957366,-0.15737927,-0.36636156,27004306,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC",0,false,"REGULAR",-0.8669441,"UTC","ccc_market",0.00066009327,false,1633478400000,6,17536641024,"CoinMarketCap",238212,238212,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000057726866,1731160440,0.0006612048,"6.506208E-4 - 6.612048E-4",0.0006506208,238212,0.0006536767,"CCC",0.0006536767,339393,292341,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00015209324,0.29939613,"5.08E-4 - 0.00375",-0.0030899066,-0.82397515,0.000508,0.00375,-62.305473,0.00067076,-0.0000106667285,-0.015902452,0.000934355,-0.00027426175,-0.29353055,11575818,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC",0,false,"REGULAR",-2.2956228,"UTC","ccc_market",0.000062391606,false,1659916800000,6,0,"CoinMarketCap",7,7,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.0000014659308,1731160440,0.000062391606,"6.2391606E-5 - 6.2391606E-5",0.000062391606,7,0.000062391606,"CCC",0.000062391606,29344,18,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.000044391607,2.4662004,"1.8E-5 - 57.495182",-57.49512,-0.9999989,0.000018,57.495182,-99.7319,0.00240042,-0.0023380283,-0.974008,0.01871727,-0.01865488,-0.99666667,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC",0,false,"REGULAR",1.8908355,"UTC","ccc_market",0.012147225,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",415987,415987,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00022542197,"2024-11-09T13:54:00.000Z",0.012199466,"{""low"":0.011869151,""high"":0.012199466}",0.011869151,415987,0.011979448,"CCC",0.011979448,330416,424937,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0009102253,0.08100252,"{""low"":0.011237,""high"":0.094517}",-0.082369775,-0.87148106,0.011237,0.094517,-73.27087,0.01265786,-0.00051063485,-0.040341325,0.018550646,-0.00640342,-0.34518585,0,15,0,false,false,"F3"
