"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0063176155,0.84724706,"{""low"":0.8396361,""high"":0.84724706}",0.8396361,177194,0.8438067,"CCC",0.8438067,263746,226709,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.04748541,0.05950068,"{""low"":0.798065,""high"":1.837234}",-0.9916836,-0.5397699,0.798065,1.837234,-35.781116,0.91548973,-0.069939315,-0.07639552,1.2090011,-0.36345065,-0.30062062,58321652,"USD","[]","2026-04-12T11:04:00.000Z",false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",177194,177194,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.7527786,0.8455504,"KUB Coin USD","REGULAR","KUB Coin USD","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000008561998,0.0018051862,"{""low"":0.0018016287,""high"":0.0018051862}",0.0018016287,17357,0.001804297,"CCC",0.001804297,25854,21147,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00050663296,0.39031816,"{""low"":0.001298,""high"":0.024346}",-0.022541367,-0.9258756,0.001298,0.024346,-64.912964,0.00177564,0.000028993003,0.016328199,0.001977665,-0.00017303193,-0.087493055,940362,"USD","[]","2026-04-12T11:05:00.000Z",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",17357,17357,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.4722042,0.001804633,"MetaCene USD","REGULAR","MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.003215719,0.04857724,"{""low"":0.04448702,""high"":0.04857724}",0.04448702,188806,0.04817602,"CCC",0.04817602,222728,198372,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0011890195,0.027461305,"{""low"":0.043298,""high"":0.482716}",-0.43822896,-0.90784013,0.043298,0.482716,-86.345795,0.0651979,-0.020710882,-0.3176618,0.10817403,-0.06368701,-0.58874583,5441853,"USD","[]","2026-04-12T11:03:00.000Z",false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",188806,188806,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-6.741161,0.04448702,"Alephium USD","REGULAR","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000017875805,0.02922068,"{""low"":0.028599164,""high"":0.02922068}",0.028599164,4331914,0.02904042,"CCC",0.02904042,23907942,23907942,"2026-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png",0.00036072172,0.012613016,"{""low"":0.028599164,""high"":0.090884}",-0.061924115,-0.68135333,0.028599164,0.090884,-56.610497,0.0443288,-0.015368916,-0.34670272,0.0443288,-0.015368916,-0.34670272,0,"USD","[]","2026-04-12T11:04:00.000Z",false,"2026-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4331914,4331914,"MEZO","USD=X","https://coinmarketcap.com/currencies/mezo","CCC","finmb_MEZO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.06176552,0.028959885,"Mezo USD","REGULAR","Mezo USD","MEZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0025298418,0.00951455,"{""low"":0.007717187,""high"":0.00951455}",0.007717187,5809122,0.008954852,"CCC",0.008954852,630573,2568110,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.0077558905,11.0798435,"{""low"":7,""high"":4}",-0.08299811,-0.9075394,0.0007,0.091454,-90.996574,0.00332728,0.00512861,1.5413821,0.018068464,-0.009612574,-0.53200835,915772,"USD","[]","2026-04-12T11:04:00.000Z",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",5809122,5809122,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,42.690197,0.00845589,"Xeleb Protocol USD","REGULAR","Xeleb Protocol USD","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0077496767,1.7808152,"{""low"":1.769952,""high"":1.7808152}",1.769952,9011921,1.7805085,"CCC",1.7805085,8719866,9527955,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.051534772,0.02994418,"{""low"":1.721028,""high"":3.17162}",-1.3990571,-0.44111753,1.721028,3.17162,-34.07439,1.7936866,-0.021123886,-0.011776798,2.0670643,-0.29450154,-0.14247334,162787440,"USD","[]","2026-04-12T11:05:00.000Z",false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",9011921,9011921,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.435301,1.7725627,"MX Token USD","REGULAR","MX Token USD","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000022564316,0.0030979319,"{""low"":0.0030385465,""high"":0.0030979319}",0.0030385465,657754,0.0030959714,"CCC",0.0030959714,1268380,1295342,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00021876302,0.077356085,"{""low"":0.002828,""high"":0.214048}",-0.21100123,-0.985766,0.002828,0.214048,-96.70637,0.00350862,-0.00046185683,-0.1316349,0.0172927,-0.014245938,-0.8238122,2730553,"USD","[]","2026-04-12T11:04:00.000Z",false,"2024-05-03T00:00:00.000Z",6,896214656,"CoinMarketCap",657754,657754,"AL","USD=X","https://coinmarketcap.com/currencies/archloot","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.7351509,0.0030467631,"ArchLoot USD","REGULAR","ArchLoot USD","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006748121,0.023586588,"{""low"":0.02170897,""high"":0.023586588}",0.02170897,1147525,0.021982452,"CCC",0.021982452,1614754,1323109,"2024-07-04T00:00:00.000Z",1000000000,995703424,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0063093733,0.40176854,"{""low"":0.015704,""high"":0.358658}",-0.33664462,-0.93862295,0.015704,0.358658,-90.6651,0.03337568,-0.011362307,-0.3404367,0.054920256,-0.032906882,-0.5991757,7592637,"USD","[]","2026-04-12T11:04:00.000Z",false,"2025-03-06T00:00:00.000Z",6,344910208,"CoinMarketCap",1147525,1147525,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,3.1624026,0.022013374,"Roam USD","REGULAR","Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000022522872,0.001384259,"{""low"":0.0013343412,""high"":0.001384259}",0.0013343412,2048430,0.001374627,"CCC",0.001374627,3716724,2625212,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00006768515,0.053295393,"{""low"":0.00127,""high"":0.005459}",-0.0041213147,-0.75495785,0.00127,0.005459,-69.2165,0.001341,-0.0000033148099,-0.002471894,0.00202385,-0.00068616495,-0.33903942,9187340,"USD","[]","2026-04-12T11:04:00.000Z",false,"2021-05-12T00:00:00.000Z",6,6868088320,"CoinMarketCap",2048430,2048430,"LAT","USD=X","https://coinmarketcap.com/currencies/platon","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.1680827,0.0013376852,"PlatON USD","REGULAR","PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009242073,0.015871976,"{""low"":0.0156524,""high"":0.015871976}",0.0156524,865951,0.015806021,"CCC",0.015806021,782185,882832,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0018413085,0.13227792,"{""low"":0.01392,""high"":0.154102}",-0.13834068,-0.8977215,0.01392,0.154102,-77.32529,0.01531518,0.00044612866,0.029129835,0.02421446,-0.008453151,-0.3490952,3616094,"USD","[]","2026-04-12T11:05:00.000Z",false,"2025-08-15T00:00:00.000Z",6,229428576,"CoinMarketCap",865951,865951,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.58984154,0.015761308,"PublicAI USD","REGULAR","PublicAI USD","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,"USD","[]","2025-03-21T01:26:00.000Z",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.00013464215,"Nero Token USD","REGULAR","Nero Token USD","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.15174866,89.689316,"{""low"":89.30531,""high"":89.689316}",89.30531,2678136,89.3675,"CCC",89.3675,3704982,3316091,"2025-09-03T00:00:00.000Z",0,163046,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",23.082253,0.3482415,"{""low"":66.28231,""high"":105.15026}",-15.785698,-0.15012515,66.28231,105.15026,33.403313,91.9615,-2.596939,-0.028239416,84.43773,4.926834,0.05834873,14570610,"USD","[]","2026-04-12T11:04:00.000Z",false,"2025-09-03T00:00:00.000Z",2,163046,"CoinMarketCap",2678136,2678136,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.1695217,89.36456,"iShares Gold Trust Tokenized ETF (Ondo) USD","REGULAR","iShares Gold Trust Tokenized ETF (Ondo) USD","IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,"USD","[]","2024-07-06T06:22:00.000Z",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.45337725,0.038964685,"Massa USD","REGULAR","Massa USD","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,"USD","[]","2024-12-26T01:27:00.000Z",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.000012747489,"Darkness Share USD","REGULAR","Darkness Share USD","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0005354723,0.012328792,"{""low"":0.0110736145,""high"":0.012328792}",0.0110736145,8426233,0.012328792,"CCC",0.012328792,3852962,4142600,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0027796123,0.33260888,"{""low"":0.008357,""high"":0.184421}",-0.1732844,-0.93961316,0.008357,0.184421,-92.71576,0.00979488,0.0013417322,0.13698302,0.03844429,-0.02730768,-0.7103182,5616443,"USD","[]","2026-04-12T11:03:00.000Z",false,"2024-07-17T00:00:00.000Z",6,504322432,"CoinMarketCap",8426233,8426233,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-4.587634,0.011136612,,"REGULAR","Ancient8 USD","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.14425659,263.30618,"{""low"":262.48657,""high"":263.30618}",262.48657,685954,263.30618,"CCC",263.30618,163528,689890,"2025-09-03T00:00:00.000Z",0,11951,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",34.46805,0.15073529,"{""low"":228.66608,""high"":272.68802}",-9.553894,-0.035035986,228.66608,272.68802,12.269187,254.43436,8.699768,0.034192584,252.39095,10.743179,0.04256563,3144810,"USD","[]","2026-04-12T11:05:00.000Z",false,"2025-09-03T00:00:00.000Z",2,11951,"CoinMarketCap",685954,685954,"IWMON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo","CCC","finmb_IWMON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.05479575,263.13412,"iShares Russell 2000 Tokenized ETF (Ondo) USD","REGULAR","iShares Russell 2000 Tokenized ETF (Ondo) USD","IWMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000049233437,1.0005995,"{""low"":0.99524724,""high"":1.0005995}",0.99524724,635071,0.9995565,"CCC",0.9995565,1460838,1090056,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.104400516,0.11661462,"{""low"":0.895261,""high"":1.213712}",-0.21405047,-0.17636019,0.895261,1.213712,-0.009804964,0.9995776,0.00008392334,0.0000839588,0.99952626,0.00013524294,0.00013530704,583802304,"USD","[]","2026-04-12T11:04:00.000Z",false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",635071,635071,"GHO","USD=X","https://coinmarketcap.com/currencies/gho","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00492799,0.9996615,,"REGULAR","GHO USD","GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0021340735,0.022864876,"{""low"":0.021815542,""high"":0.022864876}",0.021815542,616752,0.021815542,"CCC",0.021815542,3033755,895264,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.0047616567,0.26414028,"{""low"":0.018027,""high"":0.2804}",-0.25761136,-0.9187281,0.018027,0.2804,-87.98545,0.02809908,-0.0053104237,-0.18898924,0.03679246,-0.014003804,-0.38061613,4667838,"USD","[]","2026-04-12T11:04:00.000Z",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",616752,616752,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,10.332205,0.022788657,,"REGULAR","GAIB USD","GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.035097122,0.72482264,"{""low"":0.686927,""high"":0.72482264}",0.686927,2325628,0.72042865,"CCC",0.72042865,1347743,1462627,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.15203303,0.2728146,"{""low"":0.557276,""high"":1.296015}",-0.586706,-0.4527,0.557276,1.296015,20.330536,0.710146,-0.0008369684,-0.0011785864,0.779254,-0.06994498,-0.089758895,12412908,"USD","[]","2026-04-12T11:04:00.000Z",false,"2021-08-10T00:00:00.000Z",6,17500000,"CoinMarketCap",2325628,2325628,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-4.71478,0.70930904,"Argentine Football Association Fan Token USD","REGULAR","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.004484758,0.23258331,"{""low"":0.23171274,""high"":0.23258331}",0.23171274,161733,0.23193285,"CCC",0.23193285,187793,122120,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.078197494,0.5088233,"{""low"":0.153683,""high"":4.185571}",-3.9536908,-0.94460005,0.153683,4.185571,-93.85454,0.22300237,0.008878127,0.039811805,1.0023873,-0.7705068,-0.76867175,25990402,"USD","[]","2026-04-12T11:04:00.000Z",false,"2023-12-11T00:00:00.000Z",6,112085320,"CoinMarketCap",161733,161733,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-1.8973851,0.2318805,"UPCX USD","REGULAR","UPCX USD","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.002359286,0.043250605,"{""low"":0.033183828,""high"":0.043250605}",0.033183828,875798,0.034204338,"CCC",0.034204338,669547,366228,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.013749279,0.6771376,"{""low"":0.020305,""high"":0.628993}",-0.5949387,-0.9458591,0.020305,0.628993,-91.76024,0.0345323,-0.0004780218,-0.013842744,0.08546217,-0.05140789,-0.60152805,681085,"USD","[]","2026-04-12T11:04:00.000Z",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",875798,875798,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-6.4791427,0.03405428,"Fleek USD","REGULAR","Fleek USD","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,"USD","[]","2022-09-13T18:25:00.000Z",false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-14.027175,0.00007717156,,"REGULAR","Apiary Fund Coin USD","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000015932834,0.0010200095,"{""low"":0.0010050284,""high"":0.0010200095}",0.0010050284,199026,0.0010156111,"CCC",0.0010156111,241507,181912,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00013600953,0.15385695,"{""low"":8.84,""high"":4}",-0.0042869905,-0.8077992,0.000884,0.005307,-50.427353,0.00117498,-0.00015497045,-0.131892,0.001717965,-0.0006979555,-0.40626875,9058480,"USD","[]","2026-04-12T11:04:00.000Z",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",199026,199026,"KLV","USD=X","https://coinmarketcap.com/currencies/klever","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-1.5380111,0.0010200095,"Klever Coin USD","REGULAR","Klever Coin USD","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008694222,0.004152054,"{""low"":0.0040513827,""high"":0.004152054}",0.0040513827,5541117,0.0041422015,"CCC",0.0041422015,45546773,5665939,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.00040659658,0.110940404,"{""low"":0.003665,""high"":0.160764}",-0.1566924,-0.97467345,0.003665,0.160764,-95.35688,0.0087646,-0.004693004,-0.53544986,0.024309091,-0.020237494,-0.83250725,1019202,"USD","[]","2026-04-12T11:04:00.000Z",false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",5541117,5541117,"WARD","USD=X","https://coinmarketcap.com/currencies/warden","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2.1819274,0.0040715965,"Warden USD","REGULAR","Warden USD","WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000021481887,0.0043468876,"{""low"":0.0043080095,""high"":0.0043468876}",0.0043080095,27081,0.00433558,"CCC",0.00433558,8012938,42643,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0006166282,0.16661124,"{""low"":0.003701,""high"":0.035792}",-0.031474374,-0.87936896,0.003701,0.035792,-59.170265,0.00538512,-0.0010674917,-0.1982299,0.012281765,-0.007964137,-0.64845216,4317586,"USD","[]","2026-04-12T11:05:00.000Z",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",27081,27081,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.4950741,0.004317628,"AGENDA 47 USD","REGULAR","AGENDA 47 USD","A47"
