"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00038158576,-3.4620752,"[]","2026-03-03T21:58:00.000Z",0.00046356,-0.00008197423,-0.17683628,0.000569935,-0.00018834925,-0.33047497,8089618,15,0,false,false,"AMO Coin USD","AMO Coin USD","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-0.000013684563,0.0003954535,"{""low"":3.749912,""high"":4}",0.0003749912,20729,0.0003954535,"CCC",0.0003954535,158258,22804,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00001558577,0.042584073,"{""low"":3.66,""high"":4}",-0.0020754144,-0.8446945,0.000366,0.002457,-45.96443,false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",20729,20729,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0003202082,-2.3770063,"[]","2026-03-03T21:59:00.000Z",0.00038722,-0.0000670118,-0.17305873,0.00060431,-0.0002841018,-0.47012594,2817832,15,0,false,false,"BioPassport Token USD","BioPassport Token USD","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-0.000007796683,0.00032873312,"{""low"":3.1510758,""high"":4}",0.00031510758,30657,0.00032629902,"CCC",0.00032629902,870012,97488,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000034208206,0.11960911,"{""low"":2.86,""high"":4}",-0.0012727918,-0.7989904,0.000286,0.001593,-73.667206,false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",30657,30657,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.027165482,-4.1660075,"[]","2026-03-03T21:58:00.000Z",0.03212212,-0.0049566384,-0.15430608,0.0438797,-0.016714217,-0.38091,11966114,15,0,false,false,"Moss Coin USD","Moss Coin USD","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-0.0011809133,0.028127873,"{""low"":0.026584994,""high"":0.028127873}",0.026584994,384333,0.028122542,"CCC",0.028122542,3316223,1428117,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.003364481,0.14135881,"{""low"":0.023801,""high"":0.089216}",-0.06205052,-0.6955089,0.023801,0.089216,-61.16144,false,"2018-07-11T00:00:00.000Z",6,440489696,"CoinMarketCap",384333,384333,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000034991866,0,"[]","2023-08-24T18:30:00.000Z",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MobieCoin USD","MobieCoin USD","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0043615894,1.6347553,"[]","2026-03-03T21:58:00.000Z",0.00534708,-0.0009854906,-0.18430445,0.00743421,-0.0030726204,-0.41330826,3066197,15,0,false,false,"ROA CORE USD","ROA CORE USD","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,0.0000701542,0.0044240104,"{""low"":0.0042405208,""high"":0.0044240104}",0.0042405208,69216,0.004285095,"CCC",0.004285095,496879,290257,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0005185895,0.13494393,"{""low"":0.003843,""high"":0.022645}",-0.018283412,-0.8073929,0.003843,0.022645,-64.76881,false,"2023-03-07T00:00:00.000Z",6,703000000,"CoinMarketCap",69216,69216,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0048066457,-8.044962,"[]","2026-03-03T21:58:00.000Z",0.00542462,-0.00061797444,-0.113920316,0.008942455,-0.0041358094,-0.46249148,24033230,15,0,false,false,"dKargo USD","dKargo USD","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-0.0004205238,0.005195187,"{""low"":0.0046817386,""high"":0.005195187}",0.0046817386,2884196,0.005195187,"CCC",0.005195187,4338424,10702079,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00070664566,0.1723526,"{""low"":0.0041,""high"":0.022653}",-0.017846355,-0.7878142,0.0041,0.022653,-73.86163,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2884196,2884196,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0037887383,-2.8639526,"[]","2026-03-03T21:58:00.000Z",0.00493052,-0.0011417817,-0.2315743,0.007251625,-0.0034628867,-0.4775325,2636499,15,0,false,false,"ALTAVA USD","ALTAVA USD","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.00011170702,0.0039040796,"{""low"":0.003740285,""high"":0.0039040796}",0.003740285,16826,0.0039040796,"CCC",0.0039040796,243950,61832,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00004845322,0.0129544195,"{""low"":0.003740285,""high"":0.021166}",-0.017377263,-0.8209989,0.003740285,0.021166,-72.14016,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",16826,16826,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09873913,-4.919281,"[]","2026-03-03T21:58:00.000Z",0.12115424,-0.022415109,-0.185013,0.17235114,-0.073612005,-0.42710483,12457687,15,0,false,false,"Hunt Town USD","Hunt Town USD","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-0.0051085576,0.104582265,"{""low"":0.096088655,""high"":0.104582265}",0.096088655,408979,0.104582265,"CCC",0.104582265,1982419,954536,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.010887131,0.12392582,"{""low"":0.087852,""high"":0.308695}",-0.20995586,-0.68014014,0.087852,0.308695,-62.231613,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",408979,408979,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003161532,-7.28755,"[]","2026-03-03T21:58:00.000Z",0.00394788,-0.000786348,-0.19918235,0.004045345,-0.0008838128,-0.2184765,5458843,15,0,false,false,"MEVerse USD","MEVerse USD","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-0.0002485083,0.0033558845,"{""low"":0.0030611863,""high"":0.0033558845}",0.0030611863,278091,0.0033558845,"CCC",0.0033558845,2061640,357394,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.000854532,0.3704083,"{""low"":0.002307,""high"":0.019588}",-0.016426466,-0.8385985,0.002307,0.019588,14.188504,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",278091,278091,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0014527636,-1.6664653,"[]","2026-03-03T21:58:00.000Z",0.00201842,-0.00056565646,-0.28024715,0.003041,-0.0015882365,-0.52227443,2411654,15,0,false,false,"fanC USD","fanC USD","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-0.000024620094,0.0015096163,"{""low"":0.0013902084,""high"":0.0015096163}",0.0013902084,205421,0.0014773826,"CCC",0.0014773826,518337,172252,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00006255519,0.044996988,"{""low"":0.0013902084,""high"":0.011263}",-0.009810236,-0.87101454,0.0013902084,0.011263,-63.39529,false,"2022-06-30T00:00:00.000Z",6,1660045952,"CoinMarketCap",205421,205421,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.031866215,-0.3992264,"[]","2026-03-03T21:58:00.000Z",0.03780624,-0.005940024,-0.15711756,0.059120286,-0.027254071,-0.46099356,2706025,15,0,false,false,"STAT USD","STAT USD","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-0.00012772903,0.03211838,"{""low"":0.031635,""high"":0.03211838}",0.031635,92284,0.03211838,"CCC",0.03211838,467719,131592,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0036682151,0.13008778,"{""low"":0.028198,""high"":0.239948}",-0.20808178,-0.8671953,0.028198,0.239948,-55.090397,false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",92284,92284,"STAT","USD=X","https://coinmarketcap.com/currencies/stat","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17648745,-2.5769753,"[]","2026-03-03T21:57:00.000Z",0.2045079,-0.028020456,-0.13701405,0.28077692,-0.10428947,-0.3714318,2107236,15,0,false,false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-0.00466834,0.18222891,"{""low"":0.17486674,""high"":0.18222891}",0.17486674,125879,0.18222891,"CCC",0.18222891,764576,153311,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0016207099,0.009268257,"{""low"":0.17486674,""high"":0.979651}",-0.8031635,-0.81984663,0.17486674,0.979651,-72.149414,false,"2023-10-26T00:00:00.000Z",6,11939867,"CoinMarketCap",125879,125879,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00082364504,0.17643635,"[]","2026-03-03T21:59:00.000Z",0.00088646,-0.00006281497,-0.07086047,0.001442485,-0.00061884,-0.42900965,2774098,15,0,false,false,"LeisureMeta USD","LeisureMeta USD","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,0.0000014507095,0.0008463322,"{""low"":8.1614056,""high"":4}",0.00081614056,153277,0.00082558027,"CCC",0.00082558027,407080,79270,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00016664504,0.25364542,"{""low"":6.57,""high"":4}",-0.0037783552,-0.8210246,0.000657,0.004602,-74.893616,false,"2022-05-26T00:00:00.000Z",6,3368074752,"CoinMarketCap",153277,153277,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.009147779,-1.5779518,"[]","2026-03-03T21:57:00.000Z",0.01048016,-0.0013323808,-0.12713364,0.01534402,-0.006196241,-0.40382123,7784454,15,0,false,false,"SIX Token USD","SIX Token USD","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-0.00014666189,0.0093402825,"{""low"":0.009103489,""high"":0.0093402825}",0.009103489,302928,0.009325387,"CCC",0.009325387,571234,424835,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00036077946,0.041058324,"{""low"":0.008787,""high"":0.03336}",-0.024212223,-0.72578603,0.008787,0.03336,-52.216244,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",302928,302928,"SIX","USD=X","https://coinmarketcap.com/currencies/six","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0067271935,-6.3831463,"[]","2026-03-03T21:57:00.000Z",0.00824136,-0.0015141666,-0.18372776,0.013805755,-0.007078562,-0.5127254,12684128,15,0,false,false,"PolySwarm USD","PolySwarm USD","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-0.00045868522,0.0074268514,"{""low"":0.0064872033,""high"":0.0074268514}",0.0064872033,1799434,0.0074268514,"CCC",0.0074268514,480706,345016,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00046619354,0.07445992,"{""low"":0.006261,""high"":0.031058}",-0.024330806,-0.783399,0.006261,0.031058,-70.63946,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",1799434,1799434,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.477941e-7,0,"[]","2022-03-09T18:32:00.000Z",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"Bit Financial USD",,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00029339475,-2.0758672,"[]","2026-03-03T21:57:00.000Z",0.0003825,-0.00008910525,-0.23295489,0.000873105,-0.00057971023,-0.6639639,2197972,15,0,false,false,"ZTX USD","ZTX USD","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-0.000006219605,0.00029789336,"{""low"":2.8178524,""high"":4}",0.00028178524,158518,0.00029789336,"CCC",0.00029789336,1097305,173276,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000041394756,0.1642649,"{""low"":2.52,""high"":4}",-0.0038766053,-0.92964154,0.000252,0.00417,-90.043434,false,"2023-10-17T00:00:00.000Z",6,7491518976,"CoinMarketCap",158518,158518,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05314974,-4.509932,"[]","2026-03-03T21:58:00.000Z",0.06441224,-0.0112625025,-0.17485033,0.09695084,-0.043801095,-0.45178667,28447078,15,0,false,false,"MiL.k USD","MiL.k USD","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-0.0025102273,0.055283003,"{""low"":0.052297812,""high"":0.055283003}",0.052297812,505104,0.055283003,"CCC",0.055283003,1582041,2266227,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0035277419,0.0710923,"{""low"":0.049622,""high"":0.225427}",-0.17227726,-0.7642264,0.049622,0.225427,-70.15875,false,"2020-08-05T00:00:00.000Z",6,535225152,"CoinMarketCap",505104,505104,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15545353,-9.449508,"[]","2026-03-03T21:57:00.000Z",0.20396306,-0.048509523,-0.23783486,0.42417967,-0.26872614,-0.6335196,15320614,15,0,false,false,"ArcBlock USD","ArcBlock USD","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-0.016222537,0.17429516,"{""low"":0.15497372,""high"":0.17429516}",0.15497372,246935,0.17252806,"CCC",0.17252806,217900,119172,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.0027955323,0.018312387,"{""low"":0.152658,""high"":1.381567}",-1.2261134,-0.88748026,0.152658,1.381567,-77.318016,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",246935,246935,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000051912153,0,"[]","2024-06-26T01:17:00.000Z",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"Clear Water USD","Clear Water USD","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06419987,-0.7590133,"[]","2026-03-03T21:57:00.000Z",0.07569682,-0.011496946,-0.1518815,0.10726507,-0.043065198,-0.4014839,0,15,0,false,false,"JFIN Coin USD",,"CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-0.00049100816,0.06475279,"{""low"":0.06355766,""high"":0.06475279}",0.06355766,16296,0.064712785,"CCC",0.064712785,48339,16572,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0025078729,0.040651508,"{""low"":0.061692,""high"":0.205474}",-0.14127412,-0.6875523,0.061692,0.205474,-54.041023,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",16296,16296,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.799348,-2.0370107,"[]","2024-07-23T06:36:00.000Z",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"Render USD","Render USD","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2786925,-7.5478544,"[]","2026-03-03T21:58:00.000Z",0.337231,-0.058538496,-0.17358574,0.62310594,-0.34441343,-0.5527365,8510129,15,0,false,false,"LUKSO USD","LUKSO USD","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-0.022752643,0.3012185,"{""low"":0.27525178,""high"":0.3012185}",0.27525178,420974,0.29805824,"CCC",0.29805824,696374,272069,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.04116252,0.173294,"{""low"":0.23753,""high"":1.368987}",-1.0902945,-0.79642427,0.23753,1.368987,-72.24187,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",420974,420974,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23486486,-22.498955,"[]","2026-03-03T21:58:00.000Z",0.18125218,0.05361268,0.29579052,0.31120852,-0.076343656,-0.24531351,1473777,15,0,false,false,"Minati Coin USD","Minati Coin USD","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,-0.06818247,0.30347613,"{""low"":0.19258085,""high"":0.30347613}",0.19258085,15560,0.30321333,"CCC",0.30321333,63840,41376,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.14716285,1.6779875,"{""low"":0.087702,""high"":1.89873}",-1.6638652,-0.87630427,0.087702,1.89873,-61.332172,false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",15560,15560,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin","MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0007351966,-4.6773458,"[]","2026-03-03T21:59:00.000Z",0.00057102,0.00016417657,0.28751457,0.001531595,-0.00079639844,-0.5199798,0,15,0,false,false,"KelVPN USD","KelVPN USD","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-0.000036075013,0.00076756254,"{""low"":7.040946,""high"":4}",0.0007040946,47209,0.0007643901,"CCC",0.0007643901,47807,44598,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0002821966,0.62295055,"{""low"":4.53,""high"":4}",-0.10025581,-0.9927202,0.000453,0.100991,-87.14021,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",47209,47209,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","KEL"
