"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","REGULAR","[]","2025-09-22T20:50:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-4.3329034,0.92889327,false,"2020-12-04T00:00:00.000Z",6,20061348,"CoinMarketCap",5765598,5765598,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.042070985,0.9666876,"{""low"":0.91805285,""high"":0.9666876}",0.91805285,5765598,0.9623241,"CCC",0.9623241,5385789,6411549,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.17544425,0.23285483,"{""low"":0.753449,""high"":4.817183}",-3.8882897,-0.80717087,0.753449,4.817183,-68.496666,0.9761144,-0.047221124,-0.04837663,1.143316,-0.21442276,-0.18754461,18634850,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD","REGULAR","[]","2025-09-22T20:55:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-4.820145,0.012337384,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",154277,154277,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00062479544,0.012948586,"{""low"":0.00929782,""high"":0.012948586}",0.00929782,154277,0.012948586,"CCC",0.012948586,189228,343620,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0041253837,0.5023604,"{""low"":0.008212,""high"":0.050093}",-0.037755616,-0.75371045,0.008212,0.050093,-54.673065,0.01278462,-0.000447236,-0.034982346,0.01410186,-0.0017644763,-0.12512365,3247750,15,0,false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","JUNO USD","REGULAR","[]","2025-09-22T20:50:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-0.7865435,0.060850073,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",28996,28996,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.00048240647,0.062311184,"{""low"":0.060106646,""high"":0.062311184}",0.060106646,28996,0.061044794,"CCC",0.061044794,74453,24086,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0007434264,0.0123684555,"{""low"":0.060106646,""high"":0.693678}",-0.63282794,-0.91227907,0.060106646,0.693678,-43.90174,0.07282922,-0.011979144,-0.16448267,0.08701443,-0.026164357,-0.30068985,0,15,0,false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kintsugi USD","Kintsugi USD","REGULAR","[]","2025-09-22T20:50:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,-1.78228,0.17285341,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",19287,19287,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0031366348,0.17611668,"{""low"":0.16978413,""high"":0.17611668}",0.16978413,19287,0.17570528,"CCC",0.17570528,55243,21860,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.0129534155,0.08100948,"{""low"":0.1599,""high"":1.606362}",-1.4335086,-0.89239454,0.1599,1.606362,-55.632973,0.17864682,-0.0057934076,-0.03242939,0.20207426,-0.02922085,-0.1446045,0,15,0,false,false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD","REGULAR","[]","2025-09-22T20:50:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-6.5783195,0.03438845,false,"2021-08-30T00:00:00.000Z",6,67320864,"CoinMarketCap",21770,21770,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.002421476,0.036866833,"{""low"":0.03397869,""high"":0.036866833}",0.03397869,21770,0.036845528,"CCC",0.036845528,46547,27630,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.00040975958,0.012059311,"{""low"":0.03397869,""high"":0.297544}",-0.26315555,-0.88442564,0.03397869,0.297544,-74.57787,0.04117006,-0.0067816116,-0.16472192,0.05475529,-0.02036684,-0.37196115,2315060,15,0,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD","REGULAR","[]","2025-09-22T20:50:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-5.7092733,0.047855783,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",27670,27670,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0028976537,0.050668754,"{""low"":0.047696143,""high"":0.050668754}",0.047696143,27670,0.050668754,"CCC",0.050668754,114811,64403,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.007277783,0.17935292,"{""low"":0.040578,""high"":0.18208}",-0.13422422,-0.7371717,0.040578,0.18208,5.90744,0.0671407,-0.019284915,-0.2872314,0.07493356,-0.027077775,-0.36135712,10595672,15,0,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD","Keep Network USD","REGULAR","[]","2025-09-22T20:51:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,48.868015,0.11676832,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",12194,12194,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.038330838,0.11689046,"{""low"":0.07362485,""high"":0.11689046}",0.07362485,12194,0.07738649,"CCC",0.07738649,18855,13051,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.057604324,0.9736381,"{""low"":0.059164,""high"":62.724884}",-62.608116,-0.9981384,0.059164,62.724884,-33.99886,0.08718942,0.029578902,0.33924875,0.08937084,0.027397484,0.30655953,113006872,15,0,false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","REGULAR","[]",1758574200,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-7.1262264,0.0002741041,false,1515974400000,6,6000000000,"CoinMarketCap",201459,201459,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000021032058,0.00029802287,"2.554367E-4 - 2.9802287E-4",0.0002554367,201459,0.0002904727,"CCC",0.0002904727,301009,166730,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0000186674,0.07308034,"2.554367E-4 - 0.005525",-0.005250896,-0.95038843,0.0002554367,0.005525,-94.38746,0.00033454,-0.00006043591,-0.18065375,0.00042907,-0.0001549659,-0.36116695,1644624,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD","REGULAR","[]","2025-09-22T20:50:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-5.617004,0.0017260376,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",7386,7386,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000102721504,0.0019220752,"{""low"":0.0017138142,""high"":0.0019220752}",0.0017138142,7386,0.0018282133,"CCC",0.0018282133,10275,9178,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00027003756,0.18546535,"{""low"":0.001456,""high"":0.016582}",-0.014855961,-0.89590895,0.001456,0.016582,-57.61651,0.0018763,-0.00015026238,-0.08008441,0.002681125,-0.00095508737,-0.35622635,0,15,0,false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",,"REGULAR","[]","2025-09-22T20:50:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.34061593,1.1785296,false,"2023-09-21T00:00:00.000Z",4,211057616,"CoinMarketCap",51136568,51136568,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0040006638,1.1842515,"{""low"":1.1726245,""high"":1.1842515}",1.1726245,51136568,1.1738183,"CCC",1.1738183,39032470,36242999,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.17308056,0.17214255,"{""low"":1.005449,""high"":1.191027}",-0.012497425,-0.010492981,1.005449,1.191027,5.5325627,1.1692942,0.009235382,0.007898253,1.14235,0.03617966,0.03167126,248737648,15,0,false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD","REGULAR","[]","2025-09-22T20:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-2.2260683,0.12547395,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",38440,38440,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0028567314,0.12830213,"{""low"":0.124139935,""high"":0.12830213}",0.124139935,38440,0.12791209,"CCC",0.12791209,65016,32006,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0013340116,0.010746031,"{""low"":0.124139935,""high"":0.398262}",-0.27278805,-0.68494624,0.124139935,0.398262,-48.35244,0.1420294,-0.016555458,-0.116563596,0.18280107,-0.05732712,-0.31360388,8247362,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD","REGULAR","[]","2025-09-22T20:51:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-5.8028145,0.010224283,false,"2022-12-12T00:00:00.000Z",6,4903970304,"CoinMarketCap",1831432,1831432,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0006298451,0.010887422,"{""low"":0.010136157,""high"":0.010887422}",0.010136157,1831432,0.010874968,"CCC",0.010874968,2474834,2045013,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00008812547,0.008694169,"{""low"":0.010136157,""high"":0.053588}",-0.043363716,-0.8092057,0.010136157,0.053588,-72.00638,0.01142456,-0.0012002774,-0.10506114,0.013720815,-0.0034965323,-0.25483415,50139576,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","Crypterium USD","REGULAR","[]","2025-09-22T20:50:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.029451527,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.029451527,"{""low"":0.029451527,""high"":0.029451527}",0.029451527,0,0.029451527,"CCC",0.029451527,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.026007527,7.551547,"{""low"":0.003444,""high"":0.113402}",-0.083950475,-0.74029094,0.003444,0.113402,272.81012,0.02672762,0.0027239062,0.101913534,0.02143005,0.008021478,0.3743098,2787827,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","Groestlcoin USD","REGULAR","[]","2025-09-22T20:54:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,-4.825545,0.27845064,false,"2017-11-09T00:00:00.000Z",6,88453800,"CoinMarketCap",797583,797583,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.014118046,0.29160923,"{""low"":0.2751715,""high"":0.29160923}",0.2751715,797583,0.29160923,"CCC",0.29160923,1778221,487121,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.022976637,0.08993728,"{""low"":0.255474,""high"":0.968133}",-0.68968236,-0.7123839,0.255474,0.968133,-17.672592,0.30031773,-0.021867096,-0.072813205,0.31936178,-0.040911138,-0.1281028,24630018,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","Cashaa USD","REGULAR","[]",1758574200,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-5.12463,0.00122462,false,1518652800000,6,1000000000,"CoinMarketCap",56038,56038,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.00006614707,0.0012619086,"0.0012185283 - 0.0012619086",0.0012185283,56038,0.0012437853,"CCC",0.0012437853,65036,51620,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00023762009,0.24074985,"9.87E-4 - 0.005683",-0.00445838,-0.7845117,0.000987,0.005683,-66.96784,0.00154178,-0.00031715992,-0.20571023,0.00174425,-0.0005196299,-0.29791024,1224620,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","REGULAR","[]","2025-09-22T20:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-9.410472,0.4209604,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1392731,1392731,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.043729514,0.46442646,"{""low"":0.41658974,""high"":0.46442646}",0.41658974,1392731,0.46373123,"CCC",0.46373123,1802695,647333,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.019509405,0.048597228,"{""low"":0.401451,""high"":1.52718}",-1.1062195,-0.7243544,0.401451,1.52718,-11.267692,0.49551228,-0.07455188,-0.15045415,0.5981281,-0.17716768,-0.29620358,0,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","DFI.Money USD","REGULAR","[]","2025-09-22T20:50:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-3.70216,74.60881,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",151158,151158,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-2.8683243,77.82464,"{""low"":74.32825,""high"":77.82464}",74.32825,151158,77.33056,"CCC",77.33056,224584,143764,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",18.073956,0.3196958,"{""low"":56.534855,""high"":703.2777}",-628.6689,-0.89391273,56.534855,703.2777,-78.88856,81.377594,-6.7687836,-0.083177485,142.36948,-67.760666,-0.4759494,2879601,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","RFOX USD","REGULAR","[]",1758574260,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,5.912402,0.0003175073,false,1605139200000,6,1312000768,"CoinMarketCap",110,110,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.000017724378,0.0010258638,"3.175073E-4 - 0.0010258638",0.0003175073,110,0.0010258638,"CCC",0.0010258638,83,35,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00007050732,0.28545475,"2.47E-4 - 0.002737",-0.0024194927,-0.88399446,0.000247,0.002737,-49.85337,0.0004142,-0.000096692704,-0.23344447,0.00046507,-0.0001475627,-0.31729138,416569,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD","REGULAR","[]",1758574200,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-6.667616,0.00017584977,false,1524528000000,6,252168528,"CoinMarketCap",165,165,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.00001256261,0.00019182252,"1.7584977E-4 - 1.9182252E-4",0.00017584977,165,0.00018841239,"CCC",0.00018841239,36,189,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00007484977,0.74108684,"1.01E-4 - 0.041244",-0.04106815,-0.99573636,0.000101,0.041244,-99.04728,0.00020912,-0.000033270233,-0.15909638,0.000207875,-0.00003202523,-0.15406004,44343,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","CloakCoin USD","REGULAR","[]","2025-09-22T20:50:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.03418238,false,"2017-11-09T00:00:00.000Z",6,6071860,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.03418238,"{""low"":0.03418238,""high"":0.03418238}",0.03418238,2,0.03418238,"CCC",0.03418238,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0018493794,0.057197887,"{""low"":0.032333,""high"":0.22779}",-0.19360761,-0.84993905,0.032333,0.22779,-47.07194,0.03916344,-0.0049810596,-0.12718646,0.050491534,-0.016309153,-0.32300767,207550,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","REGULAR","[]","2025-09-22T20:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-7.90995,0.033493664,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",20174,20174,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0028768927,0.03601993,"{""low"":0.033312805,""high"":0.03601993}",0.033312805,20174,0.03599056,"CCC",0.03599056,1473724,125416,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.018631663,1.2536443,"{""low"":0.014862,""high"":0.471394}",-0.43790033,-0.9289476,0.014862,0.471394,-86.06006,0.03373792,-0.0002442561,-0.0072398093,0.0899156,-0.05642194,-0.62749887,4553593,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD","REGULAR","[]",1758574200,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.17932656,0.0013588609,false,1589760000000,6,2550000128,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000024412293,0.0013620971,"0.0013584272 - 0.0013620971",0.0013584272,1,0.0013620971,"CCC",0.0013620971,3,1,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005418609,0.6632324,"8.17E-4 - 0.005211",-0.003852139,-0.73923224,0.000817,0.005211,-50.526703,0.00138508,-0.000026219175,-0.018929718,0.0015528,-0.00019393908,-0.12489637,3465095,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KaiChain USD","KaiChain USD","REGULAR","[]",1758574200,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-6.720155,0.0008155501,false,1587081600000,6,4775000064,"CoinMarketCap",11036,11036,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00005875464,0.00087756023,"8.099093E-4 - 8.7756023E-4",0.0008099093,11036,0.00086840213,"CCC",0.00086840213,38038,23354,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0006755501,4.8253574,"1.4E-4 - 0.011584",-0.01076845,-0.92959684,0.00014,0.011584,-50.793648,0.00090564,-0.00009008992,-0.09947652,0.001024745,-0.00020919496,-0.20414342,3894251,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD","REGULAR","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD","REGULAR","[]","2025-09-22T20:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-0.9033416,0.99414515,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",42053,42053,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.009062409,1.0054631,"{""low"":0.9748659,""high"":1.0054631}",0.9748659,42053,1.0020542,"CCC",1.0020542,97271,57144,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.78659016,3.7897916,"{""low"":0.207555,""high"":1.461685}",-0.4675398,-0.3198636,0.207555,1.461685,233.99956,0.9999446,-0.0057994723,-0.0057997936,0.84690225,0.1472429,0.17386056,10935597,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD","REGULAR","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","REGULAR","[]",1758574260,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-3.1900518,0.0015804309,false,1586476800000,6,29892900864,"CoinMarketCap",3616192,3616192,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00005207793,0.0016345326,"0.0014866526 - 0.0016345326",0.0014866526,3616192,0.0016313245,"CCC",0.0016313245,2960410,2816567,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007304309,0.8593304,"8.5E-4 - 0.003965",-0.0023845693,-0.6014046,0.00085,0.003965,55.57674,0.00157464,0.0000057908474,0.0036775689,0.001338615,0.00024181593,0.18064636,47243664,15,0,false,false,"DEP"
