"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000064397405,"[]","2025-03-03T01:26:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"Bulla USD","Bulla USD",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,"2025-01-21T00:00:00.000Z",false,false,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8526344,2.5954423,"[]","2026-03-10T05:13:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD",4,14411726,"CoinMarketCap",1869234,1869234,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.07198501,2.5954423,"{""low"":2.515199,""high"":2.5954423}",2.515199,1869234,2.5251973,"CCC",2.5251973,2552751,1854161,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.22638726,0.095560156,"{""low"":2.369055,""high"":15.152769}",-12.557327,-0.828715,2.369055,15.152769,-80.518616,3.2486057,-0.65316343,-0.20105962,6.2030435,-3.6076012,-0.58158565,37404804,15,0,false,"2021-05-03T00:00:00.000Z",false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8652443,0.0034814354,"[]","2026-03-10T05:13:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD",6,2048202240,"CoinMarketCap",894327,894327,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0000637481,0.0034880948,"{""low"":0.0034595446,""high"":0.0034880948}",0.0034595446,894327,0.0034595446,"CCC",0.0034595446,1656247,1010207,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0008424353,0.3192252,"{""low"":0.002639,""high"":0.027901}",-0.024419565,-0.87522185,0.002639,0.027901,-78.01259,0.00367504,-0.00019360473,-0.052680984,0.00644395,-0.0029625145,-0.4597358,7130684,15,0,false,"2020-08-26T00:00:00.000Z",false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.83906126,0.0026809056,"[]","2026-03-10T05:14:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,6,846434496,"CoinMarketCap",371329,371329,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00002268469,0.0027083457,"{""low"":0.0026714287,""high"":0.0027083457}",0.0026714287,371329,0.002674567,"CCC",0.002674567,457078,419080,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0008899056,0.4968764,"{""low"":0.001791,""high"":0.017536}",-0.014855094,-0.8471199,0.001791,0.017536,-74.92405,0.00299104,-0.00031013438,-0.10368781,0.006212205,-0.0035312995,-0.5684454,2269211,15,0,false,"2023-06-12T00:00:00.000Z",false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0084109325,"[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"Traceability Chain USD",,6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,"2018-08-28T00:00:00.000Z",false,false,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.39067727,0.1290225,"[]","2026-03-10T05:13:00.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,"TOMATOK USD","TOMATOK USD",6,0,"CoinMarketCap",797589,797589,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",0.0005020946,0.13012372,"{""low"":0.1267747,""high"":0.13012372}",0.1267747,797589,0.1267747,"CCC",0.1267747,727387,774028,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.004554495,0.036591697,"{""low"":0.124468,""high"":0.14865}",-0.019627512,-0.13203841,0.124468,0.14865,-5.71025,0.13607083,-0.0070483387,-0.05179904,0.13954623,-0.0105237365,-0.07541398,0,15,0,false,"2025-11-06T00:00:00.000Z",false,false,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2535297,154.61292,"[]","2026-03-10T05:12:00.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,"Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD",2,11203,"CoinMarketCap",4864439,4864439,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",1.9141235,154.97894,"{""low"":153.91154,""high"":154.97894}",153.91154,4864439,154.45384,"CCC",154.45384,5682618,4392850,"2025-09-03T00:00:00.000Z",0,11203,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",29.496086,0.23574835,"{""low"":125.11683,""high"":215.93806}",-61.32515,-0.28399417,125.11683,215.93806,-1.0589004,146.07727,8.535645,0.058432393,169.4905,-14.877579,-0.08777825,1732268,15,0,false,"2025-09-03T00:00:00.000Z",false,false,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.04604169,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,"2019-08-22T00:00:00.000Z",false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.88551277,0.014086588,"[]","2026-03-10T05:12:00.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,"FOGNET USD",,6,0,"CoinMarketCap",22079,22079,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",-0.00012585241,0.014617435,"{""low"":0.014086588,""high"":0.014617435}",0.014086588,22079,0.014191024,"CCC",0.014191024,14987,16966,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0033515887,0.31221136,"{""low"":0.010735,""high"":0.25351}",-0.23942341,-0.9444338,0.010735,0.25351,-94.250854,0.01426016,-0.00017357152,-0.01217178,0.016901566,-0.0028149774,-0.16655128,0,15,0,false,"2023-09-21T00:00:00.000Z",false,false,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7682766,0.005563843,"[]","2026-03-10T05:13:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD",6,276794368,"CoinMarketCap",101570,101570,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00009667501,0.005599292,"{""low"":0.005515913,""high"":0.005599292}",0.005515913,101570,0.0055385665,"CCC",0.0055385665,179012,116778,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.001666843,0.42772463,"{""low"":0.003897,""high"":0.068483}",-0.06291916,-0.9187559,0.003897,0.068483,-89.75692,0.00514168,0.00042216294,0.08210603,0.0166021,-0.011038258,-0.66487116,1540040,15,0,false,"2024-03-25T00:00:00.000Z",false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.02062345,"[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"Space Finance USD",,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,"2021-03-25T00:00:00.000Z",false,false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8406754,397.75964,"[]","2026-03-10T05:12:00.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,"Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD",2,35884,"CoinMarketCap",4238336,4238336,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",10.986938,398.44913,"{""low"":396.39923,""high"":398.44913}",396.39923,4238336,396.70853,"CCC",396.70853,6431285,6540060,"2025-09-03T00:00:00.000Z",0,35884,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",68.39273,0.20764907,"{""low"":329.3669,""high"":496.4271}",-98.66745,-0.19875516,329.3669,496.4271,16.53099,416.8302,-19.070557,-0.045751378,428.9484,-31.188751,-0.0727098,14273567,15,0,false,"2025-09-03T00:00:00.000Z",false,false,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.27686,259.831,"[]","2026-03-10T05:12:00.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,"Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD",2,16221,"CoinMarketCap",3371293,3371293,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",5.7842865,260.11557,"{""low"":259.02182,""high"":260.11557}",259.02182,3371293,259.483,"CCC",259.483,5187425,2703913,"2025-09-03T00:00:00.000Z",0,16221,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",33.425613,0.14763613,"{""low"":226.40538,""high"":288.59293}",-28.761932,-0.09966264,226.40538,288.59293,8.0492735,262.4546,-2.6235962,-0.009996382,262.49875,-2.6677551,-0.010162925,4214763,15,0,false,"2025-09-03T00:00:00.000Z",false,false,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000020801372,"[]","2026-03-10T05:13:00.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"Rainmaker Games USD","Rainmaker Games USD",6,661842176,"CoinMarketCap",0,0,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0,0.000020801372,"{""low"":2.0801372,""high"":5}",0.000020801372,0,0.000020801372,"CCC",0.000020801372,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000008801371,0.73344755,"{""low"":1.2,""high"":5}",-0.00089219864,-0.9772164,0.000012,0.000913,-94.545456,0.00002466,-0.0000038586277,-0.15647314,0.00003877,-0.000017968627,-0.4634673,13767,15,0,false,"2021-12-21T00:00:00.000Z",false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0901017,0.0036635022,"[]","2026-03-10T05:12:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"CESS Network USD","CESS Network USD",6,2649999872,"CoinMarketCap",348008,348008,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.00010981271,0.003676591,"{""low"":0.0035664567,""high"":0.003676591}",0.0035664567,348008,0.0035997715,"CCC",0.0035997715,1110007,481653,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0025375022,2.2535543,"{""low"":0.001126,""high"":0.010882}",-0.0072184983,-0.66334295,0.001126,0.010882,13.814104,0.00213898,0.0015245222,0.71273327,0.00372477,-0.000061267754,-0.016448734,9708281,15,0,false,"2025-06-26T00:00:00.000Z",false,false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7190585,0.28942084,"[]","2026-03-10T05:13:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD",6,462277856,"CoinMarketCap",1365828,1365828,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0020662546,0.29156867,"{""low"":0.28796777,""high"":0.29156867}",0.28796777,1365828,0.2880074,"CCC",0.2880074,1357759,1375198,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.09700684,0.5041569,"{""low"":0.192414,""high"":1.175464}",-0.8860432,-0.7537816,0.192414,1.175464,-36.093437,0.31697485,-0.027554005,-0.08692805,0.50123054,-0.2118097,-0.42257938,133792848,15,0,false,"2020-10-29T00:00:00.000Z",false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.165112,0.38873675,"[]","2026-03-10T05:12:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"Impossible Cloud Network USD","Impossible Cloud Network USD",6,253006128,"CoinMarketCap",8089845,8089845,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.073114276,0.39476612,"{""low"":0.37028292,""high"":0.39476612}",0.37028292,8089845,0.37028292,"CCC",0.37028292,9509379,5065643,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.29249075,3.0389915,"{""low"":0.096246,""high"":0.608274}",-0.21953723,-0.3609183,0.096246,0.608274,0.19725561,0.39446434,-0.005727589,-0.014519916,0.31891128,0.06982547,0.21894951,98352784,15,0,false,"2025-07-03T00:00:00.000Z",false,false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.465538,0.021247486,"[]","2026-03-10T05:12:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"Chainbounty USD",,6,514434208,"CoinMarketCap",5875515,5875515,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00071167573,0.022707872,"{""low"":0.02106961,""high"":0.022707872}",0.02106961,5875515,0.021422075,"CCC",0.021422075,9516799,2046881,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.004582485,0.2749766,"{""low"":0.016665,""high"":0.060525}",-0.039277516,-0.648947,0.016665,0.060525,-55.09703,0.02254974,-0.0013022535,-0.057750266,0.02772437,-0.0064768847,-0.23361702,10930433,15,0,false,"2024-12-01T00:00:00.000Z",false,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.025587,0.2513001,"[]","2026-03-10T05:12:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"Apertum USD","Apertum USD",6,82892248,"CoinMarketCap",1223320,1223320,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.021928161,0.2554278,"{""low"":0.24562696,""high"":0.2554278}",0.24562696,1223320,0.2554278,"CCC",0.2554278,1391847,1289184,"2025-04-08T00:00:00.000Z",2100000000,83188600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.0056731403,0.02309657,"{""low"":0.24562696,""high"":1.972488}",-1.721188,-0.8725974,0.24562696,1.972488,-84.79551,0.46572727,-0.21442717,-0.4604136,0.7819459,-0.5306458,-0.6786221,20830832,15,0,false,"2025-04-08T00:00:00.000Z",false,false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002880018,"[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,"TrustDAO USD",,6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,"2020-07-31T00:00:00.000Z",false,false,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.006095482,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,"UbitEx USD","UbitEx USD",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,"2024-06-15T00:00:00.000Z",false,false,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9308938,0.0015513535,"[]","2026-03-10T05:12:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,"AIA Chain USD","AIA Chain USD",6,0,"CoinMarketCap",4149,4149,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.000014577177,0.0015792054,"{""low"":0.0015361978,""high"":0.0015792054}",0.0015361978,4149,0.0015781953,"CCC",0.0015781953,5752,4886,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00047035352,0.43510965,"{""low"":0.001081,""high"":0.00295}",-0.0013986466,-0.4741175,0.001081,0.00295,-35.85755,0.00166544,-0.00011408655,-0.068502344,0.001659415,-0.000108061475,-0.06512023,0,15,0,false,"2023-05-22T00:00:00.000Z",false,false,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7813021,0.072516285,"[]","2026-03-10T05:12:00.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,"HeyElsa USD","HeyElsa USD",6,228980000,"CoinMarketCap",4836648,4836648,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",0.0005621761,0.07287026,"{""low"":0.07150092,""high"":0.07287026}",0.07150092,4836648,0.07168345,"CCC",0.07168345,85448666,8605605,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.009163283,0.1446385,"{""low"":0.063353,""high"":0.416477}",-0.3439607,-0.82588166,0.063353,0.416477,-52.577614,0.09451062,-0.021994337,-0.23271815,0.09451062,-0.021994337,-0.23271815,16604779,15,0,false,"2026-01-20T00:00:00.000Z",false,false,"ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2198863,0.00027948516,"[]","2026-03-10T05:13:00.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"MetaVerse-M USD","MetaVerse-M USD",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.000013865065,0.00027948516,"{""low"":2.7546217,""high"":4}",0.00027546217,0,0.00027546217,"CCC",0.00027546217,3,4,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000023485161,0.09173891,"{""low"":2.56,""high"":4}",-0.0009025149,-0.763549,0.000256,0.001182,-46.906185,0.00033332,-0.00005383484,-0.16151097,0.00049643,-0.00021694481,-0.4370099,0,15,0,false,"2022-06-21T00:00:00.000Z",false,false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08358019,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"Soonaverse USD","Soonaverse USD",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,"2022-10-14T00:00:00.000Z",false,false,"SOON"
