"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",3.2784922,4.7408757,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market","REGULAR","OKT Chain USD","OKT Chain USD",0,"CoinMarketCap",495766,495766,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.15049553,4.757841,"{""low"":4.6758976,""high"":4.757841}",4.6758976,495766,4.679203,"CCC",4.679203,502637,494135,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.48564768,0.11412965,"{""low"":4.255228,""high"":16.76312}",-12.022245,-0.7171842,4.255228,16.76312,-69.24895,5.5421367,-0.80126095,-0.14457618,7.7534056,-3.0125299,-0.3885428,0,15,0,false,"2021-01-19T00:00:00.000Z",4,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",14.911476,0.18048733,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market","REGULAR","Sei USD","Sei USD",4882361344,"CoinMarketCap",166849840,166849840,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.023420915,0.18391138,"{""low"":0.17804845,""high"":0.18391138}",0.17804845,166849840,0.18264563,"CCC",0.18264563,120055212,81612583,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.048910335,0.37172404,"{""low"":0.131577,""high"":0.735163}",-0.55467564,-0.7544934,0.131577,0.735163,-71.51709,0.20422287,-0.023735538,-0.1162237,0.37442064,-0.19393331,-0.5179557,881204352,15,0,false,"2023-08-15T00:00:00.000Z",6,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",15.381167,0.19759557,"[]","2025-04-13T03:46:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market","REGULAR","Solar USD","Solar USD",639699840,"CoinMarketCap",202463344,202463344,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.026340961,0.20709981,"{""low"":0.19707067,""high"":0.20709981}",0.19707067,202463344,0.20709981,"CCC",0.20709981,13084003,7541824,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.05399257,0.37598497,"{""low"":0.143603,""high"":0.482579}",-0.28498343,-0.59054255,0.143603,0.482579,-50.123238,0.19899838,-0.0014028102,-0.007049355,0.27903882,-0.08144325,-0.29187068,126401864,15,0,false,"2019-08-26T00:00:00.000Z",6,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-0.8348752,8.794754,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market","REGULAR","Alchemix USD","Alchemix USD",2400464,"CoinMarketCap",3697423,3697423,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.074043274,8.842523,"{""low"":8.747754,""high"":8.842523}",8.747754,3697423,8.820411,"CCC",8.820411,5633815,4110326,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.7509489,0.24857998,"{""low"":7.043805,""high"":33.192852}",-24.398098,-0.7350407,7.043805,33.192852,-68.60044,10.30561,-1.5108557,-0.14660516,15.694496,-6.899742,-0.43962812,21111494,15,0,false,"2021-02-27T00:00:00.000Z",4,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",4.7790947,0.039319854,"[]","2025-04-13T03:45:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market","REGULAR","NULS USD","NULS USD",112151736,"CoinMarketCap",5651791,5651791,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.0017934255,0.040696923,"{""low"":0.038731877,""high"":0.040696923}",0.038731877,5651791,0.040696923,"CCC",0.040696923,2899392,6753745,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.00058797747,0.015180712,"{""low"":0.038731877,""high"":0.797938}",-0.7586181,-0.9507232,0.038731877,0.797938,-94.07502,0.1446815,-0.10536164,-0.7282316,0.30391103,-0.2645912,-0.87062055,4409790,15,0,false,"2017-11-09T00:00:00.000Z",6,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",4.593111,0.15593587,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Toko Token USD","Toko Token USD",168667248,"CoinMarketCap",1192821,1192821,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.006847784,0.15769276,"{""low"":0.1552115,""high"":0.15769276}",0.1552115,1192821,0.15707563,"CCC",0.15707563,2937467,2602776,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.044256866,0.39628637,"{""low"":0.111679,""high"":0.748109}",-0.5921731,-0.79155993,0.111679,0.748109,-65.33623,0.20443688,-0.048501015,-0.237242,0.34186652,-0.18593065,-0.54386914,26301274,15,0,false,"2021-04-07T00:00:00.000Z",6,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",3.7776136,24.001638,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market","REGULAR","Tellor USD","Tellor USD",2658504,"CoinMarketCap",19429176,19429176,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.8736839,24.05948,"{""low"":23.814606,""high"":24.05948}",23.814606,19429176,24.007036,"CCC",24.007036,31076152,24029142,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",4.39748,0.22431363,"{""low"":19.604158,""high"":147.72293}",-123.72129,-0.83752257,19.604158,147.72293,-56.350113,29.28448,-5.2828407,-0.18039729,53.2069,-29.205263,-0.5488999,63808452,15,0,false,"2019-11-19T00:00:00.000Z",2,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-0.482618,0.011775096,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market","REGULAR","BurgerCities USD","BurgerCities USD",43040100,"CoinMarketCap",535269,535269,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.000057104044,0.04307225,"{""low"":0.011562655,""high"":0.04307225}",0.011562655,535269,0.04271217,"CCC",0.04271217,16655391,5809548,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.004600096,0.64112836,"{""low"":0.007175,""high"":0.970818}",-0.9590429,-0.987871,0.007175,0.970818,-97.87795,0.15468058,-0.14290549,-0.9238748,0.36100814,-0.34923303,-0.9673827,506801,15,0,false,"2020-09-24T00:00:00.000Z",6,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"USD",3.6745713,0.000001954109,"[]",1744515840,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market","REGULAR","RefundCoin USD","RefundCoin USD",0,"CoinMarketCap",176262,176262,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",6.926007e-8,0.0000019883437,"1.9510144E-6 - 1.9883437E-6",0.0000019510144,176262,0.0000019788042,"CCC",0.0000019788042,157884,130409,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",3.0945557e-9,0.0015861265,"1.9510144E-6 - 8.0E-6",-0.000006045891,-0.7557364,0.0000019510144,0.000008,-66.666664,0.00000242,-4.6589116e-7,-0.192517,0.000003955,-0.000002000891,-0.50591433,0,15,0,false,1684627200000,8,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-0.20907141,0.00000243426,"[]",1744515840,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Hasaki USD","Hasaki USD",0,"CoinMarketCap",66262,66262,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-5.0999915e-9,0.0000024943533,"2.4322283E-6 - 2.4943533E-6",0.0000024322283,66262,0.000002486704,"CCC",0.000002486704,40396,15604,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",4.3426007e-7,0.21713004,"2.0E-6 - 1.1E-5",-0.00000856574,-0.77870363,0.000002,0.000011,-75,0.00000304,-6.0573984e-7,-0.19925654,0.000004895,-0.00000246074,-0.5027048,0,15,0,false,1682640000000,8,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",8.978845,0.1014416,"[]","2025-04-13T03:46:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Civic USD","Civic USD",1000000000,"CoinMarketCap",37299800,37299800,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.008357845,0.11474816,"{""low"":0.09846954,""high"":0.11474816}",0.09846954,37299800,0.09905997,"CCC",0.09905997,18677879,17655365,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.030143596,0.42278317,"{""low"":0.071298,""high"":0.251639}",-0.15019742,-0.5968765,0.071298,0.251639,-42.47495,0.1003213,0.0011202991,0.011167111,0.13872412,-0.03728252,-0.26875296,101441600,15,0,false,"2017-11-09T00:00:00.000Z",6,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",1.9428453,0.0078502195,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market","REGULAR","Marlin USD","Marlin USD",8185396736,"CoinMarketCap",4331609,4331609,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00014961138,0.00802289,"{""low"":0.0078292135,""high"":0.00802289}",0.0078292135,4331609,0.008012049,"CCC",0.008012049,11700450,6001839,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00076521933,0.108005546,"{""low"":0.007085,""high"":0.034431}",-0.02658078,-0.77200145,0.007085,0.034431,-66.73294,0.01060566,-0.0027554408,-0.2598085,0.015148885,-0.007298665,-0.48179555,64257164,15,0,false,"2020-12-21T00:00:00.000Z",6,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Luna Coin USD",,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,"2017-01-17T00:00:00.000Z",4,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"USD",-0.58406377,0.9885148,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market","REGULAR","Fei USD USD","Fei USD USD",3214841,"CoinMarketCap",130432,130432,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.005807519,0.9920769,"{""low"":0.98809165,""high"":0.9920769}",0.98809165,130432,0.9888639,"CCC",0.9888639,28794,35362,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.15499079,0.1859464,"{""low"":0.833524,""high"":1.297823}",-0.30930817,-0.23832849,0.833524,1.297823,0.6142974,0.97387385,0.014640927,0.0150337,0.97774434,0.01077044,0.0110156,3177918,15,0,false,"2021-04-03T00:00:00.000Z",6,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",1.8323412,0.020290667,"[]","2025-04-13T03:46:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market","REGULAR","SKALE USD","SKALE USD",5864352768,"CoinMarketCap",12140925,12140925,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00036510453,0.020774312,"{""low"":0.020229653,""high"":0.020774312}",0.020229653,12140925,0.020713855,"CCC",0.020713855,40906954,23265369,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.003905667,0.23836844,"{""low"":0.016385,""high"":0.104243}",-0.08395234,-0.8053523,0.016385,0.104243,-78.66379,0.02671822,-0.0064275526,-0.24056815,0.04190118,-0.021610511,-0.5157495,118991624,15,0,false,"2020-12-02T00:00:00.000Z",6,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",3.110703,8.605423,"[]","2025-04-13T03:46:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market","REGULAR","Horizen USD","Horizen USD",15966922,"CoinMarketCap",13833297,13833297,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.259614,8.809956,"{""low"":8.552472,""high"":8.809956}",8.552472,13833297,8.750586,"CCC",8.750586,37314934,22905557,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.570908,0.4260339,"{""low"":6.034515,""high"":45.99787}",-37.39245,-0.81291693,6.034515,45.99787,-4.3788013,9.92236,-1.3169374,-0.13272421,13.912508,-5.307085,-0.3814614,137402112,15,0,false,"2017-11-09T00:00:00.000Z",4,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.03061006,0.0040792753,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market","REGULAR","Bibox Token USD","Bibox Token USD",0,"CoinMarketCap",20,20,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0.0000012484379,0.0040795603,"{""low"":0.004078447,""high"":0.0040795603}",0.004078447,20,0.0040795603,"CCC",0.0040795603,38,2,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013972754,0.5209826,"{""low"":0.002682,""high"":0.008225}",-0.004145725,-0.5040395,0.002682,0.008225,-30.086136,0.00373318,0.0003460953,0.09270791,0.004310145,-0.00023086974,-0.05356426,0,15,0,false,"2017-12-24T00:00:00.000Z",6,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"USD",-1.4431494,0.0036762664,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market","REGULAR","Position Exchange USD","Position Exchange USD",79774392,"CoinMarketCap",63514,63514,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00005383091,0.003683293,"{""low"":0.0036631676,""high"":0.003683293}",0.0036631676,63514,0.0036712463,"CCC",0.0036712463,5270,14636,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000013098819,0.0035758177,"{""low"":0.0036631676,""high"":0.014999}",-0.011322734,-0.75489926,0.0036631676,0.014999,-74.15854,0.00514424,-0.0014679735,-0.28536257,0.006317275,-0.0026410087,-0.41806138,293271,15,0,false,"2021-08-12T00:00:00.000Z",6,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",4.16192,0.021935923,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market","REGULAR","ARPA USD","ARPA USD",1519586560,"CoinMarketCap",11293685,11293685,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.000876477,0.022060554,"{""low"":0.021728711,""high"":0.022060554}",0.021728711,11293685,0.021941286,"CCC",0.021941286,24208748,11761537,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0036359224,0.19868428,"{""low"":0.0183,""high"":0.083762}",-0.061826073,-0.738116,0.0183,0.083762,-72.71019,0.02820346,-0.0062675364,-0.2222258,0.043040585,-0.021104662,-0.49034327,33333534,15,0,false,"2019-07-15T00:00:00.000Z",6,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0,0.00011962611,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Myriad Social USD","Myriad Social USD",0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,1648598400000,6,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.5586963,8.986797,"[]","2025-04-13T03:45:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market","REGULAR","Enzyme USD","Enzyme USD",2967572,"CoinMarketCap",13294647,13294647,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.049930573,9.122581,"{""low"":8.937586,""high"":9.122581}",8.937586,13294647,9.089129,"CCC",9.089129,14972695,30276009,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.9662094,0.12046616,"{""low"":8.020588,""high"":29.765951}",-20.779154,-0.69808465,8.020588,29.765951,-59.4885,10.226326,-1.2395287,-0.12120958,15.588557,-6.60176,-0.4235004,26668972,15,0,false,"2017-11-09T00:00:00.000Z",4,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",1.5496644,0.0011977217,"[]",1744515840,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market","REGULAR","ForTube USD","ForTube USD",795000000,"CoinMarketCap",79727,79727,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000018277438,0.0012669183,"0.0011424538 - 0.0012669183",0.0011424538,79727,0.0011444337,"CCC",0.0011444337,470525,112798,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00033872167,0.3943209,"8.59E-4 - 0.023953",-0.022755278,-0.949997,0.000859,0.023953,-94.314026,0.00134462,-0.00014689832,-0.10924895,0.002247345,-0.0010496232,-0.46705034,952188,15,0,false,1563321600000,6,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0,0.2522731,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market","REGULAR","ACryptoS USD","ACryptoS USD",0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,"2020-12-02T00:00:00.000Z",6,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0,0.69603837,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Gambit USD",,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,"2021-04-13T00:00:00.000Z",6,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",4.020737,4946.6465,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market","REGULAR","cVault.finance USD","cVault.finance USD",0,"CoinMarketCap",10,10,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",191.2041,4946.6465,"{""low"":4946.6465,""high"":4946.6465}",4946.6465,10,4946.6465,"CCC",4946.6465,5296,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3201.564,1.8346204,"{""low"":1745.0825,""high"":7894.6704}",-2948.024,-0.3734195,1745.0825,7894.6704,-22.937607,4638.2534,308.39307,0.06648905,4120.651,825.9956,0.2004527,0,15,0,false,"2020-09-30T00:00:00.000Z",2,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0,0.00041242325,"[]",1744515840,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market","REGULAR","BidiPass USD","BidiPass USD",386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,55.471695,0.000412,4.23257e-7,0.0010273228,0.00037072,0.000041703257,0.112492606,159455,15,0,false,1567641600000,6,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",5.9093595,0.1452126,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market","REGULAR","Swarm USD","Swarm USD",52600660,"CoinMarketCap",447655,447655,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0081023425,0.1479773,"{""low"":0.14385737,""high"":0.1479773}",0.14385737,447655,0.14491718,"CCC",0.14491718,1188538,294026,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.023232609,0.19046246,"{""low"":0.12198,""high"":0.825617}",-0.6804044,-0.8241163,0.12198,0.825617,-71.63762,0.2310695,-0.0858569,-0.37156308,0.35118237,-0.20596977,-0.58650374,7638279,15,0,false,"2021-06-21T00:00:00.000Z",6,false,false,"BZZ"
