"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8311977,0.15436824,"CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:57:00.000Z","REGULAR",0.20897508,-0.05460684,-0.2613079,0.40085903,-0.24649079,-0.61490643,10573128,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,68492896,"CoinMarketCap",997901,997901,"SD","USD=X","https://coinmarketcap.com/",-0.0028795153,0.1580278,"{""low"":0.14891066,""high"":0.1580278}",0.14891066,997901,0.1503197,"CCC",0.1503197,4006874,1829409,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.019173235,0.1418191,"{""low"":0.135195,""high"":1.425606}",-1.2712377,-0.89171743,0.135195,1.425606,-80.053444,"Stader USD","Stader USD","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0266246,"CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z","REGULAR",0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"Bankroll Network USD","Bankroll Network USD","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1535592,0.000071971386,"CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:56:00.000Z","REGULAR",0.00041516,-0.0003431886,-0.8266418,0.0019621262,-0.0018901548,-0.96331966,150461,15,0,false,false,false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",366180,366180,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",0.0000022002787,0.00007413196,"{""low"":6.982973,""high"":5}",0.00006982973,366180,0.00007021726,"CCC",0.00007021726,34417188,752579,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.0000029713847,0.043063544,"{""low"":6.9,""high"":5}",-0.019038029,-0.9962339,0.000069,0.01911,-99.25034,"Datagram Network USD",,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16528066,657.2197,"CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:56:00.000Z","REGULAR",656.56165,0.65808105,0.0010023142,678.2845,-21.064758,-0.031055935,2922234,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,4446,"CoinMarketCap",617886,617886,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",1.0844727,658.3348,"{""low"":656.22546,""high"":658.3348}",656.22546,617886,657.772,"CCC",657.772,3311775,3862713,"2025-09-03T00:00:00.000Z",0,4446,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",76.6012,0.13193034,"{""low"":580.6185,""high"":783.5142}",-126.294495,-0.1611898,580.6185,783.5142,-11.0399065,"Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD","METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.82441,2.1948822,"CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:56:00.000Z","REGULAR",2.568661,-0.37377882,-0.14551504,1.706892,0.48799014,0.28589398,174981120,15,0,false,false,false,"2024-12-16T00:00:00.000Z",4,79722328,"CoinMarketCap",2924592,2924592,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.040787697,2.2227192,"{""low"":2.1747973,""high"":2.2227192}",2.1747973,2924592,2.2071302,"CCC",2.2071302,3872475,2977085,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.8399662,5.18423,"{""low"":0.354916,""high"":2.996483}",-0.80160093,-0.26751393,0.354916,2.996483,428.1446,"WeFi USD","WeFi USD","WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7452756,0.016479045,"CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:56:00.000Z","REGULAR",0.0257219,-0.009242855,-0.35933796,0.057693314,-0.04121427,-0.7143682,30431382,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1846671360,"CoinMarketCap",960761,960761,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.00012373552,0.016708633,"{""low"":0.016448509,""high"":0.016708633}",0.016448509,960761,0.016704706,"CCC",0.016704706,2981005,1585646,"2024-11-12T00:00:00.000Z",0,4379894784,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0012360448,0.08108934,"{""low"":0.015243,""high"":0.194805}",-0.17832595,-0.9154075,0.015243,0.194805,-90.78014,"peaq USD","peaq USD","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7438726,0.039738923,"CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:56:00.000Z","REGULAR",0.06151896,-0.021780036,-0.3540378,0.08999623,-0.05025731,-0.55843794,41078044,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,1033697984,"CoinMarketCap",2557301,2557301,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0015456416,0.041155677,"{""low"":0.039571505,""high"":0.041155677}",0.039571505,2557301,0.041151542,"CCC",0.041151542,11193381,3581409,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0011719242,0.030386709,"{""low"":0.038567,""high"":0.286479}",-0.24674007,-0.86128503,0.038567,0.286479,-53.057446,"Subsquid USD","Subsquid USD","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0063317,0.0056541036,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:57:00.000Z","REGULAR",0.01051138,-0.004857276,-0.4620969,0.01805879,-0.012404686,-0.6869057,4509192,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,797507904,"CoinMarketCap",795996,795996,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",3.5809353e-7,0.0061976323,"{""low"":0.005516858,""high"":0.0061976323}",0.005516858,795996,0.0061887936,"CCC",0.0061887936,1998037,2240346,"2018-05-28T00:00:00.000Z",1000000000,797507904,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0010991036,0.24129607,"{""low"":0.004555,""high"":0.064137}",-0.058482893,-0.91184336,0.004555,0.064137,-90.56994,"NKN USD","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43202636,0.00017894743,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:57:00.000Z","REGULAR",0.00020272,-0.000023772562,-0.117267966,0.00024551,-0.000066562556,-0.27111953,63037,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",10,10,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-7.764611e-7,0.00017996632,"{""low"":1.7889847,""high"":4}",0.00017889847,10,0.00017996632,"CCC",0.00017996632,32,0,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0000029474322,0.016746774,"{""low"":1.76,""high"":4}",-0.0025690526,-0.93488085,0.000176,0.002748,-93.01242,"Gravity Finance USD","Gravity Finance USD","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5724791,0.054780442,"CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:57:00.000Z","REGULAR",0.06306012,-0.0082796775,-0.13129815,0.10343254,-0.0486521,-0.47037518,20598566,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",81107,81107,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.00031541288,0.055331215,"{""low"":0.054212697,""high"":0.055331215}",0.054212697,81107,0.055032335,"CCC",0.055032335,483113,111766,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.012724441,0.30255944,"{""low"":0.042056,""high"":0.39122}",-0.33643955,-0.85997534,0.042056,0.39122,-82.67276,"IAGON USD","IAGON USD","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8725457,0.005703036,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:54:00.000Z","REGULAR",0.010087,-0.004383964,-0.43461522,0.10825925,-0.102556214,-0.9473205,4483881,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",4063993,4063993,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.00026497245,0.00621648,"{""low"":0.0056699347,""high"":0.00621648}",0.0056699347,4063993,0.00621648,"CCC",0.00621648,2620887,1277930,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.005699036,1424.759,"{""low"":4,""high"":6}",-0.704597,-0.99197096,0.000004,0.7103,-99.196556,"UXLINK USD","UXLINK USD","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.310059,"CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:56:00.000Z","REGULAR",0.310059,0,0,5.792856,-5.482797,-0.9464756,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,9,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.19822,"Vista Finance USD","Vista Finance USD","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6493544e-7,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-05T18:30:00.000Z","REGULAR",2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,"ZeusNetwork USD",,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9301446,0.0027038255,"CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:57:00.000Z","REGULAR",0.00394966,-0.0012458344,-0.3154283,0.00900198,-0.006298154,-0.699641,1718864,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",458923,458923,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.000025385525,0.0027213811,"{""low"":0.0026792774,""high"":0.0027213811}",0.0026792774,458923,0.0027091086,"CCC",0.0027091086,1587740,636984,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0005668255,0.26524356,"{""low"":0.002137,""high"":0.035936}",-0.033232175,-0.9247599,0.002137,0.035936,-90.31465,"Clore.ai USD",,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.696217,0.020852964,"CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:57:00.000Z","REGULAR",0.0241392,-0.003286235,-0.13613687,0.05898752,-0.038134556,-0.64648515,3357492,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",26957088,26957088,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0045228302,0.033623565,"{""low"":0.019578975,""high"":0.033623565}",0.019578975,26957088,0.030091181,"CCC",0.030091181,1738838,1417584,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.008219965,0.65067405,"{""low"":0.012633,""high"":0.304387}",-0.28353405,-0.931492,0.012633,0.304387,-94.78834,"Jambo USD","Jambo USD","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11446067,0.011845377,"CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:57:00.000Z","REGULAR",0.0117926,0.00005277712,0.0044754436,0.022103606,-0.0102582285,-0.46409753,1068885,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",366290,366290,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.000013543293,0.011850727,"{""low"":0.011734128,""high"":0.011850727}",0.011734128,366290,0.011749209,"CCC",0.011749209,443601,370573,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0022353772,0.2326095,"{""low"":0.00961,""high"":0.054628}",-0.042782623,-0.7831629,0.00961,0.054628,-78.3154,"Push Protocol USD","Push Protocol USD","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.118301,0.0018037189,"CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:57:00.000Z","REGULAR",0.00346124,-0.0016575212,-0.47888073,0.00374808,-0.0019443611,-0.51876193,7164502,15,0,false,false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",463351,463351,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.00005805574,0.0018088748,"{""low"":0.0017982024,""high"":0.0018088748}",0.0017982024,463351,0.0018046295,"CCC",0.0018046295,539012,519327,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0003287188,0.2228602,"{""low"":0.001475,""high"":0.007302}",-0.005498281,-0.7529829,0.001475,0.007302,-74.2599,"REDX USD","REDX USD","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.376339,0.0025240793,"CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:57:00.000Z","REGULAR",0.0018227,0.00070137926,0.38480234,0.002966715,-0.00044263573,-0.14920062,33746212,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,13369711616,"CoinMarketCap",980037,980037,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00046152412,0.0026060296,"{""low"":0.0023923928,""high"":0.0026060296}",0.0023923928,980037,0.0024069166,"CCC",0.0024069166,366459,293391,"2021-09-17T00:00:00.000Z",0,13369711616,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0015130793,1.4966165,"{""low"":0.001011,""high"":0.012238}",-0.00971392,-0.79375064,0.001011,0.012238,-84.46512,"Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9960453e-9,"CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-25T18:26:00.000Z","REGULAR",,,,,,,0,15,0,false,false,false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,"Verify Token USD",,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.671386,0.005172883,"CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:57:00.000Z","REGULAR",0.00580628,-0.0006333967,-0.10908821,0.008685927,-0.0035130437,-0.40445238,6352301,15,0,false,false,false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",2962745,2962745,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.000034498516,0.0054329266,"{""low"":0.0049536373,""high"":0.0054329266}",0.0049536373,2962745,0.005033775,"CCC",0.005033775,9037471,4417062,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0010628831,0.25860903,"{""low"":0.00411,""high"":0.037271}",-0.03209812,-0.8612089,0.00411,0.037271,-72.94805,"Bluwhale USD","Bluwhale USD","BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20743418,0.00019748417,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:56:00.000Z","REGULAR",0.00027104,-0.00007355581,-0.2713836,0.000405315,-0.00020783082,-0.5127637,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",12251,12251,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-4.1050953e-7,0.00019760669,"{""low"":1.9628054,""high"":4}",0.00019628054,12251,0.00019681068,"CCC",0.00019681068,45593,42628,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000028484166,0.16854535,"{""low"":1.69,""high"":4}",-0.0023385158,-0.9221277,0.000169,0.002536,-91.757324,"Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4549685,78.38051,"CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:57:00.000Z","REGULAR",96.63326,-18.252754,-0.18888687,132.38518,-54.00467,-0.40793592,1645990656,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",22950232,22950232,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-1.1572495,79.06818,"{""low"":77.98955,""high"":79.06818}",77.98955,22950232,79.00315,"CCC",79.00315,31915855,21970691,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",40.299656,1.0582656,"{""low"":38.080853,""high"":257.02878}",-178.64827,-0.6950516,38.080853,257.02878,61.40106,"OKB USD","OKB USD","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.469807,0.0012100922,"CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:57:00.000Z","REGULAR",0.00152948,-0.00031938776,-0.20882115,0.00295394,-0.0017438479,-0.5903464,4665443,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3855444480,"CoinMarketCap",69624,69624,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00004349707,0.0012395917,"{""low"":0.0012100922,""high"":0.0012395917}",0.0012100922,69624,0.0012290103,"CCC",0.0012290103,83287,68406,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.000050092232,0.043182958,"{""low"":0.00116,""high"":0.009518}",-0.008307908,-0.87286276,0.00116,0.009518,-83.53172,"Games for a Living USD","Games for a Living USD","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2110887,0.07030273,"CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:57:00.000Z","REGULAR",0.10357232,-0.033269584,-0.32122082,0.1188959,-0.04859317,-0.4087035,5859723,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",793871,793871,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.003864944,0.07419278,"{""low"":0.07013971,""high"":0.07419278}",0.07013971,793871,0.07410102,"CCC",0.07410102,1411388,738408,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.03453673,0.9656302,"{""low"":0.035766,""high"":0.366707}",-0.29640427,-0.80828637,0.035766,0.366707,-57.73719,"Major USD","Major USD","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012497215,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T12:26:00.000Z","REGULAR",0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"Camp USD","Camp USD","CAMP"
