"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035322484,"CCC",0.00035322484,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033325964,16.662983,"2.0E-5 - 0.669154",-0.6688007,-0.9994721,0.00002,0.669154,-99.92944,0.06288898,-0.06253572,-0.9943828,0.11947229,-0.119119026,-0.99704313,0,15,0,false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",4.080357e-8,0.00035375074,"3.530612E-4 - 3.5375074E-4",0.0003530612,12,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]",1741773060,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.01155095,0.00035325965,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,"REGULAR","Turtle Racing USD",,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000047889913,"CCC",0.000047889913,171843,67599,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000002662713,0.0591714,"4.5E-5 - 8.45E-4",-0.00079733727,-0.94359446,0.000045,0.000845,-86.72566,0.00008582,-0.000038157286,-0.44461998,0.000127295,-0.000079632286,-0.62557274,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",9371,9371,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000023027242,0.000047909514,"4.7662714E-5 - 4.7909514E-5",0.000047662714,9371,"REGULAR","Pundi X PURSE USD","Pundi X PURSE USD","[]",1741773000,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,5.0765514,0.000047662714,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,"REGULAR","Grok USD",,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012760145,"CCC",0.0012760145,29475,34963,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00010245049,0.08689609,"{""low"":0.001179,""high"":0.041508}",-0.04022655,-0.9691276,0.001179,0.041508,-95.62507,0.002236,-0.0009545495,-0.4269005,0.004622925,-0.0033414746,-0.72280526,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",37056,37056,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000031400006,0.0013007387,"{""low"":0.0012494089,""high"":0.0013007387}",0.0012494089,37056,"REGULAR","TAO INU USD","TAO INU USD","[]","2025-03-12T09:51:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-2.3917458,0.0012814505,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12357529,"CCC",0.12357529,823081,586948,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.062416784,1.3172266,"{""low"":0.047385,""high"":1.990588}",-1.8807862,-0.94483954,0.047385,1.990588,-93.145096,0.15894316,-0.049141377,-0.3091758,0.19334263,-0.08354084,-0.43208703,5324722,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,48493948,"CoinMarketCap",1072774,1072774,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.012256719,0.12416172,"{""low"":0.10956734,""high"":0.12416172}",0.10956734,1072774,"REGULAR","Alvara Protocol USD","Alvara Protocol USD","[]","2025-03-12T09:44:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-10.041677,0.109801784,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,"REGULAR","YAWN [Old] USD","YAWN [Old] USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011060594,"CCC",0.011060594,77016,46298,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00093386695,0.092407174,"{""low"":0.010106,""high"":0.232652}",-0.22161213,-0.9525477,0.010106,0.232652,-93.916115,0.0224178,-0.011377933,-0.5075401,0.041866176,-0.030826308,-0.7363058,2765861,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,250533968,"CoinMarketCap",25317,25317,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.000055934303,0.01185651,"{""low"":0.011020991,""high"":0.01185651}",0.011020991,25317,"REGULAR","Skillful AI USD","Skillful AI USD","[]","2025-03-12T09:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-0.5040979,0.011039867,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4920784e-7,"CCC",1.4920784e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.4906506e-7,,"0.0 - 2.0E-6",-0.000001850935,-0.9254675,0,0.000002,0,7.6e-7,-6.1093493e-7,-0.8038618,6.3e-7,-4.8093494e-7,-0.7633888,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",261425,261425,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",5.0553695e-10,1.5240626e-7,"1.451772E-7 - 1.5240626E-7",1.451772e-7,261425,"REGULAR","TitanX USD","TitanX USD","[]",1741773060,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,0.34029543,1.4906506e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.077802,"CCC",14.077802,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.074944496,0.0053252284,"{""low"":14.07348,""high"":15.123755}",-0.9753313,-0.06449002,14.07348,15.123755,-4.218155,14.653292,-0.50486755,-0.034454208,14.753093,-0.6046686,-0.04098589,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.09585762,14.1598425,"{""low"":14.07348,""high"":14.1598425}",14.07348,781,"REGULAR","PrimeFinance USD","PrimeFinance USD","[]","2025-03-12T09:51:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.682139,14.148424,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004983378,"CCC",0.004983378,156413,143189,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0012072474,0.41606435,"{""low"":0.002901588,""high"":0.071445}",-0.067336164,-0.9424895,0.002901588,0.071445,-86.21391,0.0069157,-0.0028068647,-0.40586847,0.009839445,-0.00573061,-0.5824119,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",98767,98767,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0015683589,0.0051118624,"{""low"":0.002901588,""high"":0.0051118624}",0.002901588,98767,"REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","2025-03-12T09:51:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-27.625599,0.0041088355,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.72093,"CCC",39.72093,4308533,3172061,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",0.93333054,0.023851855,"{""low"":39.130314,""high"":86.38722}",-46.323578,-0.5362318,39.130314,86.38722,-51.05387,57.313805,-17.25016,-0.3009774,62.626728,-22.563084,-0.36027882,34676592,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,865537,"CoinMarketCap",4737548,4737548,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-1.1148796,40.997765,"{""low"":39.130314,""high"":40.997765}",39.130314,4737548,"REGULAR","Wrapped NXM USD","Wrapped NXM USD","[]","2025-03-12T09:51:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-2.7074337,40.063644,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009403608,"CCC",0.009403608,98775,2600,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00026360806,0.028841145,"{""low"":0.00914,""high"":0.307847}",-0.29844338,-0.96945363,0.00914,0.307847,-90.24505,0.01772348,-0.008319872,-0.46942657,0.028625445,-0.019221839,-0.67149484,910155,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",415,415,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.000023648143,0.009403608,"{""low"":0.009403608,""high"":0.009403608}",0.009403608,415,"REGULAR","Cogito Finance USD","Cogito Finance USD","[]","2025-03-12T09:52:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,0.25212082,0.009403608,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001046677,"CCC",0.001046677,832117,699689,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000088543864,0.08980107,"9.86E-4 - 0.051903",-0.050828453,-0.97929704,0.000986,0.051903,-81.16568,0.00218194,-0.0011073961,-0.5075282,0.009650537,-0.008575993,-0.8886545,1074543,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",683300,683300,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000020998297,0.0010864665,"0.0010151572 - 0.0010864665",0.0010151572,683300,"REGULAR","Klaus USD",,"[]",1741773120,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-1.9167085,0.0010745439,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,"REGULAR","Utopia USD",,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15007019,"CCC",0.15007019,1911914,2406282,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0686126,0.84943914,"{""low"":0.080774,""high"":0.401055}",-0.2516684,-0.6275159,0.080774,0.401055,-43.11387,0.20350532,-0.054118723,-0.2659327,0.18966709,-0.04028049,-0.2123747,115264416,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",2174287,2174287,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.01183188,0.15082271,"{""low"":0.14429145,""high"":0.15082271}",0.14429145,2174287,"REGULAR","LCX USD","LCX USD","[]","2025-03-12T09:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-7.339034,0.1493866,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.120062895,"CCC",0.120062895,365327,273413,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0051370114,0.04508721,"{""low"":0.113935,""high"":0.777959}",-0.65888697,-0.8469431,0.113935,0.777959,-84.45881,0.17196947,-0.05289746,-0.30759797,0.19589253,-0.076820515,-0.39215642,6072038,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",438598,438598,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.00073850155,0.12027498,"{""low"":0.11730408,""high"":0.12027498}",0.11730408,438598,"REGULAR","OVR USD","OVR USD","[]","2025-03-12T09:51:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.6240786,0.11907201,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",127.61934,"CCC",127.61934,15760,2351,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",15.661026,0.12535602,"{""low"":124.93239,""high"":429.64932}",-289.0559,-0.6727717,124.93239,429.64932,-63.777206,212.434,-71.84059,-0.3381784,278.87497,-138.28156,-0.49585503,6553144,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",49415,49415,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",15.102646,144.50348,"{""low"":127.47994,""high"":144.50348}",127.47994,49415,"REGULAR","UNCX Network USD","UNCX Network USD","[]","2025-03-12T09:51:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,12.034865,140.59341,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017649627,"CCC",0.0017649627,285668,106387,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0008311459,0.94021034,"8.84E-4 - 0.008996",-0.0072808536,-0.80934346,0.000884,0.008996,-77.009026,0.0024795,-0.000764354,-0.30826944,0.003179915,-0.0014647691,-0.46063152,45948868,15,0,false,false,false,1578355200000,6,26790064128,"CoinMarketCap",81102,81102,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000011197408,0.0017651243,"0.0017151459 - 0.0017651243",0.0017151459,81102,"REGULAR","inSure DeFi USD","inSure DeFi USD","[]",1741773120,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-0.6486154,0.0017151459,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,"REGULAR","TOAD.Network USD",,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,"REGULAR","Avidax Finance USD",,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3758797e-7,"CCC",4.3758797e-7,2007873,2860134,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.21323e-7,,"0.0 - 9.8E-5",-0.000097578675,-0.9957008,0,0.000098,-92.85714,9.6e-7,-5.38677e-7,-0.5611219,0.00000158,-0.000001158677,-0.7333399,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",2656412,2656412,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.5963934e-8,4.380138e-7,"4.1498842E-7 - 4.380138E-7",4.1498842e-7,2656412,"REGULAR","pepe in a memes world USD","pepe in a memes world USD","[]",1741772640,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-3.6506767,4.21323e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1742325e-7,"CCC",4.1742325e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.1611978e-7,,"0.0 - 3.6E-5",-0.000035583882,-0.9884411,0,0.000036,-94.117645,9.8e-7,-5.6388023e-7,-0.575388,0.00000257,-0.0000021538804,-0.8380857,175057,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",5267,5267,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.1314398e-9,4.1742325e-7,"4.1575856E-7 - 4.1742325E-7",4.1575856e-7,5267,"REGULAR","Matt Furie USD","Matt Furie USD","[]",1741773060,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,0.27263856,4.1611978e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002085572,"CCC",0.002085572,92018,93880,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00065720465,0.46022734,"{""low"":0.001428,""high"":3.082413}",-3.0803277,-0.9993235,0.001428,3.082413,-99.904564,0.00205302,0.000032184646,0.015676731,0.00373879,-0.0016535854,-0.4422782,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",91886,91886,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00006989972,0.0021152855,"{""low"":0.002052135,""high"":0.0021152855}",0.002052135,91886,"REGULAR","Retik Finance USD","Retik Finance USD","[]","2025-03-12T09:50:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,3.4684436,0.0020852047,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,"REGULAR","Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.895314e-9,"CCC",9.895314e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"9.801048E-9 - 9.895314E-9",-9.426593e-11,-0.00952632,9.801048e-9,9.895314e-9,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",14766,14766,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",6.629337e-10,9.895314e-9,"9.801048E-9 - 9.895314E-9",9.801048e-9,14766,"REGULAR","Shiva Inu USD","Shiva Inu USD","[]",1741772640,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,7.2546024,9.801048e-9,"SHIV"
