"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamengo Fan Token USD","Flamengo Fan Token USD",0.004779309,0.13997713,"{""low"":0.12730376,""high"":0.13997713}",0.12730376,1129585,0.13172893,"CCC",0.13172893,782800,2608755,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.071757756,1.2310686,"{""low"":0.058289,""high"":0.858427}",-0.7283802,-0.84850574,0.058289,0.858427,-62.76583,0.11804518,0.012001574,0.10166933,0.11743838,0.012608372,0.10736159,1638516,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,12599439,"CoinMarketCap",1129585,1129585,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",3.815277,0.13004676,"REGULAR","[]","2025-08-23T10:50:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",0.005061917,0.050805494,"{""low"":0.03189946,""high"":0.050805494}",0.03189946,30430,0.03218065,"CCC",0.03218065,110424,16372,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0117139,0.4962886,"{""low"":0.023603,""high"":0.214235}",-0.1789181,-0.8351488,0.023603,0.214235,-84.16519,0.0304981,0.004818799,0.15800326,0.051187895,-0.015870996,-0.31005368,169489,15,0,false,false,false,"2021-09-09T00:00:00.000Z",6,4799100,"CoinMarketCap",30430,30430,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",16.73085,0.0353169,"REGULAR","[]","2025-08-23T10:50:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXPERT_MONEY USD",,-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-3.604173,0.001958529,"REGULAR","[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rosa Inu USD","Rosa Inu USD",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"REGULAR","[]",1748544480,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtual Tourist USD","Virtual Tourist USD",0.00004561711,0.003315205,"{""low"":0.003280307,""high"":0.003315205}",0.003280307,212400,0.0033055542,"CCC",0.0033055542,153060,197909,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0003045008,0.10218147,"{""low"":0.00298,""high"":0.020654}",-0.0173695,-0.84097505,0.00298,0.020654,-65.09808,0.00411496,-0.00083045894,-0.20181459,0.00447212,-0.0011876193,-0.2655607,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",212400,212400,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",1.4084187,0.003284501,"REGULAR","[]","2025-08-23T10:50:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD",0.004592601,0.03280496,"{""low"":0.030110052,""high"":0.03280496}",0.030110052,19836,0.03094101,"CCC",0.03094101,57070,5514,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.012874993,0.66049314,"{""low"":0.019493,""high"":0.217408}",-0.18504001,-0.8511187,0.019493,0.217408,-86.00312,0.02990884,0.0024591535,0.08222163,0.0419283,-0.009560306,-0.22801559,142419,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,4400000,"CoinMarketCap",19836,19836,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",16.534775,0.032367993,"REGULAR","[]","2025-08-23T10:50:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ProxyNode USD",,0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"REGULAR","[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,false,false,false,1655078400000,6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"REGULAR","[]",1750327680,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","PlatON USD",0.0001291791,0.0032398624,"0.0031453026 - 0.0032398624",0.0031453026,3542877,0.0032075024,"CCC",0.0032075024,4082478,4386937,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0030868328,25.723608,"1.2E-4 - 0.020042",-0.016835168,-0.8399944,0.00012,0.020042,-67.37293,0.00335664,-0.0001498072,-0.044630103,0.004421175,-0.0012143422,-0.27466503,21396190,15,0,false,false,false,1620777600000,6,6672062976,"CoinMarketCap",3542877,3542877,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",4.197329,0.0032068328,"REGULAR","[]",1755946200,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","Bitget Token USD",0.0692749,4.820998,"{""low"":4.7110815,""high"":4.820998}",4.7110815,332958144,4.7937636,"CCC",4.7937636,121015505,216895364,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.107106,6.37688,"{""low"":0.644062,""high"":8.485087}",-3.7339191,-0.44005665,0.644062,8.485087,361.9115,4.548404,0.20276403,0.04457916,4.684047,0.06712103,0.014329708,5416293888,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,1139992064,"CoinMarketCap",332958144,332958144,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",1.4796395,4.7511683,"REGULAR","[]","2025-08-23T10:50:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","WhiteBIT Coin USD",1.3010864,44.511826,"{""low"":43.814014,""high"":44.511826}",43.814014,104472216,44.51126,"CCC",44.51126,61818999,76187636,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",33.360023,3.1633682,"{""low"":10.545729,""high"":51.883286}",-7.9775314,-0.15375918,10.545729,51.883286,286.52228,44.37483,-0.46907425,-0.010570728,34.56197,9.343784,0.27034873,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",104472216,104472216,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",3.0538561,43.905754,"REGULAR","[]","2025-08-23T10:50:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","LIF3 USD",0.0012672376,0.016626982,"{""low"":0.016260216,""high"":0.016626982}",0.016260216,487697,0.016617384,"CCC",0.016617384,327334,503800,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.014857144,10.274651,"{""low"":0.001446,""high"":0.018467}",-0.0021638554,-0.11717417,0.001446,0.018467,265.10165,0.00721834,0.009084804,1.2585725,0.003832365,0.01247078,3.254069,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",487697,487697,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",8.428071,0.016303144,"REGULAR","[]","2025-08-23T10:51:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","Recovery Right Token USD",0,0.7995,"{""low"":0.7995,""high"":0.7995}",0.7995,3,0.7995,"CCC",0.7995,1070,243,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.719495,8.993126,"{""low"":0.080005,""high"":18.935476}",-18.135977,-0.9577777,0.080005,18.935476,-11.26526,0.75726,0.042239964,0.05578,0.8010875,-0.0015875101,-0.0019816938,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",3,3,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7995,"REGULAR","[]","2025-08-23T10:50:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","Shardeum USD",0.0017445609,0.067746885,"{""low"":0.06694897,""high"":0.067746885}",0.06694897,335689,0.06759393,"CCC",0.06759393,1725589,660887,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.004903175,0.078706436,"{""low"":0.062297,""high"":0.370777}",-0.30357683,-0.8187585,0.062297,0.370777,-63.987583,0.09559246,-0.028392285,-0.29701385,0.11343237,-0.046232194,-0.40757495,1302551,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",335689,335689,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",2.6652625,0.06720018,"REGULAR","[]","2025-08-23T10:51:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","GateToken USD",0.22670364,18.530857,"{""low"":17.93486,""high"":18.530857}",17.93486,16634307,17.978878,"CCC",17.978878,10843709,15648603,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",11.272785,1.5916641,"{""low"":7.08239,""high"":25.952312}",-7.5971375,-0.2927345,7.08239,25.952312,124.764824,16.832691,1.5224838,0.09044804,19.853458,-1.4982834,-0.075467125,2256045312,15,0,false,false,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",16634307,16634307,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",1.2505463,18.355175,"REGULAR","[]","2025-08-23T10:50:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether CNHt USD",,-0.0000019073486,0.11914035,"{""low"":0.119134836,""high"":0.11914035}",0.119134836,46,0.11913758,"CCC",0.11913758,95,47,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0027866587,0.023950655,"{""low"":0.11635,""high"":0.186476}",-0.067339346,-0.36111534,0.11635,0.186476,-15.135521,0.12552185,-0.0063851923,-0.050869167,0.13072786,-0.011591196,-0.08866661,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.00160224,0.11913666,"REGULAR","[]","2025-08-23T10:51:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth USD","Ampleforth USD",0.08582795,1.3072282,"{""low"":1.2803415,""high"":1.3072282}",1.2803415,803170,1.3025421,"CCC",1.3025421,500914,297797,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.44431078,0.5170673,"{""low"":0.85929,""high"":1.709252}",-0.4056512,-0.23732674,0.85929,1.709252,9.728252,1.2177602,0.08584058,0.07049055,1.1974263,0.10617447,0.0886689,36858652,15,0,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",803170,803170,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",7.0479364,1.3036008,"REGULAR","[]","2025-08-23T10:51:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AssangeDAO USD","AssangeDAO USD",0.0000026996713,0.00008096431,"7.7349876E-5 - 8.096431E-5",0.000077349876,62632,0.00007779091,"CCC",0.00007779091,56474,55605,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00003476975,0.7558641,"4.6E-5 - 2.18E-4",-0.00013723025,-0.6294966,0.000046,0.000218,-51.592358,0.00007492,0.0000058497535,0.07808,0.00008747,-0.0000067002475,-0.07660052,0,15,0,false,false,false,1644364800000,6,0,"CoinMarketCap",62632,62632,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",3.4580066,0.00008076975,"REGULAR","[]",1755946260,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HI USD","HI USD",-0.0000010583608,0.00008542931,"8.360604E-5 - 8.542931E-5",0.00008360604,116365,0.000084328545,"CCC",0.000084328545,106534,141186,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000015092737,0.01805221,"8.360604E-5 - 5.55E-4",-0.00046988466,-0.84663904,0.00008360604,0.000555,-82.82208,0.00009192,-0.0000068046866,-0.07402836,0.000111135,-0.000026019683,-0.2341268,5283113,15,0,false,false,false,1628812800000,6,62070067200,"CoinMarketCap",116365,116365,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-1.2281711,0.000085115316,"REGULAR","[]",1755946200,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FolgoryUSD USD","FolgoryUSD USD",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.9454001,0.78981197,"{""low"":1.196994,""high"":2.517859}",-0.37546492,-0.1491207,1.196994,2.517859,45.18957,2.142394,0,0,2.142394,0,0,0,15,0,false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"REGULAR","[]","2025-08-23T10:51:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD","Tether MXNt USD",-0.000009827316,0.054936454,"{""low"":0.05490806,""high"":0.054936454}",0.05490806,155,0.05492216,"CCC",0.05492216,167,141,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.034266457,1.6593122,"{""low"":0.020651,""high"":134.98865}",-134.93373,-0.9995932,0.020651,134.98865,4.167056,0.04557876,0.009338699,0.20489147,0.048270766,0.0066466928,0.13769603,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",155,155,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.01789626,0.05491746,"REGULAR","[]","2025-08-23T10:51:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAN USD","KAN USD",-0.0000010423828,0.00072197145,"7.073039E-4 - 7.2197145E-4",0.0007073039,82581,0.00070859975,"CCC",0.00070859975,236875,384301,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00043081015,1.5331323,"2.81E-4 - 0.001058",-0.0003461899,-0.32721162,0.000281,0.001058,-10.266161,0.00073868,-0.000026869879,-0.036375534,0.000726185,-0.0000143748475,-0.019795021,6893339,15,0,false,false,false,1532908800000,6,9684238336,"CoinMarketCap",82581,82581,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.14623073,0.00071181013,"REGULAR","[]",1755946200,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AnRKey X USD","AnRKey X USD",0,0.000117063886,"1.17063886E-4 - 1.17063886E-4",0.000117063886,7,0.000117063886,"CCC",0.000117063886,0,1,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png",0.00008506389,2.6582465,"3.2E-5 - 0.00156",-0.0014429361,-0.92495906,0.000032,0.00156,-87.59279,0.00020502,-0.00008795611,-0.42901236,0.00017386,-0.00005679611,-0.3266773,23412,15,0,false,false,false,1608422400000,6,200000000,"CoinMarketCap",7,7,"ANRX","USD=X","https://coinmarketcap.com/currencies/anrkey-x",0,0.000117063886,"REGULAR","[]",1712798280,"CCC","finmb_ANRX_CCC","UTC","UTC",0,"ccc_market",false,"ANRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","SmarDex USD",0.00022206409,0.004527788,"{""low"":0.0044931704,""high"":0.004527788}",0.0044931704,780672,0.004522595,"CCC",0.004522595,545638,622798,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0010961248,0.3201299,"{""low"":0.003424,""high"":0.017441}",-0.012920876,-0.7408334,0.003424,0.017441,-58.57405,0.00461284,-0.000092715025,-0.020099338,0.005175855,-0.00065573025,-0.12669022,41799012,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9247313920,"CoinMarketCap",780672,780672,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",5.1666093,0.0045201248,"REGULAR","[]","2025-08-23T10:51:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Analog USD","Analog USD",0.000029478804,0.0014244899,"{""low"":0.001403987,""high"":0.0014244899}",0.001403987,133439,0.0014078005,"CCC",0.0014078005,391023,232494,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0003238126,0.2943751,"{""low"":0.0011,""high"":0.002286}",-0.00086218736,-0.37715983,0.0011,0.002286,0.29155016,0.00135224,0.000071572606,0.052928925,0.001412298,0.0000115146395,0.008153124,2644147,15,0,false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",133439,133439,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",2.1141882,0.0014238126,"REGULAR","[]","2025-08-23T10:50:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"ANLOG"
