"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,"Invictus USD",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"REGULAR","Invictus USD",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"Defi USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"REGULAR","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764368880,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,2.014793,0.00020938813,"Token Metrics AI USD",0.00027376,-0.00006437187,-0.23513979,0.000579975,-0.00037058687,-0.6389704,0,15,0,false,false,0.0000041354215,0.00020984403,"2.0112652E-4 - 2.0984403E-4",0.00020112652,17689,0.00020435872,"CCC",0.00020435872,72123,59953,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00007838814,0.5983828,"1.31E-4 - 0.001954",-0.0017446119,-0.8928413,0.000131,0.001954,-86.307594,"REGULAR","Token Metrics AI USD",false,1739836800000,6,0,"CoinMarketCap",17689,17689,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"HyperAurora USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"REGULAR","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,"Vision Network USD",0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"REGULAR","Vision Network USD",false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764368940,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-0.95341486,0.000918114,"Counter Fire USD",0.00105704,-0.00013892597,-0.13142926,0.001971865,-0.0010537511,-0.53439313,0,15,0,false,false,-0.000008837669,0.00091841497,"9.165587E-4 - 9.1841497E-4",0.0009165587,11660,0.000916723,"CCC",0.000916723,13267,9351,1725840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0000101139885,0.011138754,"9.08E-4 - 0.05131",-0.050391886,-0.98210657,0.000908,0.05131,-93.66547,"REGULAR",,false,1725840000000,6,0,"CoinMarketCap",11660,11660,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,1.6788806,0.03577633,"Thala USD",0.04342272,-0.007646393,-0.17609198,0.090167835,-0.054391507,-0.6032252,1753590,15,0,false,false,0.00059072673,0.03596289,"{""low"":0.034911383,""high"":0.03596289}",0.034911383,145820,0.03501391,"CCC",0.03501391,155239,143991,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.006252328,0.21177103,"{""low"":0.029524,""high"":0.75449}",-0.7187137,-0.9525821,0.029524,0.75449,-93.3992,"REGULAR","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",145820,145820,"THL","USD=X","https://coinmarketcap.com/currencies/thala","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"Whole Network USD",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"REGULAR","DAppNode USD",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-8.054717,0.0023514905,"Waffles Davincij15's Cat USD",0.00206702,0.00028447062,0.13762355,0.00282317,-0.0004716795,-0.16707441,2103329,15,0,false,false,-0.00020599854,0.0025521594,"{""low"":0.0023514905,""high"":0.0025521594}",0.0023514905,8432,0.0025520327,"CCC",0.0025520327,75702,34460,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0010254906,0.7733715,"{""low"":0.001326,""high"":0.010748}",-0.008396509,-0.78121597,0.001326,0.010748,-66.76936,"REGULAR","Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",8432,8432,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:27:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,-10.219989,1.0509158,"EVAA Protocol USD",3.9044363,-2.8535204,-0.73084056,3.9258587,-2.8749428,-0.7323093,6954931,15,0,false,false,-0.11962962,1.1588148,"{""low"":1.03854,""high"":1.1588148}",1.03854,3791830,1.154877,"CCC",1.154877,58864418,5638545,"2025-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.104656816,0.1106006,"{""low"":0.946259,""high"":13.612972}",-12.562057,-0.9228004,0.946259,13.612972,-84.549736,"REGULAR","EVAA Protocol USD",false,"2025-10-03T00:00:00.000Z",4,6617972,"CoinMarketCap",3791830,3791830,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol","EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,5.058418,0.013139595,"Fluence USD",0.01762424,-0.004484645,-0.2544589,0.03436586,-0.021226265,-0.6176556,2890057,15,0,false,false,0.00063265394,0.013480859,"{""low"":0.012493112,""high"":0.013480859}",0.012493112,186229,0.012506247,"CCC",0.012506247,184451,167785,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.00086059514,0.07008675,"{""low"":0.012279,""high"":0.55673}",-0.54359037,-0.9763986,0.012279,0.55673,-96.71463,"REGULAR","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,219950240,"CoinMarketCap",186229,186229,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:29:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,-0.74896556,0.116198786,"CROSS USD",0.12476702,-0.008568235,-0.06867387,0.20190062,-0.08570183,-0.42447534,38952492,15,0,false,false,-0.00087685883,0.11882603,"{""low"":0.112407885,""high"":0.11882603}",0.112407885,7902659,0.11570446,"CCC",0.11570446,9369378,11253476,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.06962879,1.4951426,"{""low"":0.04657,""high"":0.443176}",-0.32697722,-0.7378045,0.04657,0.443176,83.253395,"REGULAR","CROSS USD",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",7902659,7902659,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-1.1140149,0.6877919,"Argentine Football Association Fan Token USD",0.73476726,-0.046975374,-0.06393232,0.8224616,-0.13466972,-0.16373983,7083906,15,0,false,false,-0.007748425,0.7100215,"{""low"":0.67349046,""high"":0.7100215}",0.67349046,2664120,0.7049626,"CCC",0.7049626,2357049,2697600,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.10308987,0.1763118,"{""low"":0.584702,""high"":1.125045}",-0.43725306,-0.38865384,0.584702,1.125045,-22.41888,"REGULAR","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,10299491,"CoinMarketCap",2664120,2664120,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.1900629,0.0410667,"SafeCoin USD",0.05012178,-0.009055082,-0.18066162,0.046349946,-0.0052832477,-0.11398606,1138987,15,0,false,false,0.000077906996,0.04148338,"{""low"":0.04095658,""high"":0.04148338}",0.04095658,7,0.040987425,"CCC",0.040987425,490,133,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.0352037,6.004383,"{""low"":0.005863,""high"":0.314375}",-0.2733083,-0.86937034,0.005863,0.314375,-21.100866,"REGULAR","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",7,7,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKE.N USD",,,,,,,0,15,0,false,false,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"REGULAR",,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:27:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,12.220037,0.0055998177,"SwftCoin USD",0.00577768,-0.00017786212,-0.03078435,0.009692225,-0.004092407,-0.42223608,55998176,15,0,false,false,0.0006097839,0.005938753,"{""low"":0.004845577,""high"":0.005938753}",0.004845577,5439126,0.004973346,"CCC",0.004973346,2699310,9121895,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0020288178,0.56813717,"{""low"":0.003571,""high"":0.046846}",-0.04124618,-0.88046324,0.003571,0.046846,15.778518,"REGULAR","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",5439126,5439126,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-3.4893281,0.09151128,"Metaplex USD",0.17247745,-0.080966175,-0.46943048,0.18391815,-0.09240687,-0.50243473,51483788,15,0,false,false,-0.0033085719,0.09573175,"{""low"":0.091204986,""high"":0.09573175}",0.091204986,6566673,0.094335996,"CCC",0.094335996,7949580,6874608,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0054982826,0.06392386,"{""low"":0.086013,""high"":0.390364}",-0.2988527,-0.7655745,0.086013,0.390364,-73.92882,"REGULAR","Metaplex USD",false,"2022-09-20T00:00:00.000Z",6,562594944,"CoinMarketCap",6566673,6566673,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764368880,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-2.362635,0.000053303913,"Yuliverse USD",0.00008398,-0.000030676085,-0.36527845,0.00045118,-0.00039787608,-0.8818566,0,15,0,false,false,-0.000001289849,0.000055191573,"4.5321383E-5 - 5.5191573E-5",0.000045321383,12249,0.000054745957,"CCC",0.000054745957,20036,10176,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0000093039125,0.21145256,"4.4E-5 - 0.002479",-0.002425696,-0.9784978,0.000044,0.002479,-97.32408,"REGULAR","Yuliverse USD",false,1741824000000,6,0,"CoinMarketCap",12249,12249,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,"THE Ape USD",0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"REGULAR",,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape","TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"Public Index Network USD",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"REGULAR","Public Index Network USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,0.19727387,0.0037014945,"CESS Network USD",0.00387758,-0.00017608539,-0.04541116,0.0050121923,-0.0013106978,-0.26150188,9808961,15,0,false,false,0.000007287832,0.0037693328,"{""low"":0.0036125544,""high"":0.0037693328}",0.0036125544,1037046,0.0036767158,"CCC",0.0036767158,1751108,1346898,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0013264946,0.5585241,"{""low"":0.002375,""high"":0.010882}",-0.007180506,-0.6598517,0.002375,0.010882,18.653847,"REGULAR","CESS Network USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1037046,1037046,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,13.313577,0.5047847,"WEMIX USD",0.56326556,-0.05848086,-0.10382467,0.606459,-0.10167432,-0.16765241,231665648,15,0,false,false,0.059308797,0.5185641,"{""low"":0.4481321,""high"":0.5185641}",0.4481321,6426990,0.44989222,"CCC",0.44989222,3626851,4012759,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.31237072,1.6234303,"{""low"":0.192414,""high"":1.347584}",-0.8427993,-0.625415,0.192414,1.347584,-58.335876,"REGULAR","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,458939552,"CoinMarketCap",6426990,6426990,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,2.5052774,0.3204044,"Impossible Cloud Network USD",0.23805796,0.082346454,0.34590927,0.25107348,0.06933093,0.276138,53580000,15,0,false,false,0.007830828,0.3571529,"{""low"":0.2692257,""high"":0.3571529}",0.2692257,24548990,0.31060004,"CCC",0.31060004,10019843,13816806,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.2241584,2.3290155,"{""low"":0.096246,""high"":0.608274}",-0.28786957,-0.47325644,0.096246,0.608274,3.222394,"REGULAR","Impossible Cloud Network USD",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",24548990,24548990,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764368880,"CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,-0.03182327,0.0009912112,"DMEX (Decentralized Mining Exchange) USD",0.00119102,-0.00019980886,-0.1677628,0.001706145,-0.00071493385,-0.41903463,0,15,0,false,false,-3.1548552e-7,0.0009941302,"9.823687E-4 - 9.941302E-4",0.0009823687,12,0.0009915268,"CCC",0.0009915268,15,21,1614297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000016211183,0.016626855,"9.75E-4 - 0.003581",-0.0025897888,-0.72320265,0.000975,0.003581,-71.0657,"REGULAR","DMEX (Decentralized Mining Exchange) USD",false,1614297600000,6,0,"CoinMarketCap",12,12,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T22:29:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-1.9716485,0.011480245,"cheqd USD",0.01599826,-0.0045180144,-0.28240663,0.017479526,-0.005999281,-0.3432176,7375974,15,0,false,false,-0.0002309028,0.012064934,"{""low"":0.011453845,""high"":0.012064934}",0.011453845,355996,0.011750339,"CCC",0.011750339,496535,492617,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00009424519,0.008277287,"{""low"":0.011386,""high"":0.086297}",-0.074816756,-0.8669682,0.011386,0.086297,-78.44298,"REGULAR","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",355996,355996,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,"Solar Company USD",0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,"REGULAR",,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/","SLC"
