"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turtle Racing USD",,"USD",0,0.00006257141,1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X PURSE USD","Pundi X PURSE USD","USD",-0.33943078,0.000120070916,1735505580,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.089452e-7,0.000121484314,"1.2006167E-4 - 1.21484314E-4",0.00012006167,9770,0.000120475954,"CCC",0.000120475954,16446,56439,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",7.091876e-8,0.00059098966,"1.2E-4 - 7.82E-4",-0.0006619291,-0.8464566,0.00012,0.000782,-59.18367,0.00014954,-0.00002946909,-0.19706494,0.000154015,-0.00003394408,-0.22039466,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",9770,9770,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKN USD","NKN USD","USD",-1.4544587,0.10087659,"2024-12-29T20:53:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0014888644,0.105465256,"{""low"":0.09996045,""high"":0.105465256}",0.09996045,11111168,0.10232447,"CCC",0.10232447,8482273,9202047,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.05258259,1.0888017,"{""low"":0.048294,""high"":0.219574}",-0.11869741,-0.54058045,0.048294,0.219574,-8.920097,0.10324336,-0.0023667663,-0.022924151,0.080433965,0.020442627,0.25415418,78944040,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,782580352,"CoinMarketCap",11111168,11111168,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grok USD",,"USD",0,0.0000010713069,1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAM3S.GG USD","GAM3S.GG USD","USD",11.412449,0.06377298,"2024-12-29T20:53:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0065325387,0.06822494,"{""low"":0.057816934,""high"":0.06822494}",0.057816934,894946,0.057816934,"CCC",0.057816934,487984,579504,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.025006976,0.64507496,"{""low"":0.038766,""high"":0.261142}",-0.19736901,-0.75579196,0.038766,0.261142,-69.96739,0.0580785,0.005694475,0.0980479,0.0653317,-0.0015587211,-0.023858573,20374930,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",894946,894946,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAO INU USD","TAO INU USD","USD",-4.73127,0.0033295988,"2024-12-29T20:54:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00016535562,0.0035006725,"{""low"":0.0033262712,""high"":0.0035006725}",0.0033262712,11617,0.00348615,"CCC",0.00348615,84259,24847,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00058059883,0.21120365,"{""low"":0.002749,""high"":0.041508}",-0.038178403,-0.9197842,0.002749,0.041508,-77.37245,0.00526826,-0.0019386611,-0.36798888,0.005579075,-0.002249476,-0.40319875,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",11617,11617,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperCoin USD",,"USD",0,0.00019976145,1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moby Dick V2 USD","Moby Dick V2 USD","USD",0,0.0002513751,1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alvara Protocol USD","Alvara Protocol USD","USD",-8.305062,0.34853348,"2024-12-29T20:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.031567633,0.38826007,"{""low"":0.3452709,""high"":0.38826007}",0.3452709,464330,0.3842257,"CCC",0.3842257,772927,580244,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.30114847,6.355355,"{""low"":0.047385,""high"":2.8567}",-2.5081666,-0.8779944,0.047385,2.8567,-71.3982,0.3723446,-0.023811132,-0.063949175,0.17165531,0.17687817,1.0304264,13457542,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,38611904,"CoinMarketCap",464330,464330,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAWN [Old] USD",,"USD",0,0.00010360339,1733102760,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skillful AI USD","Skillful AI USD","USD",3.3352437,0.04961981,"2024-12-29T20:53:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0016015284,0.051183198,"{""low"":0.047726136,""high"":0.051183198}",0.047726136,67990,0.048377506,"CCC",0.048377506,103611,73105,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.02641281,1.1381397,"{""low"":0.023207,""high"":0.232652}",-0.18303218,-0.7867209,0.023207,0.232652,-73.567276,0.0475076,0.0021122098,0.04446046,0.06381329,-0.014193483,-0.22242205,9089663,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,183186176,"CoinMarketCap",67990,67990,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TitanX USD","TitanX USD","USD",-7.474269,4.5454755e-7,1735505580,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6718518e-8,4.711922e-7,"4.3709412E-7 - 4.711922E-7",4.3709412e-7,1402077,4.711922e-7,"CCC",4.711922e-7,4384462,1459789,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",4.5454755e-7,,"0.0 - 2.0E-6",-0.0000015454525,-0.77272624,0,0.000002,0,0.000001,-5.4545245e-7,-0.5454525,5.95e-7,-1.4045247e-7,-0.23605457,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",1402077,1402077,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PrimeFinance USD","PrimeFinance USD","USD",0.07867259,14.658933,"2024-12-29T20:53:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0115242,14.664832,"{""low"":14.642499,""high"":14.664832}",14.642499,781,14.650463,"CCC",14.650463,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.018426895,0.0012586243,"{""low"":14.640506,""high"":16.353949}",-1.6950159,-0.10364567,14.640506,16.353949,-10.251302,14.713418,-0.05448532,-0.0037031043,14.842016,-0.18308353,-0.0123354895,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","dogwifhat USD","USD",4.8602767,0.011335043,"2024-12-29T20:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005253805,0.012256107,"{""low"":0.010610466,""high"":0.012256107}",0.010610466,303050,0.010824515,"CCC",0.010824515,407438,197399,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.005753043,1.0306419,"{""low"":0.005582,""high"":0.074478}",-0.063142955,-0.8478068,0.005582,0.074478,-45.542812,0.01430562,-0.0029705772,-0.20765106,0.01104164,0.00029340293,0.026572404,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",303050,303050,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cogito Finance USD","Cogito Finance USD","USD",-4.402384,0.03501066,"2024-12-29T20:53:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0016122796,0.036826845,"{""low"":0.03501066,""high"":0.036826845}",0.03501066,97392,0.036640815,"CCC",0.036640815,116008,120014,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.014279658,0.688807,"{""low"":0.020731,""high"":0.307847}",-0.27283633,-0.8862725,0.020731,0.307847,16.736233,0.0305842,0.004426459,0.14473026,0.038829375,-0.0038187169,-0.098346084,3388609,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",97392,97392,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klaus USD",,"USD",-4.061752,0.006146705,"2024-12-29T20:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00026023388,0.006423583,"{""low"":0.0061128945,""high"":0.006423583}",0.0061128945,264442,0.006405786,"CCC",0.006405786,,,,,,0.00003381027,0.0055309753,"{""low"":0.0061128945,""high"":0.006423583}",-0.000276878,-0.04310336,0.0061128945,0.006423583,,,,,,,,6146704,15,0,false,false,false,,6,1000000000,"CoinMarketCap",264442,264442,"KLAUS","USD=X",,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Utopia USD",,"USD",0,0.000461102,1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shrapnel USD","Shrapnel USD","USD",3.9802177,35.75481,"2024-12-29T20:53:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3686447,35.75481,"{""low"":34.87808,""high"":35.75481}",34.87808,0,34.87808,"CCC",34.87808,3,1,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",23.681509,1.9614775,"{""low"":12.073301,""high"":54.99919}",-19.24438,-0.349903,12.073301,54.99919,57.567513,36.13444,-0.37963104,-0.010506072,23.38966,12.36515,0.52865887,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LCX USD","LCX USD","USD",-4.56971,0.26367512,"2024-12-29T20:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.012626171,0.29239765,"{""low"":0.26367512,""high"":0.29239765}",0.26367512,897416,0.27273756,"CCC",0.27273756,2869975,1683913,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.18290111,2.2643561,"{""low"":0.080774,""high"":0.401055}",-0.13737988,-0.34254622,0.080774,0.401055,162.0591,0.24482267,0.018852457,0.077004544,0.1718997,0.09177542,0.5338893,203447696,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",897416,897416,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LiquidLayer USD","LiquidLayer USD","USD",-2.893749,0.010906391,"2024-12-29T20:53:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00032500923,0.011747084,"{""low"":0.009981929,""high"":0.011747084}",0.009981929,56,0.011747084,"CCC",0.011747084,4282,149,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.005307391,0.94791764,"{""low"":0.005599,""high"":1.168524}",-1.1576177,-0.99066657,0.005599,1.168524,-98.63587,0.01424442,-0.0033380296,-0.23433945,0.030017015,-0.019110624,-0.6366597,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OVR USD","OVR USD","USD",-1.080975,0.3004545,"2024-12-29T20:54:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0032833517,0.30555207,"{""low"":0.29931518,""high"":0.30555207}",0.29931518,289969,0.30417594,"CCC",0.30417594,422244,295713,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.1728055,1.3537554,"{""low"":0.127649,""high"":0.777959}",-0.4775045,-0.61379135,0.127649,0.777959,0.7541537,0.243231,0.0572235,0.235264,0.19416687,0.10628763,0.5474035,15321579,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",289969,289969,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Badger DAO USD","Badger DAO USD","USD",-1.5871282,4.27335,"2024-12-29T20:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.068917274,4.3651314,"{""low"":4.2438035,""high"":4.3651314}",4.2438035,8722852,4.301357,"CCC",4.301357,13900311,26785133,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",2.1571887,1.0193877,"{""low"":2.116161,""high"":10.063328}",-5.789978,-0.5753542,2.116161,10.063328,8.515894,3.7759109,0.4974389,0.13174011,3.1417878,1.131562,0.360165,86710888,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",8722852,8722852,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNCX Network USD","UNCX Network USD","USD",6.0406866,301.76593,"2024-12-29T20:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.190338,302.85913,"{""low"":280.49423,""high"":302.85913}",280.49423,38884,285.03806,"CCC",285.03806,13358,15308,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",77.87785,0.34784278,"{""low"":223.88808,""high"":429.64932}",-127.88339,-0.297646,223.88808,429.64932,25.119041,300.0216,1.7443237,0.0058139935,330.93658,-29.170654,-0.088145755,14059996,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46592,"CoinMarketCap",38884,38884,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","inSure DeFi USD","inSure DeFi USD","USD",-10.485047,0.0027134574,"2024-12-29T20:53:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00031783222,0.0030159287,"{""low"":0.002711707,""high"":0.0030159287}",0.002711707,177179,0.0030159284,"CCC",0.0030159284,379532,300778,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0014484575,1.1450257,"{""low"":0.001265,""high"":0.009903}",-0.007189542,-0.7259964,0.001265,0.009903,-38.737476,0.00322272,-0.00050926255,-0.15802258,0.00389008,-0.0011766225,-0.30246744,72693696,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",177179,177179,"SURE","USD=X","https://coinmarketcap.com/currencies/insure","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOAD.Network USD",,"USD",-3.4587572,1.9203542,"2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avidax Finance USD",,"USD",0,5.822099e-7,1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pepe in a memes world USD","pepe in a memes world USD","USD",-1.8070207,0.0000013163126,1735505580,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4223823e-8,0.0000013387329,"1.3131342E-6 - 1.3387329E-6",0.0000013131342,1548769,0.0000013342823,"CCC",0.0000013342823,2113200,1916221,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.163126e-7,0.31631258,"1.0E-6 - 9.8E-5",-0.00009668368,-0.9865682,0.000001,0.000098,-92.85714,0.0000018,-4.8368736e-7,-0.2687152,0.000002765,-0.0000014486875,-0.5239376,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",1548769,1548769,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD",-1.305485,0.116098195,"2024-12-29T20:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0015356913,0.11852247,"{""low"":0.11504383,""high"":0.11852247}",0.11504383,2665074,0.11850068,"CCC",0.11850068,,,,,,0.0010543689,0.009164932,"{""low"":0.11504383,""high"":0.11852247}",-0.0024242774,-0.020454157,0.11504383,0.11852247,,,,,,,,222105632,15,0,false,false,false,,6,1913084288,"CoinMarketCap",2665074,2665074,"AVAIL","USD=X",,"AVAIL"
