"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25222605,0.038580682,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,,0.03752025,"CCC",0.03752025,321680,473908,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.027230682,2.399179,"{""low"":0.01135,""high"":0.20979}",-0.17120932,-0.8160986,0.01135,0.20979,-51.507465,0.02399536,0.014585322,0.6078392,0.039887454,-0.0013067722,-0.032761484,3276772,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,84932976,"CoinMarketCap",356881,356881,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0000975579,0.0386018,"{""low"":0.037219044,""high"":0.0386018}",0.037219044,356881,"Dtec USD","REGULAR","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.96757245,1.1263981,"[]","2025-08-14T05:50:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Quark Token USD",1.1315243,"CCC",1.1315243,6697284,2416375,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.38916206,0.5278663,"{""low"":0.737236,""high"":4.390417}",-3.264019,-0.74344164,0.737236,4.390417,26.919079,1.0814798,0.0449183,0.041534107,1.2295233,-0.103125215,-0.08387414,30194456,15,0,false,false,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",4607946,4607946,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.010794282,1.132452,"{""low"":1.1172348,""high"":1.132452}",1.1172348,4607946,"Alpha Quark Token USD","REGULAR","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77536005,0.0135230385,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"Azit USD",0.01354487,"CCC",0.01354487,1413015,3822971,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.004403039,0.48278937,"{""low"":0.00912,""high"":0.034496}",-0.02097296,-0.6079824,0.00912,0.034496,-47.650043,0.01408378,-0.0005607419,-0.039814726,0.014351935,-0.00082889665,-0.057755046,4738438,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,350397472,"CoinMarketCap",588732,588732,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.000104045495,0.013593931,"{""low"":0.013441874,""high"":0.013593931}",0.013441874,588732,"Azit USD","REGULAR","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7908006,0.016732678,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"zkLaunch USD",0.016913494,"CCC",0.016913494,5240472,2333489,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.004951678,0.42031053,"{""low"":0.011781,""high"":0.220795}",-0.20406233,-0.9242162,0.011781,0.220795,-85.49906,0.01691636,-0.00018368289,-0.010858298,0.05082661,-0.03409393,-0.670789,5513749,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,329519840,"CoinMarketCap",3738395,3738395,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00030511245,0.017168295,"{""low"":0.01665623,""high"":0.017168295}",0.01665623,3738395,"zkLink USD","REGULAR","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6037899,0.0008040225,"[]",1755150900,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GameCredits USD",0.0008040225,"CCC",0.0008040225,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00060402247,3.0201125,"2.0E-4 - 0.013813",-0.013008977,-0.9417923,0.0002,0.013813,297.01492,0.0005397,0.0002643225,0.48975822,0.00113832,-0.00033429748,-0.2936762,155838,15,0,false,false,false,1510185600000,6,193823776,"CoinMarketCap",12,12,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000012691307,0.0008040225,"8.040225E-4 - 8.040225E-4",0.0008040225,12,"GameCredits USD","REGULAR","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005372626,"[]",1733728500,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"Moneytoken USD",0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,"Moneytoken USD","REGULAR","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05491287,0.00060475606,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,"Brainaut Defi USD","REGULAR","BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02544115,1.0001369,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,,1.0002509,"CCC",1.0002509,918091,567257,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.00402987,0.0040456196,"{""low"":0.996107,""high"":1.003409}",-0.0032721758,-0.0032610588,0.996107,1.003409,-0.016492605,0.9997038,0.00043302774,0.00043315603,0.9997577,0.00037914515,0.00037923703,135356768,15,0,false,false,false,"2024-08-16T00:00:00.000Z",4,135338240,"CoinMarketCap",331389,331389,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",-0.00025451183,1.0003061,"{""low"":1.0001327,""high"":1.0003061}",1.0001327,331389,"Elixir deUSD USD","REGULAR","DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.7816702,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,"Treat DAO [old] USD","REGULAR","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.017562,1.5433655,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB Coin USD",1.5630931,"CCC",1.5630931,958520,1072526,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.38714647,0.33483836,"{""low"":1.156219,""high"":2.711928}",-1.1685624,-0.4308973,1.156219,2.711928,6.8436027,1.5230905,0.020274997,0.013311748,1.6194695,-0.076104045,-0.046993192,106453288,15,0,false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",1962851,1962851,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.030522466,1.5695219,"{""low"":1.5370326,""high"":1.5695219}",1.5370326,1962851,"KUB Coin USD","REGULAR","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.96296,0.011524031,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MetaCene USD",0.012929073,"CCC",0.012929073,1841249,1251725,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.007900031,2.1799204,"{""low"":0.003624,""high"":0.140488}",-0.12896396,-0.9179714,0.003624,0.140488,-93.25221,0.00828342,0.0032406114,0.39121664,0.01165014,-0.00012610946,-0.010824716,6004967,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",3148676,3148676,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.0027912538,0.013104761,"{""low"":0.011524031,""high"":0.013104761}",0.011524031,3148676,"MetaCene USD","REGULAR","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0586891,0.21896592,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD",0.21924661,"CCC",0.21924661,7037997,6686612,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.047317922,0.27566835,"{""low"":0.171648,""high"":0.823444}",-0.6044781,-0.73408526,0.171648,0.823444,-43.49805,0.20915724,0.009808674,0.046896175,0.24064066,-0.021674737,-0.09007097,172056544,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,785768576,"CoinMarketCap",6691095,6691095,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0022938699,0.21924661,"{""low"":0.2181563,""high"":0.21924661}",0.2181563,6691095,"aelf USD","REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18841042,0.000056119137,"[]",1669891500,"CCC","finmb_TALE_CCC","UTC","UTC",0,"ccc_market",false,,0.004266807,"CCC",0.004266807,2308,8,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png",0.000056119137,,"0.0 - 0.0042868773",-0.004230758,-0.9869091,0,0.0042868773,-95.688995,0.00007342,-0.000017300863,-0.23564237,0.000172005,-0.000115885865,-0.67373544,0,15,0,false,false,false,1645747200000,6,0,"CoinMarketCap",2,2,"TALE","USD=X","https://coinmarketcap.com/currencies/tales-of-chain",1.0553413e-7,0.0042868773,"5.6119137E-5 - 0.0042868773",0.000056119137,2,"Tales Of Chain USD","REGULAR","TALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000034991866,"[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MobieCoin USD",0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,"MobieCoin USD","REGULAR","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.1928747e-8,"[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"PawStars USD",2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,"PawStars USD","REGULAR","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.741808,2.5321882,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX Token USD",2.5235064,"CCC",2.5235064,8458923,5961055,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.3862071,0.17996761,"{""low"":2.145981,""high"":4.001006}",-1.468818,-0.36711216,2.145981,4.001006,-36.87507,2.2917566,0.24043155,0.10491147,2.7731426,-0.2409544,-0.086888574,236697120,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",29753202,29753202,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.18195081,2.5391035,"{""low"":2.4656765,""high"":2.5391035}",2.4656765,29753202,"MX Token USD","REGULAR","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5742204,0.08016359,"[]","2025-08-14T05:50:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"ArchLoot USD",0.08111155,"CCC",0.08111155,8072072,6948998,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0063925907,0.08665452,"{""low"":0.073771,""high"":0.267191}",-0.1870274,-0.69997644,0.073771,0.267191,-24.356365,0.08119336,-0.0010297671,-0.012682898,0.11597191,-0.035808317,-0.30876717,62814244,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,783575744,"CoinMarketCap",11961061,11961061,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.0012423918,0.08111155,"{""low"":0.08004689,""high"":0.08111155}",0.08004689,11961061,"ArchLoot USD","REGULAR","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1061944,0.08253933,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"Roam USD",0.082265116,"CCC",0.082265116,81650979,22125836,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0031403303,0.039551258,"{""low"":0.079399,""high"":0.409353}",-0.32681367,-0.79836637,0.079399,0.409353,-79.012856,0.1098481,-0.02730877,-0.24860485,0.17730257,-0.09476324,-0.5344719,25502480,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,308973664,"CoinMarketCap",18665610,18665610,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0009030551,0.08345131,"{""low"":0.082253546,""high"":0.08345131}",0.082253546,18665610,"Roam USD","REGULAR","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9659395,0.0008259839,"[]",1755150660,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"EARNM USD",0.0008378072,"CCC",0.0008378072,371324,250221,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",4.4179615e-8,0.000053490123,"8.259397E-4 - 0.024704",-0.023878016,-0.9665648,0.0008259397,0.024704,-96.004295,0.00092638,-0.00010039611,-0.10837465,0.00280251,-0.001976526,-0.70526993,0,15,0,false,false,false,1734912000000,6,0,"CoinMarketCap",193542,193542,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.00001656398,0.0008380154,"8.259397E-4 - 8.380154E-4",0.0008259397,193542,"EARNM USD","REGULAR","EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013464215,"[]",1742520360,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"Nero Token USD",0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,"Nero Token USD","REGULAR","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,"Bitgear USD","REGULAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45337725,0.038964685,"[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"Massa USD",0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,"Massa USD","REGULAR","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012747489,"[]",1735176420,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"Darkness Share USD",0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,"Darkness Share USD","REGULAR","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6939695,0.0012944295,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"Wisdomise AI USD",0.0012897141,"CCC",0.0012897141,192663,321375,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000007636845,0.0059347907,"{""low"":0.0012867927,""high"":0.048874}",-0.047579568,-0.973515,0.0012867927,0.048874,-95.67237,0.00179332,-0.0004988905,-0.2781938,0.00452832,-0.0032338905,-0.714148,670858,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,518265984,"CoinMarketCap",184373,184373,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.000049649854,0.0012997297,"{""low"":0.0012867927,""high"":0.0012997297}",0.0012867927,184373,"Wisdomise AI USD","REGULAR","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.33529,0.15785772,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAGON USD",0.14396766,"CCC",0.14396766,391290,231535,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.10493372,1.9827245,"{""low"":0.052924,""high"":0.423966}",-0.26610827,-0.6276642,0.052924,0.423966,83.25251,0.1401495,0.017708212,0.1263523,0.20730357,-0.049445853,-0.23851906,59357724,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",1115304,1115304,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.024459034,0.16121286,"{""low"":0.1438969,""high"":0.16121286}",0.1438969,1115304,"IAGON USD","REGULAR","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20265248,0.5213095,"[]","2025-08-14T05:51:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"Ailey USD",0.5215892,"CCC",0.5215892,3702856,4079222,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.4124165,3.7873554,"{""low"":0.108893,""high"":0.587147}",-0.0658375,-0.11213121,0.108893,0.587147,160.49905,0.53905976,-0.017750263,-0.03292819,0.465329,0.055980504,0.120303065,198224320,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,380243040,"CoinMarketCap",3538185,3538185,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0010543466,0.52187926,"{""low"":0.5212922,""high"":0.52187926}",0.5212922,3538185,"Ailey USD","REGULAR","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0250196,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"Stably USD USD",0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,"Stably USD USD","REGULAR","USDS"
