"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744415640,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,-2.178723,0.00012054931,false,false,-0.0000026849375,0.000123278,"1.2054931E-4 - 1.23278E-4",0.00012054931,566,0.00012323425,"CCC",0.00012323425,986,1,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000016549311,0.159128,"1.04E-4 - 8.83E-4",-0.0007624507,-0.8634776,0.000104,0.000883,-60.064934,0.00017314,-0.000052590687,-0.3037466,0.00025175,-0.00013120068,-0.52115464,362353,15,0,6,3005855488,"CoinMarketCap",566,566,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",false,1554163200000,"Safe Haven USD","Safe Haven USD","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744415640,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,-7.8593054,0.00085719343,false,false,-0.000073115865,0.0011040814,"8.155989E-4 - 0.0011040814",0.0008155989,7657,0.00093016535,"CCC",0.00093016535,3622,5439,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00056219345,1.9057405,"2.95E-4 - 0.007485",-0.0066278065,-0.8854785,0.000295,0.007485,-85.233406,0.00113056,-0.00027336652,-0.24179745,0.00088892,-0.00003172655,-0.035691123,0,15,0,6,0,"CoinMarketCap",7657,7657,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",false,1617321600000,"TBCC USD","TBCC USD","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744415640,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,-9.379868,0.00026510985,false,false,-0.000027440867,0.00031824448,"2.4375155E-4 - 3.1824448E-4",0.00024375155,98472,0.00028739136,"CCC",0.00028739136,420828,189780,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00016810985,1.7330914,"9.7E-5 - 0.004734",-0.0044688904,-0.94399875,0.000097,0.004734,-93.044106,0.00054126,-0.00027615015,-0.5101987,0.001162505,-0.0008973952,-0.7719495,0,15,0,6,0,"CoinMarketCap",98472,98472,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",false,1680825600000,"Libra Incentix USD","Libra Incentix USD","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,6.870046,0.01926588,false,false,0.0012384895,0.01927094,"{""low"":0.017492462,""high"":0.01927094}",0.017492462,196520,0.017919453,"CCC",0.017919453,274871,237143,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.01563088,4.3001046,"{""low"":0.003635,""high"":0.054187}",-0.034921117,-0.6444556,0.003635,0.054187,77.03718,0.01824244,0.0010234416,0.05610223,0.01836773,0.0008981507,0.0488983,40093508,15,0,6,2081062784,"CoinMarketCap",196520,196520,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",false,"2019-05-20T00:00:00.000Z","Locus Chain USD","Locus Chain USD","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,false,false,0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",false,1637712000000,"BitGuru Finance USD",,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744415640,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,-2.3622289,0.000040977164,false,false,-9.913929e-7,0.000041979645,"4.0951E-5 - 4.1979645E-5",0.000040951,83909,0.000041979645,"CCC",0.000041979645,53247,55404,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000023977163,1.4104214,"1.7E-5 - 4.49E-4",-0.00040802284,-0.9087368,0.000017,0.000449,-70.21277,0.00004466,-0.000003682835,-0.082463846,0.000061005,-0.000020027837,-0.3282983,0,15,0,6,0,"CoinMarketCap",83909,83909,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",false,1707436800000,"uShark USD","uShark USD","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,false,false,0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",false,1639872000000,"myMessage USD","myMessage USD","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,0.22356641,0.2199122,false,false,0.0004905462,0.22055699,"{""low"":0.21549957,""high"":0.22055699}",0.21549957,4172567,0.21942206,"CCC",0.21942206,4315532,4175926,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.019186199,0.09558402,"{""low"":0.200726,""high"":0.620326}",-0.40041378,-0.6454893,0.200726,0.620326,-41.63577,0.24319188,-0.023279682,-0.09572557,0.27866814,-0.058755934,-0.21084554,71313480,15,0,6,324281600,"CoinMarketCap",4172567,4172567,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",false,"2018-07-13T00:00:00.000Z","BitMart Token USD","BitMart Token USD","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,0.20267288,0.011959566,false,false,0.000024189241,0.012007711,"{""low"":0.01192291,""high"":0.012007711}",0.01192291,314305,0.01193294,"CCC",0.01193294,281616,265320,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.007833566,1.8985858,"{""low"":0.004126,""high"":0.022617}",-0.010657433,-0.4712134,0.004126,0.022617,8.20787,0.0118244,0.00013516564,0.0114310775,0.009943735,0.002015831,0.20272373,1360400,15,0,6,113750000,"CoinMarketCap",314305,314305,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",false,"2021-05-24T00:00:00.000Z","Hot Cross USD","Hot Cross USD","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744415640,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,false,false,0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",false,1616025600000,"Pika USD","Pika USD","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,4.7697334,0.034451336,false,false,0.0015684254,0.034629975,"{""low"":0.032845266,""high"":0.034629975}",0.032845266,60130,0.03288589,"CCC",0.03288589,29818,41036,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.0076903366,0.28737107,"{""low"":0.026761,""high"":0.056159}",-0.021707665,-0.38653937,0.026761,0.056159,-4.19544,0.03468442,-0.00023308396,-0.0067201345,0.038544696,-0.00409336,-0.10619775,0,15,0,6,0,"CoinMarketCap",60130,60130,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",false,"2022-07-15T00:00:00.000Z","Race Kingdom USD","Race Kingdom USD","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1659543360,"CCC","finmb_LOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000318347,false,false,0,0.000318347,"3.18318E-4 - 3.18347E-4",0.000318318,0,0.000318347,"CCC",0.000318347,52935,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png",0.0000023470202,0.0074272794,"3.16E-4 - 0.403636",-0.40331766,-0.9992113,0.000316,0.403636,-99.819824,0.000318,3.4700497e-7,0.0010912106,0.072477065,-0.07215872,-0.9956076,0,15,0,6,0,"CoinMarketCap",0,0,"LOOP","USD=X","https://coinmarketcap.com/currencies/loop-finance",false,1597881600000,"Loop Finance USD",,"LOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,false,false,0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",false,"2021-10-26T00:00:00.000Z","Summit Defi USD",,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,-0.68467855,0.0016383453,false,false,-0.000011294731,0.0017593311,"{""low"":0.0015822042,""high"":0.0017593311}",0.0015822042,152648,0.0016431082,"CCC",0.0016431082,141171,133658,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00060934527,0.59217227,"{""low"":0.001029,""high"":0.005628}",-0.0039896546,-0.70889384,0.001029,0.005628,-55.785786,0.00174626,-0.000107914675,-0.0617976,0.002444875,-0.00080652966,-0.32988584,3883325,15,0,6,2370272768,"CoinMarketCap",152648,152648,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",false,"2019-11-26T00:00:00.000Z","ShareToken USD","ShareToken USD","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744415640,"CCC","finmb_VENKO_CCC","UTC","UTC",0,"ccc_market",false,5.796286,3.046134e-8,false,false,1.6688944e-9,3.046134e-8,"2.8138349E-8 - 3.046134E-8",2.8138349e-8,16,2.8792446e-8,"CCC",2.8792446e-8,848359,7287,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png",3.046134e-8,,"0.0 - 1.1E-5",-0.000010969538,-0.99723077,0,0.000011,,0.00000166,-0.0000016295386,-0.98164976,0.0000025,-0.0000024695387,-0.9878155,16099,15,0,8,528516481024,"CoinMarketCap",16,16,"VENKO","USD=X","https://coinmarketcap.com/currencies/venko",false,1724716800000,"VENKO USD","VENKO USD","VENKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,0,0.16408162,false,false,0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",false,"2023-11-23T00:00:00.000Z","AETERNUS USD","AETERNUS USD","ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,0.10668672,1.0053725,false,false,0.0010714531,1.0066323,"{""low"":1.0030807,""high"":1.0066323}",1.0030807,34145,1.0043011,"CCC",1.0043011,1033697,154122,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.9439715,15.3738785,"{""low"":0.061401,""high"":1.016633}",-0.0112605095,-0.011076277,0.061401,1.016633,-70.434906,0.39880285,0.60656965,1.5209762,0.8041896,0.2011829,0.2501685,2278701,15,0,4,2266524,"CoinMarketCap",34145,34145,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",false,"2020-01-30T00:00:00.000Z","SMARDEX USDN USD","Neutrino USD USD","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_BLP_CCC","UTC","UTC",0,"ccc_market",false,43.66185,0.009788735,false,false,0.0029750024,0.011346863,"{""low"":0.005114162,""high"":0.011346863}",0.005114162,284,0.006412605,"CCC",0.006412605,32918,33261,"2021-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10326.png",0.0054617347,1.262245,"{""low"":0.004327,""high"":0.111852}",-0.10206326,-0.91248494,0.004327,0.111852,-93.70324,0.02239248,-0.012603745,-0.56285614,0.028469585,-0.01868085,-0.6561687,235691,15,0,6,24077872,"CoinMarketCap",284,284,"BLP","USD=X","https://coinmarketcap.com/currencies/bullperks",false,"2021-06-16T00:00:00.000Z","BullPerks USD","BullPerks USD","BLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,1.4923071,0.0021854895,false,false,0.00003213482,0.0022264805,"{""low"":0.0021559088,""high"":0.0022264805}",0.0021559088,2431407,0.002156728,"CCC",0.002156728,2448571,2780665,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0004884895,0.28785476,"{""low"":0.001697,""high"":0.003096}",-0.00091051054,-0.29409254,0.001697,0.003096,15.532934,0.0021320952,0.000053394353,0.025043137,0.0021320952,0.000053394353,0.025043137,2515406,15,0,6,1150957824,"CoinMarketCap",2431407,2431407,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",false,"2025-03-21T00:00:00.000Z","Rivalz Network USD","Rivalz Network USD","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744415640,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,378.42508,0.00005736803,false,false,0.00004537701,0.00007588132,"1.1986364E-5 - 7.588132E-5",0.000011986364,42,0.000011994185,"CCC",0.000011994185,203829,131,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004736803,4.736803,"1.0E-5 - 0.003006",-0.002948632,-0.9809155,0.00001,0.003006,-99.01315,0.00187544,-0.0018180719,-0.9694109,0.0023220382,-0.00226467,-0.9752941,0,15,0,6,0,"CoinMarketCap",42,42,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",false,1733011200000,"Marso.Tech USD","Marso.Tech USD","MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:53:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,2.0493193,0.0071673733,false,false,0.00014393264,0.0072113615,"{""low"":0.007010755,""high"":0.0072113615}",0.007010755,119899,0.007036827,"CCC",0.007036827,275841,184025,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00067437347,0.103861615,"{""low"":0.006493,""high"":0.056958}",-0.04979063,-0.8741639,0.006493,0.056958,-86.23954,0.00941408,-0.0022467063,-0.23865384,0.016594185,-0.009426812,-0.56807923,5243512,15,0,6,731580736,"CoinMarketCap",119899,119899,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",false,"2022-10-20T00:00:00.000Z","HELLO Labs USD","HELLO Labs USD","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744415640,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,3.9584904,0.000007275333,false,false,2.7702708e-7,0.000007752658,"6.8465383E-6 - 7.752658E-6",0.0000068465383,50550,0.0000069880793,"CCC",0.0000069880793,50181,38720,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000012753326,0.21255542,"6.0E-6 - 9.5E-5",-0.00008772467,-0.92341757,0.000006,0.000095,-89.23077,0.000009,-0.0000017246675,-0.19162972,0.000025924,-0.000018648669,-0.7193592,0,15,0,8,0,"CoinMarketCap",50550,50550,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",false,1729555200000,"Kaspy USD",,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744415640,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,3.9097135,0.0022286845,false,false,0.00008385675,0.0025195593,"0.0020897738 - 0.0025195593",0.0020897738,4089556,0.002144777,"CCC",0.002144777,4913981,6298842,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0020216845,9.766592,"2.07E-4 - 0.017867",-0.015638316,-0.8752625,0.000207,0.017867,-47.47796,0.00330964,-0.0010809556,-0.3266082,0.004882695,-0.0026540107,-0.5435544,22286844,15,0,6,10000000000,"CoinMarketCap",4089556,4089556,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",false,1713139200000,"Keyboard Cat USD","Keyboard Cat USD","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,0.31144574,0.001963608,false,false,0.0000060966704,0.0019655703,"{""low"":0.001956329,""high"":0.0019655703}",0.001956329,165538,0.001958038,"CCC",0.001958038,62134,103596,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.000437608,0.28676802,"{""low"":0.001526,""high"":0.021247}",-0.019283392,-0.90758187,0.001526,0.021247,-67.60423,0.00225052,-0.00028691208,-0.12748702,0.00297733,-0.001013722,-0.34048024,0,15,0,6,0,"CoinMarketCap",165538,165538,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",false,"2023-05-22T00:00:00.000Z","Renq Finance USD","Renq Finance USD","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,1.3451164,0.00007256106,false,false,9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,73444,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",false,1716422400000,"FalconX USD","FalconX USD","FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,7.494193,0.006583539,false,false,0.00045898557,0.0068538724,"{""low"":0.0061236843,""high"":0.0068538724}",0.0061236843,223473,0.0061297775,"CCC",0.0061297775,566634,418900,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0031145387,0.8978203,"{""low"":0.003469,""high"":0.039472}",-0.03288846,-0.83320993,0.003469,0.039472,-45.9836,0.0073319,-0.000748361,-0.10206918,0.01348099,-0.0068974514,-0.5116428,6384155,15,0,6,969714752,"CoinMarketCap",223473,223473,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",false,"2024-07-25T00:00:00.000Z","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,0,1.1027944e-7,false,false,0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",false,1637193600000,"MicroPee USD","MicroPee USD","PEE"
