"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD",-0.02872349,0.25946468,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",8013944,8013944,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.00007453561,0.27149305,"{""low"":0.25535136,""high"":0.27149305}",0.25535136,8013944,0.2645635,"CCC",0.2645635,10985582,10237066,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.085563675,0.4920252,"{""low"":0.173901,""high"":1.395072}",-1.1356072,-0.81401336,0.173901,1.395072,-58.98105,0.32232288,-0.062858194,-0.19501624,0.30174676,-0.042282075,-0.14012437,36388724,15,0,false,false,"[]","2025-02-09T16:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD",0.02085783,1.0002013,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",150287584,150287584,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00020861626,1.0003759,"{""low"":0.99990493,""high"":1.0003759}",0.99990493,150287584,1.0002218,"CCC",1.0002218,165202111,266452379,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0014293194,0.0014310767,"{""low"":0.998772,""high"":1.011713}",-0.011511683,-0.0113784075,0.998772,1.011713,0.020694733,0.99999595,0.0002053976,0.00020539844,0.9999354,0.00026595592,0.0002659731,5366462976,15,0,false,true,"[]","2025-02-09T16:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,2.9112,0.022080062,false,"2020-09-18T00:00:00.000Z",6,36915998720,"CoinMarketCap",84846784,84846784,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0006246101,0.022547983,"{""low"":0.021682564,""high"":0.022547983}",0.021682564,84846784,0.022101255,"CCC",0.022101255,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.012807062,1.381113,"{""low"":0.009273,""high"":0.836685}",-0.81460494,-0.97361004,0.009273,0.836685,306.6853,0.06363018,-0.041550115,-0.65299386,0.19657256,-0.1744925,-0.88767475,815107456,15,0,false,false,"[]","2025-02-09T16:52:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD",4.519036,0.23359168,false,"2021-07-28T00:00:00.000Z",6,427913440,"CoinMarketCap",19853960,19853960,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.010099679,0.24138315,"{""low"":0.23037018,""high"":0.24138315}",0.23037018,19853960,0.23334184,"CCC",0.23334184,69067955,31868443,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.041213676,0.21423279,"{""low"":0.192378,""high"":1.73414}",-1.5005484,-0.8652983,0.192378,1.73414,-48.32353,0.40954882,-0.17595714,-0.42963657,0.4667175,-0.23312584,-0.49950093,99957016,15,0,false,false,"[]","2025-02-09T16:52:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",6.0168953,0.42149535,false,"2021-07-28T00:00:00.000Z",6,186560768,"CoinMarketCap",8588344,8588344,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.023921609,0.4305741,"{""low"":0.41083756,""high"":0.4305741}",0.41083756,8588344,0.41118553,"CCC",0.41118553,20140580,13491335,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.07322934,0.21026842,"{""low"":0.348266,""high"":1.135098}",-0.71360266,-0.6286705,0.348266,1.135098,-32.1059,0.54011124,-0.118615896,-0.21961382,0.513062,-0.09156665,-0.17847092,78634496,15,0,false,false,"[]","2025-02-09T16:52:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD",-14.140378,0.00006665555,false,1631145600000,6,9181708288,"CoinMarketCap",61896,61896,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000010977623,0.00007774185,"6.113606E-5 - 7.774185E-5",0.00006113606,61896,0.00007256899,"CCC",0.00007256899,147524,40986,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00003265555,0.9604573,"3.4E-5 - 0.002633",-0.0025663446,-0.9746846,0.000034,0.002633,-95.85227,0.00009088,-0.00002422445,-0.26655424,0.00008317,-0.000016514452,-0.1985626,612011,15,0,false,false,"[]",1739119920,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD",5.1359806,0.00006958349,false,1564185600000,6,5494625796096,"CoinMarketCap",27365408,27365408,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.000003399211,0.000071262104,"6.7798086E-5 - 7.1262104E-5",0.000067798086,27365408,0.00006845463,"CCC",0.00006845463,69096041,32204624,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000020583491,0.42007127,"4.9E-5 - 2.52E-4",-0.00018241651,-0.72387505,0.000049,0.000252,-40.35088,0.00009494,-0.000025356509,-0.2670793,0.000095295,-0.00002571151,-0.26980963,382335232,15,0,false,false,"[]",1739120040,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD",0.02089234,1.000419,false,"2018-09-27T00:00:00.000Z",4,79348464,"CoinMarketCap",429934,429934,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00020897388,1.000887,"{""low"":1.0001279,""high"":1.000887}",1.0001279,429934,1.0004976,"CCC",1.0004976,2247042,2953766,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.009190023,0.009271342,"{""low"":0.991229,""high"":1.441409}",-0.44098997,-0.30594367,0.991229,1.441409,0.116074085,1.000158,0.00026106834,0.0002610271,1.0003735,0.00004553795,0.00004552095,79381704,15,0,false,true,"[]","2025-02-09T16:52:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD",-2.1781561,0.002983899,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",57,57,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00006644125,0.0030513962,"{""low"":0.002982961,""high"":0.0030513962}",0.002982961,57,0.003050927,"CCC",0.003050927,1120,179,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0001238992,0.0433214,"{""low"":0.00286,""high"":0.035949}",-0.0329651,-0.91699636,0.00286,0.035949,-74.372116,0.00321044,-0.00022654096,-0.07056383,0.004600265,-0.001616366,-0.35136366,0,15,0,false,false,"[]","2025-02-09T16:52:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD",-1.8805063,0.0010229165,false,1629158400000,6,157135323136,"CoinMarketCap",34164532,34164532,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00001960469,0.0010763955,"0.0010114626 - 0.0010763955",0.0010114626,34164532,0.0010567406,"CCC",0.0010567406,65451076,116205320,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00063091656,1.6094811,"3.92E-4 - 0.002064",-0.0010410834,-0.5044009,0.000392,0.002064,83.50694,0.00096504,0.000057876518,0.05997318,0.00072788,0.00029503653,0.40533677,160736320,15,0,false,false,"[]",1739119920,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD",3.5177798,0.008367751,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",81055,81055,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00028435607,0.008398952,"{""low"":0.008118089,""high"":0.008398952}",0.008118089,81055,0.008205366,"CCC",0.008205366,119652,91897,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0006067506,0.078179434,"{""low"":0.007761,""high"":0.140357}",-0.13198926,-0.9403824,0.007761,0.140357,-62.881702,0.01415762,-0.0057898695,-0.4089578,0.02345591,-0.01508816,-0.6432562,110727,15,0,false,false,"[]","2025-02-09T16:52:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD",-27.85236,0.000008520463,false,1517616000000,8,162233840,"CoinMarketCap",249713,249713,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.0000032892958,0.00006960752,"3.093738E-6 - 6.960752E-5",0.000003093738,249713,0.000009240943,"CCC",0.000009240943,2851413,223830,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.000006520463,3.2602315,"2.0E-6 - 2.083313",-2.0833044,-0.9999959,0.000002,2.083313,-99.999504,0.9832049,-0.9831964,-0.99999136,0.68687105,-0.6868625,-0.9999876,1382,15,0,false,false,"[]",1739119980,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD",-1.1801375,1.2046503,false,"2021-09-02T00:00:00.000Z",4,92810000,"CoinMarketCap",63631696,63631696,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.014386296,1.2852217,"{""low"":1.1958138,""high"":1.2852217}",1.1958138,63631696,1.2852217,"CCC",1.2852217,177275627,47570458,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.6167543,1.0490874,"{""low"":0.587896,""high"":3.181095}",-1.9764446,-0.6213095,0.587896,3.181095,3.4095764,1.8681527,-0.66350245,-0.355165,1.2628685,-0.05821824,-0.0461,111803592,15,0,false,false,"[]","2025-02-09T16:52:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD",-1.7949542,0.062060054,false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",1090735,1090735,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0011343099,0.06495481,"{""low"":0.061193988,""high"":0.06495481}",0.061193988,1090735,0.06390196,"CCC",0.06390196,1283365,1367661,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.012699053,0.25726894,"{""low"":0.049361,""high"":0.311258}",-0.24919793,-0.8006154,0.049361,0.311258,-65.79012,0.08522592,-0.023165863,-0.27181712,0.0883074,-0.026247349,-0.29722705,50098056,15,0,false,false,"[]","2025-02-09T16:52:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD",4.5169415,0.15786032,false,"2020-09-13T00:00:00.000Z",6,778880064,"CoinMarketCap",20716336,20716336,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.006822303,0.16311356,"{""low"":0.15450251,""high"":0.16311356}",0.15450251,20716336,0.15672304,"CCC",0.15672304,75811419,38166642,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.07609032,0.93054074,"{""low"":0.08177,""high"":0.592869}",-0.43500865,-0.73373485,0.08177,0.592869,47.648216,0.2688402,-0.11097987,-0.41280982,0.15828691,-0.00042659044,-0.0026950454,122954256,15,0,false,false,"[]","2025-02-09T16:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD",4.149136,12.739584,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",4645314,4645314,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.50752544,13.054493,"{""low"":12.483168,""high"":13.054493}",12.483168,4645314,12.565972,"CCC",12.565972,14354437,11346561,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.130728,0.47982305,"{""low"":8.608856,""high"":59.98447}",-47.24489,-0.78761864,8.608856,59.98447,-59.640778,19.931906,-7.192322,-0.36084467,17.915592,-5.176008,-0.2889108,177812864,15,0,false,false,"[]","2025-02-09T16:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD",7.350179,0.076310754,false,"2020-01-09T00:00:00.000Z",6,696093056,"CoinMarketCap",16202462,16202462,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0052249357,0.07814317,"{""low"":0.07454091,""high"":0.07814317}",0.07454091,16202462,0.07479543,"CCC",0.07479543,18698393,14209954,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.016088754,0.2671574,"{""low"":0.060222,""high"":0.281106}",-0.20479524,-0.72853386,0.060222,0.281106,-53.106644,0.10473224,-0.028421484,-0.27137282,0.09854045,-0.022229694,-0.22558953,53119388,15,0,false,false,"[]","2025-02-09T16:52:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD",0.2396502,0.0028538373,false,"2019-04-18T00:00:00.000Z",6,1627138944,"CoinMarketCap",190398,190398,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000006822869,0.0029936451,"{""low"":0.0028254157,""high"":0.0029936451}",0.0028254157,190398,0.002993373,"CCC",0.002993373,4784779,358081,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0009118373,0.46953517,"{""low"":0.001942,""high"":0.046063}",-0.04320916,-0.9380449,0.001942,0.046063,-89.80412,0.00331424,-0.00046040257,-0.13891649,0.01120174,-0.008347902,-0.74523264,4643589,15,0,false,false,"[]","2025-02-09T16:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD",6.1696043,0.11286838,false,"2021-04-08T00:00:00.000Z",6,408657280,"CoinMarketCap",125510192,125510192,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.00655888,0.12290921,"{""low"":0.110917285,""high"":0.12290921}",0.110917285,125510192,0.1167503,"CCC",0.1167503,19451061,23531006,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.026931383,0.3133852,"{""low"":0.085937,""high"":0.624204}",-0.5113356,-0.8191803,0.085937,0.624204,-61.041748,0.167981,-0.055112615,-0.3280884,0.17433138,-0.061463,-0.35256416,46124488,15,0,false,false,"[]","2025-02-09T16:52:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,-0.0355377,0.0005181103,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD",3.5161495,0.0003256981,false,1514937600000,6,0,"CoinMarketCap",1460,1460,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000011063035,0.00033410397,"2.9012535E-4 - 3.3410397E-4",0.00029012535,1460,0.0003341015,"CCC",0.0003341015,2039,683,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000035698118,0.12309696,"2.9E-4 - 0.003092",-0.0027663019,-0.8946642,0.00029,0.003092,-48.77301,0.0003943,-0.00006860189,-0.17398399,0.000465175,-0.00013947688,-0.29983744,0,15,0,false,false,"[]",1739119920,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD",4.126831,0.4642217,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6815710,6815710,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.018398404,0.48115098,"{""low"":0.45794767,""high"":0.48115098}",0.45794767,6815710,0.465983,"CCC",0.465983,12845071,10083330,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.080198675,0.20883821,"{""low"":0.384023,""high"":1.865808}",-1.4015863,-0.7511954,0.384023,1.865808,-57.94809,0.6931479,-0.22892621,-0.33027038,0.68886673,-0.22464505,-0.32610813,30639632,15,0,false,false,"[]","2025-02-09T16:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD",4.1233163,19.44746,false,"2019-12-12T00:00:00.000Z",2,16087904,"CoinMarketCap",11928706,11928706,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.77012634,19.787893,"{""low"":19.10146,""high"":19.787893}",19.10146,11928706,19.357086,"CCC",19.357086,59566009,21669252,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",5.5082684,0.3951641,"{""low"":13.939192,""high"":60.9822}",-41.53474,-0.68109614,13.939192,60.9822,-53.43908,29.39025,-9.942789,-0.3383023,24.516823,-5.0693626,-0.20677078,312868896,15,0,false,false,"[]","2025-02-09T16:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD",13.309915,0.012897087,false,"2020-11-25T00:00:00.000Z",6,5559237120,"CoinMarketCap",48377960,48377960,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0015149517,0.013554908,"{""low"":0.012291674,""high"":0.013554908}",0.012291674,48377960,0.0125042405,"CCC",0.0125042405,20392207,12703234,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.003519087,0.3752492,"{""low"":0.009378,""high"":0.045119}",-0.032221913,-0.714154,0.009378,0.045119,-52.22112,0.01715672,-0.004259633,-0.24827781,0.019601615,-0.006704528,-0.34203956,71697968,15,0,false,false,"[]","2025-02-09T16:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USTC"
