"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1492622,0.0075237765,"REGULAR","HELLO Labs USD","HELLO Labs USD","[]","2025-10-04T20:51:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,0.0076487185,"CCC",0.0076487185,365674,310482,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0019117766,0.3406587,"{""low"":0.005612,""high"":0.029806}",-0.022282222,-0.7475751,0.005612,0.029806,-60.45598,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",291099,291099,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.000087473076,0.0076497965,"{""low"":0.0075148866,""high"":0.0076497965}",0.0075148866,291099,0.0093669,-0.0018431232,-0.19676983,0.00853808,-0.0010143039,-0.11879765,5504250,15,0,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.10517e-7,"REGULAR","XcelToken Plus USD","XcelToken Plus USD","[]",1733787240,"CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,5.10517e-7,"CCC",5.10517e-7,1,0,1569542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"0.0 - 4.0E-6",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,false,1569542400000,8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"5.10517E-7 - 5.10517E-7",5.10517e-7,1,0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,false,false,"XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01847472,6.902504,"REGULAR","DGTEK TOKEN USD","DGTEK TOKEN USD","[]","2025-10-04T20:50:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,6.925914,"CCC",6.925914,35727,11284,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",6.285817,10.192881,"{""low"":0.616687,""high"":15.35386}",-8.451356,-0.5504385,0.616687,15.35386,592.38574,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",12608,12608,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.0012755394,6.956337,"{""low"":6.901152,""high"":6.956337}",6.901152,12608,6.5292573,0.37324667,0.057165258,6.166211,0.73629284,0.11940766,0,15,0,false,false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,25.822199,"REGULAR","GizaDao USD",,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1277323,0.014203794,"REGULAR","XRADERS USD","XRADERS USD","[]","2025-10-04T20:50:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,0.014194401,"CCC",0.014194401,1130502,1409707,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.00008179434,0.00579198,"{""low"":0.014122,""high"":0.849595}",-0.8353912,-0.9832817,0.014122,0.849595,-94.43894,false,"2024-07-11T00:00:00.000Z",6,48530252,"CoinMarketCap",1366283,1366283,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.000018119812,0.014219307,"{""low"":0.014165719,""high"":0.014219307}",0.014165719,1366283,0.01708462,-0.0028808266,-0.16862105,0.024831524,-0.01062773,-0.42799345,689313,15,0,false,false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4287333,1.9104815,"REGULAR","Planet USD","Planet USD","[]","2025-10-04T20:51:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,2.0189085,"CCC",2.0189085,2,7,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",1.1955575,1.6722862,"{""low"":0.714924,""high"":13.267653}",-11.357172,-0.8560046,0.714924,13.267653,-83.74294,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",184,184,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.045300245,2.0189085,"{""low"":1.8722488,""high"":2.0189085}",1.8722488,184,1.6858432,0.22463822,0.13324977,1.6056031,0.30487835,0.189884,0,15,0,false,false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.643166,0.0010574191,"REGULAR","BIDZ Coin USD","BIDZ Coin USD","[]",1759611060,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,0.0009905599,"CCC",0.0009905599,37506,3199,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0005244191,0.98390085,"5.33E-4 - 0.004946",-0.003888581,-0.78620726,0.000533,0.004946,-50.940598,false,1681862400000,6,850000000,"CoinMarketCap",919,919,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.000046919216,0.0010575757,"9.603744E-4 - 0.0010575757",0.0009603744,919,0.00125252,-0.0001951009,-0.1557667,0.00124211,-0.00018469093,-0.14869128,898806,15,0,false,false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.284874,0.0057562115,"REGULAR","Ridotto USD","Ridotto USD","[]","2025-10-04T20:50:00.000Z","CCC","finmb_RDT_CCC","UTC","UTC",0,"ccc_market",false,0.0043879664,"CCC",0.0043879664,58824,52155,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png",0.0019912114,0.5288742,"{""low"":0.003765,""high"":0.017986}",-0.012229788,-0.67996156,0.003765,0.017986,-63.344753,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"RDT","USD=X","https://coinmarketcap.com/currencies/ridotto",0.0017388915,0.005841543,"{""low"":0.0043875077,""high"":0.005841543}",0.0043875077,89,0.00441972,0.0013364917,0.30239284,0.00535684,0.0003993716,0.07455359,0,15,0,false,false,"RDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",216.14912,1.3061831,"REGULAR","SolChicks Shards USD","SolChicks Shards USD","[]",1737064740,"CCC","finmb_SHARDS_CCC","UTC","UTC",0,"ccc_market",false,0.4131366,"CCC",0.4131366,0,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png",1.3059891,6731.903,"1.94E-4 - 1.333623",-0.027439952,-0.020575494,0.000194,1.333623,315177.28,false,1650585600000,4,0,"CoinMarketCap",0,0,"SHARDS","USD=X","https://coinmarketcap.com/currencies/solchicks-shards",0.893029,1.3336226,"0.4131366 - 1.3336226",0.4131366,0,0.03513352,1.2710496,36.177692,0.00903794,1.2971451,143.52222,0,15,0,false,false,"SHARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26944363,4011.523,"REGULAR","UGOLD Inc. USD","UGOLD Inc. USD","[]","2025-10-04T20:50:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,4000.1523,"CCC",4000.1523,124105479,178994437,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",1695.8057,0.73230255,"{""low"":2315.7173,""high"":4012.0754}",-0.55249023,-0.00013770684,2315.7173,4012.0754,45.03176,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",204186400,204186400,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",10.780029,4012.0754,"{""low"":3999.821,""high"":4012.0754}",3999.821,204186400,3767.1624,244.3606,0.06486596,3554.03,457.49292,0.12872511,0,15,0,false,false,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8886201,0.76734495,"REGULAR","ONFA USD","ONFA USD","[]","2025-10-04T20:50:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,0.78568476,"CCC",0.78568476,3001409,4100877,"2025-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.62420595,4.3608375,"{""low"":0.143139,""high"":0.978968}",-0.21162307,-0.21616955,0.143139,0.978968,441.1613,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",4104000,4104000,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.0068799257,0.7863346,"{""low"":0.7472149,""high"":0.7863346}",0.7472149,4104000,0.7973309,-0.029985964,-0.03760793,0.51496273,0.25238222,0.49009803,0,15,0,false,false,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5199976,0.01444764,"REGULAR","Minima USD","Minima USD","[]","2025-10-04T20:51:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,0.0139936255,"CCC",0.0139936255,316456,127934,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0036636395,0.3397292,"{""low"":0.010784,""high"":0.135074}",-0.12062637,-0.8930391,0.010784,0.135074,-64.574844,false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",145735,145735,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.00022299308,0.014569115,"{""low"":0.013184797,""high"":0.014569115}",0.013184797,145735,0.02038782,-0.005940181,-0.2913593,0.024127444,-0.009679805,-0.40119478,5817583,15,0,false,false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.547079,0.001299557,"REGULAR","Carnomaly USD",,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.0402453e-9,"REGULAR","Pika USD","Pika USD","[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,,,,,,,0,15,0,false,false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4041758,4.2859593e-8,"REGULAR","FREEdom Coin USD","FREEdom Coin USD","[]",1759611000,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,4.533321e-8,"CCC",4.533321e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",4.2859593e-8,,"0.0 - 5.0E-6",-0.0000049571404,-0.9914281,0,0.000005,-50,false,1538697600000,8,9938999967744,"CoinMarketCap",265377,265377,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-2.4485303e-9,4.7355726e-8,"4.0889393E-8 - 4.7355726E-8",4.0889393e-8,265377,4e-8,2.8595935e-9,0.07148983,4.7e-7,-4.271404e-7,-0.90880936,425981,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.00016367056,"REGULAR","TitsGrow USD","TitsGrow USD","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36801228,0.032785956,"REGULAR","Race Kingdom USD","Race Kingdom USD","[]","2025-10-04T20:51:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,0.03288817,"CCC",0.03288817,39661,14080,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.015793955,0.92949355,"{""low"":0.016992,""high"":0.141684}",-0.10889804,-0.7685981,0.016992,0.141684,-25.406397,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",17921,17921,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.00012110174,0.033005033,"{""low"":0.032465074,""high"":0.033005033}",0.032465074,17921,0.0284451,0.0043408554,0.15260468,0.03780978,-0.005023826,-0.13287106,0,15,0,false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062011774,"REGULAR","Linework Coin USD","Linework Coin USD","[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3462078,"REGULAR","AiBot Token USD","AiBot Token USD","[]","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6010356,0.048690636,"REGULAR","KISSAN USD","KISSAN USD","[]","2025-10-04T20:50:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,0.0463426,"CCC",0.0463426,124980,142444,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.020093637,0.70264846,"{""low"":0.028597,""high"":0.072646}",-0.023955364,-0.32975477,0.028597,0.072646,0.603497,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",149522,149522,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",0.00301506,0.051334728,"{""low"":0.045445234,""high"":0.051334728}",0.045445234,149522,0.05788842,-0.009197783,-0.15888813,0.048181687,0.00050894916,0.010563125,1040042,15,0,false,false,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1099072,0.0069051343,"REGULAR","DOVU USD","DOVU USD","[]",1759611060,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,0.0072561055,"CCC",0.0072561055,93852,59654,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0065371343,17.763952,"3.68E-4 - 0.009438",-0.0025328654,-0.26836887,0.000368,0.009438,1498.2379,false,1714003200000,6,0,"CoinMarketCap",8380,8380,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",-0.00022163615,0.0074424683,"0.0069051343 - 0.0074424683",0.0069051343,8380,0.00461374,0.0022913944,0.49664578,0.00236553,0.0045396043,1.9190644,0,15,0,false,false,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.121673,0.000003948439,"REGULAR","McDull USD","McDull USD","[]",1759611000,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,0.000004073586,"CCC",0.000004073586,90396,108281,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",9.484388e-7,0.31614625,"3.0E-6 - 1.6E-5",-0.0000120515615,-0.7532226,0.000003,0.000016,0,false,1729987200000,8,7555555786752,"CoinMarketCap",106082,106082,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-1.2722921e-7,0.000004074999,"3.8974126E-6 - 4.074999E-6",0.0000038974126,106082,0.00000384,1.0843905e-7,0.028239338,0.000003835,1.13439e-7,0.029579923,29832650,15,0,false,false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6648425,0.020207044,"REGULAR","Silo Finance USD","Silo Finance USD","[]","2025-10-04T20:50:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,0.02047995,"CCC",0.02047995,573689,490296,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0016290434,0.08768669,"{""low"":0.018578,""high"":0.070596}",-0.05038896,-0.713765,0.018578,0.070596,-25.187296,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",382041,382041,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00034211017,0.020614758,"{""low"":0.020016417,""high"":0.020614758}",0.020016417,382041,0.02166324,-0.0014561955,-0.06721966,0.03280257,-0.012595527,-0.3839799,0,15,0,false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.91035,0.006985054,"REGULAR","QBX USD","QBX USD","[]",1759611000,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,0.0049104975,"CCC",0.0049104975,138534,62493,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.006004054,6.1203403,"9.81E-4 - 0.087601",-0.080615945,-0.9202629,0.000981,0.087601,-37.832363,false,1563408000000,6,0,"CoinMarketCap",93929,93929,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.0020628944,0.006985054,"0.0048237443 - 0.006985054",0.0048237443,93929,0.00453572,0.0024493337,0.54000986,0.00329448,0.0036905739,1.1202295,0,15,0,false,false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.245006,0.0062638083,"REGULAR","Giant Mammoth USD","Giant Mammoth USD","[]","2025-10-04T20:51:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,0.0064670304,"CCC",0.0064670304,785448,494035,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0031348083,1.0018562,"{""low"":0.003129,""high"":0.021329}",-0.015065192,-0.70632434,0.003129,0.021329,3.7209272,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",455999,455999,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00021007797,0.0064992025,"{""low"":0.0062142033,""high"":0.0064992025}",0.0062142033,455999,0.00729068,-0.0010268716,-0.14084716,0.005580325,0.0006834832,0.12248089,10734583,15,0,false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004300682,"REGULAR","Lion Token USD","Lion Token USD","[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.814013,0.019787023,"REGULAR","Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","2025-10-04T20:50:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,0.020856667,"CCC",0.020856667,4425878,4152902,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.005840023,0.4187297,"{""low"":0.013947,""high"":0.087201}",-0.06741398,-0.7730872,0.013947,0.087201,-58.53508,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3077836,3077836,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0010007247,0.021010652,"{""low"":0.019574238,""high"":0.021010652}",0.019574238,3077836,0.02530082,-0.0055137966,-0.21792957,0.02994046,-0.010153437,-0.33912095,19787022,15,0,false,false,"UFD"
