"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fjord Foundry USD","Fjord Foundry USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,1.025009,0.24850626,"[]","2025-03-12T16:52:00.000Z",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",465198,465198,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0025213659,0.24929005,"{""low"":0.23859626,""high"":0.24929005}",0.23859626,465198,0.24599436,"CCC",0.24599436,671868,438461,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.030702263,0.14096281,"{""low"":0.217804,""high"":2.754319}",-2.5058126,-0.9097758,0.217804,2.754319,-90.31857,0.3788481,-0.13034184,-0.34404776,0.4981011,-0.24959482,-0.50109273,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trailblaze USD","Trailblaze USD","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.17484501,0.0011647263,"[]","2025-03-12T16:53:00.000Z",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",48876,48876,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.0000020329608,0.0011670229,"{""low"":0.0011545158,""high"":0.0011670229}",0.0011545158,48876,0.0011638182,"CCC",0.0011638182,71014,43881,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00008472637,0.078450345,"{""low"":0.00108,""high"":0.021759}",-0.020594273,-0.9464715,0.00108,0.021759,-92.72546,0.00199558,-0.0008308537,-0.41634697,0.002506965,-0.0013422387,-0.53540385,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOWER USD","TOWER USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-0.02426048,0.0005264654,"[]",1741798320,false,1614556800000,6,1749808256,"CoinMarketCap",6297,6297,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-1.2776582e-7,0.0005365025,"5.1835994E-4 - 5.365025E-4",0.00051835994,6297,0.0005276932,"CCC",0.0005276932,26423,11578,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000009465439,0.018308394,"5.17E-4 - 0.014748",-0.014221534,-0.9643026,0.000517,0.014748,-90.36144,0.00081338,-0.00028691458,-0.3527436,0.001390535,-0.0008640696,-0.6213936,921213,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KOI USD",,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,24.619219,0.0012970297,"[]",1741798380,false,1727568000000,6,82221424,"CoinMarketCap",80814,80814,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.00025623548,0.0014371343,"0.0010246066 - 0.0014371343",0.0010246066,80814,0.0010444924,"CCC",0.0010444924,27393,28275,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00075302966,1.3842456,"5.44E-4 - 0.005694",-0.0043969704,-0.77221113,0.000544,0.005694,-79.70451,0.00126222,0.000034809695,0.027578153,0.00147275,-0.00017572031,-0.119314425,106643,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Laika AI USD","Laika AI USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,4.126764,0.004768375,"[]","2025-03-12T16:53:00.000Z",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",386818,386818,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00018898072,0.0050140615,"{""low"":0.004754397,""high"":0.0050140615}",0.004754397,386818,0.0049680555,"CCC",0.0049680555,1387843,393619,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00044237496,0.10225959,"{""low"":0.004326,""high"":0.036466}",-0.031697623,-0.8692378,0.004326,0.036466,-37.95128,0.01220814,-0.0074397656,-0.6094102,0.01484745,-0.010079075,-0.6788421,2041984,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BDID USD","BDID USD","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019994986,"[]",1741798380,false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019994986,"1.9994986E-4 - 1.9994986E-4",0.00019994986,0,0.00019994986,"CCC",0.00019994986,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9994986E-4 - 0.002001",-0.0018010503,-0.9000751,0.00019994986,0.002001,-83.80567,0.000208,-0.000008050134,-0.038702566,0.000282145,-0.000082195125,-0.2913223,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Engines of Fury USD","Fanfury USD","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-3.9607162,0.02435767,"[]","2025-03-12T16:53:00.000Z",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",224686,224686,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0010045245,0.02491393,"{""low"":0.02253929,""high"":0.02491393}",0.02253929,224686,0.024748957,"CCC",0.024748957,697202,299532,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0018183812,0.080676064,"{""low"":0.02253929,""high"":0.950116}",-0.9257583,-0.97436345,0.02253929,0.950116,-95.23752,0.0479084,-0.023550728,-0.49157828,0.10794714,-0.08358947,-0.7743556,622050,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Colon USD",,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-2.7249658,0.000098383956,"[]",1741798380,false,1723766400000,6,0,"CoinMarketCap",1800,1800,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.0000027560309,0.00010081498,"9.8383956E-5 - 1.0081498E-4",0.000098383956,1800,0.00010081498,"CCC",0.00010081498,4957,3875,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000026383954,0.36644378,"7.2E-5 - 0.011319",-0.011220616,-0.9913081,0.000072,0.011319,-81.33087,0.00019102,-0.00009263604,-0.48495466,0.00093306,-0.0008346761,-0.8945578,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reform DAO USD","Reform DAO USD","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-2.725367,0.10873205,"[]","2025-03-12T16:53:00.000Z",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",188588,188588,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.003046371,0.11144008,"{""low"":0.10849365,""high"":0.11144008}",0.10849365,188588,0.11144008,"CCC",0.11144008,201382,106416,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.015840054,0.17052118,"{""low"":0.092892,""high"":0.669868}",-0.56113595,-0.8376814,0.092892,0.669868,-57.861485,0.13387124,-0.02513919,-0.18778634,0.15364127,-0.044909216,-0.29229918,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NiHao USD","NiHao USD","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,8.074519e-11,"[]",1741798380,false,1685404800000,8,0,"CoinMarketCap",50,50,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,8.074519e-11,"8.074519E-11 - 8.074519E-11",8.074519e-11,50,8.074519e-11,"CCC",8.074519e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"8.074519E-11 - 8.074519E-11",0,0,8.074519e-11,8.074519e-11,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Basis Gold USD",,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"[]",1641860520,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEXTools USD","DEXTools USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-1.7889705,0.26665202,"[]","2025-03-12T16:52:00.000Z",false,"2020-07-19T00:00:00.000Z",6,77642144,"CoinMarketCap",21974,21974,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0048572123,0.2753373,"{""low"":0.26450747,""high"":0.2753373}",0.26450747,21974,0.27425548,"CCC",0.27425548,128404,43243,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.010013014,0.03901595,"{""low"":0.256639,""high"":1.014308}",-0.747656,-0.7371094,0.256639,1.014308,-72.13411,0.37321478,-0.10656276,-0.28552663,0.48375845,-0.21710643,-0.448791,20703436,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Freeway Token USD","Freeway Token USD","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,14.519454,0.000056293724,"[]",1741798320,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.0000071372524,0.000056890804,"4.905774E-5 - 5.6890804E-5",0.00004905774,472,0.000056868717,"CCC",0.000056868717,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000013293724,0.30915636,"4.3E-5 - 8.3E-5",-0.000026706275,-0.32176235,0.000043,0.000083,-26.923079,0.0000544,0.0000018937244,0.03481111,0.000053485,0.0000028087234,0.052514225,562937,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fluid USD","FluidFi USD","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-2.4430401,4.899647,"[]","2025-03-12T16:52:00.000Z",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",505601,505601,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.12269783,5.119543,"{""low"":4.8486743,""high"":5.119543}",4.8486743,505601,5.119543,"CCC",5.119543,966132,746429,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.769001,0.18616965,"{""low"":4.130646,""high"":8.19156}",-3.2919126,-0.40186638,4.130646,8.19156,-13.985264,6.074867,-1.1752195,-0.19345602,6.029241,-1.1295938,-0.18735258,0,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SNP adverse USD","SNP adverse USD","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.3664091,0.015078645,"[]","2025-03-12T16:53:00.000Z",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",4111,4111,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.000055048615,0.0155302035,"{""low"":0.014854582,""high"":0.0155302035}",0.014854582,4111,0.015021501,"CCC",0.015021501,9238,3357,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.005126645,0.51513714,"{""low"":0.009952,""high"":0.05154}",-0.036461353,-0.707438,0.009952,0.05154,-25.92702,0.0191169,-0.0040382557,-0.21124008,0.02379825,-0.008719604,-0.36639687,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meme Kombat USD","Meme Kombat USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-1.4956242,0.006811136,"[]","2025-03-12T16:52:00.000Z",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",7741,7741,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.000103415456,0.0071098167,"{""low"":0.006713442,""high"":0.0071098167}",0.006713442,7741,0.0071008946,"CCC",0.0071008946,13742,9779,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.003059136,0.81533474,"{""low"":0.003752,""high"":0.611159}",-0.6043479,-0.98885536,0.003752,0.611159,-98.36381,0.00533122,0.0014799158,0.2775942,0.029702784,-0.022891648,-0.7706903,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chicken Zilla USD",,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"[]",1647109680,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PLANET USD","PLANET USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"[]",1705256280,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cellframe USD","Cellframe USD","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,2.4968743,0.34139952,"[]","2025-03-12T16:52:00.000Z",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",521080,521080,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.008316666,0.34139952,"{""low"":0.32818964,""high"":0.34139952}",0.32818964,521080,0.33136782,"CCC",0.33136782,1358069,724047,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.118246526,0.52988994,"{""low"":0.223153,""high"":2.221481}",-1.8800815,-0.84631896,0.223153,2.221481,-84.74593,0.4665468,-0.12514728,-0.26824164,0.62519616,-0.28379664,-0.45393217,9763742,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped POKT USD","Wrapped POKT USD","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.60670555,0.013407068,"[]","2025-03-12T16:52:00.000Z",false,"2023-10-09T00:00:00.000Z",6,96106168,"CoinMarketCap",6309,6309,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00008085091,0.013648124,"{""low"":0.013407068,""high"":0.013648124}",0.013407068,6309,0.013648124,"CCC",0.013648124,12569,3278,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0015980685,0.13532633,"{""low"":0.011809,""high"":0.453524}",-0.4401169,-0.970438,0.011809,0.453524,-93.858894,0.01917026,-0.0057631917,-0.3006319,0.036174934,-0.022767866,-0.6293824,1288502,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maganomics USD","Maganomics USD","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0,2.7081694e-7,"[]",1741798320,false,1719014400000,8,0,"CoinMarketCap",40,40,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0,2.7081694e-7,"2.7081694E-7 - 2.7081694E-7",2.7081694e-7,40,2.7081694e-7,"CCC",2.7081694e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.7081694e-7,,"0.0 - 6.7E-5",-0.00006672918,-0.9959579,0,0.000067,-97.4359,0.0000013,-0.0000010291831,-0.79167926,0.00000134,-0.0000010691831,-0.7978978,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","saffron.finance USD","saffron.finance USD","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-1.5342656,21.278141,"[]","2025-03-12T16:52:00.000Z",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",170,170,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.3315506,23.350542,"{""low"":21.136509,""high"":23.350542}",21.136509,170,22.637741,"CCC",22.637741,16719,1896,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",21.155334,172.2649,"{""low"":0.122807,""high"":58.972095}",-37.693954,-0.63918287,0.122807,58.972095,-50.53041,19.711153,1.566988,0.07949753,23.264145,-1.9860039,-0.08536758,1945322,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","bitsCrunch USD","bitsCrunch USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-0.20472454,0.024435833,"[]","2025-03-12T16:53:00.000Z",false,"2024-02-20T00:00:00.000Z",6,401796960,"CoinMarketCap",806014,806014,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00005012937,0.02489442,"{""low"":0.024253434,""high"":0.02489442}",0.024253434,806014,0.024840128,"CCC",0.024840128,2255668,1262742,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0047248323,0.23970534,"{""low"":0.019711,""high"":0.536001}",-0.5115652,-0.95441085,0.019711,0.536001,-94.44493,0.03411806,-0.009682227,-0.28378597,0.04334081,-0.018904977,-0.43619344,9818244,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Occam.Fi USD","Occam.Fi USD","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-70.99925,0.012096664,"[]","2025-03-12T16:53:00.000Z",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",254762,254762,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.029614897,0.015476963,"{""low"":0.0115428865,""high"":0.015476963}",0.0115428865,254762,0.015320126,"CCC",0.015320126,22273,34325,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0058056638,0.9228523,"{""low"":0.006291,""high"":0.388803}",-0.37670633,-0.9688874,0.006291,0.388803,-95.5703,0.05253258,-0.040435918,-0.76973027,0.07951689,-0.06742022,-0.847873,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","e-Radix USD","e-Radix USD","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,1.1370935,0.0076681427,"[]","2025-03-12T16:52:00.000Z",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",1230,1230,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00008621346,0.0076681427,"{""low"":0.007455679,""high"":0.0076681427}",0.007455679,1230,0.007602771,"CCC",0.007602771,35287,12129,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0006521428,0.0929508,"{""low"":0.007016,""high"":0.087056}",-0.07938786,-0.9119171,0.007016,0.087056,-87.7272,0.01075734,-0.0030891974,-0.28717113,0.01880669,-0.011138547,-0.5922651,9395260,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Devve USD","Devve USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,1.3217372,0.61171204,"[]","2025-03-12T16:53:00.000Z",false,"2024-02-20T00:00:00.000Z",6,89285976,"CoinMarketCap",960739,960739,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.007979751,0.6714457,"{""low"":0.61171204,""high"":0.6714457}",0.61171204,960739,0.66680706,"CCC",0.66680706,1461440,1097552,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.47532105,3.4849885,"{""low"":0.136391,""high"":1.832127}",-1.2204149,-0.66611916,0.136391,1.832127,-62.000538,1.0291662,-0.41745418,-0.40562367,0.6354495,-0.02373749,-0.03735543,54617304,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","April USD","April USD","CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-1.980731,0.0002783964,"[]",1741798320,false,1623196800000,6,84265544,"CoinMarketCap",3,3,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000005625712,0.00028722,"2.7664975E-4 - 2.8722E-4",0.00027664975,3,0.00028722,"CCC",0.00028722,171,13,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000003396388,0.0123505015,"2.75E-4 - 0.012508",-0.012229604,-0.9777425,0.000275,0.012508,-96.9799,0.00036464,-0.00008624361,-0.23651715,0.00056333,-0.00028493363,-0.50580233,23459,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oraichain USD","Oraichain USD","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,0.83314115,2.773079,"[]","2025-03-12T16:53:00.000Z",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2267600,2267600,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.02291274,2.955382,"{""low"":2.6706707,""high"":2.955382}",2.6706707,2267600,2.955382,"CCC",2.955382,2856387,1921953,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.5483248,0.24646536,"{""low"":2.224754,""high"":20.033823}",-17.260744,-0.86158013,2.224754,20.033823,-85.00014,4.6450605,-1.8719816,-0.4030048,6.9060073,-4.1329284,-0.5984541,38334212,15,0,false,false,"ORAI"
