"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TERA USD","TERA USD","USD","REGULAR",false,1558396800000,6,0,"CoinMarketCap",28,28,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000029402203,0.0011213431,"0.0011152521 - 0.0011213431",0.0011152521,28,0.0011181073,"CCC",0.0011181073,32,30,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00047534314,0.73582536,"6.46E-4 - 0.001418",-0.00029665686,-0.20920794,0.000646,0.001418,35.93557,0.00127734,-0.00015599688,-0.122126356,0.00106728,0.00005406316,0.050655086,0,15,0,false,false,"[]",1740878400,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,2.6926503,0.0011213431,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BakeryToken USD","BakeryToken USD","USD","REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",7055857,7055857,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0014819503,0.17665128,"{""low"":0.17473188,""high"":0.17665128}",0.17473188,7055857,0.17603678,"CCC",0.17603678,23388385,21552092,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.059819996,0.5122847,"{""low"":0.116771,""high"":0.542071}",-0.36548,-0.674229,0.116771,0.542071,-62.004192,0.19797006,-0.021379068,-0.10799142,0.25552014,-0.07892914,-0.30889598,51170860,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.8322161,0.176591,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICB Network USD",,"USD","REGULAR",false,1728345600000,6,19292413952,"CoinMarketCap",444669,444669,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000058552192,0.00056739105,"5.1771145E-4 - 5.6739105E-4",0.00051771145,444669,0.0005538221,"CCC",0.0005538221,928924,737143,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00040554197,3.3795166,"1.2E-4 - 8.85E-4",-0.00035945803,-0.40616727,0.00012,0.000885,16.865074,0.00061674,-0.000091198075,-0.14787118,0.0006505833,-0.00012504135,-0.19219883,10138973,15,0,false,false,"[]",1740878160,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-10.024442,0.00052554195,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspa USD","Kaspa USD","USD","REGULAR",false,"2022-06-01T00:00:00.000Z",6,25788698624,"CoinMarketCap",59813268,59813268,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0024751574,0.080477975,"{""low"":0.07893823,""high"":0.080477975}",0.07893823,59813268,0.079440005,"CCC",0.079440005,137580481,65117725,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.0060959756,0.081954986,"{""low"":0.074382,""high"":0.207548}",-0.12707004,-0.61224407,0.074382,0.207548,-53.92183,0.1120008,-0.031522825,-0.2814518,0.13718383,-0.056705855,-0.4133567,2075422336,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,3.1731603,0.080477975,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Holdenomics USD",,"USD","REGULAR",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobileCoin USD","MobileCoin USD","USD","REGULAR",false,1607299200000,6,198399728,"CoinMarketCap",40755,40755,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.002396211,0.18911935,"0.18844964 - 0.18911935",0.18844964,40755,0.18910381,"CCC",0.18910381,187747,31036,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18765107,233.97888,"8.02E-4 - 0.799067",-0.61061394,-0.7641586,0.000802,0.799067,-54.97073,0.1989871,-0.010534033,-0.05293827,0.42471224,-0.23625918,-0.5562806,37389036,15,0,false,false,"[]",1740878160,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,1.2878947,0.18845306,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Siacoin USD","Siacoin USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",14590033,14590033,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000048240414,0.003697495,"{""low"":0.003660623,""high"":0.003697495}",0.003660623,14590033,0.003697495,"CCC",0.003697495,36973537,20546847,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.002562322,2.2776196,"{""low"":0.001125,""high"":0.012859}",-0.009171678,-0.7132497,0.001125,0.012859,-63.241184,0.00474556,-0.0010582383,-0.22299545,0.005135245,-0.0014479232,-0.28195795,206584560,15,0,false,false,"[]","2025-03-02T01:19:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,1.3256176,0.003687322,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","X2Y2 USD","X2Y2 USD","USD","REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",159089,159089,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000022205757,0.0020819514,"{""low"":0.0020678765,""high"":0.0020819514}",0.0020678765,159089,0.0020803486,"CCC",0.0020803486,186373,155742,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000058876583,0.029306414,"{""low"":0.002009,""high"":0.018176}",-0.016108124,-0.88623035,0.002009,0.018176,-86.22526,0.00326492,-0.0011970436,-0.36663795,0.004302955,-0.0022350787,-0.5194288,0,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-1.0624348,0.0020678765,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Astar USD","Astar USD","USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,7607787008,"CoinMarketCap",18578808,18578808,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0001593791,0.037527658,"{""low"":0.037142616,""high"":0.037527658}",0.037142616,18578808,0.037433665,"CCC",0.037433665,37255788,37202566,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0047149025,0.14374703,"{""low"":0.0328,""high"":0.173515}",-0.1360001,-0.78379446,0.0328,0.173515,-77.68391,0.04695562,-0.009440716,-0.20105615,0.06008045,-0.022565547,-0.37558886,285405376,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-0.42304653,0.037514903,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeam USD","Moonbeam USD","USD","REGULAR",false,"2022-01-11T00:00:00.000Z",6,951474240,"CoinMarketCap",4068156,4068156,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00025177002,0.11648355,"{""low"":0.115624756,""high"":0.11648355}",0.115624756,4068156,0.11604906,"CCC",0.11604906,14368980,6649885,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.01565735,0.1553324,"{""low"":0.100799,""high"":0.727861}",-0.61140466,-0.84000194,0.100799,0.727861,-77.07252,0.15766,-0.04120364,-0.26134494,0.1960408,-0.07958444,-0.4059586,110805216,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.2166646,0.11645635,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kishu Inu USD","Kishu Inu USD","USD","REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",425787,425787,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",9.221429e-12,2.174816e-10,"2.1494279E-10 - 2.174816E-10",2.1494279e-10,425787,2.1494279e-10,"CCC",2.1494279e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.3570174e-12,0.01096579,"2.1494279E-10 - 2.174816E-10",-1.8179902e-13,-0.00083592825,2.1494279e-10,2.174816e-10,,,,,,,,20238456,15,0,false,false,"[]",1740878160,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,4.431712,2.172998e-10,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HanChain USD","HanChain USD","USD","REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",969263,969263,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00009775208,0.003361592,"{""low"":0.0033462748,""high"":0.003361592}",0.0033462748,969263,0.0033511117,"CCC",0.0033511117,2453206,956342,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00027527008,0.08919964,"{""low"":0.003086,""high"":0.286558}",-0.28319672,-0.98827016,0.003086,0.286558,-91.77039,0.00480952,-0.0014482501,-0.30112153,0.006560605,-0.003199335,-0.48765853,281746,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,2.9952974,0.00336127,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Carbon Energy USD","Crypto Carbon Energy USD","USD","REGULAR",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.00008349639,0.00043673787,"4.3658208E-4 - 4.3673787E-4",0.00043658208,12,0.00043668403,"CCC",0.00043668403,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00041664706,20.832354,"2.0E-5 - 0.690498",-0.69006133,-0.9993676,0.00002,0.690498,-99.83203,0.08562732,-0.08519067,-0.9949006,0.1306661,-0.13022946,-0.99665827,0,15,0,false,false,"[]",1740878100,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,23.643274,0.00043664707,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turtle Racing USD",,"USD","REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X PURSE USD","Pundi X PURSE USD","USD","REGULAR",false,1637020800000,6,0,"CoinMarketCap",20961,20961,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",4.841204e-7,0.0000725849,"7.230375E-5 - 7.25849E-5",0.00007230375,20961,0.00007230375,"CCC",0.00007230375,163955,384078,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000065702698,0.09954954,"6.6E-5 - 8.45E-4",-0.0007724297,-0.914118,0.000066,0.000845,-78.50746,0.00009496,-0.00002238973,-0.23578064,0.000130895,-0.00005832473,-0.4455841,0,15,0,false,false,"[]",1740878160,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.67158854,0.00007257027,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grok USD",,"USD","REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAM3S.GG USD","GAM3S.GG USD","USD","REGULAR",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",336620,336620,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00010107551,0.010002701,"{""low"":0.009833193,""high"":0.010002701}",0.009833193,336620,0.009851955,"CCC",0.009851955,724006,422600,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00036760513,0.038424283,"{""low"":0.009567,""high"":0.261142}",-0.25120738,-0.9619571,0.009567,0.261142,-94.843636,0.02795426,-0.018019654,-0.6446121,0.04611329,-0.036178686,-0.7845609,3174022,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,1.0278658,0.009934605,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAO INU USD","TAO INU USD","USD","REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",30728,30728,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00002317247,0.0021725667,"{""low"":0.002157002,""high"":0.0021725667}",0.002157002,30728,0.002161847,"CCC",0.002161847,32626,37681,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00048212113,0.2852788,"{""low"":0.00169,""high"":0.041508}",-0.03933588,-0.94766986,0.00169,0.041508,-87.50649,0.00248826,-0.00031613884,-0.12705217,0.00472868,-0.002556559,-0.5406496,0,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,1.0783195,0.002172121,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moby Dick V2 USD","Moby Dick V2 USD","USD","REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alvara Protocol USD","Alvara Protocol USD","USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,46384548,"CoinMarketCap",709535,709535,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0017745346,0.18019468,"{""low"":0.17891587,""high"":0.18019468}",0.17891587,709535,0.1801941,"CCC",0.1801941,867052,667303,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.13159183,2.7770777,"{""low"":0.047385,""high"":2.8567}",-2.6777232,-0.9373484,0.047385,2.8567,-86.82314,0.1791303,-0.00015346706,-0.00085673423,0.18853688,-0.009560049,-0.050706517,8301760,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,1.0014212,0.17897683,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAWN [Old] USD","YAWN [Old] USD","USD","REGULAR",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skillful AI USD","Skillful AI USD","USD","REGULAR",false,"2024-06-10T00:00:00.000Z",6,244140144,"CoinMarketCap",37590,37590,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0001725927,0.020677319,"{""low"":0.018932667,""high"":0.020677319}",0.018932667,37590,0.019277073,"CCC",0.019277073,99520,137686,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0012191273,0.06648093,"{""low"":0.018338,""high"":0.232652}",-0.21309486,-0.91593826,0.018338,0.232652,-89.42943,0.026781,-0.0072238725,-0.2697387,0.044537455,-0.024980327,-0.5608836,4774680,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,0.8903574,0.019557128,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TitanX USD","TitanX USD","USD","REGULAR",false,1705017600000,8,0,"CoinMarketCap",232914,232914,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",2.0379261e-8,2.0840186e-7,"2.0705343E-7 - 2.0840186E-7",2.0705343e-7,232914,2.0820488e-7,"CCC",2.0820488e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.0760625e-7,,"0.0 - 2.0E-6",-0.0000017923937,-0.89619684,0,0.000002,0,7.6e-7,-5.523937e-7,-0.7268339,6.3e-7,-4.2239373e-7,-0.67046624,0,15,0,false,false,"[]",1740877860,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,10.88478,2.0760625e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PrimeFinance USD","PrimeFinance USD","USD","REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.0025615692,14.680342,"{""low"":14.6609955,""high"":14.680342}",14.6609955,781,14.674415,"CCC",14.674415,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.032188416,0.0022000822,"{""low"":14.630551,""high"":15.123755}",-0.4610157,-0.030482884,14.630551,15.123755,-2.6891768,14.6782875,-0.015547752,-0.0010592347,14.770131,-0.10739136,-0.0072708465,0,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.01746637,14.66274,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","dogwifhat USD","USD","REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",153671,153671,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00011989102,0.0047973357,"{""low"":0.0047698356,""high"":0.0047973357}",0.0047698356,153671,0.004784369,"CCC",0.004784369,191916,152595,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.000051605515,0.01087806,"{""low"":0.004744,""high"":0.074478}",-0.0696824,-0.9356105,0.004744,0.074478,-89.86229,0.00786532,-0.0030697146,-0.39028478,0.00999917,-0.0052035647,-0.5203997,0,15,0,false,false,"[]","2025-03-02T01:15:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-2.4390442,0.0047956053,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cogito Finance USD","Cogito Finance USD","USD","REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",2119,2119,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00017161109,0.012622121,"{""low"":0.012447607,""high"":0.012622121}",0.012447607,2119,0.012447607,"CCC",0.012447607,120044,4391,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00017451402,0.014019885,"{""low"":0.012447607,""high"":0.307847}",-0.29522488,-0.95899874,0.012447607,0.307847,-62.346874,0.02124074,-0.008618618,-0.40575886,0.02976405,-0.01714193,-0.5759274,1221669,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,1.3783509,0.012622121,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klaus USD",,"USD","REGULAR",false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",778452,778452,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00014318584,0.0010431017,"{""low"":0.0010199277,""high"":0.0010431017}",0.0010199277,778452,0.0010369715,"CCC",0.0010369715,896051,706921,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000012470642,0.012226987,"{""low"":0.0010199277,""high"":0.051903}",-0.0508706,-0.9801091,0.0010199277,0.051903,-79.26324,0.00285054,-0.0018181417,-0.6378236,0.01025412,-0.009221722,-0.8993187,1032398,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-12.17997,0.0010323983,"KLAUS"
