"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","marketState","longName","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_CTA_CCC","UTC",0,0.00019245598,"REGULAR",,"cybertrashanimal USD",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_NEXT_CCC","UTC",0,0.061179083,"REGULAR",,"NEXT USD",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC","NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_BSSB_CCC","UTC",-5.282228,0.2184888,"REGULAR","BitStable USD","BitStable USD",0.2311878,1427399,1600428,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.119517796,1.2076042,"{""low"":0.098971,""high"":8.907564}",-8.689075,-0.97547156,0.098971,8.907564,-94.87723,0.14779691,0.07069188,0.47830418,0.19439714,0.024091661,0.12393012,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",826273,826273,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.012184709,"2024-12-12T17:55:00.000Z",0.25810978,"{""low"":0.21237585,""high"":0.25810978}",0.21237585,826273,0.2311878,"CCC","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_SMX_CCC","UTC",1e-8,6.667089e-12,"REGULAR",,"Somax USD",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_CATCOIN_CCC","UTC",-1.3403218,2.4695805e-12,"REGULAR","CatCoin USD","CatCoin USD",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_WAT_CCC","UTC",-4.047146,0.000006209829,"REGULAR","Wat USD","Wat USD",0.000006249873,1463058,1421073,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.000004209829,2.1049144,"2.0E-6 - 7.5E-5",-0.00006879018,-0.9172023,0.000002,0.000075,100,0.0000085,-0.0000022901713,-0.26943192,0.0000145517,-0.000008341871,-0.5732575,2612413,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",1467216,1467216,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-2.6192083e-7,1734026100,0.000006340415,"6.075499E-6 - 6.340415E-6",0.000006075499,1467216,0.000006249873,"CCC","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_FURIE_CCC","UTC",0,4.8573913e-8,"REGULAR",,"FURIE USD",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC","FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_PIRATE_CCC","UTC",0.48827735,0.024839275,"REGULAR","PirateCash USD","PirateCash USD",0.024807537,134436,376655,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.016090274,1.8390987,"{""low"":0.008749,""high"":0.031862}",-0.0070227236,-0.22041065,0.008749,0.031862,154.09198,0.02146598,0.003373295,0.15714611,0.020170085,0.0046691895,0.23149082,674717,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",193485,193485,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00012069568,"2024-12-12T17:55:00.000Z",0.024906114,"{""low"":0.024757652,""high"":0.024906114}",0.024757652,193485,0.024807537,"CCC","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_T_CCC","UTC",4.933724,0.033695363,"REGULAR","Threshold USD","Threshold USD",0.03233706,26692118,65019321,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.018417362,1.2054825,"{""low"":0.015278,""high"":0.065077}",-0.031381637,-0.48222318,0.015278,0.065077,23.665285,0.02755052,0.006144842,0.22303906,0.024996996,0.008698367,0.34797648,338311328,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10040293376,"CoinMarketCap",26688144,26688144,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0015842728,"2024-12-12T17:54:00.000Z",0.034081522,"{""low"":0.031960826,""high"":0.034081522}",0.031960826,26688144,0.03233706,"CCC","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_URQA_CCC","UTC",0,0.0013997107,"REGULAR","UREEQA USD","UREEQA USD",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_CAGA_CCC","UTC",-2.3934298,0.00013644417,"REGULAR",,"Crypto Asset Governance Alliance USD",0.00013938555,491940,831711,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000015444173,0.1276378,"1.21E-4 - 0.001584",-0.0014475558,-0.91386104,0.000121,0.001584,-90.15581,0.00014534,-0.000008895833,-0.061207052,0.000287555,-0.00015111084,-0.5255024,8390235,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",1118488,1118488,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.0000033457763,1734026040,0.00014044538,"1.3525323E-4 - 1.4044538E-4",0.00013525323,1118488,0.00013938555,"CCC","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_RAKE_CCC","UTC",6.735376,0.0015937063,"REGULAR","RakeIn USD","RakeIn USD",0.0015937063,1125,1779,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0008717063,1.2073494,"7.22E-4 - 0.017319",-0.015725292,-0.90797925,0.000722,0.017319,28.652143,0.00238952,-0.0007958136,-0.3330433,0.003360455,-0.0017667486,-0.5257469,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",1249,1249,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0.0001005684,1734026100,0.0015937063,"0.0015937063 - 0.0015937063",0.0015937063,1249,0.0015937063,"CCC","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_MCRT_CCC","UTC",2.8115537,0.0014327284,"REGULAR","MagicCraft USD","MagicCraft USD",0.001398109,165405,192308,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00059572834,0.71174234,"8.37E-4 - 0.003227",-0.0017942715,-0.5560185,0.000837,0.003227,-6.1114845,0.00107518,0.00035754836,0.33254743,0.0011081,0.00032462832,0.2929594,7218480,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",127616,127616,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.000039180275,1734026100,0.0014327284,"0.0013887238 - 0.0014327284",0.0013887238,127616,0.001398109,"CCC","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_BLANK_CCC","UTC",3.8098044,0.014951118,"REGULAR","BlockWallet USD","BlockWallet USD",0.014415861,41300,72065,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0028761178,0.2381878,"{""low"":0.012075,""high"":0.102921}",-0.087969884,-0.8547321,0.012075,0.102921,-84.12789,0.01378978,0.0011613378,0.08421728,0.016882095,-0.0019309772,-0.11438019,289974,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",56177,56177,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.0005487045,"2024-12-12T17:55:00.000Z",0.015038562,"{""low"":0.014415861,""high"":0.015038562}",0.014415861,56177,0.014415861,"CCC","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_ANDY_CCC","UTC",0,3.8513054e-8,"REGULAR","ANDY USD","ANDY USD",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_HYVE_CCC","UTC",-0.5635971,0.022219542,"REGULAR","Hyve USD","Hyve USD",0.02215076,150705,175594,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.013583543,1.5728976,"{""low"":0.008636,""high"":0.06503}",-0.04281046,-0.6583186,0.008636,0.06503,-43.19604,0.01377752,0.008442023,0.61273897,0.01409136,0.008128182,0.57682025,569844,15,0,false,false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",175025,175025,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.00012593903,"2024-12-12T17:55:00.000Z",0.023024868,"{""low"":0.021922322,""high"":0.023024868}",0.021922322,175025,0.02215076,"CCC","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_YOURAI_CCC","UTC",-2.677922,0.012507839,"REGULAR","YOUR AI USD","YOUR AI USD",0.012695216,296583,818696,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0067878393,1.1866852,"{""low"":0.00572,""high"":0.543829}",-0.53132117,-0.9770004,0.00572,0.543829,-95.84102,0.0097203,0.0027875388,0.28677496,0.015875155,-0.003367316,-0.21211232,0,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",569938,569938,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.00034416653,"2024-12-12T17:54:00.000Z",0.013048276,"{""low"":0.012438,""high"":0.013048276}",0.012438,569938,0.012695216,"CCC","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_WTAO_CCC","UTC",-0.3232304,612.28827,"REGULAR","Wrapped TAO USD","Wrapped TAO USD",611.0291,355560,390466,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",429.7586,2.3544588,"{""low"":182.52968,""high"":767.3019}",-155.01361,-0.20202428,182.52968,767.3019,60.725178,547.5153,64.77295,0.11830345,407.54446,204.7438,0.50238395,91542512,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,149508,"CoinMarketCap",141245,141245,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-1.9855347,"2024-12-12T17:55:00.000Z",634.6734,"{""low"":609.39294,""high"":634.6734}",609.39294,141245,611.0291,"CCC","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_UFO_CCC","UTC",0,0.000017536007,"REGULAR","Uniform Fiscal Object USD","Uniform Fiscal Object USD",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_COOKIE_CCC","UTC",0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_TRIBL_CCC","UTC",-2.0061965,0.34564516,"REGULAR","Tribal Finance USD","Tribal Finance USD",0.33916774,37167,7075,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.17200616,0.99059635,"{""low"":0.173639,""high"":3.04753}",-2.7018847,-0.88658184,0.173639,3.04753,-67.60236,0.39191243,-0.04626727,-0.11805513,0.7692711,-0.42362592,-0.5506848,27270968,15,0,false,false,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",5424,5424,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",-0.007076293,"2024-12-12T17:55:00.000Z",0.37110636,"{""low"":0.33337402,""high"":0.37110636}",0.33337402,5424,0.33916774,"CCC","TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_BUBBLE_CCC","UTC",7.380829,0.0089472905,"REGULAR","Bubble USD","Bubble USD",0.008394579,5023941,7025302,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0069102906,3.3923862,"{""low"":0.002037,""high"":0.012959}",-0.0040117092,-0.30956936,0.002037,0.012959,-30.34929,0.00453644,0.0044108503,0.9723154,0.00396699,0.0049803006,1.2554356,7438203,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",5931718,5931718,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.0006149933,"2024-12-12T17:54:00.000Z",0.009053783,"{""low"":0.008371032,""high"":0.009053783}",0.008371032,5931718,0.008394579,"CCC","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_DSLA_CCC","UTC",-13.347339,0.00047617411,"REGULAR","DSLA Protocol USD","DSLA Protocol USD",0.0005880983,53636,124336,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.0003611741,3.1406443,"1.15E-4 - 0.001761",-0.0012848258,-0.72960013,0.000115,0.001761,-58.64979,0.00022732,0.0002488541,1.0947304,0.000280305,0.00019586913,0.6987715,2615054,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",96942,96942,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.00007334637,1734026100,0.0005922905,"4.365954E-4 - 5.922905E-4",0.0004365954,96942,0.0005880983,"CCC","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_FUNG_CCC","UTC",0,0.01206859,"REGULAR","Fungify USD","Fungify USD",0.01206859,879,1401,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0034945905,0.40757996,"{""low"":0.008574,""high"":0.020999}",-0.008930409,-0.42527786,0.008574,0.020999,-41.32147,0.0109567,0.0011118902,0.10148039,0.01170026,0.0003683297,0.03148047,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",262,262,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,"2024-12-12T17:55:00.000Z",0.01206859,"{""low"":0.01206859,""high"":0.01206859}",0.01206859,262,0.01206859,"CCC","FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_XEN_CCC","UTC",2.5414693,2.9523406e-7,"REGULAR","XEN Crypto USD","XEN Crypto USD",3.119709e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.9523406e-7,,"0.0 - 1.0E-5",-0.000009704766,-0.9704766,0,0.00001,0,3.2e-7,-2.4765939e-8,-0.07739356,4.05e-7,-1.0976595e-7,-0.27102703,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",5744855,5744855,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",7.317311e-9,1734026100,3.119709e-7,"2.9191997E-7 - 3.119709E-7",2.9191997e-7,5744855,3.119709e-7,"CCC","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_GFY_CCC","UTC",-1.0491794,4.1657765e-7,"REGULAR","go fu*k yourself. USD","go fu*k yourself. USD",4.2574015e-7,48099,62757,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",4.1657765e-7,,"0.0 - 1.0E-5",-0.000009583422,-0.95834225,0,0.00001,-80,0.000001,-5.834223e-7,-0.5834223,5.95e-7,-1.7842237e-7,-0.2998695,0,15,0,false,false,false,1702339200000,8,0,"CoinMarketCap",59149,59149,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-4.4169894e-9,1734026100,4.3650778e-7,"4.1305321E-7 - 4.3650778E-7",4.1305321e-7,59149,4.2574015e-7,"CCC","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_COBE_CCC","UTC",5.234423,0.07608771,"REGULAR","Castle of Blackwater USD","Castle of Blackwater USD",0.07548721,3554,8811,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.026825715,0.5445519,"{""low"":0.049262,""high"":1.093194}",-1.0171063,-0.9303987,0.049262,1.093194,-91.37526,0.0615963,0.014491413,0.23526433,0.08402074,-0.007933028,-0.0944175,568768,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",6500,6500,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.003784649,"2024-12-12T17:55:00.000Z",0.076882765,"{""low"":0.07548721,""high"":0.076882765}",0.07548721,6500,0.07548721,"CCC","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_FRBK_CCC","UTC",1.7703035,0.0141461175,"REGULAR","FreeBnk USD","FreeBnk USD",0.014582444,360400,110888,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0023931172,0.20361756,"{""low"":0.011753,""high"":0.270251}",-0.2561049,-0.9476556,0.011753,0.270251,-31.520617,0.01676364,-0.002617523,-0.15614288,0.037246887,-0.02310077,-0.6202067,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",50211,50211,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.00024607312,"2024-12-12T17:55:00.000Z",0.014644863,"{""low"":0.01344704,""high"":0.014644863}",0.01344704,50211,0.014582444,"CCC","FRBK"
