"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","2025-01-07T07:52:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8114724,0.31889743,0.27049175,0.048405677,0.17895436,0.19609827,0.12279916,0.62621236,16262070,15,0,false,false,346081,"USD=X","https://coinmarketcap.com/currencies/ovr",0.0025669336,0.31957695,"{""low"":0.31813014,""high"":0.31957695}",0.31813014,346081,0.3186862,"CCC",0.3186862,429983,354997,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.19124843,1.4982369,"{""low"":0.127649,""high"":0.777959}",-0.45906156,-0.59008455,0.127649,0.777959,-30.119926,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",346081,"OVR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","2025-01-07T07:52:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1169443,4.378357,3.9382749,0.44008207,0.11174489,3.1686702,1.2096868,0.3817648,88841600,15,0,false,false,23031326,"USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.09469175,4.467559,"{""low"":4.368046,""high"":4.467559}",4.368046,23031326,4.467559,"CCC",4.467559,14747769,15162345,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",2.2621958,1.0690093,"{""low"":2.116161,""high"":10.063328}",-5.684971,-0.5649196,2.116161,10.063328,24.500645,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",23031326,"BADGER","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","2025-01-07T07:51:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6913366,315.49756,299.83212,15.665436,0.052247357,328.06445,-12.566895,-0.038306177,14699785,15,0,false,false,3315,"USD=X","https://coinmarketcap.com/currencies/uncx",11.231506,315.49756,"{""low"":310.80316,""high"":315.49756}",310.80316,3315,310.83557,"CCC",310.83557,13257,11684,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",91.60948,0.40917534,"{""low"":223.88808,""high"":429.64932}",-114.151764,-0.2656859,223.88808,429.64932,30.088688,false,"2020-11-13T00:00:00.000Z",2,46592,"CoinMarketCap",3315,"UNCX","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,1736236320,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,0.0035752084,,,,,,,,15,0,false,false,,,,,,,,,,"CCC",,,,,,,,,,,,,,,false,1578355200000,,,,,,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,"2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4587572,1.9203542,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,217,"USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,"TOAD","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.822099e-7,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,false,1663545600000,8,0,"CoinMarketCap",0,"AVI","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD",1736236320,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9514276,0.0000013249876,0.00000164,-3.1501247e-7,-0.19208077,0.000002425,-0.0000011000125,-0.45361337,0,15,0,false,false,1897584,"USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.2727355e-8,0.0000013431301,"1.3244813E-6 - 1.3431301E-6",0.0000013244813,1897584,0.0000013419353,"CCC",0.0000013419353,2084467,1505349,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.2498758e-7,0.3249876,"1.0E-6 - 9.8E-5",-0.00009667501,-0.9864797,0.000001,0.000098,-92.85714,false,1717027200000,8,0,"CoinMarketCap",1897584,"PEW","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"2025-01-07T07:35:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9346187,0.12339739,0.13103081,-0.0076334253,-0.05825672,0.13421349,-0.010816105,-0.0805888,237393696,15,0,false,false,5067465,"USD=X","https://coinmarketcap.com/currencies/avail",0.004671417,0.12342799,"{""low"":0.12022426,""high"":0.12342799}",0.12022426,5067465,0.122091115,"CCC",0.122091115,4475535,3630673,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.04073239,0.49274048,"{""low"":0.082665,""high"":0.243924}",-0.12052662,-0.49411544,0.082665,0.243924,-48.17507,false,"2024-07-24T00:00:00.000Z",6,1923814656,"CoinMarketCap",5067465,"AVAIL","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD",1736235300,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.94732255,0.0000017948826,0.00000298,-0.0000011851175,-0.39769045,0.0000042123,-0.0000024174176,-0.5738949,755089,15,0,false,false,11741,"USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.7165917e-8,0.0000018316358,"1.7865933E-6 - 1.8316358E-6",0.0000017865933,11741,0.0000018316358,"CCC",0.0000018316358,68644,40135,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.9488257e-7,0.7948826,"1.0E-6 - 3.6E-5",-0.000034205117,-0.9501421,0.000001,0.000036,-88.2353,false,1720656000000,8,420690001920,"CoinMarketCap",11741,"MATT","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,1736236320,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,0.0018588539,,,,,,,,15,0,false,false,,,,,,,,,,"CCC",,,,,,,,,,,,,,,false,1716249600000,,,,,,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2e-7,2.517476e-12,,,,,,,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,false,1686873600000,8,0,"CoinMarketCap",0,"MICKEY","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD",1736235960,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.522425,2.395169e-8,,,,,,,0,15,0,false,false,36820,"USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.8530476e-9,2.4364208e-8,"2.395169E-8 - 2.4364208E-8",2.395169e-8,36820,2.4192193e-8,"CCC",2.4192193e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"2.395169E-8 - 2.4364208E-8",-4.1251802e-10,-0.016931312,2.395169e-8,2.4364208e-8,,false,1711411200000,8,0,"CoinMarketCap",36820,"SHIV","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","2025-01-07T07:52:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.13036925,0.0109219905,0.01104904,-0.00012704916,-0.011498661,0.00928517,0.0016368208,0.17628336,77301504,15,0,false,false,9361579,"USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000014257617,0.011139372,"{""low"":0.010864167,""high"":0.011139372}",0.010864167,9361579,0.011139372,"CCC",0.011139372,17690891,11456461,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0054339906,0.9901587,"{""low"":0.005488,""high"":0.021842}",-0.010920009,-0.49995464,0.005488,0.021842,11.119747,false,"2018-06-04T00:00:00.000Z",6,7077602304,"CoinMarketCap",9361579,"QKC","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,1736236320,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,0.00014904214,,,,,,,,15,0,false,false,,,,,,,,,,"CCC",,,,,,,,,,,,,,,false,1729555200000,,,,,,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","2025-01-07T07:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4049602,0.031419545,0.02707312,0.0043464247,0.16054392,0.018942766,0.0124767795,0.6586567,5193135,15,0,false,false,165796,"USD=X","https://coinmarketcap.com/currencies/rubic",-0.0007742457,0.031696487,"{""low"":0.031207358,""high"":0.031696487}",0.031207358,165796,0.03151829,"CCC",0.03151829,315604,292463,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.020527545,1.8846443,"{""low"":0.010892,""high"":0.078554}",-0.04713445,-0.60002613,0.010892,0.078554,56.158173,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",165796,"RBC","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD","NFTX USD","2025-01-07T07:52:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3690653,52.466724,32.01136,20.455364,0.6390033,23.951485,28.51524,1.1905416,7750165,15,0,false,false,975,"USD=X","https://coinmarketcap.com/currencies/nftx",1.7100296,52.466724,"{""low"":51.904736,""high"":52.466724}",51.904736,975,51.904736,"CCC",51.904736,1149,1207,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",41.34513,3.7175543,"{""low"":11.121594,""high"":52.466724}",0,0,11.121594,52.466724,115.79528,false,"2021-01-06T00:00:00.000Z",2,147715,"CoinMarketCap",975,"NFTX","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","2025-01-07T07:51:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.6254053,0.057368603,0.05174296,0.005625643,0.108722866,0.034041435,0.023327168,0.6852581,0,15,0,false,false,983351,"USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0035647228,0.05746367,"{""low"":0.050423663,""high"":0.05746367}",0.050423663,983351,0.05294694,"CCC",0.05294694,621409,702910,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0394086,2.1942427,"{""low"":0.01796,""high"":0.101452}",-0.044083398,-0.4345247,0.01796,0.101452,125.37034,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",983351,"QANX","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD","2025-01-07T07:52:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.148394,0.025624778,0.02432504,0.0012997389,0.05343214,0.022039635,0.003585143,0.16266799,824092,15,0,false,false,686127,"USD=X","https://coinmarketcap.com/currencies/exverse",-0.0019727834,0.026030108,"{""low"":0.025247024,""high"":0.026030108}",0.025247024,686127,0.026007783,"CCC",0.026007783,726864,1109794,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.012762778,0.9922857,"{""low"":0.012862,""high"":0.1617}",-0.13607521,-0.8415289,0.012862,0.1617,-80.8069,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",686127,"EXVG","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","2025-01-07T07:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5486977,0.03754861,0.0446548,-0.0071061924,-0.15913613,0.02688593,0.010662679,0.39658955,3066601,15,0,false,false,897256,"USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0013815127,0.03922662,"{""low"":0.037490588,""high"":0.03922662}",0.037490588,897256,0.037912726,"CCC",0.037912726,1772573,1692936,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.02050761,1.2034276,"{""low"":0.017041,""high"":0.12837}",-0.09082139,-0.707497,0.017041,0.12837,-68.05134,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",897256,"LL","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","El Hippo USD",,1736236320,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.255187,5.9123684e-10,,,,,,,0,15,0,false,false,195034,"USD=X","https://coinmarketcap.com/currencies/el-hippo",-4.6250892e-11,6.188825e-10,"5.9005123E-10 - 6.188825E-10",5.9005123e-10,195034,6.1743527e-10,"CCC",6.1743527e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.1856072e-12,0.0020093292,"5.9005123E-10 - 6.188825E-10",-2.7645664e-11,-0.044670295,5.9005123e-10,6.188825e-10,,false,1692748800000,8,0,"CoinMarketCap",195034,"HIPP","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","2025-01-07T07:52:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9610734,0.0063894177,0.00557286,0.00081655756,0.14652397,0.00270732,0.0036820977,1.3600526,586932416,15,0,false,false,3817112,"USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00019496866,0.0064530135,"{""low"":0.006353708,""high"":0.0064530135}",0.006353708,3817112,0.0064458004,"CCC",0.0064458004,2982996,2504759,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0052714176,4.7150426,"{""low"":0.001118,""high"":0.008469}",-0.0020795828,-0.24555233,0.001118,0.008469,372.4744,false,"2018-01-15T00:00:00.000Z",6,91860082688,"CoinMarketCap",3817112,"TEL","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","2025-01-07T07:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0492116,2.3485792,2.4942646,-0.14568543,-0.05840817,1.9798713,0.3687079,0.18622822,58038212,15,0,false,false,944135,"USD=X","https://coinmarketcap.com/currencies/rarible",-0.02490282,2.3962786,"{""low"":2.341692,""high"":2.3962786}",2.341692,944135,2.3851883,"CCC",2.3851883,1769769,1799755,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.1202272,0.9119758,"{""low"":1.228352,""high"":6.014504}",-3.6659248,-0.60951406,1.228352,6.014504,67.55879,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",944135,"RARI","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD",1736235960,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7372687,0.000038781596,0.00004758,-0.000008798404,-0.18491812,0.000029835,0.000008946596,0.29986912,0,15,0,false,false,24503,"USD=X","https://coinmarketcap.com/currencies/roko",-0.000001505643,0.000038938393,"3.862517E-5 - 3.8938393E-5",0.00003862517,24503,0.000038938393,"CCC",0.000038938393,74798,73450,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000026781596,2.2317996,"1.2E-5 - 1.77E-4",-0.0001382184,-0.78089494,0.000012,0.000177,-13.72549,false,1678752000000,6,0,"CoinMarketCap",24503,"ROKO","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD",1736235960,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4348004,0.0067252745,0.00555602,0.0011692545,0.21044822,0.00230577,0.0044195047,1.9167153,0,15,0,false,false,867423,"USD=X","https://coinmarketcap.com/currencies/sensay",-0.00023921626,0.0069243833,"0.0066932617 - 0.0069243833",0.0066932617,867423,0.0068856985,"CCC",0.0068856985,779830,886759,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0059932745,8.187533,"7.32E-4 - 0.01215",-0.0054247254,-0.44647947,0.000732,0.01215,47.87879,false,1712102400000,6,0,"CoinMarketCap",867423,"SNSY","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","2025-01-07T07:51:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5297295,0.3239516,0.3461548,-0.022203207,-0.06414242,0.2118773,0.1120743,0.5289585,0,15,0,false,false,297314,"USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0017070174,0.33520594,"{""low"":0.32345527,""high"":0.33520594}",0.32345527,297314,0.325371,"CCC",0.325371,372020,285820,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.2619226,4.222583,"{""low"":0.062029,""high"":0.982918}",-0.6589664,-0.6704185,0.062029,0.982918,386.27158,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",297314,"AXGT","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","2025-01-07T07:52:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4974422,1.1023982,0.95669264,0.14570552,0.15230128,0.59331226,0.5090859,0.8580404,1266371712,15,0,false,false,45549928,"USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.051914573,1.1469909,"{""low"":1.1006675,""high"":1.1469909}",1.1006675,45549928,1.1469909,"CCC",1.1469909,27494152,40940277,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.99422014,9.190595,"{""low"":0.108178,""high"":1.319948}",-0.2175498,-0.16481695,0.108178,1.319948,664.5428,false,"2021-04-02T00:00:00.000Z",4,1148742528,"CoinMarketCap",45549928,"AIOZ","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD",1736236260,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.529344,3.4532437e-7,2.4e-7,1.05324375e-7,0.43885157,8.7e-7,-5.2467567e-7,-0.6030755,0,15,0,false,false,1734,"USD=X","https://coinmarketcap.com/currencies/patton",-5.363205e-9,3.4532437e-7,"3.3472259E-7 - 3.4532437E-7",3.3472259e-7,1734,3.3472259e-7,"CCC",3.3472259e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.4532437e-7,,"0.0 - 2.7E-5",-0.000026654676,-0.9872102,0,0.000027,-66.666664,false,1715299200000,8,0,"CoinMarketCap",1734,"PATTON","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","ApeBond USD","2025-01-07T07:52:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.09702359,0.0031095648,0.00522224,-0.0021126752,-0.40455344,0.007380255,-0.0042706905,-0.57866436,448656,15,0,false,false,14591,"USD=X","https://coinmarketcap.com/currencies/apebond",-0.0000030200463,0.0031095704,"{""low"":0.003083682,""high"":0.0031095704}",0.003083682,14591,0.0030896198,"CCC",0.0030896198,24515,27738,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00016356469,0.05552094,"{""low"":0.002946,""high"":0.0407}",-0.037590437,-0.92359793,0.002946,0.0407,-85.43291,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",14591,"ABOND","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD",1736236320,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4642622,0.000010523133,0.00001338,-0.0000028568675,-0.21351774,0.000038165,-0.000027641865,-0.72427267,0,15,0,false,false,2566,"USD=X","https://coinmarketcap.com/currencies/dogeverse",-2.6586986e-7,0.000010589248,"1.0371525E-5 - 1.0589248E-5",0.000010371525,2566,0.000010439459,"CCC",0.000010439459,15159,5042,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000015231326,0.16923694,"9.0E-6 - 4.23E-4",-0.00041247686,-0.97512263,0.000009,0.000423,-94.71153,false,1717718400000,6,0,"CoinMarketCap",2566,"DOGEVERSE","DOGEVERSE"
