"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,false,"Moneytoken USD","Moneytoken USD",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0,0.0005372626,"[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Brainaut Defi USD",,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.05491287,0.00060475606,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Elixir deUSD USD",,0.99974906,-0.000305593,-0.00030566973,0.99973124,-0.00028777122,-0.00028784858,133134312,15,0,false,"2024-08-16T00:00:00.000Z",6,133208440,"CoinMarketCap",4006176,4006176,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.000027060509,0.9997142,"{""low"":0.99917334,""high"":0.9997142}",0.99917334,4006176,0.9997127,"CCC",0.9997127,1001432,1246340,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.0033364892,0.0033495289,"{""low"":0.996107,""high"":1.003409}",-0.0039655566,-0.0039520836,0.996107,1.003409,-0.13014078,0.00270465,0.9994435,"[]","2025-08-24T09:49:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Treat DAO [old] USD",,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,0,1.7816702,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"KUB Coin USD","KUB Coin USD",1.523121,-0.0120949745,-0.007940915,1.5857412,-0.07471514,-0.047116857,104222680,15,0,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",484505,484505,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.0017220974,1.513174,"{""low"":1.5039345,""high"":1.513174}",1.5039345,484505,1.5097433,"CCC",1.5097433,939205,853320,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.35480702,0.30686834,"{""low"":1.156219,""high"":2.711928}",-1.2009019,-0.4428222,1.156219,2.711928,2.7512789,0.11409224,1.511026,"[]","2025-08-24T09:50:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"MetaCene USD","MetaCene USD",0.00911316,-0.0016307677,-0.17894647,0.0106582,-0.0031758077,-0.29796848,3898941,15,0,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",325515,325515,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000180698,0.007623748,"{""low"":0.0074650026,""high"":0.007623748}",0.0074650026,325515,0.0076088402,"CCC",0.0076088402,1765634,830072,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0038583924,1.0646778,"{""low"":0.003624,""high"":0.140488}",-0.1330056,-0.94674,0.003624,0.140488,-93.984184,-2.358034,0.0074823922,"[]","2025-08-24T09:50:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"aelf USD","aelf USD",0.21409254,-0.003836289,-0.017918836,0.23301725,-0.022761002,-0.09767947,166820912,15,0,false,"2017-12-21T00:00:00.000Z",6,793417216,"CoinMarketCap",3817388,3817388,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0016391724,0.21225668,"{""low"":0.21003875,""high"":0.21225668}",0.21003875,3817388,0.21082471,"CCC",0.21082471,6936705,5219895,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.038608253,0.2249269,"{""low"":0.171648,""high"":0.823444}",-0.6131878,-0.7446624,0.171648,0.823444,-48.832905,-0.7735727,0.21025625,"[]","2025-08-24T09:50:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Tales Of Chain USD",,0.00007342,-0.000017300863,-0.23564237,0.000172005,-0.000115885865,-0.67373544,0,15,0,false,1645747200000,6,0,"CoinMarketCap",2,2,"TALE","USD=X","https://coinmarketcap.com/currencies/tales-of-chain",1.0553413e-7,0.0042868773,"5.6119137E-5 - 0.0042868773",0.000056119137,2,0.004266807,"CCC",0.004266807,2308,8,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png",0.000056119137,,"0.0 - 0.0042868773",-0.004230758,-0.9869091,0,0.0042868773,-95.688995,0.18841042,0.000056119137,"[]",1669891500,"CCC","finmb_TALE_CCC","UTC","UTC",0,"ccc_market",false,"TALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,false,"MobieCoin USD","MobieCoin USD",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0,0.000034991866,"[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"PawStars USD","PawStars USD",,,,,,,0,15,0,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,0,2.1928747e-8,"[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"MX Token USD","MX Token USD",2.344534,0.41590476,0.17739336,2.7088892,0.051549435,0.01902973,258032944,15,0,false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",8719195,8719195,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.09517121,2.8015275,"{""low"":2.7595832,""high"":2.8015275}",2.7595832,8719195,2.78444,"CCC",2.78444,8482164,15702680,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.6144576,0.28632945,"{""low"":2.145981,""high"":4.001006}",-1.2405674,-0.31006387,2.145981,4.001006,-21.742558,-3.3327847,2.7604387,"[]","2025-08-24T09:49:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"ArchLoot USD","ArchLoot USD",0.08100618,-0.00014994293,-0.0018510062,0.10978808,-0.028931849,-0.2635245,63356980,15,0,false,"2024-05-03T00:00:00.000Z",6,783575744,"CoinMarketCap",8111095,8111095,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.0016905516,0.08103308,"{""low"":0.07930788,""high"":0.08103308}",0.07930788,8111095,0.08035035,"CCC",0.08035035,8105419,9346317,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.007085234,0.096043624,"{""low"":0.073771,""high"":0.267191}",-0.18633476,-0.6973841,0.073771,0.267191,-40.663464,2.1354578,0.080856234,"[]","2025-08-24T09:50:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Roam USD","Roam USD",0.09513008,0.008572921,0.09011788,0.17063555,-0.06693255,-0.39225444,32222452,15,0,false,"2025-03-06T00:00:00.000Z",6,310718592,"CoinMarketCap",54882788,54882788,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.01813759,0.11403307,"{""low"":0.10059284,""high"":0.11403307}",0.10059284,54882788,0.10781314,"CCC",0.10781314,80741119,21234256,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.035782002,0.526818,"{""low"":0.067921,""high"":0.409353}",-0.30565,-0.7466661,0.067921,0.409353,-79.007416,21.197338,0.103703,"[]","2025-08-24T09:49:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"EARNM USD",,0.00088664,-0.000219104,-0.2471172,0.002407025,-0.0017394891,-0.7226718,0,15,0,false,1734912000000,6,0,"CoinMarketCap",210574,210574,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.000041575928,0.000721473,"6.666023E-4 - 7.21473E-4",0.0006666023,210574,0.0007192617,"CCC",0.0007192617,362461,243195,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",9.337091e-7,0.0014006989,"6.666023E-4 - 0.024704",-0.024036463,-0.9729786,0.0006666023,0.024704,-96.821175,-5.8631024,0.000667536,"[]",1756029000,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Nero Token USD","Nero Token USD",0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0,0.00013464215,"[]",1742520480,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Bitgear USD",,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,-4.986013,0.0013190147,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Massa USD","Massa USD",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.5039619,0.038965683,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Darkness Share USD","Darkness Share USD",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0,0.000012747489,"[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"IAGON USD","IAGON USD",0.14460064,0.009805128,0.06780833,0.19806187,-0.043656096,-0.22041646,58059724,15,0,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",540593,540593,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0018160939,0.15843275,"{""low"":0.15382704,""high"":0.15843275}",0.15382704,540593,0.15804124,"CCC",0.15804124,420571,560888,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.10148177,1.9175,"{""low"":0.052924,""high"":0.423966}",-0.26956022,-0.6358062,0.052924,0.423966,138.8727,-1.162508,0.15440577,"[]","2025-08-24T09:49:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Ailey USD","Ailey USD",0.5319894,-0.0119102,-0.022388041,0.48759994,0.032479256,0.06661046,197756512,15,0,false,"2024-04-12T00:00:00.000Z",6,380243040,"CoinMarketCap",1974292,1974292,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0022527575,0.5200792,"{""low"":0.51657754,""high"":0.5200792}",0.51657754,1974292,0.517981,"CCC",0.517981,3852433,3954671,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.4111862,3.7760572,"{""low"":0.108893,""high"":0.587147}",-0.0670678,-0.114226595,0.108893,0.587147,160.54916,0.43503866,0.5200792,"[]","2025-08-24T09:49:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Stably USD USD","Stably USD USD",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,0,1.0250196,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"UPCX USD","UPCX USD",3.3565154,0.028428316,0.008469592,3.5177484,-0.13280463,-0.037752736,316414272,15,0,false,"2023-12-11T00:00:00.000Z",4,93476968,"CoinMarketCap",927410,927410,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.014582157,3.3920193,"{""low"":3.369368,""high"":3.3920193}",3.369368,927410,3.373841,"CCC",3.373841,1012141,900750,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.5880487,0.88377374,"{""low"":1.796895,""high"":5.366687}",-1.9817431,-0.36926752,1.796895,5.366687,83.07376,0.43266279,3.3849437,"[]","2025-08-24T09:50:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Apiary Fund Coin USD",,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,-14.027175,0.00007717156,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Victoria VR USD","Victoria VR USD",0.00299716,-0.00016340078,-0.05451854,0.00420669,-0.0013729308,-0.32636842,17985448,15,0,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",1702833,1702833,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.0000032479875,0.0028578972,"{""low"":0.0028227456,""high"":0.0028578972}",0.0028227456,1702833,0.0028339853,"CCC",0.0028339853,4292659,2823090,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0004687591,0.1982068,"{""low"":0.002365,""high"":0.025593}",-0.02275924,-0.88927597,0.002365,0.025593,-63.75048,0.11474995,0.0028337592,"[]","2025-08-24T09:50:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Space Nation Oikos USD","Space Nation Oikos USD",0.0505981,-0.000418704,-0.0082750935,0.043336432,0.0068429634,0.15790325,10883158,15,0,false,"2025-04-01T00:00:00.000Z",6,216884992,"CoinMarketCap",656091840,656091840,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",1.2665987e-7,0.050199267,"{""low"":0.050174017,""high"":0.050199267}",0.050174017,656091840,0.050185036,"CCC",0.050185036,246732212,547737052,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.035869397,2.5065966,"{""low"":0.01431,""high"":0.090408}",-0.0402286,-0.4449673,0.01431,0.090408,74.00062,0.00025477,0.050179396,"[]","2025-08-24T09:49:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"DePHY Network USD","DePHY Network USD",0.016041357,-0.0063213045,-0.39406294,0.016041357,-0.0063213045,-0.39406294,702686,15,0,false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",7608678,7608678,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.0018782644,0.011193823,"{""low"":0.009720053,""high"":0.011193823}",0.009720053,7608678,0.011193823,"CCC",0.011193823,11384205,9441570,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0,0,"{""low"":0.009720053,""high"":0.028503}",-0.018782947,-0.6589814,0.009720053,0.028503,-44.90003,-16.194284,0.009720053,"[]","2025-08-24T09:49:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Klever Coin USD","Klever Coin USD",0.00241652,0.00034467294,0.14263195,0.00240688,0.00035431283,0.14720835,24521546,15,0,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",3055211,3055211,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000023275614,0.0030355644,"{""low"":0.0027245444,""high"":0.0030355644}",0.0027245444,3055211,0.0027270953,"CCC",0.0027270953,3240121,4311691,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0012291928,0.80234516,"{""low"":0.001532,""high"":0.007159}",-0.0043978067,-0.6143046,0.001532,0.007159,33.40951,0.850117,0.0027611929,"[]","2025-08-24T09:50:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"KLV"
