"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54846996,12.672103,"CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16429261,"CoinMarketCap",1233897,1233897,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",12.274453,0.39764977,0.032396536,14.586718,-1.9146147,-0.1312574,208193296,15,0,false,false,0.06912327,"2024-11-07T20:53:00.000Z",12.858325,"{""low"":12.540178,""high"":12.858325}",12.540178,1233897,12.801609,"CCC",12.801609,1576536,1007318,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.868143,0.43936402,"{""low"":8.80396,""high"":32.50698}",-19.834877,-0.61017287,8.80396,32.50698,-9.419375,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8740928,40.83527,"CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-02T00:00:00.000Z",2,687053,"CoinMarketCap",808845,808845,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",41.662785,-0.82751465,-0.019862203,50.665813,-9.8305435,-0.19402716,28056024,15,0,false,false,0.75120926,"2024-11-07T20:54:00.000Z",41.749474,"{""low"":39.649693,""high"":41.749474}",39.649693,808845,41.040028,"CCC",41.040028,1199221,679423,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",12.175507,0.42482927,"{""low"":28.659763,""high"":123.44398}",-82.6087,-0.66919994,28.659763,123.44398,37.69133,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2308903,0.05559856,"CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-28T00:00:00.000Z",6,6737745408,"CoinMarketCap",13158166,13158166,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0606565,-0.0050579384,-0.083386585,0.07344966,-0.017851096,-0.24303852,374608960,15,0,false,false,0.0012132786,"2024-11-07T20:53:00.000Z",0.055827934,"{""low"":0.053792134,""high"":0.055827934}",0.053792134,13158166,0.055246677,"CCC",0.055246677,9322478,10870028,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.016347561,0.41648775,"{""low"":0.039251,""high"":0.144218}",-0.08861944,-0.6144825,0.039251,0.144218,20.614374,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1105,0.39195526,"CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",5314416,5314416,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.40765014,-0.015694886,-0.03850087,0.45335037,-0.06139511,-0.1354253,101317160,15,0,false,false,0.0154752135,"2024-11-07T20:54:00.000Z",0.39285374,"{""low"":0.3746317,""high"":0.39285374}",0.3746317,5314416,0.38190746,"CCC",0.38190746,7386295,3637841,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.10430327,0.3626023,"{""low"":0.287652,""high"":1.020415}",-0.6284597,-0.6158864,0.287652,1.020415,-27.73543,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8100379,0.33923975,"CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",5893596,5893596,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.3411969,-0.0019571483,-0.0057361256,0.37271696,-0.033477217,-0.08981941,126190240,15,0,false,false,0.012450784,"2024-11-07T20:54:00.000Z",0.34107992,"{""low"":0.32680655,""high"":0.34107992}",0.32680655,5893596,0.33208868,"CCC",0.33208868,6090276,5132194,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.10965374,0.4776151,"{""low"":0.229586,""high"":1.237155}",-0.89791524,-0.72579044,0.229586,1.237155,7.1035028,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.199496,0.036212374,"CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",2076446,2076446,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.03825576,-0.002043385,-0.05341379,0.045015574,-0.0088032,-0.19555898,29241094,15,0,false,false,0.0014594458,"2024-11-07T20:54:00.000Z",0.036322854,"{""low"":0.034845605,""high"":0.036322854}",0.034845605,2076446,0.03545398,"CCC",0.03545398,6203834,2004559,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.009366373,0.34889266,"{""low"":0.026846,""high"":0.124256}",-0.08804363,-0.7085664,0.026846,0.124256,-36.232384,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5003386,0.4808792,"CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,55511900,"CoinMarketCap",509493,509493,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.49325675,-0.01237756,-0.025093544,0.5906151,-0.109735906,-0.18579936,26694518,15,0,false,false,0.011730343,"2024-11-07T20:52:00.000Z",0.48674646,"{""low"":0.4690834,""high"":0.48674646}",0.4690834,509493,0.47605214,"CCC",0.47605214,1081966,506818,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.073859185,0.18146329,"{""low"":0.40702,""high"":1.022435}",-0.54155576,-0.52967256,0.40702,1.022435,-12.14872,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8199952,8.453662,"CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-07T00:00:00.000Z",4,57103248,"CoinMarketCap",1375582,1375582,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",8.293634,0.1600275,0.019295221,9.883315,-1.4296532,-0.1446532,482731584,15,0,false,false,0.23185444,"2024-11-07T20:54:00.000Z",8.454585,"{""low"":8.220609,""high"":8.454585}",8.220609,1375582,8.301092,"CCC",8.301092,1905863,1338471,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",5.907092,2.3196268,"{""low"":2.54657,""high"":17.819372}",-9.36571,-0.5255915,2.54657,17.819372,124.925446,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7956727,0.028930014,"CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",6236490,6236490,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0360595,-0.007129485,-0.19771448,0.05045751,-0.021527497,-0.42664602,28930014,15,0,false,false,0.0010579322,"2024-11-07T20:54:00.000Z",0.029118167,"{""low"":0.02780802,""high"":0.029118167}",0.02780802,6236490,0.02833322,"CCC",0.02833322,6276686,4776888,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0042770132,0.17348854,"{""low"":0.024653,""high"":0.17249}",-0.14355999,-0.8322801,0.024653,0.17249,-31.078022,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23090503,0.00031521794,"CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532736000000,6,0,"CoinMarketCap",202,202,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.00032274,-0.0000075220596,-0.02330687,0.0004521,-0.00013688207,-0.30276945,0,15,0,false,false,7.261988e-7,1731012840,0.0003211305,"2.947235E-4 - 3.211305E-4",0.0002947235,202,0.0003203782,"CCC",0.0003203782,415,409,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000020494452,0.0695379,"2.947235E-4 - 0.001338",-0.001022782,-0.76441103,0.0002947235,0.001338,-17.322832,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.049651,0.21832687,"CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,556779776,"CoinMarketCap",10412013,10412013,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.21551707,0.0028097928,0.013037449,0.23195343,-0.013626561,-0.058746967,121559984,15,0,false,false,0.012454569,"2024-11-07T20:55:00.000Z",0.21832687,"{""low"":0.20589273,""high"":0.21832687}",0.20589273,10412013,0.20879108,"CCC",0.20879108,12224832,4611651,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.07331486,0.50557786,"{""low"":0.145012,""high"":1.193344}",-0.97501713,-0.81704617,0.145012,1.193344,-7.728064,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79558516,0.04465313,"CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",5889989,5889989,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0447664,-0.00011327118,-0.0025302721,0.0552194,-0.010566272,-0.19135071,38361100,15,0,false,false,0.00035245344,"2024-11-07T20:54:00.000Z",0.045356188,"{""low"":0.043913208,""high"":0.045356188}",0.043913208,5889989,0.044724956,"CCC",0.044724956,4755282,7531416,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00932413,0.26392284,"{""low"":0.035329,""high"":0.135266}",-0.09061287,-0.6698865,0.035329,0.135266,-34.39917,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0327985,0.23936841,"CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",850621,850621,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.24821122,-0.008842811,-0.035626154,0.30452442,-0.06515601,-0.21395989,32543064,15,0,false,false,0.00704588,"2024-11-07T20:53:00.000Z",0.24018991,"{""low"":0.23399922,""high"":0.24018991}",0.23399922,850621,0.23506407,"CCC",0.23506407,1379258,897848,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.047069415,0.24477203,"{""low"":0.192299,""high"":0.826893}",-0.58752453,-0.7105206,0.192299,0.826893,-3.4419358,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06606182,0.00006290656,"CCC","Rupiah Token USD","Rupiah Token USD","finmb_IDRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1569283200000,6,291132801024,"CoinMarketCap",17558,17558,"IDRT","USD=X","https://coinmarketcap.com/currencies/rupiah-token",0.00006442,-0.0000015134356,-0.023493256,0.000062675,2.3156463e-7,0.0036946891,18314162,15,0,false,false,-4.1582098e-8,1731012840,0.000062942054,"6.2902225E-5 - 6.2942054E-5",0.000062902225,17558,0.000062936124,"CCC",0.000062936124,583287,466595,1569283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png",0.000006906561,0.12333144,"5.6E-5 - 6.6E-5",-0.0000030934389,-0.046870284,0.000056,0.000066,-1.5625,"IDRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1759708,0.033196356,"CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1062804,1062804,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.03232078,0.00087557733,0.02709023,0.035119224,-0.0019228682,-0.05475258,33193906,15,0,false,false,0.0007069595,"2024-11-07T20:54:00.000Z",0.033697426,"{""low"":0.032038786,""high"":0.033697426}",0.032038786,1062804,0.03292718,"CCC",0.03292718,1647503,1283293,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.011064356,0.49992573,"{""low"":0.022132,""high"":0.073245}",-0.04004864,-0.5467765,0.022132,0.073245,-15.046967,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.426658,0.26160198,"CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,136099632,"CoinMarketCap",982575,982575,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.27307427,-0.011472285,-0.042011593,0.35497168,-0.09336969,-0.2630342,35603932,15,0,false,false,0.026826948,"2024-11-07T20:54:00.000Z",0.27752274,"{""low"":0.23024921,""high"":0.27752274}",0.23024921,982575,0.23184447,"CCC",0.23184447,714698,802681,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.07727198,0.4192046,"{""low"":0.18433,""high"":0.930018}",-0.668416,-0.718713,0.18433,0.930018,20.152367,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8820338,0.051448155,"CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,1239270912,"CoinMarketCap",4121532,4121532,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.05461572,-0.003167566,-0.057997327,0.061013464,-0.009565309,-0.15677373,63758200,15,0,false,false,0.001441218,"2024-11-07T20:54:00.000Z",0.05186251,"{""low"":0.050042916,""high"":0.05186251}",0.050042916,4121532,0.050943874,"CCC",0.050943874,15076576,4330187,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.011305153,0.28162202,"{""low"":0.040143,""high"":0.15891}",-0.107461855,-0.6762435,0.040143,0.15891,-57.583427,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46458274,1.7188945,"CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,6468536,"CoinMarketCap",3290632,3290632,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",1.7556473,-0.03675282,-0.020934056,1.8673064,-0.14841187,-0.07947912,11118731,15,0,false,false,0.007948756,"2024-11-07T20:54:00.000Z",1.7834736,"{""low"":1.704015,""high"":1.7834736}",1.704015,3290632,1.7095774,"CCC",1.7095774,1891747,1380716,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.34207046,0.24844894,"{""low"":1.376824,""high"":7.38279}",-5.6638956,-0.7671755,1.376824,7.38279,-4.9773455,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20105943,0.01172454,"CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-13T00:00:00.000Z",6,9083772928,"CoinMarketCap",181946,181946,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.01145748,0.00026706047,0.023308832,0.011970865,-0.00024632458,-0.020577008,106503064,15,0,false,false,-0.000023620203,"2024-11-07T20:53:00.000Z",0.011748929,"{""low"":0.01171396,""high"":0.011748929}",0.01171396,181946,0.011733239,"CCC",0.011733239,533481,180605,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0091775395,3.603274,"{""low"":0.002547,""high"":0.030376}",-0.01865146,-0.6140196,0.002547,0.030376,330.09528,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.328814,0.74792546,"CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,414963776,"CoinMarketCap",2485910,2485910,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.5268223,0.22110313,0.41969204,0.66532236,0.0826031,0.124155,310361984,15,0,false,false,0.093737364,"2024-11-07T20:54:00.000Z",0.74792546,"{""low"":0.6752736,""high"":0.74792546}",0.6752736,2485910,0.6752736,"CCC",0.6752736,2161173,2579940,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.48816845,1.8793273,"{""low"":0.259757,""high"":1.54438}",-0.7964545,-0.5157115,0.259757,1.54438,108.84688,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6688685,0.3291021,"CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-15T00:00:00.000Z",6,234044800,"CoinMarketCap",123051,123051,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.36385494,-0.034752846,-0.09551291,0.53606313,-0.20696104,-0.38607585,77024640,15,0,false,false,0.014679968,"2024-11-07T20:54:00.000Z",0.33424425,"{""low"":0.32403415,""high"":0.33424425}",0.32403415,123051,0.32822692,"CCC",0.32822692,156029,138197,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0279831,0.09293037,"{""low"":0.301119,""high"":1.36233}",-1.0332279,-0.7584271,0.301119,1.36233,-22.984219,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0610713,0.6105211,"CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",769800,769800,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.61554605,-0.0050249696,-0.008163434,0.65147996,-0.04095888,-0.06287052,0,15,0,false,false,0.0064100623,"2024-11-07T20:54:00.000Z",0.62216836,"{""low"":0.59281904,""high"":0.62216836}",0.59281904,769800,0.60810345,"CCC",0.60810345,1122567,520409,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.30344108,0.98814994,"{""low"":0.30708,""high"":1.660488}",-1.0499669,-0.6323243,0.30708,1.660488,51.20859,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32638976,0.0013746801,"CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1707177600000,6,0,"CoinMarketCap",1751247,1751247,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.00140888,-0.00003419991,-0.024274537,0.00162002,-0.00024533994,-0.15144253,0,15,0,false,false,0.0000044723274,1731012840,0.0018328502,"0.0013335359 - 0.0018328502",0.0013335359,1751247,0.0013532133,"CCC",0.0013532133,1367087,1266360,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0006026801,0.7806737,"7.72E-4 - 0.008816",-0.00744132,-0.84406984,0.000772,0.008816,-60.85583,"ZUZALU"
