"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000051912153,"[]",1719364620,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water","REGULAR","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"Clear Water USD","Clear Water USD","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6378003,0.09498689,"[]","2025-11-23T17:53:00.000Z",0.11366404,-0.018677145,-0.16431886,0.13784298,-0.04285609,-0.31090513,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",66604,66604,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin","REGULAR","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-0.0015815943,0.095423646,"{""low"":0.09102717,""high"":0.095423646}",0.09102717,66604,0.095387585,"CCC",0.095387585,127502,89915,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.033294894,0.5396955,"{""low"":0.061692,""high"":0.382667}",-0.28768012,-0.75177664,0.061692,0.382667,-69.948586,"JFIN Coin USD",,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0370107,6.799348,"[]","2024-07-23T06:36:00.000Z",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render","REGULAR","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"Render USD","Render USD","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7657576,0.65742636,"[]","2025-11-23T17:54:00.000Z",0.6850167,-0.027590334,-0.040276878,0.848125,-0.19069862,-0.22484732,20075110,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",1196626,1196626,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network","REGULAR","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,0.0358392,0.67659634,"{""low"":0.6209301,""high"":0.67659634}",0.6209301,1196626,0.62433016,"CCC",0.62433016,651761,1499793,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.106529355,0.19337437,"{""low"":0.550897,""high"":4.183562}",-3.5261354,-0.84285486,0.550897,4.183562,-64.54505,"LUKSO USD","LUKSO USD","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0622883,0.0042156177,"[]","2025-11-23T17:53:00.000Z",0.00593474,-0.0017191223,-0.28967103,0.006701455,-0.0024858373,-0.37093994,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",11416,11416,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth","REGULAR","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,0.00008518156,0.004277235,"{""low"":0.0041632187,""high"":0.004277235}",0.0041632187,11416,0.0041653966,"CCC",0.0041653966,14674,11797,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.00043561775,0.115242794,"{""low"":0.00378,""high"":0.047114}",-0.042898383,-0.91052306,0.00378,0.047114,-57.28643,"SavePlanetEarth USD","SavePlanetEarth USD","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.677415,0.005521022,"[]","2025-11-23T17:54:00.000Z",0.0093622,-0.0038411785,-0.41028586,0.010234025,-0.0047130035,-0.46052295,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",5252,5252,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot","REGULAR","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-0.000729952,0.0062516425,"{""low"":0.0055208732,""high"":0.0062516425}",0.0055208732,5252,0.0062506045,"CCC",0.0062506045,4006,6224,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",1.4854595e-7,0.000026906242,"{""low"":0.0055208732,""high"":0.052143}",-0.04662198,-0.89411765,0.0055208732,0.052143,-83.65491,"Fluxbot USD",,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.342695,0.001424606,"[]","2025-11-23T17:53:00.000Z",0.00182048,-0.00039587403,-0.21745585,0.00277174,-0.0013471341,-0.4860247,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",43448,43448,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","REGULAR","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.000018874649,0.001447289,"{""low"":0.0014076637,""high"":0.001447289}",0.0014076637,43448,0.001410603,"CCC",0.001410603,45261,42935,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00004760595,0.03457222,"{""low"":0.001377,""high"":0.100991}",-0.0995664,-0.9858938,0.001377,0.100991,-84.32222,"KelVPN USD","KelVPN USD","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8256503,0.17200895,"[]","2025-11-23T17:53:00.000Z",0.13042057,0.04158838,0.318879,0.15460536,0.017403588,0.11256782,9047784,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",244378,244378,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","REGULAR","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0014320165,0.17688502,"{""low"":0.15928954,""high"":0.17688502}",0.15928954,244378,0.17230968,"CCC",0.17230968,238026,323504,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.062139943,0.5655821,"{""low"":0.109869,""high"":0.625218}",-0.45320904,-0.72488165,0.109869,0.625218,-66.14344,"Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13857459,0.002594716,"[]","2025-11-23T17:54:00.000Z",0.00282826,-0.00023354404,-0.082575165,0.00722158,-0.004626864,-0.6406997,255968,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,98650000,"CoinMarketCap",64961,64961,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto","REGULAR","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-0.000003600726,0.0026079477,"{""low"":0.002589752,""high"":0.0026079477}",0.002589752,64961,0.0026049651,"CCC",0.0026049651,18320,21361,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0004227159,0.19462058,"{""low"":0.002172,""high"":0.172456}",-0.16986129,-0.98495436,0.002172,0.172456,-97.90973,"Orange USD","Orange USD","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011183969,"[]","2024-05-03T01:15:00.000Z",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx","REGULAR","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"GoldFinX USD","GoldFinX USD","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.5426526,"[]","2025-11-23T17:54:00.000Z",8.523971,-2.981318,-0.34975696,19.179354,-13.636702,-0.71100944,0,15,0,false,false,false,"2024-12-08T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb","REGULAR","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,0,5.5426526,"{""low"":5.5426526,""high"":5.5426526}",5.5426526,13,5.5426526,"CCC",5.5426526,11886,5,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",3.0883906,1.2583785,"{""low"":2.454262,""high"":84.80028}",-79.25762,-0.9346387,2.454262,84.80028,-81.34413,"GoldPro Token USD",,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008004623,"[]","2025-09-21T13:16:00.000Z",0.01147612,-0.0034714965,-0.30249742,0.050876155,-0.04287153,-0.84266454,0,15,0,false,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains","REGULAR","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0.008004623,69082,10,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.89929,"ZChains USD","ZChains USD","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.568724,0.003391219,"[]","2025-11-23T17:54:00.000Z",0.00418752,-0.00079630106,-0.19016053,0.00431687,-0.00092565105,-0.21442643,0,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",313159,313159,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol","REGULAR","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,0.0000849294,0.0034206086,"{""low"":0.0033142932,""high"":0.0034206086}",0.0033142932,313159,0.0033142932,"CCC",0.0033142932,700163,636513,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00046921917,0.16058151,"{""low"":0.002922,""high"":0.004936}",-0.0015447808,-0.31296209,0.002922,0.004936,-8.427745,"Circular Protocol USD",,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2246763,0.054268118,"[]","2025-11-23T17:53:00.000Z",0.0647099,-0.010441784,-0.161363,0.060634185,-0.0063660666,-0.10499138,99946096,15,0,false,false,false,"2022-03-02T00:00:00.000Z",6,1841709312,"CoinMarketCap",238285,238285,"RLB","USD=X","https://coinmarketcap.com/currencies/rollbit-coin","REGULAR","CCC","finmb_RLB_CCC","UTC","UTC",0,"ccc_market",false,-0.00067285076,0.05541508,"{""low"":0.05416695,""high"":0.05541508}",0.05416695,238285,0.054195974,"CCC",0.054195974,403669,363809,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15271.png",0.021462116,0.65421313,"{""low"":0.032806,""high"":0.155424}",-0.10115588,-0.6508382,0.032806,0.155424,-34.71148,"Rollbit Coin USD","Rollbit Coin USD","RLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05596621,0.0012272423,"[]","2025-11-23T17:53:00.000Z",0.00177636,-0.0005491177,-0.3091252,0.002465945,-0.0012387027,-0.50232375,9607639,15,0,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",252706,252706,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation","REGULAR","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,6.8650115e-7,0.0012517499,"{""low"":0.0012044903,""high"":0.0012517499}",0.0012044903,252706,0.0012162743,"CCC",0.0012162743,231658,227696,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00007624226,0.06624001,"{""low"":0.001151,""high"":0.0072}",-0.0059727575,-0.8295497,0.001151,0.0072,-82.65336,"ORIGYN USD","ORIGYN USD","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.087524,0.008332637,"[]",1763920380,0.00990132,-0.0015686825,-0.15843166,0.00980993,-0.0014772927,-0.15059157,0,15,0,false,false,false,1661817600000,6,0,"CoinMarketCap",41598,41598,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric","REGULAR","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,0.00032722298,0.008332637,"0.007672109 - 0.008332637",0.007672109,41598,0.007877899,"CCC",0.007877899,38021,29145,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.008135637,41.29765,"1.97E-4 - 0.12032",-0.11198736,-0.930746,0.000197,0.12032,-91.966606,"Agoric USD","Agoric USD","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8520088,0.00019575394,"[]",1763920440,0.00027298,-0.000077226054,-0.28290007,0.00055238,-0.00035662606,-0.64561725,0,15,0,false,false,false,1719532800000,6,0,"CoinMarketCap",74628,74628,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon","REGULAR","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0.00000726078,0.00019888218,"1.898933E-4 - 1.9888218E-4",0.0001898933,74628,0.0001898933,"CCC",0.0001898933,96203,74114,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000022753942,0.13152568,"1.73E-4 - 0.002831",-0.002635246,-0.9308534,0.000173,0.002831,-92.31081,"Kangamoon USD","Kangamoon USD","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.369867,0.00007881922,"[]",1763920440,0.00019708,-0.000118260774,-0.6000648,0.000761117,-0.00068229774,-0.8964427,0,15,0,false,false,false,1749081600000,6,0,"CoinMarketCap",28061,28061,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas","REGULAR","CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,-0.000004472662,0.00009418888,"7.533065E-5 - 9.418888E-5",0.00007533065,28061,0.00008442926,"CCC",0.00008442926,46661,27404,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.000003488567,0.04631006,"7.533065E-5 - 0.002586",-0.0025071807,-0.9695208,0.00007533065,0.002586,-95.6634,"BURT USD",,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03949132,0.18014756,"[]","2025-11-23T17:53:00.000Z",0.14079744,0.039350122,0.2794804,0.13336444,0.04678312,0.35079157,44135788,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",466589,466589,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks","REGULAR","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.00007118285,0.18053451,"{""low"":0.17996266,""high"":0.18053451}",0.17996266,466589,0.18009771,"CCC",0.18009771,328464,417246,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.07909756,0.7827567,"{""low"":0.10105,""high"":0.18053451}",-0.00038695335,-0.002143376,0.10105,0.18053451,60.31102,"Law Blocks (AI) USD","Law Blocks (AI) USD","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000002999228,"[]",1763038620,0.00001532,-0.000012320772,-0.80422795,0.000070125,-0.00006712577,-0.9572302,622,15,0,false,false,false,1675123200000,8,207650400,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse","REGULAR","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002999228,"2.999228E-6 - 2.999228E-6",0.000002999228,20,0.000002999228,"CCC",0.000002999228,2328,19,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"2.0E-6 - 0.008531",-0.008528002,-0.99964845,0.000002,0.008531,-99.91061,"Carrieverse USD","Carrieverse USD","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004246898,"[]","2025-07-02T09:43:00.000Z",0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny","REGULAR","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,"GNY USD","GNY USD","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",57.70566,0.00040977934,"[]",1763920380,0.000881,-0.00047122067,-0.5348702,0.00104951,-0.0006397306,-0.6095517,0,15,0,false,false,false,1654128000000,6,0,"CoinMarketCap",311,311,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin","REGULAR","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0.00014994128,0.00040998973,"2.5977986E-4 - 4.0998973E-4",0.00025977986,311,0.00025983623,"CCC",0.00025983623,99,218,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00017277934,0.72902673,"2.37E-4 - 0.001507",-0.0010972206,-0.7280827,0.000237,0.001507,-47.89579,"Good Person Coin USD","Good Person Coin USD","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0888615,0.00006912768,"[]",1763920380,0.00008246,-0.000013332319,-0.16168226,0.00010812,-0.000038992323,-0.3606393,691276,15,0,false,false,false,1575590400000,6,10000000000,"CoinMarketCap",670774,670774,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","REGULAR","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-0.000002947032,0.00007386549,"6.90834E-5 - 7.386549E-5",0.0000690834,670774,0.000070071714,"CCC",0.000070071714,580976,579916,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00000512768,0.080120005,"6.4E-5 - 0.008133",-0.008063872,-0.9915004,0.000064,0.008133,-98.499466,"TROY USD","TROY USD","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23803289,0.50011945,"[]","2025-11-23T17:53:00.000Z",0.45844698,0.04167247,0.09089921,0.34326664,0.15685281,0.4569416,162179536,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6281438,6281438,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token","REGULAR","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,0.0011876523,0.5099306,"{""low"":0.49846882,""high"":0.5099306}",0.49846882,6281438,0.4989846,"CCC",0.4989846,6107226,6165345,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.29939345,1.4915528,"{""low"":0.200726,""high"":0.59734}",-0.09722054,-0.16275579,0.200726,0.59734,76.627815,"BitMart Token USD","BitMart Token USD","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01164392,0.00076373905,"[]",1763920440,0.00101498,-0.00025124097,-0.24753292,0.00214908,-0.0013853409,-0.6446205,1909347,15,0,false,false,false,1715040000000,6,2500000000,"CoinMarketCap",491411,491411,"MODE","USD=X","https://coinmarketcap.com/currencies/mode","REGULAR","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,8.8941306e-8,0.00078056916,"7.581931E-4 - 7.8056916E-4",0.0007581931,491411,0.00076765363,"CCC",0.00076765363,1466008,2424912,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00014273904,0.22985351,"6.21E-4 - 0.059192",-0.05842826,-0.98709726,0.000621,0.059192,-95.85044,"Mode USD","Mode USD","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02955896,0.00041530325,"[]",1763920380,0.00049222,-0.00007691674,-0.15626496,0.0005177471,-0.000102443824,-0.1978646,15054743,15,0,false,false,false,1756339200000,6,36250001408,"CoinMarketCap",2702,2702,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin","REGULAR","CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,1.2273085e-7,0.00041557002,"4.1499417E-4 - 4.1557002E-4",0.00041499417,2702,0.00041518908,"CCC",0.00041518908,298288,179175,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.0000013032404,0.0031479236,"4.14E-4 - 5.84E-4",-0.00016869677,-0.2888643,0.000414,0.000584,-24.408012,"Araracoin USD","Araracoin USD","ARARA"
