"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.718106,0.42530975,"[]","2025-12-19T20:54:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"Yooldo USD","Yooldo USD","CCC",0.40654284,132351543,781607925,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.37341174,7.195109,"{""low"":0.051898,""high"":0.512442}",-0.087132245,-0.17003338,0.051898,0.512442,543.1178,0.3574611,0.06784865,0.1898071,0.21267298,0.21263677,0.99982977,98393440,15,0,false,false,false,"2025-07-19T00:00:00.000Z",0.019162446,0.43738917,"{""low"":0.4052074,""high"":0.43738917}",0.4052074,1377199872,0.40654284,6,231345360,"CoinMarketCap",1377199872,1377199872,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.588961,0.4974323,"[]","2025-12-19T20:54:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VitaDAO USD","VitaDAO USD","CCC",0.4730025,303090,737935,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.1362243,0.37713534,"{""low"":0.361208,""high"":7.099672}",-6.6022396,-0.9299359,0.361208,7.099672,-91.10472,0.55409765,-0.05666536,-0.10226602,1.1753962,-0.6779639,-0.57679605,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",0.03074953,0.5020559,"{""low"":0.47269583,""high"":0.5020559}",0.47269583,714917,0.4730025,6,0,"CoinMarketCap",714917,714917,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.10743397,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"Fairum USD",,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,90,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"Facebook tokenized stock FTX USD",,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",0,90,"{""low"":90,""high"":90}",90,629140,90,2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1788793,0.014478211,"[]","2025-12-19T20:54:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,"Planck USD","Planck USD","CCC",0.013451118,18697009,7202507,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.0013748324,0.104921974,"{""low"":0.013103379,""high"":2.998381}",-2.9839027,-0.9951713,0.013103379,2.998381,-92.15468,0.053000335,-0.038522124,-0.7268279,0.053000335,-0.038522124,-0.7268279,1108405,15,0,false,false,false,"2025-11-13T00:00:00.000Z",0.00058075786,0.014630645,"{""low"":0.013103379,""high"":0.014630645}",0.013103379,8944925,0.013451118,6,76556784,"CoinMarketCap",8944925,8944925,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck","PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.494867,0.014246996,"[]","2025-12-19T20:54:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"Delysium USD","Delysium USD","CCC",0.012198989,2973268,1310025,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0022725686,0.18978517,"{""low"":0.011974427,""high"":0.176429}",-0.162182,-0.919248,0.011974427,0.176429,-92.63014,0.02063216,-0.0063851653,-0.30947632,0.040722065,-0.026475068,-0.65014064,22741132,15,0,false,false,false,"2023-04-11T00:00:00.000Z",0.0022236938,0.01645706,"{""low"":0.011974427,""high"":0.01645706}",0.011974427,6985709,0.012198989,6,1596205440,"CoinMarketCap",6985709,6985709,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000036246478,"[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"Linkka USD",,"CCC",0.000036246478,322,132,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,false,1642636800000,0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka","IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18000746,4355.56,"[]","2025-12-19T20:54:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"Matrixdock Gold USD","Matrixdock Gold USD","CCC",4349.671,482579,445652,"2024-11-25T00:00:00.000Z",0,12018,"https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1788.7773,0.6968947,"{""low"":2566.7827,""high"":4402.2847}",-46.72461,-0.010613718,2566.7827,4402.2847,65.1079,4162.8784,192.68164,0.046285674,3722.0408,633.5193,0.17020752,52347264,15,0,false,false,false,"2024-12-07T00:00:00.000Z",7.826172,4368.38,"{""low"":4330.096,""high"":4368.38}",4330.096,552673,4349.671,2,12018,"CoinMarketCap",552673,552673,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6290624,0.08253397,"[]","2025-12-19T20:54:00.000Z","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"Bellscoin USD",,"CCC",0.08229329,73790,45790,"2024-09-02T00:00:00.000Z",0,61303912,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.009850971,0.13553336,"{""low"":0.072683,""high"":0.806365}",-0.72383106,-0.8976469,0.072683,0.806365,-87.60385,0.09543364,-0.012899667,-0.13516897,0.15693219,-0.07439822,-0.47407877,5059655,15,0,false,false,false,"2024-10-23T00:00:00.000Z",0.0013229847,0.08576732,"{""low"":0.082045205,""high"":0.08576732}",0.082045205,47372,0.08229329,6,61303912,"CoinMarketCap",47372,47372,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010684084,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAC_CCC","UTC","UTC",0,"ccc_market",false,"EAC USD","EAC USD","CCC",0.0010684084,22,2,"2022-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png",0.000028408365,0.027315736,"{""low"":0.00104,""high"":1.988573}",-1.9875046,-0.9994628,0.00104,1.988573,-99.809685,0.00126342,-0.00019501161,-0.15435217,0.008862985,-0.0077945767,-0.87945276,0,15,0,false,false,false,"2022-04-28T00:00:00.000Z",0,0.0010684084,"{""low"":0.0010684084,""high"":0.0010684084}",0.0010684084,8,0.0010684084,6,0,"CoinMarketCap",8,8,"EAC","USD=X","https://coinmarketcap.com/currencies/eac","EAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3033599,0.0006362751,"[]",1766177640,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"KAN USD","KAN USD","CCC",0.0006443463,129077,147316,1532908800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00035527511,1.2643243,"2.81E-4 - 0.001058",-0.00042172492,-0.39860576,0.000281,0.001058,-18.27411,0.0006767,-0.00004042487,-0.05973825,0.00069674,-0.000060464896,-0.08678258,6164144,15,0,false,false,false,1532908800000,-0.000008402509,0.00064636616,"6.361999E-4 - 6.4636616E-4",0.0006361999,117341,0.0006443463,6,9687859200,"CoinMarketCap",117341,117341,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1398838,3176.9946,"[]","2025-12-19T20:54:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"Liquid Staked ETH USD","Liquid Staked ETH USD","CCC",3031.665,337501,53805,"2023-03-07T00:00:00.000Z",0,310840,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1652.5182,1.0839907,"{""low"":1524.4764,""high"":5325.2524}",-2148.2578,-0.40340957,1524.4764,5325.2524,-17.411947,3407.054,-230.05933,-0.06752442,3843.606,-666.6113,-0.17343384,987539840,15,0,false,false,false,"2023-03-07T00:00:00.000Z",96.717285,3194.4026,"{""low"":3024.2815,""high"":3194.4026}",3024.2815,44421,3031.665,2,310840,"CoinMarketCap",44421,44421,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7633225,0.0020283442,"[]","2025-12-19T20:53:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,"XDAG USD","XDAG USD","CCC",0.0020580085,327921,327690,"2020-04-27T00:00:00.000Z",1446294144,1446294144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.00022034417,0.12187177,"{""low"":0.001808,""high"":0.042895}",-0.040866658,-0.9527138,0.001808,0.042895,-54.808964,0.0027306,-0.0007022559,-0.25718006,0.0037444,-0.0017160559,-0.45829928,2599128,15,0,false,false,false,"2020-04-27T00:00:00.000Z",-0.000036408193,0.0020702218,"{""low"":0.002026807,""high"":0.0020702218}",0.002026807,253282,0.0020580085,6,1281403904,"CoinMarketCap",253282,253282,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag","XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6963165,0.00016001094,"[]",1766177640,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"Raptoreum USD","Raptoreum USD","CCC",0.00015602572,29437,18179,1633392000,0,6082309120,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00008901094,1.2536751,"7.1E-5 - 7.28E-4",-0.0005679891,-0.7802048,0.000071,0.000728,-75.4717,0.00017574,-0.000015729063,-0.089501895,0.00021603,-0.000056019067,-0.2593115,0,15,0,false,false,false,1633392000000,0.0000042011234,0.00016001094,"1.5108421E-4 - 1.6001094E-4",0.00015108421,9917,0.00015602572,6,0,"CoinMarketCap",9917,9917,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.517113,0.1138788,"[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,"SalmonSwap USD","SalmonSwap USD","CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap","SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.9997333e-11,"[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","CCC",5.9997333e-11,,,1702944000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,false,1702944000000,0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.013005551,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"ANON USD",,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,false,"2018-09-26T00:00:00.000Z",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9219166,0.000013401435,"[]",1766177580,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC USD","MXC USD","CCC",0.000014316361,582565,173151,1544054400,0,3109224448,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",4.014355e-7,0.030879654,"1.3E-5 - 0.008022",-0.008008598,-0.9983294,0.000013,0.008022,-99.77102,0.00008324,-0.00006983856,-0.8390025,0.001017825,-0.0010044236,-0.98683333,41668,15,0,false,false,false,1544140800000,-1.2469991e-7,0.000015057651,"1.3118774E-5 - 1.5057651E-5",0.000013118774,63588,0.000014316361,6,3109224448,"CoinMarketCap",63588,63588,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6555283,0.65466136,"[]","2025-12-19T20:53:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"Energy Web Token USD","Energy Web Token USD","CCC",0.6479689,376392,448210,"2020-03-28T00:00:00.000Z",100000000,83230320,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.097563386,0.17512788,"{""low"":0.557098,""high"":2.251731}",-1.5970695,-0.709263,0.557098,2.251731,-56.28165,0.7389535,-0.084292114,-0.11406958,1.1439416,-0.48928028,-0.42771438,19680520,15,0,false,false,false,"2020-03-30T00:00:00.000Z",0.010661602,0.66070086,"{""low"":0.6449666,""high"":0.66070086}",0.6449666,321051,0.6479689,6,30062138,"CoinMarketCap",321051,321051,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.001911337,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD","MIR COIN USD","CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0585505,1.1730335,"[]","2025-12-19T20:54:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EUR CoinVertible USD",,"CCC",1.1722574,48593001,14044495,"2024-09-02T00:00:00.000Z",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.15482247,0.15205342,"{""low"":1.018211,""high"":1.190286}",-0.017252564,-0.014494469,1.018211,1.190286,12.687874,1.1605829,0.012450576,0.010727865,1.1644659,0.008567572,0.0073575117,77133928,15,0,false,false,false,"2024-09-02T00:00:00.000Z",0.0006865263,1.1735634,"{""low"":1.1707443,""high"":1.1735634}",1.1707443,19002020,1.1722574,4,65755948,"CoinMarketCap",19002020,19002020,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10826661,1.1644604,"[]","2025-12-19T20:54:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"EURØP USD","EURØP USD","CCC",1.1657922,208746,31882,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.09064746,0.084416434,"{""low"":1.073813,""high"":1.232392}",-0.06793153,-0.055121694,1.073813,1.232392,2.5140643,1.1585253,0.005935073,0.0051229545,1.1628953,0.0015650988,0.0013458638,0,15,0,false,false,false,"2025-06-02T00:00:00.000Z",-0.0012620687,1.1714679,"{""low"":1.1639109,""high"":1.1714679}",1.1639109,5393,1.1657922,4,0,"CoinMarketCap",5393,5393,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.453105,0.009194428,"[]","2025-12-19T20:55:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"Karura USD","Karura USD","CCC",0.009041385,79464,73558,"2021-05-25T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.00026742835,0.029957248,"{""low"":0.008927,""high"":0.112679}",-0.10348457,-0.9184016,0.008927,0.112679,-89.66566,0.01428596,-0.005091532,-0.35640112,0.0241537,-0.014959272,-0.61933666,1072683,15,0,false,false,false,"2021-07-20T00:00:00.000Z",0.00013169087,0.009346378,"{""low"":0.008928609,""high"":0.009346378}",0.008928609,76646,0.009041385,6,116666656,"CoinMarketCap",76646,76646,"KAR","USD=X","https://coinmarketcap.com/currencies/karura","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8380198,0.011865308,"[]","2025-12-19T20:54:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"Bit2Me USD","Bit2Me USD","CCC",0.011963751,78969,66858,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0059203077,0.99584657,"{""low"":0.005945,""high"":0.019423}",-0.007557693,-0.38911048,0.005945,0.019423,-31.333946,0.01253158,-0.0006662728,-0.053167503,0.0131241,-0.0012587924,-0.095914565,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",-0.00010027364,0.011971431,"{""low"":0.01186193,""high"":0.011971431}",0.01186193,39386,0.011963751,6,0,"CoinMarketCap",39386,39386,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6401634,0.0052270335,"[]","2025-12-19T20:53:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"Serum USD","Serum USD","CCC",0.005741116,116856,142632,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0015680336,0.42854157,"{""low"":0.003659,""high"":0.038685}",-0.03345797,-0.8648822,0.003659,0.038685,-82.77351,0.00745714,-0.0022301064,-0.29905653,0.01115672,-0.0059296866,-0.53149015,1375988,15,0,false,false,false,"2020-08-11T00:00:00.000Z",0.00018358976,0.0057959654,"{""low"":0.0048547005,""high"":0.0057959654}",0.0048547005,141938,0.005741116,6,263244672,"CoinMarketCap",141938,141938,"SRM","USD=X","https://coinmarketcap.com/currencies/serum","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.62246,0.04206754,"[]","2025-12-19T20:55:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO USD","JUNO USD","CCC",0.03449042,74875,10225,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.014597539,0.5313993,"{""low"":0.02747,""high"":0.389102}",-0.34703448,-0.8918856,0.02747,0.389102,-80.45848,0.05229998,-0.010232441,-0.19564904,0.07066666,-0.028599124,-0.4047046,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",0.007192161,0.04308968,"{""low"":0.034443285,""high"":0.04308968}",0.034443285,36961,0.03449042,6,0,"CoinMarketCap",36961,36961,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno","JUNO"
