"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Koinon USD","Koinon USD","USD","REGULAR",0,0.0055015604,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,"CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-30T01:16:00.000Z",0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","USD","REGULAR",-2.083501,0.45303562,false,"2023-10-26T00:00:00.000Z",6,9066767,"CoinMarketCap",559069,559069,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.009639829,0.45916453,"{""low"":0.45117617,""high"":0.45916453}",0.45117617,559069,"CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:53:00.000Z",0.55456394,-0.10152832,-0.18307775,0.7577282,-0.3046926,-0.4021133,4107568,15,0,false,false,0.45816994,"CCC",0.45816994,2169310,1046415,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.04858163,0.12011658,"{""low"":0.404454,""high"":3.193713}",-2.7406774,-0.8581477,0.404454,3.193713,-77.548256,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SINOVATE USD","SINOVATE USD","USD","REGULAR",0,0.00027180536,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686335400,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAAL AI USD","PAAL AI USD","USD","REGULAR",-6.175812,0.09441827,false,"2023-07-01T00:00:00.000Z",6,974293568,"CoinMarketCap",5066962,5066962,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0062149167,0.098612614,"{""low"":0.094411604,""high"":0.098612614}",0.094411604,5066962,"CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:53:00.000Z",0.1229713,-0.028553024,-0.23219259,0.18261488,-0.088196605,-0.48296505,91991112,15,0,false,false,0.09846177,"CCC",0.09846177,12001236,7309131,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.023521274,0.33176684,"{""low"":0.070897,""high"":0.485441}",-0.39102274,-0.80550003,0.070897,0.485441,-62.43304,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HappyCoin USD",,"USD","REGULAR",-0.30655056,1.1134661e-9,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661279400,,,,,,,0,15,0,false,false,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game 5 BALL USD",,"USD","REGULAR",0.8508661,0.0026857117,false,1722988800000,6,0,"CoinMarketCap",2988,2988,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.000022659078,0.0026857117,"0.0026857117 - 0.0026857117",0.0026857117,2988,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751370840,0.0027047,-0.00001898827,-0.007020472,0.004658265,-0.0019725533,-0.42345235,0,15,0,false,false,0.0026857117,"CCC",0.0026857117,179695,3549,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0022107116,4.6541295,"4.75E-4 - 0.012954",-0.010268289,-0.7926732,0.000475,0.012954,82.22524,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Credefi USD","Credefi USD","USD","REGULAR",15.646704,0.004838474,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",251466,251466,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00065463316,0.005005919,"{""low"":0.004207928,""high"":0.005005919}",0.004207928,251466,"CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:53:00.000Z",0.00598202,-0.0011435458,-0.19116382,0.007438655,-0.002600181,-0.34954986,3621955,15,0,false,false,0.0042186445,"CCC",0.0042186445,270879,230203,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0020084742,0.7097082,"{""low"":0.00283,""high"":0.025794}",-0.020955525,-0.81241864,0.00283,0.025794,-79.587685,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kleros USD","Kleros USD","USD","REGULAR",-0.00157123,0.013869124,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",108043,108043,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-2.1792948e-7,0.013905913,"{""low"":0.0137874335,""high"":0.013905913}",0.0137874335,108043,"CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:53:00.000Z",0.01442166,-0.000552536,-0.038312923,0.016312685,-0.0024435604,-0.14979511,11168732,15,0,false,false,0.013882851,"CCC",0.013882851,130978,147225,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0037681246,0.37304473,"{""low"":0.010101,""high"":0.02893}",-0.015060875,-0.52059716,0.010101,0.02893,-47.237003,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaCene USD","MetaCene USD","USD","REGULAR",-0.3901487,0.0058652544,false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",1689111,1689111,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000022972934,0.0058686435,"{""low"":0.005811044,""high"":0.0058686435}",0.005811044,1689111,"CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:54:00.000Z",0.00673364,-0.00086838566,-0.1289623,0.016024984,-0.01015973,-0.63399315,1123685,15,0,false,false,0.005862834,"CCC",0.005862834,1420822,2765415,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0022412546,0.6184477,"{""low"":0.003624,""high"":0.140488}",-0.13462274,-0.9582508,0.003624,0.140488,-95.35545,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuantixAI USD","QuantixAI USD","USD","REGULAR",-1.1290613,98.937065,false,"2024-04-16T00:00:00.000Z",2,0,"CoinMarketCap",5868797,5868797,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-1.1298141,99.78902,"{""low"":98.66906,""high"":99.78902}",98.66906,5868797,"CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:54:00.000Z",96.18413,2.7529373,0.028621534,86.49146,12.445602,0.143894,0,15,0,false,false,99.41145,"CCC",99.41145,6381221,6397576,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",50.369713,1.0371106,"{""low"":48.567352,""high"":105.6477}",-6.7106323,-0.063518964,48.567352,105.6477,76.31255,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIC (Artificial Intelligence Coin) USD",,"USD","REGULAR",0.00084954,4.7482414,false,"2024-09-09T00:00:00.000Z",4,0,"CoinMarketCap",25144,25144,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0.00004005432,4.7527103,"{""low"":4.7474318,""high"":4.7527103}",4.7474318,25144,"CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:54:00.000Z",2.4568284,2.291413,0.9326712,0.7675778,3.9806635,5.1860065,0,15,0,false,false,4.748968,"CCC",4.748968,6466355,17090,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",4.730747,270.4211,"{""low"":0.017494,""high"":17.008783}",-12.260542,-0.7208359,0.017494,17.008783,14572.252,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bridge AI USD","Bridge AI USD","USD","REGULAR",0.186697,0.00010138331,false,1600387200000,6,8002167296,"CoinMarketCap",78262,78262,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",1.8892024e-7,0.00010186556,"1.0124813E-4 - 1.0186556E-4",0.00010124813,78262,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751370780,0.0001377,-0.00003631669,-0.26373777,0.000118935,-0.00001755169,-0.1475738,811286,15,0,false,false,0.00010158814,"CCC",0.00010158814,95336,64634,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00006938331,2.1682286,"3.2E-5 - 6.86E-4",-0.0005846167,-0.85221094,0.000032,0.000686,-84.63856,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flare USD","Flare USD","USD","REGULAR",-1.2147796,0.017135862,false,"2023-01-10T00:00:00.000Z",6,67529007104,"CoinMarketCap",4368768,4368768,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00021072291,0.017401079,"{""low"":0.01711978,""high"":0.017401079}",0.01711978,4368768,"CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:53:00.000Z",0.01826402,-0.0011281576,-0.061769404,0.01981479,-0.002678927,-0.13519835,1157167872,15,0,false,false,0.017318264,"CCC",0.017318264,12270269,8646158,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0062328624,0.5716649,"{""low"":0.010903,""high"":0.03821}",-0.021074139,-0.55153465,0.010903,0.03821,-26.2133,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sologenic USD","Sologenic USD","USD","REGULAR",-0.35669234,0.24601507,false,"2020-03-06T00:00:00.000Z",6,398783328,"CoinMarketCap",2706400,2706400,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0008806586,0.2549724,"{""low"":0.24601507,""high"":0.2549724}",0.24601507,2706400,"CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:53:00.000Z",0.25629455,-0.010279477,-0.04010806,0.32324892,-0.07723385,-0.23892996,98106712,15,0,false,false,0.25251973,"CCC",0.25251973,3570316,2696154,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.17750207,2.5907793,"{""low"":0.068513,""high"":0.943828}",-0.6978129,-0.73934335,0.068513,0.943828,140.532,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MultiVAC USD","MultiVAC USD","USD","REGULAR",-1.0416884,0.0002934437,false,1554940800000,6,3587369472,"CoinMarketCap",281998,281998,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000003088935,0.0002943563,"2.87925E-4 - 2.943563E-4",0.000287925,281998,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751370720,0.0003372,-0.0000437563,-0.12976363,0.00051452,-0.00022107628,-0.4296748,1052691,15,0,false,false,0.00028864763,"CCC",0.00028864763,278007,265504,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000069443704,0.31001654,"2.24E-4 - 0.001485",-0.0011915563,-0.8023948,0.000224,0.001485,-74.03066,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","zkLink USD","zkLaunch USD","USD","REGULAR",3.966863,0.01613585,false,"2023-05-29T00:00:00.000Z",6,302702368,"CoinMarketCap",3981722,3981722,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.0006156657,0.016351825,"{""low"":0.01579433,""high"":0.016351825}",0.01579433,3981722,"CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:52:00.000Z",0.03855396,-0.02241811,-0.5814736,0.07845651,-0.062320665,-0.7943339,4884360,15,0,false,false,0.01632027,"CCC",0.01632027,6075351,4979858,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0009248508,0.060801446,"{""low"":0.015211,""high"":0.487932}",-0.47179615,-0.96693015,0.015211,0.487932,-94.150604,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trex20 USD","Trex20 USD","USD","REGULAR",0.01246352,0.00054204086,false,1712707200000,6,0,"CoinMarketCap",61292,61292,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",6.7579094e-8,0.0005461133,"5.4025947E-4 - 5.461133E-4",0.00054025947,61292,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751370780,0.0007278,-0.00018575916,-0.2552338,0.001415585,-0.0008735442,-0.6170906,0,15,0,false,false,0.0005461133,"CCC",0.0005461133,43234,45885,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.000017040875,0.032458812,"5.25E-4 - 0.013573",-0.013030959,-0.96006477,0.000525,0.013573,-95.87723,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newsolution USD",,"USD","REGULAR",0,0.00035181662,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663006800,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ancient8 USD",,"USD","REGULAR",8.062037,0.11035216,false,"2024-07-17T00:00:00.000Z",6,300140288,"CoinMarketCap",8188724,8188724,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.008232899,0.1135789,"{""low"":0.10097762,""high"":0.1135789}",0.10097762,8188724,"CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:53:00.000Z",0.12196886,-0.011616699,-0.095243156,0.1873998,-0.077047646,-0.41114047,33121130,15,0,false,false,0.10304834,"CCC",0.10304834,7783384,5321657,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.04843216,0.78217316,"{""low"":0.06192,""high"":0.49433}",-0.38397783,-0.77676415,0.06192,0.49433,-57.04064,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HashKey Platform Token USD",,"USD","REGULAR",4.5216765,0.6674242,false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",8392921,8392921,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.028873205,0.68955296,"{""low"":0.6232359,""high"":0.68955296}",0.6232359,8392921,"CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:53:00.000Z",0.38210195,0.28532225,0.7467176,0.86066985,-0.19324565,-0.22452936,88433704,15,0,false,false,0.65263855,"CCC",0.65263855,4262686,24488362,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.4176082,1.6716632,"{""low"":0.249816,""high"":2.587575}",-1.9201508,-0.7420657,0.249816,2.587575,-25.182432,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WELL USD",,"USD","REGULAR",0.03629852,0.011557443,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,"CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-09T18:25:00.000Z",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BONDEX USD",,"USD","REGULAR",-12.266648,0.03194261,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",7373479,7373479,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0044661313,0.033402987,"{""low"":0.031483393,""high"":0.033402987}",0.031483393,7373479,"CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:52:00.000Z",0.03811643,-0.0061738193,-0.16197266,0.03811643,-0.0061738193,-0.16197266,5110817,15,0,false,false,0.03334766,"CCC",0.03334766,24409672,10861948,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0039956104,0.142971,"{""low"":0.027947,""high"":0.921933}",-0.8899904,-0.9653526,0.027947,0.921933,-46.920895,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aleo USD",,"USD","REGULAR",2.5460362,0.19384001,false,"2024-09-18T00:00:00.000Z",6,411202432,"CoinMarketCap",4065092,4065092,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0048127025,0.19423434,"{""low"":0.1894075,""high"":0.19423434}",0.1894075,4065092,"CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:53:00.000Z",0.2011139,-0.0072738826,-0.036167976,0.3959496,-0.20210959,-0.51044273,79707480,15,0,false,false,0.18978482,"CCC",0.18978482,7087492,4872286,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.08040001,0.7087448,"{""low"":0.11344,""high"":6.785852}",-6.592012,-0.97143465,0.11344,6.785852,-95.136154,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marinade USD","Marinade USD","USD","REGULAR",-11.338299,0.12417935,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",4757734,4757734,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.015880391,0.13440745,"{""low"":0.12194404,""high"":0.13440745}",0.12194404,4757734,"CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:53:00.000Z",0.1245916,-0.00041224808,-0.0033087952,0.11305542,0.011123925,0.09839356,0,15,0,false,false,0.1339481,"CCC",0.1339481,2368482,3024771,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.052820347,0.7402058,"{""low"":0.071359,""high"":0.236752}",-0.112572655,-0.47548765,0.071359,0.236752,12.590969,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TORSY USD","TORSY USD","USD","REGULAR",1.6861691,0.00078910385,false,1721260800000,6,699999680,"CoinMarketCap",25558,25558,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000013084966,0.00084051694,"7.828021E-4 - 8.4051694E-4",0.0007828021,25558,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751370780,0.0008357,-0.000046596164,-0.055757046,0.00156956,-0.0007804562,-0.4972452,552372,15,0,false,false,0.0008401037,"CCC",0.0008401037,17011,16114,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00020910386,0.3605239,"5.8E-4 - 0.03676",-0.035970896,-0.9785337,0.00058,0.03676,-95.16352,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KingPad USD",,"USD","REGULAR",0,0.0775603,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667673000,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"CROWN"
