"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.118069,0.13284041,"CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",73609384,73609384,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0028745383,"2024-12-08T11:55:00.000Z",0.13436559,"{""low"":0.13009198,""high"":0.13436559}",0.13009198,73609384,0.13436559,"CCC",0.13436559,49830695,135829967,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.08429741,1.7365514,"{""low"":0.048543,""high"":0.185345}",-0.052504584,-0.28328028,0.048543,0.185345,57.485115,0.08491018,0.047930233,0.5644816,0.080313064,0.052527346,0.6540324,938402304,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.05929394,"CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0012411018,"CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,"2024-12-08T11:53:00.000Z",0.0012411018,"{""low"":0.0012411018,""high"":0.0012411018}",0.0012411018,0,0.0012411018,"CCC",0.0012411018,171,271,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000043101725,0.035978068,"{""low"":0.001198,""high"":0.003609}",-0.0023678984,-0.6561093,0.001198,0.003609,-54.9219,0.00136858,-0.00012747827,-0.09314638,0.001433295,-0.0001921932,-0.13409187,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.59025586,0.0024180042,"CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",6574186,6574186,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000014188699,"2024-12-08T11:53:00.000Z",0.0025322856,"{""low"":0.002369417,""high"":0.0025322856}",0.002369417,6574186,0.0024717085,"CCC",0.0024717085,6283042,11287336,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0013690043,1.3050566,"{""low"":0.001049,""high"":0.016102}",-0.013683995,-0.84983206,0.001049,0.016102,-53.47321,0.00159958,0.00081842416,0.51164937,0.002351285,0.00006671925,0.028375655,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00038515998,"CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6473246,0.11096819,"CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",40435380,40435380,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.003017567,"2024-12-08T11:53:00.000Z",0.11551138,"{""low"":0.10758994,""high"":0.11551138}",0.10758994,40435380,0.11430302,"CCC",0.11430302,30237035,59703448,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.06601819,1.4687027,"{""low"":0.04495,""high"":0.235879}",-0.12491082,-0.5295546,0.04495,0.235879,59.4154,0.07597392,0.034994267,0.46060893,0.07043871,0.040529475,0.57538635,126365024,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.84170693,0.2424225,"CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",435563,435563,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0020578057,"2024-12-08T11:54:00.000Z",0.25185484,"{""low"":0.24126697,""high"":0.25185484}",0.24126697,435563,0.24730995,"CCC",0.24730995,2059712,538830,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0076934993,0.03277609,"{""low"":0.234729,""high"":31.272564}",-31.030142,-0.9922481,0.234729,31.272564,-90.30882,0.29580417,-0.053381667,-0.18046285,3.7561827,-3.51376,-0.9354604,2424225,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.957316,26.461668,"CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",162671440,162671440,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-1.6762657,"2024-12-08T11:55:00.000Z",27.354742,"{""low"":26.001923,""high"":27.354742}",26.001923,162671440,27.088114,"CCC",27.088114,113690796,318787081,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",18.989399,2.5413163,"{""low"":7.472269,""high"":49.417557}",-22.955889,-0.464529,7.472269,49.417557,224.19391,19.314508,7.1471596,0.37004098,24.415792,2.0458755,0.083793126,1737273728,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.873713,1.3338003e-7,"CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.31706,6.6348004,"CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",19029716,19029716,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.15737867,"2024-12-08T11:55:00.000Z",6.7797537,"{""low"":6.5471344,""high"":6.7797537}",6.5471344,19029716,6.7797537,"CCC",6.7797537,34737061,68692470,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",4.1420865,1.6616775,"{""low"":2.492714,""high"":8.328961}",-1.6941609,-0.20340602,2.492714,8.328961,-16.256804,4.786271,1.8485293,0.3862149,4.048358,2.5864425,0.6388868,431211136,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6235772,0.0036579825,"CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,0,"CoinMarketCap",5,5,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.000022953609,1733658780,0.003689859,"0.0036162862 - 0.003689859",0.0036162862,5,0.0036829093,"CCC",0.0036829093,8,11,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0035929824,55.276653,"6.5E-5 - 0.00465",-0.0009920176,-0.21333711,0.000065,0.00465,213.18028,0.00164446,0.0020135224,1.2244277,0.000603135,0.0030548475,5.064948,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00652007,0.0009976542,"CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",6.5076165e-8,1733658780,0.0010039761,"9.887554E-4 - 0.0010039761",0.0009887554,7,0.0009986267,"CCC",0.0009986267,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00061265414,1.5913095,"3.85E-4 - 0.001036",-0.00003834581,-0.03701333,0.000385,0.001036,128.08218,0.00083506,0.00016259414,0.19470952,0.00067959,0.00031806418,0.46802366,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.1701913,0.0012717715,"CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,6,7708828160,"CoinMarketCap",523666,523666,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000693379,1733658720,0.0013249852,"0.001256912 - 0.0013249852",0.001256912,523666,0.0012953107,"CCC",0.0012953107,359137,1081961,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0006597715,1.078058,"6.12E-4 - 0.002443",-0.0011712285,-0.4794222,0.000612,0.002443,-30.294258,0.00086478,0.00040699152,0.47063014,0.000846505,0.0004252665,0.50237924,9803868,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.025565116,"CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3217134,0.026460046,"CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",56920,56920,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0011951793,"2024-12-08T11:53:00.000Z",0.027383035,"{""low"":0.026297402,""high"":0.027383035}",0.026297402,56920,0.027090533,"CCC",0.027090533,36243,57682,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012433046,0.88636523,"{""low"":0.014027,""high"":0.198539}",-0.17207895,-0.86672616,0.014027,0.198539,-54.219757,0.023656,0.0028040465,0.11853427,0.029783005,-0.003322959,-0.11157232,606026,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4157037,0.0072042616,"CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00010345597,"2024-12-08T11:54:00.000Z",0.007606974,"{""low"":0.0071049505,""high"":0.007606974}",0.0071049505,3904,0.007606163,"CCC",0.007606163,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0051512616,2.5091386,"{""low"":0.002053,""high"":0.069938}",-0.06273373,-0.8969907,0.002053,0.069938,-59.61611,0.01042442,-0.0032201586,-0.3089053,0.018071745,-0.010867483,-0.60135216,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9371767,0.000047906684,"CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,6,948428144640,"CoinMarketCap",1381848,1381848,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000014496836,1733658840,0.0000496475,"4.7299796E-5 - 4.96475E-5",0.000047299796,1381848,0.00004919895,"CCC",0.00004919895,707200,1145685,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000031906682,1.9941677,"1.6E-5 - 2.68E-4",-0.00022009332,-0.8212437,0.000016,0.000268,48.484848,0.00003626,0.000011646684,0.3211992,0.00008091,-0.000033003318,-0.4079016,45436048,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04351544,0.0012974226,"CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",33,33,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",5.6426506e-7,1733658900,0.0013053528,"0.0012855775 - 0.0013053528",0.0012855775,33,0.0012983964,"CCC",0.0012983964,24,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007964226,1.5896659,"5.01E-4 - 0.001347",-0.000049577444,-0.036805823,0.000501,0.001347,126.92308,0.00108558,0.00021184259,0.19514231,0.00088364,0.00041378255,0.46827048,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.90528023,"CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",0,"2024-12-08T11:54:00.000Z",0.90528023,"{""low"":0.90525186,""high"":0.90528023}",0.90525186,16058,0.90528023,"CCC",0.90528023,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.79524726,7.2273526,"{""low"":0.110033,""high"":1.388818}",-0.4835378,-0.34816498,0.110033,1.388818,-25.334347,0.5658115,0.33946872,0.59996784,0.61431223,0.290968,0.4736484,0,15,0,false,false,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4944277,0.0004104098,"CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,false,1634169600000,6,0,"CoinMarketCap",2038,2038,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.000014860794,1733658780,0.00047048836,"4.104098E-4 - 4.7048836E-4",0.0004104098,2038,0.00041529044,"CCC",0.00041529044,1601,1852,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.0001094098,0.36348772,"3.01E-4 - 8.62E-4",-0.0004515902,-0.52388656,0.000301,0.000862,-46.410255,0.00041472,-0.000004310219,-0.010393082,0.000473055,-0.00006264521,-0.1324269,0,15,0,false,false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3756205,0.4590762,"CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",146843,146843,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0062294304,"2024-12-08T11:53:00.000Z",0.46795893,"{""low"":0.44332495,""high"":0.46795893}",0.44332495,146843,0.46695593,"CCC",0.46695593,292551,142215,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.4072482,7.857687,"{""low"":0.051828,""high"":0.799067}",-0.33999082,-0.42548475,0.051828,0.799067,-18.303078,0.4200117,0.039064497,0.093008116,0.37374166,0.08533454,0.22832493,91111616,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-2.3872976,0.007875655,"CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",35536104,35536104,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00019261334,"2024-12-08T11:54:00.000Z",0.0080374805,"{""low"":0.0077439705,""high"":0.0080374805}",0.0077439705,35536104,0.0080374805,"CCC",0.0080374805,23358043,57186819,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.006750655,6.000582,"{""low"":0.001125,""high"":0.022943}",-0.0150673445,-0.6567295,0.001125,0.022943,5.32583,0.00571328,0.002162375,0.37848225,0.00513615,0.002739505,0.5333771,454743392,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.307537,0.0077214977,"CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",218509,218509,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.0003188704,"2024-12-08T11:54:00.000Z",0.0077857045,"{""low"":0.0076559368,""high"":0.0077857045}",0.0076559368,218509,0.0077857045,"CCC",0.0077857045,473752,381635,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.004492498,1.391297,"{""low"":0.003229,""high"":0.020508}",-0.012786503,-0.62348855,0.003229,0.020508,-50.77448,0.00449538,0.0032261177,0.71765184,0.00580124,0.0019202577,0.33100814,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.646537,0.08687326,"CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,7424045568,"CoinMarketCap",32113334,32113334,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0023616329,"2024-12-08T11:54:00.000Z",0.08908404,"{""low"":0.08513623,""high"":0.08908404}",0.08513623,32113334,0.08871037,"CCC",0.08871037,33874079,81826563,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.040413264,0.86985075,"{""low"":0.04646,""high"":0.197356}",-0.11048274,-0.55981445,0.04646,0.197356,16.580164,0.06599568,0.020877585,0.31634775,0.06837756,0.018495701,0.27049372,644951040,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.17746238,0.38083053,"CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,924413120,"CoinMarketCap",21023562,21023562,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.00067701936,"2024-12-08T11:53:00.000Z",0.3925847,"{""low"":0.3723301,""high"":0.3925847}",0.3723301,21023562,0.38751957,"CCC",0.38751957,14672835,34789768,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.25107253,1.934929,"{""low"":0.129758,""high"":0.727861}",-0.34703046,-0.47678125,0.129758,0.727861,14.11612,0.22167931,0.15915121,0.7179344,0.20633435,0.17449617,0.84569615,352044736,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.496797,6.562474e-10,"CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",13887426,13887426,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",3.4193093e-11,1733658720,6.755875e-10,"6.3690153E-10 - 6.755875E-10",6.3690153e-10,13887426,6.5585276e-10,"CCC",6.5585276e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.9345858e-11,0.03037496,"6.3690153E-10 - 6.755875E-10",-1.9340085e-11,-0.028627062,6.3690153e-10,6.755875e-10,,,,,,,,61120320,15,0,false,false,"KISHU"
