"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,7.477941e-7,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"Bit Financial USD",,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.8005133,0.00047016868,"[]",1765464900,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX USD","ZTX USD",false,1697500800000,6,4204949760,"CoinMarketCap",872965,872965,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.00002370865,0.0004940271,"4.5340447E-4 - 4.940271E-4",0.00045340447,872965,0.000493623,"CCC",0.000493623,678256,971687,1697500800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000016764214,0.03697408,"4.5340447E-4 - 0.011332",-0.010861831,-0.9585096,0.00045340447,0.011332,-91.191154,0.00070092,-0.00023075132,-0.32921207,0.00157693,-0.0011067614,-0.7018456,1977035,15,0,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.58793086,0.07913449,"[]","2025-12-11T14:55:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MiL.k USD","MiL.k USD",false,"2020-08-05T00:00:00.000Z",6,516565152,"CoinMarketCap",1767115,1767115,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.00046800822,0.07972138,"{""low"":0.07682377,""high"":0.07972138}",0.07682377,1767115,0.07915007,"CCC",0.07915007,4261642,2329815,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0034274831,0.045273,"{""low"":0.075707,""high"":0.35982}",-0.2806855,-0.780072,0.075707,0.35982,-73.003555,0.08926294,-0.010128453,-0.11346762,0.13471992,-0.055585437,-0.41259998,40878116,15,0,false,false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000051912153,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"Clear Water USD","Clear Water USD",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.67883337,0.092763804,"[]","2025-12-11T14:55:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"JFIN Coin USD",,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",46738,46738,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0006340146,0.095021434,"{""low"":0.0913056,""high"":0.095021434}",0.0913056,46738,0.09374133,"CCC",0.09374133,105412,63122,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.031071804,0.5036602,"{""low"":0.061692,""high"":0.331392}",-0.23862818,-0.7200783,0.061692,0.331392,-69.80256,0.10264172,-0.009877913,-0.096236825,0.1323186,-0.039554797,-0.29893604,0,15,0,false,false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.0370107,6.799348,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.44250455,0.50188655,"[]","2025-12-11T14:56:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LUKSO USD","LUKSO USD",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",556037,556037,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.0022307634,0.5149923,"{""low"":0.48827213,""high"":0.5149923}",0.48827213,556037,0.50704783,"CCC",0.50704783,654289,610088,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.013614416,0.027882844,"{""low"":0.48827213,""high"":3.62166}",-3.1197734,-0.8614208,0.48827213,3.62166,-83.903854,0.6470587,-0.14517218,-0.22435704,0.8123138,-0.31042725,-0.38215187,15325561,15,0,false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.626316,0.0046967817,"[]","2025-12-11T14:55:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"SavePlanetEarth USD","SavePlanetEarth USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",12902,12902,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.00022782804,0.004935749,"{""low"":0.0046967817,""high"":0.004935749}",0.0046967817,12902,0.004935749,"CCC",0.004935749,13821,12909,"2021-04-19T00:00:00.000Z",1000000000,587383680,"https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.00091678184,0.24253488,"{""low"":0.00378,""high"":0.047114}",-0.042417217,-0.9003103,0.00378,0.047114,-49.37955,0.00508532,-0.00038853846,-0.07640393,0.00655647,-0.0018596882,-0.2836417,0,15,0,false,false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.9698033,0.0059566363,"[]","2025-12-11T14:55:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"Fluxbot USD",,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",5369,5369,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.000119691715,0.0060789906,"{""low"":0.0059167417,""high"":0.0060789906}",0.0059167417,5369,0.0060771587,"CCC",0.0060771587,4670,5368,"2023-11-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.00048363628,0.08836767,"{""low"":0.005473,""high"":0.037676}",-0.031719364,-0.84189844,0.005473,0.037676,-80.784676,0.007622,-0.0016653636,-0.21849431,0.009814425,-0.003857789,-0.39307335,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.013473,0.0013793597,"[]","2025-12-11T14:55:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD","KelVPN USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",37892,37892,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000057674944,0.0014433375,"{""low"":0.001132815,""high"":0.0014433375}",0.001132815,37892,0.0014433375,"CCC",0.0014433375,39548,43904,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00024654472,0.21763898,"{""low"":0.001132815,""high"":0.100991}",-0.09961164,-0.9863417,0.001132815,0.100991,-83.96667,0.001613,-0.0002336402,-0.14484824,0.0025708,-0.0011914403,-0.46345118,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.716046,0.14705914,"[]","2025-12-11T14:55:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",372362,372362,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0038885772,0.14903483,"{""low"":0.1409107,""high"":0.14903483}",0.1409107,372362,0.1409107,"CCC",0.1409107,261471,350931,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.03719014,0.33849528,"{""low"":0.109869,""high"":0.559677}",-0.41261786,-0.7372428,0.109869,0.559677,-72.598755,0.14474545,0.0023136884,0.015984531,0.14820926,-0.0011501163,-0.0077600842,7735408,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",12.580934,0.008741104,"[]","2025-12-11T14:55:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"Orange USD","Orange USD",false,"2024-02-06T00:00:00.000Z",6,100000000,"CoinMarketCap",64298,64298,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.0009768195,0.008760131,"{""low"":0.007406831,""high"":0.008760131}",0.007406831,64298,0.007538913,"CCC",0.007538913,27755,67377,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0065691043,3.0244496,"{""low"":0.002172,""high"":0.157577}",-0.14883588,-0.944528,0.002172,0.157577,-94.217804,0.0034257,0.0053154044,1.5516258,0.006429345,0.0023117592,0.3595637,874110,15,0,false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0011183969,"[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"GoldFinX USD","GoldFinX USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,5.5426526,"[]","2025-12-11T14:55:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"GoldPro Token USD",,false,"2024-12-08T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0,5.5426526,"{""low"":5.5426526,""high"":5.5426526}",5.5426526,13,5.5426526,"CCC",5.5426526,8342,0,"2023-11-10T00:00:00.000Z",200000000,4629548,"https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",3.0883906,1.2583785,"{""low"":2.454262,""high"":84.80028}",-79.25762,-0.9346387,2.454262,84.80028,-93.27119,6.3729334,-0.8302808,-0.13028236,15.702003,-10.159349,-0.6470098,0,15,0,false,false,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.008004623,"[]","2025-09-21T13:16:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"ZChains USD","ZChains USD",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0.008004623,69082,10,"2024-07-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.89929,0.01147612,-0.0034714965,-0.30249742,0.050876155,-0.04287153,-0.84266454,0,15,0,false,false,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.3302948,0.003507952,"[]","2025-12-11T14:55:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"Circular Protocol USD",,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",715512,715512,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.0000836961,0.0036046633,"{""low"":0.0035049303,""high"":0.0036046633}",0.0035049303,715512,0.003603972,"CCC",0.003603972,707343,722653,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0005859521,0.20053117,"{""low"":0.002922,""high"":0.004936}",-0.0014280479,-0.28931278,0.002922,0.004936,-4.072398,0.00384236,-0.00033440813,-0.08703196,0.0042652,-0.0007572479,-0.17754102,0,15,0,false,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000009229138,"[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.4927707,0.001173516,"[]","2025-12-11T14:55:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"ORIGYN USD","ORIGYN USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",185382,185382,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.000055203564,0.001209169,"{""low"":0.0011538732,""high"":0.001209169}",0.0011538732,185382,0.001209169,"CCC",0.001209169,242072,223273,"2022-02-08T00:00:00.000Z",0,10415928320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.000033516088,0.029400079,"{""low"":0.00114,""high"":0.006004}",-0.0048304843,-0.8045443,0.00114,0.006004,-78.99948,0.00156052,-0.000387004,-0.2479968,0.002264975,-0.0010914591,-0.48188567,9187036,15,0,false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.863356,0.0058940984,"[]",1765464900,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"Agoric USD","Agoric USD",false,1661817600000,6,0,"CoinMarketCap",19145,19145,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00030130474,0.00606323,"0.005876083 - 0.00606323",0.005876083,19145,0.005990758,"CCC",0.005990758,41405,31040,1640822400,0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0056970986,28.919281,"1.97E-4 - 0.113008",-0.1071139,-0.9478435,0.000197,0.113008,-93.47471,0.00851822,-0.0026241215,-0.30805984,0.008900235,-0.003006137,-0.33775926,0,15,0,false,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.5087304,0.0002157948,"[]",1765464900,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"Kangamoon USD","Kangamoon USD",false,1719532800000,6,0,"CoinMarketCap",67226,67226,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000010188989,0.00022665063,"2.157948E-4 - 2.2665063E-4",0.0002157948,67226,0.00022665063,"CCC",0.00022665063,98681,71537,1716163200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00004279481,0.24736886,"1.73E-4 - 0.002831",-0.002615205,-0.9237743,0.000173,0.002831,-89.03911,0.00023232,-0.000016525199,-0.07113119,0.00049837,-0.00028257517,-0.5669988,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.574842,0.000046675326,"[]",1765464960,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"BURT USD",,false,1749081600000,6,0,"CoinMarketCap",8921,8921,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-7.468261e-7,0.000047697697,"4.665791E-5 - 4.7697697E-5",0.00004665791,8921,0.000046731533,"CCC",0.000046731533,47370,14644,1749081600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",1.7415005e-8,0.0003732487,"4.665791E-5 - 0.002586",-0.0025393246,-0.98195076,0.00004665791,0.002586,-97.57356,0.00013096,-0.00008428468,-0.643591,0.000694418,-0.00064774265,-0.932785,0,15,0,false,false,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.05140989,0.21814588,"[]","2025-12-11T14:55:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"Law Blocks (AI) USD","Law Blocks (AI) USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",563783,563783,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.000112205744,0.21855766,"{""low"":0.21787079,""high"":0.21855766}",0.21787079,563783,0.218254,"CCC",0.218254,373586,518659,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.11709588,1.1587915,"{""low"":0.10105,""high"":0.219004}",-0.00085812807,-0.0039183213,0.10105,0.219004,97.263245,0.1679336,0.05021228,0.2990008,0.1402517,0.07789418,0.5553885,53445300,15,0,false,false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000002999228,"[]",1763038620,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"Carrieverse USD","Carrieverse USD",false,1675123200000,8,207650400,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0,0.000002999228,"2.999228E-6 - 2.999228E-6",0.000002999228,20,0.000002999228,"CCC",0.000002999228,2328,19,1675123200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"2.0E-6 - 0.008531",-0.008528002,-0.99964845,0.000002,0.008531,-99.91061,0.00001532,-0.000012320772,-0.80422795,0.000070125,-0.00006712577,-0.9572302,622,15,0,false,false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.004246898,"[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"GNY USD","GNY USD",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",13.231943,0.0006000753,"[]",1765464960,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"Good Person Coin USD","Good Person Coin USD",false,1654128000000,6,0,"CoinMarketCap",297,297,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.000070123,0.0006002958,"5.9995335E-4 - 6.002958E-4",0.00059995335,297,0.0006001372,"CCC",0.0006001372,125,131,1653868800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0003630753,1.5319632,"2.37E-4 - 0.001507",-0.00090692466,-0.601808,0.000237,0.001507,1.5228391,0.00069524,-0.000095164694,-0.13688035,0.001002605,-0.00040252967,-0.4014838,0,15,0,false,false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.9484453,0.00007118442,"[]",1765464900,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD","TROY USD",false,1575590400000,6,10000000000,"CoinMarketCap",49199,49199,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.0000020387233,0.000074082745,"7.04219E-5 - 7.4082745E-5",0.0000704219,49199,0.00007055471,"CCC",0.00007055471,548595,356866,1575590400,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00001018442,0.1669577,"6.1E-5 - 0.008133",-0.008061815,-0.9912474,0.000061,0.008133,-98.82411,0.000076,-0.000004815578,-0.063362874,0.00009935,-0.000028165581,-0.28349856,711844,15,0,false,false,"TROY"
