"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD",-3.5179389,1.8020343,-0.065705895,"2024-12-17T17:55:00.000Z",1.8381059,"{""low"":1.7553468,""high"":1.8381059}",1.7553468,28523320,1.8381059,"CCC",1.8381059,48045781,44265068,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",1.0397292,1.3639281,"{""low"":0.762305,""high"":4.962237}",-3.1602025,-0.6368504,0.762305,4.962237,-22.728163,1.5911661,0.21086812,0.13252427,1.2330675,0.56896675,0.46142384,209882720,15,0,false,false,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,116469880,"CoinMarketCap",28523320,28523320,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD",-2.8126793,0.43491516,-0.012586772,"2024-12-17T17:54:00.000Z",0.44335672,"{""low"":0.41521037,""high"":0.44335672}",0.41521037,11944582,0.43574166,"CCC",0.43574166,9854454,13724182,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.26101416,1.5009353,"{""low"":0.173901,""high"":1.395072}",-0.9601568,-0.68824893,0.173901,1.395072,-46.131653,0.36987585,0.06503931,0.17584091,0.3114411,0.12347406,0.3964604,60994852,15,0,false,false,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",11944582,11944582,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD",-0.02488522,0.99996626,-0.000248909,"2024-12-17T17:55:00.000Z",1.000238,"{""low"":0.9994908,""high"":1.000238}",0.9994908,120407592,1.0001042,"CCC",1.0001042,116412133,140354386,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.004758239,0.00478115,"{""low"":0.995208,""high"":1.001967}",-0.0020006895,-0.001996762,0.995208,1.001967,0.036406517,0.99992454,0.00004172325,0.0000417264,0.9999291,0.0000371933,0.000037195936,5365201408,15,0,false,true,"CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",120407592,120407592,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,-6.713253,0.0460205,-0.0033118017,"2024-12-17T17:52:00.000Z",0.04806003,"{""low"":0.044634633,""high"":0.04806003}",0.044634633,383777504,0.04806003,"CCC",0.04806003,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0367475,3.9628491,"{""low"":0.009273,""high"":0.836685}",-0.7906645,-0.9449966,0.009273,0.836685,306.6853,0.06363018,-0.017609678,-0.27675042,0.19657256,-0.15055206,-0.7658855,1681543168,15,0,false,false,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,36539002880,"CoinMarketCap",383777504,383777504,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD",-4.68367,0.6341925,-0.031163037,"2024-12-17T17:52:00.000Z",0.6583702,"{""low"":0.6158556,""high"":0.6583702}",0.6158556,60285728,0.6583702,"CCC",0.6583702,66848836,96234434,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.38127154,1.507473,"{""low"":0.252921,""high"":1.73414}",-1.0999475,-0.63428986,0.252921,1.73414,72.58583,0.5906049,0.043587625,0.07380167,0.5293027,0.10488981,0.19816601,264435696,15,0,false,false,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,416964384,"CoinMarketCap",60285728,60285728,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,0,1704786780,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",-4.1883345,0.63757026,-0.027870893,"2024-12-17T17:51:00.000Z",0.65422416,"{""low"":0.61503994,""high"":0.65422416}",0.61503994,19675604,0.65422416,"CCC",0.65422416,18710327,19664672,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.27674827,0.7669939,"{""low"":0.360822,""high"":1.135098}",-0.49752772,-0.43831256,0.360822,1.135098,-2.3738682,0.5922084,0.045361876,0.07659783,0.52605736,0.1115129,0.2119786,118853672,15,0,false,false,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,186416592,"CoinMarketCap",19675604,19675604,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD",-14.09805,0.00016733118,-0.00002746204,1734457920,0.00018697228,"1.3433353E-4 - 1.8697228E-4",0.00013433353,337795,0.00018667842,"CCC",0.00018667842,239434,283962,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00013333118,3.9215052,"3.4E-5 - 0.002652",-0.0024846687,-0.9369038,0.000034,0.002652,-61.28365,0.0000782,0.00008913118,1.1397849,0.000111295,0.00005603618,0.50349236,1536386,15,0,false,false,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631145600000,6,9181708288,"CoinMarketCap",337795,337795,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD",-2.698335,0.00013002535,-0.000003605819,1734458100,0.00013314877,"1.2686831E-4 - 1.3314877E-4",0.00012686831,65888672,0.0001309265,"CCC",0.0001309265,58849538,83315313,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00007502535,1.3640974,"5.5E-5 - 2.52E-4",-0.00012197465,-0.48402637,0.000055,0.000252,-19.135803,0.0001172,0.000012825352,0.109431334,0.00009359,0.000036435347,0.38930812,716878720,15,0,false,false,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1564185600000,6,5513376956416,"CoinMarketCap",65888672,65888672,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD",-0.01304506,1.0001498,-0.00013053417,"2024-12-17T17:52:00.000Z",1.0007687,"{""low"":0.9994774,""high"":1.0007687}",0.9994774,1188638,1.0001575,"CCC",1.0001575,2150254,1830122,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035699844,0.037015755,"{""low"":0.96445,""high"":1.441409}",-0.44125915,-0.3061304,0.96445,1.441409,-0.008499622,1.0000765,0.00007331371,0.0000733081,1.0003828,-0.00023293495,-0.00023284582,93491704,15,0,false,true,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-09-27T00:00:00.000Z",4,93477696,"CoinMarketCap",1188638,1188638,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD",-1.0259818,0.0039003047,-0.000040431274,"2024-12-17T17:51:00.000Z",0.0042042728,"{""low"":0.0038989363,""high"":0.0042042728}",0.0038989363,549,0.0042037712,"CCC",0.0042037712,326,295,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00028830464,0.07981856,"{""low"":0.003612,""high"":0.035949}",-0.032048695,-0.8915045,0.003612,0.035949,-24.129217,0.0042506,-0.00035029533,-0.0824108,0.00600177,-0.0021014654,-0.35014093,0,15,0,false,false,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",549,549,"STX","USD=X","https://coinmarketcap.com/currencies/stox","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD",-2.985936,0.0009276778,-0.00002855243,1734457920,0.00094688084,"8.98219E-4 - 9.4688084E-4",0.000898219,10184231,0.00094688084,"CCC",0.00094688084,20217810,15309468,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00053567777,1.3665249,"3.92E-4 - 0.001869",-0.00094132224,-0.5036502,0.000392,0.001869,67.31448,0.000817,0.00011067779,0.13546854,0.00068176,0.00024591776,0.36071014,142216720,15,0,false,false,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1629158400000,6,153304006656,"CoinMarketCap",10184231,10184231,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD",-0.15502161,0.019217828,-0.000029837713,"2024-12-17T17:51:00.000Z",0.019952707,"{""low"":0.019147325,""high"":0.019952707}",0.019147325,118057,0.019354321,"CCC",0.019354321,153860,140784,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0015608277,0.0883971,"{""low"":0.017657,""high"":0.140357}",-0.121139176,-0.86307895,0.017657,0.140357,-4.6741843,0.02291988,-0.003702052,-0.16152143,0.031413015,-0.012195187,-0.38822082,254302,15,0,false,false,"CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",118057,118057,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD",-7.1620455,1.3542901,-0.104477644,"2024-12-17T17:52:00.000Z",1.4471973,"{""low"":1.3291811,""high"":1.4471973}",1.3291811,32861598,1.4471973,"CCC",1.4471973,46352192,37355726,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.76639414,1.303622,"{""low"":0.587896,""high"":3.181095}",-1.8268048,-0.5742692,0.587896,3.181095,28.967894,1.3849174,-0.03062725,-0.022114858,1.0766003,0.2776898,0.25793213,104700176,15,0,false,false,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",32861598,32861598,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD",3.0242982,0.13071506,0.0038371682,"2024-12-17T17:52:00.000Z",0.13122325,"{""low"":0.12584195,""high"":0.13122325}",0.12584195,1428935,0.12654889,"CCC",0.12654889,1237559,1151033,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.07432706,1.3181361,"{""low"":0.056388,""high"":0.311258}",-0.18054293,-0.5800427,0.056388,0.311258,-28.512276,0.09835618,0.032358877,0.3289969,0.099845976,0.030869082,0.309167,105168120,15,0,false,false,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-15T00:00:00.000Z",6,804560128,"CoinMarketCap",1428935,1428935,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD",-4.4771957,0.1606114,-0.0075279325,"2024-12-17T17:55:00.000Z",0.1645351,"{""low"":0.15619445,""high"":0.1645351}",0.15619445,8959432,0.16328329,"CCC",0.16328329,9782316,12004136,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.0788414,0.96418494,"{""low"":0.08177,""high"":0.371624}",-0.21101259,-0.5678121,0.08177,0.371624,51.92764,0.13909082,0.021520585,0.15472326,0.12803611,0.032575294,0.2544227,123685344,15,0,false,false,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,770090624,"CoinMarketCap",8959432,8959432,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD",-4.480487,26.055336,-1.2221642,"2024-12-17T17:55:00.000Z",26.871582,"{""low"":25.289762,""high"":26.871582}",25.289762,15582747,26.599913,"CCC",26.599913,11278478,18568168,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",13.886763,1.1411989,"{""low"":12.168573,""high"":59.98447}",-33.929134,-0.565632,12.168573,59.98447,-17.122108,20.902405,5.152931,0.24652337,18.932041,7.123295,0.37625605,363667584,15,0,false,false,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",15582747,15582747,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,0,0.0002429025,0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD",-4.0238094,0.13421035,-0.005626783,"2024-12-17T17:52:00.000Z",0.13803348,"{""low"":0.12985595,""high"":0.13803348}",0.12985595,11264673,0.13803348,"CCC",0.13803348,13716545,15657624,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.07398835,1.2285933,"{""low"":0.060222,""high"":0.281106}",-0.14689565,-0.5225632,0.060222,0.281106,1.6658664,0.1162165,0.017993845,0.15483038,0.09997205,0.0342383,0.34247875,92548616,15,0,false,false,"CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-01-09T00:00:00.000Z",6,689578880,"CoinMarketCap",11264673,11264673,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD",-6.5041494,0.005252696,-0.00036541,"2024-12-17T17:55:00.000Z",0.0057038506,"{""low"":0.00515107,""high"":0.0057038506}",0.00515107,457009,0.005587469,"CCC",0.005587469,5444743,6155597,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00010162592,0.019729089,"{""low"":0.00515107,""high"":0.046063}",-0.040810302,-0.88596714,0.00515107,0.046063,-80.30046,0.01250056,-0.007247864,-0.5798031,0.015387735,-0.01013504,-0.658644,8537684,15,0,false,false,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-18T00:00:00.000Z",6,1625390720,"CoinMarketCap",457009,457009,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD",-5.9709153,0.24686731,-0.015676245,"2024-12-17T17:52:00.000Z",0.25986454,"{""low"":0.24052906,""high"":0.25986454}",0.24052906,17270432,0.25986454,"CCC",0.25986454,18145463,26042712,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.1295993,1.1051549,"{""low"":0.117268,""high"":0.624204}",-0.37733668,-0.60450864,0.117268,0.624204,-18.237936,0.21644798,0.030419335,0.14053878,0.19832917,0.04853815,0.2447353,98120096,15,0,false,false,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,397460864,"CoinMarketCap",17270432,17270432,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,-0.0355377,0.0005181103,-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD",-0.7139547,0.0005815703,-0.0000041819876,1734457920,0.00059633737,"5.7344505E-4 - 5.9633737E-4",0.00057344505,1195,0.0005740148,"CCC",0.0005740148,1892,3674,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0002865703,0.97142476,"2.95E-4 - 0.003092",-0.0025104298,-0.81191134,0.000295,0.003092,24.511932,0.0004726,0.00010897033,0.23057625,0.000504345,0.000077225326,0.15312004,0,15,0,false,false,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1514937600000,6,0,"CoinMarketCap",1195,1195,"GTC","USD=X","https://coinmarketcap.com/currencies/game","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD",-1.4788121,1.0220919,-0.015341759,"2024-12-17T17:52:00.000Z",1.0327387,"{""low"":0.9801171,""high"":1.0327387}",0.9801171,13881883,1.0299191,"CCC",1.0299191,11623223,17550272,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.63806885,1.6615381,"{""low"":0.384023,""high"":2.201624}",-1.179532,-0.53575546,0.384023,2.201624,41.10067,0.8416858,0.1804061,0.214339,0.7132148,0.30887705,0.43307716,67460272,15,0,false,false,"CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-13T00:00:00.000Z",4,66002156,"CoinMarketCap",13881883,13881883,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD",-2.5426204,37.27486,-0.9724846,"2024-12-17T17:55:00.000Z",38.361603,"{""low"":36.03892,""high"":38.361603}",36.03892,35084596,38.16004,"CCC",38.16004,51674315,61457592,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",23.335669,1.6741048,"{""low"":13.939192,""high"":63.460262}",-26.185402,-0.41262674,13.939192,63.460262,32.585228,29.446774,7.828087,0.26583853,23.218197,14.0566635,0.6054158,591079744,15,0,false,false,"CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-12T00:00:00.000Z",2,15857329,"CoinMarketCap",35084596,35084596,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD",-3.9813864,0.022987356,-0.0009531658,"2024-12-17T17:52:00.000Z",0.02342833,"{""low"":0.022232287,""high"":0.02342833}",0.022232287,14264637,0.023371078,"CCC",0.023371078,29431551,20594743,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.011176356,0.9462667,"{""low"":0.011811,""high"":0.045119}",-0.022131642,-0.49051714,0.011811,0.045119,-32.25339,0.02426028,-0.0012729242,-0.052469477,0.02007723,0.002910126,0.14494659,127871016,15,0,false,false,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,5562667520,"CoinMarketCap",14264637,14264637,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","USTC"
