"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7392955,0.15449499,false,false,"REGULAR","Phoenix USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,0.006990671,0.15765734,"{""low"":0.1466146,""high"":0.15765734}",0.1466146,7269826,0.1466146,"CCC",0.1466146,3098305,6385951,"2021-11-05T00:00:00.000Z",76000000,64083092,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.027772993,0.21916474,"{""low"":0.126722,""high"":1.006612}",-0.85211694,-0.8465198,0.126722,1.006612,-72.75542,0.18048944,-0.02599445,-0.144022,0.35644546,-0.20195048,-0.56656766,9900517,15,0,"Phoenix USD","[]","2026-03-09T11:58:00.000Z",false,"2017-11-09T00:00:00.000Z",6,64083092,"CoinMarketCap",7269826,7269826,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7057401,0.065987594,false,false,"REGULAR","Wanchain USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.00046244264,0.066262,"{""low"":0.06519118,""high"":0.066262}",0.06519118,589524,0.06539217,"CCC",0.06539217,1362715,841795,"2018-03-23T00:00:00.000Z",210000000,198862816,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.010584593,0.19104728,"{""low"":0.055403,""high"":0.138951}",-0.07296341,-0.5251017,0.055403,0.138951,-37.102295,0.06670252,-0.0007149279,-0.010718154,0.07843717,-0.012449577,-0.15872037,13122479,15,0,"Wanchain USD","[]","2026-03-09T11:58:00.000Z",false,"2018-03-23T00:00:00.000Z",6,198862816,"CoinMarketCap",589524,589524,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02013821,0.011817661,false,false,"REGULAR","Eden USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-0.0000023804605,0.011819429,"{""low"":0.008502013,""high"":0.011819429}",0.008502013,932,0.008510096,"CCC",0.008510096,934,927,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.007215661,1.5679402,"{""low"":0.004602,""high"":0.072128}",-0.060310338,-0.8361571,0.004602,0.072128,1.4060974,0.01127082,0.00054684095,0.048518293,0.014836685,-0.0030190237,-0.20348372,156378,15,0,"Eden USD","[]","2026-03-09T11:58:00.000Z",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",932,932,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0351996,0.006555017,false,false,"REGULAR","SKALE USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.00013074698,0.006653746,"{""low"":0.0064911847,""high"":0.006653746}",0.0064911847,26194272,0.0065068756,"CCC",0.0065068756,10284452,10111571,"2020-06-12T00:00:00.000Z",7000000000,6310208512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.00094001694,0.16741174,"{""low"":0.005615,""high"":0.053255}",-0.046699982,-0.87691265,0.005615,0.053255,-73.2112,0.007587,-0.0010319827,-0.13601987,0.015920125,-0.009365108,-0.58825594,40051556,15,0,"SKALE USD","[]","2026-03-09T11:58:00.000Z",false,"2020-12-02T00:00:00.000Z",6,6110061056,"CoinMarketCap",26194272,26194272,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01373398,0.0052886712,false,false,"REGULAR","LATOKEN USD","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,-7.264316e-7,0.005290842,"{""low"":0.0052886712,""high"":0.005290842}",0.0052886712,97,0.005290178,"CCC",0.005290178,81,76,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0040786713,3.3708026,"{""low"":0.00121,""high"":0.022012}",-0.01672333,-0.7597369,0.00121,0.022012,-62.670242,0.00509628,0.00019239122,0.037751306,0.007089155,-0.0018004836,-0.25397718,2010252,15,0,"LATOKEN USD","[]","2026-03-09T11:58:00.000Z",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",97,97,"LA","USD=X","https://coinmarketcap.com/currencies/latoken","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.03152,0.00028861867,false,false,"REGULAR","Dent USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.0000854112,0.00030903512,"{""low"":2.0880815,""high"":4}",0.00020880815,45827704,0.00020880815,"CCC",0.00020880815,8423912,28506394,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00016861867,1.4051557,"{""low"":1.2,""high"":4}",-0.00072238134,-0.7145216,0.00012,0.001011,-69.62209,0.00018514,0.00010347867,0.55892116,0.000387335,-0.00009871632,-0.2548603,28861866,15,0,"Dent USD","[]","2026-03-09T11:59:00.000Z",false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",45827704,45827704,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42866346,0.023806702,false,false,"REGULAR","Cartesi USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-0.00010249019,0.024089778,"{""low"":0.02305659,""high"":0.024089778}",0.02305659,3517023,0.023156038,"CCC",0.023156038,3020226,3074227,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0009997021,0.043833125,"{""low"":0.022807,""high"":0.119372}",-0.095565304,-0.80056715,0.022807,0.119372,-65.784035,0.02763254,-0.0038258377,-0.13845408,0.047673084,-0.023866381,-0.5006259,21580334,15,0,"Cartesi USD","[]","2026-03-09T11:58:00.000Z",false,"2020-04-23T00:00:00.000Z",6,906481472,"CoinMarketCap",3517023,3517023,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.009221,false,false,"REGULAR","Energi Dollar USD","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,"USDe USD","[]","2025-01-20T08:16:00.000Z",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.5833772e-8,false,false,"REGULAR",,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,"Musk Ito USD","[]","2022-08-16T18:33:00.000Z",false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito","MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009992594,false,false,"REGULAR","ABCC Token USD","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,"ABCC Token USD","[]","2025-03-27T01:29:00.000Z",false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token","AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.27934375,false,false,"REGULAR","XUSD Stable USD","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,"XUSD Stable USD","[]","2023-08-30T18:30:00.000Z",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable","XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,4.1461907e-11,false,false,"REGULAR",,"CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,,,,,,,0,15,0,"Turtle USD","[]","2022-07-01T18:30:00.000Z",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle","TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.053842,1.332488,false,false,"REGULAR","AS Roma Fan Token USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-0.027941108,1.3424325,"{""low"":1.3168746,""high"":1.3424325}",1.3168746,4242818,1.3171302,"CCC",1.3171302,10643808,5430281,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.37030292,0.38485625,"{""low"":0.962185,""high"":8.685734}",-7.3532457,-0.8465889,0.962185,8.685734,8.711481,1.4505335,-0.11804557,-0.08138079,1.7226014,-0.39011347,-0.22646764,11036452,15,0,"AS Roma Fan Token USD","[]","2026-03-09T11:58:00.000Z",false,"2020-06-21T00:00:00.000Z",4,8282591,"CoinMarketCap",4242818,4242818,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9234989,0.01719407,false,false,"REGULAR","Huma Finance USD","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00064914115,0.019148309,"{""low"":0.016902639,""high"":0.019148309}",0.016902639,74197520,0.018860605,"CCC",0.018860605,15095962,33859457,"2025-05-26T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.00613907,0.5553206,"{""low"":0.011055,""high"":0.118396}",-0.10120193,-0.8547749,0.011055,0.118396,-71.83792,0.01738216,-0.0001880899,-0.010820859,0.0250906,-0.0078965295,-0.31472063,49845824,15,0,"Huma Finance USD","[]","2026-03-09T11:58:00.000Z",false,"2025-05-26T00:00:00.000Z",6,2899012352,"CoinMarketCap",74197520,74197520,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0505764,0.7083496,false,false,"REGULAR","S.S. Lazio Fan Token USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,0.0073643923,0.72225654,"{""low"":0.69371563,""high"":0.72225654}",0.69371563,1184984,0.69371563,"CCC",0.69371563,1998277,2161266,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.047921598,0.07256143,"{""low"":0.660428,""high"":1.265478}",-0.5571284,-0.44025138,0.660428,1.265478,-28.914118,0.8850067,-0.17665714,-0.19961107,0.957454,-0.24910444,-0.2601738,9335282,15,0,"S.S. Lazio Fan Token USD","[]","2026-03-09T11:58:00.000Z",false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",1184984,1184984,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2091293,0.0012232146,false,false,"REGULAR","FUNToken USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.000049407012,0.0012422926,"{""low"":0.0011922112,""high"":0.0012422926}",0.0011922112,4196247,0.0011922112,"CCC",0.0011922112,4878177,3734322,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0002202146,0.21955594,"{""low"":0.001003,""high"":0.02466}",-0.023436787,-0.95039684,0.001003,0.02466,-39.614994,0.00133278,-0.000109565444,-0.0822082,0.00392223,-0.0026990157,-0.68813294,13218303,15,0,"FUNToken USD","[]","2026-03-09T11:58:00.000Z",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",4196247,4196247,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9745208,0.054298848,false,false,"REGULAR","Toko Token USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.00052404776,0.05479012,"{""low"":0.05308223,""high"":0.05479012}",0.05308223,941849,0.053366978,"CCC",0.053366978,1228499,1068597,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0018488467,0.0352497,"{""low"":0.05245,""high"":0.264222}",-0.20992315,-0.79449534,0.05245,0.264222,-69.97088,0.06550404,-0.011205189,-0.17106104,0.11631807,-0.06201922,-0.5331865,9208840,15,0,"Toko Token USD","[]","2026-03-09T11:58:00.000Z",false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",941849,941849,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.0997045e-7,false,false,"REGULAR",,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,"Hyperchain Classic USD","[]","2022-09-18T18:20:00.000Z",false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46487102,0.12925567,false,false,"REGULAR","Lisk USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.0005980879,0.1302335,"{""low"":0.12766843,""high"":0.1302335}",0.12766843,2665070,0.12846017,"CCC",0.12846017,9890372,5476106,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.019352667,0.17608862,"{""low"":0.109903,""high"":0.602468}",-0.47321236,-0.7854564,0.109903,0.602468,-75.90211,0.14701293,-0.017757267,-0.12078711,0.22915845,-0.09990278,-0.43595505,29325614,15,0,"Lisk USD","[]","2026-03-09T11:58:00.000Z",false,"2017-11-09T00:00:00.000Z",6,226880688,"CoinMarketCap",2665070,2665070,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0396235,0.018121224,false,false,"REGULAR",,"CCC","finmb_MANTRA_CCC","UTC","UTC",0,"ccc_market",false,-0.0005680844,0.018229013,"{""low"":0.017283255,""high"":0.018229013}",0.017283255,25947540,0.017730605,"CCC",0.017730605,84875865,84875865,,10000000000,7063187968,,,0.003948224,0.2785736,"{""low"":0.014173,""high"":0.026591}",-0.008469775,-0.3185204,0.014173,0.026591,-26.388777,0.0199892,-0.001867976,-0.093449265,0.0199892,-0.001867976,-0.093449265,86502744,15,0,"MANTRA USD","[]","2026-03-09T11:58:00.000Z",false,"2026-03-04T00:00:00.000Z",6,4773559296,"CoinMarketCap",25947540,25947540,"MANTRA","USD=X",,"MANTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.738857,0.01019909,false,false,"REGULAR","Tutellus USD","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0.00017431658,0.01033371,"{""low"":0.009891679,""high"":0.01033371}",0.009891679,1,0.009895735,"CCC",0.009895735,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0010180892,0.11089089,"{""low"":0.009181,""high"":0.020116}",-0.00991691,-0.4929862,0.009181,0.020116,-30.191875,0.01186438,-0.0016652904,-0.1403605,0.013652655,-0.0034535658,-0.25295928,0,15,0,"Tutellus USD","[]","2026-03-09T11:58:00.000Z",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90412724,0.049779844,false,false,"REGULAR","AWE Network USD","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,-0.00045417994,0.04983929,"{""low"":0.048664145,""high"":0.04983929}",0.048664145,3974145,0.049039364,"CCC",0.049039364,10243369,6723786,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0040438436,0.08841708,"{""low"":0.045736,""high"":0.125478}",-0.07569815,-0.6032783,0.045736,0.125478,-28.437757,0.06227724,-0.012497395,-0.20067357,0.06509055,-0.015310708,-0.23522167,96693384,15,0,"AWE USD","[]","2026-03-09T11:59:00.000Z",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",3974145,3974145,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42980838,0.0040438804,false,false,"REGULAR","DigiByte USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.000017306767,0.004094572,"{""low"":0.003997584,""high"":0.004094572}",0.003997584,1514695,0.0040046177,"CCC",0.0040046177,2647333,1988439,"2014-02-06T00:00:00.000Z",20999999488,18184243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00041788048,0.11524559,"{""low"":0.003626,""high"":0.01249}",-0.00844612,-0.6762306,0.003626,0.01249,-53.543674,0.00470578,-0.0006618998,-0.14065675,0.00659191,-0.0025480296,-0.3865389,73534904,15,0,"DigiByte USD","[]","2026-03-09T11:58:00.000Z",false,"2017-11-09T00:00:00.000Z",6,18184243200,"CoinMarketCap",1514695,1514695,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.9886954e-8,false,false,"REGULAR","U Coin USD","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,"U Coin USD","[]","2024-11-04T01:24:00.000Z",false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef","U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.000595,0.0073035993,false,false,"REGULAR",,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,0.00078256335,0.007430624,"{""low"":0.0065577985,""high"":0.007430624}",0.0065577985,106500136,0.006591,"CCC",0.006591,17074198,38634567,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.006923599,18.219997,"{""low"":3.8,""high"":4}",-0.0518904,-0.8766159,0.00038,0.059194,280.55396,0.00447676,0.0028268392,0.63144755,0.00433525,0.0029683495,0.6847009,73035992,15,0,"Banana For Scale USD","[]","2026-03-09T11:58:00.000Z",false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",106500136,106500136,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12965854,1.0010353,false,false,"REGULAR","Currency One USD USD","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,"Currency One USD USD","[]","2025-06-13T04:03:00.000Z",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one","USD1"
