"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.051222324,5.4365034,"{""low"":5.37545,""high"":5.4365034}",5.37545,2090081,5.383486,"CCC",5.383486,1907214,1982780,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",1.045609,0.23815358,"{""low"":4.390482,""high"":7.628723}",-2.1926322,-0.28741798,4.390482,7.628723,19.687653,"[]","2026-04-16T20:07:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,"xU3O8 USD","xU3O8 USD",false,"REGULAR","2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",2090081,2090081,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",0.9512292,5.436091,5.323499,0.11259174,0.02114995,5.166176,0.2699151,0.052246597,8697746,15,0,false,false,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026740283,0.06759624,"{""low"":0.0636701,""high"":0.06759624}",0.0636701,320133,0.06553817,"CCC",0.06553817,971047,369860,"2020-06-25T00:00:00.000Z",175000000,146836256,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.033273242,0.96941537,"{""low"":0.034323,""high"":0.408683}",-0.34108675,-0.8345998,0.034323,0.408683,-64.00356,"[]","2026-04-16T20:06:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"Realio Network USD","Realio Network USD",false,"REGULAR","2020-06-25T00:00:00.000Z",6,146836256,"CoinMarketCap",320133,320133,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",4.1188273,0.06759624,0.05371916,0.013877083,0.2583265,0.13453709,-0.066940844,-0.49756426,9925579,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,"Digible USD","Digible USD",false,"REGULAR","2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,0.004686405,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,"[]","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,"Cykura USD","Cykura USD",false,"REGULAR","2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SoliSnek USD","SoliSnek USD",false,"REGULAR","2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1247639552,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,"[]","2026-04-16T20:06:00.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD",false,"REGULAR","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,"[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"World of Defish USD","World of Defish USD",false,"REGULAR","2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000020638952,0.00050589704,"{""low"":4.830949,""high"":4}",0.0004830949,116643,0.00050441065,"CCC",0.00050441065,151575,122113,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",4.6638888e-7,0.0009654188,"{""low"":4.830949,""high"":4}",-0.0032824387,-0.8715982,0.0004830949,0.003766,-76.248825,"[]","2026-04-16T20:07:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY USD","IVPAY USD",false,"REGULAR","2024-03-19T00:00:00.000Z",6,945250176,"CoinMarketCap",116643,116643,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-4.0934052,0.00048356128,0.00062418,-0.00014061874,-0.22528554,0.00103019,-0.0005466287,-0.5306096,457086,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,"[]","2025-05-18T13:58:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"Satopay Network USD","Satopay Network USD",false,"REGULAR","2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002055252,0.0028406593,"{""low"":0.002619396,""high"":0.0028406593}",0.002619396,7754509,0.0026492206,"CCC",0.0026492206,8160589,6972548,"2024-04-15T00:00:00.000Z",99999997952,99998777344,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0021306593,3.0009286,"{""low"":7.1,""high"":4}",-0.0042643407,-0.60018873,0.00071,0.007105,159.96075,"[]","2026-04-16T20:07:00.000Z","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD",false,"REGULAR","2024-04-06T00:00:00.000Z",6,99998777344,"CoinMarketCap",7754509,7754509,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",7.799425,0.0028406593,0.00229542,0.0005452393,0.23753357,0.00285377,-0.0000131106935,-0.0045941663,284062464,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","Cat Token USD",false,"REGULAR","2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00034366548,0.1693766,"{""low"":0.15985945,""high"":0.1693766}",0.15985945,2205314,0.16313416,"CCC",0.16313416,8654559,3729057,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.030231789,0.225875,"{""low"":0.133843,""high"":0.775608}",-0.6115332,-0.78845656,0.133843,0.775608,-39.42428,"[]","2026-04-16T20:06:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,"KGeN USD","KGeN USD",false,"REGULAR","2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",2205314,2205314,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-0.20901625,0.1640748,0.18334527,-0.01927048,-0.10510486,0.21430099,-0.050226197,-0.23437221,34633324,15,0,false,false,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.290924,421.05533,"{""low"":414.0553,""high"":421.05533}",414.0553,4142986,415.78763,"CCC",415.78763,3351780,3822473,"2025-09-03T00:00:00.000Z",0,27569,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",63.749573,0.17848876,"{""low"":357.16296,""high"":554.1141}",-133.20154,-0.24038649,357.16296,554.1141,-17.387396,"[]","2026-04-16T20:06:00.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,"Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD",false,"REGULAR","2025-09-03T00:00:00.000Z",2,27569,"CoinMarketCap",4142986,4142986,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",2.0093317,420.91254,387.3113,33.601227,0.08675509,455.1949,-34.28235,-0.07531356,11604530,15,0,false,false,"MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03999996,1.0574754,"{""low"":1.0148289,""high"":1.0574754}",1.0148289,2614325,1.0153416,"CCC",1.0153416,5785933,2410501,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.35978,0.51307726,"{""low"":0.70122,""high"":4.402659}",-3.341659,-0.7590093,0.70122,4.402659,-70.38447,"[]","2026-04-16T20:07:13.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD",false,"REGULAR","2020-06-08T00:00:00.000Z",4,186321440,"Coinbase",2614325,2614325,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",3.917724,1.061,1.1622121,-0.101212144,-0.087085776,1.6206715,-0.5596715,-0.3453331,197030336,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069242716,0.069109075,"{""low"":0.0682894,""high"":0.069109075}",0.0682894,1564417,0.06861756,"CCC",0.06861756,1294237,1430730,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.06686208,29.756151,"{""low"":0.002247,""high"":0.098872}",-0.029762924,-0.3010248,0.002247,0.098872,-24.44865,"[]","2026-04-16T20:07:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,"COINDEPO USD","COINDEPO USD",false,"REGULAR","2025-10-01T00:00:00.000Z",6,250318832,"CoinMarketCap",1564417,1564417,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",1.0120791,0.069109075,0.07260314,-0.0034940615,-0.04812549,0.076637216,-0.007528141,-0.098230876,17299304,15,0,false,false,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000069251284,0.011920173,"{""low"":0.011673688,""high"":0.011920173}",0.011673688,2364252,0.011736186,"CCC",0.011736186,2220346,2303189,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.00045617297,0.03979178,"{""low"":0.011464,""high"":0.040394}",-0.028473828,-0.7049024,0.011464,0.040394,-59.497513,"[]","2026-04-16T20:06:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"Cointel USD","Cointel USD",false,"REGULAR","2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",2364252,2364252,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.584348,0.011920173,0.0131719,-0.0012517273,-0.09503013,0.016607774,-0.0046876017,-0.28225344,6750952,15,0,false,false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000023976318,0.00047715407,"{""low"":4.7378195,""high"":4}",0.00047378195,2,0.00047410844,"CCC",0.00047410844,3,0,"2021-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15669.png",0.0000030898664,0.006560226,"{""low"":4.71,""high"":4}",-0.000103910104,-0.17977527,0.000471,0.000578,-15.357142,"[]","2026-04-16T20:05:00.000Z","CCC","finmb_PRL_CCC","UTC","UTC",0,"ccc_market",false,"The Parallel USD","The Parallel USD",false,"REGULAR","2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"PRL","USD=X","https://coinmarketcap.com/currencies/the-parallel",-0.50318575,0.00047408987,0.00047534,-0.0000012501259,-0.0026299616,0.00047826,-0.0000041701132,-0.008719344,0,15,0,false,false,"PRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GiniAI USD","GiniAI USD",false,"REGULAR","2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.398572e-9,5.0670593e-8,"{""low"":3.9722703,""high"":8}",3.9722703e-8,8208,3.9723023e-8,"CCC",3.9723023e-8,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",4.7402736e-8,,"{""low"":0,""high"":3.1}",-0.000030952597,-0.9984709,0,0.000031,-93.333336,"[]","2026-04-16T20:07:00.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",false,"REGULAR","2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",8208,8208,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-6.6899323,4.7402736e-8,3.4e-7,-2.925973e-7,-0.86058027,0.0000043988,-0.000004351397,-0.98922366,0,15,0,false,false,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00018376298,0.01329413,"{""low"":0.012137544,""high"":0.01329413}",0.012137544,312390,0.012441023,"CCC",0.012441023,284634,253289,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.00021155737,0.017647428,"{""low"":0.011988,""high"":0.043586}",-0.031386442,-0.72010374,0.011988,0.043586,-57.919838,"[]","2026-04-16T20:06:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD",false,"REGULAR","2021-08-28T00:00:00.000Z",6,1788469504,"CoinMarketCap",312390,312390,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-1.4839615,0.012199557,0.01502138,-0.0028218227,-0.18785375,0.0196622,-0.007462642,-0.3795426,21818538,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00014503021,0.0069256322,"{""low"":0.006647722,""high"":0.0069256322}",0.006647722,537192,0.006773097,"CCC",0.006773097,1644781,677404,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.0023608278,0.5505662,"{""low"":0.004288,""high"":0.203537}",-0.19688818,-0.9673336,0.004288,0.203537,-89.05409,"[]","2026-04-16T20:07:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,"VOOI USD","VOOI USD",false,"REGULAR","2025-12-18T00:00:00.000Z",6,314852768,"CoinMarketCap",537192,537192,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-2.1347291,0.006648828,0.00672212,-0.00007329229,-0.010903152,0.012424016,-0.0057751886,-0.4648407,2093401,15,0,false,false,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1318434e-8,5.6509055e-7,"{""low"":5.3688706,""high"":7}",5.3688706e-7,53442,5.5078914e-7,"CCC",5.5078914e-7,72883,124008,"2023-02-02T00:00:00.000Z",20999999324160,10398549934080,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.4094056e-7,,"{""low"":0,""high"":2}",-0.0000014590594,-0.7295297,0,0.000002,0,"[]","2026-04-16T20:07:00.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"Nexa USD","Nexa USD",false,"REGULAR","2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",53442,53442,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-2.0494776,5.4094056e-7,4.2e-7,1.2094057e-7,0.28795373,7.6e-7,-2.1905942e-7,-0.28823608,3169706,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000671763,0.023346111,"{""low"":0.022936638,""high"":0.023346111}",0.022936638,185045,0.022989579,"CCC",0.022989579,223694,190144,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0016879477,0.07798326,"{""low"":0.021645,""high"":0.238942}",-0.21560904,-0.9023489,0.021645,0.238942,-80.81881,"[]","2026-04-16T20:06:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","GT Protocol USD",false,"REGULAR","2024-01-26T00:00:00.000Z",6,66397960,"CoinMarketCap",185045,185045,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.28874177,0.023332948,0.02440144,-0.0010684915,-0.043788053,0.049438614,-0.026105667,-0.528042,1549260,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"Neonic Finance USD",,false,"REGULAR","2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,"UChain USD",,false,"REGULAR","2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008580461,0.005069537,"{""low"":0.003479869,""high"":0.005069537}",0.003479869,62438,0.0036396438,"CCC",0.0036396438,159422,42780,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00012678606,0.036877852,"{""low"":0.003438,""high"":0.283525}",-0.27996022,-0.98742694,0.003438,0.283525,-94.62286,"[]","2026-04-16T20:07:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF (OLD) USD","SLERF (OLD) USD",false,"REGULAR","2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",62438,62438,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",2.4663699,0.0035647862,0.0038745,-0.00030971388,-0.079936475,0.01412541,-0.010560623,-0.7476331,1782385,15,0,false,false,"SLERF"
