"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3772273,0.0030829133,"[]","2025-07-03T17:53:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.0001292869,0.0030829133,"{""low"":0.0030829133,""high"":0.0030829133}",0.0030829133,2,0.0030829133,"CCC",0.0030829133,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0009389133,"REGULAR",false,false,0.437926,"{""low"":0.002144,""high"":0.02946}",-0.026377086,-0.89535254,0.002144,0.02946,-89.027695,0.00313718,-0.00005426677,-0.017297946,0.00486207,-0.0017791567,-0.36592576,0,15,0,"Scaleswap USD","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.162209,0.40956777,"[]","2025-07-03T17:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",6,8677048,"CoinMarketCap",220007,220007,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.0047053397,0.4343083,"{""low"":0.40956777,""high"":0.4343083}",0.40956777,220007,0.43405375,"CCC",0.43405375,258461,194251,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.027746767,"REGULAR",false,false,0.072669566,"{""low"":0.381821,""high"":12.859703}",-12.450135,-0.9681511,0.381821,12.859703,-93.70868,0.8439589,-0.43439114,-0.5147065,2.3073654,-1.8977976,-0.82249546,3553839,15,0,"Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.166117,0.006854576,"[]","2025-07-03T17:53:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,524009280,"CoinMarketCap",1064260,1064260,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00015176553,0.006998297,"{""low"":0.0068353773,""high"":0.006998297}",0.0068353773,1064260,0.0069487826,"CCC",0.0069487826,1612108,1217670,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00066257594,"REGULAR",false,false,0.10700516,"{""low"":0.006192,""high"":0.043023}",-0.036168426,-0.8406765,0.006192,0.043023,-77.80156,0.00796898,-0.0011144038,-0.13984272,0.014932625,-0.008078049,-0.54096645,3591861,15,0,"Eesee USD","Eesee USD","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9789968,0.040278275,"[]","2025-07-03T17:54:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,576047424,"CoinMarketCap",2468681,2468681,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.002272375,0.040278275,"{""low"":0.03746726,""high"":0.040278275}",0.03746726,2468681,0.037636798,"CCC",0.037636798,9541748,2250468,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.011139274,"REGULAR",false,false,0.38228056,"{""low"":0.029139,""high"":0.26077}",-0.22049172,-0.845541,0.029139,0.26077,-34.752007,0.0487555,-0.008477226,-0.1738722,0.07579131,-0.035513032,-0.4685634,23202196,15,0,"NAVI Protocol USD","NAVI Protocol USD","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9111814,0.002107864,"[]","2025-07-03T17:53:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1907534,1907534,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00006320374,0.002159673,"{""low"":0.0020414132,""high"":0.002159673}",0.0020414132,1907534,0.002087159,"CCC",0.002087159,3178711,2381641,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00038886396,"REGULAR",false,false,0.22621521,"{""low"":0.001719,""high"":0.059192}",-0.05708414,-0.9643894,0.001719,0.059192,-87.11743,0.00302298,-0.00091511593,-0.3027198,0.01300252,-0.010894656,-0.837888,5269660,15,0,"Mode USD","Mode USD","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011029368,"[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,"REGULAR",false,false,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,"Sigma USD","Sigma USD","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.782526,0.0032972253,"[]","2025-07-03T17:54:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",244297,244297,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00009437208,0.0033856782,"{""low"":0.003290192,""high"":0.0033856782}",0.003290192,244297,0.0033856782,"CCC",0.0033856782,206675,212719,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00016422523,"REGULAR",false,false,0.05241788,"{""low"":0.003133,""high"":0.114524}",-0.111226775,-0.9712093,0.003133,0.114524,-92.91856,0.00547828,-0.0021810548,-0.39812765,0.01909996,-0.015802735,-0.82737005,0,15,0,"Velar USD","Velar USD","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60253876,2.776907,"[]","2025-07-03T17:52:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-19T00:00:00.000Z",4,794289,"CoinMarketCap",60753,60753,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.016833305,2.8201904,"{""low"":2.776032,""high"":2.8201904}",2.776032,60753,2.8041117,"CCC",2.8041117,71573,87933,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.9418,"REGULAR",false,false,0.51321256,"{""low"":1.835107,""high"":3.524284}",-0.7473769,-0.2120649,1.835107,3.524284,-2.7288437,2.6077704,0.16913652,0.06485867,2.794982,-0.01807499,-0.0064669433,2205668,15,0,"Rai Reflex Index USD","Rai Reflex Index USD","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7660185,0.028493246,"[]","2025-07-03T17:53:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999956416,"CoinMarketCap",15720981,15720981,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0005122423,0.031130953,"{""low"":0.028032415,""high"":0.031130953}",0.028032415,15720981,0.029477533,"CCC",0.029477533,25303989,9195384,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.010345247,"REGULAR",false,false,0.57004887,"{""low"":0.018148,""high"":0.787318}",-0.75882477,-0.9638098,0.018148,0.787318,-91.44972,0.03400034,-0.005507095,-0.16197175,0.10231248,-0.073819235,-0.7215076,28492006,15,0,"Zerebro USD","Zerebro USD","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3894105,0.00014972435,"[]",1751565180,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,6,0,"CoinMarketCap",60038,60038,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000010219461,0.00016477438,"1.4454752E-4 - 1.6477438E-4",0.00014454752,60038,0.00016468667,"CCC",0.00016468667,90756,59043,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000030724354,"REGULAR",false,false,0.25818786,"1.19E-4 - 0.002665",-0.0025152757,-0.9438183,0.000119,0.002665,-93.423676,0.00015784,-0.000008115647,-0.051416922,0.000291595,-0.00014187065,-0.4865332,0,15,0,"RGAMES USD","RGAMES USD","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7499943,0.000094543255,"[]",1751565180,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,false,1675123200000,6,207650400,"CoinMarketCap",262,262,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.0000057678844,0.000104674116,"9.402891E-5 - 1.04674116E-4",0.00009402891,262,0.0001007802,"CCC",0.0001007802,27973,20973,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000006543254,"REGULAR",false,false,0.07435516,"8.8E-5 - 0.052326",-0.052231457,-0.99819314,0.000088,0.052326,-99.32909,0.00011572,-0.000021176747,-0.1829999,0.000627435,-0.0005328917,-0.84931785,19631,15,0,"Carrieverse USD","Carrieverse USD","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.034399,0.26982996,"[]","2025-07-03T17:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",457289,457289,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.007946581,0.2804919,"{""low"":0.26178968,""high"":0.2804919}",0.26178968,457289,0.2620712,"CCC",0.2620712,479283,500165,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.046676964,"REGULAR",false,false,0.20917024,"{""low"":0.223153,""high"":1.956736}",-1.686906,-0.862102,0.223153,1.956736,-24.27509,0.29794487,-0.028114915,-0.09436281,0.5006846,-0.23085466,-0.461078,7716912,15,0,"Cellframe USD","Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.80931,0.00014713322,"[]",1751565240,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1709251200000,6,1837382528,"CoinMarketCap",57360,57360,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000024327062,0.00015407908,"1.2272426E-4 - 1.5407908E-4",0.00012272426,57360,0.00012826368,"CCC",0.00012826368,166808,104335,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000027133225,"REGULAR",false,false,0.2261102,"1.2E-4 - 0.016334",-0.016186865,-0.9909922,0.00012,0.016334,-98.63452,0.0002163,-0.00006916678,-0.31977245,0.000741835,-0.00059470173,-0.8016631,270340,15,0,"Super Trump Coin USD","Super Trump Coin USD","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9307902,0.00011936932,"[]",1751565180,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,false,1575590400000,6,10000000000,"CoinMarketCap",845520,845520,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.0000033988472,0.00011990594,"1.15614595E-4 - 1.1990594E-4",0.000115614595,845520,0.00011658424,"CCC",0.00011658424,4290615,802812,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000051369316,"REGULAR",false,false,0.7554311,"6.8E-5 - 0.008133",-0.00801363,-0.98532283,0.000068,0.008133,-92.25678,0.0001387,-0.000019330677,-0.13937043,0.00143722,-0.0013178507,-0.91694427,1193693,15,0,"TROY USD","TROY USD","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40559456,0.009913191,"[]","2025-07-03T17:53:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-10T00:00:00.000Z",6,330222272,"CoinMarketCap",48131,48131,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.00004037097,0.010327101,"{""low"":0.00970954,""high"":0.010327101}",0.00970954,48131,0.00974018,"CCC",0.00974018,52267,51189,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0059181913,"REGULAR",false,false,1.4813997,"{""low"":0.003995,""high"":0.022334}",-0.012420809,-0.556139,0.003995,0.022334,-46.11938,0.00804914,0.0018640514,0.23158394,0.009899573,0.000013617799,0.0013755945,3273556,15,0,"Renta Network USD","Renta Network USD","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.357588,0.001698801,"[]","2025-07-03T17:54:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",62064,62064,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.0001732643,0.0018052323,"{""low"":0.0016081454,""high"":0.0018052323}",0.0016081454,62064,0.0016658334,"CCC",0.0016658334,74147,58857,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00033880095,"REGULAR",false,false,0.24911834,"{""low"":0.00136,""high"":0.053035}",-0.0513362,-0.96796834,0.00136,0.053035,-90.90512,0.00220504,-0.0005062391,-0.22958273,0.00591175,-0.004212949,-0.7126399,367757,15,0,"Veloce USD","Veloce USD","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00018007187,"[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,"REGULAR",false,false,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,"KubeCoin USD","KubeCoin USD","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1382892,0.01442222,"[]","2025-07-03T17:52:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",111001168,111001168,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.0004388392,0.0145695405,"{""low"":0.014214504,""high"":0.0145695405}",0.014214504,111001168,0.014349195,"CCC",0.014349195,33699908,136032179,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00735722,"REGULAR",false,false,1.0413617,"{""low"":0.007065,""high"":0.038854}",-0.02443178,-0.6288099,0.007065,0.038854,65.30707,0.01278016,0.0016420605,0.12848513,0.0173658,-0.00294358,-0.16950443,106587064,15,0,"Velo USD","Velo USD","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76302093,0.13061032,"[]","2025-07-03T17:53:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",251701,251701,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.0009890348,0.13079225,"{""low"":0.13036609,""high"":0.13079225}",0.13036609,251701,0.1304821,"CCC",0.1304821,294865,312529,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.038780317,"REGULAR",false,false,0.42230552,"{""low"":0.09183,""high"":0.150196}",-0.019585684,-0.13040084,0.09183,0.150196,13.226425,0.12915668,0.0014536381,0.011254842,0.12296291,0.00764741,0.06219282,31999266,15,0,"Law Blocks (AI) USD","Law Blocks (AI) USD","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2573618,0.00024556855,"[]",1751565180,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,false,1636070400000,6,8667997184,"CoinMarketCap",184398,184398,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.0000031270029,0.00024753722,"2.4215624E-4 - 2.4753722E-4",0.00024215624,184398,0.00024725983,"CCC",0.00024725983,312485,236939,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000015568541,"REGULAR",false,false,0.06768931,"2.3E-4 - 0.001923",-0.0016774314,-0.87229925,0.00023,0.001923,-65.69444,0.00027582,-0.000030251453,-0.109678246,0.00040419,-0.00015862146,-0.39244282,2128587,15,0,"Omax Coin USD","Omax Coin USD","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.545247,0.048834767,"[]","2025-07-03T17:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",797196,797196,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0028669909,0.051877,"{""low"":0.04849286,""high"":0.051877}",0.04849286,797196,0.0516817,"CCC",0.0516817,891402,802533,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.022865767,"REGULAR",false,false,0.8805024,"{""low"":0.025969,""high"":0.949821}",-0.90098625,-0.94858533,0.025969,0.949821,-93.87625,0.06421804,-0.01538327,-0.23954749,0.0825978,-0.033763032,-0.4087643,0,15,0,"Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61957395,17.126463,"[]","2025-07-03T17:53:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",598520,598520,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.10545921,17.263002,"{""low"":16.953773,""high"":17.263002}",16.953773,598520,16.986486,"CCC",16.986486,562775,567058,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",6.8434258,"REGULAR",false,false,0.66550624,"{""low"":10.283037,""high"":22.057684}",-4.931221,-0.22356023,10.283037,22.057684,0.70391893,17.619078,-0.49261475,-0.027959168,17.399914,-0.27345085,-0.015715644,0,15,0,"Zetrix USD","Zetrix USD","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04883072,0.0085213715,"[]","2025-07-03T17:53:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",7617,7617,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.0000041583553,0.008671477,"{""low"":0.008509999,""high"":0.008671477}",0.008509999,7617,0.008625257,"CCC",0.008625257,5783,7727,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0022733714,"REGULAR",false,false,0.36385587,"{""low"":0.006248,""high"":0.055954}",-0.04743263,-0.84770757,0.006248,0.055954,-77.58096,0.00997424,-0.0014528688,-0.1456621,0.0129255,-0.0044041285,-0.34073177,0,15,0,"Fluxbot USD",,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.354876,0.009454636,"[]","2025-07-03T17:53:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1227255,1227255,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.001663737,0.0096578505,"{""low"":0.008066608,""high"":0.0096578505}",0.008066608,1227255,0.008066608,"CCC",0.008066608,3206707,1185422,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.004932636,"REGULAR",false,false,1.0908085,"{""low"":0.004522,""high"":0.047421}",-0.037966363,-0.8006234,0.004522,0.047421,-0.9089768,0.01532252,-0.0058678845,-0.38295817,0.017874494,-0.008419858,-0.47105435,15289395,15,0,"Metacade USD","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.51793706,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,"REGULAR",false,false,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,"Crypto Emergency USD",,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.258243,0.16048388,"[]","2025-07-03T17:53:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",430595,430595,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0004133731,0.16146702,"{""low"":0.16004178,""high"":0.16146702}",0.16004178,430595,0.1601753,"CCC",0.1601753,561612,502836,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.11001088,"REGULAR",false,false,2.1795986,"{""low"":0.050473,""high"":0.26263}",-0.102146104,-0.38893542,0.050473,0.26263,207.36491,0.1048687,0.05561518,0.53033155,0.107199796,0.053284086,0.49705398,0,15,0,"WPAY USD","WPAY USD","WPAY"
