"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:21:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-3.004713,0.016078345,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",219733,219733,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0004980732,0.016089397,"{""low"":0.01589634,""high"":0.016089397}",0.01589634,219733,0.01589634,"CCC",0.01589634,267402,220949,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0074683456,0.8674037,"{""low"":0.00861,""high"":0.150391}",-0.13431266,-0.8930898,0.00861,0.150391,-73.72299,0.01622618,-0.00014783442,-0.009110858,0.023079036,-0.0070006903,-0.3033355,7822166,15,0,false,false,"Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"Rex Inu USD",,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:21:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-0.41206616,0.19048677,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",2341272,2341272,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.000788182,0.19093578,"{""low"":0.18936619,""high"":0.19093578}",0.18936619,2341272,0.19022563,"CCC",0.19022563,3632761,2314122,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.050247774,0.35830098,"{""low"":0.140239,""high"":0.865266}",-0.67477924,-0.77985173,0.140239,0.865266,-35.07243,0.20655158,-0.016064808,-0.07777625,0.26437697,-0.073890194,-0.27948803,8333567,15,0,false,false,"SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:21:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,2.4547627,0.043420948,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",709284,709284,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0010403395,0.04349633,"{""low"":0.042802967,""high"":0.04349633}",0.042802967,709284,0.042802967,"CCC",0.042802967,1004323,694508,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.021598948,0.9897786,"{""low"":0.021822,""high"":0.254496}",-0.21107507,-0.82938457,0.021822,0.254496,-78.708786,0.0316754,0.01174555,0.37080985,0.042155795,0.0012651533,0.030011373,10447385,15,0,false,false,"LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754882400,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,28.665487,0.017106185,false,1751414400000,6,0,"CoinMarketCap",165868,165868,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.0038111005,0.018144615,"0.016950227 - 0.018144615",0.016950227,165868,0.01797341,"CCC",0.01797341,158615,210748,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.016891185,78.56365,"2.15E-4 - 0.061609",-0.044502817,-0.7223428,0.000215,0.061609,-73.74734,0.018184843,-0.0010786578,-0.05931631,0.018184843,-0.0010786578,-0.05931631,0,15,0,false,false,"Vulpe Finance USD","Vulpe Finance USD","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:21:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.1910246,0.087522715,false,"2024-07-01T00:00:00.000Z",6,187769776,"CoinMarketCap",1373583,1373583,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.00016687065,0.088462844,"{""low"":0.087050416,""high"":0.088462844}",0.087050416,1373583,0.087730244,"CCC",0.087730244,2247222,1292561,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.06457871,2.814623,"{""low"":0.022944,""high"":0.213815}",-0.12629229,-0.59066147,0.022944,0.213815,324.62164,0.12171154,-0.034188822,-0.28090042,0.06607745,0.021445267,0.32454744,16434121,15,0,false,false,"Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754882460,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-8.195349,0.0072332923,false,1586131200000,6,27957665792,"CoinMarketCap",21569450,21569450,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00064571155,0.007330814,"0.0072188405 - 0.007330814",0.0072188405,21569450,0.007320418,"CCC",0.007320418,5419199,8068768,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.006506292,8.949508,"7.27E-4 - 0.008252",-0.0010187081,-0.12344984,0.000727,0.008252,724.57,0.00421012,0.0030231723,0.7180727,0.004007815,0.0032254774,0.804797,202225968,15,0,false,false,"XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:21:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-2.4766595,0.172883,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",355322,355322,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0043904632,0.172883,"{""low"":0.17107013,""high"":0.172883}",0.17107013,355322,0.17120008,"CCC",0.17120008,2132069,6228949,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.13824701,3.9914258,"{""low"":0.034636,""high"":0.245929}",-0.073046,-0.29702067,0.034636,0.245929,11.679829,0.19634464,-0.02346164,-0.11949213,0.12244226,0.050440744,0.41195536,170967328,15,0,false,false,"Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:21:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-0.6425286,0.030939609,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",278619,278619,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00020007975,0.031046666,"{""low"":0.030841667,""high"":0.031046666}",0.030841667,278619,0.030939428,"CCC",0.030939428,379479,379452,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00943061,0.43844947,"{""low"":0.021509,""high"":0.243476}",-0.2125364,-0.8729254,0.021509,0.243476,-65.33762,0.02701106,0.0039285496,0.14544226,0.03739645,-0.006456841,-0.17265919,1986279,15,0,false,false,"Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754882460,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,9.288374,0.00079493906,false,1724284800000,6,0,"CoinMarketCap",10,10,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000067561516,0.00079496467,"7.948271E-4 - 7.9496467E-4",0.0007948271,10,0.0007948971,"CCC",0.0007948971,957,270,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00042693905,1.1601604,"3.68E-4 - 0.063167",-0.06237206,-0.98741525,0.000368,0.063167,-97.334564,0.00060268,0.00019225903,0.3190068,0.001275375,-0.00048043596,-0.3767017,0,15,0,false,false,"BlastUP USD",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754882100,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-1.0536354,0.00036734354,false,1701734400000,6,1464633216,"CoinMarketCap",177496,177496,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0000039116712,0.00036734354,"3.4256917E-4 - 3.6734354E-4",0.00034256917,177496,0.0003651037,"CCC",0.0003651037,632658,382829,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000050343544,0.15881245,"3.17E-4 - 0.016372",-0.016004657,-0.9775627,0.000317,0.016372,-97.45117,0.00091716,-0.00054981647,-0.5994772,0.001674005,-0.0013066614,-0.7805601,538023,15,0,false,false,"5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:24:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-0.9343033,0.036126953,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2464571,2464571,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00034071878,0.036126953,"{""low"":0.035671685,""high"":0.036126953}",0.035671685,2464571,0.035717946,"CCC",0.035717946,3962063,3071395,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.016552953,0.8456602,"{""low"":0.019574,""high"":0.096844}",-0.06071705,-0.62695724,0.019574,0.096844,73.8029,0.03712642,-0.0009994656,-0.026920604,0.04375814,-0.0076311864,-0.17439467,103808936,15,0,false,false,"Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754882460,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-64.4997,0.00003724443,false,1719446400000,6,0,"CoinMarketCap",332,332,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000067668574,0.000039361334,"3.724443E-5 - 3.9361334E-5",0.00003724443,332,0.000039361334,"CCC",0.000039361334,621,18,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00002524443,2.1037023,"1.2E-5 - 0.007075",-0.0070377556,-0.9947358,0.000012,0.007075,-99.684296,0.00005084,-0.000013595571,-0.26741877,0.00050118,-0.00046393558,-0.92568654,0,15,0,false,false,"Jerrywifhat USD","Jerrywifhat USD","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:21:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,9.281506,0.021566037,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",15527449,15527449,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.0018316489,0.023262104,"{""low"":0.02085687,""high"":0.023262104}",0.02085687,15527449,0.02085687,"CCC",0.02085687,37534244,20889260,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0065010367,0.43153247,"{""low"":0.015065,""high"":0.08073}",-0.05916396,-0.7328622,0.015065,0.08073,-56.802727,0.021737136,-0.00017109886,-0.007871269,0.021737136,-0.00017109886,-0.007871269,3666226,15,0,false,false,"Taker USD","Taker USD","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:21:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-8.132336,1.0945638,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",836372,836372,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.09689331,1.0945638,"{""low"":1.0867523,""high"":1.0945638}",1.0867523,836372,1.0885746,"CCC",1.0885746,921228,795163,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.0544848,26.310158,"{""low"":0.040079,""high"":2.068097}",-0.9735333,-0.47073865,0.040079,2.068097,-24.99488,1.11188,-0.017316103,-0.015573717,0.7735465,0.32101732,0.4149942,50128844,15,0,false,false,"Undeads Games USD","Undeads Games USD","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:21:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,1.4162264,172.01057,false,"2021-04-19T00:00:00.000Z",2,106409,"CoinMarketCap",1614972,1614972,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",2.4020538,172.01057,"{""low"":165.50235,""high"":172.01057}",165.50235,1614972,165.51967,"CCC",165.51967,1246572,1588976,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",71.49175,0.71122754,"{""low"":100.51882,""high"":421.54565}",-249.53508,-0.5919527,100.51882,421.54565,-48.73955,135.14842,36.862152,0.27275312,148.43472,23.575851,0.15882976,18303590,15,0,false,false,"Doge Killer USD","Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754882460,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,2.1637332,3.6277097e-9,false,1681948800000,8,0,"CoinMarketCap",50677,50677,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",7.683143e-11,3.6277097e-9,"3.5007583E-9 - 3.6277097E-9",3.5007583e-9,50677,3.5270056e-9,"CCC",3.5270056e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.2695134e-10,0.036263954,"3.5007583E-9 - 3.6277097E-9",0,0,3.5007583e-9,3.6277097e-9,,,,,,,,0,15,0,false,false,"Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:21:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0.14885938,0.018239526,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",960263,960263,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.0000271108,0.01829044,"{""low"":0.018203504,""high"":0.01829044}",0.018203504,960263,0.018241853,"CCC",0.018241853,370975,1657899,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.016438525,9.127443,"{""low"":0.001801,""high"":0.039671}",-0.021431474,-0.5402302,0.001801,0.039671,185.54633,0.00966238,0.008577146,0.8876845,0.0076185307,0.010620995,1.3941002,0,15,0,false,false,"BONDX USD","BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:20:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-3.790679,0.6059581,false,"2021-03-29T00:00:00.000Z",6,72308288,"CoinMarketCap",1471101,1471101,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.023874938,0.60663813,"{""low"":0.60054183,""high"":0.60663813}",0.60054183,1471101,0.6025303,"CCC",0.6025303,1558205,1119696,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.1424121,0.30722323,"{""low"":0.463546,""high"":2.408866}",-1.8029078,-0.7484467,0.463546,2.408866,-52.16245,0.652549,-0.046590924,-0.07139835,0.7677983,-0.1618402,-0.21078478,43815792,15,0,false,false,"Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:21:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.0509967,0.01185911,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",331631,331631,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.000006045215,0.011879013,"{""low"":0.011850948,""high"":0.011879013}",0.011850948,331631,0.011862394,"CCC",0.011862394,519234,452387,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0020231092,0.20568414,"{""low"":0.009836,""high"":0.158291}",-0.1464319,-0.92508036,0.009836,0.158291,-85.90269,0.0237179,-0.011858791,-0.4999933,0.023112696,-0.011253586,-0.48690063,0,15,0,false,false,"Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:21:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-0.3960229,0.012085397,false,"2022-12-12T00:00:00.000Z",6,4669202432,"CoinMarketCap",1368828,1368828,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00004805159,0.012085397,"{""low"":0.011946934,""high"":0.012085397}",0.011946934,1368828,0.011967259,"CCC",0.011967259,2180681,1400636,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0019213967,0.18903942,"{""low"":0.010164,""high"":0.053686}",-0.041600604,-0.7748874,0.010164,0.053686,-61.180317,0.01185132,0.00023407675,0.019751113,0.016425185,-0.004339788,-0.26421547,56429168,15,0,false,false,"Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:21:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,18.002829,0.026978206,false,"2021-07-02T00:00:00.000Z",6,668828800,"CoinMarketCap",9092284,9092284,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0041158684,0.027302805,"{""low"":0.025313355,""high"":0.027302805}",0.025313355,9092284,0.025831262,"CCC",0.025831262,23876460,7641990,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.015942205,1.4445636,"{""low"":0.011036,""high"":0.114087}",-0.08710879,-0.7635295,0.011036,0.114087,-56.561493,0.01848862,0.008489586,0.45917904,0.030700885,-0.0037226789,-0.1212564,18043800,15,0,false,false,"Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:21:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,1.1652386,0.08789837,false,"2023-05-15T00:00:00.000Z",6,352613760,"CoinMarketCap",1389738,1389738,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0010124221,0.08796265,"{""low"":0.086821415,""high"":0.08796265}",0.086821415,1389738,0.087433405,"CCC",0.087433405,2805798,1958068,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.033880375,0.6272053,"{""low"":0.054018,""high"":0.454787}",-0.3668886,-0.8067263,0.054018,0.454787,-59.942307,0.08459026,0.00330811,0.039107457,0.10107256,-0.013174184,-0.13034382,30994178,15,0,false,false,"LimeWire USD","LimeWire USD","LMWR"
