"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-07-11T00:00:00.000Z",6,62887896,"CoinMarketCap",502793,502793,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.000015836209,0.005004929,"{""low"":0.004982268,""high"":0.005004929}",0.004982268,502793,0.0049981503,"CCC",0.0049981503,552529,439446,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0009723804,0.2414652,"{""low"":0.004027,""high"":0.047274}",-0.04227462,-0.8942467,0.004027,0.047274,-84.64728,"USD","XRADERS USD","XRADERS USD","REGULAR",0.0051393,-0.00013991958,-0.027225414,0.006853815,-0.0018544346,-0.27056968,314400,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-0.3157635,0.0049993806,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",25,25,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0,1.0417837,"{""low"":1.0417837,""high"":1.0417837}",1.0417837,25,1.0417837,"CCC",1.0417837,12,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.2677027,0.34583294,"{""low"":0.774081,""high"":14.297385}",-13.255602,-0.9271347,0.774081,14.297385,-24.04015,"USD","Planet USD","Planet USD","REGULAR",2.857193,-1.8154093,-0.6353821,1.8641204,-0.8223367,-0.44113925,0,15,0,"[]","2026-04-28T17:24:04.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0417837,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",232,232,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.000081400736,0.0017271887,"{""low"":0.0016981863,""high"":0.0017271887}",0.0016981863,232,0.0016981863,"CCC",0.0016981863,1413,70,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0011941887,2.2405043,"{""low"":5.33,""high"":4}",-0.0033838113,-0.66206443,0.000533,0.005111,65.01458,"USD","BIDZ Coin USD","BIDZ Coin USD","REGULAR",0.00178604,-0.00005885132,-0.03295073,0.00222751,-0.0005003214,-0.22461015,1468110,15,0,"[]","2026-04-28T17:24:04.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,4.9460034,0.0017271887,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,"USD","Kauri USD",,"REGULAR",0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,0,0.010066308,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",59878,59878,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",3.7109373e-8,7.1251173e-7,"{""low"":5.8809496,""high"":7}",5.8809496e-7,59878,5.9337054e-7,"CCC",5.9337054e-7,58919,57532,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",4.3319346e-8,0.07366046,"{""low"":5.8809496,""high"":7}",-0.0000023685857,-0.78952855,5.8809496e-7,0.000003,-50,"USD","Kin USD","Kin USD","REGULAR",0.000001,-3.685857e-7,-0.36858568,0.000001005,-3.7358564e-7,-0.37172702,1741353,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,6.244153,6.314143e-7,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-09-03T00:00:00.000Z",2,215617,"CoinMarketCap",1122664,1122664,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",-0.104263306,88.80108,"{""low"":88.3504,""high"":88.80108}",88.3504,1122664,88.775,"CCC",88.775,1805821,1255573,"2025-09-03T00:00:00.000Z",0,215617,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",4.0174713,0.047525913,"{""low"":84.53223,""high"":95.254135}",-6.7044373,-0.07038473,84.53223,95.254135,1.7966747,"USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","REGULAR",89.02815,-0.4784546,-0.005374194,90.16295,-1.6132507,-0.017892612,19092868,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,-0.11760763,88.5497,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1135433,1135433,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",0.00014872197,0.015326431,"{""low"":0.015101955,""high"":0.015326431}",0.015101955,1135433,0.01513792,"CCC",0.01513792,1932109,1145250,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.00070218835,0.04803258,"{""low"":0.014619,""high"":0.352023}",-0.3367018,-0.95647675,0.014619,0.352023,-71.39348,"USD","THORWallet USD","THORWallet USD","REGULAR",0.02297826,-0.0076570706,-0.3332311,0.1120519,-0.09673071,-0.86326706,651150,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,0.9802155,0.015321189,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-09-03T00:00:00.000Z",2,1991,"CoinMarketCap",703857,703857,"NOWON","USD=X","https://coinmarketcap.com/currencies/servicenow-tokenized-stock-ondo",-5.537903,461.3927,"{""low"":454.10916,""high"":461.3927}",454.10916,703857,457.74966,"CCC",457.74966,1939000,835149,"2025-09-03T00:00:00.000Z",0,1991,"https://s2.coinmarketcap.com/static/img/coins/64x64/38025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38025.png",46.628693,0.11435306,"{""low"":407.76077,""high"":964.7734}",-510.3839,-0.5290195,407.76077,964.7734,-49.87689,"USD","ServiceNow Tokenized Stock (Ondo) USD","ServiceNow Tokenized Stock (Ondo) USD","REGULAR",507.47366,-53.084198,-0.10460483,681.82635,-227.43689,-0.3335701,904926,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_NOWON_CCC","UTC","UTC",0,"ccc_market",false,-1.2040792,454.38947,"NOWON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",269320,269320,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",-0.000115819275,0.018010475,"{""low"":0.017829938,""high"":0.018010475}",0.017829938,269320,0.017970696,"CCC",0.017970696,275834,281321,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.0009940863,0.058950737,"{""low"":0.016863,""high"":0.020287}",-0.0024299137,-0.11977689,0.016863,0.020287,-4.789406,"USD","ivault USD","ivault USD","REGULAR",0.01859814,-0.0007410534,-0.039845563,0.01858596,-0.00072887354,-0.03921635,0,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,-0.64441055,0.017857086,"IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",625056,625056,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",-0.035429478,4.390447,"{""low"":4.147433,""high"":4.390447}",4.147433,625056,4.3622594,"CCC",4.3622594,729173,628216,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",1.2945304,0.43283606,"{""low"":2.99081,""high"":32.4547}",-28.169361,-0.8679594,2.99081,32.4547,-79.056046,"USD","DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD","REGULAR",4.1563687,0.12897158,0.031029869,6.4010015,-2.1156611,-0.33052033,1213601,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,-0.81997895,4.2853403,"DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",83691,83691,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.03604342,0.27189443,"{""low"":0.21095532,""high"":0.27189443}",0.21095532,83691,0.27026695,"CCC",0.27026695,376514,90960,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.17447783,3.0829194,"{""low"":0.056595,""high"":0.978968}",-0.7478952,-0.7639628,0.056595,0.978968,0.29762983,"USD","ONFA USD","ONFA USD","REGULAR",0.34996587,-0.11889304,-0.33972752,0.5827245,-0.35165167,-0.60346127,0,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,-13.493538,0.23107283,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",165196,165196,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.0006318111,0.007977302,"{""low"":0.007228368,""high"":0.007977302}",0.007228368,165196,0.007236766,"CCC",0.007236766,78843,80028,"2022-05-13T00:00:00.000Z",1000000000,999978304,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.004762182,1.5670227,"{""low"":0.003039,""high"":0.044389}",-0.036587816,-0.82425416,0.003039,0.044389,-79.1705,"USD","Minima USD","Minima USD","REGULAR",0.00494694,0.002854242,0.57697123,0.00813523,-0.00033404818,-0.04106192,4316916,15,0,"[]","2026-04-28T17:24:04.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,8.812647,0.007801182,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",46830,46830,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",0.029264092,1.2606013,"{""low"":1.2327234,""high"":1.2606013}",1.2327234,46830,1.2347467,"CCC",1.2347467,126645,79180,"2017-06-10T00:00:00.000Z",105000000,79576904,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",0.9119195,2.6165786,"{""low"":0.348516,""high"":3.480826}",-2.2203903,-0.6378918,0.348516,3.480826,188.85605,"USD","Quantum Resistant Ledger USD","Quantum Resistant Ledger USD","REGULAR",1.4205002,-0.1600647,-0.112681925,1.8657422,-0.60530674,-0.32443213,0,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,2.3769207,1.2604355,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",115223,115223,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",3.008463e-7,0.00027869834,"{""low"":2.7682466,""high"":4}",0.00027682466,115223,0.00027846143,"CCC",0.00027846143,105999,88396,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00027371917,68.429794,"{""low"":4,""high"":6}",-0.00039528083,-0.5873415,0.000004,0.000673,23.555553,"USD","TUTUT COIN USD","TUTUT COIN USD","REGULAR",0.00026186,0.000015859172,0.060563553,0.00029445,-0.000016730832,-0.05682062,0,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,0.10845053,0.00027771917,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",58821,58821,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",0.0000066732755,0.0008813183,"{""low"":8.6770183,""high"":4}",0.00086770183,58821,0.0008793151,"CCC",0.0008793151,57752,57572,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.0003402455,0.6336042,"{""low"":5.37,""high"":4}",-0.044120755,-0.98050475,0.000537,0.044998,-97.40654,"USD","R0AR USD",,"REGULAR",0.00073452,0.00014272548,0.19431122,0.002226595,-0.0013493495,-0.6060148,362988,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,0.7665408,0.0008772455,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-09-18T00:00:00.000Z",2,136986,"CoinMarketCap",781195,781195,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",2.7811432,104.68487,"{""low"":93.79497,""high"":104.68487}",93.79497,781195,95.8519,"CCC",95.8519,683741,764573,"2025-07-01T00:00:00.000Z",0,136986,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",31.707916,0.4348528,"{""low"":72.916435,""high"":188.8467}",-84.22234,-0.4459826,72.916435,188.8467,24.217392,"USD","AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD","REGULAR",99.354904,5.2694473,0.05303661,94.05769,10.566658,0.112342305,14332071,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,2.730808,104.62435,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",117272,117272,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-5.7212546e-10,3.300133e-8,"{""low"":3.2685836,""high"":8}",3.2685836e-8,117272,3.289881e-8,"CCC",3.289881e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.2994823e-8,,"{""low"":0,""high"":5}",-0.000004967005,-0.99340105,0,0.000005,-50,"USD","FREEdom Coin USD","FREEdom Coin USD","REGULAR",4e-8,-7.005177e-9,-0.17512943,4.7e-7,-4.3700518e-7,-0.92979825,327935,15,0,"[]","2026-04-28T17:24:04.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-1.7044276,3.2994823e-8,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.000010751188,0.038401,"{""low"":0.03838153,""high"":0.038401}",0.03838153,1,0.038388066,"CCC",0.038388066,23290,40,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.027468532,2.5170467,"{""low"":0.010913,""high"":2.60735}",-2.5689685,-0.98527944,0.010913,2.60735,-2.1437705,"USD","Race Kingdom USD","Race Kingdom USD","REGULAR",0.0380043,0.00037723035,0.00992599,0.030637475,0.007744057,0.25276423,0,15,0,"[]","2026-04-28T17:24:04.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.02800913,0.03838153,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-09-03T00:00:00.000Z",2,46379,"CoinMarketCap",7807752,7807752,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",-23.62915,527.54474,"{""low"":491.3025,""high"":527.54474}",491.3025,7807752,527.1162,"CCC",527.1162,5530834,3963116,"2025-09-03T00:00:00.000Z",0,46379,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",379.48935,3.230983,"{""low"":117.45322,""high"":530.2072}",-33.26465,-0.062738955,117.45322,530.2072,344.27734,"USD","Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD","REGULAR",418.40616,78.53641,0.18770376,331.6219,165.32068,0.49852163,23047960,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,-4.5390773,496.94257,"MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",83,83,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.000036123034,0.00089910446,"{""low"":8.9910446,""high"":4}",0.00089910446,83,0.00089910446,"CCC",0.00089910446,40169,0,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.00068410445,3.1818812,"{""low"":2.15,""high"":4}",-0.060709894,-0.9854063,0.000215,0.061609,-98.45522,"USD","Vulpe Finance USD","Vulpe Finance USD","REGULAR",0.0010068,-0.00010769552,-0.10696814,0.00194353,-0.0010444256,-0.5373859,60805,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,-3.8624866,0.00089910446,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2026-01-08T00:00:00.000Z",2,695,"CoinMarketCap",791502,791502,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",-0.2662468,11.877963,"{""low"":11.514794,""high"":11.877963}",11.514794,791502,11.788861,"CCC",11.788861,889827,789447,"2026-01-08T00:00:00.000Z",0,695,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",1.501647,0.14883319,"{""low"":10.089463,""high"":16.35243}",-4.76132,-0.29116896,10.089463,16.35243,-25.083065,"USD","American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD","REGULAR",11.206281,0.38482952,0.03434052,12.771328,-1.1802177,-0.09241151,8062,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,-2.2454157,11.59111,"AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",0.00024025328,0.014803624,"{""low"":0.013661681,""high"":0.014803624}",0.013661681,16,0.014500386,"CCC",0.014500386,31931,574,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.0037297774,0.34005994,"{""low"":0.010968,""high"":6.800596}",-6.7858987,-0.9978388,0.010968,6.800596,-95.517845,"USD","OrbitEdge USD","OrbitEdge USD","REGULAR",0.02887438,-0.014176603,-0.49097514,0.12709895,-0.11240117,-0.8843596,0,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,1.6617934,0.014697777,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",310,310,"RCN","USD=X","https://coinmarketcap.com/currencies/ripio-credit-network",0.0000085210195,0.0012369305,"{""low"":0.0012189158,""high"":0.0012369305}",0.0012189158,310,0.0012346329,"CCC",0.0012346329,291,313,"2017-10-26T00:00:00.000Z",0,999942656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png",0.0009079999,2.8198755,"{""low"":3.22,""high"":4}",-0.00007700012,-0.058913633,0.000322,0.001307,244.97206,"USD","RCN Finance USD","RCN Finance USD","REGULAR",0.00089682,0.00033317995,0.37151262,0.000557035,0.00067296496,1.2081198,0,15,0,"[]","2026-04-28T17:24:04.000Z","CCC","finmb_RCN_CCC","UTC","UTC",0,"ccc_market",false,0.69759893,0.0012299999,"RCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",772150,772150,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",-0.001174584,0.12901054,"{""low"":0.12616028,""high"":0.12901054}",0.12616028,772150,0.12876719,"CCC",0.12876719,1193388,791548,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.04954852,0.643362,"{""low"":0.077015,""high"":0.187897}",-0.061333477,-0.32642075,0.077015,0.187897,-8.537722,"USD","Vitalum USD","Vitalum USD","REGULAR",0.11482706,0.01173646,0.10220988,0.13970217,-0.013138652,-0.09404758,42996016,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,-0.9195218,0.12656352,"VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1333,1333,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",-0.0000100164325,0.0005010033,"{""low"":4.898811,""high"":4}",0.0004898811,1333,0.00050000526,"CCC",0.00050000526,38788,13877,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.00014092764,0.40380412,"{""low"":3.49,""high"":4}",-98.58728,-0.99999505,0.000349,98.58777,-99.50825,"USD","CDG PROJECT USD","CDG PROJECT USD","REGULAR",0.00912696,-0.0086370325,-0.94632083,0.014985412,-0.0144954845,-0.9673064,0,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,-2.0035174,0.00048992765,"CDG"
